Date,Key,Parks,Workplaces,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential
2020-02-25,MK,18,3,5,9,2,-1
2020-02-25,ML,6,6,0,1,3,0
2020-02-25,MM,-1,5,-2,0,-2,2
2020-02-25,MN,-40,-70,-57,-46,-66,23
2020-02-25,MT,34,-4,7,17,7,0
2020-02-25,MU,-4,6,-4,-4,0,0
2020-02-25,MX,4,6,1,-1,-3,-1
2020-02-25,MY,-4,3,-7,-4,-4,1
2020-02-25,MZ,1,17,1,0,-2,-3
2020-02-25,NA,-2,11,-6,-1,-1,-2
2020-02-25,NE,2,3,2,3,0,-1
2020-02-25,NG,0,2,0,-3,-1,0
2020-02-25,NI,0,12,-2,-5,-5,-1
2020-02-25,NL,15,-14,-6,2,6,2
2020-02-25,NO,21,-4,1,2,2,0
2020-02-25,NP,-4,-4,2,1,1,0
2020-02-25,NZ,3,16,11,4,0,-2
2020-02-25,OM,-3,9,0,1,-1,-1
2020-02-25,PA,2,-43,-26,-11,-19,9
2020-02-25,PE,1,0,-1,-1,0,0
2020-02-25,PG,-6,12,-2,8,5,-1
2020-02-25,PH,3,-6,-7,-1,-2,3
2020-02-25,PK,8,5,4,2,1,-1
2020-02-25,PL,4,8,4,-1,-1,0
2020-02-25,PR,-5,8,-1,-4,-4,0
2020-02-25,PT,27,-25,-4,3,-1,5
2020-02-25,PY,-9,15,-9,-4,-5,0
2020-02-25,QA,1,4,-1,-3,-3,1
2020-02-25,RO,12,3,6,9,3,-1
2020-02-25,RW,4,2,6,-2,1,-1
2020-02-25,SA,-2,0,-3,-2,-5,2
2020-02-25,SE,5,-4,-4,4,6,1
2020-02-25,SG,-3,-4,-14,-11,-12,7
2020-02-25,SI,-22,-7,-7,-1,-9,3
2020-02-25,SK,13,-5,1,0,1,1
2020-02-25,SN,-8,1,-9,-8,-9,2
2020-02-25,SV,1,4,-1,-2,-1,-1
2020-02-25,TG,-1,2,-5,-3,-8,2
2020-02-25,TH,-6,-1,-7,1,-3,2
2020-02-25,TJ,-3,17,-1,1,-2,-3
2020-02-25,TR,14,10,3,6,2,-2
2020-02-25,TT,40,-30,17,1,-5,7
2020-02-25,TW,4,11,-11,-3,-9,2
2020-02-25,TZ,-2,-1,2,-2,1,1
2020-02-25,UG,-7,9,-2,-3,-3,-1
2020-02-25,US,6,2,3,2,7,-1
2020-02-25,US_AK,5,3,2,4,10,0
2020-02-25,US_AL,12,0,10,4,13,-1
2020-02-25,US_AR,10,3,5,4,14,-1
2020-02-25,US_AZ,10,2,8,4,8,-1
2020-02-25,US_CA,17,3,3,3,4,-1
2020-02-25,US_CO,-5,2,2,3,4,0
2020-02-25,US_CT,3,2,2,1,4,0
2020-02-25,US_DE,-2,2,2,1,5,0
2020-02-25,US_FL,-6,1,4,1,4,0
2020-02-25,US_GA,6,2,3,3,8,-1
2020-02-25,US_HI,8,0,0,2,1,0
2020-02-25,US_IA,6,3,3,8,5,0
2020-02-25,US_ID,26,3,8,7,9,-1
2020-02-25,US_IL,-3,-1,-1,-1,0,1
2020-02-25,US_IN,-7,-1,2,-2,1,1
2020-02-25,US_KS,9,3,3,4,9,-1
2020-02-25,US_KY,-3,2,3,6,8,0
2020-02-25,US_LA,30,-15,20,9,18,1
2020-02-25,US_MA,5,2,4,-1,4,0
2020-02-25,US_MD,-3,2,0,0,2,0
2020-02-25,US_ME,9,2,11,7,10,-1
2020-02-25,US_MI,-9,-8,2,-6,-5,4
2020-02-25,US_MN,0,2,6,2,6,-1
2020-02-25,US_MO,-10,3,6,2,11,-1
2020-02-25,US_MS,13,-1,14,7,19,-1
2020-02-25,US_MT,1,2,5,3,8,-1
2020-02-25,US_NC,13,3,6,1,8,-1
2020-02-25,US_ND,8,2,6,-1,6,-1
2020-02-25,US_NE,14,2,5,4,8,-1
2020-02-25,US_NH,3,-10,7,0,7,1
2020-02-25,US_NJ,-2,2,1,0,2,0
2020-02-25,US_NM,4,3,5,7,10,-1
2020-02-25,US_NV,11,1,5,5,8,-1
2020-02-25,US_NY,-1,3,0,2,3,0
2020-02-25,US_OH,-2,1,3,2,6,0
2020-02-25,US_OK,6,3,8,6,12,-1
2020-02-25,US_OR,49,2,6,5,10,-1
2020-02-25,US_PA,6,2,4,2,7,0
2020-02-25,US_RI,10,2,4,-1,7,-1
2020-02-25,US_SC,-6,2,7,2,9,0
2020-02-25,US_SD,-1,0,3,7,2,0
2020-02-25,US_TN,7,3,5,4,9,-1
2020-02-25,US_TX,3,4,5,5,9,-1
2020-02-25,US_UT,25,2,6,10,9,-1
2020-02-25,US_VA,8,2,5,3,6,-1
2020-02-25,US_VT,-3,-8,6,1,6,2
2020-02-25,US_WA,45,2,6,4,8,-1
2020-02-25,US_WI,7,2,1,0,3,0
2020-02-25,US_WV,8,2,4,2,13,-1
2020-02-25,US_WY,0,2,3,7,6,0
2020-02-25,UY,-9,-6,-3,-3,-7,1
2020-02-25,VE,1,-12,-8,-8,-9,3
2020-02-25,VN,-7,8,-11,-8,-10,4
2020-02-25,YE,2,6,6,1,5,1
2020-02-25,ZA,-5,5,4,-1,0,-1
2020-02-25,ZM,1,6,-6,-6,-4,2
2020-02-25,ZW,-3,6,-12,3,-1,-1
2020-02-26,AE,-1,3,-2,4,0,1
2020-02-26,AF,1,7,3,2,-1,2
2020-02-26,AG,-1,1,-1,1,0,2
2020-02-26,AO,3,3,-4,2,1,-1
2020-02-26,AR,-2,12,8,0,0,-1
2020-02-26,AT,9,1,0,8,0,1
2020-02-26,AU,-2,14,10,1,0,-1
2020-02-26,AW,0,1,4,1,-1,0
2020-02-26,BA,-3,7,2,1,-3,0
2020-02-26,BB,13,2,6,7,10,-1
2020-02-26,BD,7,8,4,4,3,1
2020-02-26,BE,-12,-22,-14,-2,-2,5
2020-02-26,BF,-4,3,1,1,0,-1
2020-02-26,BG,6,3,9,5,0,-1
2020-02-26,BH,-23,-4,-11,1,-12,5
2020-02-26,BJ,1,-3,1,5,-1,1
2020-02-26,BO,-8,12,-8,-5,-12,1
2020-02-26,BR,-10,3,-4,-2,-11,2
2020-02-26,BS,3,0,8,4,3,1
2020-02-26,BW,-6,5,0,1,5,-1
2020-02-26,BY,5,6,5,3,2,-1
2020-02-26,BZ,-2,1,8,4,1,1
2020-02-26,CA,-4,-4,-4,-6,-6,3
2020-02-26,CH,-21,-4,-5,1,-5,2
2020-02-26,CI,5,2,2,-1,0,0
2020-02-26,CL,-4,1,0,3,-2,2
2020-02-26,CM,2,2,2,3,-2,0
2020-02-26,CO,-6,13,5,-3,-6,-2
2020-02-26,CR,-4,20,-2,-1,-6,-2
2020-02-26,CV,-5,-16,-1,-10,-7,2
2020-02-26,CZ,9,-1,0,9,3,0
2020-02-26,DE,-3,-5,-5,2,-5,2
2020-02-26,DK,15,3,2,1,1,0
2020-02-26,DO,35,-41,-16,-7,-12,10
2020-02-26,EC,-4,-8,-3,-2,-4,2
2020-02-26,EE,11,-18,1,-2,0,3
2020-02-26,EG,2,11,6,5,1,-1
2020-02-26,ES,14,0,5,7,3,-1
2020-02-26,FI,37,-12,-3,2,3,2
2020-02-26,FJ,-2,9,0,-7,1,0
2020-02-26,FR,3,-14,-5,-1,-5,4
2020-02-26,GA,-7,2,0,-3,0,1
2020-02-26,GB,7,0,0,1,2,0
2020-02-26,GE,10,5,5,13,7,-1
2020-02-26,GH,-2,1,-1,-2,-2,0
2020-02-26,GR,10,3,6,19,3,-1
2020-02-26,GT,3,3,-1,0,-1,0
2020-02-26,HK,-13,-11,-28,-10,-24,12
2020-02-26,HN,-8,7,-6,-5,-8,0
2020-02-26,HR,2,0,-3,0,-2,1
2020-02-26,HT,-7,-13,-8,-9,-9,5
2020-02-26,HU,5,1,1,9,1,0
2020-02-26,ID,-3,4,2,1,0,0
2020-02-26,IE,13,2,3,2,2,0
2020-02-26,IL,24,1,3,3,4,-1
2020-02-26,IN,3,4,1,-1,0,0
2020-02-26,IQ,7,3,12,12,6,2
2020-02-26,IT,-2,-12,-22,-3,-11,6
2020-02-26,JM,6,-23,-3,-4,0,6
2020-02-26,JO,17,7,-1,7,5,-2
2020-02-26,JP,-4,0,-6,6,-3,1
2020-02-26,KE,0,5,3,-3,1,0
2020-02-26,KG,-3,11,0,4,1,-1
2020-02-26,KH,0,5,-21,-1,-1,2
2020-02-26,KR,2,-10,-24,-10,-30,9
2020-02-26,KW,-5,-29,-12,-4,-17,11
2020-02-26,KZ,-4,4,4,-3,-3,1
2020-02-26,LA,2,9,-5,2,1,1
2020-02-26,LB,10,1,0,1,3,-1
2020-02-26,LK,4,7,5,6,3,1
2020-02-26,LT,-4,1,1,5,-1,0
2020-02-26,LU,2,-1,0,-6,-11,2
2020-02-26,LV,-3,2,1,0,-1,0
2020-02-26,LY,13,5,10,7,3,1
2020-02-26,MD,-2,4,-2,0,0,0
2020-02-26,MK,0,1,-1,5,-3,0
2020-02-26,ML,3,5,-1,1,3,1
2020-02-26,MM,-2,6,-2,-1,-1,2
2020-02-26,MN,-33,-38,-46,-30,-49,16
2020-02-26,MT,16,1,4,8,4,1
2020-02-26,MU,-13,3,-1,-3,2,0
2020-02-26,MX,0,7,2,1,0,-1
2020-02-26,MY,-3,3,-5,-4,-3,1
2020-02-26,MZ,3,16,2,0,0,-4
2020-02-26,NA,5,10,-5,1,1,-2
2020-02-26,NE,-2,3,6,4,3,0
2020-02-26,NG,2,3,1,-1,0,1
2020-02-26,NI,-2,11,-3,-5,-3,0
2020-02-26,NL,-4,-13,-7,-1,0,3
2020-02-26,NO,17,-5,0,2,1,1
2020-02-26,NP,1,4,5,5,5,0
2020-02-26,NZ,-4,18,12,2,0,-2
2020-02-26,OM,-1,9,0,0,0,-1
2020-02-26,PA,-6,-10,-8,2,-2,2
2020-02-26,PE,0,0,1,0,0,0
2020-02-26,PG,-8,13,-1,7,6,0
2020-02-26,PH,-3,6,-5,-1,-2,0
2020-02-26,PK,7,3,2,2,0,0
2020-02-26,PL,4,8,5,2,2,0
2020-02-26,PR,3,9,2,0,1,-1
2020-02-26,PT,26,-3,5,5,3,0
2020-02-26,PY,-1,18,-4,-1,-1,-1
2020-02-26,QA,3,4,-1,4,2,1
2020-02-26,RO,-4,3,1,3,-1,0
2020-02-26,RW,1,2,8,-1,0,-1
2020-02-26,SA,-3,2,-2,3,1,1
2020-02-26,SE,9,-5,-3,4,7,1
2020-02-26,SG,-5,-4,-10,-10,-12,6
2020-02-26,SI,-6,-7,-4,-1,-4,2
2020-02-26,SK,12,-5,3,2,2,1
2020-02-26,SN,-2,2,-5,-5,-6,2
2020-02-26,SV,-1,4,-2,-2,-1,0
2020-02-26,TG,3,2,-5,-2,-7,3
2020-02-26,TH,-7,-1,-8,-1,-4,2
2020-02-26,TJ,-12,16,-2,-6,-7,-1
2020-02-26,TR,9,11,3,5,-1,-1
2020-02-26,TT,11,-9,16,10,2,3
2020-02-26,TW,-6,9,-6,-1,-5,-2
2020-02-26,TZ,0,-1,5,2,1,1
2020-02-26,UG,-7,8,0,-1,-1,-1
2020-02-26,US,10,2,4,3,7,-1
2020-02-26,US_AK,11,2,8,6,10,-1
2020-02-26,US_AL,12,1,9,5,13,-1
2020-02-26,US_AR,23,3,6,7,16,-2
2020-02-26,US_AZ,15,2,7,4,9,-1
2020-02-26,US_CA,14,2,3,3,5,-1
2020-02-26,US_CO,11,2,3,6,7,-1
2020-02-26,US_CT,4,3,3,1,4,0
2020-02-26,US_DE,-2,2,2,3,6,-1
2020-02-26,US_FL,-1,1,6,4,7,0
2020-02-26,US_GA,6,2,6,4,9,-1
2020-02-26,US_HI,4,0,-1,3,2,0
2020-02-26,US_IA,11,3,1,5,6,0
2020-02-26,US_ID,41,3,9,8,10,-1
2020-02-26,US_IL,2,2,2,3,4,0
2020-02-26,US_IN,-2,-1,5,1,5,1
2020-02-26,US_KS,17,2,5,2,9,-1
2020-02-26,US_KY,-3,0,2,7,9,0
2020-02-26,US_LA,19,-5,14,8,15,0
2020-02-26,US_MA,0,2,5,0,4,0
2020-02-26,US_MD,-3,2,0,0,3,0
2020-02-26,US_ME,-10,-3,-4,-6,-4,4
2020-02-26,US_MI,-9,-9,5,-5,-1,4
2020-02-26,US_MN,-3,2,4,2,4,0
2020-02-26,US_MO,4,4,6,4,10,-1
2020-02-26,US_MS,16,1,13,7,19,-1
2020-02-26,US_MT,6,2,7,3,11,-1
2020-02-26,US_NC,8,2,9,3,10,-1
2020-02-26,US_ND,10,2,5,-1,8,-1
2020-02-26,US_NE,14,2,7,3,7,-1
2020-02-26,US_NH,-5,-11,5,-5,3,3
2020-02-26,US_NJ,1,1,2,1,3,0
2020-02-26,US_NM,19,2,9,10,13,-1
2020-02-26,US_NV,12,1,5,5,8,-1
2020-02-26,US_NY,-4,1,0,-1,0,1
2020-02-26,US_OH,-5,-2,2,0,3,2
2020-02-26,US_OK,20,3,10,8,15,-2
2020-02-26,US_OR,50,1,7,5,10,-1
2020-02-26,US_PA,2,1,3,0,4,0
2020-02-26,US_RI,6,2,3,-2,7,0
2020-02-26,US_SC,4,2,12,4,12,-1
2020-02-26,US_SD,5,0,7,8,6,-1
2020-02-26,US_TN,9,2,7,5,11,-1
2020-02-26,US_TX,19,3,7,6,11,-2
2020-02-26,US_UT,34,2,7,11,10,-1
2020-02-26,US_VA,5,2,6,4,6,-1
2020-02-26,US_VT,-17,-8,-2,-5,-2,3
2020-02-26,US_WA,54,2,8,4,9,-1
2020-02-26,US_WI,5,2,3,1,4,0
2020-02-26,US_WV,-4,-2,4,-1,7,1
2020-02-26,US_WY,4,2,8,8,9,-1
2020-02-26,UY,-5,4,-1,-4,-4,0
2020-02-26,VE,2,5,1,1,0,1
2020-02-26,VN,-9,7,-13,-9,-11,2
2020-02-26,YE,3,8,9,1,5,1
2020-02-26,ZA,-6,5,6,3,4,-1
2020-02-26,ZM,-1,6,-3,-3,0,1
2020-02-26,ZW,-3,6,-11,6,3,0
2020-02-27,AE,-1,2,-1,5,1,1
2020-02-27,AF,1,6,4,3,-2,2
2020-02-27,AG,4,3,10,3,3,0
2020-02-27,AO,7,4,-1,6,5,-1
2020-02-27,AR,-7,13,8,1,2,-1
2020-02-27,AT,2,1,-1,8,0,1
2020-02-27,AU,-1,16,13,4,3,-2
2020-02-27,AW,4,4,5,5,5,-2
2020-02-27,BA,-4,11,1,0,-3,0
2020-02-27,BB,23,1,7,6,8,-1
2020-02-27,BD,14,7,7,6,6,1
2020-02-27,BE,-2,-23,-11,2,-1,5
2020-02-27,BF,-2,4,2,-1,1,-2
2020-02-27,BG,-2,2,10,5,-3,-1
2020-02-27,BH,-25,0,-13,-4,-17,5
2020-02-27,BJ,1,-3,1,6,-1,1
2020-02-27,BO,-2,16,-12,-2,-10,0
2020-02-27,BR,-15,12,2,3,-6,1
2020-02-27,BS,6,0,5,7,5,0
2020-02-27,BW,-5,4,8,8,11,-2
2020-02-27,BY,7,6,5,5,0,-1
2020-02-27,BZ,5,1,9,4,6,0
2020-02-27,CA,-5,-1,-1,-2,-3,2
2020-02-27,CH,6,-4,-2,6,-2,2
2020-02-27,CI,7,2,0,0,-1,0
2020-02-27,CL,-3,2,0,7,4,1
2020-02-27,CM,4,0,3,2,-2,1
2020-02-27,CO,-4,18,8,4,1,-2
2020-02-27,CR,-2,22,1,4,0,-3
2020-02-27,CV,-4,-1,-9,-4,-3,0
2020-02-27,CZ,3,-1,0,7,1,0
2020-02-27,DE,5,-5,-3,9,0,2
2020-02-27,DK,23,2,5,1,13,-1
2020-02-27,DO,13,-17,-5,0,-4,4
2020-02-27,EC,-4,-8,-3,-1,-2,3
2020-02-27,EE,12,-18,-2,0,-2,4
2020-02-27,EG,17,10,10,10,10,0
2020-02-27,ES,28,-8,3,-3,1,0
2020-02-27,FI,37,-13,-5,1,3,2
2020-02-27,FJ,-3,11,4,-4,3,0
2020-02-27,FR,11,-15,-2,1,-2,4
2020-02-27,GA,0,5,0,2,5,0
2020-02-27,GB,-7,0,0,1,1,1
2020-02-27,GE,7,10,5,14,6,-1
2020-02-27,GH,-1,2,1,-3,-2,0
2020-02-27,GR,7,2,8,19,1,0
2020-02-27,GT,3,4,-2,3,3,-1
2020-02-27,HK,-13,-16,-29,-7,-23,15
2020-02-27,HN,-13,9,-8,-2,-6,0
2020-02-27,HR,2,0,-1,0,-2,1
2020-02-27,HT,-7,-3,-6,-4,-4,4
2020-02-27,HU,-2,1,0,7,1,1
2020-02-27,ID,-5,5,3,3,1,0
2020-02-27,IE,4,1,4,5,3,0
2020-02-27,IL,65,3,9,5,6,-1
2020-02-27,IN,3,4,1,1,0,0
2020-02-27,IQ,9,10,11,13,7,2
2020-02-27,IT,7,-12,-20,-2,-8,5
2020-02-27,JM,1,-8,2,7,4,3
2020-02-27,JO,62,3,-3,13,12,-3
2020-02-27,JP,-4,1,-9,12,-2,2
2020-02-27,KE,3,7,5,1,3,-1
2020-02-27,KG,-2,13,3,5,3,-2
2020-02-27,KH,0,5,-22,-2,0,1
2020-02-27,KR,-27,-11,-28,-15,-35,12
2020-02-27,KW,-15,-6,-13,-6,-20,7
2020-02-27,KZ,1,9,11,2,3,-1
2020-02-27,LA,2,13,-4,4,3,0
2020-02-27,LB,16,2,-2,5,6,-1
2020-02-27,LK,4,7,6,8,5,1
2020-02-27,LT,-2,2,-1,7,-3,1
2020-02-27,LU,13,-1,3,7,-3,2
2020-02-27,LV,-2,1,0,1,1,0
2020-02-27,LY,10,4,9,5,3,0
2020-02-27,MD,-1,5,-4,-1,-2,0
2020-02-27,MK,-16,13,-5,-1,-6,1
2020-02-27,ML,1,5,-2,-2,4,1
2020-02-27,MM,-3,9,1,3,2,1
2020-02-27,MN,-32,-24,-41,-24,-40,14
2020-02-27,MT,14,3,3,7,6,0
2020-02-27,MU,-16,12,0,-1,3,0
2020-02-27,MX,2,10,5,5,3,-2
2020-02-27,MY,-2,5,-1,-1,0,1
2020-02-27,MZ,1,17,2,1,-2,-3
2020-02-27,NA,9,11,2,10,10,-4
2020-02-27,NE,-4,3,8,-4,6,-1
2020-02-27,NG,3,4,2,1,1,1
2020-02-27,NI,-2,13,-1,0,2,-1
2020-02-27,NL,5,-13,-6,1,1,2
2020-02-27,NO,18,-5,1,3,1,1
2020-02-27,NP,4,8,8,6,5,-1
2020-02-27,NZ,-4,19,12,3,3,-2
2020-02-27,OM,-3,2,1,1,2,0
2020-02-27,PA,-6,0,1,5,4,0
2020-02-27,PE,1,0,2,1,2,0
2020-02-27,PG,-8,16,4,10,9,-1
2020-02-27,PH,-6,8,-6,0,-1,0
2020-02-27,PK,3,1,1,-1,-1,1
2020-02-27,PL,0,9,5,4,3,-1
2020-02-27,PR,4,10,1,2,3,-3
2020-02-27,PT,25,1,6,8,3,-1
2020-02-27,PY,-1,17,-4,2,1,-2
2020-02-27,QA,6,4,-2,6,3,1
2020-02-27,RO,-9,18,5,3,1,-1
2020-02-27,RW,7,0,9,-3,2,1
2020-02-27,SA,1,-1,-8,6,3,1
2020-02-27,SE,14,-6,-1,2,7,1
2020-02-27,SG,-7,0,-10,-9,-9,7
2020-02-27,SI,7,-7,1,0,-1,1
2020-02-27,SK,2,-7,0,4,-1,3
2020-02-27,SN,0,3,-3,-2,-4,1
2020-02-27,SV,-3,7,-1,3,2,-1
2020-02-27,TG,3,1,-4,-3,-8,3
2020-02-27,TH,-7,-1,-7,3,-2,2
2020-02-27,TJ,-11,17,1,-1,-4,-1
2020-02-27,TR,6,9,1,3,-3,-1
2020-02-27,TT,9,-4,16,12,6,2
2020-02-27,TW,44,-34,-11,8,5,8
2020-02-27,TZ,-1,-1,4,0,0,1
2020-02-27,UG,-8,10,0,0,0,0
2020-02-27,US,10,2,5,3,8,-1
2020-02-27,US_AK,13,5,8,5,11,-2
2020-02-27,US_AL,19,1,10,6,12,-1
2020-02-27,US_AR,42,3,6,9,17,-3
2020-02-27,US_AZ,12,2,7,5,7,-1
2020-02-27,US_CA,11,3,3,4,4,-1
2020-02-27,US_CO,21,3,4,7,7,-2
2020-02-27,US_CT,2,3,3,0,3,0
2020-02-27,US_DE,-3,2,1,3,7,-1
2020-02-27,US_FL,4,1,5,5,6,-1
2020-02-27,US_GA,23,2,7,4,9,-2
2020-02-27,US_HI,0,1,-1,2,2,0
2020-02-27,US_IA,14,4,4,9,10,-2
2020-02-27,US_ID,46,1,10,7,10,-2
2020-02-27,US_IL,4,1,6,4,6,-1
2020-02-27,US_IN,5,1,8,2,7,0
2020-02-27,US_KS,50,6,12,2,15,-4
2020-02-27,US_KY,8,1,3,8,10,-1
2020-02-27,US_LA,21,-3,11,8,12,0
2020-02-27,US_MA,-2,3,6,1,5,0
2020-02-27,US_MD,1,3,1,0,3,0
2020-02-27,US_ME,-3,0,4,-2,3,1
2020-02-27,US_MI,-4,-2,12,-2,2,1
2020-02-27,US_MN,-1,2,7,3,4,-1
2020-02-27,US_MO,29,14,10,4,15,-2
2020-02-27,US_MS,18,1,11,8,16,-2
2020-02-27,US_MT,16,1,8,5,11,-1
2020-02-27,US_NC,16,2,12,4,11,-2
2020-02-27,US_ND,12,4,8,0,8,0
2020-02-27,US_NE,28,3,10,7,10,-2
2020-02-27,US_NH,2,-11,4,-4,2,2
2020-02-27,US_NJ,2,2,2,1,2,0
2020-02-27,US_NM,18,4,9,13,12,-2
2020-02-27,US_NV,12,1,3,4,6,-1
2020-02-27,US_NY,-7,2,0,-1,0,1
2020-02-27,US_OH,3,0,6,1,4,1
2020-02-27,US_OK,31,3,12,8,15,-2
2020-02-27,US_OR,31,2,7,5,8,-1
2020-02-27,US_PA,1,2,4,1,4,0
2020-02-27,US_RI,3,3,6,-2,7,0
2020-02-27,US_SC,10,1,14,5,12,-2
2020-02-27,US_SD,11,1,9,11,10,-1
2020-02-27,US_TN,12,1,9,4,9,-1
2020-02-27,US_TX,20,2,7,7,10,-2
2020-02-27,US_UT,45,4,9,13,8,-2
2020-02-27,US_VA,6,2,6,4,6,-1
2020-02-27,US_VT,-10,-9,4,-2,1,2
2020-02-27,US_WA,38,2,7,3,7,-2
2020-02-27,US_WI,6,2,7,0,5,0
2020-02-27,US_WV,-4,-1,3,-1,7,1
2020-02-27,US_WY,16,3,15,11,10,-1
2020-02-27,UY,-10,5,-2,-3,-3,0
2020-02-27,VE,3,10,3,5,5,0
2020-02-27,VN,-8,0,-10,-8,-7,5
2020-02-27,YE,3,8,6,3,5,2
2020-02-27,ZA,-6,4,14,9,10,-2
2020-02-27,ZM,0,7,-4,-2,2,2
2020-02-27,ZW,-4,7,-12,7,5,0
2020-02-28,AE,-1,4,-1,7,1,1
2020-02-28,AF,0,6,4,2,-1,2
2020-02-28,AG,6,5,10,6,4,0
2020-02-28,AO,9,5,3,9,7,0
2020-02-28,AR,-8,5,6,4,4,1
2020-02-28,AT,6,1,0,5,1,0
2020-02-28,AU,12,8,12,6,6,-2
2020-02-28,AW,9,5,3,11,6,-1
2020-02-28,BA,8,5,-1,3,2,-1
2020-02-28,BB,32,1,4,3,9,-1
2020-02-28,BD,14,9,8,6,6,0
2020-02-28,BE,-4,-10,-5,3,-3,2
2020-02-28,BF,0,5,2,0,2,-3
2020-02-28,BG,-3,3,9,8,-1,0
2020-02-28,BH,-19,2,-11,-3,-14,4
2020-02-28,BJ,1,-2,6,5,0,1
2020-02-28,BO,-4,10,-12,-1,-6,2
2020-02-28,BR,-21,8,-1,4,-3,2
2020-02-28,BS,11,2,11,5,6,-1
2020-02-28,BW,-3,2,7,11,13,-3
2020-02-28,BY,12,6,4,6,1,0
2020-02-28,BZ,21,4,16,6,7,-1
2020-02-28,CA,6,5,5,5,5,0
2020-02-28,CH,-5,-3,-5,6,-4,2
2020-02-28,CI,9,2,0,0,0,-1
2020-02-28,CL,-6,1,4,11,10,1
2020-02-28,CM,2,0,1,0,-2,0
2020-02-28,CO,-3,13,8,10,6,-2
2020-02-28,CR,2,11,4,11,4,-1
2020-02-28,CV,-6,2,-9,-3,0,1
2020-02-28,CZ,0,3,1,5,1,0
2020-02-28,DE,9,-2,0,7,0,1
2020-02-28,DK,-4,1,5,-2,12,0
2020-02-28,DO,4,1,5,8,4,0
2020-02-28,EC,-6,-3,-1,7,-2,3
2020-02-28,EE,14,-6,-1,1,-5,1
2020-02-28,EG,12,7,9,8,7,0
2020-02-28,ES,23,-4,5,1,-1,-1
2020-02-28,FI,31,-6,1,1,3,0
2020-02-28,FJ,-1,9,4,-2,4,0
2020-02-28,FR,-4,-8,2,1,-5,2
2020-02-28,GA,-1,4,0,2,2,0
2020-02-28,GB,-14,0,-2,1,1,1
2020-02-28,GE,2,9,4,12,3,0
2020-02-28,GH,0,1,2,-1,-1,-1
2020-02-28,GR,15,1,3,19,1,0
2020-02-28,GT,4,5,4,6,7,-2
2020-02-28,HK,-9,-15,-27,-3,-22,13
2020-02-28,HN,-12,5,-7,4,-2,1
2020-02-28,HR,2,1,-5,1,-1,1
2020-02-28,HT,-8,0,-10,-3,-5,3
2020-02-28,HU,6,3,4,4,1,0
2020-02-28,ID,-6,6,4,5,2,0
2020-02-28,IE,-19,-2,-5,0,-7,2
2020-02-28,IL,32,2,4,3,2,-1
2020-02-28,IN,0,7,1,0,-1,0
2020-02-28,IQ,12,11,14,14,10,1
2020-02-28,IT,5,-10,-17,-2,-9,4
2020-02-28,JM,-6,-2,3,3,1,2
2020-02-28,JO,32,0,-3,7,6,-2
2020-02-28,JP,-17,2,-17,11,-7,4
2020-02-28,KE,7,6,5,2,5,-1
2020-02-28,KG,3,15,6,8,7,-3
2020-02-28,KH,-1,5,-21,-1,1,1
2020-02-28,KR,-20,-10,-31,-12,-37,13
2020-02-28,KW,-10,1,-4,-4,-15,4
2020-02-28,KZ,5,11,17,8,8,-1
2020-02-28,LA,-2,9,-6,5,2,0
2020-02-28,LB,-2,-2,-5,3,-3,1
2020-02-28,LK,5,8,7,7,5,1
2020-02-28,LT,11,2,-2,2,-6,1
2020-02-28,LU,8,0,10,10,-1,1
2020-02-28,LV,11,3,5,3,1,0
2020-02-28,LY,10,6,9,5,3,0
2020-02-28,MD,4,4,-4,0,-1,0
2020-02-28,MK,1,9,-5,6,0,1
2020-02-28,ML,0,6,-3,-4,6,0
2020-02-28,MM,-1,8,4,5,5,1
2020-02-28,MN,-27,-18,-38,-22,-36,11
2020-02-28,MT,16,3,4,7,7,0
2020-02-28,MU,-15,29,2,7,12,0
2020-02-28,MX,5,7,5,8,5,-1
2020-02-28,MY,4,3,2,0,2,0
2020-02-28,MZ,-2,7,2,9,2,-2
2020-02-28,NA,14,7,0,16,18,-4
2020-02-28,NE,-2,6,9,-9,6,-2
2020-02-28,NG,2,2,2,1,1,0
2020-02-28,NI,1,9,0,5,4,-1
2020-02-28,NL,-1,-5,-3,1,-2,1
2020-02-28,NO,8,-3,2,0,-2,0
2020-02-28,NP,3,7,5,6,5,0
2020-02-28,NZ,-3,9,6,10,6,0
2020-02-28,OM,-4,2,2,2,2,1
2020-02-28,PA,-6,4,6,12,11,-1
2020-02-28,PE,4,1,5,4,5,-1
2020-02-28,PG,-7,17,2,13,11,-2
2020-02-28,PH,-3,9,-2,4,3,0
2020-02-28,PK,-1,2,-2,-2,-3,1
2020-02-28,PL,6,5,2,3,4,0
2020-02-28,PR,10,2,-2,0,3,-2
2020-02-28,PT,4,1,4,8,1,0
2020-02-28,PY,-4,10,-4,6,3,-1
2020-02-28,QA,6,6,-1,7,3,1
2020-02-28,RO,-5,11,5,5,4,-1
2020-02-28,RW,8,-7,5,-4,-1,1
2020-02-28,SA,-1,1,-8,6,1,1
2020-02-28,SE,11,-2,3,3,7,0
2020-02-28,SG,-4,0,-12,-8,-8,6
2020-02-28,SI,4,-2,3,0,-1,1
2020-02-28,SK,2,1,7,14,6,0
2020-02-28,SN,0,4,-1,0,-2,1
