Date,Key,RetailAndRecreation,Parks,Residential,GroceryAndPharmacy,Workplaces,TransitStations
2020-03-01,EC,0,-2,2,6,-4,0
2020-03-01,EE,0,7,1,2,1,2
2020-03-01,EG,2,5,-1,7,14,7
2020-03-01,ES,-1,-2,0,3,-2,0
2020-03-01,FI,1,7,1,3,-5,-4
2020-03-01,FJ,-1,-3,1,-4,10,-1
2020-03-01,FR,-3,-11,2,4,-3,-2
2020-03-01,GA,3,-3,0,2,3,0
2020-03-01,GB,5,14,0,3,1,2
2020-03-01,GE,0,0,2,5,-2,-1
2020-03-01,GH,-1,-3,1,1,4,2
2020-03-01,GR,15,128,2,-26,-42,-9
2020-03-01,GT,3,1,-1,4,5,0
2020-03-01,HK,-22,-11,12,-5,-15,-27
2020-03-01,HN,0,-2,-1,8,9,-2
2020-03-01,HR,-2,-11,1,0,1,1
2020-03-01,HT,-6,-11,2,-5,1,-9
2020-03-01,HU,2,13,0,2,3,4
2020-03-01,ID,4,-3,0,10,4,2
2020-03-01,IE,3,6,0,4,2,2
2020-03-01,IL,22,73,8,16,-44,-2
2020-03-01,IN,0,2,0,3,4,0
2020-03-01,IQ,8,7,2,15,5,8
2020-03-01,IT,-15,-27,5,-6,-7,-25
2020-03-01,JM,2,-5,0,6,3,3
2020-03-01,JO,-2,4,0,4,5,-3
2020-03-01,JP,-10,-10,4,5,-1,-18
2020-03-01,KE,2,2,0,-1,6,2
2020-03-01,KG,8,13,-4,11,13,6
2020-03-01,KH,0,-1,1,2,5,-19
2020-03-01,KR,-29,0,10,-3,-11,-25
2020-03-01,KW,-8,-2,4,0,-1,2
2020-03-01,KZ,8,8,-1,7,10,16
2020-03-01,LA,1,-4,1,5,9,-5
2020-03-01,LB,-2,1,1,5,-6,-5
2020-03-01,LK,2,2,2,5,7,5
2020-03-01,LT,-3,26,1,-1,2,1
2020-03-01,LU,-3,-2,1,11,0,4
2020-03-01,LV,0,18,0,3,3,5
2020-03-01,LY,6,13,0,8,9,5
2020-03-01,MD,2,3,0,1,7,0
2020-03-01,MK,4,23,-1,11,17,7
2020-03-01,ML,7,3,0,1,7,-1
2020-03-01,MM,6,6,5,5,-25,0
2020-03-01,MN,-28,-21,8,-17,-12,-34
2020-03-01,MT,8,29,-1,8,3,7
2020-03-01,MU,11,-11,1,6,3,-1
2020-03-01,MX,3,3,-1,7,8,5
2020-03-01,MY,-1,-1,1,0,2,-1
2020-03-01,MZ,2,1,-3,5,15,2
2020-03-01,NA,13,13,-3,15,11,-3
2020-03-01,NE,5,-6,-2,-8,5,3
2020-03-01,NG,0,0,0,-1,3,0
2020-03-01,NI,3,-1,-1,6,11,1
2020-03-01,NL,-3,-7,1,0,1,0
2020-03-01,NO,-5,-8,1,2,-1,0
2020-03-01,NP,5,1,0,5,8,6
2020-03-01,NZ,-2,-7,-1,1,22,13
2020-03-01,OM,-1,-7,0,-1,10,0
2020-03-01,PA,8,-6,-1,13,6,7
2020-03-01,PE,3,-2,0,5,1,2
2020-03-01,PH,1,-1,0,4,8,-5
2020-03-01,PK,7,9,0,10,3,7
2020-03-01,PL,4,7,0,-1,7,5
2020-03-01,PR,0,-2,2,2,-6,1
2020-03-01,PT,-1,-6,1,7,2,2
2020-03-01,PY,3,-3,-1,6,14,-4
2020-03-01,QA,3,5,1,7,4,1
2020-03-01,RO,2,14,-1,5,5,7
2020-03-01,RW,-4,-1,0,-1,1,8
2020-03-01,SA,-1,0,1,4,5,-8
2020-03-01,SE,0,4,1,1,-2,-4
2020-03-01,SG,-9,-5,5,-6,-2,-14
2020-03-01,SI,-6,-26,1,-2,1,-2
2020-03-01,SK,0,2,1,3,-2,5
2020-03-01,SN,-2,-1,1,2,5,1
2020-03-01,SV,4,0,-1,7,6,3
2020-03-01,TG,-7,4,2,-2,1,-3
2020-03-01,TH,0,-8,2,8,-1,-9
2020-03-01,TJ,3,2,-6,2,12,4
2020-03-01,TR,7,24,-1,8,9,5
2020-03-01,TT,12,8,0,16,1,15
2020-03-01,TW,-8,1,2,0,6,-13
2020-03-01,TZ,-2,-1,1,0,-2,4
2020-03-01,UG,4,-6,0,1,10,1
2020-03-01,US,9,13,-1,7,3,3
2020-03-01,US_AK,10,5,0,9,2,10
2020-03-01,US_AL,11,17,0,6,2,10
2020-03-01,US_AR,16,24,-1,9,3,6
2020-03-01,US_AZ,10,10,-1,5,3,5
2020-03-01,US_CA,6,4,0,5,3,0
2020-03-01,US_CO,5,-5,0,6,5,1
2020-03-01,US_CT,8,19,-1,7,4,5
2020-03-01,US_DE,10,23,-1,5,4,3
2020-03-01,US_FL,7,8,-1,7,1,5
2020-03-01,US_GA,7,11,-1,5,2,3
2020-03-01,US_HI,1,-7,0,1,2,-1
2020-03-01,US_IA,11,50,-1,18,5,1
2020-03-01,US_ID,13,33,-2,12,7,8
2020-03-01,US_IL,11,55,-1,10,1,4
2020-03-01,US_IN,12,35,-1,7,3,8
2020-03-01,US_KS,14,54,-2,8,6,7
2020-03-01,US_KY,12,31,0,9,2,4
2020-03-01,US_LA,13,24,-1,9,4,11
2020-03-01,US_MA,8,13,0,4,3,5
2020-03-01,US_MD,5,25,-1,3,4,0
2020-03-01,US_ME,11,11,-1,7,4,15
2020-03-01,US_MI,12,38,-1,6,3,11
2020-03-01,US_MN,9,14,-1,6,3,3
2020-03-01,US_MO,13,46,-1,10,5,4
2020-03-01,US_MS,19,19,-2,11,3,11
2020-03-01,US_MT,12,-1,-1,7,4,9
2020-03-01,US_NC,12,28,-2,5,3,9
2020-03-01,US_ND,8,4,-1,4,4,4
2020-03-01,US_NE,12,38,-1,10,4,5
2020-03-01,US_NH,7,4,-1,3,3,14
2020-03-01,US_NJ,7,44,-1,5,3,2
2020-03-01,US_NM,14,18,-2,14,4,10
2020-03-01,US_NV,6,1,0,6,1,-1
2020-03-01,US_NY,7,14,-1,5,4,-1
2020-03-01,US_OH,11,19,-1,6,3,5
2020-03-01,US_OK,13,31,-1,11,3,9
2020-03-01,US_OR,11,17,-1,8,3,4
2020-03-01,US_PA,11,34,-1,5,3,3
2020-03-01,US_RI,11,21,-1,7,4,3
2020-03-01,US_SC,12,21,-1,7,4,14
2020-03-01,US_SD,11,14,-1,14,5,9
2020-03-01,US_TN,11,17,0,6,2,7
2020-03-01,US_TX,10,7,-1,8,3,5
2020-03-01,US_UT,7,1,0,13,2,5
2020-03-01,US_VA,8,21,-1,7,4,4
2020-03-01,US_VT,12,5,0,7,-3,7
2020-03-01,US_WA,9,5,0,9,2,1
2020-03-01,US_WI,10,44,-1,7,4,4
2020-03-01,US_WV,15,15,0,7,3,9
2020-03-01,US_WY,3,-7,1,6,3,-16
2020-03-01,UY,-1,-15,1,2,8,-5
2020-03-01,VE,8,4,0,7,10,5
2020-03-01,VN,-7,-3,5,-4,7,-8
2020-03-01,YE,5,-1,0,2,4,4
2020-03-01,ZA,9,-6,0,11,7,10
2020-03-01,ZM,8,1,1,7,9,0
2020-03-01,ZW,2,-4,2,5,9,-12
2020-03-02,AE,0,1,1,7,4,-4
2020-03-02,AF,4,2,0,7,8,8
2020-03-02,AG,7,5,0,6,3,4
2020-03-02,AO,5,8,-1,8,8,1
2020-03-02,AR,0,-7,-1,5,16,8
2020-03-02,AT,0,6,0,4,2,-1
2020-03-02,AU,-1,-9,-1,6,13,8
2020-03-02,AW,3,13,0,4,1,8
2020-03-02,BA,-2,-2,2,3,-3,-2
2020-03-02,BB,-1,1,0,1,4,0
2020-03-02,BD,3,3,1,5,7,3
2020-03-02,BE,0,2,0,6,3,1
2020-03-02,BF,2,1,-2,2,5,0
2020-03-02,BG,5,69,7,1,-41,-9
2020-03-02,BH,-9,-13,4,-2,-3,-8
2020-03-02,BJ,-1,2,0,2,1,5
2020-03-02,BO,-7,-2,-1,0,17,-12
2020-03-02,BR,-5,-23,0,1,17,6
2020-03-02,BS,2,6,0,7,0,-2
2020-03-02,BW,6,-4,-1,0,7,4
2020-03-02,BY,3,10,-1,4,7,5
2020-03-02,BZ,3,6,0,0,2,6
2020-03-02,CA,4,6,1,5,0,-2
2020-03-02,CH,-3,-5,2,2,-1,-4
2020-03-02,CI,3,8,0,3,5,5
2020-03-02,CL,5,-14,0,10,12,3
2020-03-02,CM,-2,1,0,0,4,6
2020-03-02,CO,1,-3,-2,7,18,14
2020-03-02,CR,-1,2,-3,8,22,2
2020-03-02,CV,0,-8,0,0,3,-5
2020-03-02,CZ,0,1,1,2,-1,-4
2020-03-02,DE,1,9,1,6,0,-3
2020-03-02,DK,10,16,0,-5,2,0
2020-03-02,DO,0,-6,1,5,3,3
2020-03-02,EC,3,2,2,6,-7,0
2020-03-02,EE,1,3,1,2,1,1
2020-03-02,EG,4,6,-2,8,14,8
2020-03-02,ES,-3,-4,0,2,1,-1
2020-03-02,FI,2,14,1,3,-7,-6
2020-03-02,FJ,0,-4,0,-7,11,2
2020-03-02,FR,-3,1,2,4,-5,-4
2020-03-02,GA,2,0,0,3,4,-1
2020-03-02,GB,3,12,0,3,1,-1
2020-03-02,GE,9,10,4,8,-24,-1
2020-03-02,GH,-1,-1,1,-1,3,2
2020-03-02,GR,2,60,0,-17,-24,-2
2020-03-02,GT,1,2,-1,2,5,-2
2020-03-02,HK,-22,-11,13,-4,-14,-28
2020-03-02,HN,0,0,-2,7,12,-3
2020-03-02,HR,0,3,1,0,2,3
2020-03-02,HT,-4,-7,2,-4,3,-7
2020-03-02,HU,0,8,0,3,3,1
2020-03-02,ID,4,-1,0,11,5,2
2020-03-02,IE,6,23,-1,5,2,2
2020-03-02,IL,12,46,5,9,-24,-1
2020-03-02,IN,-1,3,0,2,4,0
2020-03-02,IQ,10,10,2,17,3,7
2020-03-02,IT,-9,-15,5,-3,-8,-22
2020-03-02,JM,0,-5,0,7,2,1
2020-03-02,JO,-1,8,-1,7,6,-3
2020-03-02,JP,-5,1,4,6,-2,-15
2020-03-02,KE,3,3,-1,1,6,4
2020-03-02,KG,6,6,-4,11,13,5
2020-03-02,KH,0,-1,0,1,5,-19
2020-03-02,KR,-24,5,8,-5,-9,-20
2020-03-02,KW,-7,-1,4,-1,-1,1
2020-03-02,KZ,7,5,-1,7,11,14
2020-03-02,LA,2,-1,0,5,11,-4
2020-03-02,LB,4,5,1,5,-10,-8
2020-03-02,LK,0,2,1,3,8,4
2020-03-02,LT,0,18,0,0,3,2
2020-03-02,LU,-2,3,1,8,1,0
2020-03-02,LV,-1,7,0,1,2,0
2020-03-02,LY,5,12,0,8,9,5
2020-03-02,MD,3,9,-1,2,6,0
2020-03-02,MK,4,12,-1,8,11,6
2020-03-02,ML,8,4,0,0,7,0
2020-03-02,MM,5,4,3,7,-11,2
2020-03-02,MN,-20,-18,5,-6,-11,-22
2020-03-02,MT,5,7,0,5,3,1
2020-03-02,MU,7,-7,0,4,3,-1
2020-03-02,MX,1,2,-2,4,9,3
2020-03-02,MY,-2,-5,1,-1,3,-6
2020-03-02,MZ,0,4,-4,2,23,3
2020-03-02,NA,4,9,-2,7,11,-4
2020-03-02,NE,4,-4,-2,0,4,5
2020-03-02,NG,0,1,0,-2,2,1
2020-03-02,NI,0,-1,-1,3,15,0
2020-03-02,NL,-1,8,1,3,2,-2
2020-03-02,NO,-1,5,1,2,-1,-1
2020-03-02,NP,4,1,0,3,6,4
2020-03-02,NZ,-4,-8,-2,-1,23,11
2020-03-02,OM,-1,-6,0,-2,10,-1
2020-03-02,PA,2,-2,-1,9,6,5
2020-03-02,PE,2,-1,0,4,2,1
2020-03-02,PG,2,-9,0,5,14,-5
2020-03-02,PH,0,-2,0,2,8,-4
2020-03-02,PK,8,11,-1,11,3,7
2020-03-02,PL,1,-2,0,1,9,2
2020-03-02,PR,1,-3,0,7,3,2
2020-03-02,PT,1,2,0,8,3,2
2020-03-02,PY,3,-1,-3,5,19,-2
2020-03-02,QA,2,2,1,6,5,-1
2020-03-02,RO,-1,10,-1,0,3,3
2020-03-02,RW,-3,2,1,-1,3,4
2020-03-02,SA,-2,0,1,3,4,-8
2020-03-02,SE,0,7,1,2,-2,-4
2020-03-02,SG,-8,-5,6,-5,-1,-12
2020-03-02,SI,-2,-13,1,-3,2,4
2020-03-02,SK,0,3,1,2,-3,1
2020-03-02,SN,-2,1,1,2,4,0
2020-03-02,SV,3,-2,-1,5,6,1
2020-03-02,TG,-7,5,3,-2,1,-3
2020-03-02,TH,0,-8,2,6,-3,-9
2020-03-02,TJ,3,-1,-5,5,19,3
2020-03-02,TR,6,21,-3,8,10,6
2020-03-02,TT,8,3,0,16,1,11
2020-03-02,TW,-9,-5,2,-1,13,-14
2020-03-02,TZ,-2,2,1,1,-2,4
2020-03-02,UG,2,-6,0,0,12,-2
2020-03-02,US,9,16,-1,8,2,2
2020-03-02,US_AK,9,0,0,8,2,4
2020-03-02,US_AL,16,20,-1,11,2,5
2020-03-02,US_AR,19,46,-2,12,3,4
2020-03-02,US_AZ,9,9,-1,6,3,5
2020-03-02,US_CA,7,22,-1,8,3,1
2020-03-02,US_CO,7,11,-1,9,5,2
2020-03-02,US_CT,7,23,-1,9,3,4
2020-03-02,US_DE,10,24,-1,5,3,4
2020-03-02,US_FL,7,9,0,9,2,3
2020-03-02,US_GA,8,-4,0,8,2,0
2020-03-02,US_HI,1,-3,0,3,1,-3
2020-03-02,US_IA,7,29,-1,14,3,-2
2020-03-02,US_ID,10,35,-2,13,5,6
2020-03-02,US_IL,9,20,-1,9,1,1
2020-03-02,US_IN,12,24,-1,8,2,7
2020-03-02,US_KS,12,63,-2,8,4,7
2020-03-02,US_KY,13,19,0,12,3,4
2020-03-02,US_LA,15,19,-2,12,4,7
2020-03-02,US_MA,9,38,-1,6,2,3
2020-03-02,US_MD,6,22,-1,4,4,1
2020-03-02,US_ME,15,36,-1,8,3,11
2020-03-02,US_MI,11,19,-1,6,2,7
2020-03-02,US_MN,8,12,0,6,2,3
2020-03-02,US_MO,12,48,-1,11,4,3
2020-03-02,US_MS,20,17,-2,13,3,7
2020-03-02,US_MT,10,8,-1,7,2,9
2020-03-02,US_NC,12,26,-1,8,2,4
2020-03-02,US_ND,6,11,0,3,3,3
2020-03-02,US_NE,10,45,-1,9,3,2
2020-03-02,US_NH,8,31,-1,5,3,13
2020-03-02,US_NJ,5,26,0,6,3,2
2020-03-02,US_NM,13,14,-1,14,3,8
2020-03-02,US_NV,8,6,-1,9,2,-1
2020-03-02,US_NY,5,10,0,6,4,-1
2020-03-02,US_OH,10,12,0,6,2,5
2020-03-02,US_OK,15,32,-1,11,3,7
2020-03-02,US_OR,9,30,-1,10,2,2
2020-03-02,US_PA,9,14,0,5,2,2
2020-03-02,US_RI,9,51,-1,7,2,1
2020-03-02,US_SC,10,10,0,7,3,6
2020-03-02,US_SD,8,16,-1,11,3,8
2020-03-02,US_TN,13,22,1,9,-4,4
2020-03-02,US_TX,10,13,-1,9,3,3
2020-03-02,US_UT,10,26,0,16,1,3
2020-03-02,US_VA,11,32,0,8,0,2
2020-03-02,US_VT,13,18,1,8,-9,11
2020-03-02,US_WA,5,12,1,10,0,-3
2020-03-02,US_WI,6,17,0,5,1,2
2020-03-02,US_WV,17,6,-1,9,2,5
2020-03-02,US_WY,9,2,0,12,4,-18
2020-03-02,UY,3,-13,-1,9,17,3
2020-03-02,VE,7,3,-1,5,10,4
2020-03-02,VN,-10,-8,5,-6,13,-10
2020-03-02,YE,5,2,0,2,5,6
2020-03-02,ZA,3,-3,0,5,8,11
2020-03-02,ZM,5,3,2,5,10,2
2020-03-02,ZW,0,-7,2,3,10,-15
2020-03-03,AE,-1,-1,1,7,4,-5
2020-03-03,AF,0,1,1,5,8,2
2020-03-03,AG,4,4,0,4,3,0
2020-03-03,AO,6,10,-1,7,8,-2
2020-03-03,AR,-1,-3,-2,4,17,8
2020-03-03,AT,1,7,0,4,2,-1
2020-03-03,AU,0,-15,-1,10,14,8
2020-03-03,AW,4,13,1,3,1,7
2020-03-03,BA,1,-5,0,5,10,5
2020-03-03,BB,1,2,0,2,4,0
2020-03-03,BD,4,4,1,4,7,4
2020-03-03,BE,2,8,0,5,4,1
2020-03-03,BF,3,1,-1,3,5,4
2020-03-03,BG,0,36,5,-1,-24,-3
2020-03-03,BH,-9,-14,4,-3,-4,-8
2020-03-03,BJ,1,3,0,3,2,5
2020-03-03,BO,-4,0,-2,1,20,-9
2020-03-03,BR,-3,-15,-1,2,16,7
2020-03-03,BS,1,9,0,4,1,4
2020-03-03,BW,4,-3,-1,-2,8,-2
2020-03-03,BY,5,8,-1,6,7,6
2020-03-03,BZ,1,6,0,1,3,7
2020-03-03,CA,5,10,0,4,-1,-1
2020-03-03,CH,-2,7,2,2,-1,-3
2020-03-03,CI,5,9,-1,4,4,6
2020-03-03,CL,2,-15,0,9,13,4
2020-03-03,CM,-2,3,0,2,4,6
2020-03-03,CO,-1,-2,-2,4,17,12
2020-03-03,CR,-3,0,-3,4,21,0
2020-03-03,CV,-1,-4,0,-1,3,-10
2020-03-03,CZ,2,6,1,2,-1,-3
2020-03-03,DE,1,11,1,3,0,-4
2020-03-03,DK,9,13,0,-5,2,0
2020-03-03,DO,0,-1,0,4,2,1
2020-03-03,EC,3,2,2,4,-7,0
2020-03-03,EE,0,-5,1,0,1,0
2020-03-03,EG,4,7,-2,8,13,8
2020-03-03,ES,-1,5,0,3,3,1
2020-03-03,FI,0,13,2,1,-7,-7
2020-03-03,FJ,1,-3,0,-6,10,3
2020-03-03,FR,-4,4,2,3,-4,-5
2020-03-03,GA,-1,-3,1,1,3,-4
2020-03-03,GB,2,6,0,3,1,-1
2020-03-03,GE,7,14,2,10,-18,2
2020-03-03,GH,2,1,0,1,3,5
2020-03-03,GR,-3,2,0,5,3,2
2020-03-03,GT,2,3,0,2,5,0
2020-03-03,HK,-23,-16,13,-9,-12,-28
2020-03-03,HN,0,1,-2,5,11,-3
2020-03-03,HR,2,3,1,0,2,1
2020-03-03,HT,-4,-5,2,-5,3,-7
2020-03-03,HU,2,3,0,4,2,0
2020-03-03,ID,1,-4,1,6,4,0
2020-03-03,IE,6,27,0,5,2,1
2020-03-03,IL,3,20,-1,7,3,2
2020-03-03,IN,0,2,0,4,6,2
2020-03-03,IQ,11,12,2,18,2,5
2020-03-03,IT,-7,1,4,0,-8,-20
2020-03-03,JM,0,-5,0,6,3,1
2020-03-03,JO,2,17,-2,8,6,-5
2020-03-03,JP,-8,-8,4,2,-3,-18
2020-03-03,KE,3,4,-1,2,6,5
2020-03-03,KG,8,4,-4,14,14,6
2020-03-03,KH,1,1,1,1,5,-21
2020-03-03,KR,-27,-3,9,-9,-10,-24
2020-03-03,KW,-6,1,4,-2,-1,-1
2020-03-03,KZ,8,4,-2,9,11,14
2020-03-03,LA,0,-2,1,2,8,-4
2020-03-03,LB,8,16,0,8,-9,-7
2020-03-03,LK,1,2,1,4,7,5
2020-03-03,LT,-1,11,1,1,2,-1
2020-03-03,LU,-3,1,1,7,0,0
2020-03-03,LV,-1,3,0,0,2,-1
2020-03-03,LY,4,10,1,7,9,1
2020-03-03,MD,10,14,-2,8,5,4
2020-03-03,MK,0,-1,0,5,4,3
2020-03-03,ML,5,5,1,0,7,-2
2020-03-03,MM,3,2,1,7,7,3
2020-03-03,MN,-15,-15,4,-1,-9,-16
2020-03-03,MT,2,-5,1,5,3,0
2020-03-03,MU,5,-1,0,2,5,-3
2020-03-03,MX,1,2,-1,4,9,2
2020-03-03,MY,-3,-5,1,0,3,-7
2020-03-03,MZ,-1,3,-4,2,21,3
2020-03-03,NA,3,10,-1,5,10,-3
2020-03-03,NE,4,-3,-2,4,5,4
2020-03-03,NG,1,1,0,-1,2,1
2020-03-03,NI,-2,-1,-1,0,13,1
2020-03-03,NL,2,21,0,4,3,-1
2020-03-03,NO,-2,8,1,1,-2,0
2020-03-03,NP,4,1,0,6,5,4
2020-03-03,NZ,-3,-13,-1,0,16,8
2020-03-03,OM,-2,-3,0,-1,10,-4
2020-03-03,PA,-1,-2,-1,6,6,5
2020-03-03,PE,2,-2,0,3,2,1
2020-03-03,PG,1,-10,1,4,14,-3
2020-03-03,PH,0,-1,0,2,6,-6
2020-03-03,PK,4,10,0,7,3,5
2020-03-03,PL,3,3,0,3,9,3
2020-03-03,PR,1,2,-2,6,9,4
2020-03-03,PT,1,8,0,7,3,4
2020-03-03,PY,1,-2,-2,2,19,-4
2020-03-03,QA,0,-2,1,6,5,-2
2020-03-03,RO,0,8,-1,2,4,4
2020-03-03,RW,2,2,0,2,3,7
2020-03-03,SA,-1,1,1,3,4,-7
2020-03-03,SE,-1,1,1,0,-2,-5
2020-03-03,SG,-10,-6,6,-9,-1,-13
2020-03-03,SI,-1,-10,0,-2,3,4
2020-03-03,SK,-1,-1,1,1,-3,-1
2020-03-03,SN,-1,0,1,1,2,-1
2020-03-03,SV,2,-1,-1,3,5,-1
2020-03-03,TG,-4,7,3,-1,3,-4
2020-03-03,TH,-1,-9,3,4,-4,-10
2020-03-03,TJ,1,-7,-4,8,21,3
2020-03-03,TR,4,19,-2,8,10,5
2020-03-03,TT,5,2,0,13,1,9
2020-03-03,TW,-13,-9,2,-5,14,-15
2020-03-03,TZ,-3,2,2,-1,-3,2
2020-03-03,UG,0,-7,0,-1,11,-1
2020-03-03,US,9,18,-1,8,2,3
2020-03-03,US_AK,11,1,0,9,3,6
2020-03-03,US_AL,12,8,0,6,1,3
2020-03-03,US_AR,18,44,-2,12,3,3
2020-03-03,US_AZ,9,15,-1,8,3,7
2020-03-03,US_CA,6,21,-1,8,2,0
2020-03-03,US_CO,8,22,-1,10,3,2
2020-03-03,US_CT,6,21,-1,9,3,4
2020-03-03,US_DE,11,29,-1,5,2,6
2020-03-03,US_FL,7,13,0,7,2,2
2020-03-03,US_GA,6,-11,1,4,0,-1
2020-03-03,US_HI,0,4,0,3,1,-5
2020-03-03,US_IA,9,46,-1,16,3,2
2020-03-03,US_ID,10,37,-1,14,3,7
2020-03-03,US_IL,9,25,-1,10,2,3
2020-03-03,US_IN,14,39,-1,9,2,8
2020-03-03,US_KS,13,72,-2,10,4,11
2020-03-03,US_KY,14,43,-1,14,2,6
2020-03-03,US_LA,11,7,0,8,2,5
2020-03-03,US_MA,7,23,0,4,1,1
2020-03-03,US_MD,7,39,-1,5,3,2
2020-03-03,US_ME,13,22,0,6,2,9
2020-03-03,US_MI,11,19,-1,6,1,8
2020-03-03,US_MN,8,11,-1,6,2,4
2020-03-03,US_MO,16,43,-3,11,5,8
2020-03-03,US_MS,16,5,0,9,1,6
2020-03-03,US_MT,9,5,0,8,2,8
2020-03-03,US_NC,10,18,-1,7,2,3
2020-03-03,US_ND,7,11,-1,2,2,6
2020-03-03,US_NE,11,57,-2,11,2,5
2020-03-03,US_NH,7,15,0,4,2,11
2020-03-03,US_NJ,6,26,-1,7,2,2
2020-03-03,US_NM,13,16,-1,14,3,7
2020-03-03,US_NV,7,12,-1,10,2,2
2020-03-03,US_NY,6,12,0,7,3,0
2020-03-03,US_OH,12,27,-1,7,2,7
2020-03-03,US_OK,15,34,-2,12,3,9
2020-03-03,US_OR,10,50,-1,10,1,4
2020-03-03,US_PA,9,18,-1,6,2,4
2020-03-03,US_RI,9,38,-1,4,1,0
2020-03-03,US_SC,8,-5,0,5,1,5
2020-03-03,US_SD,8,26,-1,11,2,10
2020-03-03,US_TN,14,37,-1,11,-3,4
2020-03-03,US_TX,8,1,0,7,3,1
2020-03-03,US_UT,9,44,-1,16,1,4
2020-03-03,US_VA,11,39,-1,9,0,4
2020-03-03,US_VT,8,10,1,6,-3,8
2020-03-03,US_WA,6,43,1,10,-2,-2
2020-03-03,US_WI,7,21,0,5,1,4
2020-03-03,US_WV,17,20,-1,8,2,8
2020-03-03,US_WY,10,5,-1,13,4,-1
2020-03-03,UY,4,-13,-2,11,19,5
2020-03-03,VE,7,4,0,5,9,5
2020-03-03,VN,-13,-14,5,-11,12,-14
2020-03-03,YE,3,4,1,0,4,5
2020-03-03,ZA,2,-1,0,5,8,10
2020-03-03,ZM,5,4,2,4,9,2
2020-03-03,ZW,1,-5,1,6,9,-11
2020-03-04,AE,-2,-2,2,6,3,-5
2020-03-04,AF,1,2,1,5,9,2
2020-03-04,AG,4,4,1,4,2,0
2020-03-04,AO,6,15,-2,7,8,-2
2020-03-04,AR,0,-5,-2,4,18,9
2020-03-04,AT,2,8,0,4,1,0
2020-03-04,AU,-1,-17,-1,11,14,6
2020-03-04,AW,1,3,1,2,2,5
2020-03-04,BA,5,6,-1,8,9,9
2020-03-04,BB,2,5,0,4,2,-1
2020-03-04,BD,6,6,0,7,10,7
2020-03-04,BE,-2,-6,1,2,3,0
2020-03-04,BF,2,-2,-1,1,4,7
2020-03-04,BG,-1,3,0,3,-1,7
2020-03-04,BH,-10,-15,5,-3,-4,-9
2020-03-04,BJ,1,5,0,4,3,5
2020-03-04,BO,-4,0,-1,2,22,-7
2020-03-04,BR,0,-8,-1,5,17,9
2020-03-04,BS,0,10,0,3,1,5
2020-03-04,BW,2,-4,0,-3,8,-3
2020-03-04,BY,7,7,-1,8,7,6
2020-03-04,BZ,3,14,0,5,3,10
2020-03-04,CA,6,15,1,4,-2,-1
2020-03-04,CH,-8,-18,2,-2,-2,-7
2020-03-04,CI,6,9,0,5,3,9
2020-03-04,CL,0,-15,0,6,15,5
2020-03-04,CM,1,2,0,4,4,7
2020-03-04,CO,-1,-1,-2,3,15,9
2020-03-04,CR,-4,-2,-2,2,20,-1
2020-03-04,CV,1,-5,0,-2,3,-9
2020-03-04,CZ,2,19,0,2,-1,0
2020-03-04,DE,-2,6,1,1,0,-4
2020-03-04,DK,10,24,0,-4,2,0
2020-03-04,DO,0,1,0,2,2,1
2020-03-04,EC,2,1,2,2,-8,0
2020-03-04,EE,3,-1,1,3,1,2
2020-03-04,EG,3,5,-2,7,13,6
2020-03-04,ES,-1,5,0,3,2,1
2020-03-04,FI,0,10,2,1,-8,-7
2020-03-04,FJ,6,-1,1,-3,10,2
2020-03-04,FR,-7,-9,2,1,-4,-6
2020-03-04,GA,-1,-2,0,5,3,-1
2020-03-04,GB,0,2,1,3,1,-2
2020-03-04,GE,6,15,0,10,-7,3
2020-03-04,GH,4,1,-1,2,0,6
2020-03-04,GR,-1,6,0,5,4,2
2020-03-04,GT,2,3,0,3,4,1
2020-03-04,HK,-23,-19,12,-11,-7,-25
2020-03-04,HN,-1,1,-2,3,10,-2
2020-03-04,HR,3,12,0,2,2,2
2020-03-04,HT,-3,-4,1,-4,5,-7
2020-03-04,HU,5,12,0,7,2,3
2020-03-04,ID,2,-3,1,6,4,2
2020-03-04,IE,5,19,0,4,2,0
2020-03-04,IL,2,25,0,11,2,1
2020-03-04,IN,0,2,0,4,6,2
2020-03-04,IQ,5,9,3,14,-2,3
2020-03-04,IT,-10,-3,6,1,-13,-24
2020-03-04,JM,0,-5,0,6,2,1
2020-03-04,JO,4,24,-2,8,8,-6
2020-03-04,JP,-10,-14,5,1,-4,-18
2020-03-04,KE,4,5,-1,4,7,6
2020-03-04,KG,10,3,-4,16,14,6
2020-03-04,KH,1,2,1,2,6,-21
2020-03-04,KR,-29,-4,10,-11,-10,-25
2020-03-04,KW,-8,1,4,-3,-1,-3
2020-03-04,KZ,13,7,-2,14,11,17
2020-03-04,LA,-1,-1,1,2,8,-5
2020-03-04,LB,9,24,0,9,-10,-10
2020-03-04,LK,3,4,2,4,7,5
2020-03-04,LT,-1,15,0,1,2,0
2020-03-04,LU,-5,-5,1,3,0,-1
2020-03-04,LV,0,4,0,2,2,1
2020-03-04,LY,4,9,1,7,8,2
2020-03-04,MD,9,5,-1,9,-2,4
2020-03-04,MK,4,7,-1,9,3,6
2020-03-04,ML,4,5,0,1,7,-2
2020-03-04,MM,4,2,1,6,7,3
2020-03-04,MN,-12,-11,5,0,-6,-14
2020-03-04,MT,4,9,0,5,3,2
