Date,Key,GroceryAndPharmacy,Parks,RetailAndRecreation,Workplaces,TransitStations,Residential
2020-02-29,MD,2,7,2,7,-1,0
2020-02-29,MK,11,21,1,7,3,-1
2020-02-29,ML,-3,1,3,6,-3,1
2020-02-29,MM,4,3,5,5,3,1
2020-02-29,MN,-21,-21,-34,-14,-40,8
2020-02-29,MT,9,21,10,3,8,-1
2020-02-29,MU,11,-6,17,13,2,0
2020-02-29,MX,9,6,6,4,6,-1
2020-02-29,MY,1,4,1,1,4,0
2020-02-29,MZ,8,-4,2,0,-1,0
2020-02-29,NA,22,18,22,7,2,-4
2020-02-29,NE,-10,-1,6,6,6,-2
2020-02-29,NG,1,2,1,3,2,0
2020-02-29,NI,7,-1,6,4,0,0
2020-02-29,NL,3,0,1,0,0,0
2020-02-29,NO,1,-19,-8,-1,0,0
2020-02-29,NP,6,2,6,9,6,0
2020-02-29,NZ,7,-2,3,2,6,1
2020-02-29,OM,1,-3,1,8,1,0
2020-02-29,PA,19,-10,15,6,10,0
2020-02-29,PE,6,-1,5,1,4,0
2020-02-29,PG,17,-6,13,16,0,-2
2020-02-29,PH,7,0,3,6,-4,0
2020-02-29,PK,3,3,1,5,1,0
2020-02-29,PL,-4,23,6,2,7,1
2020-02-29,PR,0,12,2,-3,2,-1
2020-02-29,PT,4,-24,-5,0,0,2
2020-02-29,PY,7,-10,3,5,-6,1
2020-02-29,QA,8,11,3,5,1,1
2020-02-29,RO,12,18,9,7,11,-1
2020-02-29,RW,-2,-1,-4,-4,10,0
2020-02-29,SA,5,0,1,4,-6,1
2020-02-29,SE,0,-2,2,-2,-2,0
2020-02-29,SG,-9,-1,-10,-2,-15,5
2020-02-29,SI,-1,-36,-10,-1,-8,1
2020-02-29,SK,6,-11,1,2,9,0
2020-02-29,SN,0,0,-1,4,0,1
2020-02-29,SV,7,1,6,5,1,-1
2020-02-29,TG,-4,4,-6,1,-5,2
2020-02-29,TH,8,-11,-1,4,-8,1
2020-02-29,TJ,-2,3,1,9,6,-4
2020-02-29,TR,6,18,4,7,-1,1
2020-02-29,TT,15,13,13,2,14,0
2020-02-29,TW,2,24,-7,-2,-13,2
2020-02-29,TZ,1,0,3,-1,6,0
2020-02-29,UG,3,-6,4,8,4,0
2020-02-29,US,8,19,12,3,7,-2
2020-02-29,US_AK,12,7,16,5,15,-1
2020-02-29,US_AL,10,53,16,4,21,-2
2020-02-29,US_AR,12,37,18,3,10,-2
2020-02-29,US_AZ,7,18,10,2,7,-1
2020-02-29,US_CA,4,2,4,2,0,0
2020-02-29,US_CO,9,-8,7,3,2,-1
2020-02-29,US_CT,4,9,10,3,9,-1
2020-02-29,US_DE,6,8,12,4,4,-1
2020-02-29,US_FL,6,9,8,1,7,-1
2020-02-29,US_GA,7,46,13,3,10,-2
2020-02-29,US_HI,2,-5,2,1,-1,1
2020-02-29,US_IA,25,89,18,5,8,-3
2020-02-29,US_ID,13,40,17,3,14,-2
2020-02-29,US_IL,13,88,16,5,11,-3
2020-02-29,US_IN,12,68,18,3,15,-2
2020-02-29,US_KS,12,99,20,4,15,-3
2020-02-29,US_KY,15,80,18,3,13,-2
2020-02-29,US_LA,11,31,14,3,14,-2
2020-02-29,US_MA,3,8,10,3,11,-1
2020-02-29,US_MD,5,20,7,3,1,-1
2020-02-29,US_ME,8,13,16,4,23,-2
2020-02-29,US_MI,9,46,16,6,24,-2
2020-02-29,US_MN,9,29,12,5,6,-2
2020-02-29,US_MO,14,91,19,6,11,-3
2020-02-29,US_MS,13,37,22,4,22,-3
2020-02-29,US_MT,9,-2,16,4,13,-1
2020-02-29,US_NC,4,23,14,2,12,-2
2020-02-29,US_ND,9,6,12,4,8,-1
2020-02-29,US_NE,12,66,16,5,10,-2
2020-02-29,US_NH,2,-4,8,3,20,-1
2020-02-29,US_NJ,3,22,8,3,3,-1
2020-02-29,US_NM,14,20,16,4,10,-2
2020-02-29,US_NV,5,3,7,-1,2,0
2020-02-29,US_NY,4,4,9,4,0,-1
2020-02-29,US_OH,9,50,15,3,9,-2
2020-02-29,US_OK,15,65,17,4,14,-3
2020-02-29,US_OR,8,18,14,3,8,-1
2020-02-29,US_PA,6,25,14,3,6,-1
2020-02-29,US_RI,4,8,11,4,8,-1
2020-02-29,US_SC,8,29,15,3,22,-2
2020-02-29,US_SD,20,19,17,4,11,-2
2020-02-29,US_TN,11,59,16,4,14,-3
2020-02-29,US_TX,8,15,13,3,8,-2
2020-02-29,US_UT,9,0,3,1,6,0
2020-02-29,US_VA,8,16,9,2,8,-1
2020-02-29,US_VT,7,16,12,2,9,-2
2020-02-29,US_WA,9,28,14,2,8,-1
2020-02-29,US_WI,11,70,17,5,11,-2
2020-02-29,US_WV,10,28,19,3,14,-1
2020-02-29,US_WY,6,-11,4,1,-3,0
2020-02-29,UY,-4,-15,-7,-4,-12,3
2020-02-29,VE,9,2,9,8,5,1
2020-02-29,VN,-3,-4,-5,-2,-5,6
2020-02-29,YE,0,-3,3,2,4,1
2020-02-29,ZA,19,-5,19,7,8,-2
2020-02-29,ZM,8,2,13,7,1,1
2020-02-29,ZW,8,-3,3,6,-8,1
2020-03-01,AE,8,2,1,4,-2,1
2020-03-01,AF,8,3,4,8,9,0
2020-03-01,AO,12,5,6,7,4,-1
2020-03-01,AR,4,-9,-1,10,5,0
2020-03-01,AT,7,13,1,2,1,0
2020-03-01,AU,6,7,1,6,6,0
2020-03-01,AW,6,3,3,2,4,0
2020-03-01,BA,-3,4,-7,-19,-11,4
2020-03-01,BB,1,23,4,2,2,0
2020-03-01,BD,6,4,4,9,3,0
2020-03-01,BE,6,-9,-2,2,2,0
2020-03-01,BF,2,0,4,5,2,-2
2020-03-01,BG,7,51,10,-3,9,-2
2020-03-01,BH,-1,-13,-9,-3,-7,4
2020-03-01,BJ,3,4,-2,1,7,0
2020-03-01,BO,-1,-6,-9,11,-13,1
2020-03-01,BR,1,-29,-7,12,0,2
2020-03-01,BS,7,7,3,1,0,0
2020-03-01,BW,3,-6,5,3,4,-1
2020-03-01,BY,1,7,-2,6,2,0
2020-03-01,BZ,2,9,6,1,11,0
2020-03-01,CA,5,9,6,1,0,0
2020-03-01,CH,2,-5,-3,-1,-4,2
2020-03-01,CI,3,10,3,5,3,-1
2020-03-01,CL,11,-15,7,8,4,1
2020-03-01,CM,2,0,-1,3,4,0
2020-03-01,CO,10,-3,3,12,9,-1
2020-03-01,CR,11,2,1,16,2,-2
2020-03-01,CV,1,-5,2,2,-4,0
2020-03-01,CZ,5,22,3,1,3,0
2020-03-01,DE,12,14,4,0,1,0
2020-03-01,DK,-6,16,15,2,2,0
2020-03-01,DO,3,-9,-2,0,2,1
2020-03-01,EC,6,-2,0,-4,0,2
2020-03-01,EE,2,7,0,1,2,1
2020-03-01,EG,7,5,2,14,7,-1
2020-03-01,ES,3,-2,-1,-2,0,0
2020-03-01,FI,3,7,1,-5,-4,1
2020-03-01,FJ,-4,-3,-1,10,-1,1
2020-03-01,FR,4,-11,-3,-3,-2,2
2020-03-01,GA,2,-3,3,3,0,0
2020-03-01,GB,3,14,5,1,2,0
2020-03-01,GE,5,0,0,-2,-1,2
2020-03-01,GH,1,-3,-1,4,2,1
2020-03-01,GR,-26,128,15,-42,-9,2
2020-03-01,GT,4,1,3,5,0,-1
2020-03-01,HK,-5,-11,-22,-15,-27,12
2020-03-01,HN,8,-2,0,9,-2,-1
2020-03-01,HR,0,-11,-2,1,1,1
2020-03-01,HT,-5,-11,-6,1,-9,2
2020-03-01,HU,2,13,2,3,4,0
2020-03-01,ID,10,-3,4,4,2,0
2020-03-01,IE,4,6,3,2,2,0
2020-03-01,IL,16,73,22,-44,-2,8
2020-03-01,IN,3,2,0,4,0,0
2020-03-01,IQ,15,7,8,5,8,2
2020-03-01,IT,-6,-27,-15,-7,-25,5
2020-03-01,JM,6,-5,2,3,3,0
2020-03-01,JO,4,4,-2,5,-3,0
2020-03-01,JP,5,-10,-10,-1,-18,4
2020-03-01,KE,-1,2,2,6,2,0
2020-03-01,KG,11,13,8,13,6,-4
2020-03-01,KH,2,-1,0,5,-19,1
2020-03-01,KR,-3,0,-29,-11,-25,10
2020-03-01,KW,0,-2,-8,-1,2,4
2020-03-01,KZ,7,8,8,10,16,-1
2020-03-01,LA,5,-4,1,9,-5,1
2020-03-01,LB,5,1,-2,-6,-5,1
2020-03-01,LK,5,2,2,7,5,2
2020-03-01,LT,-1,26,-3,2,1,1
2020-03-01,LU,11,-2,-3,0,4,1
2020-03-01,LV,3,18,0,3,5,0
2020-03-01,LY,8,13,6,9,5,0
2020-03-01,MD,1,3,2,7,0,0
2020-03-01,MK,11,23,4,17,7,-1
2020-03-01,ML,1,3,7,7,-1,0
2020-03-01,MM,5,6,6,-25,0,5
2020-03-01,MN,-17,-21,-28,-12,-34,8
2020-03-01,MT,8,29,8,3,7,-1
2020-03-01,MU,6,-11,11,3,-1,1
2020-03-01,MX,7,3,3,8,5,-1
2020-03-01,MY,0,-1,-1,2,-1,1
2020-03-01,MZ,5,1,2,15,2,-3
2020-03-01,NA,15,13,13,11,-3,-3
2020-03-01,NE,-8,-6,5,5,3,-2
2020-03-01,NG,-1,0,0,3,0,0
2020-03-01,NI,6,-1,3,11,1,-1
2020-03-01,NL,0,-7,-3,1,0,1
2020-03-01,NO,2,-8,-5,-1,0,1
2020-03-01,NP,5,1,5,8,6,0
2020-03-01,NZ,1,-7,-2,22,13,-1
2020-03-01,OM,-1,-7,-1,10,0,0
2020-03-01,PA,13,-6,8,6,7,-1
2020-03-01,PE,5,-2,3,1,2,0
2020-03-01,PH,4,-1,1,8,-5,0
2020-03-01,PK,10,9,7,3,7,0
2020-03-01,PL,-1,7,4,7,5,0
2020-03-01,PR,2,-2,0,-6,1,2
2020-03-01,PT,7,-6,-1,2,2,1
2020-03-01,PY,6,-3,3,14,-4,-1
2020-03-01,QA,7,5,3,4,1,1
2020-03-01,RO,5,14,2,5,7,-1
2020-03-01,RW,-1,-1,-4,1,8,0
2020-03-01,SA,4,0,-1,5,-8,1
2020-03-01,SE,1,4,0,-2,-4,1
2020-03-01,SG,-6,-5,-9,-2,-14,5
2020-03-01,SI,-2,-26,-6,1,-2,1
2020-03-01,SK,3,2,0,-2,5,1
2020-03-01,SN,2,-1,-2,5,1,1
2020-03-01,SV,7,0,4,6,3,-1
2020-03-01,TG,-2,4,-7,1,-3,2
2020-03-01,TH,8,-8,0,-1,-9,2
2020-03-01,TJ,2,2,3,12,4,-6
2020-03-01,TR,8,24,7,9,5,-1
2020-03-01,TT,16,8,12,1,15,0
2020-03-01,TW,0,1,-8,6,-13,2
2020-03-01,TZ,0,-1,-2,-2,4,1
2020-03-01,UG,1,-6,4,10,1,0
2020-03-01,US,7,13,9,3,3,-1
2020-03-01,US_AK,9,5,10,2,10,0
2020-03-01,US_AL,6,17,11,2,10,0
2020-03-01,US_AR,9,24,16,3,6,-1
2020-03-01,US_AZ,5,10,10,3,5,-1
2020-03-01,US_CA,5,4,6,3,0,0
2020-03-01,US_CO,6,-5,5,5,1,0
2020-03-01,US_CT,7,19,8,4,5,-1
2020-03-01,US_DE,5,23,10,4,3,-1
2020-03-01,US_FL,7,8,7,1,5,-1
2020-03-01,US_GA,5,11,7,2,3,-1
2020-03-01,US_HI,1,-7,1,2,-1,0
2020-03-01,US_IA,18,50,11,5,1,-1
2020-03-01,US_ID,12,33,13,7,8,-2
2020-03-01,US_IL,10,55,11,1,4,-1
2020-03-01,US_IN,7,35,12,3,8,-1
2020-03-01,US_KS,8,54,14,6,7,-2
2020-03-01,US_KY,9,31,12,2,4,0
2020-03-01,US_LA,9,24,13,4,11,-1
2020-03-01,US_MA,4,13,8,3,5,0
2020-03-01,US_MD,3,25,5,4,0,-1
2020-03-01,US_ME,7,11,11,4,15,-1
2020-03-01,US_MI,6,38,12,3,11,-1
2020-03-01,US_MN,6,14,9,3,3,-1
2020-03-01,US_MO,10,46,13,5,4,-1
2020-03-01,US_MS,11,19,19,3,11,-2
2020-03-01,US_MT,7,-1,12,4,9,-1
2020-03-01,US_NC,5,28,12,3,9,-2
2020-03-01,US_ND,4,4,8,4,4,-1
2020-03-01,US_NE,10,38,12,4,5,-1
2020-03-01,US_NH,3,4,7,3,14,-1
2020-03-01,US_NJ,5,44,7,3,2,-1
2020-03-01,US_NM,14,18,14,4,10,-2
2020-03-01,US_NV,6,1,6,1,-1,0
2020-03-01,US_NY,5,14,7,4,-1,-1
2020-03-01,US_OH,6,19,11,3,5,-1
2020-03-01,US_OK,11,31,13,3,9,-1
2020-03-01,US_OR,8,17,11,3,4,-1
2020-03-01,US_PA,5,34,11,3,3,-1
2020-03-01,US_RI,7,21,11,4,3,-1
2020-03-01,US_SC,7,21,12,4,14,-1
2020-03-01,US_SD,14,14,11,5,9,-1
2020-03-01,US_TN,6,17,11,2,7,0
2020-03-01,US_TX,8,7,10,3,5,-1
2020-03-01,US_UT,13,1,7,2,5,0
2020-03-01,US_VA,7,21,8,4,4,-1
2020-03-01,US_VT,7,5,12,-3,7,0
2020-03-01,US_WA,9,5,9,2,1,0
2020-03-01,US_WI,7,44,10,4,4,-1
2020-03-01,US_WV,7,15,15,3,9,0
2020-03-01,US_WY,6,-7,3,3,-16,1
2020-03-01,UY,2,-15,-1,8,-5,1
2020-03-01,VE,7,4,8,10,5,0
2020-03-01,VN,-4,-3,-7,7,-8,5
2020-03-01,YE,2,-1,5,4,4,0
2020-03-01,ZA,11,-6,9,7,10,0
2020-03-01,ZM,7,1,8,9,0,1
2020-03-01,ZW,5,-4,2,9,-12,2
2020-03-02,AE,7,1,0,4,-4,1
2020-03-02,AF,7,2,4,8,8,0
2020-03-02,AG,6,5,7,3,4,0
2020-03-02,AO,8,8,5,8,1,-1
2020-03-02,AR,5,-7,0,16,8,-1
2020-03-02,AT,4,6,0,2,-1,0
2020-03-02,AU,6,-9,-1,13,8,-1
2020-03-02,AW,4,13,3,1,8,0
2020-03-02,BA,3,-2,-2,-3,-2,2
2020-03-02,BB,1,1,-1,4,0,0
2020-03-02,BD,5,3,3,7,3,1
2020-03-02,BE,6,2,0,3,1,0
2020-03-02,BF,2,1,2,5,0,-2
2020-03-02,BG,1,69,5,-41,-9,7
2020-03-02,BH,-2,-13,-9,-3,-8,4
2020-03-02,BJ,2,2,-1,1,5,0
2020-03-02,BO,0,-2,-7,17,-12,-1
2020-03-02,BR,1,-23,-5,17,6,0
2020-03-02,BS,7,6,2,0,-2,0
2020-03-02,BW,0,-4,6,7,4,-1
2020-03-02,BY,4,10,3,7,5,-1
2020-03-02,BZ,0,6,3,2,6,0
2020-03-02,CA,5,6,4,0,-2,1
2020-03-02,CH,2,-5,-3,-1,-4,2
2020-03-02,CI,3,8,3,5,5,0
2020-03-02,CL,10,-14,5,12,3,0
2020-03-02,CM,0,1,-2,4,6,0
2020-03-02,CO,7,-3,1,18,14,-2
2020-03-02,CR,8,2,-1,22,2,-3
2020-03-02,CV,0,-8,0,3,-5,0
2020-03-02,CZ,2,1,0,-1,-4,1
2020-03-02,DE,6,9,1,0,-3,1
2020-03-02,DK,-5,16,10,2,0,0
2020-03-02,DO,5,-6,0,3,3,1
2020-03-02,EC,6,2,3,-7,0,2
2020-03-02,EE,2,3,1,1,1,1
2020-03-02,EG,8,6,4,14,8,-2
2020-03-02,ES,2,-4,-3,1,-1,0
2020-03-02,FI,3,14,2,-7,-6,1
2020-03-02,FJ,-7,-4,0,11,2,0
2020-03-02,FR,4,1,-3,-5,-4,2
2020-03-02,GA,3,0,2,4,-1,0
2020-03-02,GB,3,12,3,1,-1,0
2020-03-02,GE,8,10,9,-24,-1,4
2020-03-02,GH,-1,-1,-1,3,2,1
2020-03-02,GR,-17,60,2,-24,-2,0
2020-03-02,GT,2,2,1,5,-2,-1
2020-03-02,HK,-4,-11,-22,-14,-28,13
2020-03-02,HN,7,0,0,12,-3,-2
2020-03-02,HR,0,3,0,2,3,1
2020-03-02,HT,-4,-7,-4,3,-7,2
2020-03-02,HU,3,8,0,3,1,0
2020-03-02,ID,11,-1,4,5,2,0
2020-03-02,IE,5,23,6,2,2,-1
2020-03-02,IL,9,46,12,-24,-1,5
2020-03-02,IN,2,3,-1,4,0,0
2020-03-02,IQ,17,10,10,3,7,2
2020-03-02,IT,-3,-15,-9,-8,-22,5
2020-03-02,JM,7,-5,0,2,1,0
2020-03-02,JO,7,8,-1,6,-3,-1
2020-03-02,JP,6,1,-5,-2,-15,4
2020-03-02,KE,1,3,3,6,4,-1
2020-03-02,KG,11,6,6,13,5,-4
2020-03-02,KH,1,-1,0,5,-19,0
2020-03-02,KR,-5,5,-24,-9,-20,8
2020-03-02,KW,-1,-1,-7,-1,1,4
2020-03-02,KZ,7,5,7,11,14,-1
2020-03-02,LA,5,-1,2,11,-4,0
2020-03-02,LB,5,5,4,-10,-8,1
2020-03-02,LK,3,2,0,8,4,1
2020-03-02,LT,0,18,0,3,2,0
2020-03-02,LU,8,3,-2,1,0,1
2020-03-02,LV,1,7,-1,2,0,0
2020-03-02,LY,8,12,5,9,5,0
2020-03-02,MD,2,9,3,6,0,-1
2020-03-02,MK,8,12,4,11,6,-1
2020-03-02,ML,0,4,8,7,0,0
2020-03-02,MM,7,4,5,-11,2,3
2020-03-02,MN,-6,-18,-20,-11,-22,5
2020-03-02,MT,5,7,5,3,1,0
2020-03-02,MU,4,-7,7,3,-1,0
2020-03-02,MX,4,2,1,9,3,-2
2020-03-02,MY,-1,-5,-2,3,-6,1
2020-03-02,MZ,2,4,0,23,3,-4
2020-03-02,NA,7,9,4,11,-4,-2
2020-03-02,NE,0,-4,4,4,5,-2
2020-03-02,NG,-2,1,0,2,1,0
2020-03-02,NI,3,-1,0,15,0,-1
2020-03-02,NL,3,8,-1,2,-2,1
2020-03-02,NO,2,5,-1,-1,-1,1
2020-03-02,NP,3,1,4,6,4,0
2020-03-02,NZ,-1,-8,-4,23,11,-2
2020-03-02,OM,-2,-6,-1,10,-1,0
2020-03-02,PA,9,-2,2,6,5,-1
2020-03-02,PE,4,-1,2,2,1,0
2020-03-02,PG,5,-9,2,14,-5,0
2020-03-02,PH,2,-2,0,8,-4,0
2020-03-02,PK,11,11,8,3,7,-1
2020-03-02,PL,1,-2,1,9,2,0
2020-03-02,PR,7,-3,1,3,2,0
2020-03-02,PT,8,2,1,3,2,0
2020-03-02,PY,5,-1,3,19,-2,-3
2020-03-02,QA,6,2,2,5,-1,1
2020-03-02,RO,0,10,-1,3,3,-1
2020-03-02,RW,-1,2,-3,3,4,1
2020-03-02,SA,3,0,-2,4,-8,1
2020-03-02,SE,2,7,0,-2,-4,1
2020-03-02,SG,-5,-5,-8,-1,-12,6
2020-03-02,SI,-3,-13,-2,2,4,1
2020-03-02,SK,2,3,0,-3,1,1
2020-03-02,SN,2,1,-2,4,0,1
2020-03-02,SV,5,-2,3,6,1,-1
2020-03-02,TG,-2,5,-7,1,-3,3
2020-03-02,TH,6,-8,0,-3,-9,2
2020-03-02,TJ,5,-1,3,19,3,-5
2020-03-02,TR,8,21,6,10,6,-3
2020-03-02,TT,16,3,8,1,11,0
2020-03-02,TW,-1,-5,-9,13,-14,2
2020-03-02,TZ,1,2,-2,-2,4,1
2020-03-02,UG,0,-6,2,12,-2,0
2020-03-02,US,8,16,9,2,2,-1
2020-03-02,US_AK,8,0,9,2,4,0
2020-03-02,US_AL,11,20,16,2,5,-1
2020-03-02,US_AR,12,46,19,3,4,-2
2020-03-02,US_AZ,6,9,9,3,5,-1
2020-03-02,US_CA,8,22,7,3,1,-1
2020-03-02,US_CO,9,11,7,5,2,-1
2020-03-02,US_CT,9,23,7,3,4,-1
2020-03-02,US_DE,5,24,10,3,4,-1
2020-03-02,US_FL,9,9,7,2,3,0
2020-03-02,US_GA,8,-4,8,2,0,0
2020-03-02,US_HI,3,-3,1,1,-3,0
2020-03-02,US_IA,14,29,7,3,-2,-1
2020-03-02,US_ID,13,35,10,5,6,-2
2020-03-02,US_IL,9,20,9,1,1,-1
2020-03-02,US_IN,8,24,12,2,7,-1
2020-03-02,US_KS,8,63,12,4,7,-2
2020-03-02,US_KY,12,19,13,3,4,0
2020-03-02,US_LA,12,19,15,4,7,-2
2020-03-02,US_MA,6,38,9,2,3,-1
2020-03-02,US_MD,4,22,6,4,1,-1
2020-03-02,US_ME,8,36,15,3,11,-1
2020-03-02,US_MI,6,19,11,2,7,-1
2020-03-02,US_MN,6,12,8,2,3,0
2020-03-02,US_MO,11,48,12,4,3,-1
2020-03-02,US_MS,13,17,20,3,7,-2
2020-03-02,US_MT,7,8,10,2,9,-1
2020-03-02,US_NC,8,26,12,2,4,-1
2020-03-02,US_ND,3,11,6,3,3,0
2020-03-02,US_NE,9,45,10,3,2,-1
2020-03-02,US_NH,5,31,8,3,13,-1
2020-03-02,US_NJ,6,26,5,3,2,0
2020-03-02,US_NM,14,14,13,3,8,-1
2020-03-02,US_NV,9,6,8,2,-1,-1
2020-03-02,US_NY,6,10,5,4,-1,0
2020-03-02,US_OH,6,12,10,2,5,0
2020-03-02,US_OK,11,32,15,3,7,-1
2020-03-02,US_OR,10,30,9,2,2,-1
2020-03-02,US_PA,5,14,9,2,2,0
2020-03-02,US_RI,7,51,9,2,1,-1
2020-03-02,US_SC,7,10,10,3,6,0
2020-03-02,US_SD,11,16,8,3,8,-1
2020-03-02,US_TN,9,22,13,-4,4,1
2020-03-02,US_TX,9,13,10,3,3,-1
2020-03-02,US_UT,16,26,10,1,3,0
2020-03-02,US_VA,8,32,11,0,2,0
2020-03-02,US_VT,8,18,13,-9,11,1
2020-03-02,US_WA,10,12,5,0,-3,1
2020-03-02,US_WI,5,17,6,1,2,0
2020-03-02,US_WV,9,6,17,2,5,-1
2020-03-02,US_WY,12,2,9,4,-18,0
2020-03-02,UY,9,-13,3,17,3,-1
2020-03-02,VE,5,3,7,10,4,-1
2020-03-02,VN,-6,-8,-10,13,-10,5
2020-03-02,YE,2,2,5,5,6,0
2020-03-02,ZA,5,-3,3,8,11,0
2020-03-02,ZM,5,3,5,10,2,2
2020-03-02,ZW,3,-7,0,10,-15,2
2020-03-03,AE,7,-1,-1,4,-5,1
2020-03-03,AF,5,1,0,8,2,1
2020-03-03,AG,4,4,4,3,0,0
2020-03-03,AO,7,10,6,8,-2,-1
2020-03-03,AR,4,-3,-1,17,8,-2
2020-03-03,AT,4,7,1,2,-1,0
2020-03-03,AU,10,-15,0,14,8,-1
2020-03-03,AW,3,13,4,1,7,1
2020-03-03,BA,5,-5,1,10,5,0
2020-03-03,BB,2,2,1,4,0,0
2020-03-03,BD,4,4,4,7,4,1
2020-03-03,BE,5,8,2,4,1,0
2020-03-03,BF,3,1,3,5,4,-1
2020-03-03,BG,-1,36,0,-24,-3,5
2020-03-03,BH,-3,-14,-9,-4,-8,4
2020-03-03,BJ,3,3,1,2,5,0
2020-03-03,BO,1,0,-4,20,-9,-2
2020-03-03,BR,2,-15,-3,16,7,-1
2020-03-03,BS,4,9,1,1,4,0
2020-03-03,BW,-2,-3,4,8,-2,-1
2020-03-03,BY,6,8,5,7,6,-1
2020-03-03,BZ,1,6,1,3,7,0
2020-03-03,CA,4,10,5,-1,-1,0
2020-03-03,CH,2,7,-2,-1,-3,2
2020-03-03,CI,4,9,5,4,6,-1
2020-03-03,CL,9,-15,2,13,4,0
2020-03-03,CM,2,3,-2,4,6,0
2020-03-03,CO,4,-2,-1,17,12,-2
2020-03-03,CR,4,0,-3,21,0,-3
2020-03-03,CV,-1,-4,-1,3,-10,0
2020-03-03,CZ,2,6,2,-1,-3,1
2020-03-03,DE,3,11,1,0,-4,1
2020-03-03,DK,-5,13,9,2,0,0
2020-03-03,DO,4,-1,0,2,1,0
2020-03-03,EC,4,2,3,-7,0,2
2020-03-03,EE,0,-5,0,1,0,1
2020-03-03,EG,8,7,4,13,8,-2
2020-03-03,ES,3,5,-1,3,1,0
2020-03-03,FI,1,13,0,-7,-7,2
2020-03-03,FJ,-6,-3,1,10,3,0
2020-03-03,FR,3,4,-4,-4,-5,2
2020-03-03,GA,1,-3,-1,3,-4,1
2020-03-03,GB,3,6,2,1,-1,0
2020-03-03,GE,10,14,7,-18,2,2
2020-03-03,GH,1,1,2,3,5,0
2020-03-03,GR,5,2,-3,3,2,0
2020-03-03,GT,2,3,2,5,0,0
2020-03-03,HK,-9,-16,-23,-12,-28,13
2020-03-03,HN,5,1,0,11,-3,-2
2020-03-03,HR,0,3,2,2,1,1
2020-03-03,HT,-5,-5,-4,3,-7,2
2020-03-03,HU,4,3,2,2,0,0
2020-03-03,ID,6,-4,1,4,0,1
2020-03-03,IE,5,27,6,2,1,0
2020-03-03,IL,7,20,3,3,2,-1
2020-03-03,IN,4,2,0,6,2,0
2020-03-03,IQ,18,12,11,2,5,2
2020-03-03,IT,0,1,-7,-8,-20,4
2020-03-03,JM,6,-5,0,3,1,0
2020-03-03,JO,8,17,2,6,-5,-2
2020-03-03,JP,2,-8,-8,-3,-18,4
2020-03-03,KE,2,4,3,6,5,-1
2020-03-03,KG,14,4,8,14,6,-4
2020-03-03,KH,1,1,1,5,-21,1
2020-03-03,KR,-9,-3,-27,-10,-24,9
2020-03-03,KW,-2,1,-6,-1,-1,4
2020-03-03,KZ,9,4,8,11,14,-2
2020-03-03,LA,2,-2,0,8,-4,1
2020-03-03,LB,8,16,8,-9,-7,0
2020-03-03,LK,4,2,1,7,5,1
2020-03-03,LT,1,11,-1,2,-1,1
2020-03-03,LU,7,1,-3,0,0,1
2020-03-03,LV,0,3,-1,2,-1,0
2020-03-03,LY,7,10,4,9,1,1
2020-03-03,MD,8,14,10,5,4,-2
2020-03-03,MK,5,-1,0,4,3,0
2020-03-03,ML,0,5,5,7,-2,1
2020-03-03,MM,7,2,3,7,3,1
2020-03-03,MN,-1,-15,-15,-9,-16,4
2020-03-03,MT,5,-5,2,3,0,1
2020-03-03,MU,2,-1,5,5,-3,0
2020-03-03,MX,4,2,1,9,2,-1
2020-03-03,MY,0,-5,-3,3,-7,1
2020-03-03,MZ,2,3,-1,21,3,-4
2020-03-03,NA,5,10,3,10,-3,-1
2020-03-03,NE,4,-3,4,5,4,-2
2020-03-03,NG,-1,1,1,2,1,0
2020-03-03,NI,0,-1,-2,13,1,-1
2020-03-03,NL,4,21,2,3,-1,0
2020-03-03,NO,1,8,-2,-2,0,1
2020-03-03,NP,6,1,4,5,4,0
2020-03-03,NZ,0,-13,-3,16,8,-1
2020-03-03,OM,-1,-3,-2,10,-4,0
2020-03-03,PA,6,-2,-1,6,5,-1
2020-03-03,PE,3,-2,2,2,1,0
2020-03-03,PG,4,-10,1,14,-3,1
2020-03-03,PH,2,-1,0,6,-6,0
2020-03-03,PK,7,10,4,3,5,0
2020-03-03,PL,3,3,3,9,3,0
2020-03-03,PR,6,2,1,9,4,-2
2020-03-03,PT,7,8,1,3,4,0
2020-03-03,PY,2,-2,1,19,-4,-2
2020-03-03,QA,6,-2,0,5,-2,1
2020-03-03,RO,2,8,0,4,4,-1
2020-03-03,RW,2,2,2,3,7,0
2020-03-03,SA,3,1,-1,4,-7,1
2020-03-03,SE,0,1,-1,-2,-5,1
2020-03-03,SG,-9,-6,-10,-1,-13,6
2020-03-03,SI,-2,-10,-1,3,4,0
2020-03-03,SK,1,-1,-1,-3,-1,1
2020-03-03,SN,1,0,-1,2,-1,1
2020-03-03,SV,3,-1,2,5,-1,-1
2020-03-03,TG,-1,7,-4,3,-4,3
2020-03-03,TH,4,-9,-1,-4,-10,3
2020-03-03,TJ,8,-7,1,21,3,-4
2020-03-03,TR,8,19,4,10,5,-2
2020-03-03,TT,13,2,5,1,9,0
2020-03-03,TW,-5,-9,-13,14,-15,2
2020-03-03,TZ,-1,2,-3,-3,2,2
2020-03-03,UG,-1,-7,0,11,-1,0
2020-03-03,US,8,18,9,2,3,-1
