Date,Key,TransitStations,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,Residential
2020-03-02,BA,-2,3,-3,-2,-2,2
2020-03-02,BB,0,1,4,1,-1,0
2020-03-02,BD,3,5,7,3,3,1
2020-03-02,BE,1,6,3,2,0,0
2020-03-02,BF,0,2,5,1,2,-2
2020-03-02,BG,-9,1,-41,69,5,7
2020-03-02,BH,-8,-2,-3,-13,-9,4
2020-03-02,BJ,5,2,1,2,-1,0
2020-03-02,BO,-12,0,17,-2,-7,-1
2020-03-02,BR,6,1,17,-23,-5,0
2020-03-02,BS,-2,7,0,6,2,0
2020-03-02,BW,4,0,7,-4,6,-1
2020-03-02,BY,5,4,7,10,3,-1
2020-03-02,BZ,6,0,2,6,3,0
2020-03-02,CA,-2,5,0,6,4,1
2020-03-02,CH,-4,2,-1,-5,-3,2
2020-03-02,CI,5,3,5,8,3,0
2020-03-02,CL,3,10,12,-14,5,0
2020-03-02,CM,6,0,4,1,-2,0
2020-03-02,CO,14,7,18,-3,1,-2
2020-03-02,CR,2,8,22,2,-1,-3
2020-03-02,CV,-5,0,3,-8,0,0
2020-03-02,CZ,-4,2,-1,1,0,1
2020-03-02,DE,-3,6,0,9,1,1
2020-03-02,DK,0,-5,2,16,10,0
2020-03-02,DO,3,5,3,-6,0,1
2020-03-02,EC,0,6,-7,2,3,2
2020-03-02,EE,1,2,1,3,1,1
2020-03-02,EG,8,8,14,6,4,-2
2020-03-02,ES,-1,2,1,-4,-3,0
2020-03-02,FI,-6,3,-7,14,2,1
2020-03-02,FJ,2,-7,11,-4,0,0
2020-03-02,FR,-4,4,-5,1,-3,2
2020-03-02,GA,-1,3,4,0,2,0
2020-03-02,GB,-1,3,1,12,3,0
2020-03-02,GE,-1,8,-24,10,9,4
2020-03-02,GH,2,-1,3,-1,-1,1
2020-03-02,GR,-2,-17,-24,60,2,0
2020-03-02,GT,-2,2,5,2,1,-1
2020-03-02,HK,-28,-4,-14,-11,-22,13
2020-03-02,HN,-3,7,12,0,0,-2
2020-03-02,HR,3,0,2,3,0,1
2020-03-02,HT,-7,-4,3,-7,-4,2
2020-03-02,HU,1,3,3,8,0,0
2020-03-02,ID,2,11,5,-1,4,0
2020-03-02,IE,2,5,2,23,6,-1
2020-03-02,IL,-1,9,-24,46,12,5
2020-03-02,IN,0,2,4,3,-1,0
2020-03-02,IQ,7,17,3,10,10,2
2020-03-02,IT,-22,-3,-8,-15,-9,5
2020-03-02,JM,1,7,2,-5,0,0
2020-03-02,JO,-3,7,6,8,-1,-1
2020-03-02,JP,-15,6,-2,1,-5,4
2020-03-02,KE,4,1,6,3,3,-1
2020-03-02,KG,5,11,13,6,6,-4
2020-03-02,KH,-19,1,5,-1,0,0
2020-03-02,KR,-20,-5,-9,5,-24,8
2020-03-02,KW,1,-1,-1,-1,-7,4
2020-03-02,KZ,14,7,11,5,7,-1
2020-03-02,LA,-4,5,11,-1,2,0
2020-03-02,LB,-8,5,-10,5,4,1
2020-03-02,LK,4,3,8,2,0,1
2020-03-02,LT,2,0,3,18,0,0
2020-03-02,LU,0,8,1,3,-2,1
2020-03-02,LV,0,1,2,7,-1,0
2020-03-02,LY,5,8,9,12,5,0
2020-03-02,MD,0,2,6,9,3,-1
2020-03-02,MK,6,8,11,12,4,-1
2020-03-02,ML,0,0,7,4,8,0
2020-03-02,MM,2,7,-11,4,5,3
2020-03-02,MN,-22,-6,-11,-18,-20,5
2020-03-02,MT,1,5,3,7,5,0
2020-03-02,MU,-1,4,3,-7,7,0
2020-03-02,MX,3,4,9,2,1,-2
2020-03-02,MY,-6,-1,3,-5,-2,1
2020-03-02,MZ,3,2,23,4,0,-4
2020-03-02,NA,-4,7,11,9,4,-2
2020-03-02,NE,5,0,4,-4,4,-2
2020-03-02,NG,1,-2,2,1,0,0
2020-03-02,NI,0,3,15,-1,0,-1
2020-03-02,NL,-2,3,2,8,-1,1
2020-03-02,NO,-1,2,-1,5,-1,1
2020-03-02,NP,4,3,6,1,4,0
2020-03-02,NZ,11,-1,23,-8,-4,-2
2020-03-02,OM,-1,-2,10,-6,-1,0
2020-03-02,PA,5,9,6,-2,2,-1
2020-03-02,PE,1,4,2,-1,2,0
2020-03-02,PG,-5,5,14,-9,2,0
2020-03-02,PH,-4,2,8,-2,0,0
2020-03-02,PK,7,11,3,11,8,-1
2020-03-02,PL,2,1,9,-2,1,0
2020-03-02,PR,2,7,3,-3,1,0
2020-03-02,PT,2,8,3,2,1,0
2020-03-02,PY,-2,5,19,-1,3,-3
2020-03-02,QA,-1,6,5,2,2,1
2020-03-02,RO,3,0,3,10,-1,-1
2020-03-02,RW,4,-1,3,2,-3,1
2020-03-02,SA,-8,3,4,0,-2,1
2020-03-02,SE,-4,2,-2,7,0,1
2020-03-02,SG,-12,-5,-1,-5,-8,6
2020-03-02,SI,4,-3,2,-13,-2,1
2020-03-02,SK,1,2,-3,3,0,1
2020-03-02,SN,0,2,4,1,-2,1
2020-03-02,SV,1,5,6,-2,3,-1
2020-03-02,TG,-3,-2,1,5,-7,3
2020-03-02,TH,-9,6,-3,-8,0,2
2020-03-02,TJ,3,5,19,-1,3,-5
2020-03-02,TR,6,8,10,21,6,-3
2020-03-02,TT,11,16,1,3,8,0
2020-03-02,TW,-14,-1,13,-5,-9,2
2020-03-02,TZ,4,1,-2,2,-2,1
2020-03-02,UG,-2,0,12,-6,2,0
2020-03-02,US,2,8,2,16,9,-1
2020-03-02,US_AK,4,8,2,0,9,0
2020-03-02,US_AL,5,11,2,20,16,-1
2020-03-02,US_AR,4,12,3,46,19,-2
2020-03-02,US_AZ,5,6,3,9,9,-1
2020-03-02,US_CA,1,8,3,22,7,-1
2020-03-02,US_CO,2,9,5,11,7,-1
2020-03-02,US_CT,4,9,3,23,7,-1
2020-03-02,US_DE,4,5,3,24,10,-1
2020-03-02,US_FL,3,9,2,9,7,0
2020-03-02,US_GA,0,8,2,-4,8,0
2020-03-02,US_HI,-3,3,1,-3,1,0
2020-03-02,US_IA,-2,14,3,29,7,-1
2020-03-02,US_ID,6,13,5,35,10,-2
2020-03-02,US_IL,1,9,1,20,9,-1
2020-03-02,US_IN,7,8,2,24,12,-1
2020-03-02,US_KS,7,8,4,63,12,-2
2020-03-02,US_KY,4,12,3,19,13,0
2020-03-02,US_LA,7,12,4,19,15,-2
2020-03-02,US_MA,3,6,2,38,9,-1
2020-03-02,US_MD,1,4,4,22,6,-1
2020-03-02,US_ME,11,8,3,36,15,-1
2020-03-02,US_MI,7,6,2,19,11,-1
2020-03-02,US_MN,3,6,2,12,8,0
2020-03-02,US_MO,3,11,4,48,12,-1
2020-03-02,US_MS,7,13,3,17,20,-2
2020-03-02,US_MT,9,7,2,8,10,-1
2020-03-02,US_NC,4,8,2,26,12,-1
2020-03-02,US_ND,3,3,3,11,6,0
2020-03-02,US_NE,2,9,3,45,10,-1
2020-03-02,US_NH,13,5,3,31,8,-1
2020-03-02,US_NJ,2,6,3,26,5,0
2020-03-02,US_NM,8,14,3,14,13,-1
2020-03-02,US_NV,-1,9,2,6,8,-1
2020-03-02,US_NY,-1,6,4,10,5,0
2020-03-02,US_OH,5,6,2,12,10,0
2020-03-02,US_OK,7,11,3,32,15,-1
2020-03-02,US_OR,2,10,2,30,9,-1
2020-03-02,US_PA,2,5,2,14,9,0
2020-03-02,US_RI,1,7,2,51,9,-1
2020-03-02,US_SC,6,7,3,10,10,0
2020-03-02,US_SD,8,11,3,16,8,-1
2020-03-02,US_TN,4,9,-4,22,13,1
2020-03-02,US_TX,3,9,3,13,10,-1
2020-03-02,US_UT,3,16,1,26,10,0
2020-03-02,US_VA,2,8,0,32,11,0
2020-03-02,US_VT,11,8,-9,18,13,1
2020-03-02,US_WA,-3,10,0,12,5,1
2020-03-02,US_WI,2,5,1,17,6,0
2020-03-02,US_WV,5,9,2,6,17,-1
2020-03-02,US_WY,-18,12,4,2,9,0
2020-03-02,UY,3,9,17,-13,3,-1
2020-03-02,VE,4,5,10,3,7,-1
2020-03-02,VN,-10,-6,13,-8,-10,5
2020-03-02,YE,6,2,5,2,5,0
2020-03-02,ZA,11,5,8,-3,3,0
2020-03-02,ZM,2,5,10,3,5,2
2020-03-02,ZW,-15,3,10,-7,0,2
2020-03-03,AE,-5,7,4,-1,-1,1
2020-03-03,AF,2,5,8,1,0,1
2020-03-03,AG,0,4,3,4,4,0
2020-03-03,AO,-2,7,8,10,6,-1
2020-03-03,AR,8,4,17,-3,-1,-2
2020-03-03,AT,-1,4,2,7,1,0
2020-03-03,AU,8,10,14,-15,0,-1
2020-03-03,AW,7,3,1,13,4,1
2020-03-03,BA,5,5,10,-5,1,0
2020-03-03,BB,0,2,4,2,1,0
2020-03-03,BD,4,4,7,4,4,1
2020-03-03,BE,1,5,4,8,2,0
2020-03-03,BF,4,3,5,1,3,-1
2020-03-03,BG,-3,-1,-24,36,0,5
2020-03-03,BH,-8,-3,-4,-14,-9,4
2020-03-03,BJ,5,3,2,3,1,0
2020-03-03,BO,-9,1,20,0,-4,-2
2020-03-03,BR,7,2,16,-15,-3,-1
2020-03-03,BS,4,4,1,9,1,0
2020-03-03,BW,-2,-2,8,-3,4,-1
2020-03-03,BY,6,6,7,8,5,-1
2020-03-03,BZ,7,1,3,6,1,0
2020-03-03,CA,-1,4,-1,10,5,0
2020-03-03,CH,-3,2,-1,7,-2,2
2020-03-03,CI,6,4,4,9,5,-1
2020-03-03,CL,4,9,13,-15,2,0
2020-03-03,CM,6,2,4,3,-2,0
2020-03-03,CO,12,4,17,-2,-1,-2
2020-03-03,CR,0,4,21,0,-3,-3
2020-03-03,CV,-10,-1,3,-4,-1,0
2020-03-03,CZ,-3,2,-1,6,2,1
2020-03-03,DE,-4,3,0,11,1,1
2020-03-03,DK,0,-5,2,13,9,0
2020-03-03,DO,1,4,2,-1,0,0
2020-03-03,EC,0,4,-7,2,3,2
2020-03-03,EE,0,0,1,-5,0,1
2020-03-03,EG,8,8,13,7,4,-2
2020-03-03,ES,1,3,3,5,-1,0
2020-03-03,FI,-7,1,-7,13,0,2
2020-03-03,FJ,3,-6,10,-3,1,0
2020-03-03,FR,-5,3,-4,4,-4,2
2020-03-03,GA,-4,1,3,-3,-1,1
2020-03-03,GB,-1,3,1,6,2,0
2020-03-03,GE,2,10,-18,14,7,2
2020-03-03,GH,5,1,3,1,2,0
2020-03-03,GR,2,5,3,2,-3,0
2020-03-03,GT,0,2,5,3,2,0
2020-03-03,HK,-28,-9,-12,-16,-23,13
2020-03-03,HN,-3,5,11,1,0,-2
2020-03-03,HR,1,0,2,3,2,1
2020-03-03,HT,-7,-5,3,-5,-4,2
2020-03-03,HU,0,4,2,3,2,0
2020-03-03,ID,0,6,4,-4,1,1
2020-03-03,IE,1,5,2,27,6,0
2020-03-03,IL,2,7,3,20,3,-1
2020-03-03,IN,2,4,6,2,0,0
2020-03-03,IQ,5,18,2,12,11,2
2020-03-03,IT,-20,0,-8,1,-7,4
2020-03-03,JM,1,6,3,-5,0,0
2020-03-03,JO,-5,8,6,17,2,-2
2020-03-03,JP,-18,2,-3,-8,-8,4
2020-03-03,KE,5,2,6,4,3,-1
2020-03-03,KG,6,14,14,4,8,-4
2020-03-03,KH,-21,1,5,1,1,1
2020-03-03,KR,-24,-9,-10,-3,-27,9
2020-03-03,KW,-1,-2,-1,1,-6,4
2020-03-03,KZ,14,9,11,4,8,-2
2020-03-03,LA,-4,2,8,-2,0,1
2020-03-03,LB,-7,8,-9,16,8,0
2020-03-03,LK,5,4,7,2,1,1
2020-03-03,LT,-1,1,2,11,-1,1
2020-03-03,LU,0,7,0,1,-3,1
2020-03-03,LV,-1,0,2,3,-1,0
2020-03-03,LY,1,7,9,10,4,1
2020-03-03,MD,4,8,5,14,10,-2
2020-03-03,MK,3,5,4,-1,0,0
2020-03-03,ML,-2,0,7,5,5,1
2020-03-03,MM,3,7,7,2,3,1
2020-03-03,MN,-16,-1,-9,-15,-15,4
2020-03-03,MT,0,5,3,-5,2,1
2020-03-03,MU,-3,2,5,-1,5,0
2020-03-03,MX,2,4,9,2,1,-1
2020-03-03,MY,-7,0,3,-5,-3,1
2020-03-03,MZ,3,2,21,3,-1,-4
2020-03-03,NA,-3,5,10,10,3,-1
2020-03-03,NE,4,4,5,-3,4,-2
2020-03-03,NG,1,-1,2,1,1,0
2020-03-03,NI,1,0,13,-1,-2,-1
2020-03-03,NL,-1,4,3,21,2,0
2020-03-03,NO,0,1,-2,8,-2,1
2020-03-03,NP,4,6,5,1,4,0
2020-03-03,NZ,8,0,16,-13,-3,-1
2020-03-03,OM,-4,-1,10,-3,-2,0
2020-03-03,PA,5,6,6,-2,-1,-1
2020-03-03,PE,1,3,2,-2,2,0
2020-03-03,PG,-3,4,14,-10,1,1
2020-03-03,PH,-6,2,6,-1,0,0
2020-03-03,PK,5,7,3,10,4,0
2020-03-03,PL,3,3,9,3,3,0
2020-03-03,PR,4,6,9,2,1,-2
2020-03-03,PT,4,7,3,8,1,0
2020-03-03,PY,-4,2,19,-2,1,-2
2020-03-03,QA,-2,6,5,-2,0,1
2020-03-03,RO,4,2,4,8,0,-1
2020-03-03,RW,7,2,3,2,2,0
2020-03-03,SA,-7,3,4,1,-1,1
2020-03-03,SE,-5,0,-2,1,-1,1
2020-03-03,SG,-13,-9,-1,-6,-10,6
2020-03-03,SI,4,-2,3,-10,-1,0
2020-03-03,SK,-1,1,-3,-1,-1,1
2020-03-03,SN,-1,1,2,0,-1,1
2020-03-03,SV,-1,3,5,-1,2,-1
2020-03-03,TG,-4,-1,3,7,-4,3
2020-03-03,TH,-10,4,-4,-9,-1,3
2020-03-03,TJ,3,8,21,-7,1,-4
2020-03-03,TR,5,8,10,19,4,-2
2020-03-03,TT,9,13,1,2,5,0
2020-03-03,TW,-15,-5,14,-9,-13,2
2020-03-03,TZ,2,-1,-3,2,-3,2
2020-03-03,UG,-1,-1,11,-7,0,0
2020-03-03,US,3,8,2,18,9,-1
2020-03-03,US_AK,6,9,3,1,11,0
2020-03-03,US_AL,3,6,1,8,12,0
2020-03-03,US_AR,3,12,3,44,18,-2
2020-03-03,US_AZ,7,8,3,15,9,-1
2020-03-03,US_CA,0,8,2,21,6,-1
2020-03-03,US_CO,2,10,3,22,8,-1
2020-03-03,US_CT,4,9,3,21,6,-1
2020-03-03,US_DE,6,5,2,29,11,-1
2020-03-03,US_FL,2,7,2,13,7,0
2020-03-03,US_GA,-1,4,0,-11,6,1
2020-03-03,US_HI,-5,3,1,4,0,0
2020-03-03,US_IA,2,16,3,46,9,-1
2020-03-03,US_ID,7,14,3,37,10,-1
2020-03-03,US_IL,3,10,2,25,9,-1
2020-03-03,US_IN,8,9,2,39,14,-1
2020-03-03,US_KS,11,10,4,72,13,-2
2020-03-03,US_KY,6,14,2,43,14,-1
2020-03-03,US_LA,5,8,2,7,11,0
2020-03-03,US_MA,1,4,1,23,7,0
2020-03-03,US_MD,2,5,3,39,7,-1
2020-03-03,US_ME,9,6,2,22,13,0
2020-03-03,US_MI,8,6,1,19,11,-1
2020-03-03,US_MN,4,6,2,11,8,-1
2020-03-03,US_MO,8,11,5,43,16,-3
2020-03-03,US_MS,6,9,1,5,16,0
2020-03-03,US_MT,8,8,2,5,9,0
2020-03-03,US_NC,3,7,2,18,10,-1
2020-03-03,US_ND,6,2,2,11,7,-1
2020-03-03,US_NE,5,11,2,57,11,-2
2020-03-03,US_NH,11,4,2,15,7,0
2020-03-03,US_NJ,2,7,2,26,6,-1
2020-03-03,US_NM,7,14,3,16,13,-1
2020-03-03,US_NV,2,10,2,12,7,-1
2020-03-03,US_NY,0,7,3,12,6,0
2020-03-03,US_OH,7,7,2,27,12,-1
2020-03-03,US_OK,9,12,3,34,15,-2
2020-03-03,US_OR,4,10,1,50,10,-1
2020-03-03,US_PA,4,6,2,18,9,-1
2020-03-03,US_RI,0,4,1,38,9,-1
2020-03-03,US_SC,5,5,1,-5,8,0
2020-03-03,US_SD,10,11,2,26,8,-1
2020-03-03,US_TN,4,11,-3,37,14,-1
2020-03-03,US_TX,1,7,3,1,8,0
2020-03-03,US_UT,4,16,1,44,9,-1
2020-03-03,US_VA,4,9,0,39,11,-1
2020-03-03,US_VT,8,6,-3,10,8,1
2020-03-03,US_WA,-2,10,-2,43,6,1
2020-03-03,US_WI,4,5,1,21,7,0
2020-03-03,US_WV,8,8,2,20,17,-1
2020-03-03,US_WY,-1,13,4,5,10,-1
2020-03-03,UY,5,11,19,-13,4,-2
2020-03-03,VE,5,5,9,4,7,0
2020-03-03,VN,-14,-11,12,-14,-13,5
2020-03-03,YE,5,0,4,4,3,1
2020-03-03,ZA,10,5,8,-1,2,0
2020-03-03,ZM,2,4,9,4,5,2
2020-03-03,ZW,-11,6,9,-5,1,1
2020-03-04,AE,-5,6,3,-2,-2,2
2020-03-04,AF,2,5,9,2,1,1
2020-03-04,AG,0,4,2,4,4,1
2020-03-04,AO,-2,7,8,15,6,-2
2020-03-04,AR,9,4,18,-5,0,-2
2020-03-04,AT,0,4,1,8,2,0
2020-03-04,AU,6,11,14,-17,-1,-1
2020-03-04,AW,5,2,2,3,1,1
2020-03-04,BA,9,8,9,6,5,-1
2020-03-04,BB,-1,4,2,5,2,0
2020-03-04,BD,7,7,10,6,6,0
2020-03-04,BE,0,2,3,-6,-2,1
2020-03-04,BF,7,1,4,-2,2,-1
2020-03-04,BG,7,3,-1,3,-1,0
2020-03-04,BH,-9,-3,-4,-15,-10,5
2020-03-04,BJ,5,4,3,5,1,0
2020-03-04,BO,-7,2,22,0,-4,-1
2020-03-04,BR,9,5,17,-8,0,-1
2020-03-04,BS,5,3,1,10,0,0
2020-03-04,BW,-3,-3,8,-4,2,0
2020-03-04,BY,6,8,7,7,7,-1
2020-03-04,BZ,10,5,3,14,3,0
2020-03-04,CA,-1,4,-2,15,6,1
2020-03-04,CH,-7,-2,-2,-18,-8,2
2020-03-04,CI,9,5,3,9,6,0
2020-03-04,CL,5,6,15,-15,0,0
2020-03-04,CM,7,4,4,2,1,0
2020-03-04,CO,9,3,15,-1,-1,-2
2020-03-04,CR,-1,2,20,-2,-4,-2
2020-03-04,CV,-9,-2,3,-5,1,0
2020-03-04,CZ,0,2,-1,19,2,0
2020-03-04,DE,-4,1,0,6,-2,1
2020-03-04,DK,0,-4,2,24,10,0
2020-03-04,DO,1,2,2,1,0,0
2020-03-04,EC,0,2,-8,1,2,2
2020-03-04,EE,2,3,1,-1,3,1
2020-03-04,EG,6,7,13,5,3,-2
2020-03-04,ES,1,3,2,5,-1,0
2020-03-04,FI,-7,1,-8,10,0,2
2020-03-04,FJ,2,-3,10,-1,6,1
2020-03-04,FR,-6,1,-4,-9,-7,2
2020-03-04,GA,-1,5,3,-2,-1,0
2020-03-04,GB,-2,3,1,2,0,1
2020-03-04,GE,3,10,-7,15,6,0
2020-03-04,GH,6,2,0,1,4,-1
2020-03-04,GR,2,5,4,6,-1,0
2020-03-04,GT,1,3,4,3,2,0
2020-03-04,HK,-25,-11,-7,-19,-23,12
2020-03-04,HN,-2,3,10,1,-1,-2
2020-03-04,HR,2,2,2,12,3,0
2020-03-04,HT,-7,-4,5,-4,-3,1
2020-03-04,HU,3,7,2,12,5,0
2020-03-04,ID,2,6,4,-3,2,1
2020-03-04,IE,0,4,2,19,5,0
2020-03-04,IL,1,11,2,25,2,0
2020-03-04,IN,2,4,6,2,0,0
2020-03-04,IQ,3,14,-2,9,5,3
2020-03-04,IT,-24,1,-13,-3,-10,6
2020-03-04,JM,1,6,2,-5,0,0
2020-03-04,JO,-6,8,8,24,4,-2
2020-03-04,JP,-18,1,-4,-14,-10,5
2020-03-04,KE,6,4,7,5,4,-1
2020-03-04,KG,6,16,14,3,10,-4
2020-03-04,KH,-21,2,6,2,1,1
2020-03-04,KR,-25,-11,-10,-4,-29,10
2020-03-04,KW,-3,-3,-1,1,-8,4
2020-03-04,KZ,17,14,11,7,13,-2
2020-03-04,LA,-5,2,8,-1,-1,1
2020-03-04,LB,-10,9,-10,24,9,0
2020-03-04,LK,5,4,7,4,3,2
2020-03-04,LT,0,1,2,15,-1,0
2020-03-04,LU,-1,3,0,-5,-5,1
2020-03-04,LV,1,2,2,4,0,0
2020-03-04,LY,2,7,8,9,4,1
2020-03-04,MD,4,9,-2,5,9,-1
2020-03-04,MK,6,9,3,7,4,-1
2020-03-04,ML,-2,1,7,5,4,0
2020-03-04,MM,3,6,7,2,4,1
2020-03-04,MN,-14,0,-6,-11,-12,5
2020-03-04,MT,2,5,3,9,4,0
2020-03-04,MU,-3,1,3,-2,5,0
2020-03-04,MX,3,4,8,2,2,-1
2020-03-04,MY,-6,-1,2,-5,-3,2
2020-03-04,MZ,5,2,20,3,0,-4
2020-03-04,NA,2,4,10,9,3,-1
2020-03-04,NE,2,3,5,-6,5,-1
2020-03-04,NG,2,1,3,3,2,0
2020-03-04,NI,2,0,13,1,-1,-1
2020-03-04,NL,-2,0,2,3,-2,1
2020-03-04,NO,2,3,-2,19,-1,0
2020-03-04,NP,6,11,9,2,4,0
2020-03-04,NZ,9,1,18,-16,-1,-1
2020-03-04,OM,-5,-1,10,-3,-2,0
2020-03-04,PA,4,4,7,-3,-1,0
2020-03-04,PE,1,3,3,-3,1,0
2020-03-04,PG,-3,2,15,-9,1,1
2020-03-04,PH,-6,2,7,-2,0,1
2020-03-04,PK,1,1,2,5,0,0
2020-03-04,PL,5,5,9,15,5,-1
2020-03-04,PR,2,2,8,2,0,-1
2020-03-04,PT,5,8,2,14,3,0
2020-03-04,PY,-3,1,20,-1,1,-2
2020-03-04,QA,-3,7,5,0,1,2
2020-03-04,RO,3,2,4,-1,1,-1
2020-03-04,RW,8,0,2,1,2,-1
2020-03-04,SA,-8,3,4,0,0,1
2020-03-04,SE,-4,1,-2,3,-1,1
2020-03-04,SG,-10,-12,-2,-10,-11,6
2020-03-04,SI,6,1,3,-2,0,0
2020-03-04,SK,2,3,-3,14,1,1
2020-03-04,SN,-1,0,1,-1,-3,2
2020-03-04,SV,-3,1,5,-2,1,-1
2020-03-04,TG,-1,2,3,8,-3,2
2020-03-04,TH,-10,2,-4,-8,-2,3
2020-03-04,TJ,2,9,20,-10,0,-2
2020-03-04,TR,4,7,11,12,3,-2
2020-03-04,TT,7,7,0,1,1,1
2020-03-04,TW,-17,-5,12,-23,-14,1
2020-03-04,TZ,5,2,-2,2,0,2
2020-03-04,UG,1,1,10,-6,2,-1
2020-03-04,US,2,7,3,19,8,-1
2020-03-04,US_AK,5,8,2,6,10,0
2020-03-04,US_AL,3,4,1,-4,7,1
2020-03-04,US_AR,5,11,3,61,16,-2
2020-03-04,US_AZ,5,7,2,20,9,-1
2020-03-04,US_CA,-1,7,2,13,5,0
2020-03-04,US_CO,1,9,2,30,8,-1
2020-03-04,US_CT,4,8,3,26,7,-1
2020-03-04,US_DE,8,5,2,32,10,-1
2020-03-04,US_FL,2,6,1,11,6,0
2020-03-04,US_GA,-1,0,-1,-25,2,2
2020-03-04,US_HI,-5,4,1,2,0,0
2020-03-04,US_IA,4,10,3,29,6,0
2020-03-04,US_ID,10,14,3,46,10,-1
2020-03-04,US_IL,3,9,2,24,8,-1
2020-03-04,US_IN,8,8,2,42,13,-1
2020-03-04,US_KS,10,7,3,58,10,-2
2020-03-04,US_KY,5,12,2,49,12,-1
2020-03-04,US_LA,7,8,2,8,10,0
2020-03-04,US_MA,0,5,3,19,6,0
2020-03-04,US_MD,2,5,3,37,6,-1
2020-03-04,US_ME,8,5,3,15,9,0
2020-03-04,US_MI,9,5,1,21,11,-1
2020-03-04,US_MN,1,2,2,-6,4,0
2020-03-04,US_MO,8,9,5,41,13,-2
2020-03-04,US_MS,8,7,1,10,14,0
2020-03-04,US_MT,8,9,2,11,10,-1
2020-03-04,US_NC,2,4,2,4,7,0
2020-03-04,US_ND,6,1,2,13,7,0
2020-03-04,US_NE,8,8,2,38,9,-1
2020-03-04,US_NH,8,4,3,13,6,0
2020-03-04,US_NJ,2,8,2,38,7,-1
2020-03-04,US_NM,8,13,2,27,13,-1
2020-03-04,US_NV,2,10,1,14,6,-1
2020-03-04,US_NY,0,9,3,19,7,-1
2020-03-04,US_OH,7,8,2,42,11,-1
2020-03-04,US_OK,10,12,3,38,14,-2
2020-03-04,US_OR,5,8,1,46,8,-1
2020-03-04,US_PA,5,7,1,33,9,-1
2020-03-04,US_RI,1,3,2,40,9,-1
2020-03-04,US_SC,3,0,0,-19,4,2
2020-03-04,US_SD,10,8,2,22,6,-1
2020-03-04,US_TN,6,10,1,34,11,-1
2020-03-04,US_TX,3,7,3,16,9,-1
2020-03-04,US_UT,6,16,2,59,9,-1
2020-03-04,US_VA,5,7,2,27,7,-1
2020-03-04,US_VT,7,6,3,6,5,0
2020-03-04,US_WA,-5,8,-4,36,3,1
2020-03-04,US_WI,4,3,2,15,6,0
2020-03-04,US_WV,8,7,2,24,14,-1
2020-03-04,US_WY,9,12,3,13,10,-1
2020-03-04,UY,6,7,21,-14,2,-2
2020-03-04,VE,5,3,8,5,5,0
2020-03-04,VN,-15,-11,11,-14,-12,3
2020-03-04,YE,8,1,5,4,3,1
2020-03-04,ZA,9,6,8,-1,4,0
2020-03-04,ZM,3,5,9,6,6,1
2020-03-04,ZW,-11,7,8,-2,3,1
2020-03-05,AE,-7,6,2,-5,-5,3
2020-03-05,AF,4,8,9,6,3,1
2020-03-05,AG,3,6,4,1,2,1
2020-03-05,AO,-2,7,8,13,6,-2
2020-03-05,AR,11,6,18,-8,4,-2
2020-03-05,AT,-1,3,1,-2,0,0
2020-03-05,AU,8,12,15,-12,1,-1
2020-03-05,AW,5,3,4,3,2,-1
2020-03-05,BA,8,9,12,4,5,-2
2020-03-05,BB,-1,3,2,8,3,0
2020-03-05,BD,0,-1,2,-2,-2,1
2020-03-05,BE,1,3,2,-6,-2,1
2020-03-05,BF,7,0,4,-6,2,-2
2020-03-05,BG,6,5,-6,9,2,1
2020-03-05,BH,-11,-3,-1,-15,-13,5
2020-03-05,BJ,1,1,2,1,-3,1
2020-03-05,BO,-8,3,20,1,-5,-2
2020-03-05,BR,12,9,18,-6,3,-2
2020-03-05,BS,2,2,1,10,0,0
2020-03-05,BW,1,-1,9,-2,3,-1
2020-03-05,BY,8,10,7,12,10,-1
2020-03-05,BZ,8,4,1,19,2,0
2020-03-05,CA,-2,2,-2,11,4,1
2020-03-05,CH,-9,-1,-2,-23,-8,3
2020-03-05,CI,8,4,3,10,3,0
2020-03-05,CL,4,5,16,-14,0,0
2020-03-05,CM,7,3,3,3,1,0
2020-03-05,CO,10,4,18,-2,0,-2
2020-03-05,CR,-1,2,21,-4,-4,-2
2020-03-05,CV,-9,-3,2,-9,0,0
2020-03-05,CZ,-1,3,-1,10,1,1
2020-03-05,DE,-6,0,-1,-6,-4,2
2020-03-05,DK,-1,-3,1,20,8,0
2020-03-05,DO,1,0,2,1,0,0
2020-03-05,EC,-1,1,-9,-1,0,3
2020-03-05,EE,5,8,1,13,7,0
2020-03-05,EG,8,9,11,12,8,0
2020-03-05,ES,0,2,1,1,-1,0
2020-03-05,FI,-6,3,-8,19,2,1
2020-03-05,FJ,4,0,12,-2,9,1
2020-03-05,FR,-3,1,-5,-7,-5,3
2020-03-05,GA,0,8,6,-4,2,-1
2020-03-05,GB,-1,4,1,13,2,0
2020-03-05,GE,2,11,-4,15,5,0
2020-03-05,GH,0,-4,-24,4,2,5
2020-03-05,GR,1,5,3,10,-1,0
2020-03-05,GT,-1,2,5,3,2,0
2020-03-05,HK,-25,-6,-10,-15,-21,13
2020-03-05,HN,-1,3,11,-1,-1,-2
2020-03-05,HR,2,2,2,3,0,0
2020-03-05,HT,-4,-3,5,-5,-3,1
2020-03-05,HU,2,8,1,3,5,0
2020-03-05,ID,3,6,5,-2,3,1
