Date,Key,TransitStations,Workplaces,Residential,RetailAndRecreation,Parks,GroceryAndPharmacy
2020-02-26,US_CA,3,2,-1,5,14,3
2020-02-26,US_CO,3,2,-1,7,11,6
2020-02-26,US_CT,3,3,0,4,4,1
2020-02-26,US_DE,2,2,-1,6,-2,3
2020-02-26,US_FL,6,1,0,7,-1,4
2020-02-26,US_GA,6,2,-1,9,6,4
2020-02-26,US_HI,-1,0,0,2,4,3
2020-02-26,US_IA,1,3,0,6,11,5
2020-02-26,US_ID,9,3,-1,10,41,8
2020-02-26,US_IL,2,2,0,4,2,3
2020-02-26,US_IN,5,-1,1,5,-2,1
2020-02-26,US_KS,5,2,-1,9,17,2
2020-02-26,US_KY,2,0,0,9,-3,7
2020-02-26,US_LA,14,-5,0,15,19,8
2020-02-26,US_MA,5,2,0,4,0,0
2020-02-26,US_MD,0,2,0,3,-3,0
2020-02-26,US_ME,-4,-3,4,-4,-10,-6
2020-02-26,US_MI,5,-9,4,-1,-9,-5
2020-02-26,US_MN,4,2,0,4,-3,2
2020-02-26,US_MO,6,4,-1,10,4,4
2020-02-26,US_MS,13,1,-1,19,16,7
2020-02-26,US_MT,7,2,-1,11,6,3
2020-02-26,US_NC,9,2,-1,10,8,3
2020-02-26,US_ND,5,2,-1,8,10,-1
2020-02-26,US_NE,7,2,-1,7,14,3
2020-02-26,US_NH,5,-11,3,3,-5,-5
2020-02-26,US_NJ,2,1,0,3,1,1
2020-02-26,US_NM,9,2,-1,13,19,10
2020-02-26,US_NV,5,1,-1,8,12,5
2020-02-26,US_NY,0,1,1,0,-4,-1
2020-02-26,US_OH,2,-2,2,3,-5,0
2020-02-26,US_OK,10,3,-2,15,20,8
2020-02-26,US_OR,7,1,-1,10,50,5
2020-02-26,US_PA,3,1,0,4,2,0
2020-02-26,US_RI,3,2,0,7,6,-2
2020-02-26,US_SC,12,2,-1,12,4,4
2020-02-26,US_SD,7,0,-1,6,5,8
2020-02-26,US_TN,7,2,-1,11,9,5
2020-02-26,US_TX,7,3,-2,11,19,6
2020-02-26,US_UT,7,2,-1,10,34,11
2020-02-26,US_VA,6,2,-1,6,5,4
2020-02-26,US_VT,-2,-8,3,-2,-17,-5
2020-02-26,US_WA,8,2,-1,9,54,4
2020-02-26,US_WI,3,2,0,4,5,1
2020-02-26,US_WV,4,-2,1,7,-4,-1
2020-02-26,US_WY,8,2,-1,9,4,8
2020-02-26,UY,-1,4,0,-4,-5,-4
2020-02-26,VE,1,5,1,0,2,1
2020-02-26,VN,-13,7,2,-11,-9,-9
2020-02-26,YE,9,8,1,5,3,1
2020-02-26,ZA,6,5,-1,4,-6,3
2020-02-26,ZM,-3,6,1,0,-1,-3
2020-02-26,ZW,-11,6,0,3,-3,6
2020-02-27,AE,-1,2,1,1,-1,5
2020-02-27,AF,4,6,2,-2,1,3
2020-02-27,AG,10,3,0,3,4,3
2020-02-27,AO,-1,4,-1,5,7,6
2020-02-27,AR,8,13,-1,2,-7,1
2020-02-27,AT,-1,1,1,0,2,8
2020-02-27,AU,13,16,-2,3,-1,4
2020-02-27,AW,5,4,-2,5,4,5
2020-02-27,BA,1,11,0,-3,-4,0
2020-02-27,BB,7,1,-1,8,23,6
2020-02-27,BD,7,7,1,6,14,6
2020-02-27,BE,-11,-23,5,-1,-2,2
2020-02-27,BF,2,4,-2,1,-2,-1
2020-02-27,BG,10,2,-1,-3,-2,5
2020-02-27,BH,-13,0,5,-17,-25,-4
2020-02-27,BJ,1,-3,1,-1,1,6
2020-02-27,BO,-12,16,0,-10,-2,-2
2020-02-27,BR,2,12,1,-6,-15,3
2020-02-27,BS,5,0,0,5,6,7
2020-02-27,BW,8,4,-2,11,-5,8
2020-02-27,BY,5,6,-1,0,7,5
2020-02-27,BZ,9,1,0,6,5,4
2020-02-27,CA,-1,-1,2,-3,-5,-2
2020-02-27,CH,-2,-4,2,-2,6,6
2020-02-27,CI,0,2,0,-1,7,0
2020-02-27,CL,0,2,1,4,-3,7
2020-02-27,CM,3,0,1,-2,4,2
2020-02-27,CO,8,18,-2,1,-4,4
2020-02-27,CR,1,22,-3,0,-2,4
2020-02-27,CV,-9,-1,0,-3,-4,-4
2020-02-27,CZ,0,-1,0,1,3,7
2020-02-27,DE,-3,-5,2,0,5,9
2020-02-27,DK,5,2,-1,13,23,1
2020-02-27,DO,-5,-17,4,-4,13,0
2020-02-27,EC,-3,-8,3,-2,-4,-1
2020-02-27,EE,-2,-18,4,-2,12,0
2020-02-27,EG,10,10,0,10,17,10
2020-02-27,ES,3,-8,0,1,28,-3
2020-02-27,FI,-5,-13,2,3,37,1
2020-02-27,FJ,4,11,0,3,-3,-4
2020-02-27,FR,-2,-15,4,-2,11,1
2020-02-27,GA,0,5,0,5,0,2
2020-02-27,GB,0,0,1,1,-7,1
2020-02-27,GE,5,10,-1,6,7,14
2020-02-27,GH,1,2,0,-2,-1,-3
2020-02-27,GR,8,2,0,1,7,19
2020-02-27,GT,-2,4,-1,3,3,3
2020-02-27,HK,-29,-16,15,-23,-13,-7
2020-02-27,HN,-8,9,0,-6,-13,-2
2020-02-27,HR,-1,0,1,-2,2,0
2020-02-27,HT,-6,-3,4,-4,-7,-4
2020-02-27,HU,0,1,1,1,-2,7
2020-02-27,ID,3,5,0,1,-5,3
2020-02-27,IE,4,1,0,3,4,5
2020-02-27,IL,9,3,-1,6,65,5
2020-02-27,IN,1,4,0,0,3,1
2020-02-27,IQ,11,10,2,7,9,13
2020-02-27,IT,-20,-12,5,-8,7,-2
2020-02-27,JM,2,-8,3,4,1,7
2020-02-27,JO,-3,3,-3,12,62,13
2020-02-27,JP,-9,1,2,-2,-4,12
2020-02-27,KE,5,7,-1,3,3,1
2020-02-27,KG,3,13,-2,3,-2,5
2020-02-27,KH,-22,5,1,0,0,-2
2020-02-27,KR,-28,-11,12,-35,-27,-15
2020-02-27,KW,-13,-6,7,-20,-15,-6
2020-02-27,KZ,11,9,-1,3,1,2
2020-02-27,LA,-4,13,0,3,2,4
2020-02-27,LB,-2,2,-1,6,16,5
2020-02-27,LK,6,7,1,5,4,8
2020-02-27,LT,-1,2,1,-3,-2,7
2020-02-27,LU,3,-1,2,-3,13,7
2020-02-27,LV,0,1,0,1,-2,1
2020-02-27,LY,9,4,0,3,10,5
2020-02-27,MD,-4,5,0,-2,-1,-1
2020-02-27,MK,-5,13,1,-6,-16,-1
2020-02-27,ML,-2,5,1,4,1,-2
2020-02-27,MM,1,9,1,2,-3,3
2020-02-27,MN,-41,-24,14,-40,-32,-24
2020-02-27,MT,3,3,0,6,14,7
2020-02-27,MU,0,12,0,3,-16,-1
2020-02-27,MX,5,10,-2,3,2,5
2020-02-27,MY,-1,5,1,0,-2,-1
2020-02-27,MZ,2,17,-3,-2,1,1
2020-02-27,NA,2,11,-4,10,9,10
2020-02-27,NE,8,3,-1,6,-4,-4
2020-02-27,NG,2,4,1,1,3,1
2020-02-27,NI,-1,13,-1,2,-2,0
2020-02-27,NL,-6,-13,2,1,5,1
2020-02-27,NO,1,-5,1,1,18,3
2020-02-27,NP,8,8,-1,5,4,6
2020-02-27,NZ,12,19,-2,3,-4,3
2020-02-27,OM,1,2,0,2,-3,1
2020-02-27,PA,1,0,0,4,-6,5
2020-02-27,PE,2,0,0,2,1,1
2020-02-27,PG,4,16,-1,9,-8,10
2020-02-27,PH,-6,8,0,-1,-6,0
2020-02-27,PK,1,1,1,-1,3,-1
2020-02-27,PL,5,9,-1,3,0,4
2020-02-27,PR,1,10,-3,3,4,2
2020-02-27,PT,6,1,-1,3,25,8
2020-02-27,PY,-4,17,-2,1,-1,2
2020-02-27,QA,-2,4,1,3,6,6
2020-02-27,RO,5,18,-1,1,-9,3
2020-02-27,RW,9,0,1,2,7,-3
2020-02-27,SA,-8,-1,1,3,1,6
2020-02-27,SE,-1,-6,1,7,14,2
2020-02-27,SG,-10,0,7,-9,-7,-9
2020-02-27,SI,1,-7,1,-1,7,0
2020-02-27,SK,0,-7,3,-1,2,4
2020-02-27,SN,-3,3,1,-4,0,-2
2020-02-27,SV,-1,7,-1,2,-3,3
2020-02-27,TG,-4,1,3,-8,3,-3
2020-02-27,TH,-7,-1,2,-2,-7,3
2020-02-27,TJ,1,17,-1,-4,-11,-1
2020-02-27,TR,1,9,-1,-3,6,3
2020-02-27,TT,16,-4,2,6,9,12
2020-02-27,TW,-11,-34,8,5,44,8
2020-02-27,TZ,4,-1,1,0,-1,0
2020-02-27,UG,0,10,0,0,-8,0
2020-02-27,US,5,2,-1,8,10,3
2020-02-27,US_AK,8,5,-2,11,13,5
2020-02-27,US_AL,10,1,-1,12,19,6
2020-02-27,US_AR,6,3,-3,17,42,9
2020-02-27,US_AZ,7,2,-1,7,12,5
2020-02-27,US_CA,3,3,-1,4,11,4
2020-02-27,US_CO,4,3,-2,7,21,7
2020-02-27,US_CT,3,3,0,3,2,0
2020-02-27,US_DE,1,2,-1,7,-3,3
2020-02-27,US_FL,5,1,-1,6,4,5
2020-02-27,US_GA,7,2,-2,9,23,4
2020-02-27,US_HI,-1,1,0,2,0,2
2020-02-27,US_IA,4,4,-2,10,14,9
2020-02-27,US_ID,10,1,-2,10,46,7
2020-02-27,US_IL,6,1,-1,6,4,4
2020-02-27,US_IN,8,1,0,7,5,2
2020-02-27,US_KS,12,6,-4,15,50,2
2020-02-27,US_KY,3,1,-1,10,8,8
2020-02-27,US_LA,11,-3,0,12,21,8
2020-02-27,US_MA,6,3,0,5,-2,1
2020-02-27,US_MD,1,3,0,3,1,0
2020-02-27,US_ME,4,0,1,3,-3,-2
2020-02-27,US_MI,12,-2,1,2,-4,-2
2020-02-27,US_MN,7,2,-1,4,-1,3
2020-02-27,US_MO,10,14,-2,15,29,4
2020-02-27,US_MS,11,1,-2,16,18,8
2020-02-27,US_MT,8,1,-1,11,16,5
2020-02-27,US_NC,12,2,-2,11,16,4
2020-02-27,US_ND,8,4,0,8,12,0
2020-02-27,US_NE,10,3,-2,10,28,7
2020-02-27,US_NH,4,-11,2,2,2,-4
2020-02-27,US_NJ,2,2,0,2,2,1
2020-02-27,US_NM,9,4,-2,12,18,13
2020-02-27,US_NV,3,1,-1,6,12,4
2020-02-27,US_NY,0,2,1,0,-7,-1
2020-02-27,US_OH,6,0,1,4,3,1
2020-02-27,US_OK,12,3,-2,15,31,8
2020-02-27,US_OR,7,2,-1,8,31,5
2020-02-27,US_PA,4,2,0,4,1,1
2020-02-27,US_RI,6,3,0,7,3,-2
2020-02-27,US_SC,14,1,-2,12,10,5
2020-02-27,US_SD,9,1,-1,10,11,11
2020-02-27,US_TN,9,1,-1,9,12,4
2020-02-27,US_TX,7,2,-2,10,20,7
2020-02-27,US_UT,9,4,-2,8,45,13
2020-02-27,US_VA,6,2,-1,6,6,4
2020-02-27,US_VT,4,-9,2,1,-10,-2
2020-02-27,US_WA,7,2,-2,7,38,3
2020-02-27,US_WI,7,2,0,5,6,0
2020-02-27,US_WV,3,-1,1,7,-4,-1
2020-02-27,US_WY,15,3,-1,10,16,11
2020-02-27,UY,-2,5,0,-3,-10,-3
2020-02-27,VE,3,10,0,5,3,5
2020-02-27,VN,-10,0,5,-7,-8,-8
2020-02-27,YE,6,8,2,5,3,3
2020-02-27,ZA,14,4,-2,10,-6,9
2020-02-27,ZM,-4,7,2,2,0,-2
2020-02-27,ZW,-12,7,0,5,-4,7
2020-02-28,AE,-1,4,1,1,-1,7
2020-02-28,AF,4,6,2,-1,0,2
2020-02-28,AG,10,5,0,4,6,6
2020-02-28,AO,3,5,0,7,9,9
2020-02-28,AR,6,5,1,4,-8,4
2020-02-28,AT,0,1,0,1,6,5
2020-02-28,AU,12,8,-2,6,12,6
2020-02-28,AW,3,5,-1,6,9,11
2020-02-28,BA,-1,5,-1,2,8,3
2020-02-28,BB,4,1,-1,9,32,3
2020-02-28,BD,8,9,0,6,14,6
2020-02-28,BE,-5,-10,2,-3,-4,3
2020-02-28,BF,2,5,-3,2,0,0
2020-02-28,BG,9,3,0,-1,-3,8
2020-02-28,BH,-11,2,4,-14,-19,-3
2020-02-28,BJ,6,-2,1,0,1,5
2020-02-28,BO,-12,10,2,-6,-4,-1
2020-02-28,BR,-1,8,2,-3,-21,4
2020-02-28,BS,11,2,-1,6,11,5
2020-02-28,BW,7,2,-3,13,-3,11
2020-02-28,BY,4,6,0,1,12,6
2020-02-28,BZ,16,4,-1,7,21,6
2020-02-28,CA,5,5,0,5,6,5
2020-02-28,CH,-5,-3,2,-4,-5,6
2020-02-28,CI,0,2,-1,0,9,0
2020-02-28,CL,4,1,1,10,-6,11
2020-02-28,CM,1,0,0,-2,2,0
2020-02-28,CO,8,13,-2,6,-3,10
2020-02-28,CR,4,11,-1,4,2,11
2020-02-28,CV,-9,2,1,0,-6,-3
2020-02-28,CZ,1,3,0,1,0,5
2020-02-28,DE,0,-2,1,0,9,7
2020-02-28,DK,5,1,0,12,-4,-2
2020-02-28,DO,5,1,0,4,4,8
2020-02-28,EC,-1,-3,3,-2,-6,7
2020-02-28,EE,-1,-6,1,-5,14,1
2020-02-28,EG,9,7,0,7,12,8
2020-02-28,ES,5,-4,-1,-1,23,1
2020-02-28,FI,1,-6,0,3,31,1
2020-02-28,FJ,4,9,0,4,-1,-2
2020-02-28,FR,2,-8,2,-5,-4,1
2020-02-28,GA,0,4,0,2,-1,2
2020-02-28,GB,-2,0,1,1,-14,1
2020-02-28,GE,4,9,0,3,2,12
2020-02-28,GH,2,1,-1,-1,0,-1
2020-02-28,GR,3,1,0,1,15,19
2020-02-28,GT,4,5,-2,7,4,6
2020-02-28,HK,-27,-15,13,-22,-9,-3
2020-02-28,HN,-7,5,1,-2,-12,4
2020-02-28,HR,-5,1,1,-1,2,1
2020-02-28,HT,-10,0,3,-5,-8,-3
2020-02-28,HU,4,3,0,1,6,4
2020-02-28,ID,4,6,0,2,-6,5
2020-02-28,IE,-5,-2,2,-7,-19,0
2020-02-28,IL,4,2,-1,2,32,3
2020-02-28,IN,1,7,0,-1,0,0
2020-02-28,IQ,14,11,1,10,12,14
2020-02-28,IT,-17,-10,4,-9,5,-2
2020-02-28,JM,3,-2,2,1,-6,3
2020-02-28,JO,-3,0,-2,6,32,7
2020-02-28,JP,-17,2,4,-7,-17,11
2020-02-28,KE,5,6,-1,5,7,2
2020-02-28,KG,6,15,-3,7,3,8
2020-02-28,KH,-21,5,1,1,-1,-1
2020-02-28,KR,-31,-10,13,-37,-20,-12
2020-02-28,KW,-4,1,4,-15,-10,-4
2020-02-28,KZ,17,11,-1,8,5,8
2020-02-28,LA,-6,9,0,2,-2,5
2020-02-28,LB,-5,-2,1,-3,-2,3
2020-02-28,LK,7,8,1,5,5,7
2020-02-28,LT,-2,2,1,-6,11,2
2020-02-28,LU,10,0,1,-1,8,10
2020-02-28,LV,5,3,0,1,11,3
2020-02-28,LY,9,6,0,3,10,5
2020-02-28,MD,-4,4,0,-1,4,0
2020-02-28,MK,-5,9,1,0,1,6
2020-02-28,ML,-3,6,0,6,0,-4
2020-02-28,MM,4,8,1,5,-1,5
2020-02-28,MN,-38,-18,11,-36,-27,-22
2020-02-28,MT,4,3,0,7,16,7
2020-02-28,MU,2,29,0,12,-15,7
2020-02-28,MX,5,7,-1,5,5,8
2020-02-28,MY,2,3,0,2,4,0
2020-02-28,MZ,2,7,-2,2,-2,9
2020-02-28,NA,0,7,-4,18,14,16
2020-02-28,NE,9,6,-2,6,-2,-9
2020-02-28,NG,2,2,0,1,2,1
2020-02-28,NI,0,9,-1,4,1,5
2020-02-28,NL,-3,-5,1,-2,-1,1
2020-02-28,NO,2,-3,0,-2,8,0
2020-02-28,NP,5,7,0,5,3,6
2020-02-28,NZ,6,9,0,6,-3,10
2020-02-28,OM,2,2,1,2,-4,2
2020-02-28,PA,6,4,-1,11,-6,12
2020-02-28,PE,5,1,-1,5,4,4
2020-02-28,PG,2,17,-2,11,-7,13
2020-02-28,PH,-2,9,0,3,-3,4
2020-02-28,PK,-2,2,1,-3,-1,-2
2020-02-28,PL,2,5,0,4,6,3
2020-02-28,PR,-2,2,-2,3,10,0
2020-02-28,PT,4,1,0,1,4,8
2020-02-28,PY,-4,10,-1,3,-4,6
2020-02-28,QA,-1,6,1,3,6,7
2020-02-28,RO,5,11,-1,4,-5,5
2020-02-28,RW,5,-7,1,-1,8,-4
2020-02-28,SA,-8,1,1,1,-1,6
2020-02-28,SE,3,-2,0,7,11,3
2020-02-28,SG,-12,0,6,-8,-4,-8
2020-02-28,SI,3,-2,1,-1,4,0
2020-02-28,SK,7,1,0,6,2,14
2020-02-28,SN,-1,4,1,-2,0,0
2020-02-28,SV,0,7,-1,4,-2,6
2020-02-28,TG,-2,1,2,-6,3,-4
2020-02-28,TH,-7,3,1,-1,-12,6
2020-02-28,TJ,4,18,-2,1,-6,2
2020-02-28,TR,-7,8,1,-5,-10,-1
2020-02-28,TT,15,0,1,8,10,13
2020-02-28,TW,-16,-18,6,-2,41,4
2020-02-28,TZ,7,0,0,1,-1,2
2020-02-28,UG,2,10,0,3,-6,2
2020-02-28,US,7,4,-2,10,17,6
2020-02-28,US_AK,11,5,-2,13,10,8
2020-02-28,US_AL,17,4,-2,14,44,9
2020-02-28,US_AR,7,4,-3,17,63,10
2020-02-28,US_AZ,7,2,-1,6,13,6
2020-02-28,US_CA,1,3,-1,4,14,4
2020-02-28,US_CO,4,3,-1,6,11,7
2020-02-28,US_CT,5,3,-1,7,19,0
2020-02-28,US_DE,7,5,-1,10,5,4
2020-02-28,US_FL,5,2,-1,6,7,4
2020-02-28,US_GA,11,3,-2,11,37,6
2020-02-28,US_HI,-1,1,0,1,0,1
2020-02-28,US_IA,8,4,-3,13,38,16
2020-02-28,US_ID,11,2,-2,10,24,8
2020-02-28,US_IL,9,4,-2,12,19,9
2020-02-28,US_IN,13,2,-2,15,21,8
2020-02-28,US_KS,13,6,-4,13,99,7
2020-02-28,US_KY,10,3,-2,15,29,12
2020-02-28,US_LA,12,1,-2,11,29,8
2020-02-28,US_MA,10,2,-1,8,17,1
2020-02-28,US_MD,0,3,-1,4,-1,2
2020-02-28,US_ME,13,1,-1,10,1,0
2020-02-28,US_MI,24,4,-1,9,16,4
2020-02-28,US_MN,6,4,-1,7,4,5
2020-02-28,US_MO,11,10,-3,15,70,10
2020-02-28,US_MS,15,3,-3,19,35,11
2020-02-28,US_MT,11,1,-2,13,4,7
2020-02-28,US_NC,13,2,-2,13,24,3
2020-02-28,US_ND,10,5,-1,11,19,7
2020-02-28,US_NE,10,3,-3,13,70,10
2020-02-28,US_NH,10,-2,-1,4,7,-2
2020-02-28,US_NJ,2,3,-1,5,7,2
2020-02-28,US_NM,8,3,-3,12,23,13
2020-02-28,US_NV,4,0,-1,7,7,5
2020-02-28,US_NY,0,4,0,5,-6,1
2020-02-28,US_OH,7,2,-1,9,11,4
2020-02-28,US_OK,13,4,-3,14,49,10
2020-02-28,US_OR,6,3,-1,8,13,5
2020-02-28,US_PA,5,3,-1,8,-2,2
2020-02-28,US_RI,6,3,-1,7,22,-2
2020-02-28,US_SC,15,3,-3,14,31,7
2020-02-28,US_SD,10,2,-2,13,21,16
2020-02-28,US_TN,14,4,-2,14,45,7
2020-02-28,US_TX,9,3,-3,10,28,8
2020-02-28,US_UT,10,4,-2,6,40,13
2020-02-28,US_VA,6,2,-1,6,1,5
2020-02-28,US_VT,14,-3,0,5,9,-2
2020-02-28,US_WA,5,2,-1,7,31,5
2020-02-28,US_WI,10,4,-1,11,22,6
2020-02-28,US_WV,6,1,0,11,2,2
2020-02-28,US_WY,18,2,-2,12,13,13
2020-02-28,UY,-5,3,1,0,-11,-1
2020-02-28,VE,6,11,0,9,4,7
2020-02-28,VN,-7,-2,6,-6,-8,-4
2020-02-28,YE,8,8,1,6,2,6
2020-02-28,ZA,11,5,-2,17,-8,13
2020-02-28,ZM,0,7,1,11,2,6
2020-02-28,ZW,-12,6,0,3,-2,6
2020-02-29,AE,-1,4,1,3,1,9
2020-02-29,AF,8,8,1,2,1,7
2020-02-29,AG,8,3,-1,4,11,9
2020-02-29,AO,5,5,0,6,2,14
2020-02-29,AR,3,-1,2,0,-10,4
2020-02-29,AT,1,1,0,1,7,7
2020-02-29,AU,7,1,-1,5,19,7
2020-02-29,AW,3,4,0,7,6,8
2020-02-29,BA,-5,-1,1,-3,3,2
2020-02-29,BB,5,1,-1,16,50,2
2020-02-29,BD,6,12,0,5,8,6
2020-02-29,BE,3,-2,0,-1,-4,5
2020-02-29,BF,4,5,-3,5,1,3
2020-02-29,BG,14,7,-3,10,46,8
2020-02-29,BH,-8,0,3,-9,-9,-1
2020-02-29,BJ,8,0,-1,-1,1,4
2020-02-29,BO,-13,3,4,-7,-7,0
2020-02-29,BR,-7,1,4,-7,-31,4
2020-02-29,BS,7,1,0,4,8,3
2020-02-29,BW,7,3,-2,12,-1,10
2020-02-29,BY,1,5,0,-3,10,2
2020-02-29,BZ,17,2,-1,5,11,5
2020-02-29,CA,6,6,-1,9,19,8
2020-02-29,CH,-1,-2,1,0,15,7
2020-02-29,CI,3,4,-1,4,10,3
2020-02-29,CL,7,1,2,12,-13,14
2020-02-29,CM,1,0,0,-2,1,0
2020-02-29,CO,5,5,0,6,-2,13
2020-02-29,CR,2,4,0,3,1,13
2020-02-29,CV,-8,-1,1,0,-5,-3
2020-02-29,CZ,7,4,-1,6,20,7
2020-02-29,DE,3,0,0,5,17,14
2020-02-29,DK,5,1,0,17,-9,-6
2020-02-29,DO,1,-2,1,-2,-4,3
2020-02-29,EC,0,0,2,-4,-7,6
2020-02-29,EE,0,1,0,-3,2,1
2020-02-29,EG,8,9,-1,2,5,8
2020-02-29,ES,5,0,-2,1,10,5
2020-02-29,FI,-1,-3,0,-1,5,0
2020-02-29,FJ,0,7,0,4,1,0
2020-02-29,FR,2,-1,0,-2,-13,3
2020-02-29,GA,-1,4,0,3,-3,1
2020-02-29,GB,3,1,0,5,5,2
2020-02-29,GE,0,7,1,-2,-5,7
2020-02-29,GH,1,3,0,-1,-2,1
2020-02-29,GR,-1,3,-1,15,63,27
2020-02-29,GT,6,4,-2,8,5,7
2020-02-29,HK,-26,-15,11,-22,-5,-4
2020-02-29,HN,-4,3,1,2,-6,8
2020-02-29,HR,-6,-1,1,-6,-26,-3
2020-02-29,HT,-12,-1,3,-9,-14,-6
2020-02-29,HU,7,3,0,4,9,3
2020-02-29,ID,2,4,0,2,-8,5
2020-02-29,IE,-2,1,1,-2,-13,1
2020-02-29,IL,2,1,-1,5,12,7
2020-02-29,IN,0,5,1,0,0,2
2020-02-29,IQ,9,7,2,9,6,13
2020-02-29,IT,-23,-6,4,-16,-19,-4
2020-02-29,JM,3,2,0,2,-6,3
2020-02-29,JO,-4,2,0,0,6,2
2020-02-29,JP,-22,2,4,-10,-8,9
2020-02-29,KE,4,6,-1,4,5,1
2020-02-29,KG,7,13,-4,10,11,12
2020-02-29,KH,-20,5,1,1,0,1
2020-02-29,KR,-35,-14,12,-40,-16,-9
2020-02-29,KW,3,0,3,-10,-5,-1
2020-02-29,KZ,19,9,-2,10,9,9
2020-02-29,LA,-7,6,1,1,-5,5
2020-02-29,LB,-4,0,1,-4,-1,5
2020-02-29,LK,7,7,1,5,3,6
2020-02-29,LT,-1,2,1,-5,25,-1
2020-02-29,LU,12,-1,0,-3,-1,14
2020-02-29,LV,9,3,-1,3,30,7
2020-02-29,LY,5,8,0,6,12,8
2020-02-29,MD,-1,7,0,2,7,2
2020-02-29,MK,3,7,-1,1,21,11
2020-02-29,ML,-3,6,1,3,1,-3
2020-02-29,MM,3,5,1,5,3,4
2020-02-29,MN,-40,-14,8,-34,-21,-21
2020-02-29,MT,8,3,-1,10,21,9
2020-02-29,MU,2,13,0,17,-6,11
2020-02-29,MX,6,4,-1,6,6,9
2020-02-29,MY,4,1,0,1,4,1
2020-02-29,MZ,-1,0,0,2,-4,8
2020-02-29,NA,2,7,-4,22,18,22
2020-02-29,NE,6,6,-2,6,-1,-10
2020-02-29,NG,2,3,0,1,2,1
2020-02-29,NI,0,4,0,6,-1,7
2020-02-29,NL,0,0,0,1,0,3
2020-02-29,NO,0,-1,0,-8,-19,1
2020-02-29,NP,6,9,0,6,2,6
2020-02-29,NZ,6,2,1,3,-2,7
2020-02-29,OM,1,8,0,1,-3,1
2020-02-29,PA,10,6,0,15,-10,19
2020-02-29,PE,4,1,0,5,-1,6
2020-02-29,PG,0,16,-2,13,-6,17
2020-02-29,PH,-4,6,0,3,0,7
2020-02-29,PK,1,5,0,1,3,3
2020-02-29,PL,7,2,1,6,23,-4
2020-02-29,PR,2,-3,-1,2,12,0
2020-02-29,PT,0,0,2,-5,-24,4
2020-02-29,PY,-6,5,1,3,-10,7
2020-02-29,QA,1,5,1,3,11,8
2020-02-29,RO,11,7,-1,9,18,12
2020-02-29,RW,10,-4,0,-4,-1,-2
2020-02-29,SA,-6,4,1,1,0,5
2020-02-29,SE,-2,-2,0,2,-2,0
2020-02-29,SG,-15,-2,5,-10,-1,-9
2020-02-29,SI,-8,-1,1,-10,-36,-1
2020-02-29,SK,9,2,0,1,-11,6
2020-02-29,SN,0,4,1,-1,0,0
2020-02-29,SV,1,5,-1,6,1,7
2020-02-29,TG,-5,1,2,-6,4,-4
2020-02-29,TH,-8,4,1,-1,-11,8
2020-02-29,TJ,6,9,-4,1,3,-2
2020-02-29,TR,-1,7,1,4,18,6
2020-02-29,TT,14,2,0,13,13,15
2020-02-29,TW,-13,-2,2,-7,24,2
2020-02-29,TZ,6,-1,0,3,0,1
2020-02-29,UG,4,8,0,4,-6,3
2020-02-29,US,7,3,-2,12,19,8
2020-02-29,US_AK,15,5,-1,16,7,12
2020-02-29,US_AL,21,4,-2,16,53,10
2020-02-29,US_AR,10,3,-2,18,37,12
2020-02-29,US_AZ,7,2,-1,10,18,7
2020-02-29,US_CA,0,2,0,4,2,4
2020-02-29,US_CO,2,3,-1,7,-8,9
2020-02-29,US_CT,9,3,-1,10,9,4
2020-02-29,US_DE,4,4,-1,12,8,6
2020-02-29,US_FL,7,1,-1,8,9,6
2020-02-29,US_GA,10,3,-2,13,46,7
2020-02-29,US_HI,-1,1,1,2,-5,2
2020-02-29,US_IA,8,5,-3,18,89,25
2020-02-29,US_ID,14,3,-2,17,40,13
2020-02-29,US_IL,11,5,-3,16,88,13
2020-02-29,US_IN,15,3,-2,18,68,12
2020-02-29,US_KS,15,4,-3,20,99,12
2020-02-29,US_KY,13,3,-2,18,80,15
2020-02-29,US_LA,14,3,-2,14,31,11
2020-02-29,US_MA,11,3,-1,10,8,3
2020-02-29,US_MD,1,3,-1,7,20,5
2020-02-29,US_ME,23,4,-2,16,13,8
2020-02-29,US_MI,24,6,-2,16,46,9
2020-02-29,US_MN,6,5,-2,12,29,9
2020-02-29,US_MO,11,6,-3,19,91,14
2020-02-29,US_MS,22,4,-3,22,37,13
2020-02-29,US_MT,13,4,-1,16,-2,9
2020-02-29,US_NC,12,2,-2,14,23,4
2020-02-29,US_ND,8,4,-1,12,6,9
2020-02-29,US_NE,10,5,-2,16,66,12
2020-02-29,US_NH,20,3,-1,8,-4,2
2020-02-29,US_NJ,3,3,-1,8,22,3
2020-02-29,US_NM,10,4,-2,16,20,14
2020-02-29,US_NV,2,-1,0,7,3,5
2020-02-29,US_NY,0,4,-1,9,4,4
2020-02-29,US_OH,9,3,-2,15,50,9
2020-02-29,US_OK,14,4,-3,17,65,15
2020-02-29,US_OR,8,3,-1,14,18,8
2020-02-29,US_PA,6,3,-1,14,25,6
2020-02-29,US_RI,8,4,-1,11,8,4
2020-02-29,US_SC,22,3,-2,15,29,8
2020-02-29,US_SD,11,4,-2,17,19,20
2020-02-29,US_TN,14,4,-3,16,59,11
2020-02-29,US_TX,8,3,-2,13,15,8
2020-02-29,US_UT,6,1,0,3,0,9
