Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-02-28,BO,-4,-12,-1,-6,2,10
2020-02-28,BR,-21,-1,4,-3,2,8
2020-02-28,BS,11,11,5,6,-1,2
2020-02-28,BW,-3,7,11,13,-3,2
2020-02-28,BY,12,4,6,1,0,6
2020-02-28,BZ,21,16,6,7,-1,4
2020-02-28,CA,6,5,5,5,0,5
2020-02-28,CH,-5,-5,6,-4,2,-3
2020-02-28,CI,9,0,0,0,-1,2
2020-02-28,CL,-6,4,11,10,1,1
2020-02-28,CM,2,1,0,-2,0,0
2020-02-28,CO,-3,8,10,6,-2,13
2020-02-28,CR,2,4,11,4,-1,11
2020-02-28,CV,-6,-9,-3,0,1,2
2020-02-28,CZ,0,1,5,1,0,3
2020-02-28,DE,9,0,7,0,1,-2
2020-02-28,DK,-4,5,-2,12,0,1
2020-02-28,DO,4,5,8,4,0,1
2020-02-28,EC,-6,-1,7,-2,3,-3
2020-02-28,EE,14,-1,1,-5,1,-6
2020-02-28,EG,12,9,8,7,0,7
2020-02-28,ES,23,5,1,-1,-1,-4
2020-02-28,FI,31,1,1,3,0,-6
2020-02-28,FJ,-1,4,-2,4,0,9
2020-02-28,FR,-4,2,1,-5,2,-8
2020-02-28,GA,-1,0,2,2,0,4
2020-02-28,GB,-14,-2,1,1,1,0
2020-02-28,GE,2,4,12,3,0,9
2020-02-28,GH,0,2,-1,-1,-1,1
2020-02-28,GR,15,3,19,1,0,1
2020-02-28,GT,4,4,6,7,-2,5
2020-02-28,HK,-9,-27,-3,-22,13,-15
2020-02-28,HN,-12,-7,4,-2,1,5
2020-02-28,HR,2,-5,1,-1,1,1
2020-02-28,HT,-8,-10,-3,-5,3,0
2020-02-28,HU,6,4,4,1,0,3
2020-02-28,ID,-6,4,5,2,0,6
2020-02-28,IE,-19,-5,0,-7,2,-2
2020-02-28,IL,32,4,3,2,-1,2
2020-02-28,IN,0,1,0,-1,0,7
2020-02-28,IQ,12,14,14,10,1,11
2020-02-28,IT,5,-17,-2,-9,4,-10
2020-02-28,JM,-6,3,3,1,2,-2
2020-02-28,JO,32,-3,7,6,-2,0
2020-02-28,JP,-17,-17,11,-7,4,2
2020-02-28,KE,7,5,2,5,-1,6
2020-02-28,KG,3,6,8,7,-3,15
2020-02-28,KH,-1,-21,-1,1,1,5
2020-02-28,KR,-20,-31,-12,-37,13,-10
2020-02-28,KW,-10,-4,-4,-15,4,1
2020-02-28,KZ,5,17,8,8,-1,11
2020-02-28,LA,-2,-6,5,2,0,9
2020-02-28,LB,-2,-5,3,-3,1,-2
2020-02-28,LK,5,7,7,5,1,8
2020-02-28,LT,11,-2,2,-6,1,2
2020-02-28,LU,8,10,10,-1,1,0
2020-02-28,LV,11,5,3,1,0,3
2020-02-28,LY,10,9,5,3,0,6
2020-02-28,MD,4,-4,0,-1,0,4
2020-02-28,MK,1,-5,6,0,1,9
2020-02-28,ML,0,-3,-4,6,0,6
2020-02-28,MM,-1,4,5,5,1,8
2020-02-28,MN,-27,-38,-22,-36,11,-18
2020-02-28,MT,16,4,7,7,0,3
2020-02-28,MU,-15,2,7,12,0,29
2020-02-28,MX,5,5,8,5,-1,7
2020-02-28,MY,4,2,0,2,0,3
2020-02-28,MZ,-2,2,9,2,-2,7
2020-02-28,NA,14,0,16,18,-4,7
2020-02-28,NE,-2,9,-9,6,-2,6
2020-02-28,NG,2,2,1,1,0,2
2020-02-28,NI,1,0,5,4,-1,9
2020-02-28,NL,-1,-3,1,-2,1,-5
2020-02-28,NO,8,2,0,-2,0,-3
2020-02-28,NP,3,5,6,5,0,7
2020-02-28,NZ,-3,6,10,6,0,9
2020-02-28,OM,-4,2,2,2,1,2
2020-02-28,PA,-6,6,12,11,-1,4
2020-02-28,PE,4,5,4,5,-1,1
2020-02-28,PG,-7,2,13,11,-2,17
2020-02-28,PH,-3,-2,4,3,0,9
2020-02-28,PK,-1,-2,-2,-3,1,2
2020-02-28,PL,6,2,3,4,0,5
2020-02-28,PR,10,-2,0,3,-2,2
2020-02-28,PT,4,4,8,1,0,1
2020-02-28,PY,-4,-4,6,3,-1,10
2020-02-28,QA,6,-1,7,3,1,6
2020-02-28,RO,-5,5,5,4,-1,11
2020-02-28,RW,8,5,-4,-1,1,-7
2020-02-28,SA,-1,-8,6,1,1,1
2020-02-28,SE,11,3,3,7,0,-2
2020-02-28,SG,-4,-12,-8,-8,6,0
2020-02-28,SI,4,3,0,-1,1,-2
2020-02-28,SK,2,7,14,6,0,1
2020-02-28,SN,0,-1,0,-2,1,4
2020-02-28,SV,-2,0,6,4,-1,7
2020-02-28,TG,3,-2,-4,-6,2,1
2020-02-28,TH,-12,-7,6,-1,1,3
2020-02-28,TJ,-6,4,2,1,-2,18
2020-02-28,TR,-10,-7,-1,-5,1,8
2020-02-28,TT,10,15,13,8,1,0
2020-02-28,TW,41,-16,4,-2,6,-18
2020-02-28,TZ,-1,7,2,1,0,0
2020-02-28,UG,-6,2,2,3,0,10
2020-02-28,US,17,7,6,10,-2,4
2020-02-28,US_AK,10,11,8,13,-2,5
2020-02-28,US_AL,44,17,9,14,-2,4
2020-02-28,US_AR,63,7,10,17,-3,4
2020-02-28,US_AZ,13,7,6,6,-1,2
2020-02-28,US_CA,14,1,4,4,-1,3
2020-02-28,US_CO,11,4,7,6,-1,3
2020-02-28,US_CT,19,5,0,7,-1,3
2020-02-28,US_DE,5,7,4,10,-1,5
2020-02-28,US_FL,7,5,4,6,-1,2
2020-02-28,US_GA,37,11,6,11,-2,3
2020-02-28,US_HI,0,-1,1,1,0,1
2020-02-28,US_IA,38,8,16,13,-3,4
2020-02-28,US_ID,24,11,8,10,-2,2
2020-02-28,US_IL,19,9,9,12,-2,4
2020-02-28,US_IN,21,13,8,15,-2,2
2020-02-28,US_KS,99,13,7,13,-4,6
2020-02-28,US_KY,29,10,12,15,-2,3
2020-02-28,US_LA,29,12,8,11,-2,1
2020-02-28,US_MA,17,10,1,8,-1,2
2020-02-28,US_MD,-1,0,2,4,-1,3
2020-02-28,US_ME,1,13,0,10,-1,1
2020-02-28,US_MI,16,24,4,9,-1,4
2020-02-28,US_MN,4,6,5,7,-1,4
2020-02-28,US_MO,70,11,10,15,-3,10
2020-02-28,US_MS,35,15,11,19,-3,3
2020-02-28,US_MT,4,11,7,13,-2,1
2020-02-28,US_NC,24,13,3,13,-2,2
2020-02-28,US_ND,19,10,7,11,-1,5
2020-02-28,US_NE,70,10,10,13,-3,3
2020-02-28,US_NH,7,10,-2,4,-1,-2
2020-02-28,US_NJ,7,2,2,5,-1,3
2020-02-28,US_NM,23,8,13,12,-3,3
2020-02-28,US_NV,7,4,5,7,-1,0
2020-02-28,US_NY,-6,0,1,5,0,4
2020-02-28,US_OH,11,7,4,9,-1,2
2020-02-28,US_OK,49,13,10,14,-3,4
2020-02-28,US_OR,13,6,5,8,-1,3
2020-02-28,US_PA,-2,5,2,8,-1,3
2020-02-28,US_RI,22,6,-2,7,-1,3
2020-02-28,US_SC,31,15,7,14,-3,3
2020-02-28,US_SD,21,10,16,13,-2,2
2020-02-28,US_TN,45,14,7,14,-2,4
2020-02-28,US_TX,28,9,8,10,-3,3
2020-02-28,US_UT,40,10,13,6,-2,4
2020-02-28,US_VA,1,6,5,6,-1,2
2020-02-28,US_VT,9,14,-2,5,0,-3
2020-02-28,US_WA,31,5,5,7,-1,2
2020-02-28,US_WI,22,10,6,11,-1,4
2020-02-28,US_WV,2,6,2,11,0,1
2020-02-28,US_WY,13,18,13,12,-2,2
2020-02-28,UY,-11,-5,-1,0,1,3
2020-02-28,VE,4,6,7,9,0,11
2020-02-28,VN,-8,-7,-4,-6,6,-2
2020-02-28,YE,2,8,6,6,1,8
2020-02-28,ZA,-8,11,13,17,-2,5
2020-02-28,ZM,2,0,6,11,1,7
2020-02-28,ZW,-2,-12,6,3,0,6
2020-02-29,AE,1,-1,9,3,1,4
2020-02-29,AF,1,8,7,2,1,8
2020-02-29,AG,11,8,9,4,-1,3
2020-02-29,AO,2,5,14,6,0,5
2020-02-29,AR,-10,3,4,0,2,-1
2020-02-29,AT,7,1,7,1,0,1
2020-02-29,AU,19,7,7,5,-1,1
2020-02-29,AW,6,3,8,7,0,4
2020-02-29,BA,3,-5,2,-3,1,-1
2020-02-29,BB,50,5,2,16,-1,1
2020-02-29,BD,8,6,6,5,0,12
2020-02-29,BE,-4,3,5,-1,0,-2
2020-02-29,BF,1,4,3,5,-3,5
2020-02-29,BG,46,14,8,10,-3,7
2020-02-29,BH,-9,-8,-1,-9,3,0
2020-02-29,BJ,1,8,4,-1,-1,0
2020-02-29,BO,-7,-13,0,-7,4,3
2020-02-29,BR,-31,-7,4,-7,4,1
2020-02-29,BS,8,7,3,4,0,1
2020-02-29,BW,-1,7,10,12,-2,3
2020-02-29,BY,10,1,2,-3,0,5
2020-02-29,BZ,11,17,5,5,-1,2
2020-02-29,CA,19,6,8,9,-1,6
2020-02-29,CH,15,-1,7,0,1,-2
2020-02-29,CI,10,3,3,4,-1,4
2020-02-29,CL,-13,7,14,12,2,1
2020-02-29,CM,1,1,0,-2,0,0
2020-02-29,CO,-2,5,13,6,0,5
2020-02-29,CR,1,2,13,3,0,4
2020-02-29,CV,-5,-8,-3,0,1,-1
2020-02-29,CZ,20,7,7,6,-1,4
2020-02-29,DE,17,3,14,5,0,0
2020-02-29,DK,-9,5,-6,17,0,1
2020-02-29,DO,-4,1,3,-2,1,-2
2020-02-29,EC,-7,0,6,-4,2,0
2020-02-29,EE,2,0,1,-3,0,1
2020-02-29,EG,5,8,8,2,-1,9
2020-02-29,ES,10,5,5,1,-2,0
2020-02-29,FI,5,-1,0,-1,0,-3
2020-02-29,FJ,1,0,0,4,0,7
2020-02-29,FR,-13,2,3,-2,0,-1
2020-02-29,GA,-3,-1,1,3,0,4
2020-02-29,GB,5,3,2,5,0,1
2020-02-29,GE,-5,0,7,-2,1,7
2020-02-29,GH,-2,1,1,-1,0,3
2020-02-29,GR,63,-1,27,15,-1,3
2020-02-29,GT,5,6,7,8,-2,4
2020-02-29,HK,-5,-26,-4,-22,11,-15
2020-02-29,HN,-6,-4,8,2,1,3
2020-02-29,HR,-26,-6,-3,-6,1,-1
2020-02-29,HT,-14,-12,-6,-9,3,-1
2020-02-29,HU,9,7,3,4,0,3
2020-02-29,ID,-8,2,5,2,0,4
2020-02-29,IE,-13,-2,1,-2,1,1
2020-02-29,IL,12,2,7,5,-1,1
2020-02-29,IN,0,0,2,0,1,5
2020-02-29,IQ,6,9,13,9,2,7
2020-02-29,IT,-19,-23,-4,-16,4,-6
2020-02-29,JM,-6,3,3,2,0,2
2020-02-29,JO,6,-4,2,0,0,2
2020-02-29,JP,-8,-22,9,-10,4,2
2020-02-29,KE,5,4,1,4,-1,6
2020-02-29,KG,11,7,12,10,-4,13
2020-02-29,KH,0,-20,1,1,1,5
2020-02-29,KR,-16,-35,-9,-40,12,-14
2020-02-29,KW,-5,3,-1,-10,3,0
2020-02-29,KZ,9,19,9,10,-2,9
2020-02-29,LA,-5,-7,5,1,1,6
2020-02-29,LB,-1,-4,5,-4,1,0
2020-02-29,LK,3,7,6,5,1,7
2020-02-29,LT,25,-1,-1,-5,1,2
2020-02-29,LU,-1,12,14,-3,0,-1
2020-02-29,LV,30,9,7,3,-1,3
2020-02-29,LY,12,5,8,6,0,8
2020-02-29,MD,7,-1,2,2,0,7
2020-02-29,MK,21,3,11,1,-1,7
2020-02-29,ML,1,-3,-3,3,1,6
2020-02-29,MM,3,3,4,5,1,5
2020-02-29,MN,-21,-40,-21,-34,8,-14
2020-02-29,MT,21,8,9,10,-1,3
2020-02-29,MU,-6,2,11,17,0,13
2020-02-29,MX,6,6,9,6,-1,4
2020-02-29,MY,4,4,1,1,0,1
2020-02-29,MZ,-4,-1,8,2,0,0
2020-02-29,NA,18,2,22,22,-4,7
2020-02-29,NE,-1,6,-10,6,-2,6
2020-02-29,NG,2,2,1,1,0,3
2020-02-29,NI,-1,0,7,6,0,4
2020-02-29,NL,0,0,3,1,0,0
2020-02-29,NO,-19,0,1,-8,0,-1
2020-02-29,NP,2,6,6,6,0,9
2020-02-29,NZ,-2,6,7,3,1,2
2020-02-29,OM,-3,1,1,1,0,8
2020-02-29,PA,-10,10,19,15,0,6
2020-02-29,PE,-1,4,6,5,0,1
2020-02-29,PG,-6,0,17,13,-2,16
2020-02-29,PH,0,-4,7,3,0,6
2020-02-29,PK,3,1,3,1,0,5
2020-02-29,PL,23,7,-4,6,1,2
2020-02-29,PR,12,2,0,2,-1,-3
2020-02-29,PT,-24,0,4,-5,2,0
2020-02-29,PY,-10,-6,7,3,1,5
2020-02-29,QA,11,1,8,3,1,5
2020-02-29,RO,18,11,12,9,-1,7
2020-02-29,RW,-1,10,-2,-4,0,-4
2020-02-29,SA,0,-6,5,1,1,4
2020-02-29,SE,-2,-2,0,2,0,-2
2020-02-29,SG,-1,-15,-9,-10,5,-2
2020-02-29,SI,-36,-8,-1,-10,1,-1
2020-02-29,SK,-11,9,6,1,0,2
2020-02-29,SN,0,0,0,-1,1,4
2020-02-29,SV,1,1,7,6,-1,5
2020-02-29,TG,4,-5,-4,-6,2,1
2020-02-29,TH,-11,-8,8,-1,1,4
2020-02-29,TJ,3,6,-2,1,-4,9
2020-02-29,TR,18,-1,6,4,1,7
2020-02-29,TT,13,14,15,13,0,2
2020-02-29,TW,24,-13,2,-7,2,-2
2020-02-29,TZ,0,6,1,3,0,-1
2020-02-29,UG,-6,4,3,4,0,8
2020-02-29,US,19,7,8,12,-2,3
2020-02-29,US_AK,7,15,12,16,-1,5
2020-02-29,US_AL,53,21,10,16,-2,4
2020-02-29,US_AR,37,10,12,18,-2,3
2020-02-29,US_AZ,18,7,7,10,-1,2
2020-02-29,US_CA,2,0,4,4,0,2
2020-02-29,US_CO,-8,2,9,7,-1,3
2020-02-29,US_CT,9,9,4,10,-1,3
2020-02-29,US_DE,8,4,6,12,-1,4
2020-02-29,US_FL,9,7,6,8,-1,1
2020-02-29,US_GA,46,10,7,13,-2,3
2020-02-29,US_HI,-5,-1,2,2,1,1
2020-02-29,US_IA,89,8,25,18,-3,5
2020-02-29,US_ID,40,14,13,17,-2,3
2020-02-29,US_IL,88,11,13,16,-3,5
2020-02-29,US_IN,68,15,12,18,-2,3
2020-02-29,US_KS,99,15,12,20,-3,4
2020-02-29,US_KY,80,13,15,18,-2,3
2020-02-29,US_LA,31,14,11,14,-2,3
2020-02-29,US_MA,8,11,3,10,-1,3
2020-02-29,US_MD,20,1,5,7,-1,3
2020-02-29,US_ME,13,23,8,16,-2,4
2020-02-29,US_MI,46,24,9,16,-2,6
2020-02-29,US_MN,29,6,9,12,-2,5
2020-02-29,US_MO,91,11,14,19,-3,6
2020-02-29,US_MS,37,22,13,22,-3,4
2020-02-29,US_MT,-2,13,9,16,-1,4
2020-02-29,US_NC,23,12,4,14,-2,2
2020-02-29,US_ND,6,8,9,12,-1,4
2020-02-29,US_NE,66,10,12,16,-2,5
2020-02-29,US_NH,-4,20,2,8,-1,3
2020-02-29,US_NJ,22,3,3,8,-1,3
2020-02-29,US_NM,20,10,14,16,-2,4
2020-02-29,US_NV,3,2,5,7,0,-1
2020-02-29,US_NY,4,0,4,9,-1,4
2020-02-29,US_OH,50,9,9,15,-2,3
2020-02-29,US_OK,65,14,15,17,-3,4
2020-02-29,US_OR,18,8,8,14,-1,3
2020-02-29,US_PA,25,6,6,14,-1,3
2020-02-29,US_RI,8,8,4,11,-1,4
2020-02-29,US_SC,29,22,8,15,-2,3
2020-02-29,US_SD,19,11,20,17,-2,4
2020-02-29,US_TN,59,14,11,16,-3,4
2020-02-29,US_TX,15,8,8,13,-2,3
2020-02-29,US_UT,0,6,9,3,0,1
2020-02-29,US_VA,16,8,8,9,-1,2
2020-02-29,US_VT,16,9,7,12,-2,2
2020-02-29,US_WA,28,8,9,14,-1,2
2020-02-29,US_WI,70,11,11,17,-2,5
2020-02-29,US_WV,28,14,10,19,-1,3
2020-02-29,US_WY,-11,-3,6,4,0,1
2020-02-29,UY,-15,-12,-4,-7,3,-4
2020-02-29,VE,2,5,9,9,1,8
2020-02-29,VN,-4,-5,-3,-5,6,-2
2020-02-29,YE,-3,4,0,3,1,2
2020-02-29,ZA,-5,8,19,19,-2,7
2020-02-29,ZM,2,1,8,13,1,7
2020-02-29,ZW,-3,-8,8,3,1,6
2020-03-01,AE,2,-2,8,1,1,4
2020-03-01,AF,3,9,8,4,0,8
2020-03-01,AO,5,4,12,6,-1,7
2020-03-01,AR,-9,5,4,-1,0,10
2020-03-01,AT,13,1,7,1,0,2
2020-03-01,AU,7,6,6,1,0,6
2020-03-01,AW,3,4,6,3,0,2
2020-03-01,BA,4,-11,-3,-7,4,-19
2020-03-01,BB,23,2,1,4,0,2
2020-03-01,BD,4,3,6,4,0,9
2020-03-01,BE,-9,2,6,-2,0,2
2020-03-01,BF,0,2,2,4,-2,5
2020-03-01,BG,51,9,7,10,-2,-3
2020-03-01,BH,-13,-7,-1,-9,4,-3
2020-03-01,BJ,4,7,3,-2,0,1
2020-03-01,BO,-6,-13,-1,-9,1,11
2020-03-01,BR,-29,0,1,-7,2,12
2020-03-01,BS,7,0,7,3,0,1
2020-03-01,BW,-6,4,3,5,-1,3
2020-03-01,BY,7,2,1,-2,0,6
2020-03-01,BZ,9,11,2,6,0,1
2020-03-01,CA,9,0,5,6,0,1
2020-03-01,CH,-5,-4,2,-3,2,-1
2020-03-01,CI,10,3,3,3,-1,5
2020-03-01,CL,-15,4,11,7,1,8
2020-03-01,CM,0,4,2,-1,0,3
2020-03-01,CO,-3,9,10,3,-1,12
2020-03-01,CR,2,2,11,1,-2,16
2020-03-01,CV,-5,-4,1,2,0,2
2020-03-01,CZ,22,3,5,3,0,1
2020-03-01,DE,14,1,12,4,0,0
2020-03-01,DK,16,2,-6,15,0,2
2020-03-01,DO,-9,2,3,-2,1,0
2020-03-01,EC,-2,0,6,0,2,-4
2020-03-01,EE,7,2,2,0,1,1
2020-03-01,EG,5,7,7,2,-1,14
2020-03-01,ES,-2,0,3,-1,0,-2
2020-03-01,FI,7,-4,3,1,1,-5
2020-03-01,FJ,-3,-1,-4,-1,1,10
2020-03-01,FR,-11,-2,4,-3,2,-3
2020-03-01,GA,-3,0,2,3,0,3
2020-03-01,GB,14,2,3,5,0,1
2020-03-01,GE,0,-1,5,0,2,-2
2020-03-01,GH,-3,2,1,-1,1,4
2020-03-01,GR,128,-9,-26,15,2,-42
2020-03-01,GT,1,0,4,3,-1,5
2020-03-01,HK,-11,-27,-5,-22,12,-15
2020-03-01,HN,-2,-2,8,0,-1,9
2020-03-01,HR,-11,1,0,-2,1,1
2020-03-01,HT,-11,-9,-5,-6,2,1
2020-03-01,HU,13,4,2,2,0,3
2020-03-01,ID,-3,2,10,4,0,4
2020-03-01,IE,6,2,4,3,0,2
2020-03-01,IL,73,-2,16,22,8,-44
2020-03-01,IN,2,0,3,0,0,4
2020-03-01,IQ,7,8,15,8,2,5
2020-03-01,IT,-27,-25,-6,-15,5,-7
2020-03-01,JM,-5,3,6,2,0,3
2020-03-01,JO,4,-3,4,-2,0,5
2020-03-01,JP,-10,-18,5,-10,4,-1
2020-03-01,KE,2,2,-1,2,0,6
2020-03-01,KG,13,6,11,8,-4,13
2020-03-01,KH,-1,-19,2,0,1,5
2020-03-01,KR,0,-25,-3,-29,10,-11
2020-03-01,KW,-2,2,0,-8,4,-1
2020-03-01,KZ,8,16,7,8,-1,10
2020-03-01,LA,-4,-5,5,1,1,9
2020-03-01,LB,1,-5,5,-2,1,-6
2020-03-01,LK,2,5,5,2,2,7
2020-03-01,LT,26,1,-1,-3,1,2
2020-03-01,LU,-2,4,11,-3,1,0
2020-03-01,LV,18,5,3,0,0,3
2020-03-01,LY,13,5,8,6,0,9
2020-03-01,MD,3,0,1,2,0,7
2020-03-01,MK,23,7,11,4,-1,17
2020-03-01,ML,3,-1,1,7,0,7
2020-03-01,MM,6,0,5,6,5,-25
2020-03-01,MN,-21,-34,-17,-28,8,-12
2020-03-01,MT,29,7,8,8,-1,3
2020-03-01,MU,-11,-1,6,11,1,3
2020-03-01,MX,3,5,7,3,-1,8
2020-03-01,MY,-1,-1,0,-1,1,2
2020-03-01,MZ,1,2,5,2,-3,15
2020-03-01,NA,13,-3,15,13,-3,11
2020-03-01,NE,-6,3,-8,5,-2,5
2020-03-01,NG,0,0,-1,0,0,3
2020-03-01,NI,-1,1,6,3,-1,11
2020-03-01,NL,-7,0,0,-3,1,1
2020-03-01,NO,-8,0,2,-5,1,-1
2020-03-01,NP,1,6,5,5,0,8
2020-03-01,NZ,-7,13,1,-2,-1,22
2020-03-01,OM,-7,0,-1,-1,0,10
2020-03-01,PA,-6,7,13,8,-1,6
2020-03-01,PE,-2,2,5,3,0,1
2020-03-01,PH,-1,-5,4,1,0,8
2020-03-01,PK,9,7,10,7,0,3
2020-03-01,PL,7,5,-1,4,0,7
2020-03-01,PR,-2,1,2,0,2,-6
2020-03-01,PT,-6,2,7,-1,1,2
2020-03-01,PY,-3,-4,6,3,-1,14
2020-03-01,QA,5,1,7,3,1,4
2020-03-01,RO,14,7,5,2,-1,5
2020-03-01,RW,-1,8,-1,-4,0,1
2020-03-01,SA,0,-8,4,-1,1,5
2020-03-01,SE,4,-4,1,0,1,-2
2020-03-01,SG,-5,-14,-6,-9,5,-2
2020-03-01,SI,-26,-2,-2,-6,1,1
2020-03-01,SK,2,5,3,0,1,-2
2020-03-01,SN,-1,1,2,-2,1,5
2020-03-01,SV,0,3,7,4,-1,6
2020-03-01,TG,4,-3,-2,-7,2,1
2020-03-01,TH,-8,-9,8,0,2,-1
2020-03-01,TJ,2,4,2,3,-6,12
2020-03-01,TR,24,5,8,7,-1,9
2020-03-01,TT,8,15,16,12,0,1
2020-03-01,TW,1,-13,0,-8,2,6
2020-03-01,TZ,-1,4,0,-2,1,-2
2020-03-01,UG,-6,1,1,4,0,10
2020-03-01,US,13,3,7,9,-1,3
2020-03-01,US_AK,5,10,9,10,0,2
2020-03-01,US_AL,17,10,6,11,0,2
2020-03-01,US_AR,24,6,9,16,-1,3
2020-03-01,US_AZ,10,5,5,10,-1,3
2020-03-01,US_CA,4,0,5,6,0,3
2020-03-01,US_CO,-5,1,6,5,0,5
2020-03-01,US_CT,19,5,7,8,-1,4
2020-03-01,US_DE,23,3,5,10,-1,4
2020-03-01,US_FL,8,5,7,7,-1,1
2020-03-01,US_GA,11,3,5,7,-1,2
2020-03-01,US_HI,-7,-1,1,1,0,2
2020-03-01,US_IA,50,1,18,11,-1,5
2020-03-01,US_ID,33,8,12,13,-2,7
2020-03-01,US_IL,55,4,10,11,-1,1
2020-03-01,US_IN,35,8,7,12,-1,3
2020-03-01,US_KS,54,7,8,14,-2,6
2020-03-01,US_KY,31,4,9,12,0,2
2020-03-01,US_LA,24,11,9,13,-1,4
2020-03-01,US_MA,13,5,4,8,0,3
2020-03-01,US_MD,25,0,3,5,-1,4
2020-03-01,US_ME,11,15,7,11,-1,4
2020-03-01,US_MI,38,11,6,12,-1,3
2020-03-01,US_MN,14,3,6,9,-1,3
2020-03-01,US_MO,46,4,10,13,-1,5
2020-03-01,US_MS,19,11,11,19,-2,3
2020-03-01,US_MT,-1,9,7,12,-1,4
2020-03-01,US_NC,28,9,5,12,-2,3
2020-03-01,US_ND,4,4,4,8,-1,4
2020-03-01,US_NE,38,5,10,12,-1,4
2020-03-01,US_NH,4,14,3,7,-1,3
2020-03-01,US_NJ,44,2,5,7,-1,3
2020-03-01,US_NM,18,10,14,14,-2,4
2020-03-01,US_NV,1,-1,6,6,0,1
2020-03-01,US_NY,14,-1,5,7,-1,4
2020-03-01,US_OH,19,5,6,11,-1,3
2020-03-01,US_OK,31,9,11,13,-1,3
2020-03-01,US_OR,17,4,8,11,-1,3
2020-03-01,US_PA,34,3,5,11,-1,3
2020-03-01,US_RI,21,3,7,11,-1,4
2020-03-01,US_SC,21,14,7,12,-1,4
2020-03-01,US_SD,14,9,14,11,-1,5
2020-03-01,US_TN,17,7,6,11,0,2
2020-03-01,US_TX,7,5,8,10,-1,3
2020-03-01,US_UT,1,5,13,7,0,2
2020-03-01,US_VA,21,4,7,8,-1,4
2020-03-01,US_VT,5,7,7,12,0,-3
2020-03-01,US_WA,5,1,9,9,0,2
2020-03-01,US_WI,44,4,7,10,-1,4
2020-03-01,US_WV,15,9,7,15,0,3
2020-03-01,US_WY,-7,-16,6,3,1,3
2020-03-01,UY,-15,-5,2,-1,1,8
2020-03-01,VE,4,5,7,8,0,10
2020-03-01,VN,-3,-8,-4,-7,5,7
2020-03-01,YE,-1,4,2,5,0,4
2020-03-01,ZA,-6,10,11,9,0,7
2020-03-01,ZM,1,0,7,8,1,9
2020-03-01,ZW,-4,-12,5,2,2,9
2020-03-02,AE,1,-4,7,0,1,4
2020-03-02,AF,2,8,7,4,0,8
2020-03-02,AG,5,4,6,7,0,3
2020-03-02,AO,8,1,8,5,-1,8
2020-03-02,AR,-7,8,5,0,-1,16
2020-03-02,AT,6,-1,4,0,0,2
2020-03-02,AU,-9,8,6,-1,-1,13
2020-03-02,AW,13,8,4,3,0,1
2020-03-02,BA,-2,-2,3,-2,2,-3
2020-03-02,BB,1,0,1,-1,0,4
2020-03-02,BD,3,3,5,3,1,7
2020-03-02,BE,2,1,6,0,0,3
2020-03-02,BF,1,0,2,2,-2,5
2020-03-02,BG,69,-9,1,5,7,-41
2020-03-02,BH,-13,-8,-2,-9,4,-3
2020-03-02,BJ,2,5,2,-1,0,1
2020-03-02,BO,-2,-12,0,-7,-1,17
2020-03-02,BR,-23,6,1,-5,0,17
2020-03-02,BS,6,-2,7,2,0,0
2020-03-02,BW,-4,4,0,6,-1,7
2020-03-02,BY,10,5,4,3,-1,7
2020-03-02,BZ,6,6,0,3,0,2
2020-03-02,CA,6,-2,5,4,1,0
2020-03-02,CH,-5,-4,2,-3,2,-1
2020-03-02,CI,8,5,3,3,0,5
2020-03-02,CL,-14,3,10,5,0,12
2020-03-02,CM,1,6,0,-2,0,4
2020-03-02,CO,-3,14,7,1,-2,18
2020-03-02,CR,2,2,8,-1,-3,22
2020-03-02,CV,-8,-5,0,0,0,3
2020-03-02,CZ,1,-4,2,0,1,-1
2020-03-02,DE,9,-3,6,1,1,0
2020-03-02,DK,16,0,-5,10,0,2
2020-03-02,DO,-6,3,5,0,1,3
2020-03-02,EC,2,0,6,3,2,-7
2020-03-02,EE,3,1,2,1,1,1
2020-03-02,EG,6,8,8,4,-2,14
2020-03-02,ES,-4,-1,2,-3,0,1
2020-03-02,FI,14,-6,3,2,1,-7
2020-03-02,FJ,-4,2,-7,0,0,11
2020-03-02,FR,1,-4,4,-3,2,-5
2020-03-02,GA,0,-1,3,2,0,4
2020-03-02,GB,12,-1,3,3,0,1
2020-03-02,GE,10,-1,8,9,4,-24
2020-03-02,GH,-1,2,-1,-1,1,3
2020-03-02,GR,60,-2,-17,2,0,-24
2020-03-02,GT,2,-2,2,1,-1,5
2020-03-02,HK,-11,-28,-4,-22,13,-14
2020-03-02,HN,0,-3,7,0,-2,12
2020-03-02,HR,3,3,0,0,1,2
2020-03-02,HT,-7,-7,-4,-4,2,3
2020-03-02,HU,8,1,3,0,0,3
2020-03-02,ID,-1,2,11,4,0,5
2020-03-02,IE,23,2,5,6,-1,2
2020-03-02,IL,46,-1,9,12,5,-24
2020-03-02,IN,3,0,2,-1,0,4
2020-03-02,IQ,10,7,17,10,2,3
2020-03-02,IT,-15,-22,-3,-9,5,-8
2020-03-02,JM,-5,1,7,0,0,2
2020-03-02,JO,8,-3,7,-1,-1,6
2020-03-02,JP,1,-15,6,-5,4,-2
2020-03-02,KE,3,4,1,3,-1,6
