Date,Key,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential,TransitStations,Workplaces
2020-02-28,ML,6,-4,0,0,-3,6
2020-02-28,MM,5,5,-1,1,4,8
2020-02-28,MN,-36,-22,-27,11,-38,-18
2020-02-28,MT,7,7,16,0,4,3
2020-02-28,MU,12,7,-15,0,2,29
2020-02-28,MX,5,8,5,-1,5,7
2020-02-28,MY,2,0,4,0,2,3
2020-02-28,MZ,2,9,-2,-2,2,7
2020-02-28,NA,18,16,14,-4,0,7
2020-02-28,NE,6,-9,-2,-2,9,6
2020-02-28,NG,1,1,2,0,2,2
2020-02-28,NI,4,5,1,-1,0,9
2020-02-28,NL,-2,1,-1,1,-3,-5
2020-02-28,NO,-2,0,8,0,2,-3
2020-02-28,NP,5,6,3,0,5,7
2020-02-28,NZ,6,10,-3,0,6,9
2020-02-28,OM,2,2,-4,1,2,2
2020-02-28,PA,11,12,-6,-1,6,4
2020-02-28,PE,5,4,4,-1,5,1
2020-02-28,PG,11,13,-7,-2,2,17
2020-02-28,PH,3,4,-3,0,-2,9
2020-02-28,PK,-3,-2,-1,1,-2,2
2020-02-28,PL,4,3,6,0,2,5
2020-02-28,PR,3,0,10,-2,-2,2
2020-02-28,PT,1,8,4,0,4,1
2020-02-28,PY,3,6,-4,-1,-4,10
2020-02-28,QA,3,7,6,1,-1,6
2020-02-28,RO,4,5,-5,-1,5,11
2020-02-28,RW,-1,-4,8,1,5,-7
2020-02-28,SA,1,6,-1,1,-8,1
2020-02-28,SE,7,3,11,0,3,-2
2020-02-28,SG,-8,-8,-4,6,-12,0
2020-02-28,SI,-1,0,4,1,3,-2
2020-02-28,SK,6,14,2,0,7,1
2020-02-28,SN,-2,0,0,1,-1,4
2020-02-28,SV,4,6,-2,-1,0,7
2020-02-28,TG,-6,-4,3,2,-2,1
2020-02-28,TH,-1,6,-12,1,-7,3
2020-02-28,TJ,1,2,-6,-2,4,18
2020-02-28,TR,-5,-1,-10,1,-7,8
2020-02-28,TT,8,13,10,1,15,0
2020-02-28,TW,-2,4,41,6,-16,-18
2020-02-28,TZ,1,2,-1,0,7,0
2020-02-28,UG,3,2,-6,0,2,10
2020-02-28,US,10,6,17,-2,7,4
2020-02-28,US_AK,13,8,10,-2,11,5
2020-02-28,US_AL,14,9,44,-2,17,4
2020-02-28,US_AR,17,10,63,-3,7,4
2020-02-28,US_AZ,6,6,13,-1,7,2
2020-02-28,US_CA,4,4,14,-1,1,3
2020-02-28,US_CO,6,7,11,-1,4,3
2020-02-28,US_CT,7,0,19,-1,5,3
2020-02-28,US_DE,10,4,5,-1,7,5
2020-02-28,US_FL,6,4,7,-1,5,2
2020-02-28,US_GA,11,6,37,-2,11,3
2020-02-28,US_HI,1,1,0,0,-1,1
2020-02-28,US_IA,13,16,38,-3,8,4
2020-02-28,US_ID,10,8,24,-2,11,2
2020-02-28,US_IL,12,9,19,-2,9,4
2020-02-28,US_IN,15,8,21,-2,13,2
2020-02-28,US_KS,13,7,99,-4,13,6
2020-02-28,US_KY,15,12,29,-2,10,3
2020-02-28,US_LA,11,8,29,-2,12,1
2020-02-28,US_MA,8,1,17,-1,10,2
2020-02-28,US_MD,4,2,-1,-1,0,3
2020-02-28,US_ME,10,0,1,-1,13,1
2020-02-28,US_MI,9,4,16,-1,24,4
2020-02-28,US_MN,7,5,4,-1,6,4
2020-02-28,US_MO,15,10,70,-3,11,10
2020-02-28,US_MS,19,11,35,-3,15,3
2020-02-28,US_MT,13,7,4,-2,11,1
2020-02-28,US_NC,13,3,24,-2,13,2
2020-02-28,US_ND,11,7,19,-1,10,5
2020-02-28,US_NE,13,10,70,-3,10,3
2020-02-28,US_NH,4,-2,7,-1,10,-2
2020-02-28,US_NJ,5,2,7,-1,2,3
2020-02-28,US_NM,12,13,23,-3,8,3
2020-02-28,US_NV,7,5,7,-1,4,0
2020-02-28,US_NY,5,1,-6,0,0,4
2020-02-28,US_OH,9,4,11,-1,7,2
2020-02-28,US_OK,14,10,49,-3,13,4
2020-02-28,US_OR,8,5,13,-1,6,3
2020-02-28,US_PA,8,2,-2,-1,5,3
2020-02-28,US_RI,7,-2,22,-1,6,3
2020-02-28,US_SC,14,7,31,-3,15,3
2020-02-28,US_SD,13,16,21,-2,10,2
2020-02-28,US_TN,14,7,45,-2,14,4
2020-02-28,US_TX,10,8,28,-3,9,3
2020-02-28,US_UT,6,13,40,-2,10,4
2020-02-28,US_VA,6,5,1,-1,6,2
2020-02-28,US_VT,5,-2,9,0,14,-3
2020-02-28,US_WA,7,5,31,-1,5,2
2020-02-28,US_WI,11,6,22,-1,10,4
2020-02-28,US_WV,11,2,2,0,6,1
2020-02-28,US_WY,12,13,13,-2,18,2
2020-02-28,UY,0,-1,-11,1,-5,3
2020-02-28,VE,9,7,4,0,6,11
2020-02-28,VN,-6,-4,-8,6,-7,-2
2020-02-28,YE,6,6,2,1,8,8
2020-02-28,ZA,17,13,-8,-2,11,5
2020-02-28,ZM,11,6,2,1,0,7
2020-02-28,ZW,3,6,-2,0,-12,6
2020-02-29,AE,3,9,1,1,-1,4
2020-02-29,AF,2,7,1,1,8,8
2020-02-29,AG,4,9,11,-1,8,3
2020-02-29,AO,6,14,2,0,5,5
2020-02-29,AR,0,4,-10,2,3,-1
2020-02-29,AT,1,7,7,0,1,1
2020-02-29,AU,5,7,19,-1,7,1
2020-02-29,AW,7,8,6,0,3,4
2020-02-29,BA,-3,2,3,1,-5,-1
2020-02-29,BB,16,2,50,-1,5,1
2020-02-29,BD,5,6,8,0,6,12
2020-02-29,BE,-1,5,-4,0,3,-2
2020-02-29,BF,5,3,1,-3,4,5
2020-02-29,BG,10,8,46,-3,14,7
2020-02-29,BH,-9,-1,-9,3,-8,0
2020-02-29,BJ,-1,4,1,-1,8,0
2020-02-29,BO,-7,0,-7,4,-13,3
2020-02-29,BR,-7,4,-31,4,-7,1
2020-02-29,BS,4,3,8,0,7,1
2020-02-29,BW,12,10,-1,-2,7,3
2020-02-29,BY,-3,2,10,0,1,5
2020-02-29,BZ,5,5,11,-1,17,2
2020-02-29,CA,9,8,19,-1,6,6
2020-02-29,CH,0,7,15,1,-1,-2
2020-02-29,CI,4,3,10,-1,3,4
2020-02-29,CL,12,14,-13,2,7,1
2020-02-29,CM,-2,0,1,0,1,0
2020-02-29,CO,6,13,-2,0,5,5
2020-02-29,CR,3,13,1,0,2,4
2020-02-29,CV,0,-3,-5,1,-8,-1
2020-02-29,CZ,6,7,20,-1,7,4
2020-02-29,DE,5,14,17,0,3,0
2020-02-29,DK,17,-6,-9,0,5,1
2020-02-29,DO,-2,3,-4,1,1,-2
2020-02-29,EC,-4,6,-7,2,0,0
2020-02-29,EE,-3,1,2,0,0,1
2020-02-29,EG,2,8,5,-1,8,9
2020-02-29,ES,1,5,10,-2,5,0
2020-02-29,FI,-1,0,5,0,-1,-3
2020-02-29,FJ,4,0,1,0,0,7
2020-02-29,FR,-2,3,-13,0,2,-1
2020-02-29,GA,3,1,-3,0,-1,4
2020-02-29,GB,5,2,5,0,3,1
2020-02-29,GE,-2,7,-5,1,0,7
2020-02-29,GH,-1,1,-2,0,1,3
2020-02-29,GR,15,27,63,-1,-1,3
2020-02-29,GT,8,7,5,-2,6,4
2020-02-29,HK,-22,-4,-5,11,-26,-15
2020-02-29,HN,2,8,-6,1,-4,3
2020-02-29,HR,-6,-3,-26,1,-6,-1
2020-02-29,HT,-9,-6,-14,3,-12,-1
2020-02-29,HU,4,3,9,0,7,3
2020-02-29,ID,2,5,-8,0,2,4
2020-02-29,IE,-2,1,-13,1,-2,1
2020-02-29,IL,5,7,12,-1,2,1
2020-02-29,IN,0,2,0,1,0,5
2020-02-29,IQ,9,13,6,2,9,7
2020-02-29,IT,-16,-4,-19,4,-23,-6
2020-02-29,JM,2,3,-6,0,3,2
2020-02-29,JO,0,2,6,0,-4,2
2020-02-29,JP,-10,9,-8,4,-22,2
2020-02-29,KE,4,1,5,-1,4,6
2020-02-29,KG,10,12,11,-4,7,13
2020-02-29,KH,1,1,0,1,-20,5
2020-02-29,KR,-40,-9,-16,12,-35,-14
2020-02-29,KW,-10,-1,-5,3,3,0
2020-02-29,KZ,10,9,9,-2,19,9
2020-02-29,LA,1,5,-5,1,-7,6
2020-02-29,LB,-4,5,-1,1,-4,0
2020-02-29,LK,5,6,3,1,7,7
2020-02-29,LT,-5,-1,25,1,-1,2
2020-02-29,LU,-3,14,-1,0,12,-1
2020-02-29,LV,3,7,30,-1,9,3
2020-02-29,LY,6,8,12,0,5,8
2020-02-29,MD,2,2,7,0,-1,7
2020-02-29,MK,1,11,21,-1,3,7
2020-02-29,ML,3,-3,1,1,-3,6
2020-02-29,MM,5,4,3,1,3,5
2020-02-29,MN,-34,-21,-21,8,-40,-14
2020-02-29,MT,10,9,21,-1,8,3
2020-02-29,MU,17,11,-6,0,2,13
2020-02-29,MX,6,9,6,-1,6,4
2020-02-29,MY,1,1,4,0,4,1
2020-02-29,MZ,2,8,-4,0,-1,0
2020-02-29,NA,22,22,18,-4,2,7
2020-02-29,NE,6,-10,-1,-2,6,6
2020-02-29,NG,1,1,2,0,2,3
2020-02-29,NI,6,7,-1,0,0,4
2020-02-29,NL,1,3,0,0,0,0
2020-02-29,NO,-8,1,-19,0,0,-1
2020-02-29,NP,6,6,2,0,6,9
2020-02-29,NZ,3,7,-2,1,6,2
2020-02-29,OM,1,1,-3,0,1,8
2020-02-29,PA,15,19,-10,0,10,6
2020-02-29,PE,5,6,-1,0,4,1
2020-02-29,PG,13,17,-6,-2,0,16
2020-02-29,PH,3,7,0,0,-4,6
2020-02-29,PK,1,3,3,0,1,5
2020-02-29,PL,6,-4,23,1,7,2
2020-02-29,PR,2,0,12,-1,2,-3
2020-02-29,PT,-5,4,-24,2,0,0
2020-02-29,PY,3,7,-10,1,-6,5
2020-02-29,QA,3,8,11,1,1,5
2020-02-29,RO,9,12,18,-1,11,7
2020-02-29,RW,-4,-2,-1,0,10,-4
2020-02-29,SA,1,5,0,1,-6,4
2020-02-29,SE,2,0,-2,0,-2,-2
2020-02-29,SG,-10,-9,-1,5,-15,-2
2020-02-29,SI,-10,-1,-36,1,-8,-1
2020-02-29,SK,1,6,-11,0,9,2
2020-02-29,SN,-1,0,0,1,0,4
2020-02-29,SV,6,7,1,-1,1,5
2020-02-29,TG,-6,-4,4,2,-5,1
2020-02-29,TH,-1,8,-11,1,-8,4
2020-02-29,TJ,1,-2,3,-4,6,9
2020-02-29,TR,4,6,18,1,-1,7
2020-02-29,TT,13,15,13,0,14,2
2020-02-29,TW,-7,2,24,2,-13,-2
2020-02-29,TZ,3,1,0,0,6,-1
2020-02-29,UG,4,3,-6,0,4,8
2020-02-29,US,12,8,19,-2,7,3
2020-02-29,US_AK,16,12,7,-1,15,5
2020-02-29,US_AL,16,10,53,-2,21,4
2020-02-29,US_AR,18,12,37,-2,10,3
2020-02-29,US_AZ,10,7,18,-1,7,2
2020-02-29,US_CA,4,4,2,0,0,2
2020-02-29,US_CO,7,9,-8,-1,2,3
2020-02-29,US_CT,10,4,9,-1,9,3
2020-02-29,US_DE,12,6,8,-1,4,4
2020-02-29,US_FL,8,6,9,-1,7,1
2020-02-29,US_GA,13,7,46,-2,10,3
2020-02-29,US_HI,2,2,-5,1,-1,1
2020-02-29,US_IA,18,25,89,-3,8,5
2020-02-29,US_ID,17,13,40,-2,14,3
2020-02-29,US_IL,16,13,88,-3,11,5
2020-02-29,US_IN,18,12,68,-2,15,3
2020-02-29,US_KS,20,12,99,-3,15,4
2020-02-29,US_KY,18,15,80,-2,13,3
2020-02-29,US_LA,14,11,31,-2,14,3
2020-02-29,US_MA,10,3,8,-1,11,3
2020-02-29,US_MD,7,5,20,-1,1,3
2020-02-29,US_ME,16,8,13,-2,23,4
2020-02-29,US_MI,16,9,46,-2,24,6
2020-02-29,US_MN,12,9,29,-2,6,5
2020-02-29,US_MO,19,14,91,-3,11,6
2020-02-29,US_MS,22,13,37,-3,22,4
2020-02-29,US_MT,16,9,-2,-1,13,4
2020-02-29,US_NC,14,4,23,-2,12,2
2020-02-29,US_ND,12,9,6,-1,8,4
2020-02-29,US_NE,16,12,66,-2,10,5
2020-02-29,US_NH,8,2,-4,-1,20,3
2020-02-29,US_NJ,8,3,22,-1,3,3
2020-02-29,US_NM,16,14,20,-2,10,4
2020-02-29,US_NV,7,5,3,0,2,-1
2020-02-29,US_NY,9,4,4,-1,0,4
2020-02-29,US_OH,15,9,50,-2,9,3
2020-02-29,US_OK,17,15,65,-3,14,4
2020-02-29,US_OR,14,8,18,-1,8,3
2020-02-29,US_PA,14,6,25,-1,6,3
2020-02-29,US_RI,11,4,8,-1,8,4
2020-02-29,US_SC,15,8,29,-2,22,3
2020-02-29,US_SD,17,20,19,-2,11,4
2020-02-29,US_TN,16,11,59,-3,14,4
2020-02-29,US_TX,13,8,15,-2,8,3
2020-02-29,US_UT,3,9,0,0,6,1
2020-02-29,US_VA,9,8,16,-1,8,2
2020-02-29,US_VT,12,7,16,-2,9,2
2020-02-29,US_WA,14,9,28,-1,8,2
2020-02-29,US_WI,17,11,70,-2,11,5
2020-02-29,US_WV,19,10,28,-1,14,3
2020-02-29,US_WY,4,6,-11,0,-3,1
2020-02-29,UY,-7,-4,-15,3,-12,-4
2020-02-29,VE,9,9,2,1,5,8
2020-02-29,VN,-5,-3,-4,6,-5,-2
2020-02-29,YE,3,0,-3,1,4,2
2020-02-29,ZA,19,19,-5,-2,8,7
2020-02-29,ZM,13,8,2,1,1,7
2020-02-29,ZW,3,8,-3,1,-8,6
2020-03-01,AE,1,8,2,1,-2,4
2020-03-01,AF,4,8,3,0,9,8
2020-03-01,AO,6,12,5,-1,4,7
2020-03-01,AR,-1,4,-9,0,5,10
2020-03-01,AT,1,7,13,0,1,2
2020-03-01,AU,1,6,7,0,6,6
2020-03-01,AW,3,6,3,0,4,2
2020-03-01,BA,-7,-3,4,4,-11,-19
2020-03-01,BB,4,1,23,0,2,2
2020-03-01,BD,4,6,4,0,3,9
2020-03-01,BE,-2,6,-9,0,2,2
2020-03-01,BF,4,2,0,-2,2,5
2020-03-01,BG,10,7,51,-2,9,-3
2020-03-01,BH,-9,-1,-13,4,-7,-3
2020-03-01,BJ,-2,3,4,0,7,1
2020-03-01,BO,-9,-1,-6,1,-13,11
2020-03-01,BR,-7,1,-29,2,0,12
2020-03-01,BS,3,7,7,0,0,1
2020-03-01,BW,5,3,-6,-1,4,3
2020-03-01,BY,-2,1,7,0,2,6
2020-03-01,BZ,6,2,9,0,11,1
2020-03-01,CA,6,5,9,0,0,1
2020-03-01,CH,-3,2,-5,2,-4,-1
2020-03-01,CI,3,3,10,-1,3,5
2020-03-01,CL,7,11,-15,1,4,8
2020-03-01,CM,-1,2,0,0,4,3
2020-03-01,CO,3,10,-3,-1,9,12
2020-03-01,CR,1,11,2,-2,2,16
2020-03-01,CV,2,1,-5,0,-4,2
2020-03-01,CZ,3,5,22,0,3,1
2020-03-01,DE,4,12,14,0,1,0
2020-03-01,DK,15,-6,16,0,2,2
2020-03-01,DO,-2,3,-9,1,2,0
2020-03-01,EC,0,6,-2,2,0,-4
2020-03-01,EE,0,2,7,1,2,1
2020-03-01,EG,2,7,5,-1,7,14
2020-03-01,ES,-1,3,-2,0,0,-2
2020-03-01,FI,1,3,7,1,-4,-5
2020-03-01,FJ,-1,-4,-3,1,-1,10
2020-03-01,FR,-3,4,-11,2,-2,-3
2020-03-01,GA,3,2,-3,0,0,3
2020-03-01,GB,5,3,14,0,2,1
2020-03-01,GE,0,5,0,2,-1,-2
2020-03-01,GH,-1,1,-3,1,2,4
2020-03-01,GR,15,-26,128,2,-9,-42
2020-03-01,GT,3,4,1,-1,0,5
2020-03-01,HK,-22,-5,-11,12,-27,-15
2020-03-01,HN,0,8,-2,-1,-2,9
2020-03-01,HR,-2,0,-11,1,1,1
2020-03-01,HT,-6,-5,-11,2,-9,1
2020-03-01,HU,2,2,13,0,4,3
2020-03-01,ID,4,10,-3,0,2,4
2020-03-01,IE,3,4,6,0,2,2
2020-03-01,IL,22,16,73,8,-2,-44
2020-03-01,IN,0,3,2,0,0,4
2020-03-01,IQ,8,15,7,2,8,5
2020-03-01,IT,-15,-6,-27,5,-25,-7
2020-03-01,JM,2,6,-5,0,3,3
2020-03-01,JO,-2,4,4,0,-3,5
2020-03-01,JP,-10,5,-10,4,-18,-1
2020-03-01,KE,2,-1,2,0,2,6
2020-03-01,KG,8,11,13,-4,6,13
2020-03-01,KH,0,2,-1,1,-19,5
2020-03-01,KR,-29,-3,0,10,-25,-11
2020-03-01,KW,-8,0,-2,4,2,-1
2020-03-01,KZ,8,7,8,-1,16,10
2020-03-01,LA,1,5,-4,1,-5,9
2020-03-01,LB,-2,5,1,1,-5,-6
2020-03-01,LK,2,5,2,2,5,7
2020-03-01,LT,-3,-1,26,1,1,2
2020-03-01,LU,-3,11,-2,1,4,0
2020-03-01,LV,0,3,18,0,5,3
2020-03-01,LY,6,8,13,0,5,9
2020-03-01,MD,2,1,3,0,0,7
2020-03-01,MK,4,11,23,-1,7,17
2020-03-01,ML,7,1,3,0,-1,7
2020-03-01,MM,6,5,6,5,0,-25
2020-03-01,MN,-28,-17,-21,8,-34,-12
2020-03-01,MT,8,8,29,-1,7,3
2020-03-01,MU,11,6,-11,1,-1,3
2020-03-01,MX,3,7,3,-1,5,8
2020-03-01,MY,-1,0,-1,1,-1,2
2020-03-01,MZ,2,5,1,-3,2,15
2020-03-01,NA,13,15,13,-3,-3,11
2020-03-01,NE,5,-8,-6,-2,3,5
2020-03-01,NG,0,-1,0,0,0,3
2020-03-01,NI,3,6,-1,-1,1,11
2020-03-01,NL,-3,0,-7,1,0,1
2020-03-01,NO,-5,2,-8,1,0,-1
2020-03-01,NP,5,5,1,0,6,8
2020-03-01,NZ,-2,1,-7,-1,13,22
2020-03-01,OM,-1,-1,-7,0,0,10
2020-03-01,PA,8,13,-6,-1,7,6
2020-03-01,PE,3,5,-2,0,2,1
2020-03-01,PH,1,4,-1,0,-5,8
2020-03-01,PK,7,10,9,0,7,3
2020-03-01,PL,4,-1,7,0,5,7
2020-03-01,PR,0,2,-2,2,1,-6
2020-03-01,PT,-1,7,-6,1,2,2
2020-03-01,PY,3,6,-3,-1,-4,14
2020-03-01,QA,3,7,5,1,1,4
2020-03-01,RO,2,5,14,-1,7,5
2020-03-01,RW,-4,-1,-1,0,8,1
2020-03-01,SA,-1,4,0,1,-8,5
2020-03-01,SE,0,1,4,1,-4,-2
2020-03-01,SG,-9,-6,-5,5,-14,-2
2020-03-01,SI,-6,-2,-26,1,-2,1
2020-03-01,SK,0,3,2,1,5,-2
2020-03-01,SN,-2,2,-1,1,1,5
2020-03-01,SV,4,7,0,-1,3,6
2020-03-01,TG,-7,-2,4,2,-3,1
2020-03-01,TH,0,8,-8,2,-9,-1
2020-03-01,TJ,3,2,2,-6,4,12
2020-03-01,TR,7,8,24,-1,5,9
2020-03-01,TT,12,16,8,0,15,1
2020-03-01,TW,-8,0,1,2,-13,6
2020-03-01,TZ,-2,0,-1,1,4,-2
2020-03-01,UG,4,1,-6,0,1,10
2020-03-01,US,9,7,13,-1,3,3
2020-03-01,US_AK,10,9,5,0,10,2
2020-03-01,US_AL,11,6,17,0,10,2
2020-03-01,US_AR,16,9,24,-1,6,3
2020-03-01,US_AZ,10,5,10,-1,5,3
2020-03-01,US_CA,6,5,4,0,0,3
2020-03-01,US_CO,5,6,-5,0,1,5
2020-03-01,US_CT,8,7,19,-1,5,4
2020-03-01,US_DE,10,5,23,-1,3,4
2020-03-01,US_FL,7,7,8,-1,5,1
2020-03-01,US_GA,7,5,11,-1,3,2
2020-03-01,US_HI,1,1,-7,0,-1,2
2020-03-01,US_IA,11,18,50,-1,1,5
2020-03-01,US_ID,13,12,33,-2,8,7
2020-03-01,US_IL,11,10,55,-1,4,1
2020-03-01,US_IN,12,7,35,-1,8,3
2020-03-01,US_KS,14,8,54,-2,7,6
2020-03-01,US_KY,12,9,31,0,4,2
2020-03-01,US_LA,13,9,24,-1,11,4
2020-03-01,US_MA,8,4,13,0,5,3
2020-03-01,US_MD,5,3,25,-1,0,4
2020-03-01,US_ME,11,7,11,-1,15,4
2020-03-01,US_MI,12,6,38,-1,11,3
2020-03-01,US_MN,9,6,14,-1,3,3
2020-03-01,US_MO,13,10,46,-1,4,5
2020-03-01,US_MS,19,11,19,-2,11,3
2020-03-01,US_MT,12,7,-1,-1,9,4
2020-03-01,US_NC,12,5,28,-2,9,3
2020-03-01,US_ND,8,4,4,-1,4,4
2020-03-01,US_NE,12,10,38,-1,5,4
2020-03-01,US_NH,7,3,4,-1,14,3
2020-03-01,US_NJ,7,5,44,-1,2,3
2020-03-01,US_NM,14,14,18,-2,10,4
2020-03-01,US_NV,6,6,1,0,-1,1
2020-03-01,US_NY,7,5,14,-1,-1,4
2020-03-01,US_OH,11,6,19,-1,5,3
2020-03-01,US_OK,13,11,31,-1,9,3
2020-03-01,US_OR,11,8,17,-1,4,3
2020-03-01,US_PA,11,5,34,-1,3,3
2020-03-01,US_RI,11,7,21,-1,3,4
2020-03-01,US_SC,12,7,21,-1,14,4
2020-03-01,US_SD,11,14,14,-1,9,5
2020-03-01,US_TN,11,6,17,0,7,2
2020-03-01,US_TX,10,8,7,-1,5,3
2020-03-01,US_UT,7,13,1,0,5,2
2020-03-01,US_VA,8,7,21,-1,4,4
2020-03-01,US_VT,12,7,5,0,7,-3
2020-03-01,US_WA,9,9,5,0,1,2
2020-03-01,US_WI,10,7,44,-1,4,4
2020-03-01,US_WV,15,7,15,0,9,3
2020-03-01,US_WY,3,6,-7,1,-16,3
2020-03-01,UY,-1,2,-15,1,-5,8
2020-03-01,VE,8,7,4,0,5,10
2020-03-01,VN,-7,-4,-3,5,-8,7
2020-03-01,YE,5,2,-1,0,4,4
2020-03-01,ZA,9,11,-6,0,10,7
2020-03-01,ZM,8,7,1,1,0,9
2020-03-01,ZW,2,5,-4,2,-12,9
2020-03-02,AE,0,7,1,1,-4,4
2020-03-02,AF,4,7,2,0,8,8
2020-03-02,AG,7,6,5,0,4,3
2020-03-02,AO,5,8,8,-1,1,8
2020-03-02,AR,0,5,-7,-1,8,16
2020-03-02,AT,0,4,6,0,-1,2
2020-03-02,AU,-1,6,-9,-1,8,13
2020-03-02,AW,3,4,13,0,8,1
2020-03-02,BA,-2,3,-2,2,-2,-3
2020-03-02,BB,-1,1,1,0,0,4
2020-03-02,BD,3,5,3,1,3,7
2020-03-02,BE,0,6,2,0,1,3
2020-03-02,BF,2,2,1,-2,0,5
2020-03-02,BG,5,1,69,7,-9,-41
2020-03-02,BH,-9,-2,-13,4,-8,-3
2020-03-02,BJ,-1,2,2,0,5,1
2020-03-02,BO,-7,0,-2,-1,-12,17
2020-03-02,BR,-5,1,-23,0,6,17
2020-03-02,BS,2,7,6,0,-2,0
2020-03-02,BW,6,0,-4,-1,4,7
2020-03-02,BY,3,4,10,-1,5,7
2020-03-02,BZ,3,0,6,0,6,2
2020-03-02,CA,4,5,6,1,-2,0
2020-03-02,CH,-3,2,-5,2,-4,-1
2020-03-02,CI,3,3,8,0,5,5
2020-03-02,CL,5,10,-14,0,3,12
2020-03-02,CM,-2,0,1,0,6,4
2020-03-02,CO,1,7,-3,-2,14,18
2020-03-02,CR,-1,8,2,-3,2,22
2020-03-02,CV,0,0,-8,0,-5,3
2020-03-02,CZ,0,2,1,1,-4,-1
2020-03-02,DE,1,6,9,1,-3,0
2020-03-02,DK,10,-5,16,0,0,2
2020-03-02,DO,0,5,-6,1,3,3
2020-03-02,EC,3,6,2,2,0,-7
2020-03-02,EE,1,2,3,1,1,1
2020-03-02,EG,4,8,6,-2,8,14
2020-03-02,ES,-3,2,-4,0,-1,1
2020-03-02,FI,2,3,14,1,-6,-7
2020-03-02,FJ,0,-7,-4,0,2,11
2020-03-02,FR,-3,4,1,2,-4,-5
2020-03-02,GA,2,3,0,0,-1,4
2020-03-02,GB,3,3,12,0,-1,1
2020-03-02,GE,9,8,10,4,-1,-24
2020-03-02,GH,-1,-1,-1,1,2,3
2020-03-02,GR,2,-17,60,0,-2,-24
2020-03-02,GT,1,2,2,-1,-2,5
2020-03-02,HK,-22,-4,-11,13,-28,-14
2020-03-02,HN,0,7,0,-2,-3,12
2020-03-02,HR,0,0,3,1,3,2
2020-03-02,HT,-4,-4,-7,2,-7,3
2020-03-02,HU,0,3,8,0,1,3
2020-03-02,ID,4,11,-1,0,2,5
2020-03-02,IE,6,5,23,-1,2,2
2020-03-02,IL,12,9,46,5,-1,-24
2020-03-02,IN,-1,2,3,0,0,4
2020-03-02,IQ,10,17,10,2,7,3
2020-03-02,IT,-9,-3,-15,5,-22,-8
2020-03-02,JM,0,7,-5,0,1,2
2020-03-02,JO,-1,7,8,-1,-3,6
2020-03-02,JP,-5,6,1,4,-15,-2
2020-03-02,KE,3,1,3,-1,4,6
2020-03-02,KG,6,11,6,-4,5,13
2020-03-02,KH,0,1,-1,0,-19,5
2020-03-02,KR,-24,-5,5,8,-20,-9
2020-03-02,KW,-7,-1,-1,4,1,-1
2020-03-02,KZ,7,7,5,-1,14,11
2020-03-02,LA,2,5,-1,0,-4,11
2020-03-02,LB,4,5,5,1,-8,-10
2020-03-02,LK,0,3,2,1,4,8
2020-03-02,LT,0,0,18,0,2,3
2020-03-02,LU,-2,8,3,1,0,1
2020-03-02,LV,-1,1,7,0,0,2
2020-03-02,LY,5,8,12,0,5,9
2020-03-02,MD,3,2,9,-1,0,6
2020-03-02,MK,4,8,12,-1,6,11
2020-03-02,ML,8,0,4,0,0,7
2020-03-02,MM,5,7,4,3,2,-11
2020-03-02,MN,-20,-6,-18,5,-22,-11
2020-03-02,MT,5,5,7,0,1,3
2020-03-02,MU,7,4,-7,0,-1,3
2020-03-02,MX,1,4,2,-2,3,9
2020-03-02,MY,-2,-1,-5,1,-6,3
2020-03-02,MZ,0,2,4,-4,3,23
2020-03-02,NA,4,7,9,-2,-4,11
2020-03-02,NE,4,0,-4,-2,5,4
2020-03-02,NG,0,-2,1,0,1,2
2020-03-02,NI,0,3,-1,-1,0,15
2020-03-02,NL,-1,3,8,1,-2,2
2020-03-02,NO,-1,2,5,1,-1,-1
2020-03-02,NP,4,3,1,0,4,6
2020-03-02,NZ,-4,-1,-8,-2,11,23
2020-03-02,OM,-1,-2,-6,0,-1,10
2020-03-02,PA,2,9,-2,-1,5,6
2020-03-02,PE,2,4,-1,0,1,2
2020-03-02,PG,2,5,-9,0,-5,14
2020-03-02,PH,0,2,-2,0,-4,8
2020-03-02,PK,8,11,11,-1,7,3
2020-03-02,PL,1,1,-2,0,2,9
2020-03-02,PR,1,7,-3,0,2,3
2020-03-02,PT,1,8,2,0,2,3
2020-03-02,PY,3,5,-1,-3,-2,19
2020-03-02,QA,2,6,2,1,-1,5
2020-03-02,RO,-1,0,10,-1,3,3
2020-03-02,RW,-3,-1,2,1,4,3
2020-03-02,SA,-2,3,0,1,-8,4
2020-03-02,SE,0,2,7,1,-4,-2
2020-03-02,SG,-8,-5,-5,6,-12,-1
2020-03-02,SI,-2,-3,-13,1,4,2
2020-03-02,SK,0,2,3,1,1,-3
2020-03-02,SN,-2,2,1,1,0,4
2020-03-02,SV,3,5,-2,-1,1,6
2020-03-02,TG,-7,-2,5,3,-3,1
2020-03-02,TH,0,6,-8,2,-9,-3
2020-03-02,TJ,3,5,-1,-5,3,19
2020-03-02,TR,6,8,21,-3,6,10
2020-03-02,TT,8,16,3,0,11,1
2020-03-02,TW,-9,-1,-5,2,-14,13
2020-03-02,TZ,-2,1,2,1,4,-2
2020-03-02,UG,2,0,-6,0,-2,12
2020-03-02,US,9,8,16,-1,2,2
2020-03-02,US_AK,9,8,0,0,4,2
