Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-02-26,JP,1,-6,0,-3,6,-4
2020-02-26,KE,0,3,5,1,-3,0
2020-02-26,KG,-1,0,11,1,4,-3
2020-02-26,KH,2,-21,5,-1,-1,0
2020-02-26,KR,9,-24,-10,-30,-10,2
2020-02-26,KW,11,-12,-29,-17,-4,-5
2020-02-26,KZ,1,4,4,-3,-3,-4
2020-02-26,LA,1,-5,9,1,2,2
2020-02-26,LB,-1,0,1,3,1,10
2020-02-26,LK,1,5,7,3,6,4
2020-02-26,LT,0,1,1,-1,5,-4
2020-02-26,LU,2,0,-1,-11,-6,2
2020-02-26,LV,0,1,2,-1,0,-3
2020-02-26,LY,1,10,5,3,7,13
2020-02-26,MD,0,-2,4,0,0,-2
2020-02-26,MK,0,-1,1,-3,5,0
2020-02-26,ML,1,-1,5,3,1,3
2020-02-26,MM,2,-2,6,-1,-1,-2
2020-02-26,MN,16,-46,-38,-49,-30,-33
2020-02-26,MT,1,4,1,4,8,16
2020-02-26,MU,0,-1,3,2,-3,-13
2020-02-26,MX,-1,2,7,0,1,0
2020-02-26,MY,1,-5,3,-3,-4,-3
2020-02-26,MZ,-4,2,16,0,0,3
2020-02-26,NA,-2,-5,10,1,1,5
2020-02-26,NE,0,6,3,3,4,-2
2020-02-26,NG,1,1,3,0,-1,2
2020-02-26,NI,0,-3,11,-3,-5,-2
2020-02-26,NL,3,-7,-13,0,-1,-4
2020-02-26,NO,1,0,-5,1,2,17
2020-02-26,NP,0,5,4,5,5,1
2020-02-26,NZ,-2,12,18,0,2,-4
2020-02-26,OM,-1,0,9,0,0,-1
2020-02-26,PA,2,-8,-10,-2,2,-6
2020-02-26,PE,0,1,0,0,0,0
2020-02-26,PG,0,-1,13,6,7,-8
2020-02-26,PH,0,-5,6,-2,-1,-3
2020-02-26,PK,0,2,3,0,2,7
2020-02-26,PL,0,5,8,2,2,4
2020-02-26,PR,-1,2,9,1,0,3
2020-02-26,PT,0,5,-3,3,5,26
2020-02-26,PY,-1,-4,18,-1,-1,-1
2020-02-26,QA,1,-1,4,2,4,3
2020-02-26,RO,0,1,3,-1,3,-4
2020-02-26,RW,-1,8,2,0,-1,1
2020-02-26,SA,1,-2,2,1,3,-3
2020-02-26,SE,1,-3,-5,7,4,9
2020-02-26,SG,6,-10,-4,-12,-10,-5
2020-02-26,SI,2,-4,-7,-4,-1,-6
2020-02-26,SK,1,3,-5,2,2,12
2020-02-26,SN,2,-5,2,-6,-5,-2
2020-02-26,SV,0,-2,4,-1,-2,-1
2020-02-26,TG,3,-5,2,-7,-2,3
2020-02-26,TH,2,-8,-1,-4,-1,-7
2020-02-26,TJ,-1,-2,16,-7,-6,-12
2020-02-26,TR,-1,3,11,-1,5,9
2020-02-26,TT,3,16,-9,2,10,11
2020-02-26,TW,-2,-6,9,-5,-1,-6
2020-02-26,TZ,1,5,-1,1,2,0
2020-02-26,UG,-1,0,8,-1,-1,-7
2020-02-26,US,-1,4,2,7,3,10
2020-02-26,US_AK,-1,8,2,10,6,11
2020-02-26,US_AL,-1,9,1,13,5,12
2020-02-26,US_AR,-2,6,3,16,7,23
2020-02-26,US_AZ,-1,7,2,9,4,15
2020-02-26,US_CA,-1,3,2,5,3,14
2020-02-26,US_CO,-1,3,2,7,6,11
2020-02-26,US_CT,0,3,3,4,1,4
2020-02-26,US_DE,-1,2,2,6,3,-2
2020-02-26,US_FL,0,6,1,7,4,-1
2020-02-26,US_GA,-1,6,2,9,4,6
2020-02-26,US_HI,0,-1,0,2,3,4
2020-02-26,US_IA,0,1,3,6,5,11
2020-02-26,US_ID,-1,9,3,10,8,41
2020-02-26,US_IL,0,2,2,4,3,2
2020-02-26,US_IN,1,5,-1,5,1,-2
2020-02-26,US_KS,-1,5,2,9,2,17
2020-02-26,US_KY,0,2,0,9,7,-3
2020-02-26,US_LA,0,14,-5,15,8,19
2020-02-26,US_MA,0,5,2,4,0,0
2020-02-26,US_MD,0,0,2,3,0,-3
2020-02-26,US_ME,4,-4,-3,-4,-6,-10
2020-02-26,US_MI,4,5,-9,-1,-5,-9
2020-02-26,US_MN,0,4,2,4,2,-3
2020-02-26,US_MO,-1,6,4,10,4,4
2020-02-26,US_MS,-1,13,1,19,7,16
2020-02-26,US_MT,-1,7,2,11,3,6
2020-02-26,US_NC,-1,9,2,10,3,8
2020-02-26,US_ND,-1,5,2,8,-1,10
2020-02-26,US_NE,-1,7,2,7,3,14
2020-02-26,US_NH,3,5,-11,3,-5,-5
2020-02-26,US_NJ,0,2,1,3,1,1
2020-02-26,US_NM,-1,9,2,13,10,19
2020-02-26,US_NV,-1,5,1,8,5,12
2020-02-26,US_NY,1,0,1,0,-1,-4
2020-02-26,US_OH,2,2,-2,3,0,-5
2020-02-26,US_OK,-2,10,3,15,8,20
2020-02-26,US_OR,-1,7,1,10,5,50
2020-02-26,US_PA,0,3,1,4,0,2
2020-02-26,US_RI,0,3,2,7,-2,6
2020-02-26,US_SC,-1,12,2,12,4,4
2020-02-26,US_SD,-1,7,0,6,8,5
2020-02-26,US_TN,-1,7,2,11,5,9
2020-02-26,US_TX,-2,7,3,11,6,19
2020-02-26,US_UT,-1,7,2,10,11,34
2020-02-26,US_VA,-1,6,2,6,4,5
2020-02-26,US_VT,3,-2,-8,-2,-5,-17
2020-02-26,US_WA,-1,8,2,9,4,54
2020-02-26,US_WI,0,3,2,4,1,5
2020-02-26,US_WV,1,4,-2,7,-1,-4
2020-02-26,US_WY,-1,8,2,9,8,4
2020-02-26,UY,0,-1,4,-4,-4,-5
2020-02-26,VE,1,1,5,0,1,2
2020-02-26,VN,2,-13,7,-11,-9,-9
2020-02-26,YE,1,9,8,5,1,3
2020-02-26,ZA,-1,6,5,4,3,-6
2020-02-26,ZM,1,-3,6,0,-3,-1
2020-02-26,ZW,0,-11,6,3,6,-3
2020-02-27,AE,1,-1,2,1,5,-1
2020-02-27,AF,2,4,6,-2,3,1
2020-02-27,AG,0,10,3,3,3,4
2020-02-27,AO,-1,-1,4,5,6,7
2020-02-27,AR,-1,8,13,2,1,-7
2020-02-27,AT,1,-1,1,0,8,2
2020-02-27,AU,-2,13,16,3,4,-1
2020-02-27,AW,-2,5,4,5,5,4
2020-02-27,BA,0,1,11,-3,0,-4
2020-02-27,BB,-1,7,1,8,6,23
2020-02-27,BD,1,7,7,6,6,14
2020-02-27,BE,5,-11,-23,-1,2,-2
2020-02-27,BF,-2,2,4,1,-1,-2
2020-02-27,BG,-1,10,2,-3,5,-2
2020-02-27,BH,5,-13,0,-17,-4,-25
2020-02-27,BJ,1,1,-3,-1,6,1
2020-02-27,BO,0,-12,16,-10,-2,-2
2020-02-27,BR,1,2,12,-6,3,-15
2020-02-27,BS,0,5,0,5,7,6
2020-02-27,BW,-2,8,4,11,8,-5
2020-02-27,BY,-1,5,6,0,5,7
2020-02-27,BZ,0,9,1,6,4,5
2020-02-27,CA,2,-1,-1,-3,-2,-5
2020-02-27,CH,2,-2,-4,-2,6,6
2020-02-27,CI,0,0,2,-1,0,7
2020-02-27,CL,1,0,2,4,7,-3
2020-02-27,CM,1,3,0,-2,2,4
2020-02-27,CO,-2,8,18,1,4,-4
2020-02-27,CR,-3,1,22,0,4,-2
2020-02-27,CV,0,-9,-1,-3,-4,-4
2020-02-27,CZ,0,0,-1,1,7,3
2020-02-27,DE,2,-3,-5,0,9,5
2020-02-27,DK,-1,5,2,13,1,23
2020-02-27,DO,4,-5,-17,-4,0,13
2020-02-27,EC,3,-3,-8,-2,-1,-4
2020-02-27,EE,4,-2,-18,-2,0,12
2020-02-27,EG,0,10,10,10,10,17
2020-02-27,ES,0,3,-8,1,-3,28
2020-02-27,FI,2,-5,-13,3,1,37
2020-02-27,FJ,0,4,11,3,-4,-3
2020-02-27,FR,4,-2,-15,-2,1,11
2020-02-27,GA,0,0,5,5,2,0
2020-02-27,GB,1,0,0,1,1,-7
2020-02-27,GE,-1,5,10,6,14,7
2020-02-27,GH,0,1,2,-2,-3,-1
2020-02-27,GR,0,8,2,1,19,7
2020-02-27,GT,-1,-2,4,3,3,3
2020-02-27,HK,15,-29,-16,-23,-7,-13
2020-02-27,HN,0,-8,9,-6,-2,-13
2020-02-27,HR,1,-1,0,-2,0,2
2020-02-27,HT,4,-6,-3,-4,-4,-7
2020-02-27,HU,1,0,1,1,7,-2
2020-02-27,ID,0,3,5,1,3,-5
2020-02-27,IE,0,4,1,3,5,4
2020-02-27,IL,-1,9,3,6,5,65
2020-02-27,IN,0,1,4,0,1,3
2020-02-27,IQ,2,11,10,7,13,9
2020-02-27,IT,5,-20,-12,-8,-2,7
2020-02-27,JM,3,2,-8,4,7,1
2020-02-27,JO,-3,-3,3,12,13,62
2020-02-27,JP,2,-9,1,-2,12,-4
2020-02-27,KE,-1,5,7,3,1,3
2020-02-27,KG,-2,3,13,3,5,-2
2020-02-27,KH,1,-22,5,0,-2,0
2020-02-27,KR,12,-28,-11,-35,-15,-27
2020-02-27,KW,7,-13,-6,-20,-6,-15
2020-02-27,KZ,-1,11,9,3,2,1
2020-02-27,LA,0,-4,13,3,4,2
2020-02-27,LB,-1,-2,2,6,5,16
2020-02-27,LK,1,6,7,5,8,4
2020-02-27,LT,1,-1,2,-3,7,-2
2020-02-27,LU,2,3,-1,-3,7,13
2020-02-27,LV,0,0,1,1,1,-2
2020-02-27,LY,0,9,4,3,5,10
2020-02-27,MD,0,-4,5,-2,-1,-1
2020-02-27,MK,1,-5,13,-6,-1,-16
2020-02-27,ML,1,-2,5,4,-2,1
2020-02-27,MM,1,1,9,2,3,-3
2020-02-27,MN,14,-41,-24,-40,-24,-32
2020-02-27,MT,0,3,3,6,7,14
2020-02-27,MU,0,0,12,3,-1,-16
2020-02-27,MX,-2,5,10,3,5,2
2020-02-27,MY,1,-1,5,0,-1,-2
2020-02-27,MZ,-3,2,17,-2,1,1
2020-02-27,NA,-4,2,11,10,10,9
2020-02-27,NE,-1,8,3,6,-4,-4
2020-02-27,NG,1,2,4,1,1,3
2020-02-27,NI,-1,-1,13,2,0,-2
2020-02-27,NL,2,-6,-13,1,1,5
2020-02-27,NO,1,1,-5,1,3,18
2020-02-27,NP,-1,8,8,5,6,4
2020-02-27,NZ,-2,12,19,3,3,-4
2020-02-27,OM,0,1,2,2,1,-3
2020-02-27,PA,0,1,0,4,5,-6
2020-02-27,PE,0,2,0,2,1,1
2020-02-27,PG,-1,4,16,9,10,-8
2020-02-27,PH,0,-6,8,-1,0,-6
2020-02-27,PK,1,1,1,-1,-1,3
2020-02-27,PL,-1,5,9,3,4,0
2020-02-27,PR,-3,1,10,3,2,4
2020-02-27,PT,-1,6,1,3,8,25
2020-02-27,PY,-2,-4,17,1,2,-1
2020-02-27,QA,1,-2,4,3,6,6
2020-02-27,RO,-1,5,18,1,3,-9
2020-02-27,RW,1,9,0,2,-3,7
2020-02-27,SA,1,-8,-1,3,6,1
2020-02-27,SE,1,-1,-6,7,2,14
2020-02-27,SG,7,-10,0,-9,-9,-7
2020-02-27,SI,1,1,-7,-1,0,7
2020-02-27,SK,3,0,-7,-1,4,2
2020-02-27,SN,1,-3,3,-4,-2,0
2020-02-27,SV,-1,-1,7,2,3,-3
2020-02-27,TG,3,-4,1,-8,-3,3
2020-02-27,TH,2,-7,-1,-2,3,-7
2020-02-27,TJ,-1,1,17,-4,-1,-11
2020-02-27,TR,-1,1,9,-3,3,6
2020-02-27,TT,2,16,-4,6,12,9
2020-02-27,TW,8,-11,-34,5,8,44
2020-02-27,TZ,1,4,-1,0,0,-1
2020-02-27,UG,0,0,10,0,0,-8
2020-02-27,US,-1,5,2,8,3,10
2020-02-27,US_AK,-2,8,5,11,5,13
2020-02-27,US_AL,-1,10,1,12,6,19
2020-02-27,US_AR,-3,6,3,17,9,42
2020-02-27,US_AZ,-1,7,2,7,5,12
2020-02-27,US_CA,-1,3,3,4,4,11
2020-02-27,US_CO,-2,4,3,7,7,21
2020-02-27,US_CT,0,3,3,3,0,2
2020-02-27,US_DE,-1,1,2,7,3,-3
2020-02-27,US_FL,-1,5,1,6,5,4
2020-02-27,US_GA,-2,7,2,9,4,23
2020-02-27,US_HI,0,-1,1,2,2,0
2020-02-27,US_IA,-2,4,4,10,9,14
2020-02-27,US_ID,-2,10,1,10,7,46
2020-02-27,US_IL,-1,6,1,6,4,4
2020-02-27,US_IN,0,8,1,7,2,5
2020-02-27,US_KS,-4,12,6,15,2,50
2020-02-27,US_KY,-1,3,1,10,8,8
2020-02-27,US_LA,0,11,-3,12,8,21
2020-02-27,US_MA,0,6,3,5,1,-2
2020-02-27,US_MD,0,1,3,3,0,1
2020-02-27,US_ME,1,4,0,3,-2,-3
2020-02-27,US_MI,1,12,-2,2,-2,-4
2020-02-27,US_MN,-1,7,2,4,3,-1
2020-02-27,US_MO,-2,10,14,15,4,29
2020-02-27,US_MS,-2,11,1,16,8,18
2020-02-27,US_MT,-1,8,1,11,5,16
2020-02-27,US_NC,-2,12,2,11,4,16
2020-02-27,US_ND,0,8,4,8,0,12
2020-02-27,US_NE,-2,10,3,10,7,28
2020-02-27,US_NH,2,4,-11,2,-4,2
2020-02-27,US_NJ,0,2,2,2,1,2
2020-02-27,US_NM,-2,9,4,12,13,18
2020-02-27,US_NV,-1,3,1,6,4,12
2020-02-27,US_NY,1,0,2,0,-1,-7
2020-02-27,US_OH,1,6,0,4,1,3
2020-02-27,US_OK,-2,12,3,15,8,31
2020-02-27,US_OR,-1,7,2,8,5,31
2020-02-27,US_PA,0,4,2,4,1,1
2020-02-27,US_RI,0,6,3,7,-2,3
2020-02-27,US_SC,-2,14,1,12,5,10
2020-02-27,US_SD,-1,9,1,10,11,11
2020-02-27,US_TN,-1,9,1,9,4,12
2020-02-27,US_TX,-2,7,2,10,7,20
2020-02-27,US_UT,-2,9,4,8,13,45
2020-02-27,US_VA,-1,6,2,6,4,6
2020-02-27,US_VT,2,4,-9,1,-2,-10
2020-02-27,US_WA,-2,7,2,7,3,38
2020-02-27,US_WI,0,7,2,5,0,6
2020-02-27,US_WV,1,3,-1,7,-1,-4
2020-02-27,US_WY,-1,15,3,10,11,16
2020-02-27,UY,0,-2,5,-3,-3,-10
2020-02-27,VE,0,3,10,5,5,3
2020-02-27,VN,5,-10,0,-7,-8,-8
2020-02-27,YE,2,6,8,5,3,3
2020-02-27,ZA,-2,14,4,10,9,-6
2020-02-27,ZM,2,-4,7,2,-2,0
2020-02-27,ZW,0,-12,7,5,7,-4
2020-02-28,AE,1,-1,4,1,7,-1
2020-02-28,AF,2,4,6,-1,2,0
2020-02-28,AG,0,10,5,4,6,6
2020-02-28,AO,0,3,5,7,9,9
2020-02-28,AR,1,6,5,4,4,-8
2020-02-28,AT,0,0,1,1,5,6
2020-02-28,AU,-2,12,8,6,6,12
2020-02-28,AW,-1,3,5,6,11,9
2020-02-28,BA,-1,-1,5,2,3,8
2020-02-28,BB,-1,4,1,9,3,32
2020-02-28,BD,0,8,9,6,6,14
2020-02-28,BE,2,-5,-10,-3,3,-4
2020-02-28,BF,-3,2,5,2,0,0
2020-02-28,BG,0,9,3,-1,8,-3
2020-02-28,BH,4,-11,2,-14,-3,-19
2020-02-28,BJ,1,6,-2,0,5,1
2020-02-28,BO,2,-12,10,-6,-1,-4
2020-02-28,BR,2,-1,8,-3,4,-21
2020-02-28,BS,-1,11,2,6,5,11
2020-02-28,BW,-3,7,2,13,11,-3
2020-02-28,BY,0,4,6,1,6,12
2020-02-28,BZ,-1,16,4,7,6,21
2020-02-28,CA,0,5,5,5,5,6
2020-02-28,CH,2,-5,-3,-4,6,-5
2020-02-28,CI,-1,0,2,0,0,9
2020-02-28,CL,1,4,1,10,11,-6
2020-02-28,CM,0,1,0,-2,0,2
2020-02-28,CO,-2,8,13,6,10,-3
2020-02-28,CR,-1,4,11,4,11,2
2020-02-28,CV,1,-9,2,0,-3,-6
2020-02-28,CZ,0,1,3,1,5,0
2020-02-28,DE,1,0,-2,0,7,9
2020-02-28,DK,0,5,1,12,-2,-4
2020-02-28,DO,0,5,1,4,8,4
2020-02-28,EC,3,-1,-3,-2,7,-6
2020-02-28,EE,1,-1,-6,-5,1,14
2020-02-28,EG,0,9,7,7,8,12
2020-02-28,ES,-1,5,-4,-1,1,23
2020-02-28,FI,0,1,-6,3,1,31
2020-02-28,FJ,0,4,9,4,-2,-1
2020-02-28,FR,2,2,-8,-5,1,-4
2020-02-28,GA,0,0,4,2,2,-1
2020-02-28,GB,1,-2,0,1,1,-14
2020-02-28,GE,0,4,9,3,12,2
2020-02-28,GH,-1,2,1,-1,-1,0
2020-02-28,GR,0,3,1,1,19,15
2020-02-28,GT,-2,4,5,7,6,4
2020-02-28,HK,13,-27,-15,-22,-3,-9
2020-02-28,HN,1,-7,5,-2,4,-12
2020-02-28,HR,1,-5,1,-1,1,2
2020-02-28,HT,3,-10,0,-5,-3,-8
2020-02-28,HU,0,4,3,1,4,6
2020-02-28,ID,0,4,6,2,5,-6
2020-02-28,IE,2,-5,-2,-7,0,-19
2020-02-28,IL,-1,4,2,2,3,32
2020-02-28,IN,0,1,7,-1,0,0
2020-02-28,IQ,1,14,11,10,14,12
2020-02-28,IT,4,-17,-10,-9,-2,5
2020-02-28,JM,2,3,-2,1,3,-6
2020-02-28,JO,-2,-3,0,6,7,32
2020-02-28,JP,4,-17,2,-7,11,-17
2020-02-28,KE,-1,5,6,5,2,7
2020-02-28,KG,-3,6,15,7,8,3
2020-02-28,KH,1,-21,5,1,-1,-1
2020-02-28,KR,13,-31,-10,-37,-12,-20
2020-02-28,KW,4,-4,1,-15,-4,-10
2020-02-28,KZ,-1,17,11,8,8,5
2020-02-28,LA,0,-6,9,2,5,-2
2020-02-28,LB,1,-5,-2,-3,3,-2
2020-02-28,LK,1,7,8,5,7,5
2020-02-28,LT,1,-2,2,-6,2,11
2020-02-28,LU,1,10,0,-1,10,8
2020-02-28,LV,0,5,3,1,3,11
2020-02-28,LY,0,9,6,3,5,10
2020-02-28,MD,0,-4,4,-1,0,4
2020-02-28,MK,1,-5,9,0,6,1
2020-02-28,ML,0,-3,6,6,-4,0
2020-02-28,MM,1,4,8,5,5,-1
2020-02-28,MN,11,-38,-18,-36,-22,-27
2020-02-28,MT,0,4,3,7,7,16
2020-02-28,MU,0,2,29,12,7,-15
2020-02-28,MX,-1,5,7,5,8,5
2020-02-28,MY,0,2,3,2,0,4
2020-02-28,MZ,-2,2,7,2,9,-2
2020-02-28,NA,-4,0,7,18,16,14
2020-02-28,NE,-2,9,6,6,-9,-2
2020-02-28,NG,0,2,2,1,1,2
2020-02-28,NI,-1,0,9,4,5,1
2020-02-28,NL,1,-3,-5,-2,1,-1
2020-02-28,NO,0,2,-3,-2,0,8
2020-02-28,NP,0,5,7,5,6,3
2020-02-28,NZ,0,6,9,6,10,-3
2020-02-28,OM,1,2,2,2,2,-4
2020-02-28,PA,-1,6,4,11,12,-6
2020-02-28,PE,-1,5,1,5,4,4
2020-02-28,PG,-2,2,17,11,13,-7
2020-02-28,PH,0,-2,9,3,4,-3
2020-02-28,PK,1,-2,2,-3,-2,-1
2020-02-28,PL,0,2,5,4,3,6
2020-02-28,PR,-2,-2,2,3,0,10
2020-02-28,PT,0,4,1,1,8,4
2020-02-28,PY,-1,-4,10,3,6,-4
2020-02-28,QA,1,-1,6,3,7,6
2020-02-28,RO,-1,5,11,4,5,-5
2020-02-28,RW,1,5,-7,-1,-4,8
2020-02-28,SA,1,-8,1,1,6,-1
2020-02-28,SE,0,3,-2,7,3,11
2020-02-28,SG,6,-12,0,-8,-8,-4
2020-02-28,SI,1,3,-2,-1,0,4
2020-02-28,SK,0,7,1,6,14,2
2020-02-28,SN,1,-1,4,-2,0,0
2020-02-28,SV,-1,0,7,4,6,-2
2020-02-28,TG,2,-2,1,-6,-4,3
2020-02-28,TH,1,-7,3,-1,6,-12
2020-02-28,TJ,-2,4,18,1,2,-6
2020-02-28,TR,1,-7,8,-5,-1,-10
2020-02-28,TT,1,15,0,8,13,10
2020-02-28,TW,6,-16,-18,-2,4,41
2020-02-28,TZ,0,7,0,1,2,-1
2020-02-28,UG,0,2,10,3,2,-6
2020-02-28,US,-2,7,4,10,6,17
2020-02-28,US_AK,-2,11,5,13,8,10
2020-02-28,US_AL,-2,17,4,14,9,44
2020-02-28,US_AR,-3,7,4,17,10,63
2020-02-28,US_AZ,-1,7,2,6,6,13
2020-02-28,US_CA,-1,1,3,4,4,14
2020-02-28,US_CO,-1,4,3,6,7,11
2020-02-28,US_CT,-1,5,3,7,0,19
2020-02-28,US_DE,-1,7,5,10,4,5
2020-02-28,US_FL,-1,5,2,6,4,7
2020-02-28,US_GA,-2,11,3,11,6,37
2020-02-28,US_HI,0,-1,1,1,1,0
2020-02-28,US_IA,-3,8,4,13,16,38
2020-02-28,US_ID,-2,11,2,10,8,24
2020-02-28,US_IL,-2,9,4,12,9,19
2020-02-28,US_IN,-2,13,2,15,8,21
2020-02-28,US_KS,-4,13,6,13,7,99
2020-02-28,US_KY,-2,10,3,15,12,29
2020-02-28,US_LA,-2,12,1,11,8,29
2020-02-28,US_MA,-1,10,2,8,1,17
2020-02-28,US_MD,-1,0,3,4,2,-1
2020-02-28,US_ME,-1,13,1,10,0,1
2020-02-28,US_MI,-1,24,4,9,4,16
2020-02-28,US_MN,-1,6,4,7,5,4
2020-02-28,US_MO,-3,11,10,15,10,70
2020-02-28,US_MS,-3,15,3,19,11,35
2020-02-28,US_MT,-2,11,1,13,7,4
2020-02-28,US_NC,-2,13,2,13,3,24
2020-02-28,US_ND,-1,10,5,11,7,19
2020-02-28,US_NE,-3,10,3,13,10,70
2020-02-28,US_NH,-1,10,-2,4,-2,7
2020-02-28,US_NJ,-1,2,3,5,2,7
2020-02-28,US_NM,-3,8,3,12,13,23
2020-02-28,US_NV,-1,4,0,7,5,7
2020-02-28,US_NY,0,0,4,5,1,-6
2020-02-28,US_OH,-1,7,2,9,4,11
2020-02-28,US_OK,-3,13,4,14,10,49
2020-02-28,US_OR,-1,6,3,8,5,13
2020-02-28,US_PA,-1,5,3,8,2,-2
2020-02-28,US_RI,-1,6,3,7,-2,22
2020-02-28,US_SC,-3,15,3,14,7,31
2020-02-28,US_SD,-2,10,2,13,16,21
2020-02-28,US_TN,-2,14,4,14,7,45
2020-02-28,US_TX,-3,9,3,10,8,28
2020-02-28,US_UT,-2,10,4,6,13,40
2020-02-28,US_VA,-1,6,2,6,5,1
2020-02-28,US_VT,0,14,-3,5,-2,9
2020-02-28,US_WA,-1,5,2,7,5,31
2020-02-28,US_WI,-1,10,4,11,6,22
2020-02-28,US_WV,0,6,1,11,2,2
2020-02-28,US_WY,-2,18,2,12,13,13
2020-02-28,UY,1,-5,3,0,-1,-11
2020-02-28,VE,0,6,11,9,7,4
2020-02-28,VN,6,-7,-2,-6,-4,-8
2020-02-28,YE,1,8,8,6,6,2
2020-02-28,ZA,-2,11,5,17,13,-8
2020-02-28,ZM,1,0,7,11,6,2
2020-02-28,ZW,0,-12,6,3,6,-2
2020-02-29,AE,1,-1,4,3,9,1
2020-02-29,AF,1,8,8,2,7,1
2020-02-29,AG,-1,8,3,4,9,11
2020-02-29,AO,0,5,5,6,14,2
2020-02-29,AR,2,3,-1,0,4,-10
2020-02-29,AT,0,1,1,1,7,7
2020-02-29,AU,-1,7,1,5,7,19
2020-02-29,AW,0,3,4,7,8,6
2020-02-29,BA,1,-5,-1,-3,2,3
2020-02-29,BB,-1,5,1,16,2,50
2020-02-29,BD,0,6,12,5,6,8
2020-02-29,BE,0,3,-2,-1,5,-4
2020-02-29,BF,-3,4,5,5,3,1
2020-02-29,BG,-3,14,7,10,8,46
2020-02-29,BH,3,-8,0,-9,-1,-9
2020-02-29,BJ,-1,8,0,-1,4,1
2020-02-29,BO,4,-13,3,-7,0,-7
2020-02-29,BR,4,-7,1,-7,4,-31
2020-02-29,BS,0,7,1,4,3,8
2020-02-29,BW,-2,7,3,12,10,-1
2020-02-29,BY,0,1,5,-3,2,10
2020-02-29,BZ,-1,17,2,5,5,11
2020-02-29,CA,-1,6,6,9,8,19
2020-02-29,CH,1,-1,-2,0,7,15
2020-02-29,CI,-1,3,4,4,3,10
2020-02-29,CL,2,7,1,12,14,-13
2020-02-29,CM,0,1,0,-2,0,1
2020-02-29,CO,0,5,5,6,13,-2
2020-02-29,CR,0,2,4,3,13,1
2020-02-29,CV,1,-8,-1,0,-3,-5
2020-02-29,CZ,-1,7,4,6,7,20
2020-02-29,DE,0,3,0,5,14,17
2020-02-29,DK,0,5,1,17,-6,-9
2020-02-29,DO,1,1,-2,-2,3,-4
2020-02-29,EC,2,0,0,-4,6,-7
2020-02-29,EE,0,0,1,-3,1,2
2020-02-29,EG,-1,8,9,2,8,5
2020-02-29,ES,-2,5,0,1,5,10
2020-02-29,FI,0,-1,-3,-1,0,5
2020-02-29,FJ,0,0,7,4,0,1
2020-02-29,FR,0,2,-1,-2,3,-13
2020-02-29,GA,0,-1,4,3,1,-3
2020-02-29,GB,0,3,1,5,2,5
2020-02-29,GE,1,0,7,-2,7,-5
2020-02-29,GH,0,1,3,-1,1,-2
2020-02-29,GR,-1,-1,3,15,27,63
2020-02-29,GT,-2,6,4,8,7,5
2020-02-29,HK,11,-26,-15,-22,-4,-5
2020-02-29,HN,1,-4,3,2,8,-6
2020-02-29,HR,1,-6,-1,-6,-3,-26
2020-02-29,HT,3,-12,-1,-9,-6,-14
2020-02-29,HU,0,7,3,4,3,9
2020-02-29,ID,0,2,4,2,5,-8
2020-02-29,IE,1,-2,1,-2,1,-13
2020-02-29,IL,-1,2,1,5,7,12
2020-02-29,IN,1,0,5,0,2,0
2020-02-29,IQ,2,9,7,9,13,6
2020-02-29,IT,4,-23,-6,-16,-4,-19
2020-02-29,JM,0,3,2,2,3,-6
2020-02-29,JO,0,-4,2,0,2,6
2020-02-29,JP,4,-22,2,-10,9,-8
2020-02-29,KE,-1,4,6,4,1,5
2020-02-29,KG,-4,7,13,10,12,11
2020-02-29,KH,1,-20,5,1,1,0
2020-02-29,KR,12,-35,-14,-40,-9,-16
2020-02-29,KW,3,3,0,-10,-1,-5
2020-02-29,KZ,-2,19,9,10,9,9
2020-02-29,LA,1,-7,6,1,5,-5
2020-02-29,LB,1,-4,0,-4,5,-1
2020-02-29,LK,1,7,7,5,6,3
2020-02-29,LT,1,-1,2,-5,-1,25
2020-02-29,LU,0,12,-1,-3,14,-1
2020-02-29,LV,-1,9,3,3,7,30
2020-02-29,LY,0,5,8,6,8,12
2020-02-29,MD,0,-1,7,2,2,7
2020-02-29,MK,-1,3,7,1,11,21
2020-02-29,ML,1,-3,6,3,-3,1
2020-02-29,MM,1,3,5,5,4,3
2020-02-29,MN,8,-40,-14,-34,-21,-21
2020-02-29,MT,-1,8,3,10,9,21
2020-02-29,MU,0,2,13,17,11,-6
2020-02-29,MX,-1,6,4,6,9,6
2020-02-29,MY,0,4,1,1,1,4
2020-02-29,MZ,0,-1,0,2,8,-4
2020-02-29,NA,-4,2,7,22,22,18
2020-02-29,NE,-2,6,6,6,-10,-1
2020-02-29,NG,0,2,3,1,1,2
2020-02-29,NI,0,0,4,6,7,-1
2020-02-29,NL,0,0,0,1,3,0
2020-02-29,NO,0,0,-1,-8,1,-19
2020-02-29,NP,0,6,9,6,6,2
2020-02-29,NZ,1,6,2,3,7,-2
2020-02-29,OM,0,1,8,1,1,-3
2020-02-29,PA,0,10,6,15,19,-10
2020-02-29,PE,0,4,1,5,6,-1
2020-02-29,PG,-2,0,16,13,17,-6
2020-02-29,PH,0,-4,6,3,7,0
2020-02-29,PK,0,1,5,1,3,3
2020-02-29,PL,1,7,2,6,-4,23
2020-02-29,PR,-1,2,-3,2,0,12
2020-02-29,PT,2,0,0,-5,4,-24
