Date,Key,Residential,Parks,RetailAndRecreation,Workplaces,TransitStations,GroceryAndPharmacy
2020-02-25,PR,0,-5,-4,8,-1,-4
2020-02-25,PT,5,27,-1,-25,-4,3
2020-02-25,PY,0,-9,-5,15,-9,-4
2020-02-25,QA,1,1,-3,4,-1,-3
2020-02-25,RO,-1,12,3,3,6,9
2020-02-25,RW,-1,4,1,2,6,-2
2020-02-25,SA,2,-2,-5,0,-3,-2
2020-02-25,SE,1,5,6,-4,-4,4
2020-02-25,SG,7,-3,-12,-4,-14,-11
2020-02-25,SI,3,-22,-9,-7,-7,-1
2020-02-25,SK,1,13,1,-5,1,0
2020-02-25,SN,2,-8,-9,1,-9,-8
2020-02-25,SV,-1,1,-1,4,-1,-2
2020-02-25,TG,2,-1,-8,2,-5,-3
2020-02-25,TH,2,-6,-3,-1,-7,1
2020-02-25,TJ,-3,-3,-2,17,-1,1
2020-02-25,TR,-2,14,2,10,3,6
2020-02-25,TT,7,40,-5,-30,17,1
2020-02-25,TW,2,4,-9,11,-11,-3
2020-02-25,TZ,1,-2,1,-1,2,-2
2020-02-25,UG,-1,-7,-3,9,-2,-3
2020-02-25,US,-1,6,7,2,3,2
2020-02-25,US_AK,0,5,10,3,2,4
2020-02-25,US_AL,-1,12,13,0,10,4
2020-02-25,US_AR,-1,10,14,3,5,4
2020-02-25,US_AZ,-1,10,8,2,8,4
2020-02-25,US_CA,-1,17,4,3,3,3
2020-02-25,US_CO,0,-5,4,2,2,3
2020-02-25,US_CT,0,3,4,2,2,1
2020-02-25,US_DE,0,-2,5,2,2,1
2020-02-25,US_FL,0,-6,4,1,4,1
2020-02-25,US_GA,-1,6,8,2,3,3
2020-02-25,US_HI,0,8,1,0,0,2
2020-02-25,US_IA,0,6,5,3,3,8
2020-02-25,US_ID,-1,26,9,3,8,7
2020-02-25,US_IL,1,-3,0,-1,-1,-1
2020-02-25,US_IN,1,-7,1,-1,2,-2
2020-02-25,US_KS,-1,9,9,3,3,4
2020-02-25,US_KY,0,-3,8,2,3,6
2020-02-25,US_LA,1,30,18,-15,20,9
2020-02-25,US_MA,0,5,4,2,4,-1
2020-02-25,US_MD,0,-3,2,2,0,0
2020-02-25,US_ME,-1,9,10,2,11,7
2020-02-25,US_MI,4,-9,-5,-8,2,-6
2020-02-25,US_MN,-1,0,6,2,6,2
2020-02-25,US_MO,-1,-10,11,3,6,2
2020-02-25,US_MS,-1,13,19,-1,14,7
2020-02-25,US_MT,-1,1,8,2,5,3
2020-02-25,US_NC,-1,13,8,3,6,1
2020-02-25,US_ND,-1,8,6,2,6,-1
2020-02-25,US_NE,-1,14,8,2,5,4
2020-02-25,US_NH,1,3,7,-10,7,0
2020-02-25,US_NJ,0,-2,2,2,1,0
2020-02-25,US_NM,-1,4,10,3,5,7
2020-02-25,US_NV,-1,11,8,1,5,5
2020-02-25,US_NY,0,-1,3,3,0,2
2020-02-25,US_OH,0,-2,6,1,3,2
2020-02-25,US_OK,-1,6,12,3,8,6
2020-02-25,US_OR,-1,49,10,2,6,5
2020-02-25,US_PA,0,6,7,2,4,2
2020-02-25,US_RI,-1,10,7,2,4,-1
2020-02-25,US_SC,0,-6,9,2,7,2
2020-02-25,US_SD,0,-1,2,0,3,7
2020-02-25,US_TN,-1,7,9,3,5,4
2020-02-25,US_TX,-1,3,9,4,5,5
2020-02-25,US_UT,-1,25,9,2,6,10
2020-02-25,US_VA,-1,8,6,2,5,3
2020-02-25,US_VT,2,-3,6,-8,6,1
2020-02-25,US_WA,-1,45,8,2,6,4
2020-02-25,US_WI,0,7,3,2,1,0
2020-02-25,US_WV,-1,8,13,2,4,2
2020-02-25,US_WY,0,0,6,2,3,7
2020-02-25,UY,1,-9,-7,-6,-3,-3
2020-02-25,VE,3,1,-9,-12,-8,-8
2020-02-25,VN,4,-7,-10,8,-11,-8
2020-02-25,YE,1,2,5,6,6,1
2020-02-25,ZA,-1,-5,0,5,4,-1
2020-02-25,ZM,2,1,-4,6,-6,-6
2020-02-25,ZW,-1,-3,-1,6,-12,3
2020-02-26,AE,1,-1,0,3,-2,4
2020-02-26,AF,2,1,-1,7,3,2
2020-02-26,AG,2,-1,0,1,-1,1
2020-02-26,AO,-1,3,1,3,-4,2
2020-02-26,AR,-1,-2,0,12,8,0
2020-02-26,AT,1,9,0,1,0,8
2020-02-26,AU,-1,-2,0,14,10,1
2020-02-26,AW,0,0,-1,1,4,1
2020-02-26,BA,0,-3,-3,7,2,1
2020-02-26,BB,-1,13,10,2,6,7
2020-02-26,BD,1,7,3,8,4,4
2020-02-26,BE,5,-12,-2,-22,-14,-2
2020-02-26,BF,-1,-4,0,3,1,1
2020-02-26,BG,-1,6,0,3,9,5
2020-02-26,BH,5,-23,-12,-4,-11,1
2020-02-26,BJ,1,1,-1,-3,1,5
2020-02-26,BO,1,-8,-12,12,-8,-5
2020-02-26,BR,2,-10,-11,3,-4,-2
2020-02-26,BS,1,3,3,0,8,4
2020-02-26,BW,-1,-6,5,5,0,1
2020-02-26,BY,-1,5,2,6,5,3
2020-02-26,BZ,1,-2,1,1,8,4
2020-02-26,CA,3,-4,-6,-4,-4,-6
2020-02-26,CH,2,-21,-5,-4,-5,1
2020-02-26,CI,0,5,0,2,2,-1
2020-02-26,CL,2,-4,-2,1,0,3
2020-02-26,CM,0,2,-2,2,2,3
2020-02-26,CO,-2,-6,-6,13,5,-3
2020-02-26,CR,-2,-4,-6,20,-2,-1
2020-02-26,CV,2,-5,-7,-16,-1,-10
2020-02-26,CZ,0,9,3,-1,0,9
2020-02-26,DE,2,-3,-5,-5,-5,2
2020-02-26,DK,0,15,1,3,2,1
2020-02-26,DO,10,35,-12,-41,-16,-7
2020-02-26,EC,2,-4,-4,-8,-3,-2
2020-02-26,EE,3,11,0,-18,1,-2
2020-02-26,EG,-1,2,1,11,6,5
2020-02-26,ES,-1,14,3,0,5,7
2020-02-26,FI,2,37,3,-12,-3,2
2020-02-26,FJ,0,-2,1,9,0,-7
2020-02-26,FR,4,3,-5,-14,-5,-1
2020-02-26,GA,1,-7,0,2,0,-3
2020-02-26,GB,0,7,2,0,0,1
2020-02-26,GE,-1,10,7,5,5,13
2020-02-26,GH,0,-2,-2,1,-1,-2
2020-02-26,GR,-1,10,3,3,6,19
2020-02-26,GT,0,3,-1,3,-1,0
2020-02-26,HK,12,-13,-24,-11,-28,-10
2020-02-26,HN,0,-8,-8,7,-6,-5
2020-02-26,HR,1,2,-2,0,-3,0
2020-02-26,HT,5,-7,-9,-13,-8,-9
2020-02-26,HU,0,5,1,1,1,9
2020-02-26,ID,0,-3,0,4,2,1
2020-02-26,IE,0,13,2,2,3,2
2020-02-26,IL,-1,24,4,1,3,3
2020-02-26,IN,0,3,0,4,1,-1
2020-02-26,IQ,2,7,6,3,12,12
2020-02-26,IT,6,-2,-11,-12,-22,-3
2020-02-26,JM,6,6,0,-23,-3,-4
2020-02-26,JO,-2,17,5,7,-1,7
2020-02-26,JP,1,-4,-3,0,-6,6
2020-02-26,KE,0,0,1,5,3,-3
2020-02-26,KG,-1,-3,1,11,0,4
2020-02-26,KH,2,0,-1,5,-21,-1
2020-02-26,KR,9,2,-30,-10,-24,-10
2020-02-26,KW,11,-5,-17,-29,-12,-4
2020-02-26,KZ,1,-4,-3,4,4,-3
2020-02-26,LA,1,2,1,9,-5,2
2020-02-26,LB,-1,10,3,1,0,1
2020-02-26,LK,1,4,3,7,5,6
2020-02-26,LT,0,-4,-1,1,1,5
2020-02-26,LU,2,2,-11,-1,0,-6
2020-02-26,LV,0,-3,-1,2,1,0
2020-02-26,LY,1,13,3,5,10,7
2020-02-26,MD,0,-2,0,4,-2,0
2020-02-26,MK,0,0,-3,1,-1,5
2020-02-26,ML,1,3,3,5,-1,1
2020-02-26,MM,2,-2,-1,6,-2,-1
2020-02-26,MN,16,-33,-49,-38,-46,-30
2020-02-26,MT,1,16,4,1,4,8
2020-02-26,MU,0,-13,2,3,-1,-3
2020-02-26,MX,-1,0,0,7,2,1
2020-02-26,MY,1,-3,-3,3,-5,-4
2020-02-26,MZ,-4,3,0,16,2,0
2020-02-26,NA,-2,5,1,10,-5,1
2020-02-26,NE,0,-2,3,3,6,4
2020-02-26,NG,1,2,0,3,1,-1
2020-02-26,NI,0,-2,-3,11,-3,-5
2020-02-26,NL,3,-4,0,-13,-7,-1
2020-02-26,NO,1,17,1,-5,0,2
2020-02-26,NP,0,1,5,4,5,5
2020-02-26,NZ,-2,-4,0,18,12,2
2020-02-26,OM,-1,-1,0,9,0,0
2020-02-26,PA,2,-6,-2,-10,-8,2
2020-02-26,PE,0,0,0,0,1,0
2020-02-26,PG,0,-8,6,13,-1,7
2020-02-26,PH,0,-3,-2,6,-5,-1
2020-02-26,PK,0,7,0,3,2,2
2020-02-26,PL,0,4,2,8,5,2
2020-02-26,PR,-1,3,1,9,2,0
2020-02-26,PT,0,26,3,-3,5,5
2020-02-26,PY,-1,-1,-1,18,-4,-1
2020-02-26,QA,1,3,2,4,-1,4
2020-02-26,RO,0,-4,-1,3,1,3
2020-02-26,RW,-1,1,0,2,8,-1
2020-02-26,SA,1,-3,1,2,-2,3
2020-02-26,SE,1,9,7,-5,-3,4
2020-02-26,SG,6,-5,-12,-4,-10,-10
2020-02-26,SI,2,-6,-4,-7,-4,-1
2020-02-26,SK,1,12,2,-5,3,2
2020-02-26,SN,2,-2,-6,2,-5,-5
2020-02-26,SV,0,-1,-1,4,-2,-2
2020-02-26,TG,3,3,-7,2,-5,-2
2020-02-26,TH,2,-7,-4,-1,-8,-1
2020-02-26,TJ,-1,-12,-7,16,-2,-6
2020-02-26,TR,-1,9,-1,11,3,5
2020-02-26,TT,3,11,2,-9,16,10
2020-02-26,TW,-2,-6,-5,9,-6,-1
2020-02-26,TZ,1,0,1,-1,5,2
2020-02-26,UG,-1,-7,-1,8,0,-1
2020-02-26,US,-1,10,7,2,4,3
2020-02-26,US_AK,-1,11,10,2,8,6
2020-02-26,US_AL,-1,12,13,1,9,5
2020-02-26,US_AR,-2,23,16,3,6,7
2020-02-26,US_AZ,-1,15,9,2,7,4
2020-02-26,US_CA,-1,14,5,2,3,3
2020-02-26,US_CO,-1,11,7,2,3,6
2020-02-26,US_CT,0,4,4,3,3,1
2020-02-26,US_DE,-1,-2,6,2,2,3
2020-02-26,US_FL,0,-1,7,1,6,4
2020-02-26,US_GA,-1,6,9,2,6,4
2020-02-26,US_HI,0,4,2,0,-1,3
2020-02-26,US_IA,0,11,6,3,1,5
2020-02-26,US_ID,-1,41,10,3,9,8
2020-02-26,US_IL,0,2,4,2,2,3
2020-02-26,US_IN,1,-2,5,-1,5,1
2020-02-26,US_KS,-1,17,9,2,5,2
2020-02-26,US_KY,0,-3,9,0,2,7
2020-02-26,US_LA,0,19,15,-5,14,8
2020-02-26,US_MA,0,0,4,2,5,0
2020-02-26,US_MD,0,-3,3,2,0,0
2020-02-26,US_ME,4,-10,-4,-3,-4,-6
2020-02-26,US_MI,4,-9,-1,-9,5,-5
2020-02-26,US_MN,0,-3,4,2,4,2
2020-02-26,US_MO,-1,4,10,4,6,4
2020-02-26,US_MS,-1,16,19,1,13,7
2020-02-26,US_MT,-1,6,11,2,7,3
2020-02-26,US_NC,-1,8,10,2,9,3
2020-02-26,US_ND,-1,10,8,2,5,-1
2020-02-26,US_NE,-1,14,7,2,7,3
2020-02-26,US_NH,3,-5,3,-11,5,-5
2020-02-26,US_NJ,0,1,3,1,2,1
2020-02-26,US_NM,-1,19,13,2,9,10
2020-02-26,US_NV,-1,12,8,1,5,5
2020-02-26,US_NY,1,-4,0,1,0,-1
2020-02-26,US_OH,2,-5,3,-2,2,0
2020-02-26,US_OK,-2,20,15,3,10,8
2020-02-26,US_OR,-1,50,10,1,7,5
2020-02-26,US_PA,0,2,4,1,3,0
2020-02-26,US_RI,0,6,7,2,3,-2
2020-02-26,US_SC,-1,4,12,2,12,4
2020-02-26,US_SD,-1,5,6,0,7,8
2020-02-26,US_TN,-1,9,11,2,7,5
2020-02-26,US_TX,-2,19,11,3,7,6
2020-02-26,US_UT,-1,34,10,2,7,11
2020-02-26,US_VA,-1,5,6,2,6,4
2020-02-26,US_VT,3,-17,-2,-8,-2,-5
2020-02-26,US_WA,-1,54,9,2,8,4
2020-02-26,US_WI,0,5,4,2,3,1
2020-02-26,US_WV,1,-4,7,-2,4,-1
2020-02-26,US_WY,-1,4,9,2,8,8
2020-02-26,UY,0,-5,-4,4,-1,-4
2020-02-26,VE,1,2,0,5,1,1
2020-02-26,VN,2,-9,-11,7,-13,-9
2020-02-26,YE,1,3,5,8,9,1
2020-02-26,ZA,-1,-6,4,5,6,3
2020-02-26,ZM,1,-1,0,6,-3,-3
2020-02-26,ZW,0,-3,3,6,-11,6
2020-02-27,AE,1,-1,1,2,-1,5
2020-02-27,AF,2,1,-2,6,4,3
2020-02-27,AG,0,4,3,3,10,3
2020-02-27,AO,-1,7,5,4,-1,6
2020-02-27,AR,-1,-7,2,13,8,1
2020-02-27,AT,1,2,0,1,-1,8
2020-02-27,AU,-2,-1,3,16,13,4
2020-02-27,AW,-2,4,5,4,5,5
2020-02-27,BA,0,-4,-3,11,1,0
2020-02-27,BB,-1,23,8,1,7,6
2020-02-27,BD,1,14,6,7,7,6
2020-02-27,BE,5,-2,-1,-23,-11,2
2020-02-27,BF,-2,-2,1,4,2,-1
2020-02-27,BG,-1,-2,-3,2,10,5
2020-02-27,BH,5,-25,-17,0,-13,-4
2020-02-27,BJ,1,1,-1,-3,1,6
2020-02-27,BO,0,-2,-10,16,-12,-2
2020-02-27,BR,1,-15,-6,12,2,3
2020-02-27,BS,0,6,5,0,5,7
2020-02-27,BW,-2,-5,11,4,8,8
2020-02-27,BY,-1,7,0,6,5,5
2020-02-27,BZ,0,5,6,1,9,4
2020-02-27,CA,2,-5,-3,-1,-1,-2
2020-02-27,CH,2,6,-2,-4,-2,6
2020-02-27,CI,0,7,-1,2,0,0
2020-02-27,CL,1,-3,4,2,0,7
2020-02-27,CM,1,4,-2,0,3,2
2020-02-27,CO,-2,-4,1,18,8,4
2020-02-27,CR,-3,-2,0,22,1,4
2020-02-27,CV,0,-4,-3,-1,-9,-4
2020-02-27,CZ,0,3,1,-1,0,7
2020-02-27,DE,2,5,0,-5,-3,9
2020-02-27,DK,-1,23,13,2,5,1
2020-02-27,DO,4,13,-4,-17,-5,0
2020-02-27,EC,3,-4,-2,-8,-3,-1
2020-02-27,EE,4,12,-2,-18,-2,0
2020-02-27,EG,0,17,10,10,10,10
2020-02-27,ES,0,28,1,-8,3,-3
2020-02-27,FI,2,37,3,-13,-5,1
2020-02-27,FJ,0,-3,3,11,4,-4
2020-02-27,FR,4,11,-2,-15,-2,1
2020-02-27,GA,0,0,5,5,0,2
2020-02-27,GB,1,-7,1,0,0,1
2020-02-27,GE,-1,7,6,10,5,14
2020-02-27,GH,0,-1,-2,2,1,-3
2020-02-27,GR,0,7,1,2,8,19
2020-02-27,GT,-1,3,3,4,-2,3
2020-02-27,HK,15,-13,-23,-16,-29,-7
2020-02-27,HN,0,-13,-6,9,-8,-2
2020-02-27,HR,1,2,-2,0,-1,0
2020-02-27,HT,4,-7,-4,-3,-6,-4
2020-02-27,HU,1,-2,1,1,0,7
2020-02-27,ID,0,-5,1,5,3,3
2020-02-27,IE,0,4,3,1,4,5
2020-02-27,IL,-1,65,6,3,9,5
2020-02-27,IN,0,3,0,4,1,1
2020-02-27,IQ,2,9,7,10,11,13
2020-02-27,IT,5,7,-8,-12,-20,-2
2020-02-27,JM,3,1,4,-8,2,7
2020-02-27,JO,-3,62,12,3,-3,13
2020-02-27,JP,2,-4,-2,1,-9,12
2020-02-27,KE,-1,3,3,7,5,1
2020-02-27,KG,-2,-2,3,13,3,5
2020-02-27,KH,1,0,0,5,-22,-2
2020-02-27,KR,12,-27,-35,-11,-28,-15
2020-02-27,KW,7,-15,-20,-6,-13,-6
2020-02-27,KZ,-1,1,3,9,11,2
2020-02-27,LA,0,2,3,13,-4,4
2020-02-27,LB,-1,16,6,2,-2,5
2020-02-27,LK,1,4,5,7,6,8
2020-02-27,LT,1,-2,-3,2,-1,7
2020-02-27,LU,2,13,-3,-1,3,7
2020-02-27,LV,0,-2,1,1,0,1
2020-02-27,LY,0,10,3,4,9,5
2020-02-27,MD,0,-1,-2,5,-4,-1
2020-02-27,MK,1,-16,-6,13,-5,-1
2020-02-27,ML,1,1,4,5,-2,-2
2020-02-27,MM,1,-3,2,9,1,3
2020-02-27,MN,14,-32,-40,-24,-41,-24
2020-02-27,MT,0,14,6,3,3,7
2020-02-27,MU,0,-16,3,12,0,-1
2020-02-27,MX,-2,2,3,10,5,5
2020-02-27,MY,1,-2,0,5,-1,-1
2020-02-27,MZ,-3,1,-2,17,2,1
2020-02-27,NA,-4,9,10,11,2,10
2020-02-27,NE,-1,-4,6,3,8,-4
2020-02-27,NG,1,3,1,4,2,1
2020-02-27,NI,-1,-2,2,13,-1,0
2020-02-27,NL,2,5,1,-13,-6,1
2020-02-27,NO,1,18,1,-5,1,3
2020-02-27,NP,-1,4,5,8,8,6
2020-02-27,NZ,-2,-4,3,19,12,3
2020-02-27,OM,0,-3,2,2,1,1
2020-02-27,PA,0,-6,4,0,1,5
2020-02-27,PE,0,1,2,0,2,1
2020-02-27,PG,-1,-8,9,16,4,10
2020-02-27,PH,0,-6,-1,8,-6,0
2020-02-27,PK,1,3,-1,1,1,-1
2020-02-27,PL,-1,0,3,9,5,4
2020-02-27,PR,-3,4,3,10,1,2
2020-02-27,PT,-1,25,3,1,6,8
2020-02-27,PY,-2,-1,1,17,-4,2
2020-02-27,QA,1,6,3,4,-2,6
2020-02-27,RO,-1,-9,1,18,5,3
2020-02-27,RW,1,7,2,0,9,-3
2020-02-27,SA,1,1,3,-1,-8,6
2020-02-27,SE,1,14,7,-6,-1,2
2020-02-27,SG,7,-7,-9,0,-10,-9
2020-02-27,SI,1,7,-1,-7,1,0
2020-02-27,SK,3,2,-1,-7,0,4
2020-02-27,SN,1,0,-4,3,-3,-2
2020-02-27,SV,-1,-3,2,7,-1,3
2020-02-27,TG,3,3,-8,1,-4,-3
2020-02-27,TH,2,-7,-2,-1,-7,3
2020-02-27,TJ,-1,-11,-4,17,1,-1
2020-02-27,TR,-1,6,-3,9,1,3
2020-02-27,TT,2,9,6,-4,16,12
2020-02-27,TW,8,44,5,-34,-11,8
2020-02-27,TZ,1,-1,0,-1,4,0
2020-02-27,UG,0,-8,0,10,0,0
2020-02-27,US,-1,10,8,2,5,3
2020-02-27,US_AK,-2,13,11,5,8,5
2020-02-27,US_AL,-1,19,12,1,10,6
2020-02-27,US_AR,-3,42,17,3,6,9
2020-02-27,US_AZ,-1,12,7,2,7,5
2020-02-27,US_CA,-1,11,4,3,3,4
2020-02-27,US_CO,-2,21,7,3,4,7
2020-02-27,US_CT,0,2,3,3,3,0
2020-02-27,US_DE,-1,-3,7,2,1,3
2020-02-27,US_FL,-1,4,6,1,5,5
2020-02-27,US_GA,-2,23,9,2,7,4
2020-02-27,US_HI,0,0,2,1,-1,2
2020-02-27,US_IA,-2,14,10,4,4,9
2020-02-27,US_ID,-2,46,10,1,10,7
2020-02-27,US_IL,-1,4,6,1,6,4
2020-02-27,US_IN,0,5,7,1,8,2
2020-02-27,US_KS,-4,50,15,6,12,2
2020-02-27,US_KY,-1,8,10,1,3,8
2020-02-27,US_LA,0,21,12,-3,11,8
2020-02-27,US_MA,0,-2,5,3,6,1
2020-02-27,US_MD,0,1,3,3,1,0
2020-02-27,US_ME,1,-3,3,0,4,-2
2020-02-27,US_MI,1,-4,2,-2,12,-2
2020-02-27,US_MN,-1,-1,4,2,7,3
2020-02-27,US_MO,-2,29,15,14,10,4
2020-02-27,US_MS,-2,18,16,1,11,8
2020-02-27,US_MT,-1,16,11,1,8,5
2020-02-27,US_NC,-2,16,11,2,12,4
2020-02-27,US_ND,0,12,8,4,8,0
2020-02-27,US_NE,-2,28,10,3,10,7
2020-02-27,US_NH,2,2,2,-11,4,-4
2020-02-27,US_NJ,0,2,2,2,2,1
2020-02-27,US_NM,-2,18,12,4,9,13
2020-02-27,US_NV,-1,12,6,1,3,4
2020-02-27,US_NY,1,-7,0,2,0,-1
2020-02-27,US_OH,1,3,4,0,6,1
2020-02-27,US_OK,-2,31,15,3,12,8
2020-02-27,US_OR,-1,31,8,2,7,5
2020-02-27,US_PA,0,1,4,2,4,1
2020-02-27,US_RI,0,3,7,3,6,-2
2020-02-27,US_SC,-2,10,12,1,14,5
2020-02-27,US_SD,-1,11,10,1,9,11
2020-02-27,US_TN,-1,12,9,1,9,4
2020-02-27,US_TX,-2,20,10,2,7,7
2020-02-27,US_UT,-2,45,8,4,9,13
2020-02-27,US_VA,-1,6,6,2,6,4
2020-02-27,US_VT,2,-10,1,-9,4,-2
2020-02-27,US_WA,-2,38,7,2,7,3
2020-02-27,US_WI,0,6,5,2,7,0
2020-02-27,US_WV,1,-4,7,-1,3,-1
2020-02-27,US_WY,-1,16,10,3,15,11
2020-02-27,UY,0,-10,-3,5,-2,-3
2020-02-27,VE,0,3,5,10,3,5
2020-02-27,VN,5,-8,-7,0,-10,-8
2020-02-27,YE,2,3,5,8,6,3
2020-02-27,ZA,-2,-6,10,4,14,9
2020-02-27,ZM,2,0,2,7,-4,-2
2020-02-27,ZW,0,-4,5,7,-12,7
2020-02-28,AE,1,-1,1,4,-1,7
2020-02-28,AF,2,0,-1,6,4,2
2020-02-28,AG,0,6,4,5,10,6
2020-02-28,AO,0,9,7,5,3,9
2020-02-28,AR,1,-8,4,5,6,4
2020-02-28,AT,0,6,1,1,0,5
2020-02-28,AU,-2,12,6,8,12,6
2020-02-28,AW,-1,9,6,5,3,11
2020-02-28,BA,-1,8,2,5,-1,3
2020-02-28,BB,-1,32,9,1,4,3
2020-02-28,BD,0,14,6,9,8,6
2020-02-28,BE,2,-4,-3,-10,-5,3
2020-02-28,BF,-3,0,2,5,2,0
2020-02-28,BG,0,-3,-1,3,9,8
2020-02-28,BH,4,-19,-14,2,-11,-3
2020-02-28,BJ,1,1,0,-2,6,5
2020-02-28,BO,2,-4,-6,10,-12,-1
2020-02-28,BR,2,-21,-3,8,-1,4
2020-02-28,BS,-1,11,6,2,11,5
2020-02-28,BW,-3,-3,13,2,7,11
2020-02-28,BY,0,12,1,6,4,6
2020-02-28,BZ,-1,21,7,4,16,6
2020-02-28,CA,0,6,5,5,5,5
2020-02-28,CH,2,-5,-4,-3,-5,6
2020-02-28,CI,-1,9,0,2,0,0
2020-02-28,CL,1,-6,10,1,4,11
2020-02-28,CM,0,2,-2,0,1,0
2020-02-28,CO,-2,-3,6,13,8,10
2020-02-28,CR,-1,2,4,11,4,11
2020-02-28,CV,1,-6,0,2,-9,-3
2020-02-28,CZ,0,0,1,3,1,5
2020-02-28,DE,1,9,0,-2,0,7
2020-02-28,DK,0,-4,12,1,5,-2
2020-02-28,DO,0,4,4,1,5,8
2020-02-28,EC,3,-6,-2,-3,-1,7
2020-02-28,EE,1,14,-5,-6,-1,1
2020-02-28,EG,0,12,7,7,9,8
2020-02-28,ES,-1,23,-1,-4,5,1
2020-02-28,FI,0,31,3,-6,1,1
2020-02-28,FJ,0,-1,4,9,4,-2
2020-02-28,FR,2,-4,-5,-8,2,1
2020-02-28,GA,0,-1,2,4,0,2
2020-02-28,GB,1,-14,1,0,-2,1
2020-02-28,GE,0,2,3,9,4,12
2020-02-28,GH,-1,0,-1,1,2,-1
2020-02-28,GR,0,15,1,1,3,19
2020-02-28,GT,-2,4,7,5,4,6
2020-02-28,HK,13,-9,-22,-15,-27,-3
2020-02-28,HN,1,-12,-2,5,-7,4
2020-02-28,HR,1,2,-1,1,-5,1
2020-02-28,HT,3,-8,-5,0,-10,-3
2020-02-28,HU,0,6,1,3,4,4
2020-02-28,ID,0,-6,2,6,4,5
2020-02-28,IE,2,-19,-7,-2,-5,0
2020-02-28,IL,-1,32,2,2,4,3
2020-02-28,IN,0,0,-1,7,1,0
2020-02-28,IQ,1,12,10,11,14,14
2020-02-28,IT,4,5,-9,-10,-17,-2
2020-02-28,JM,2,-6,1,-2,3,3
2020-02-28,JO,-2,32,6,0,-3,7
2020-02-28,JP,4,-17,-7,2,-17,11
2020-02-28,KE,-1,7,5,6,5,2
2020-02-28,KG,-3,3,7,15,6,8
2020-02-28,KH,1,-1,1,5,-21,-1
2020-02-28,KR,13,-20,-37,-10,-31,-12
2020-02-28,KW,4,-10,-15,1,-4,-4
2020-02-28,KZ,-1,5,8,11,17,8
2020-02-28,LA,0,-2,2,9,-6,5
2020-02-28,LB,1,-2,-3,-2,-5,3
2020-02-28,LK,1,5,5,8,7,7
2020-02-28,LT,1,11,-6,2,-2,2
2020-02-28,LU,1,8,-1,0,10,10
2020-02-28,LV,0,11,1,3,5,3
2020-02-28,LY,0,10,3,6,9,5
2020-02-28,MD,0,4,-1,4,-4,0
2020-02-28,MK,1,1,0,9,-5,6
2020-02-28,ML,0,0,6,6,-3,-4
2020-02-28,MM,1,-1,5,8,4,5
2020-02-28,MN,11,-27,-36,-18,-38,-22
2020-02-28,MT,0,16,7,3,4,7
2020-02-28,MU,0,-15,12,29,2,7
2020-02-28,MX,-1,5,5,7,5,8
2020-02-28,MY,0,4,2,3,2,0
2020-02-28,MZ,-2,-2,2,7,2,9
2020-02-28,NA,-4,14,18,7,0,16
2020-02-28,NE,-2,-2,6,6,9,-9
2020-02-28,NG,0,2,1,2,2,1
2020-02-28,NI,-1,1,4,9,0,5
2020-02-28,NL,1,-1,-2,-5,-3,1
2020-02-28,NO,0,8,-2,-3,2,0
2020-02-28,NP,0,3,5,7,5,6
2020-02-28,NZ,0,-3,6,9,6,10
2020-02-28,OM,1,-4,2,2,2,2
2020-02-28,PA,-1,-6,11,4,6,12
2020-02-28,PE,-1,4,5,1,5,4
2020-02-28,PG,-2,-7,11,17,2,13
2020-02-28,PH,0,-3,3,9,-2,4
2020-02-28,PK,1,-1,-3,2,-2,-2
2020-02-28,PL,0,6,4,5,2,3
2020-02-28,PR,-2,10,3,2,-2,0
2020-02-28,PT,0,4,1,1,4,8
2020-02-28,PY,-1,-4,3,10,-4,6
2020-02-28,QA,1,6,3,6,-1,7
2020-02-28,RO,-1,-5,4,11,5,5
2020-02-28,RW,1,8,-1,-7,5,-4
2020-02-28,SA,1,-1,1,1,-8,6
2020-02-28,SE,0,11,7,-2,3,3
2020-02-28,SG,6,-4,-8,0,-12,-8
2020-02-28,SI,1,4,-1,-2,3,0
2020-02-28,SK,0,2,6,1,7,14
2020-02-28,SN,1,0,-2,4,-1,0
2020-02-28,SV,-1,-2,4,7,0,6
2020-02-28,TG,2,3,-6,1,-2,-4
2020-02-28,TH,1,-12,-1,3,-7,6
2020-02-28,TJ,-2,-6,1,18,4,2
2020-02-28,TR,1,-10,-5,8,-7,-1
2020-02-28,TT,1,10,8,0,15,13
2020-02-28,TW,6,41,-2,-18,-16,4
2020-02-28,TZ,0,-1,1,0,7,2
2020-02-28,UG,0,-6,3,10,2,2
2020-02-28,US,-2,17,10,4,7,6
2020-02-28,US_AK,-2,10,13,5,11,8
2020-02-28,US_AL,-2,44,14,4,17,9
2020-02-28,US_AR,-3,63,17,4,7,10
2020-02-28,US_AZ,-1,13,6,2,7,6
2020-02-28,US_CA,-1,14,4,3,1,4
2020-02-28,US_CO,-1,11,6,3,4,7
2020-02-28,US_CT,-1,19,7,3,5,0
2020-02-28,US_DE,-1,5,10,5,7,4
2020-02-28,US_FL,-1,7,6,2,5,4
2020-02-28,US_GA,-2,37,11,3,11,6
2020-02-28,US_HI,0,0,1,1,-1,1
2020-02-28,US_IA,-3,38,13,4,8,16
2020-02-28,US_ID,-2,24,10,2,11,8
2020-02-28,US_IL,-2,19,12,4,9,9
