Date,Key,Workplaces,GroceryAndPharmacy,TransitStations,Residential,RetailAndRecreation,Parks
2020-02-29,NO,-1,1,0,0,-8,-19
2020-02-29,NP,9,6,6,0,6,2
2020-02-29,NZ,2,7,6,1,3,-2
2020-02-29,OM,8,1,1,0,1,-3
2020-02-29,PA,6,19,10,0,15,-10
2020-02-29,PE,1,6,4,0,5,-1
2020-02-29,PG,16,17,0,-2,13,-6
2020-02-29,PH,6,7,-4,0,3,0
2020-02-29,PK,5,3,1,0,1,3
2020-02-29,PL,2,-4,7,1,6,23
2020-02-29,PR,-3,0,2,-1,2,12
2020-02-29,PT,0,4,0,2,-5,-24
2020-02-29,PY,5,7,-6,1,3,-10
2020-02-29,QA,5,8,1,1,3,11
2020-02-29,RO,7,12,11,-1,9,18
2020-02-29,RW,-4,-2,10,0,-4,-1
2020-02-29,SA,4,5,-6,1,1,0
2020-02-29,SE,-2,0,-2,0,2,-2
2020-02-29,SG,-2,-9,-15,5,-10,-1
2020-02-29,SI,-1,-1,-8,1,-10,-36
2020-02-29,SK,2,6,9,0,1,-11
2020-02-29,SN,4,0,0,1,-1,0
2020-02-29,SV,5,7,1,-1,6,1
2020-02-29,TG,1,-4,-5,2,-6,4
2020-02-29,TH,4,8,-8,1,-1,-11
2020-02-29,TJ,9,-2,6,-4,1,3
2020-02-29,TR,7,6,-1,1,4,18
2020-02-29,TT,2,15,14,0,13,13
2020-02-29,TW,-2,2,-13,2,-7,24
2020-02-29,TZ,-1,1,6,0,3,0
2020-02-29,UG,8,3,4,0,4,-6
2020-02-29,US,3,8,7,-2,12,19
2020-02-29,US_AK,5,12,15,-1,16,7
2020-02-29,US_AL,4,10,21,-2,16,53
2020-02-29,US_AR,3,12,10,-2,18,37
2020-02-29,US_AZ,2,7,7,-1,10,18
2020-02-29,US_CA,2,4,0,0,4,2
2020-02-29,US_CO,3,9,2,-1,7,-8
2020-02-29,US_CT,3,4,9,-1,10,9
2020-02-29,US_DE,4,6,4,-1,12,8
2020-02-29,US_FL,1,6,7,-1,8,9
2020-02-29,US_GA,3,7,10,-2,13,46
2020-02-29,US_HI,1,2,-1,1,2,-5
2020-02-29,US_IA,5,25,8,-3,18,89
2020-02-29,US_ID,3,13,14,-2,17,40
2020-02-29,US_IL,5,13,11,-3,16,88
2020-02-29,US_IN,3,12,15,-2,18,68
2020-02-29,US_KS,4,12,15,-3,20,99
2020-02-29,US_KY,3,15,13,-2,18,80
2020-02-29,US_LA,3,11,14,-2,14,31
2020-02-29,US_MA,3,3,11,-1,10,8
2020-02-29,US_MD,3,5,1,-1,7,20
2020-02-29,US_ME,4,8,23,-2,16,13
2020-02-29,US_MI,6,9,24,-2,16,46
2020-02-29,US_MN,5,9,6,-2,12,29
2020-02-29,US_MO,6,14,11,-3,19,91
2020-02-29,US_MS,4,13,22,-3,22,37
2020-02-29,US_MT,4,9,13,-1,16,-2
2020-02-29,US_NC,2,4,12,-2,14,23
2020-02-29,US_ND,4,9,8,-1,12,6
2020-02-29,US_NE,5,12,10,-2,16,66
2020-02-29,US_NH,3,2,20,-1,8,-4
2020-02-29,US_NJ,3,3,3,-1,8,22
2020-02-29,US_NM,4,14,10,-2,16,20
2020-02-29,US_NV,-1,5,2,0,7,3
2020-02-29,US_NY,4,4,0,-1,9,4
2020-02-29,US_OH,3,9,9,-2,15,50
2020-02-29,US_OK,4,15,14,-3,17,65
2020-02-29,US_OR,3,8,8,-1,14,18
2020-02-29,US_PA,3,6,6,-1,14,25
2020-02-29,US_RI,4,4,8,-1,11,8
2020-02-29,US_SC,3,8,22,-2,15,29
2020-02-29,US_SD,4,20,11,-2,17,19
2020-02-29,US_TN,4,11,14,-3,16,59
2020-02-29,US_TX,3,8,8,-2,13,15
2020-02-29,US_UT,1,9,6,0,3,0
2020-02-29,US_VA,2,8,8,-1,9,16
2020-02-29,US_VT,2,7,9,-2,12,16
2020-02-29,US_WA,2,9,8,-1,14,28
2020-02-29,US_WI,5,11,11,-2,17,70
2020-02-29,US_WV,3,10,14,-1,19,28
2020-02-29,US_WY,1,6,-3,0,4,-11
2020-02-29,UY,-4,-4,-12,3,-7,-15
2020-02-29,VE,8,9,5,1,9,2
2020-02-29,VN,-2,-3,-5,6,-5,-4
2020-02-29,YE,2,0,4,1,3,-3
2020-02-29,ZA,7,19,8,-2,19,-5
2020-02-29,ZM,7,8,1,1,13,2
2020-02-29,ZW,6,8,-8,1,3,-3
2020-03-01,AE,4,8,-2,1,1,2
2020-03-01,AF,8,8,9,0,4,3
2020-03-01,AO,7,12,4,-1,6,5
2020-03-01,AR,10,4,5,0,-1,-9
2020-03-01,AT,2,7,1,0,1,13
2020-03-01,AU,6,6,6,0,1,7
2020-03-01,AW,2,6,4,0,3,3
2020-03-01,BA,-19,-3,-11,4,-7,4
2020-03-01,BB,2,1,2,0,4,23
2020-03-01,BD,9,6,3,0,4,4
2020-03-01,BE,2,6,2,0,-2,-9
2020-03-01,BF,5,2,2,-2,4,0
2020-03-01,BG,-3,7,9,-2,10,51
2020-03-01,BH,-3,-1,-7,4,-9,-13
2020-03-01,BJ,1,3,7,0,-2,4
2020-03-01,BO,11,-1,-13,1,-9,-6
2020-03-01,BR,12,1,0,2,-7,-29
2020-03-01,BS,1,7,0,0,3,7
2020-03-01,BW,3,3,4,-1,5,-6
2020-03-01,BY,6,1,2,0,-2,7
2020-03-01,BZ,1,2,11,0,6,9
2020-03-01,CA,1,5,0,0,6,9
2020-03-01,CH,-1,2,-4,2,-3,-5
2020-03-01,CI,5,3,3,-1,3,10
2020-03-01,CL,8,11,4,1,7,-15
2020-03-01,CM,3,2,4,0,-1,0
2020-03-01,CO,12,10,9,-1,3,-3
2020-03-01,CR,16,11,2,-2,1,2
2020-03-01,CV,2,1,-4,0,2,-5
2020-03-01,CZ,1,5,3,0,3,22
2020-03-01,DE,0,12,1,0,4,14
2020-03-01,DK,2,-6,2,0,15,16
2020-03-01,DO,0,3,2,1,-2,-9
2020-03-01,EC,-4,6,0,2,0,-2
2020-03-01,EE,1,2,2,1,0,7
2020-03-01,EG,14,7,7,-1,2,5
2020-03-01,ES,-2,3,0,0,-1,-2
2020-03-01,FI,-5,3,-4,1,1,7
2020-03-01,FJ,10,-4,-1,1,-1,-3
2020-03-01,FR,-3,4,-2,2,-3,-11
2020-03-01,GA,3,2,0,0,3,-3
2020-03-01,GB,1,3,2,0,5,14
2020-03-01,GE,-2,5,-1,2,0,0
2020-03-01,GH,4,1,2,1,-1,-3
2020-03-01,GR,-42,-26,-9,2,15,128
2020-03-01,GT,5,4,0,-1,3,1
2020-03-01,HK,-15,-5,-27,12,-22,-11
2020-03-01,HN,9,8,-2,-1,0,-2
2020-03-01,HR,1,0,1,1,-2,-11
2020-03-01,HT,1,-5,-9,2,-6,-11
2020-03-01,HU,3,2,4,0,2,13
2020-03-01,ID,4,10,2,0,4,-3
2020-03-01,IE,2,4,2,0,3,6
2020-03-01,IL,-44,16,-2,8,22,73
2020-03-01,IN,4,3,0,0,0,2
2020-03-01,IQ,5,15,8,2,8,7
2020-03-01,IT,-7,-6,-25,5,-15,-27
2020-03-01,JM,3,6,3,0,2,-5
2020-03-01,JO,5,4,-3,0,-2,4
2020-03-01,JP,-1,5,-18,4,-10,-10
2020-03-01,KE,6,-1,2,0,2,2
2020-03-01,KG,13,11,6,-4,8,13
2020-03-01,KH,5,2,-19,1,0,-1
2020-03-01,KR,-11,-3,-25,10,-29,0
2020-03-01,KW,-1,0,2,4,-8,-2
2020-03-01,KZ,10,7,16,-1,8,8
2020-03-01,LA,9,5,-5,1,1,-4
2020-03-01,LB,-6,5,-5,1,-2,1
2020-03-01,LK,7,5,5,2,2,2
2020-03-01,LT,2,-1,1,1,-3,26
2020-03-01,LU,0,11,4,1,-3,-2
2020-03-01,LV,3,3,5,0,0,18
2020-03-01,LY,9,8,5,0,6,13
2020-03-01,MD,7,1,0,0,2,3
2020-03-01,MK,17,11,7,-1,4,23
2020-03-01,ML,7,1,-1,0,7,3
2020-03-01,MM,-25,5,0,5,6,6
2020-03-01,MN,-12,-17,-34,8,-28,-21
2020-03-01,MT,3,8,7,-1,8,29
2020-03-01,MU,3,6,-1,1,11,-11
2020-03-01,MX,8,7,5,-1,3,3
2020-03-01,MY,2,0,-1,1,-1,-1
2020-03-01,MZ,15,5,2,-3,2,1
2020-03-01,NA,11,15,-3,-3,13,13
2020-03-01,NE,5,-8,3,-2,5,-6
2020-03-01,NG,3,-1,0,0,0,0
2020-03-01,NI,11,6,1,-1,3,-1
2020-03-01,NL,1,0,0,1,-3,-7
2020-03-01,NO,-1,2,0,1,-5,-8
2020-03-01,NP,8,5,6,0,5,1
2020-03-01,NZ,22,1,13,-1,-2,-7
2020-03-01,OM,10,-1,0,0,-1,-7
2020-03-01,PA,6,13,7,-1,8,-6
2020-03-01,PE,1,5,2,0,3,-2
2020-03-01,PH,8,4,-5,0,1,-1
2020-03-01,PK,3,10,7,0,7,9
2020-03-01,PL,7,-1,5,0,4,7
2020-03-01,PR,-6,2,1,2,0,-2
2020-03-01,PT,2,7,2,1,-1,-6
2020-03-01,PY,14,6,-4,-1,3,-3
2020-03-01,QA,4,7,1,1,3,5
2020-03-01,RO,5,5,7,-1,2,14
2020-03-01,RW,1,-1,8,0,-4,-1
2020-03-01,SA,5,4,-8,1,-1,0
2020-03-01,SE,-2,1,-4,1,0,4
2020-03-01,SG,-2,-6,-14,5,-9,-5
2020-03-01,SI,1,-2,-2,1,-6,-26
2020-03-01,SK,-2,3,5,1,0,2
2020-03-01,SN,5,2,1,1,-2,-1
2020-03-01,SV,6,7,3,-1,4,0
2020-03-01,TG,1,-2,-3,2,-7,4
2020-03-01,TH,-1,8,-9,2,0,-8
2020-03-01,TJ,12,2,4,-6,3,2
2020-03-01,TR,9,8,5,-1,7,24
2020-03-01,TT,1,16,15,0,12,8
2020-03-01,TW,6,0,-13,2,-8,1
2020-03-01,TZ,-2,0,4,1,-2,-1
2020-03-01,UG,10,1,1,0,4,-6
2020-03-01,US,3,7,3,-1,9,13
2020-03-01,US_AK,2,9,10,0,10,5
2020-03-01,US_AL,2,6,10,0,11,17
2020-03-01,US_AR,3,9,6,-1,16,24
2020-03-01,US_AZ,3,5,5,-1,10,10
2020-03-01,US_CA,3,5,0,0,6,4
2020-03-01,US_CO,5,6,1,0,5,-5
2020-03-01,US_CT,4,7,5,-1,8,19
2020-03-01,US_DE,4,5,3,-1,10,23
2020-03-01,US_FL,1,7,5,-1,7,8
2020-03-01,US_GA,2,5,3,-1,7,11
2020-03-01,US_HI,2,1,-1,0,1,-7
2020-03-01,US_IA,5,18,1,-1,11,50
2020-03-01,US_ID,7,12,8,-2,13,33
2020-03-01,US_IL,1,10,4,-1,11,55
2020-03-01,US_IN,3,7,8,-1,12,35
2020-03-01,US_KS,6,8,7,-2,14,54
2020-03-01,US_KY,2,9,4,0,12,31
2020-03-01,US_LA,4,9,11,-1,13,24
2020-03-01,US_MA,3,4,5,0,8,13
2020-03-01,US_MD,4,3,0,-1,5,25
2020-03-01,US_ME,4,7,15,-1,11,11
2020-03-01,US_MI,3,6,11,-1,12,38
2020-03-01,US_MN,3,6,3,-1,9,14
2020-03-01,US_MO,5,10,4,-1,13,46
2020-03-01,US_MS,3,11,11,-2,19,19
2020-03-01,US_MT,4,7,9,-1,12,-1
2020-03-01,US_NC,3,5,9,-2,12,28
2020-03-01,US_ND,4,4,4,-1,8,4
2020-03-01,US_NE,4,10,5,-1,12,38
2020-03-01,US_NH,3,3,14,-1,7,4
2020-03-01,US_NJ,3,5,2,-1,7,44
2020-03-01,US_NM,4,14,10,-2,14,18
2020-03-01,US_NV,1,6,-1,0,6,1
2020-03-01,US_NY,4,5,-1,-1,7,14
2020-03-01,US_OH,3,6,5,-1,11,19
2020-03-01,US_OK,3,11,9,-1,13,31
2020-03-01,US_OR,3,8,4,-1,11,17
2020-03-01,US_PA,3,5,3,-1,11,34
2020-03-01,US_RI,4,7,3,-1,11,21
2020-03-01,US_SC,4,7,14,-1,12,21
2020-03-01,US_SD,5,14,9,-1,11,14
2020-03-01,US_TN,2,6,7,0,11,17
2020-03-01,US_TX,3,8,5,-1,10,7
2020-03-01,US_UT,2,13,5,0,7,1
2020-03-01,US_VA,4,7,4,-1,8,21
2020-03-01,US_VT,-3,7,7,0,12,5
2020-03-01,US_WA,2,9,1,0,9,5
2020-03-01,US_WI,4,7,4,-1,10,44
2020-03-01,US_WV,3,7,9,0,15,15
2020-03-01,US_WY,3,6,-16,1,3,-7
2020-03-01,UY,8,2,-5,1,-1,-15
2020-03-01,VE,10,7,5,0,8,4
2020-03-01,VN,7,-4,-8,5,-7,-3
2020-03-01,YE,4,2,4,0,5,-1
2020-03-01,ZA,7,11,10,0,9,-6
2020-03-01,ZM,9,7,0,1,8,1
2020-03-01,ZW,9,5,-12,2,2,-4
2020-03-02,AE,4,7,-4,1,0,1
2020-03-02,AF,8,7,8,0,4,2
2020-03-02,AG,3,6,4,0,7,5
2020-03-02,AO,8,8,1,-1,5,8
2020-03-02,AR,16,5,8,-1,0,-7
2020-03-02,AT,2,4,-1,0,0,6
2020-03-02,AU,13,6,8,-1,-1,-9
2020-03-02,AW,1,4,8,0,3,13
2020-03-02,BA,-3,3,-2,2,-2,-2
2020-03-02,BB,4,1,0,0,-1,1
2020-03-02,BD,7,5,3,1,3,3
2020-03-02,BE,3,6,1,0,0,2
2020-03-02,BF,5,2,0,-2,2,1
2020-03-02,BG,-41,1,-9,7,5,69
2020-03-02,BH,-3,-2,-8,4,-9,-13
2020-03-02,BJ,1,2,5,0,-1,2
2020-03-02,BO,17,0,-12,-1,-7,-2
2020-03-02,BR,17,1,6,0,-5,-23
2020-03-02,BS,0,7,-2,0,2,6
2020-03-02,BW,7,0,4,-1,6,-4
2020-03-02,BY,7,4,5,-1,3,10
2020-03-02,BZ,2,0,6,0,3,6
2020-03-02,CA,0,5,-2,1,4,6
2020-03-02,CH,-1,2,-4,2,-3,-5
2020-03-02,CI,5,3,5,0,3,8
2020-03-02,CL,12,10,3,0,5,-14
2020-03-02,CM,4,0,6,0,-2,1
2020-03-02,CO,18,7,14,-2,1,-3
2020-03-02,CR,22,8,2,-3,-1,2
2020-03-02,CV,3,0,-5,0,0,-8
2020-03-02,CZ,-1,2,-4,1,0,1
2020-03-02,DE,0,6,-3,1,1,9
2020-03-02,DK,2,-5,0,0,10,16
2020-03-02,DO,3,5,3,1,0,-6
2020-03-02,EC,-7,6,0,2,3,2
2020-03-02,EE,1,2,1,1,1,3
2020-03-02,EG,14,8,8,-2,4,6
2020-03-02,ES,1,2,-1,0,-3,-4
2020-03-02,FI,-7,3,-6,1,2,14
2020-03-02,FJ,11,-7,2,0,0,-4
2020-03-02,FR,-5,4,-4,2,-3,1
2020-03-02,GA,4,3,-1,0,2,0
2020-03-02,GB,1,3,-1,0,3,12
2020-03-02,GE,-24,8,-1,4,9,10
2020-03-02,GH,3,-1,2,1,-1,-1
2020-03-02,GR,-24,-17,-2,0,2,60
2020-03-02,GT,5,2,-2,-1,1,2
2020-03-02,HK,-14,-4,-28,13,-22,-11
2020-03-02,HN,12,7,-3,-2,0,0
2020-03-02,HR,2,0,3,1,0,3
2020-03-02,HT,3,-4,-7,2,-4,-7
2020-03-02,HU,3,3,1,0,0,8
2020-03-02,ID,5,11,2,0,4,-1
2020-03-02,IE,2,5,2,-1,6,23
2020-03-02,IL,-24,9,-1,5,12,46
2020-03-02,IN,4,2,0,0,-1,3
2020-03-02,IQ,3,17,7,2,10,10
2020-03-02,IT,-8,-3,-22,5,-9,-15
2020-03-02,JM,2,7,1,0,0,-5
2020-03-02,JO,6,7,-3,-1,-1,8
2020-03-02,JP,-2,6,-15,4,-5,1
2020-03-02,KE,6,1,4,-1,3,3
2020-03-02,KG,13,11,5,-4,6,6
2020-03-02,KH,5,1,-19,0,0,-1
2020-03-02,KR,-9,-5,-20,8,-24,5
2020-03-02,KW,-1,-1,1,4,-7,-1
2020-03-02,KZ,11,7,14,-1,7,5
2020-03-02,LA,11,5,-4,0,2,-1
2020-03-02,LB,-10,5,-8,1,4,5
2020-03-02,LK,8,3,4,1,0,2
2020-03-02,LT,3,0,2,0,0,18
2020-03-02,LU,1,8,0,1,-2,3
2020-03-02,LV,2,1,0,0,-1,7
2020-03-02,LY,9,8,5,0,5,12
2020-03-02,MD,6,2,0,-1,3,9
2020-03-02,MK,11,8,6,-1,4,12
2020-03-02,ML,7,0,0,0,8,4
2020-03-02,MM,-11,7,2,3,5,4
2020-03-02,MN,-11,-6,-22,5,-20,-18
2020-03-02,MT,3,5,1,0,5,7
2020-03-02,MU,3,4,-1,0,7,-7
2020-03-02,MX,9,4,3,-2,1,2
2020-03-02,MY,3,-1,-6,1,-2,-5
2020-03-02,MZ,23,2,3,-4,0,4
2020-03-02,NA,11,7,-4,-2,4,9
2020-03-02,NE,4,0,5,-2,4,-4
2020-03-02,NG,2,-2,1,0,0,1
2020-03-02,NI,15,3,0,-1,0,-1
2020-03-02,NL,2,3,-2,1,-1,8
2020-03-02,NO,-1,2,-1,1,-1,5
2020-03-02,NP,6,3,4,0,4,1
2020-03-02,NZ,23,-1,11,-2,-4,-8
2020-03-02,OM,10,-2,-1,0,-1,-6
2020-03-02,PA,6,9,5,-1,2,-2
2020-03-02,PE,2,4,1,0,2,-1
2020-03-02,PG,14,5,-5,0,2,-9
2020-03-02,PH,8,2,-4,0,0,-2
2020-03-02,PK,3,11,7,-1,8,11
2020-03-02,PL,9,1,2,0,1,-2
2020-03-02,PR,3,7,2,0,1,-3
2020-03-02,PT,3,8,2,0,1,2
2020-03-02,PY,19,5,-2,-3,3,-1
2020-03-02,QA,5,6,-1,1,2,2
2020-03-02,RO,3,0,3,-1,-1,10
2020-03-02,RW,3,-1,4,1,-3,2
2020-03-02,SA,4,3,-8,1,-2,0
2020-03-02,SE,-2,2,-4,1,0,7
2020-03-02,SG,-1,-5,-12,6,-8,-5
2020-03-02,SI,2,-3,4,1,-2,-13
2020-03-02,SK,-3,2,1,1,0,3
2020-03-02,SN,4,2,0,1,-2,1
2020-03-02,SV,6,5,1,-1,3,-2
2020-03-02,TG,1,-2,-3,3,-7,5
2020-03-02,TH,-3,6,-9,2,0,-8
2020-03-02,TJ,19,5,3,-5,3,-1
2020-03-02,TR,10,8,6,-3,6,21
2020-03-02,TT,1,16,11,0,8,3
2020-03-02,TW,13,-1,-14,2,-9,-5
2020-03-02,TZ,-2,1,4,1,-2,2
2020-03-02,UG,12,0,-2,0,2,-6
2020-03-02,US,2,8,2,-1,9,16
2020-03-02,US_AK,2,8,4,0,9,0
2020-03-02,US_AL,2,11,5,-1,16,20
2020-03-02,US_AR,3,12,4,-2,19,46
2020-03-02,US_AZ,3,6,5,-1,9,9
2020-03-02,US_CA,3,8,1,-1,7,22
2020-03-02,US_CO,5,9,2,-1,7,11
2020-03-02,US_CT,3,9,4,-1,7,23
2020-03-02,US_DE,3,5,4,-1,10,24
2020-03-02,US_FL,2,9,3,0,7,9
2020-03-02,US_GA,2,8,0,0,8,-4
2020-03-02,US_HI,1,3,-3,0,1,-3
2020-03-02,US_IA,3,14,-2,-1,7,29
2020-03-02,US_ID,5,13,6,-2,10,35
2020-03-02,US_IL,1,9,1,-1,9,20
2020-03-02,US_IN,2,8,7,-1,12,24
2020-03-02,US_KS,4,8,7,-2,12,63
2020-03-02,US_KY,3,12,4,0,13,19
2020-03-02,US_LA,4,12,7,-2,15,19
2020-03-02,US_MA,2,6,3,-1,9,38
2020-03-02,US_MD,4,4,1,-1,6,22
2020-03-02,US_ME,3,8,11,-1,15,36
2020-03-02,US_MI,2,6,7,-1,11,19
2020-03-02,US_MN,2,6,3,0,8,12
2020-03-02,US_MO,4,11,3,-1,12,48
2020-03-02,US_MS,3,13,7,-2,20,17
2020-03-02,US_MT,2,7,9,-1,10,8
2020-03-02,US_NC,2,8,4,-1,12,26
2020-03-02,US_ND,3,3,3,0,6,11
2020-03-02,US_NE,3,9,2,-1,10,45
2020-03-02,US_NH,3,5,13,-1,8,31
2020-03-02,US_NJ,3,6,2,0,5,26
2020-03-02,US_NM,3,14,8,-1,13,14
2020-03-02,US_NV,2,9,-1,-1,8,6
2020-03-02,US_NY,4,6,-1,0,5,10
2020-03-02,US_OH,2,6,5,0,10,12
2020-03-02,US_OK,3,11,7,-1,15,32
2020-03-02,US_OR,2,10,2,-1,9,30
2020-03-02,US_PA,2,5,2,0,9,14
2020-03-02,US_RI,2,7,1,-1,9,51
2020-03-02,US_SC,3,7,6,0,10,10
2020-03-02,US_SD,3,11,8,-1,8,16
2020-03-02,US_TN,-4,9,4,1,13,22
2020-03-02,US_TX,3,9,3,-1,10,13
2020-03-02,US_UT,1,16,3,0,10,26
2020-03-02,US_VA,0,8,2,0,11,32
2020-03-02,US_VT,-9,8,11,1,13,18
2020-03-02,US_WA,0,10,-3,1,5,12
2020-03-02,US_WI,1,5,2,0,6,17
2020-03-02,US_WV,2,9,5,-1,17,6
2020-03-02,US_WY,4,12,-18,0,9,2
2020-03-02,UY,17,9,3,-1,3,-13
2020-03-02,VE,10,5,4,-1,7,3
2020-03-02,VN,13,-6,-10,5,-10,-8
2020-03-02,YE,5,2,6,0,5,2
2020-03-02,ZA,8,5,11,0,3,-3
2020-03-02,ZM,10,5,2,2,5,3
2020-03-02,ZW,10,3,-15,2,0,-7
2020-03-03,AE,4,7,-5,1,-1,-1
2020-03-03,AF,8,5,2,1,0,1
2020-03-03,AG,3,4,0,0,4,4
2020-03-03,AO,8,7,-2,-1,6,10
2020-03-03,AR,17,4,8,-2,-1,-3
2020-03-03,AT,2,4,-1,0,1,7
2020-03-03,AU,14,10,8,-1,0,-15
2020-03-03,AW,1,3,7,1,4,13
2020-03-03,BA,10,5,5,0,1,-5
2020-03-03,BB,4,2,0,0,1,2
2020-03-03,BD,7,4,4,1,4,4
2020-03-03,BE,4,5,1,0,2,8
2020-03-03,BF,5,3,4,-1,3,1
2020-03-03,BG,-24,-1,-3,5,0,36
2020-03-03,BH,-4,-3,-8,4,-9,-14
2020-03-03,BJ,2,3,5,0,1,3
2020-03-03,BO,20,1,-9,-2,-4,0
2020-03-03,BR,16,2,7,-1,-3,-15
2020-03-03,BS,1,4,4,0,1,9
2020-03-03,BW,8,-2,-2,-1,4,-3
2020-03-03,BY,7,6,6,-1,5,8
2020-03-03,BZ,3,1,7,0,1,6
2020-03-03,CA,-1,4,-1,0,5,10
2020-03-03,CH,-1,2,-3,2,-2,7
2020-03-03,CI,4,4,6,-1,5,9
2020-03-03,CL,13,9,4,0,2,-15
2020-03-03,CM,4,2,6,0,-2,3
2020-03-03,CO,17,4,12,-2,-1,-2
2020-03-03,CR,21,4,0,-3,-3,0
2020-03-03,CV,3,-1,-10,0,-1,-4
2020-03-03,CZ,-1,2,-3,1,2,6
2020-03-03,DE,0,3,-4,1,1,11
2020-03-03,DK,2,-5,0,0,9,13
2020-03-03,DO,2,4,1,0,0,-1
2020-03-03,EC,-7,4,0,2,3,2
2020-03-03,EE,1,0,0,1,0,-5
2020-03-03,EG,13,8,8,-2,4,7
2020-03-03,ES,3,3,1,0,-1,5
2020-03-03,FI,-7,1,-7,2,0,13
2020-03-03,FJ,10,-6,3,0,1,-3
2020-03-03,FR,-4,3,-5,2,-4,4
2020-03-03,GA,3,1,-4,1,-1,-3
2020-03-03,GB,1,3,-1,0,2,6
2020-03-03,GE,-18,10,2,2,7,14
2020-03-03,GH,3,1,5,0,2,1
2020-03-03,GR,3,5,2,0,-3,2
2020-03-03,GT,5,2,0,0,2,3
2020-03-03,HK,-12,-9,-28,13,-23,-16
2020-03-03,HN,11,5,-3,-2,0,1
2020-03-03,HR,2,0,1,1,2,3
2020-03-03,HT,3,-5,-7,2,-4,-5
2020-03-03,HU,2,4,0,0,2,3
2020-03-03,ID,4,6,0,1,1,-4
2020-03-03,IE,2,5,1,0,6,27
2020-03-03,IL,3,7,2,-1,3,20
2020-03-03,IN,6,4,2,0,0,2
2020-03-03,IQ,2,18,5,2,11,12
2020-03-03,IT,-8,0,-20,4,-7,1
2020-03-03,JM,3,6,1,0,0,-5
2020-03-03,JO,6,8,-5,-2,2,17
2020-03-03,JP,-3,2,-18,4,-8,-8
2020-03-03,KE,6,2,5,-1,3,4
2020-03-03,KG,14,14,6,-4,8,4
2020-03-03,KH,5,1,-21,1,1,1
2020-03-03,KR,-10,-9,-24,9,-27,-3
2020-03-03,KW,-1,-2,-1,4,-6,1
2020-03-03,KZ,11,9,14,-2,8,4
2020-03-03,LA,8,2,-4,1,0,-2
2020-03-03,LB,-9,8,-7,0,8,16
2020-03-03,LK,7,4,5,1,1,2
2020-03-03,LT,2,1,-1,1,-1,11
2020-03-03,LU,0,7,0,1,-3,1
2020-03-03,LV,2,0,-1,0,-1,3
2020-03-03,LY,9,7,1,1,4,10
2020-03-03,MD,5,8,4,-2,10,14
2020-03-03,MK,4,5,3,0,0,-1
2020-03-03,ML,7,0,-2,1,5,5
2020-03-03,MM,7,7,3,1,3,2
2020-03-03,MN,-9,-1,-16,4,-15,-15
2020-03-03,MT,3,5,0,1,2,-5
2020-03-03,MU,5,2,-3,0,5,-1
2020-03-03,MX,9,4,2,-1,1,2
2020-03-03,MY,3,0,-7,1,-3,-5
2020-03-03,MZ,21,2,3,-4,-1,3
2020-03-03,NA,10,5,-3,-1,3,10
2020-03-03,NE,5,4,4,-2,4,-3
2020-03-03,NG,2,-1,1,0,1,1
2020-03-03,NI,13,0,1,-1,-2,-1
2020-03-03,NL,3,4,-1,0,2,21
2020-03-03,NO,-2,1,0,1,-2,8
2020-03-03,NP,5,6,4,0,4,1
2020-03-03,NZ,16,0,8,-1,-3,-13
2020-03-03,OM,10,-1,-4,0,-2,-3
2020-03-03,PA,6,6,5,-1,-1,-2
2020-03-03,PE,2,3,1,0,2,-2
2020-03-03,PG,14,4,-3,1,1,-10
2020-03-03,PH,6,2,-6,0,0,-1
2020-03-03,PK,3,7,5,0,4,10
2020-03-03,PL,9,3,3,0,3,3
2020-03-03,PR,9,6,4,-2,1,2
2020-03-03,PT,3,7,4,0,1,8
2020-03-03,PY,19,2,-4,-2,1,-2
2020-03-03,QA,5,6,-2,1,0,-2
2020-03-03,RO,4,2,4,-1,0,8
2020-03-03,RW,3,2,7,0,2,2
2020-03-03,SA,4,3,-7,1,-1,1
2020-03-03,SE,-2,0,-5,1,-1,1
2020-03-03,SG,-1,-9,-13,6,-10,-6
2020-03-03,SI,3,-2,4,0,-1,-10
2020-03-03,SK,-3,1,-1,1,-1,-1
2020-03-03,SN,2,1,-1,1,-1,0
2020-03-03,SV,5,3,-1,-1,2,-1
2020-03-03,TG,3,-1,-4,3,-4,7
2020-03-03,TH,-4,4,-10,3,-1,-9
2020-03-03,TJ,21,8,3,-4,1,-7
2020-03-03,TR,10,8,5,-2,4,19
2020-03-03,TT,1,13,9,0,5,2
2020-03-03,TW,14,-5,-15,2,-13,-9
2020-03-03,TZ,-3,-1,2,2,-3,2
2020-03-03,UG,11,-1,-1,0,0,-7
2020-03-03,US,2,8,3,-1,9,18
2020-03-03,US_AK,3,9,6,0,11,1
2020-03-03,US_AL,1,6,3,0,12,8
2020-03-03,US_AR,3,12,3,-2,18,44
2020-03-03,US_AZ,3,8,7,-1,9,15
2020-03-03,US_CA,2,8,0,-1,6,21
2020-03-03,US_CO,3,10,2,-1,8,22
2020-03-03,US_CT,3,9,4,-1,6,21
2020-03-03,US_DE,2,5,6,-1,11,29
2020-03-03,US_FL,2,7,2,0,7,13
2020-03-03,US_GA,0,4,-1,1,6,-11
2020-03-03,US_HI,1,3,-5,0,0,4
2020-03-03,US_IA,3,16,2,-1,9,46
2020-03-03,US_ID,3,14,7,-1,10,37
2020-03-03,US_IL,2,10,3,-1,9,25
