Date,Key,Residential,Parks,TransitStations,GroceryAndPharmacy,Workplaces,RetailAndRecreation
2020-02-27,TG,3,3,-4,-3,1,-8
2020-02-27,TH,2,-7,-7,3,-1,-2
2020-02-27,TJ,-1,-11,1,-1,17,-4
2020-02-27,TR,-1,6,1,3,9,-3
2020-02-27,TT,2,9,16,12,-4,6
2020-02-27,TW,8,44,-11,8,-34,5
2020-02-27,TZ,1,-1,4,0,-1,0
2020-02-27,UG,0,-8,0,0,10,0
2020-02-27,US,-1,10,5,3,2,8
2020-02-27,US_AK,-2,13,8,5,5,11
2020-02-27,US_AL,-1,19,10,6,1,12
2020-02-27,US_AR,-3,42,6,9,3,17
2020-02-27,US_AZ,-1,12,7,5,2,7
2020-02-27,US_CA,-1,11,3,4,3,4
2020-02-27,US_CO,-2,21,4,7,3,7
2020-02-27,US_CT,0,2,3,0,3,3
2020-02-27,US_DE,-1,-3,1,3,2,7
2020-02-27,US_FL,-1,4,5,5,1,6
2020-02-27,US_GA,-2,23,7,4,2,9
2020-02-27,US_HI,0,0,-1,2,1,2
2020-02-27,US_IA,-2,14,4,9,4,10
2020-02-27,US_ID,-2,46,10,7,1,10
2020-02-27,US_IL,-1,4,6,4,1,6
2020-02-27,US_IN,0,5,8,2,1,7
2020-02-27,US_KS,-4,50,12,2,6,15
2020-02-27,US_KY,-1,8,3,8,1,10
2020-02-27,US_LA,0,21,11,8,-3,12
2020-02-27,US_MA,0,-2,6,1,3,5
2020-02-27,US_MD,0,1,1,0,3,3
2020-02-27,US_ME,1,-3,4,-2,0,3
2020-02-27,US_MI,1,-4,12,-2,-2,2
2020-02-27,US_MN,-1,-1,7,3,2,4
2020-02-27,US_MO,-2,29,10,4,14,15
2020-02-27,US_MS,-2,18,11,8,1,16
2020-02-27,US_MT,-1,16,8,5,1,11
2020-02-27,US_NC,-2,16,12,4,2,11
2020-02-27,US_ND,0,12,8,0,4,8
2020-02-27,US_NE,-2,28,10,7,3,10
2020-02-27,US_NH,2,2,4,-4,-11,2
2020-02-27,US_NJ,0,2,2,1,2,2
2020-02-27,US_NM,-2,18,9,13,4,12
2020-02-27,US_NV,-1,12,3,4,1,6
2020-02-27,US_NY,1,-7,0,-1,2,0
2020-02-27,US_OH,1,3,6,1,0,4
2020-02-27,US_OK,-2,31,12,8,3,15
2020-02-27,US_OR,-1,31,7,5,2,8
2020-02-27,US_PA,0,1,4,1,2,4
2020-02-27,US_RI,0,3,6,-2,3,7
2020-02-27,US_SC,-2,10,14,5,1,12
2020-02-27,US_SD,-1,11,9,11,1,10
2020-02-27,US_TN,-1,12,9,4,1,9
2020-02-27,US_TX,-2,20,7,7,2,10
2020-02-27,US_UT,-2,45,9,13,4,8
2020-02-27,US_VA,-1,6,6,4,2,6
2020-02-27,US_VT,2,-10,4,-2,-9,1
2020-02-27,US_WA,-2,38,7,3,2,7
2020-02-27,US_WI,0,6,7,0,2,5
2020-02-27,US_WV,1,-4,3,-1,-1,7
2020-02-27,US_WY,-1,16,15,11,3,10
2020-02-27,UY,0,-10,-2,-3,5,-3
2020-02-27,VE,0,3,3,5,10,5
2020-02-27,VN,5,-8,-10,-8,0,-7
2020-02-27,YE,2,3,6,3,8,5
2020-02-27,ZA,-2,-6,14,9,4,10
2020-02-27,ZM,2,0,-4,-2,7,2
2020-02-27,ZW,0,-4,-12,7,7,5
2020-02-28,AE,1,-1,-1,7,4,1
2020-02-28,AF,2,0,4,2,6,-1
2020-02-28,AG,0,6,10,6,5,4
2020-02-28,AO,0,9,3,9,5,7
2020-02-28,AR,1,-8,6,4,5,4
2020-02-28,AT,0,6,0,5,1,1
2020-02-28,AU,-2,12,12,6,8,6
2020-02-28,AW,-1,9,3,11,5,6
2020-02-28,BA,-1,8,-1,3,5,2
2020-02-28,BB,-1,32,4,3,1,9
2020-02-28,BD,0,14,8,6,9,6
2020-02-28,BE,2,-4,-5,3,-10,-3
2020-02-28,BF,-3,0,2,0,5,2
2020-02-28,BG,0,-3,9,8,3,-1
2020-02-28,BH,4,-19,-11,-3,2,-14
2020-02-28,BJ,1,1,6,5,-2,0
2020-02-28,BO,2,-4,-12,-1,10,-6
2020-02-28,BR,2,-21,-1,4,8,-3
2020-02-28,BS,-1,11,11,5,2,6
2020-02-28,BW,-3,-3,7,11,2,13
2020-02-28,BY,0,12,4,6,6,1
2020-02-28,BZ,-1,21,16,6,4,7
2020-02-28,CA,0,6,5,5,5,5
2020-02-28,CH,2,-5,-5,6,-3,-4
2020-02-28,CI,-1,9,0,0,2,0
2020-02-28,CL,1,-6,4,11,1,10
2020-02-28,CM,0,2,1,0,0,-2
2020-02-28,CO,-2,-3,8,10,13,6
2020-02-28,CR,-1,2,4,11,11,4
2020-02-28,CV,1,-6,-9,-3,2,0
2020-02-28,CZ,0,0,1,5,3,1
2020-02-28,DE,1,9,0,7,-2,0
2020-02-28,DK,0,-4,5,-2,1,12
2020-02-28,DO,0,4,5,8,1,4
2020-02-28,EC,3,-6,-1,7,-3,-2
2020-02-28,EE,1,14,-1,1,-6,-5
2020-02-28,EG,0,12,9,8,7,7
2020-02-28,ES,-1,23,5,1,-4,-1
2020-02-28,FI,0,31,1,1,-6,3
2020-02-28,FJ,0,-1,4,-2,9,4
2020-02-28,FR,2,-4,2,1,-8,-5
2020-02-28,GA,0,-1,0,2,4,2
2020-02-28,GB,1,-14,-2,1,0,1
2020-02-28,GE,0,2,4,12,9,3
2020-02-28,GH,-1,0,2,-1,1,-1
2020-02-28,GR,0,15,3,19,1,1
2020-02-28,GT,-2,4,4,6,5,7
2020-02-28,HK,13,-9,-27,-3,-15,-22
2020-02-28,HN,1,-12,-7,4,5,-2
2020-02-28,HR,1,2,-5,1,1,-1
2020-02-28,HT,3,-8,-10,-3,0,-5
2020-02-28,HU,0,6,4,4,3,1
2020-02-28,ID,0,-6,4,5,6,2
2020-02-28,IE,2,-19,-5,0,-2,-7
2020-02-28,IL,-1,32,4,3,2,2
2020-02-28,IN,0,0,1,0,7,-1
2020-02-28,IQ,1,12,14,14,11,10
2020-02-28,IT,4,5,-17,-2,-10,-9
2020-02-28,JM,2,-6,3,3,-2,1
2020-02-28,JO,-2,32,-3,7,0,6
2020-02-28,JP,4,-17,-17,11,2,-7
2020-02-28,KE,-1,7,5,2,6,5
2020-02-28,KG,-3,3,6,8,15,7
2020-02-28,KH,1,-1,-21,-1,5,1
2020-02-28,KR,13,-20,-31,-12,-10,-37
2020-02-28,KW,4,-10,-4,-4,1,-15
2020-02-28,KZ,-1,5,17,8,11,8
2020-02-28,LA,0,-2,-6,5,9,2
2020-02-28,LB,1,-2,-5,3,-2,-3
2020-02-28,LK,1,5,7,7,8,5
2020-02-28,LT,1,11,-2,2,2,-6
2020-02-28,LU,1,8,10,10,0,-1
2020-02-28,LV,0,11,5,3,3,1
2020-02-28,LY,0,10,9,5,6,3
2020-02-28,MD,0,4,-4,0,4,-1
2020-02-28,MK,1,1,-5,6,9,0
2020-02-28,ML,0,0,-3,-4,6,6
2020-02-28,MM,1,-1,4,5,8,5
2020-02-28,MN,11,-27,-38,-22,-18,-36
2020-02-28,MT,0,16,4,7,3,7
2020-02-28,MU,0,-15,2,7,29,12
2020-02-28,MX,-1,5,5,8,7,5
2020-02-28,MY,0,4,2,0,3,2
2020-02-28,MZ,-2,-2,2,9,7,2
2020-02-28,NA,-4,14,0,16,7,18
2020-02-28,NE,-2,-2,9,-9,6,6
2020-02-28,NG,0,2,2,1,2,1
2020-02-28,NI,-1,1,0,5,9,4
2020-02-28,NL,1,-1,-3,1,-5,-2
2020-02-28,NO,0,8,2,0,-3,-2
2020-02-28,NP,0,3,5,6,7,5
2020-02-28,NZ,0,-3,6,10,9,6
2020-02-28,OM,1,-4,2,2,2,2
2020-02-28,PA,-1,-6,6,12,4,11
2020-02-28,PE,-1,4,5,4,1,5
2020-02-28,PG,-2,-7,2,13,17,11
2020-02-28,PH,0,-3,-2,4,9,3
2020-02-28,PK,1,-1,-2,-2,2,-3
2020-02-28,PL,0,6,2,3,5,4
2020-02-28,PR,-2,10,-2,0,2,3
2020-02-28,PT,0,4,4,8,1,1
2020-02-28,PY,-1,-4,-4,6,10,3
2020-02-28,QA,1,6,-1,7,6,3
2020-02-28,RO,-1,-5,5,5,11,4
2020-02-28,RW,1,8,5,-4,-7,-1
2020-02-28,SA,1,-1,-8,6,1,1
2020-02-28,SE,0,11,3,3,-2,7
2020-02-28,SG,6,-4,-12,-8,0,-8
2020-02-28,SI,1,4,3,0,-2,-1
2020-02-28,SK,0,2,7,14,1,6
2020-02-28,SN,1,0,-1,0,4,-2
2020-02-28,SV,-1,-2,0,6,7,4
2020-02-28,TG,2,3,-2,-4,1,-6
2020-02-28,TH,1,-12,-7,6,3,-1
2020-02-28,TJ,-2,-6,4,2,18,1
2020-02-28,TR,1,-10,-7,-1,8,-5
2020-02-28,TT,1,10,15,13,0,8
2020-02-28,TW,6,41,-16,4,-18,-2
2020-02-28,TZ,0,-1,7,2,0,1
2020-02-28,UG,0,-6,2,2,10,3
2020-02-28,US,-2,17,7,6,4,10
2020-02-28,US_AK,-2,10,11,8,5,13
2020-02-28,US_AL,-2,44,17,9,4,14
2020-02-28,US_AR,-3,63,7,10,4,17
2020-02-28,US_AZ,-1,13,7,6,2,6
2020-02-28,US_CA,-1,14,1,4,3,4
2020-02-28,US_CO,-1,11,4,7,3,6
2020-02-28,US_CT,-1,19,5,0,3,7
2020-02-28,US_DE,-1,5,7,4,5,10
2020-02-28,US_FL,-1,7,5,4,2,6
2020-02-28,US_GA,-2,37,11,6,3,11
2020-02-28,US_HI,0,0,-1,1,1,1
2020-02-28,US_IA,-3,38,8,16,4,13
2020-02-28,US_ID,-2,24,11,8,2,10
2020-02-28,US_IL,-2,19,9,9,4,12
2020-02-28,US_IN,-2,21,13,8,2,15
2020-02-28,US_KS,-4,99,13,7,6,13
2020-02-28,US_KY,-2,29,10,12,3,15
2020-02-28,US_LA,-2,29,12,8,1,11
2020-02-28,US_MA,-1,17,10,1,2,8
2020-02-28,US_MD,-1,-1,0,2,3,4
2020-02-28,US_ME,-1,1,13,0,1,10
2020-02-28,US_MI,-1,16,24,4,4,9
2020-02-28,US_MN,-1,4,6,5,4,7
2020-02-28,US_MO,-3,70,11,10,10,15
2020-02-28,US_MS,-3,35,15,11,3,19
2020-02-28,US_MT,-2,4,11,7,1,13
2020-02-28,US_NC,-2,24,13,3,2,13
2020-02-28,US_ND,-1,19,10,7,5,11
2020-02-28,US_NE,-3,70,10,10,3,13
2020-02-28,US_NH,-1,7,10,-2,-2,4
2020-02-28,US_NJ,-1,7,2,2,3,5
2020-02-28,US_NM,-3,23,8,13,3,12
2020-02-28,US_NV,-1,7,4,5,0,7
2020-02-28,US_NY,0,-6,0,1,4,5
2020-02-28,US_OH,-1,11,7,4,2,9
2020-02-28,US_OK,-3,49,13,10,4,14
2020-02-28,US_OR,-1,13,6,5,3,8
2020-02-28,US_PA,-1,-2,5,2,3,8
2020-02-28,US_RI,-1,22,6,-2,3,7
2020-02-28,US_SC,-3,31,15,7,3,14
2020-02-28,US_SD,-2,21,10,16,2,13
2020-02-28,US_TN,-2,45,14,7,4,14
2020-02-28,US_TX,-3,28,9,8,3,10
2020-02-28,US_UT,-2,40,10,13,4,6
2020-02-28,US_VA,-1,1,6,5,2,6
2020-02-28,US_VT,0,9,14,-2,-3,5
2020-02-28,US_WA,-1,31,5,5,2,7
2020-02-28,US_WI,-1,22,10,6,4,11
2020-02-28,US_WV,0,2,6,2,1,11
2020-02-28,US_WY,-2,13,18,13,2,12
2020-02-28,UY,1,-11,-5,-1,3,0
2020-02-28,VE,0,4,6,7,11,9
2020-02-28,VN,6,-8,-7,-4,-2,-6
2020-02-28,YE,1,2,8,6,8,6
2020-02-28,ZA,-2,-8,11,13,5,17
2020-02-28,ZM,1,2,0,6,7,11
2020-02-28,ZW,0,-2,-12,6,6,3
2020-02-29,AE,1,1,-1,9,4,3
2020-02-29,AF,1,1,8,7,8,2
2020-02-29,AG,-1,11,8,9,3,4
2020-02-29,AO,0,2,5,14,5,6
2020-02-29,AR,2,-10,3,4,-1,0
2020-02-29,AT,0,7,1,7,1,1
2020-02-29,AU,-1,19,7,7,1,5
2020-02-29,AW,0,6,3,8,4,7
2020-02-29,BA,1,3,-5,2,-1,-3
2020-02-29,BB,-1,50,5,2,1,16
2020-02-29,BD,0,8,6,6,12,5
2020-02-29,BE,0,-4,3,5,-2,-1
2020-02-29,BF,-3,1,4,3,5,5
2020-02-29,BG,-3,46,14,8,7,10
2020-02-29,BH,3,-9,-8,-1,0,-9
2020-02-29,BJ,-1,1,8,4,0,-1
2020-02-29,BO,4,-7,-13,0,3,-7
2020-02-29,BR,4,-31,-7,4,1,-7
2020-02-29,BS,0,8,7,3,1,4
2020-02-29,BW,-2,-1,7,10,3,12
2020-02-29,BY,0,10,1,2,5,-3
2020-02-29,BZ,-1,11,17,5,2,5
2020-02-29,CA,-1,19,6,8,6,9
2020-02-29,CH,1,15,-1,7,-2,0
2020-02-29,CI,-1,10,3,3,4,4
2020-02-29,CL,2,-13,7,14,1,12
2020-02-29,CM,0,1,1,0,0,-2
2020-02-29,CO,0,-2,5,13,5,6
2020-02-29,CR,0,1,2,13,4,3
2020-02-29,CV,1,-5,-8,-3,-1,0
2020-02-29,CZ,-1,20,7,7,4,6
2020-02-29,DE,0,17,3,14,0,5
2020-02-29,DK,0,-9,5,-6,1,17
2020-02-29,DO,1,-4,1,3,-2,-2
2020-02-29,EC,2,-7,0,6,0,-4
2020-02-29,EE,0,2,0,1,1,-3
2020-02-29,EG,-1,5,8,8,9,2
2020-02-29,ES,-2,10,5,5,0,1
2020-02-29,FI,0,5,-1,0,-3,-1
2020-02-29,FJ,0,1,0,0,7,4
2020-02-29,FR,0,-13,2,3,-1,-2
2020-02-29,GA,0,-3,-1,1,4,3
2020-02-29,GB,0,5,3,2,1,5
2020-02-29,GE,1,-5,0,7,7,-2
2020-02-29,GH,0,-2,1,1,3,-1
2020-02-29,GR,-1,63,-1,27,3,15
2020-02-29,GT,-2,5,6,7,4,8
2020-02-29,HK,11,-5,-26,-4,-15,-22
2020-02-29,HN,1,-6,-4,8,3,2
2020-02-29,HR,1,-26,-6,-3,-1,-6
2020-02-29,HT,3,-14,-12,-6,-1,-9
2020-02-29,HU,0,9,7,3,3,4
2020-02-29,ID,0,-8,2,5,4,2
2020-02-29,IE,1,-13,-2,1,1,-2
2020-02-29,IL,-1,12,2,7,1,5
2020-02-29,IN,1,0,0,2,5,0
2020-02-29,IQ,2,6,9,13,7,9
2020-02-29,IT,4,-19,-23,-4,-6,-16
2020-02-29,JM,0,-6,3,3,2,2
2020-02-29,JO,0,6,-4,2,2,0
2020-02-29,JP,4,-8,-22,9,2,-10
2020-02-29,KE,-1,5,4,1,6,4
2020-02-29,KG,-4,11,7,12,13,10
2020-02-29,KH,1,0,-20,1,5,1
2020-02-29,KR,12,-16,-35,-9,-14,-40
2020-02-29,KW,3,-5,3,-1,0,-10
2020-02-29,KZ,-2,9,19,9,9,10
2020-02-29,LA,1,-5,-7,5,6,1
2020-02-29,LB,1,-1,-4,5,0,-4
2020-02-29,LK,1,3,7,6,7,5
2020-02-29,LT,1,25,-1,-1,2,-5
2020-02-29,LU,0,-1,12,14,-1,-3
2020-02-29,LV,-1,30,9,7,3,3
2020-02-29,LY,0,12,5,8,8,6
2020-02-29,MD,0,7,-1,2,7,2
2020-02-29,MK,-1,21,3,11,7,1
2020-02-29,ML,1,1,-3,-3,6,3
2020-02-29,MM,1,3,3,4,5,5
2020-02-29,MN,8,-21,-40,-21,-14,-34
2020-02-29,MT,-1,21,8,9,3,10
2020-02-29,MU,0,-6,2,11,13,17
2020-02-29,MX,-1,6,6,9,4,6
2020-02-29,MY,0,4,4,1,1,1
2020-02-29,MZ,0,-4,-1,8,0,2
2020-02-29,NA,-4,18,2,22,7,22
2020-02-29,NE,-2,-1,6,-10,6,6
2020-02-29,NG,0,2,2,1,3,1
2020-02-29,NI,0,-1,0,7,4,6
2020-02-29,NL,0,0,0,3,0,1
2020-02-29,NO,0,-19,0,1,-1,-8
2020-02-29,NP,0,2,6,6,9,6
2020-02-29,NZ,1,-2,6,7,2,3
2020-02-29,OM,0,-3,1,1,8,1
2020-02-29,PA,0,-10,10,19,6,15
2020-02-29,PE,0,-1,4,6,1,5
2020-02-29,PG,-2,-6,0,17,16,13
2020-02-29,PH,0,0,-4,7,6,3
2020-02-29,PK,0,3,1,3,5,1
2020-02-29,PL,1,23,7,-4,2,6
2020-02-29,PR,-1,12,2,0,-3,2
2020-02-29,PT,2,-24,0,4,0,-5
2020-02-29,PY,1,-10,-6,7,5,3
2020-02-29,QA,1,11,1,8,5,3
2020-02-29,RO,-1,18,11,12,7,9
2020-02-29,RW,0,-1,10,-2,-4,-4
2020-02-29,SA,1,0,-6,5,4,1
2020-02-29,SE,0,-2,-2,0,-2,2
2020-02-29,SG,5,-1,-15,-9,-2,-10
2020-02-29,SI,1,-36,-8,-1,-1,-10
2020-02-29,SK,0,-11,9,6,2,1
2020-02-29,SN,1,0,0,0,4,-1
2020-02-29,SV,-1,1,1,7,5,6
2020-02-29,TG,2,4,-5,-4,1,-6
2020-02-29,TH,1,-11,-8,8,4,-1
2020-02-29,TJ,-4,3,6,-2,9,1
2020-02-29,TR,1,18,-1,6,7,4
2020-02-29,TT,0,13,14,15,2,13
2020-02-29,TW,2,24,-13,2,-2,-7
2020-02-29,TZ,0,0,6,1,-1,3
2020-02-29,UG,0,-6,4,3,8,4
2020-02-29,US,-2,19,7,8,3,12
2020-02-29,US_AK,-1,7,15,12,5,16
2020-02-29,US_AL,-2,53,21,10,4,16
2020-02-29,US_AR,-2,37,10,12,3,18
2020-02-29,US_AZ,-1,18,7,7,2,10
2020-02-29,US_CA,0,2,0,4,2,4
2020-02-29,US_CO,-1,-8,2,9,3,7
2020-02-29,US_CT,-1,9,9,4,3,10
2020-02-29,US_DE,-1,8,4,6,4,12
2020-02-29,US_FL,-1,9,7,6,1,8
2020-02-29,US_GA,-2,46,10,7,3,13
2020-02-29,US_HI,1,-5,-1,2,1,2
2020-02-29,US_IA,-3,89,8,25,5,18
2020-02-29,US_ID,-2,40,14,13,3,17
2020-02-29,US_IL,-3,88,11,13,5,16
2020-02-29,US_IN,-2,68,15,12,3,18
2020-02-29,US_KS,-3,99,15,12,4,20
2020-02-29,US_KY,-2,80,13,15,3,18
2020-02-29,US_LA,-2,31,14,11,3,14
2020-02-29,US_MA,-1,8,11,3,3,10
2020-02-29,US_MD,-1,20,1,5,3,7
2020-02-29,US_ME,-2,13,23,8,4,16
2020-02-29,US_MI,-2,46,24,9,6,16
2020-02-29,US_MN,-2,29,6,9,5,12
2020-02-29,US_MO,-3,91,11,14,6,19
2020-02-29,US_MS,-3,37,22,13,4,22
2020-02-29,US_MT,-1,-2,13,9,4,16
2020-02-29,US_NC,-2,23,12,4,2,14
2020-02-29,US_ND,-1,6,8,9,4,12
2020-02-29,US_NE,-2,66,10,12,5,16
2020-02-29,US_NH,-1,-4,20,2,3,8
2020-02-29,US_NJ,-1,22,3,3,3,8
2020-02-29,US_NM,-2,20,10,14,4,16
2020-02-29,US_NV,0,3,2,5,-1,7
2020-02-29,US_NY,-1,4,0,4,4,9
2020-02-29,US_OH,-2,50,9,9,3,15
2020-02-29,US_OK,-3,65,14,15,4,17
2020-02-29,US_OR,-1,18,8,8,3,14
2020-02-29,US_PA,-1,25,6,6,3,14
2020-02-29,US_RI,-1,8,8,4,4,11
2020-02-29,US_SC,-2,29,22,8,3,15
2020-02-29,US_SD,-2,19,11,20,4,17
2020-02-29,US_TN,-3,59,14,11,4,16
2020-02-29,US_TX,-2,15,8,8,3,13
2020-02-29,US_UT,0,0,6,9,1,3
2020-02-29,US_VA,-1,16,8,8,2,9
2020-02-29,US_VT,-2,16,9,7,2,12
2020-02-29,US_WA,-1,28,8,9,2,14
2020-02-29,US_WI,-2,70,11,11,5,17
2020-02-29,US_WV,-1,28,14,10,3,19
2020-02-29,US_WY,0,-11,-3,6,1,4
2020-02-29,UY,3,-15,-12,-4,-4,-7
2020-02-29,VE,1,2,5,9,8,9
2020-02-29,VN,6,-4,-5,-3,-2,-5
2020-02-29,YE,1,-3,4,0,2,3
2020-02-29,ZA,-2,-5,8,19,7,19
2020-02-29,ZM,1,2,1,8,7,13
2020-02-29,ZW,1,-3,-8,8,6,3
2020-03-01,AE,1,2,-2,8,4,1
2020-03-01,AF,0,3,9,8,8,4
2020-03-01,AO,-1,5,4,12,7,6
2020-03-01,AR,0,-9,5,4,10,-1
2020-03-01,AT,0,13,1,7,2,1
2020-03-01,AU,0,7,6,6,6,1
2020-03-01,AW,0,3,4,6,2,3
2020-03-01,BA,4,4,-11,-3,-19,-7
2020-03-01,BB,0,23,2,1,2,4
2020-03-01,BD,0,4,3,6,9,4
2020-03-01,BE,0,-9,2,6,2,-2
2020-03-01,BF,-2,0,2,2,5,4
2020-03-01,BG,-2,51,9,7,-3,10
2020-03-01,BH,4,-13,-7,-1,-3,-9
2020-03-01,BJ,0,4,7,3,1,-2
2020-03-01,BO,1,-6,-13,-1,11,-9
2020-03-01,BR,2,-29,0,1,12,-7
2020-03-01,BS,0,7,0,7,1,3
2020-03-01,BW,-1,-6,4,3,3,5
2020-03-01,BY,0,7,2,1,6,-2
2020-03-01,BZ,0,9,11,2,1,6
2020-03-01,CA,0,9,0,5,1,6
2020-03-01,CH,2,-5,-4,2,-1,-3
2020-03-01,CI,-1,10,3,3,5,3
2020-03-01,CL,1,-15,4,11,8,7
2020-03-01,CM,0,0,4,2,3,-1
2020-03-01,CO,-1,-3,9,10,12,3
2020-03-01,CR,-2,2,2,11,16,1
2020-03-01,CV,0,-5,-4,1,2,2
2020-03-01,CZ,0,22,3,5,1,3
2020-03-01,DE,0,14,1,12,0,4
2020-03-01,DK,0,16,2,-6,2,15
2020-03-01,DO,1,-9,2,3,0,-2
2020-03-01,EC,2,-2,0,6,-4,0
2020-03-01,EE,1,7,2,2,1,0
2020-03-01,EG,-1,5,7,7,14,2
2020-03-01,ES,0,-2,0,3,-2,-1
2020-03-01,FI,1,7,-4,3,-5,1
2020-03-01,FJ,1,-3,-1,-4,10,-1
2020-03-01,FR,2,-11,-2,4,-3,-3
2020-03-01,GA,0,-3,0,2,3,3
2020-03-01,GB,0,14,2,3,1,5
2020-03-01,GE,2,0,-1,5,-2,0
2020-03-01,GH,1,-3,2,1,4,-1
2020-03-01,GR,2,128,-9,-26,-42,15
2020-03-01,GT,-1,1,0,4,5,3
2020-03-01,HK,12,-11,-27,-5,-15,-22
2020-03-01,HN,-1,-2,-2,8,9,0
2020-03-01,HR,1,-11,1,0,1,-2
2020-03-01,HT,2,-11,-9,-5,1,-6
2020-03-01,HU,0,13,4,2,3,2
2020-03-01,ID,0,-3,2,10,4,4
2020-03-01,IE,0,6,2,4,2,3
2020-03-01,IL,8,73,-2,16,-44,22
2020-03-01,IN,0,2,0,3,4,0
2020-03-01,IQ,2,7,8,15,5,8
2020-03-01,IT,5,-27,-25,-6,-7,-15
2020-03-01,JM,0,-5,3,6,3,2
2020-03-01,JO,0,4,-3,4,5,-2
2020-03-01,JP,4,-10,-18,5,-1,-10
2020-03-01,KE,0,2,2,-1,6,2
2020-03-01,KG,-4,13,6,11,13,8
2020-03-01,KH,1,-1,-19,2,5,0
2020-03-01,KR,10,0,-25,-3,-11,-29
2020-03-01,KW,4,-2,2,0,-1,-8
2020-03-01,KZ,-1,8,16,7,10,8
2020-03-01,LA,1,-4,-5,5,9,1
2020-03-01,LB,1,1,-5,5,-6,-2
2020-03-01,LK,2,2,5,5,7,2
2020-03-01,LT,1,26,1,-1,2,-3
2020-03-01,LU,1,-2,4,11,0,-3
2020-03-01,LV,0,18,5,3,3,0
2020-03-01,LY,0,13,5,8,9,6
2020-03-01,MD,0,3,0,1,7,2
2020-03-01,MK,-1,23,7,11,17,4
2020-03-01,ML,0,3,-1,1,7,7
2020-03-01,MM,5,6,0,5,-25,6
2020-03-01,MN,8,-21,-34,-17,-12,-28
2020-03-01,MT,-1,29,7,8,3,8
2020-03-01,MU,1,-11,-1,6,3,11
2020-03-01,MX,-1,3,5,7,8,3
2020-03-01,MY,1,-1,-1,0,2,-1
2020-03-01,MZ,-3,1,2,5,15,2
2020-03-01,NA,-3,13,-3,15,11,13
2020-03-01,NE,-2,-6,3,-8,5,5
2020-03-01,NG,0,0,0,-1,3,0
2020-03-01,NI,-1,-1,1,6,11,3
2020-03-01,NL,1,-7,0,0,1,-3
2020-03-01,NO,1,-8,0,2,-1,-5
2020-03-01,NP,0,1,6,5,8,5
2020-03-01,NZ,-1,-7,13,1,22,-2
2020-03-01,OM,0,-7,0,-1,10,-1
2020-03-01,PA,-1,-6,7,13,6,8
2020-03-01,PE,0,-2,2,5,1,3
2020-03-01,PH,0,-1,-5,4,8,1
2020-03-01,PK,0,9,7,10,3,7
2020-03-01,PL,0,7,5,-1,7,4
2020-03-01,PR,2,-2,1,2,-6,0
2020-03-01,PT,1,-6,2,7,2,-1
2020-03-01,PY,-1,-3,-4,6,14,3
2020-03-01,QA,1,5,1,7,4,3
2020-03-01,RO,-1,14,7,5,5,2
2020-03-01,RW,0,-1,8,-1,1,-4
2020-03-01,SA,1,0,-8,4,5,-1
2020-03-01,SE,1,4,-4,1,-2,0
2020-03-01,SG,5,-5,-14,-6,-2,-9
2020-03-01,SI,1,-26,-2,-2,1,-6
2020-03-01,SK,1,2,5,3,-2,0
2020-03-01,SN,1,-1,1,2,5,-2
2020-03-01,SV,-1,0,3,7,6,4
2020-03-01,TG,2,4,-3,-2,1,-7
2020-03-01,TH,2,-8,-9,8,-1,0
2020-03-01,TJ,-6,2,4,2,12,3
2020-03-01,TR,-1,24,5,8,9,7
2020-03-01,TT,0,8,15,16,1,12
2020-03-01,TW,2,1,-13,0,6,-8
2020-03-01,TZ,1,-1,4,0,-2,-2
2020-03-01,UG,0,-6,1,1,10,4
2020-03-01,US,-1,13,3,7,3,9
2020-03-01,US_AK,0,5,10,9,2,10
2020-03-01,US_AL,0,17,10,6,2,11
2020-03-01,US_AR,-1,24,6,9,3,16
2020-03-01,US_AZ,-1,10,5,5,3,10
2020-03-01,US_CA,0,4,0,5,3,6
2020-03-01,US_CO,0,-5,1,6,5,5
2020-03-01,US_CT,-1,19,5,7,4,8
2020-03-01,US_DE,-1,23,3,5,4,10
2020-03-01,US_FL,-1,8,5,7,1,7
2020-03-01,US_GA,-1,11,3,5,2,7
2020-03-01,US_HI,0,-7,-1,1,2,1
2020-03-01,US_IA,-1,50,1,18,5,11
2020-03-01,US_ID,-2,33,8,12,7,13
2020-03-01,US_IL,-1,55,4,10,1,11
2020-03-01,US_IN,-1,35,8,7,3,12
2020-03-01,US_KS,-2,54,7,8,6,14
2020-03-01,US_KY,0,31,4,9,2,12
2020-03-01,US_LA,-1,24,11,9,4,13
2020-03-01,US_MA,0,13,5,4,3,8
2020-03-01,US_MD,-1,25,0,3,4,5
2020-03-01,US_ME,-1,11,15,7,4,11
2020-03-01,US_MI,-1,38,11,6,3,12
2020-03-01,US_MN,-1,14,3,6,3,9
2020-03-01,US_MO,-1,46,4,10,5,13
2020-03-01,US_MS,-2,19,11,11,3,19
2020-03-01,US_MT,-1,-1,9,7,4,12
2020-03-01,US_NC,-2,28,9,5,3,12
2020-03-01,US_ND,-1,4,4,4,4,8
2020-03-01,US_NE,-1,38,5,10,4,12
2020-03-01,US_NH,-1,4,14,3,3,7
2020-03-01,US_NJ,-1,44,2,5,3,7
2020-03-01,US_NM,-2,18,10,14,4,14
2020-03-01,US_NV,0,1,-1,6,1,6
2020-03-01,US_NY,-1,14,-1,5,4,7
2020-03-01,US_OH,-1,19,5,6,3,11
