Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-03-01,NZ,-2,-7,13,1,22,-1
2020-03-01,OM,-1,-7,0,-1,10,0
2020-03-01,PA,8,-6,7,13,6,-1
2020-03-01,PE,3,-2,2,5,1,0
2020-03-01,PH,1,-1,-5,4,8,0
2020-03-01,PK,7,9,7,10,3,0
2020-03-01,PL,4,7,5,-1,7,0
2020-03-01,PR,0,-2,1,2,-6,2
2020-03-01,PT,-1,-6,2,7,2,1
2020-03-01,PY,3,-3,-4,6,14,-1
2020-03-01,QA,3,5,1,7,4,1
2020-03-01,RO,2,14,7,5,5,-1
2020-03-01,RW,-4,-1,8,-1,1,0
2020-03-01,SA,-1,0,-8,4,5,1
2020-03-01,SE,0,4,-4,1,-2,1
2020-03-01,SG,-9,-5,-14,-6,-2,5
2020-03-01,SI,-6,-26,-2,-2,1,1
2020-03-01,SK,0,2,5,3,-2,1
2020-03-01,SN,-2,-1,1,2,5,1
2020-03-01,SV,4,0,3,7,6,-1
2020-03-01,TG,-7,4,-3,-2,1,2
2020-03-01,TH,0,-8,-9,8,-1,2
2020-03-01,TJ,3,2,4,2,12,-6
2020-03-01,TR,7,24,5,8,9,-1
2020-03-01,TT,12,8,15,16,1,0
2020-03-01,TW,-8,1,-13,0,6,2
2020-03-01,TZ,-2,-1,4,0,-2,1
2020-03-01,UG,4,-6,1,1,10,0
2020-03-01,US,9,13,3,7,3,-1
2020-03-01,US_AK,10,5,10,9,2,0
2020-03-01,US_AL,11,17,10,6,2,0
2020-03-01,US_AR,16,24,6,9,3,-1
2020-03-01,US_AZ,10,10,5,5,3,-1
2020-03-01,US_CA,6,4,0,5,3,0
2020-03-01,US_CO,5,-5,1,6,5,0
2020-03-01,US_CT,8,19,5,7,4,-1
2020-03-01,US_DE,10,23,3,5,4,-1
2020-03-01,US_FL,7,8,5,7,1,-1
2020-03-01,US_GA,7,11,3,5,2,-1
2020-03-01,US_HI,1,-7,-1,1,2,0
2020-03-01,US_IA,11,50,1,18,5,-1
2020-03-01,US_ID,13,33,8,12,7,-2
2020-03-01,US_IL,11,55,4,10,1,-1
2020-03-01,US_IN,12,35,8,7,3,-1
2020-03-01,US_KS,14,54,7,8,6,-2
2020-03-01,US_KY,12,31,4,9,2,0
2020-03-01,US_LA,13,24,11,9,4,-1
2020-03-01,US_MA,8,13,5,4,3,0
2020-03-01,US_MD,5,25,0,3,4,-1
2020-03-01,US_ME,11,11,15,7,4,-1
2020-03-01,US_MI,12,38,11,6,3,-1
2020-03-01,US_MN,9,14,3,6,3,-1
2020-03-01,US_MO,13,46,4,10,5,-1
2020-03-01,US_MS,19,19,11,11,3,-2
2020-03-01,US_MT,12,-1,9,7,4,-1
2020-03-01,US_NC,12,28,9,5,3,-2
2020-03-01,US_ND,8,4,4,4,4,-1
2020-03-01,US_NE,12,38,5,10,4,-1
2020-03-01,US_NH,7,4,14,3,3,-1
2020-03-01,US_NJ,7,44,2,5,3,-1
2020-03-01,US_NM,14,18,10,14,4,-2
2020-03-01,US_NV,6,1,-1,6,1,0
2020-03-01,US_NY,7,14,-1,5,4,-1
2020-03-01,US_OH,11,19,5,6,3,-1
2020-03-01,US_OK,13,31,9,11,3,-1
2020-03-01,US_OR,11,17,4,8,3,-1
2020-03-01,US_PA,11,34,3,5,3,-1
2020-03-01,US_RI,11,21,3,7,4,-1
2020-03-01,US_SC,12,21,14,7,4,-1
2020-03-01,US_SD,11,14,9,14,5,-1
2020-03-01,US_TN,11,17,7,6,2,0
2020-03-01,US_TX,10,7,5,8,3,-1
2020-03-01,US_UT,7,1,5,13,2,0
2020-03-01,US_VA,8,21,4,7,4,-1
2020-03-01,US_VT,12,5,7,7,-3,0
2020-03-01,US_WA,9,5,1,9,2,0
2020-03-01,US_WI,10,44,4,7,4,-1
2020-03-01,US_WV,15,15,9,7,3,0
2020-03-01,US_WY,3,-7,-16,6,3,1
2020-03-01,UY,-1,-15,-5,2,8,1
2020-03-01,VE,8,4,5,7,10,0
2020-03-01,VN,-7,-3,-8,-4,7,5
2020-03-01,YE,5,-1,4,2,4,0
2020-03-01,ZA,9,-6,10,11,7,0
2020-03-01,ZM,8,1,0,7,9,1
2020-03-01,ZW,2,-4,-12,5,9,2
2020-03-02,AE,0,1,-4,7,4,1
2020-03-02,AF,4,2,8,7,8,0
2020-03-02,AG,7,5,4,6,3,0
2020-03-02,AO,5,8,1,8,8,-1
2020-03-02,AR,0,-7,8,5,16,-1
2020-03-02,AT,0,6,-1,4,2,0
2020-03-02,AU,-1,-9,8,6,13,-1
2020-03-02,AW,3,13,8,4,1,0
2020-03-02,BA,-2,-2,-2,3,-3,2
2020-03-02,BB,-1,1,0,1,4,0
2020-03-02,BD,3,3,3,5,7,1
2020-03-02,BE,0,2,1,6,3,0
2020-03-02,BF,2,1,0,2,5,-2
2020-03-02,BG,5,69,-9,1,-41,7
2020-03-02,BH,-9,-13,-8,-2,-3,4
2020-03-02,BJ,-1,2,5,2,1,0
2020-03-02,BO,-7,-2,-12,0,17,-1
2020-03-02,BR,-5,-23,6,1,17,0
2020-03-02,BS,2,6,-2,7,0,0
2020-03-02,BW,6,-4,4,0,7,-1
2020-03-02,BY,3,10,5,4,7,-1
2020-03-02,BZ,3,6,6,0,2,0
2020-03-02,CA,4,6,-2,5,0,1
2020-03-02,CH,-3,-5,-4,2,-1,2
2020-03-02,CI,3,8,5,3,5,0
2020-03-02,CL,5,-14,3,10,12,0
2020-03-02,CM,-2,1,6,0,4,0
2020-03-02,CO,1,-3,14,7,18,-2
2020-03-02,CR,-1,2,2,8,22,-3
2020-03-02,CV,0,-8,-5,0,3,0
2020-03-02,CZ,0,1,-4,2,-1,1
2020-03-02,DE,1,9,-3,6,0,1
2020-03-02,DK,10,16,0,-5,2,0
2020-03-02,DO,0,-6,3,5,3,1
2020-03-02,EC,3,2,0,6,-7,2
2020-03-02,EE,1,3,1,2,1,1
2020-03-02,EG,4,6,8,8,14,-2
2020-03-02,ES,-3,-4,-1,2,1,0
2020-03-02,FI,2,14,-6,3,-7,1
2020-03-02,FJ,0,-4,2,-7,11,0
2020-03-02,FR,-3,1,-4,4,-5,2
2020-03-02,GA,2,0,-1,3,4,0
2020-03-02,GB,3,12,-1,3,1,0
2020-03-02,GE,9,10,-1,8,-24,4
2020-03-02,GH,-1,-1,2,-1,3,1
2020-03-02,GR,2,60,-2,-17,-24,0
2020-03-02,GT,1,2,-2,2,5,-1
2020-03-02,HK,-22,-11,-28,-4,-14,13
2020-03-02,HN,0,0,-3,7,12,-2
2020-03-02,HR,0,3,3,0,2,1
2020-03-02,HT,-4,-7,-7,-4,3,2
2020-03-02,HU,0,8,1,3,3,0
2020-03-02,ID,4,-1,2,11,5,0
2020-03-02,IE,6,23,2,5,2,-1
2020-03-02,IL,12,46,-1,9,-24,5
2020-03-02,IN,-1,3,0,2,4,0
2020-03-02,IQ,10,10,7,17,3,2
2020-03-02,IT,-9,-15,-22,-3,-8,5
2020-03-02,JM,0,-5,1,7,2,0
2020-03-02,JO,-1,8,-3,7,6,-1
2020-03-02,JP,-5,1,-15,6,-2,4
2020-03-02,KE,3,3,4,1,6,-1
2020-03-02,KG,6,6,5,11,13,-4
2020-03-02,KH,0,-1,-19,1,5,0
2020-03-02,KR,-24,5,-20,-5,-9,8
2020-03-02,KW,-7,-1,1,-1,-1,4
2020-03-02,KZ,7,5,14,7,11,-1
2020-03-02,LA,2,-1,-4,5,11,0
2020-03-02,LB,4,5,-8,5,-10,1
2020-03-02,LK,0,2,4,3,8,1
2020-03-02,LT,0,18,2,0,3,0
2020-03-02,LU,-2,3,0,8,1,1
2020-03-02,LV,-1,7,0,1,2,0
2020-03-02,LY,5,12,5,8,9,0
2020-03-02,MD,3,9,0,2,6,-1
2020-03-02,MK,4,12,6,8,11,-1
2020-03-02,ML,8,4,0,0,7,0
2020-03-02,MM,5,4,2,7,-11,3
2020-03-02,MN,-20,-18,-22,-6,-11,5
2020-03-02,MT,5,7,1,5,3,0
2020-03-02,MU,7,-7,-1,4,3,0
2020-03-02,MX,1,2,3,4,9,-2
2020-03-02,MY,-2,-5,-6,-1,3,1
2020-03-02,MZ,0,4,3,2,23,-4
2020-03-02,NA,4,9,-4,7,11,-2
2020-03-02,NE,4,-4,5,0,4,-2
2020-03-02,NG,0,1,1,-2,2,0
2020-03-02,NI,0,-1,0,3,15,-1
2020-03-02,NL,-1,8,-2,3,2,1
2020-03-02,NO,-1,5,-1,2,-1,1
2020-03-02,NP,4,1,4,3,6,0
2020-03-02,NZ,-4,-8,11,-1,23,-2
2020-03-02,OM,-1,-6,-1,-2,10,0
2020-03-02,PA,2,-2,5,9,6,-1
2020-03-02,PE,2,-1,1,4,2,0
2020-03-02,PG,2,-9,-5,5,14,0
2020-03-02,PH,0,-2,-4,2,8,0
2020-03-02,PK,8,11,7,11,3,-1
2020-03-02,PL,1,-2,2,1,9,0
2020-03-02,PR,1,-3,2,7,3,0
2020-03-02,PT,1,2,2,8,3,0
2020-03-02,PY,3,-1,-2,5,19,-3
2020-03-02,QA,2,2,-1,6,5,1
2020-03-02,RO,-1,10,3,0,3,-1
2020-03-02,RW,-3,2,4,-1,3,1
2020-03-02,SA,-2,0,-8,3,4,1
2020-03-02,SE,0,7,-4,2,-2,1
2020-03-02,SG,-8,-5,-12,-5,-1,6
2020-03-02,SI,-2,-13,4,-3,2,1
2020-03-02,SK,0,3,1,2,-3,1
2020-03-02,SN,-2,1,0,2,4,1
2020-03-02,SV,3,-2,1,5,6,-1
2020-03-02,TG,-7,5,-3,-2,1,3
2020-03-02,TH,0,-8,-9,6,-3,2
2020-03-02,TJ,3,-1,3,5,19,-5
2020-03-02,TR,6,21,6,8,10,-3
2020-03-02,TT,8,3,11,16,1,0
2020-03-02,TW,-9,-5,-14,-1,13,2
2020-03-02,TZ,-2,2,4,1,-2,1
2020-03-02,UG,2,-6,-2,0,12,0
2020-03-02,US,9,16,2,8,2,-1
2020-03-02,US_AK,9,0,4,8,2,0
2020-03-02,US_AL,16,20,5,11,2,-1
2020-03-02,US_AR,19,46,4,12,3,-2
2020-03-02,US_AZ,9,9,5,6,3,-1
2020-03-02,US_CA,7,22,1,8,3,-1
2020-03-02,US_CO,7,11,2,9,5,-1
2020-03-02,US_CT,7,23,4,9,3,-1
2020-03-02,US_DE,10,24,4,5,3,-1
2020-03-02,US_FL,7,9,3,9,2,0
2020-03-02,US_GA,8,-4,0,8,2,0
2020-03-02,US_HI,1,-3,-3,3,1,0
2020-03-02,US_IA,7,29,-2,14,3,-1
2020-03-02,US_ID,10,35,6,13,5,-2
2020-03-02,US_IL,9,20,1,9,1,-1
2020-03-02,US_IN,12,24,7,8,2,-1
2020-03-02,US_KS,12,63,7,8,4,-2
2020-03-02,US_KY,13,19,4,12,3,0
2020-03-02,US_LA,15,19,7,12,4,-2
2020-03-02,US_MA,9,38,3,6,2,-1
2020-03-02,US_MD,6,22,1,4,4,-1
2020-03-02,US_ME,15,36,11,8,3,-1
2020-03-02,US_MI,11,19,7,6,2,-1
2020-03-02,US_MN,8,12,3,6,2,0
2020-03-02,US_MO,12,48,3,11,4,-1
2020-03-02,US_MS,20,17,7,13,3,-2
2020-03-02,US_MT,10,8,9,7,2,-1
2020-03-02,US_NC,12,26,4,8,2,-1
2020-03-02,US_ND,6,11,3,3,3,0
2020-03-02,US_NE,10,45,2,9,3,-1
2020-03-02,US_NH,8,31,13,5,3,-1
2020-03-02,US_NJ,5,26,2,6,3,0
2020-03-02,US_NM,13,14,8,14,3,-1
2020-03-02,US_NV,8,6,-1,9,2,-1
2020-03-02,US_NY,5,10,-1,6,4,0
2020-03-02,US_OH,10,12,5,6,2,0
2020-03-02,US_OK,15,32,7,11,3,-1
2020-03-02,US_OR,9,30,2,10,2,-1
2020-03-02,US_PA,9,14,2,5,2,0
2020-03-02,US_RI,9,51,1,7,2,-1
2020-03-02,US_SC,10,10,6,7,3,0
2020-03-02,US_SD,8,16,8,11,3,-1
2020-03-02,US_TN,13,22,4,9,-4,1
2020-03-02,US_TX,10,13,3,9,3,-1
2020-03-02,US_UT,10,26,3,16,1,0
2020-03-02,US_VA,11,32,2,8,0,0
2020-03-02,US_VT,13,18,11,8,-9,1
2020-03-02,US_WA,5,12,-3,10,0,1
2020-03-02,US_WI,6,17,2,5,1,0
2020-03-02,US_WV,17,6,5,9,2,-1
2020-03-02,US_WY,9,2,-18,12,4,0
2020-03-02,UY,3,-13,3,9,17,-1
2020-03-02,VE,7,3,4,5,10,-1
2020-03-02,VN,-10,-8,-10,-6,13,5
2020-03-02,YE,5,2,6,2,5,0
2020-03-02,ZA,3,-3,11,5,8,0
2020-03-02,ZM,5,3,2,5,10,2
2020-03-02,ZW,0,-7,-15,3,10,2
2020-03-03,AE,-1,-1,-5,7,4,1
2020-03-03,AF,0,1,2,5,8,1
2020-03-03,AG,4,4,0,4,3,0
2020-03-03,AO,6,10,-2,7,8,-1
2020-03-03,AR,-1,-3,8,4,17,-2
2020-03-03,AT,1,7,-1,4,2,0
2020-03-03,AU,0,-15,8,10,14,-1
2020-03-03,AW,4,13,7,3,1,1
2020-03-03,BA,1,-5,5,5,10,0
2020-03-03,BB,1,2,0,2,4,0
2020-03-03,BD,4,4,4,4,7,1
2020-03-03,BE,2,8,1,5,4,0
2020-03-03,BF,3,1,4,3,5,-1
2020-03-03,BG,0,36,-3,-1,-24,5
2020-03-03,BH,-9,-14,-8,-3,-4,4
2020-03-03,BJ,1,3,5,3,2,0
2020-03-03,BO,-4,0,-9,1,20,-2
2020-03-03,BR,-3,-15,7,2,16,-1
2020-03-03,BS,1,9,4,4,1,0
2020-03-03,BW,4,-3,-2,-2,8,-1
2020-03-03,BY,5,8,6,6,7,-1
2020-03-03,BZ,1,6,7,1,3,0
2020-03-03,CA,5,10,-1,4,-1,0
2020-03-03,CH,-2,7,-3,2,-1,2
2020-03-03,CI,5,9,6,4,4,-1
2020-03-03,CL,2,-15,4,9,13,0
2020-03-03,CM,-2,3,6,2,4,0
2020-03-03,CO,-1,-2,12,4,17,-2
2020-03-03,CR,-3,0,0,4,21,-3
2020-03-03,CV,-1,-4,-10,-1,3,0
2020-03-03,CZ,2,6,-3,2,-1,1
2020-03-03,DE,1,11,-4,3,0,1
2020-03-03,DK,9,13,0,-5,2,0
2020-03-03,DO,0,-1,1,4,2,0
2020-03-03,EC,3,2,0,4,-7,2
2020-03-03,EE,0,-5,0,0,1,1
2020-03-03,EG,4,7,8,8,13,-2
2020-03-03,ES,-1,5,1,3,3,0
2020-03-03,FI,0,13,-7,1,-7,2
2020-03-03,FJ,1,-3,3,-6,10,0
2020-03-03,FR,-4,4,-5,3,-4,2
2020-03-03,GA,-1,-3,-4,1,3,1
2020-03-03,GB,2,6,-1,3,1,0
2020-03-03,GE,7,14,2,10,-18,2
2020-03-03,GH,2,1,5,1,3,0
2020-03-03,GR,-3,2,2,5,3,0
2020-03-03,GT,2,3,0,2,5,0
2020-03-03,HK,-23,-16,-28,-9,-12,13
2020-03-03,HN,0,1,-3,5,11,-2
2020-03-03,HR,2,3,1,0,2,1
2020-03-03,HT,-4,-5,-7,-5,3,2
2020-03-03,HU,2,3,0,4,2,0
2020-03-03,ID,1,-4,0,6,4,1
2020-03-03,IE,6,27,1,5,2,0
2020-03-03,IL,3,20,2,7,3,-1
2020-03-03,IN,0,2,2,4,6,0
2020-03-03,IQ,11,12,5,18,2,2
2020-03-03,IT,-7,1,-20,0,-8,4
2020-03-03,JM,0,-5,1,6,3,0
2020-03-03,JO,2,17,-5,8,6,-2
2020-03-03,JP,-8,-8,-18,2,-3,4
2020-03-03,KE,3,4,5,2,6,-1
2020-03-03,KG,8,4,6,14,14,-4
2020-03-03,KH,1,1,-21,1,5,1
2020-03-03,KR,-27,-3,-24,-9,-10,9
2020-03-03,KW,-6,1,-1,-2,-1,4
2020-03-03,KZ,8,4,14,9,11,-2
2020-03-03,LA,0,-2,-4,2,8,1
2020-03-03,LB,8,16,-7,8,-9,0
2020-03-03,LK,1,2,5,4,7,1
2020-03-03,LT,-1,11,-1,1,2,1
2020-03-03,LU,-3,1,0,7,0,1
2020-03-03,LV,-1,3,-1,0,2,0
2020-03-03,LY,4,10,1,7,9,1
2020-03-03,MD,10,14,4,8,5,-2
2020-03-03,MK,0,-1,3,5,4,0
2020-03-03,ML,5,5,-2,0,7,1
2020-03-03,MM,3,2,3,7,7,1
2020-03-03,MN,-15,-15,-16,-1,-9,4
2020-03-03,MT,2,-5,0,5,3,1
2020-03-03,MU,5,-1,-3,2,5,0
2020-03-03,MX,1,2,2,4,9,-1
2020-03-03,MY,-3,-5,-7,0,3,1
2020-03-03,MZ,-1,3,3,2,21,-4
2020-03-03,NA,3,10,-3,5,10,-1
2020-03-03,NE,4,-3,4,4,5,-2
2020-03-03,NG,1,1,1,-1,2,0
2020-03-03,NI,-2,-1,1,0,13,-1
2020-03-03,NL,2,21,-1,4,3,0
2020-03-03,NO,-2,8,0,1,-2,1
2020-03-03,NP,4,1,4,6,5,0
2020-03-03,NZ,-3,-13,8,0,16,-1
2020-03-03,OM,-2,-3,-4,-1,10,0
2020-03-03,PA,-1,-2,5,6,6,-1
2020-03-03,PE,2,-2,1,3,2,0
2020-03-03,PG,1,-10,-3,4,14,1
2020-03-03,PH,0,-1,-6,2,6,0
2020-03-03,PK,4,10,5,7,3,0
2020-03-03,PL,3,3,3,3,9,0
2020-03-03,PR,1,2,4,6,9,-2
2020-03-03,PT,1,8,4,7,3,0
2020-03-03,PY,1,-2,-4,2,19,-2
2020-03-03,QA,0,-2,-2,6,5,1
2020-03-03,RO,0,8,4,2,4,-1
2020-03-03,RW,2,2,7,2,3,0
2020-03-03,SA,-1,1,-7,3,4,1
2020-03-03,SE,-1,1,-5,0,-2,1
2020-03-03,SG,-10,-6,-13,-9,-1,6
2020-03-03,SI,-1,-10,4,-2,3,0
2020-03-03,SK,-1,-1,-1,1,-3,1
2020-03-03,SN,-1,0,-1,1,2,1
2020-03-03,SV,2,-1,-1,3,5,-1
2020-03-03,TG,-4,7,-4,-1,3,3
2020-03-03,TH,-1,-9,-10,4,-4,3
2020-03-03,TJ,1,-7,3,8,21,-4
2020-03-03,TR,4,19,5,8,10,-2
2020-03-03,TT,5,2,9,13,1,0
2020-03-03,TW,-13,-9,-15,-5,14,2
2020-03-03,TZ,-3,2,2,-1,-3,2
2020-03-03,UG,0,-7,-1,-1,11,0
2020-03-03,US,9,18,3,8,2,-1
2020-03-03,US_AK,11,1,6,9,3,0
2020-03-03,US_AL,12,8,3,6,1,0
2020-03-03,US_AR,18,44,3,12,3,-2
2020-03-03,US_AZ,9,15,7,8,3,-1
2020-03-03,US_CA,6,21,0,8,2,-1
2020-03-03,US_CO,8,22,2,10,3,-1
2020-03-03,US_CT,6,21,4,9,3,-1
2020-03-03,US_DE,11,29,6,5,2,-1
2020-03-03,US_FL,7,13,2,7,2,0
2020-03-03,US_GA,6,-11,-1,4,0,1
2020-03-03,US_HI,0,4,-5,3,1,0
2020-03-03,US_IA,9,46,2,16,3,-1
2020-03-03,US_ID,10,37,7,14,3,-1
2020-03-03,US_IL,9,25,3,10,2,-1
2020-03-03,US_IN,14,39,8,9,2,-1
2020-03-03,US_KS,13,72,11,10,4,-2
2020-03-03,US_KY,14,43,6,14,2,-1
2020-03-03,US_LA,11,7,5,8,2,0
2020-03-03,US_MA,7,23,1,4,1,0
2020-03-03,US_MD,7,39,2,5,3,-1
2020-03-03,US_ME,13,22,9,6,2,0
2020-03-03,US_MI,11,19,8,6,1,-1
2020-03-03,US_MN,8,11,4,6,2,-1
2020-03-03,US_MO,16,43,8,11,5,-3
2020-03-03,US_MS,16,5,6,9,1,0
2020-03-03,US_MT,9,5,8,8,2,0
2020-03-03,US_NC,10,18,3,7,2,-1
2020-03-03,US_ND,7,11,6,2,2,-1
2020-03-03,US_NE,11,57,5,11,2,-2
2020-03-03,US_NH,7,15,11,4,2,0
2020-03-03,US_NJ,6,26,2,7,2,-1
2020-03-03,US_NM,13,16,7,14,3,-1
2020-03-03,US_NV,7,12,2,10,2,-1
2020-03-03,US_NY,6,12,0,7,3,0
2020-03-03,US_OH,12,27,7,7,2,-1
2020-03-03,US_OK,15,34,9,12,3,-2
2020-03-03,US_OR,10,50,4,10,1,-1
2020-03-03,US_PA,9,18,4,6,2,-1
2020-03-03,US_RI,9,38,0,4,1,-1
2020-03-03,US_SC,8,-5,5,5,1,0
2020-03-03,US_SD,8,26,10,11,2,-1
2020-03-03,US_TN,14,37,4,11,-3,-1
2020-03-03,US_TX,8,1,1,7,3,0
2020-03-03,US_UT,9,44,4,16,1,-1
2020-03-03,US_VA,11,39,4,9,0,-1
2020-03-03,US_VT,8,10,8,6,-3,1
2020-03-03,US_WA,6,43,-2,10,-2,1
2020-03-03,US_WI,7,21,4,5,1,0
2020-03-03,US_WV,17,20,8,8,2,-1
2020-03-03,US_WY,10,5,-1,13,4,-1
2020-03-03,UY,4,-13,5,11,19,-2
2020-03-03,VE,7,4,5,5,9,0
2020-03-03,VN,-13,-14,-14,-11,12,5
2020-03-03,YE,3,4,5,0,4,1
2020-03-03,ZA,2,-1,10,5,8,0
2020-03-03,ZM,5,4,2,4,9,2
2020-03-03,ZW,1,-5,-11,6,9,1
2020-03-04,AE,-2,-2,-5,6,3,2
2020-03-04,AF,1,2,2,5,9,1
2020-03-04,AG,4,4,0,4,2,1
2020-03-04,AO,6,15,-2,7,8,-2
2020-03-04,AR,0,-5,9,4,18,-2
2020-03-04,AT,2,8,0,4,1,0
2020-03-04,AU,-1,-17,6,11,14,-1
2020-03-04,AW,1,3,5,2,2,1
2020-03-04,BA,5,6,9,8,9,-1
2020-03-04,BB,2,5,-1,4,2,0
2020-03-04,BD,6,6,7,7,10,0
2020-03-04,BE,-2,-6,0,2,3,1
2020-03-04,BF,2,-2,7,1,4,-1
2020-03-04,BG,-1,3,7,3,-1,0
2020-03-04,BH,-10,-15,-9,-3,-4,5
2020-03-04,BJ,1,5,5,4,3,0
2020-03-04,BO,-4,0,-7,2,22,-1
2020-03-04,BR,0,-8,9,5,17,-1
2020-03-04,BS,0,10,5,3,1,0
2020-03-04,BW,2,-4,-3,-3,8,0
2020-03-04,BY,7,7,6,8,7,-1
2020-03-04,BZ,3,14,10,5,3,0
2020-03-04,CA,6,15,-1,4,-2,1
2020-03-04,CH,-8,-18,-7,-2,-2,2
2020-03-04,CI,6,9,9,5,3,0
2020-03-04,CL,0,-15,5,6,15,0
2020-03-04,CM,1,2,7,4,4,0
2020-03-04,CO,-1,-1,9,3,15,-2
2020-03-04,CR,-4,-2,-1,2,20,-2
2020-03-04,CV,1,-5,-9,-2,3,0
2020-03-04,CZ,2,19,0,2,-1,0
2020-03-04,DE,-2,6,-4,1,0,1
2020-03-04,DK,10,24,0,-4,2,0
2020-03-04,DO,0,1,1,2,2,0
2020-03-04,EC,2,1,0,2,-8,2
2020-03-04,EE,3,-1,2,3,1,1
2020-03-04,EG,3,5,6,7,13,-2
2020-03-04,ES,-1,5,1,3,2,0
2020-03-04,FI,0,10,-7,1,-8,2
2020-03-04,FJ,6,-1,2,-3,10,1
2020-03-04,FR,-7,-9,-6,1,-4,2
2020-03-04,GA,-1,-2,-1,5,3,0
2020-03-04,GB,0,2,-2,3,1,1
2020-03-04,GE,6,15,3,10,-7,0
2020-03-04,GH,4,1,6,2,0,-1
2020-03-04,GR,-1,6,2,5,4,0
2020-03-04,GT,2,3,1,3,4,0
2020-03-04,HK,-23,-19,-25,-11,-7,12
2020-03-04,HN,-1,1,-2,3,10,-2
2020-03-04,HR,3,12,2,2,2,0
2020-03-04,HT,-3,-4,-7,-4,5,1
2020-03-04,HU,5,12,3,7,2,0
2020-03-04,ID,2,-3,2,6,4,1
2020-03-04,IE,5,19,0,4,2,0
2020-03-04,IL,2,25,1,11,2,0
2020-03-04,IN,0,2,2,4,6,0
2020-03-04,IQ,5,9,3,14,-2,3
2020-03-04,IT,-10,-3,-24,1,-13,6
2020-03-04,JM,0,-5,1,6,2,0
2020-03-04,JO,4,24,-6,8,8,-2
2020-03-04,JP,-10,-14,-18,1,-4,5
2020-03-04,KE,4,5,6,4,7,-1
2020-03-04,KG,10,3,6,16,14,-4
2020-03-04,KH,1,2,-21,2,6,1
2020-03-04,KR,-29,-4,-25,-11,-10,10
2020-03-04,KW,-8,1,-3,-3,-1,4
2020-03-04,KZ,13,7,17,14,11,-2
2020-03-04,LA,-1,-1,-5,2,8,1
2020-03-04,LB,9,24,-10,9,-10,0
2020-03-04,LK,3,4,5,4,7,2
2020-03-04,LT,-1,15,0,1,2,0
2020-03-04,LU,-5,-5,-1,3,0,1
2020-03-04,LV,0,4,1,2,2,0
2020-03-04,LY,4,9,2,7,8,1
2020-03-04,MD,9,5,4,9,-2,-1
2020-03-04,MK,4,7,6,9,3,-1
2020-03-04,ML,4,5,-2,1,7,0
2020-03-04,MM,4,2,3,6,7,1
2020-03-04,MN,-12,-11,-14,0,-6,5
2020-03-04,MT,4,9,2,5,3,0
2020-03-04,MU,5,-2,-3,1,3,0
2020-03-04,MX,2,2,3,4,8,-1
2020-03-04,MY,-3,-5,-6,-1,2,2
2020-03-04,MZ,0,3,5,2,20,-4
2020-03-04,NA,3,9,2,4,10,-1
2020-03-04,NE,5,-6,2,3,5,-1
2020-03-04,NG,2,3,2,1,3,0
2020-03-04,NI,-1,1,2,0,13,-1
2020-03-04,NL,-2,3,-2,0,2,1
2020-03-04,NO,-1,19,2,3,-2,0
2020-03-04,NP,4,2,6,11,9,0
2020-03-04,NZ,-1,-16,9,1,18,-1
2020-03-04,OM,-2,-3,-5,-1,10,0
2020-03-04,PA,-1,-3,4,4,7,0
2020-03-04,PE,1,-3,1,3,3,0
2020-03-04,PG,1,-9,-3,2,15,1
2020-03-04,PH,0,-2,-6,2,7,1
2020-03-04,PK,0,5,1,1,2,0
2020-03-04,PL,5,15,5,5,9,-1
2020-03-04,PR,0,2,2,2,8,-1
2020-03-04,PT,3,14,5,8,2,0
2020-03-04,PY,1,-1,-3,1,20,-2
2020-03-04,QA,1,0,-3,7,5,2
2020-03-04,RO,1,-1,3,2,4,-1
2020-03-04,RW,2,1,8,0,2,-1
2020-03-04,SA,0,0,-8,3,4,1
2020-03-04,SE,-1,3,-4,1,-2,1
2020-03-04,SG,-11,-10,-10,-12,-2,6
2020-03-04,SI,0,-2,6,1,3,0
2020-03-04,SK,1,14,2,3,-3,1
2020-03-04,SN,-3,-1,-1,0,1,2
2020-03-04,SV,1,-2,-3,1,5,-1
2020-03-04,TG,-3,8,-1,2,3,2
2020-03-04,TH,-2,-8,-10,2,-4,3
2020-03-04,TJ,0,-10,2,9,20,-2
2020-03-04,TR,3,12,4,7,11,-2
2020-03-04,TT,1,1,7,7,0,1
2020-03-04,TW,-14,-23,-17,-5,12,1
2020-03-04,TZ,0,2,5,2,-2,2
2020-03-04,UG,2,-6,1,1,10,-1
2020-03-04,US,8,19,2,7,3,-1
2020-03-04,US_AK,10,6,5,8,2,0
2020-03-04,US_AL,7,-4,3,4,1,1
2020-03-04,US_AR,16,61,5,11,3,-2
2020-03-04,US_AZ,9,20,5,7,2,-1
2020-03-04,US_CA,5,13,-1,7,2,0
2020-03-04,US_CO,8,30,1,9,2,-1
2020-03-04,US_CT,7,26,4,8,3,-1
2020-03-04,US_DE,10,32,8,5,2,-1
2020-03-04,US_FL,6,11,2,6,1,0
2020-03-04,US_GA,2,-25,-1,0,-1,2
2020-03-04,US_HI,0,2,-5,4,1,0
2020-03-04,US_IA,6,29,4,10,3,0
2020-03-04,US_ID,10,46,10,14,3,-1
2020-03-04,US_IL,8,24,3,9,2,-1
2020-03-04,US_IN,13,42,8,8,2,-1
