Date,Key,RetailAndRecreation,Workplaces,Residential,TransitStations,Parks,GroceryAndPharmacy
2020-02-29,MD,2,7,0,-1,7,2
2020-02-29,MK,1,7,-1,3,21,11
2020-02-29,ML,3,6,1,-3,1,-3
2020-02-29,MM,5,5,1,3,3,4
2020-02-29,MN,-34,-14,8,-40,-21,-21
2020-02-29,MT,10,3,-1,8,21,9
2020-02-29,MU,17,13,0,2,-6,11
2020-02-29,MX,6,4,-1,6,6,9
2020-02-29,MY,1,1,0,4,4,1
2020-02-29,MZ,2,0,0,-1,-4,8
2020-02-29,NA,22,7,-4,2,18,22
2020-02-29,NE,6,6,-2,6,-1,-10
2020-02-29,NG,1,3,0,2,2,1
2020-02-29,NI,6,4,0,0,-1,7
2020-02-29,NL,1,0,0,0,0,3
2020-02-29,NO,-8,-1,0,0,-19,1
2020-02-29,NP,6,9,0,6,2,6
2020-02-29,NZ,3,2,1,6,-2,7
2020-02-29,OM,1,8,0,1,-3,1
2020-02-29,PA,15,6,0,10,-10,19
2020-02-29,PE,5,1,0,4,-1,6
2020-02-29,PG,13,16,-2,0,-6,17
2020-02-29,PH,3,6,0,-4,0,7
2020-02-29,PK,1,5,0,1,3,3
2020-02-29,PL,6,2,1,7,23,-4
2020-02-29,PR,2,-3,-1,2,12,0
2020-02-29,PT,-5,0,2,0,-24,4
2020-02-29,PY,3,5,1,-6,-10,7
2020-02-29,QA,3,5,1,1,11,8
2020-02-29,RO,9,7,-1,11,18,12
2020-02-29,RW,-4,-4,0,10,-1,-2
2020-02-29,SA,1,4,1,-6,0,5
2020-02-29,SE,2,-2,0,-2,-2,0
2020-02-29,SG,-10,-2,5,-15,-1,-9
2020-02-29,SI,-10,-1,1,-8,-36,-1
2020-02-29,SK,1,2,0,9,-11,6
2020-02-29,SN,-1,4,1,0,0,0
2020-02-29,SV,6,5,-1,1,1,7
2020-02-29,TG,-6,1,2,-5,4,-4
2020-02-29,TH,-1,4,1,-8,-11,8
2020-02-29,TJ,1,9,-4,6,3,-2
2020-02-29,TR,4,7,1,-1,18,6
2020-02-29,TT,13,2,0,14,13,15
2020-02-29,TW,-7,-2,2,-13,24,2
2020-02-29,TZ,3,-1,0,6,0,1
2020-02-29,UG,4,8,0,4,-6,3
2020-02-29,US,12,3,-2,7,19,8
2020-02-29,US_AK,16,5,-1,15,7,12
2020-02-29,US_AL,16,4,-2,21,53,10
2020-02-29,US_AR,18,3,-2,10,37,12
2020-02-29,US_AZ,10,2,-1,7,18,7
2020-02-29,US_CA,4,2,0,0,2,4
2020-02-29,US_CO,7,3,-1,2,-8,9
2020-02-29,US_CT,10,3,-1,9,9,4
2020-02-29,US_DE,12,4,-1,4,8,6
2020-02-29,US_FL,8,1,-1,7,9,6
2020-02-29,US_GA,13,3,-2,10,46,7
2020-02-29,US_HI,2,1,1,-1,-5,2
2020-02-29,US_IA,18,5,-3,8,89,25
2020-02-29,US_ID,17,3,-2,14,40,13
2020-02-29,US_IL,16,5,-3,11,88,13
2020-02-29,US_IN,18,3,-2,15,68,12
2020-02-29,US_KS,20,4,-3,15,99,12
2020-02-29,US_KY,18,3,-2,13,80,15
2020-02-29,US_LA,14,3,-2,14,31,11
2020-02-29,US_MA,10,3,-1,11,8,3
2020-02-29,US_MD,7,3,-1,1,20,5
2020-02-29,US_ME,16,4,-2,23,13,8
2020-02-29,US_MI,16,6,-2,24,46,9
2020-02-29,US_MN,12,5,-2,6,29,9
2020-02-29,US_MO,19,6,-3,11,91,14
2020-02-29,US_MS,22,4,-3,22,37,13
2020-02-29,US_MT,16,4,-1,13,-2,9
2020-02-29,US_NC,14,2,-2,12,23,4
2020-02-29,US_ND,12,4,-1,8,6,9
2020-02-29,US_NE,16,5,-2,10,66,12
2020-02-29,US_NH,8,3,-1,20,-4,2
2020-02-29,US_NJ,8,3,-1,3,22,3
2020-02-29,US_NM,16,4,-2,10,20,14
2020-02-29,US_NV,7,-1,0,2,3,5
2020-02-29,US_NY,9,4,-1,0,4,4
2020-02-29,US_OH,15,3,-2,9,50,9
2020-02-29,US_OK,17,4,-3,14,65,15
2020-02-29,US_OR,14,3,-1,8,18,8
2020-02-29,US_PA,14,3,-1,6,25,6
2020-02-29,US_RI,11,4,-1,8,8,4
2020-02-29,US_SC,15,3,-2,22,29,8
2020-02-29,US_SD,17,4,-2,11,19,20
2020-02-29,US_TN,16,4,-3,14,59,11
2020-02-29,US_TX,13,3,-2,8,15,8
2020-02-29,US_UT,3,1,0,6,0,9
2020-02-29,US_VA,9,2,-1,8,16,8
2020-02-29,US_VT,12,2,-2,9,16,7
2020-02-29,US_WA,14,2,-1,8,28,9
2020-02-29,US_WI,17,5,-2,11,70,11
2020-02-29,US_WV,19,3,-1,14,28,10
2020-02-29,US_WY,4,1,0,-3,-11,6
2020-02-29,UY,-7,-4,3,-12,-15,-4
2020-02-29,VE,9,8,1,5,2,9
2020-02-29,VN,-5,-2,6,-5,-4,-3
2020-02-29,YE,3,2,1,4,-3,0
2020-02-29,ZA,19,7,-2,8,-5,19
2020-02-29,ZM,13,7,1,1,2,8
2020-02-29,ZW,3,6,1,-8,-3,8
2020-03-01,AE,1,4,1,-2,2,8
2020-03-01,AF,4,8,0,9,3,8
2020-03-01,AO,6,7,-1,4,5,12
2020-03-01,AR,-1,10,0,5,-9,4
2020-03-01,AT,1,2,0,1,13,7
2020-03-01,AU,1,6,0,6,7,6
2020-03-01,AW,3,2,0,4,3,6
2020-03-01,BA,-7,-19,4,-11,4,-3
2020-03-01,BB,4,2,0,2,23,1
2020-03-01,BD,4,9,0,3,4,6
2020-03-01,BE,-2,2,0,2,-9,6
2020-03-01,BF,4,5,-2,2,0,2
2020-03-01,BG,10,-3,-2,9,51,7
2020-03-01,BH,-9,-3,4,-7,-13,-1
2020-03-01,BJ,-2,1,0,7,4,3
2020-03-01,BO,-9,11,1,-13,-6,-1
2020-03-01,BR,-7,12,2,0,-29,1
2020-03-01,BS,3,1,0,0,7,7
2020-03-01,BW,5,3,-1,4,-6,3
2020-03-01,BY,-2,6,0,2,7,1
2020-03-01,BZ,6,1,0,11,9,2
2020-03-01,CA,6,1,0,0,9,5
2020-03-01,CH,-3,-1,2,-4,-5,2
2020-03-01,CI,3,5,-1,3,10,3
2020-03-01,CL,7,8,1,4,-15,11
2020-03-01,CM,-1,3,0,4,0,2
2020-03-01,CO,3,12,-1,9,-3,10
2020-03-01,CR,1,16,-2,2,2,11
2020-03-01,CV,2,2,0,-4,-5,1
2020-03-01,CZ,3,1,0,3,22,5
2020-03-01,DE,4,0,0,1,14,12
2020-03-01,DK,15,2,0,2,16,-6
2020-03-01,DO,-2,0,1,2,-9,3
2020-03-01,EC,0,-4,2,0,-2,6
2020-03-01,EE,0,1,1,2,7,2
2020-03-01,EG,2,14,-1,7,5,7
2020-03-01,ES,-1,-2,0,0,-2,3
2020-03-01,FI,1,-5,1,-4,7,3
2020-03-01,FJ,-1,10,1,-1,-3,-4
2020-03-01,FR,-3,-3,2,-2,-11,4
2020-03-01,GA,3,3,0,0,-3,2
2020-03-01,GB,5,1,0,2,14,3
2020-03-01,GE,0,-2,2,-1,0,5
2020-03-01,GH,-1,4,1,2,-3,1
2020-03-01,GR,15,-42,2,-9,128,-26
2020-03-01,GT,3,5,-1,0,1,4
2020-03-01,HK,-22,-15,12,-27,-11,-5
2020-03-01,HN,0,9,-1,-2,-2,8
2020-03-01,HR,-2,1,1,1,-11,0
2020-03-01,HT,-6,1,2,-9,-11,-5
2020-03-01,HU,2,3,0,4,13,2
2020-03-01,ID,4,4,0,2,-3,10
2020-03-01,IE,3,2,0,2,6,4
2020-03-01,IL,22,-44,8,-2,73,16
2020-03-01,IN,0,4,0,0,2,3
2020-03-01,IQ,8,5,2,8,7,15
2020-03-01,IT,-15,-7,5,-25,-27,-6
2020-03-01,JM,2,3,0,3,-5,6
2020-03-01,JO,-2,5,0,-3,4,4
2020-03-01,JP,-10,-1,4,-18,-10,5
2020-03-01,KE,2,6,0,2,2,-1
2020-03-01,KG,8,13,-4,6,13,11
2020-03-01,KH,0,5,1,-19,-1,2
2020-03-01,KR,-29,-11,10,-25,0,-3
2020-03-01,KW,-8,-1,4,2,-2,0
2020-03-01,KZ,8,10,-1,16,8,7
2020-03-01,LA,1,9,1,-5,-4,5
2020-03-01,LB,-2,-6,1,-5,1,5
2020-03-01,LK,2,7,2,5,2,5
2020-03-01,LT,-3,2,1,1,26,-1
2020-03-01,LU,-3,0,1,4,-2,11
2020-03-01,LV,0,3,0,5,18,3
2020-03-01,LY,6,9,0,5,13,8
2020-03-01,MD,2,7,0,0,3,1
2020-03-01,MK,4,17,-1,7,23,11
2020-03-01,ML,7,7,0,-1,3,1
2020-03-01,MM,6,-25,5,0,6,5
2020-03-01,MN,-28,-12,8,-34,-21,-17
2020-03-01,MT,8,3,-1,7,29,8
2020-03-01,MU,11,3,1,-1,-11,6
2020-03-01,MX,3,8,-1,5,3,7
2020-03-01,MY,-1,2,1,-1,-1,0
2020-03-01,MZ,2,15,-3,2,1,5
2020-03-01,NA,13,11,-3,-3,13,15
2020-03-01,NE,5,5,-2,3,-6,-8
2020-03-01,NG,0,3,0,0,0,-1
2020-03-01,NI,3,11,-1,1,-1,6
2020-03-01,NL,-3,1,1,0,-7,0
2020-03-01,NO,-5,-1,1,0,-8,2
2020-03-01,NP,5,8,0,6,1,5
2020-03-01,NZ,-2,22,-1,13,-7,1
2020-03-01,OM,-1,10,0,0,-7,-1
2020-03-01,PA,8,6,-1,7,-6,13
2020-03-01,PE,3,1,0,2,-2,5
2020-03-01,PH,1,8,0,-5,-1,4
2020-03-01,PK,7,3,0,7,9,10
2020-03-01,PL,4,7,0,5,7,-1
2020-03-01,PR,0,-6,2,1,-2,2
2020-03-01,PT,-1,2,1,2,-6,7
2020-03-01,PY,3,14,-1,-4,-3,6
2020-03-01,QA,3,4,1,1,5,7
2020-03-01,RO,2,5,-1,7,14,5
2020-03-01,RW,-4,1,0,8,-1,-1
2020-03-01,SA,-1,5,1,-8,0,4
2020-03-01,SE,0,-2,1,-4,4,1
2020-03-01,SG,-9,-2,5,-14,-5,-6
2020-03-01,SI,-6,1,1,-2,-26,-2
2020-03-01,SK,0,-2,1,5,2,3
2020-03-01,SN,-2,5,1,1,-1,2
2020-03-01,SV,4,6,-1,3,0,7
2020-03-01,TG,-7,1,2,-3,4,-2
2020-03-01,TH,0,-1,2,-9,-8,8
2020-03-01,TJ,3,12,-6,4,2,2
2020-03-01,TR,7,9,-1,5,24,8
2020-03-01,TT,12,1,0,15,8,16
2020-03-01,TW,-8,6,2,-13,1,0
2020-03-01,TZ,-2,-2,1,4,-1,0
2020-03-01,UG,4,10,0,1,-6,1
2020-03-01,US,9,3,-1,3,13,7
2020-03-01,US_AK,10,2,0,10,5,9
2020-03-01,US_AL,11,2,0,10,17,6
2020-03-01,US_AR,16,3,-1,6,24,9
2020-03-01,US_AZ,10,3,-1,5,10,5
2020-03-01,US_CA,6,3,0,0,4,5
2020-03-01,US_CO,5,5,0,1,-5,6
2020-03-01,US_CT,8,4,-1,5,19,7
2020-03-01,US_DE,10,4,-1,3,23,5
2020-03-01,US_FL,7,1,-1,5,8,7
2020-03-01,US_GA,7,2,-1,3,11,5
2020-03-01,US_HI,1,2,0,-1,-7,1
2020-03-01,US_IA,11,5,-1,1,50,18
2020-03-01,US_ID,13,7,-2,8,33,12
2020-03-01,US_IL,11,1,-1,4,55,10
2020-03-01,US_IN,12,3,-1,8,35,7
2020-03-01,US_KS,14,6,-2,7,54,8
2020-03-01,US_KY,12,2,0,4,31,9
2020-03-01,US_LA,13,4,-1,11,24,9
2020-03-01,US_MA,8,3,0,5,13,4
2020-03-01,US_MD,5,4,-1,0,25,3
2020-03-01,US_ME,11,4,-1,15,11,7
2020-03-01,US_MI,12,3,-1,11,38,6
2020-03-01,US_MN,9,3,-1,3,14,6
2020-03-01,US_MO,13,5,-1,4,46,10
2020-03-01,US_MS,19,3,-2,11,19,11
2020-03-01,US_MT,12,4,-1,9,-1,7
2020-03-01,US_NC,12,3,-2,9,28,5
2020-03-01,US_ND,8,4,-1,4,4,4
2020-03-01,US_NE,12,4,-1,5,38,10
2020-03-01,US_NH,7,3,-1,14,4,3
2020-03-01,US_NJ,7,3,-1,2,44,5
2020-03-01,US_NM,14,4,-2,10,18,14
2020-03-01,US_NV,6,1,0,-1,1,6
2020-03-01,US_NY,7,4,-1,-1,14,5
2020-03-01,US_OH,11,3,-1,5,19,6
2020-03-01,US_OK,13,3,-1,9,31,11
2020-03-01,US_OR,11,3,-1,4,17,8
2020-03-01,US_PA,11,3,-1,3,34,5
2020-03-01,US_RI,11,4,-1,3,21,7
2020-03-01,US_SC,12,4,-1,14,21,7
2020-03-01,US_SD,11,5,-1,9,14,14
2020-03-01,US_TN,11,2,0,7,17,6
2020-03-01,US_TX,10,3,-1,5,7,8
2020-03-01,US_UT,7,2,0,5,1,13
2020-03-01,US_VA,8,4,-1,4,21,7
2020-03-01,US_VT,12,-3,0,7,5,7
2020-03-01,US_WA,9,2,0,1,5,9
2020-03-01,US_WI,10,4,-1,4,44,7
2020-03-01,US_WV,15,3,0,9,15,7
2020-03-01,US_WY,3,3,1,-16,-7,6
2020-03-01,UY,-1,8,1,-5,-15,2
2020-03-01,VE,8,10,0,5,4,7
2020-03-01,VN,-7,7,5,-8,-3,-4
2020-03-01,YE,5,4,0,4,-1,2
2020-03-01,ZA,9,7,0,10,-6,11
2020-03-01,ZM,8,9,1,0,1,7
2020-03-01,ZW,2,9,2,-12,-4,5
2020-03-02,AE,0,4,1,-4,1,7
2020-03-02,AF,4,8,0,8,2,7
2020-03-02,AG,7,3,0,4,5,6
2020-03-02,AO,5,8,-1,1,8,8
2020-03-02,AR,0,16,-1,8,-7,5
2020-03-02,AT,0,2,0,-1,6,4
2020-03-02,AU,-1,13,-1,8,-9,6
2020-03-02,AW,3,1,0,8,13,4
2020-03-02,BA,-2,-3,2,-2,-2,3
2020-03-02,BB,-1,4,0,0,1,1
2020-03-02,BD,3,7,1,3,3,5
2020-03-02,BE,0,3,0,1,2,6
2020-03-02,BF,2,5,-2,0,1,2
2020-03-02,BG,5,-41,7,-9,69,1
2020-03-02,BH,-9,-3,4,-8,-13,-2
2020-03-02,BJ,-1,1,0,5,2,2
2020-03-02,BO,-7,17,-1,-12,-2,0
2020-03-02,BR,-5,17,0,6,-23,1
2020-03-02,BS,2,0,0,-2,6,7
2020-03-02,BW,6,7,-1,4,-4,0
2020-03-02,BY,3,7,-1,5,10,4
2020-03-02,BZ,3,2,0,6,6,0
2020-03-02,CA,4,0,1,-2,6,5
2020-03-02,CH,-3,-1,2,-4,-5,2
2020-03-02,CI,3,5,0,5,8,3
2020-03-02,CL,5,12,0,3,-14,10
2020-03-02,CM,-2,4,0,6,1,0
2020-03-02,CO,1,18,-2,14,-3,7
2020-03-02,CR,-1,22,-3,2,2,8
2020-03-02,CV,0,3,0,-5,-8,0
2020-03-02,CZ,0,-1,1,-4,1,2
2020-03-02,DE,1,0,1,-3,9,6
2020-03-02,DK,10,2,0,0,16,-5
2020-03-02,DO,0,3,1,3,-6,5
2020-03-02,EC,3,-7,2,0,2,6
2020-03-02,EE,1,1,1,1,3,2
2020-03-02,EG,4,14,-2,8,6,8
2020-03-02,ES,-3,1,0,-1,-4,2
2020-03-02,FI,2,-7,1,-6,14,3
2020-03-02,FJ,0,11,0,2,-4,-7
2020-03-02,FR,-3,-5,2,-4,1,4
2020-03-02,GA,2,4,0,-1,0,3
2020-03-02,GB,3,1,0,-1,12,3
2020-03-02,GE,9,-24,4,-1,10,8
2020-03-02,GH,-1,3,1,2,-1,-1
2020-03-02,GR,2,-24,0,-2,60,-17
2020-03-02,GT,1,5,-1,-2,2,2
2020-03-02,HK,-22,-14,13,-28,-11,-4
2020-03-02,HN,0,12,-2,-3,0,7
2020-03-02,HR,0,2,1,3,3,0
2020-03-02,HT,-4,3,2,-7,-7,-4
2020-03-02,HU,0,3,0,1,8,3
2020-03-02,ID,4,5,0,2,-1,11
2020-03-02,IE,6,2,-1,2,23,5
2020-03-02,IL,12,-24,5,-1,46,9
2020-03-02,IN,-1,4,0,0,3,2
2020-03-02,IQ,10,3,2,7,10,17
2020-03-02,IT,-9,-8,5,-22,-15,-3
2020-03-02,JM,0,2,0,1,-5,7
2020-03-02,JO,-1,6,-1,-3,8,7
2020-03-02,JP,-5,-2,4,-15,1,6
2020-03-02,KE,3,6,-1,4,3,1
2020-03-02,KG,6,13,-4,5,6,11
2020-03-02,KH,0,5,0,-19,-1,1
2020-03-02,KR,-24,-9,8,-20,5,-5
2020-03-02,KW,-7,-1,4,1,-1,-1
2020-03-02,KZ,7,11,-1,14,5,7
2020-03-02,LA,2,11,0,-4,-1,5
2020-03-02,LB,4,-10,1,-8,5,5
2020-03-02,LK,0,8,1,4,2,3
2020-03-02,LT,0,3,0,2,18,0
2020-03-02,LU,-2,1,1,0,3,8
2020-03-02,LV,-1,2,0,0,7,1
2020-03-02,LY,5,9,0,5,12,8
2020-03-02,MD,3,6,-1,0,9,2
2020-03-02,MK,4,11,-1,6,12,8
2020-03-02,ML,8,7,0,0,4,0
2020-03-02,MM,5,-11,3,2,4,7
2020-03-02,MN,-20,-11,5,-22,-18,-6
2020-03-02,MT,5,3,0,1,7,5
2020-03-02,MU,7,3,0,-1,-7,4
2020-03-02,MX,1,9,-2,3,2,4
2020-03-02,MY,-2,3,1,-6,-5,-1
2020-03-02,MZ,0,23,-4,3,4,2
2020-03-02,NA,4,11,-2,-4,9,7
2020-03-02,NE,4,4,-2,5,-4,0
2020-03-02,NG,0,2,0,1,1,-2
2020-03-02,NI,0,15,-1,0,-1,3
2020-03-02,NL,-1,2,1,-2,8,3
2020-03-02,NO,-1,-1,1,-1,5,2
2020-03-02,NP,4,6,0,4,1,3
2020-03-02,NZ,-4,23,-2,11,-8,-1
2020-03-02,OM,-1,10,0,-1,-6,-2
2020-03-02,PA,2,6,-1,5,-2,9
2020-03-02,PE,2,2,0,1,-1,4
2020-03-02,PG,2,14,0,-5,-9,5
2020-03-02,PH,0,8,0,-4,-2,2
2020-03-02,PK,8,3,-1,7,11,11
2020-03-02,PL,1,9,0,2,-2,1
2020-03-02,PR,1,3,0,2,-3,7
2020-03-02,PT,1,3,0,2,2,8
2020-03-02,PY,3,19,-3,-2,-1,5
2020-03-02,QA,2,5,1,-1,2,6
2020-03-02,RO,-1,3,-1,3,10,0
2020-03-02,RW,-3,3,1,4,2,-1
2020-03-02,SA,-2,4,1,-8,0,3
2020-03-02,SE,0,-2,1,-4,7,2
2020-03-02,SG,-8,-1,6,-12,-5,-5
2020-03-02,SI,-2,2,1,4,-13,-3
2020-03-02,SK,0,-3,1,1,3,2
2020-03-02,SN,-2,4,1,0,1,2
2020-03-02,SV,3,6,-1,1,-2,5
2020-03-02,TG,-7,1,3,-3,5,-2
2020-03-02,TH,0,-3,2,-9,-8,6
2020-03-02,TJ,3,19,-5,3,-1,5
2020-03-02,TR,6,10,-3,6,21,8
2020-03-02,TT,8,1,0,11,3,16
2020-03-02,TW,-9,13,2,-14,-5,-1
2020-03-02,TZ,-2,-2,1,4,2,1
2020-03-02,UG,2,12,0,-2,-6,0
2020-03-02,US,9,2,-1,2,16,8
2020-03-02,US_AK,9,2,0,4,0,8
2020-03-02,US_AL,16,2,-1,5,20,11
2020-03-02,US_AR,19,3,-2,4,46,12
2020-03-02,US_AZ,9,3,-1,5,9,6
2020-03-02,US_CA,7,3,-1,1,22,8
2020-03-02,US_CO,7,5,-1,2,11,9
2020-03-02,US_CT,7,3,-1,4,23,9
2020-03-02,US_DE,10,3,-1,4,24,5
2020-03-02,US_FL,7,2,0,3,9,9
2020-03-02,US_GA,8,2,0,0,-4,8
2020-03-02,US_HI,1,1,0,-3,-3,3
2020-03-02,US_IA,7,3,-1,-2,29,14
2020-03-02,US_ID,10,5,-2,6,35,13
2020-03-02,US_IL,9,1,-1,1,20,9
2020-03-02,US_IN,12,2,-1,7,24,8
2020-03-02,US_KS,12,4,-2,7,63,8
2020-03-02,US_KY,13,3,0,4,19,12
2020-03-02,US_LA,15,4,-2,7,19,12
2020-03-02,US_MA,9,2,-1,3,38,6
2020-03-02,US_MD,6,4,-1,1,22,4
2020-03-02,US_ME,15,3,-1,11,36,8
2020-03-02,US_MI,11,2,-1,7,19,6
2020-03-02,US_MN,8,2,0,3,12,6
2020-03-02,US_MO,12,4,-1,3,48,11
2020-03-02,US_MS,20,3,-2,7,17,13
2020-03-02,US_MT,10,2,-1,9,8,7
2020-03-02,US_NC,12,2,-1,4,26,8
2020-03-02,US_ND,6,3,0,3,11,3
2020-03-02,US_NE,10,3,-1,2,45,9
2020-03-02,US_NH,8,3,-1,13,31,5
2020-03-02,US_NJ,5,3,0,2,26,6
2020-03-02,US_NM,13,3,-1,8,14,14
2020-03-02,US_NV,8,2,-1,-1,6,9
2020-03-02,US_NY,5,4,0,-1,10,6
2020-03-02,US_OH,10,2,0,5,12,6
2020-03-02,US_OK,15,3,-1,7,32,11
2020-03-02,US_OR,9,2,-1,2,30,10
2020-03-02,US_PA,9,2,0,2,14,5
2020-03-02,US_RI,9,2,-1,1,51,7
2020-03-02,US_SC,10,3,0,6,10,7
2020-03-02,US_SD,8,3,-1,8,16,11
2020-03-02,US_TN,13,-4,1,4,22,9
2020-03-02,US_TX,10,3,-1,3,13,9
2020-03-02,US_UT,10,1,0,3,26,16
2020-03-02,US_VA,11,0,0,2,32,8
2020-03-02,US_VT,13,-9,1,11,18,8
2020-03-02,US_WA,5,0,1,-3,12,10
2020-03-02,US_WI,6,1,0,2,17,5
2020-03-02,US_WV,17,2,-1,5,6,9
2020-03-02,US_WY,9,4,0,-18,2,12
2020-03-02,UY,3,17,-1,3,-13,9
2020-03-02,VE,7,10,-1,4,3,5
2020-03-02,VN,-10,13,5,-10,-8,-6
2020-03-02,YE,5,5,0,6,2,2
2020-03-02,ZA,3,8,0,11,-3,5
2020-03-02,ZM,5,10,2,2,3,5
2020-03-02,ZW,0,10,2,-15,-7,3
2020-03-03,AE,-1,4,1,-5,-1,7
2020-03-03,AF,0,8,1,2,1,5
2020-03-03,AG,4,3,0,0,4,4
2020-03-03,AO,6,8,-1,-2,10,7
2020-03-03,AR,-1,17,-2,8,-3,4
2020-03-03,AT,1,2,0,-1,7,4
2020-03-03,AU,0,14,-1,8,-15,10
2020-03-03,AW,4,1,1,7,13,3
2020-03-03,BA,1,10,0,5,-5,5
2020-03-03,BB,1,4,0,0,2,2
2020-03-03,BD,4,7,1,4,4,4
2020-03-03,BE,2,4,0,1,8,5
2020-03-03,BF,3,5,-1,4,1,3
2020-03-03,BG,0,-24,5,-3,36,-1
2020-03-03,BH,-9,-4,4,-8,-14,-3
2020-03-03,BJ,1,2,0,5,3,3
2020-03-03,BO,-4,20,-2,-9,0,1
2020-03-03,BR,-3,16,-1,7,-15,2
2020-03-03,BS,1,1,0,4,9,4
2020-03-03,BW,4,8,-1,-2,-3,-2
2020-03-03,BY,5,7,-1,6,8,6
2020-03-03,BZ,1,3,0,7,6,1
2020-03-03,CA,5,-1,0,-1,10,4
2020-03-03,CH,-2,-1,2,-3,7,2
2020-03-03,CI,5,4,-1,6,9,4
2020-03-03,CL,2,13,0,4,-15,9
2020-03-03,CM,-2,4,0,6,3,2
2020-03-03,CO,-1,17,-2,12,-2,4
2020-03-03,CR,-3,21,-3,0,0,4
2020-03-03,CV,-1,3,0,-10,-4,-1
2020-03-03,CZ,2,-1,1,-3,6,2
2020-03-03,DE,1,0,1,-4,11,3
2020-03-03,DK,9,2,0,0,13,-5
2020-03-03,DO,0,2,0,1,-1,4
2020-03-03,EC,3,-7,2,0,2,4
2020-03-03,EE,0,1,1,0,-5,0
2020-03-03,EG,4,13,-2,8,7,8
2020-03-03,ES,-1,3,0,1,5,3
2020-03-03,FI,0,-7,2,-7,13,1
2020-03-03,FJ,1,10,0,3,-3,-6
2020-03-03,FR,-4,-4,2,-5,4,3
2020-03-03,GA,-1,3,1,-4,-3,1
2020-03-03,GB,2,1,0,-1,6,3
2020-03-03,GE,7,-18,2,2,14,10
2020-03-03,GH,2,3,0,5,1,1
2020-03-03,GR,-3,3,0,2,2,5
2020-03-03,GT,2,5,0,0,3,2
2020-03-03,HK,-23,-12,13,-28,-16,-9
2020-03-03,HN,0,11,-2,-3,1,5
2020-03-03,HR,2,2,1,1,3,0
2020-03-03,HT,-4,3,2,-7,-5,-5
2020-03-03,HU,2,2,0,0,3,4
2020-03-03,ID,1,4,1,0,-4,6
2020-03-03,IE,6,2,0,1,27,5
2020-03-03,IL,3,3,-1,2,20,7
2020-03-03,IN,0,6,0,2,2,4
2020-03-03,IQ,11,2,2,5,12,18
2020-03-03,IT,-7,-8,4,-20,1,0
2020-03-03,JM,0,3,0,1,-5,6
2020-03-03,JO,2,6,-2,-5,17,8
2020-03-03,JP,-8,-3,4,-18,-8,2
2020-03-03,KE,3,6,-1,5,4,2
2020-03-03,KG,8,14,-4,6,4,14
2020-03-03,KH,1,5,1,-21,1,1
2020-03-03,KR,-27,-10,9,-24,-3,-9
2020-03-03,KW,-6,-1,4,-1,1,-2
2020-03-03,KZ,8,11,-2,14,4,9
2020-03-03,LA,0,8,1,-4,-2,2
2020-03-03,LB,8,-9,0,-7,16,8
2020-03-03,LK,1,7,1,5,2,4
2020-03-03,LT,-1,2,1,-1,11,1
2020-03-03,LU,-3,0,1,0,1,7
2020-03-03,LV,-1,2,0,-1,3,0
2020-03-03,LY,4,9,1,1,10,7
2020-03-03,MD,10,5,-2,4,14,8
2020-03-03,MK,0,4,0,3,-1,5
2020-03-03,ML,5,7,1,-2,5,0
2020-03-03,MM,3,7,1,3,2,7
2020-03-03,MN,-15,-9,4,-16,-15,-1
2020-03-03,MT,2,3,1,0,-5,5
2020-03-03,MU,5,5,0,-3,-1,2
2020-03-03,MX,1,9,-1,2,2,4
2020-03-03,MY,-3,3,1,-7,-5,0
2020-03-03,MZ,-1,21,-4,3,3,2
2020-03-03,NA,3,10,-1,-3,10,5
2020-03-03,NE,4,5,-2,4,-3,4
2020-03-03,NG,1,2,0,1,1,-1
2020-03-03,NI,-2,13,-1,1,-1,0
2020-03-03,NL,2,3,0,-1,21,4
2020-03-03,NO,-2,-2,1,0,8,1
2020-03-03,NP,4,5,0,4,1,6
2020-03-03,NZ,-3,16,-1,8,-13,0
2020-03-03,OM,-2,10,0,-4,-3,-1
2020-03-03,PA,-1,6,-1,5,-2,6
2020-03-03,PE,2,2,0,1,-2,3
2020-03-03,PG,1,14,1,-3,-10,4
2020-03-03,PH,0,6,0,-6,-1,2
2020-03-03,PK,4,3,0,5,10,7
2020-03-03,PL,3,9,0,3,3,3
2020-03-03,PR,1,9,-2,4,2,6
2020-03-03,PT,1,3,0,4,8,7
2020-03-03,PY,1,19,-2,-4,-2,2
2020-03-03,QA,0,5,1,-2,-2,6
2020-03-03,RO,0,4,-1,4,8,2
2020-03-03,RW,2,3,0,7,2,2
2020-03-03,SA,-1,4,1,-7,1,3
2020-03-03,SE,-1,-2,1,-5,1,0
2020-03-03,SG,-10,-1,6,-13,-6,-9
2020-03-03,SI,-1,3,0,4,-10,-2
2020-03-03,SK,-1,-3,1,-1,-1,1
2020-03-03,SN,-1,2,1,-1,0,1
2020-03-03,SV,2,5,-1,-1,-1,3
2020-03-03,TG,-4,3,3,-4,7,-1
2020-03-03,TH,-1,-4,3,-10,-9,4
2020-03-03,TJ,1,21,-4,3,-7,8
2020-03-03,TR,4,10,-2,5,19,8
2020-03-03,TT,5,1,0,9,2,13
2020-03-03,TW,-13,14,2,-15,-9,-5
2020-03-03,TZ,-3,-3,2,2,2,-1
2020-03-03,UG,0,11,0,-1,-7,-1
2020-03-03,US,9,2,-1,3,18,8
