Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-02-29,CM,0,1,0,1,0,-2
2020-02-29,CO,13,5,5,-2,0,6
2020-02-29,CR,13,2,4,1,0,3
2020-02-29,CV,-3,-8,-1,-5,1,0
2020-02-29,CZ,7,7,4,20,-1,6
2020-02-29,DE,14,3,0,17,0,5
2020-02-29,DK,-6,5,1,-9,0,17
2020-02-29,DO,3,1,-2,-4,1,-2
2020-02-29,EC,6,0,0,-7,2,-4
2020-02-29,EE,1,0,1,2,0,-3
2020-02-29,EG,8,8,9,5,-1,2
2020-02-29,ES,5,5,0,10,-2,1
2020-02-29,FI,0,-1,-3,5,0,-1
2020-02-29,FJ,0,0,7,1,0,4
2020-02-29,FR,3,2,-1,-13,0,-2
2020-02-29,GA,1,-1,4,-3,0,3
2020-02-29,GB,2,3,1,5,0,5
2020-02-29,GE,7,0,7,-5,1,-2
2020-02-29,GH,1,1,3,-2,0,-1
2020-02-29,GR,27,-1,3,63,-1,15
2020-02-29,GT,7,6,4,5,-2,8
2020-02-29,HK,-4,-26,-15,-5,11,-22
2020-02-29,HN,8,-4,3,-6,1,2
2020-02-29,HR,-3,-6,-1,-26,1,-6
2020-02-29,HT,-6,-12,-1,-14,3,-9
2020-02-29,HU,3,7,3,9,0,4
2020-02-29,ID,5,2,4,-8,0,2
2020-02-29,IE,1,-2,1,-13,1,-2
2020-02-29,IL,7,2,1,12,-1,5
2020-02-29,IN,2,0,5,0,1,0
2020-02-29,IQ,13,9,7,6,2,9
2020-02-29,IT,-4,-23,-6,-19,4,-16
2020-02-29,JM,3,3,2,-6,0,2
2020-02-29,JO,2,-4,2,6,0,0
2020-02-29,JP,9,-22,2,-8,4,-10
2020-02-29,KE,1,4,6,5,-1,4
2020-02-29,KG,12,7,13,11,-4,10
2020-02-29,KH,1,-20,5,0,1,1
2020-02-29,KR,-9,-35,-14,-16,12,-40
2020-02-29,KW,-1,3,0,-5,3,-10
2020-02-29,KZ,9,19,9,9,-2,10
2020-02-29,LA,5,-7,6,-5,1,1
2020-02-29,LB,5,-4,0,-1,1,-4
2020-02-29,LK,6,7,7,3,1,5
2020-02-29,LT,-1,-1,2,25,1,-5
2020-02-29,LU,14,12,-1,-1,0,-3
2020-02-29,LV,7,9,3,30,-1,3
2020-02-29,LY,8,5,8,12,0,6
2020-02-29,MD,2,-1,7,7,0,2
2020-02-29,MK,11,3,7,21,-1,1
2020-02-29,ML,-3,-3,6,1,1,3
2020-02-29,MM,4,3,5,3,1,5
2020-02-29,MN,-21,-40,-14,-21,8,-34
2020-02-29,MT,9,8,3,21,-1,10
2020-02-29,MU,11,2,13,-6,0,17
2020-02-29,MX,9,6,4,6,-1,6
2020-02-29,MY,1,4,1,4,0,1
2020-02-29,MZ,8,-1,0,-4,0,2
2020-02-29,NA,22,2,7,18,-4,22
2020-02-29,NE,-10,6,6,-1,-2,6
2020-02-29,NG,1,2,3,2,0,1
2020-02-29,NI,7,0,4,-1,0,6
2020-02-29,NL,3,0,0,0,0,1
2020-02-29,NO,1,0,-1,-19,0,-8
2020-02-29,NP,6,6,9,2,0,6
2020-02-29,NZ,7,6,2,-2,1,3
2020-02-29,OM,1,1,8,-3,0,1
2020-02-29,PA,19,10,6,-10,0,15
2020-02-29,PE,6,4,1,-1,0,5
2020-02-29,PG,17,0,16,-6,-2,13
2020-02-29,PH,7,-4,6,0,0,3
2020-02-29,PK,3,1,5,3,0,1
2020-02-29,PL,-4,7,2,23,1,6
2020-02-29,PR,0,2,-3,12,-1,2
2020-02-29,PT,4,0,0,-24,2,-5
2020-02-29,PY,7,-6,5,-10,1,3
2020-02-29,QA,8,1,5,11,1,3
2020-02-29,RO,12,11,7,18,-1,9
2020-02-29,RW,-2,10,-4,-1,0,-4
2020-02-29,SA,5,-6,4,0,1,1
2020-02-29,SE,0,-2,-2,-2,0,2
2020-02-29,SG,-9,-15,-2,-1,5,-10
2020-02-29,SI,-1,-8,-1,-36,1,-10
2020-02-29,SK,6,9,2,-11,0,1
2020-02-29,SN,0,0,4,0,1,-1
2020-02-29,SV,7,1,5,1,-1,6
2020-02-29,TG,-4,-5,1,4,2,-6
2020-02-29,TH,8,-8,4,-11,1,-1
2020-02-29,TJ,-2,6,9,3,-4,1
2020-02-29,TR,6,-1,7,18,1,4
2020-02-29,TT,15,14,2,13,0,13
2020-02-29,TW,2,-13,-2,24,2,-7
2020-02-29,TZ,1,6,-1,0,0,3
2020-02-29,UG,3,4,8,-6,0,4
2020-02-29,US,8,7,3,19,-2,12
2020-02-29,US_AK,12,15,5,7,-1,16
2020-02-29,US_AL,10,21,4,53,-2,16
2020-02-29,US_AR,12,10,3,37,-2,18
2020-02-29,US_AZ,7,7,2,18,-1,10
2020-02-29,US_CA,4,0,2,2,0,4
2020-02-29,US_CO,9,2,3,-8,-1,7
2020-02-29,US_CT,4,9,3,9,-1,10
2020-02-29,US_DE,6,4,4,8,-1,12
2020-02-29,US_FL,6,7,1,9,-1,8
2020-02-29,US_GA,7,10,3,46,-2,13
2020-02-29,US_HI,2,-1,1,-5,1,2
2020-02-29,US_IA,25,8,5,89,-3,18
2020-02-29,US_ID,13,14,3,40,-2,17
2020-02-29,US_IL,13,11,5,88,-3,16
2020-02-29,US_IN,12,15,3,68,-2,18
2020-02-29,US_KS,12,15,4,99,-3,20
2020-02-29,US_KY,15,13,3,80,-2,18
2020-02-29,US_LA,11,14,3,31,-2,14
2020-02-29,US_MA,3,11,3,8,-1,10
2020-02-29,US_MD,5,1,3,20,-1,7
2020-02-29,US_ME,8,23,4,13,-2,16
2020-02-29,US_MI,9,24,6,46,-2,16
2020-02-29,US_MN,9,6,5,29,-2,12
2020-02-29,US_MO,14,11,6,91,-3,19
2020-02-29,US_MS,13,22,4,37,-3,22
2020-02-29,US_MT,9,13,4,-2,-1,16
2020-02-29,US_NC,4,12,2,23,-2,14
2020-02-29,US_ND,9,8,4,6,-1,12
2020-02-29,US_NE,12,10,5,66,-2,16
2020-02-29,US_NH,2,20,3,-4,-1,8
2020-02-29,US_NJ,3,3,3,22,-1,8
2020-02-29,US_NM,14,10,4,20,-2,16
2020-02-29,US_NV,5,2,-1,3,0,7
2020-02-29,US_NY,4,0,4,4,-1,9
2020-02-29,US_OH,9,9,3,50,-2,15
2020-02-29,US_OK,15,14,4,65,-3,17
2020-02-29,US_OR,8,8,3,18,-1,14
2020-02-29,US_PA,6,6,3,25,-1,14
2020-02-29,US_RI,4,8,4,8,-1,11
2020-02-29,US_SC,8,22,3,29,-2,15
2020-02-29,US_SD,20,11,4,19,-2,17
2020-02-29,US_TN,11,14,4,59,-3,16
2020-02-29,US_TX,8,8,3,15,-2,13
2020-02-29,US_UT,9,6,1,0,0,3
2020-02-29,US_VA,8,8,2,16,-1,9
2020-02-29,US_VT,7,9,2,16,-2,12
2020-02-29,US_WA,9,8,2,28,-1,14
2020-02-29,US_WI,11,11,5,70,-2,17
2020-02-29,US_WV,10,14,3,28,-1,19
2020-02-29,US_WY,6,-3,1,-11,0,4
2020-02-29,UY,-4,-12,-4,-15,3,-7
2020-02-29,VE,9,5,8,2,1,9
2020-02-29,VN,-3,-5,-2,-4,6,-5
2020-02-29,YE,0,4,2,-3,1,3
2020-02-29,ZA,19,8,7,-5,-2,19
2020-02-29,ZM,8,1,7,2,1,13
2020-02-29,ZW,8,-8,6,-3,1,3
2020-03-01,AE,8,-2,4,2,1,1
2020-03-01,AF,8,9,8,3,0,4
2020-03-01,AO,12,4,7,5,-1,6
2020-03-01,AR,4,5,10,-9,0,-1
2020-03-01,AT,7,1,2,13,0,1
2020-03-01,AU,6,6,6,7,0,1
2020-03-01,AW,6,4,2,3,0,3
2020-03-01,BA,-3,-11,-19,4,4,-7
2020-03-01,BB,1,2,2,23,0,4
2020-03-01,BD,6,3,9,4,0,4
2020-03-01,BE,6,2,2,-9,0,-2
2020-03-01,BF,2,2,5,0,-2,4
2020-03-01,BG,7,9,-3,51,-2,10
2020-03-01,BH,-1,-7,-3,-13,4,-9
2020-03-01,BJ,3,7,1,4,0,-2
2020-03-01,BO,-1,-13,11,-6,1,-9
2020-03-01,BR,1,0,12,-29,2,-7
2020-03-01,BS,7,0,1,7,0,3
2020-03-01,BW,3,4,3,-6,-1,5
2020-03-01,BY,1,2,6,7,0,-2
2020-03-01,BZ,2,11,1,9,0,6
2020-03-01,CA,5,0,1,9,0,6
2020-03-01,CH,2,-4,-1,-5,2,-3
2020-03-01,CI,3,3,5,10,-1,3
2020-03-01,CL,11,4,8,-15,1,7
2020-03-01,CM,2,4,3,0,0,-1
2020-03-01,CO,10,9,12,-3,-1,3
2020-03-01,CR,11,2,16,2,-2,1
2020-03-01,CV,1,-4,2,-5,0,2
2020-03-01,CZ,5,3,1,22,0,3
2020-03-01,DE,12,1,0,14,0,4
2020-03-01,DK,-6,2,2,16,0,15
2020-03-01,DO,3,2,0,-9,1,-2
2020-03-01,EC,6,0,-4,-2,2,0
2020-03-01,EE,2,2,1,7,1,0
2020-03-01,EG,7,7,14,5,-1,2
2020-03-01,ES,3,0,-2,-2,0,-1
2020-03-01,FI,3,-4,-5,7,1,1
2020-03-01,FJ,-4,-1,10,-3,1,-1
2020-03-01,FR,4,-2,-3,-11,2,-3
2020-03-01,GA,2,0,3,-3,0,3
2020-03-01,GB,3,2,1,14,0,5
2020-03-01,GE,5,-1,-2,0,2,0
2020-03-01,GH,1,2,4,-3,1,-1
2020-03-01,GR,-26,-9,-42,128,2,15
2020-03-01,GT,4,0,5,1,-1,3
2020-03-01,HK,-5,-27,-15,-11,12,-22
2020-03-01,HN,8,-2,9,-2,-1,0
2020-03-01,HR,0,1,1,-11,1,-2
2020-03-01,HT,-5,-9,1,-11,2,-6
2020-03-01,HU,2,4,3,13,0,2
2020-03-01,ID,10,2,4,-3,0,4
2020-03-01,IE,4,2,2,6,0,3
2020-03-01,IL,16,-2,-44,73,8,22
2020-03-01,IN,3,0,4,2,0,0
2020-03-01,IQ,15,8,5,7,2,8
2020-03-01,IT,-6,-25,-7,-27,5,-15
2020-03-01,JM,6,3,3,-5,0,2
2020-03-01,JO,4,-3,5,4,0,-2
2020-03-01,JP,5,-18,-1,-10,4,-10
2020-03-01,KE,-1,2,6,2,0,2
2020-03-01,KG,11,6,13,13,-4,8
2020-03-01,KH,2,-19,5,-1,1,0
2020-03-01,KR,-3,-25,-11,0,10,-29
2020-03-01,KW,0,2,-1,-2,4,-8
2020-03-01,KZ,7,16,10,8,-1,8
2020-03-01,LA,5,-5,9,-4,1,1
2020-03-01,LB,5,-5,-6,1,1,-2
2020-03-01,LK,5,5,7,2,2,2
2020-03-01,LT,-1,1,2,26,1,-3
2020-03-01,LU,11,4,0,-2,1,-3
2020-03-01,LV,3,5,3,18,0,0
2020-03-01,LY,8,5,9,13,0,6
2020-03-01,MD,1,0,7,3,0,2
2020-03-01,MK,11,7,17,23,-1,4
2020-03-01,ML,1,-1,7,3,0,7
2020-03-01,MM,5,0,-25,6,5,6
2020-03-01,MN,-17,-34,-12,-21,8,-28
2020-03-01,MT,8,7,3,29,-1,8
2020-03-01,MU,6,-1,3,-11,1,11
2020-03-01,MX,7,5,8,3,-1,3
2020-03-01,MY,0,-1,2,-1,1,-1
2020-03-01,MZ,5,2,15,1,-3,2
2020-03-01,NA,15,-3,11,13,-3,13
2020-03-01,NE,-8,3,5,-6,-2,5
2020-03-01,NG,-1,0,3,0,0,0
2020-03-01,NI,6,1,11,-1,-1,3
2020-03-01,NL,0,0,1,-7,1,-3
2020-03-01,NO,2,0,-1,-8,1,-5
2020-03-01,NP,5,6,8,1,0,5
2020-03-01,NZ,1,13,22,-7,-1,-2
2020-03-01,OM,-1,0,10,-7,0,-1
2020-03-01,PA,13,7,6,-6,-1,8
2020-03-01,PE,5,2,1,-2,0,3
2020-03-01,PH,4,-5,8,-1,0,1
2020-03-01,PK,10,7,3,9,0,7
2020-03-01,PL,-1,5,7,7,0,4
2020-03-01,PR,2,1,-6,-2,2,0
2020-03-01,PT,7,2,2,-6,1,-1
2020-03-01,PY,6,-4,14,-3,-1,3
2020-03-01,QA,7,1,4,5,1,3
2020-03-01,RO,5,7,5,14,-1,2
2020-03-01,RW,-1,8,1,-1,0,-4
2020-03-01,SA,4,-8,5,0,1,-1
2020-03-01,SE,1,-4,-2,4,1,0
2020-03-01,SG,-6,-14,-2,-5,5,-9
2020-03-01,SI,-2,-2,1,-26,1,-6
2020-03-01,SK,3,5,-2,2,1,0
2020-03-01,SN,2,1,5,-1,1,-2
2020-03-01,SV,7,3,6,0,-1,4
2020-03-01,TG,-2,-3,1,4,2,-7
2020-03-01,TH,8,-9,-1,-8,2,0
2020-03-01,TJ,2,4,12,2,-6,3
2020-03-01,TR,8,5,9,24,-1,7
2020-03-01,TT,16,15,1,8,0,12
2020-03-01,TW,0,-13,6,1,2,-8
2020-03-01,TZ,0,4,-2,-1,1,-2
2020-03-01,UG,1,1,10,-6,0,4
2020-03-01,US,7,3,3,13,-1,9
2020-03-01,US_AK,9,10,2,5,0,10
2020-03-01,US_AL,6,10,2,17,0,11
2020-03-01,US_AR,9,6,3,24,-1,16
2020-03-01,US_AZ,5,5,3,10,-1,10
2020-03-01,US_CA,5,0,3,4,0,6
2020-03-01,US_CO,6,1,5,-5,0,5
2020-03-01,US_CT,7,5,4,19,-1,8
2020-03-01,US_DE,5,3,4,23,-1,10
2020-03-01,US_FL,7,5,1,8,-1,7
2020-03-01,US_GA,5,3,2,11,-1,7
2020-03-01,US_HI,1,-1,2,-7,0,1
2020-03-01,US_IA,18,1,5,50,-1,11
2020-03-01,US_ID,12,8,7,33,-2,13
2020-03-01,US_IL,10,4,1,55,-1,11
2020-03-01,US_IN,7,8,3,35,-1,12
2020-03-01,US_KS,8,7,6,54,-2,14
2020-03-01,US_KY,9,4,2,31,0,12
2020-03-01,US_LA,9,11,4,24,-1,13
2020-03-01,US_MA,4,5,3,13,0,8
2020-03-01,US_MD,3,0,4,25,-1,5
2020-03-01,US_ME,7,15,4,11,-1,11
2020-03-01,US_MI,6,11,3,38,-1,12
2020-03-01,US_MN,6,3,3,14,-1,9
2020-03-01,US_MO,10,4,5,46,-1,13
2020-03-01,US_MS,11,11,3,19,-2,19
2020-03-01,US_MT,7,9,4,-1,-1,12
2020-03-01,US_NC,5,9,3,28,-2,12
2020-03-01,US_ND,4,4,4,4,-1,8
2020-03-01,US_NE,10,5,4,38,-1,12
2020-03-01,US_NH,3,14,3,4,-1,7
2020-03-01,US_NJ,5,2,3,44,-1,7
2020-03-01,US_NM,14,10,4,18,-2,14
2020-03-01,US_NV,6,-1,1,1,0,6
2020-03-01,US_NY,5,-1,4,14,-1,7
2020-03-01,US_OH,6,5,3,19,-1,11
2020-03-01,US_OK,11,9,3,31,-1,13
2020-03-01,US_OR,8,4,3,17,-1,11
2020-03-01,US_PA,5,3,3,34,-1,11
2020-03-01,US_RI,7,3,4,21,-1,11
2020-03-01,US_SC,7,14,4,21,-1,12
2020-03-01,US_SD,14,9,5,14,-1,11
2020-03-01,US_TN,6,7,2,17,0,11
2020-03-01,US_TX,8,5,3,7,-1,10
2020-03-01,US_UT,13,5,2,1,0,7
2020-03-01,US_VA,7,4,4,21,-1,8
2020-03-01,US_VT,7,7,-3,5,0,12
2020-03-01,US_WA,9,1,2,5,0,9
2020-03-01,US_WI,7,4,4,44,-1,10
2020-03-01,US_WV,7,9,3,15,0,15
2020-03-01,US_WY,6,-16,3,-7,1,3
2020-03-01,UY,2,-5,8,-15,1,-1
2020-03-01,VE,7,5,10,4,0,8
2020-03-01,VN,-4,-8,7,-3,5,-7
2020-03-01,YE,2,4,4,-1,0,5
2020-03-01,ZA,11,10,7,-6,0,9
2020-03-01,ZM,7,0,9,1,1,8
2020-03-01,ZW,5,-12,9,-4,2,2
2020-03-02,AE,7,-4,4,1,1,0
2020-03-02,AF,7,8,8,2,0,4
2020-03-02,AG,6,4,3,5,0,7
2020-03-02,AO,8,1,8,8,-1,5
2020-03-02,AR,5,8,16,-7,-1,0
2020-03-02,AT,4,-1,2,6,0,0
2020-03-02,AU,6,8,13,-9,-1,-1
2020-03-02,AW,4,8,1,13,0,3
2020-03-02,BA,3,-2,-3,-2,2,-2
2020-03-02,BB,1,0,4,1,0,-1
2020-03-02,BD,5,3,7,3,1,3
2020-03-02,BE,6,1,3,2,0,0
2020-03-02,BF,2,0,5,1,-2,2
2020-03-02,BG,1,-9,-41,69,7,5
2020-03-02,BH,-2,-8,-3,-13,4,-9
2020-03-02,BJ,2,5,1,2,0,-1
2020-03-02,BO,0,-12,17,-2,-1,-7
2020-03-02,BR,1,6,17,-23,0,-5
2020-03-02,BS,7,-2,0,6,0,2
2020-03-02,BW,0,4,7,-4,-1,6
2020-03-02,BY,4,5,7,10,-1,3
2020-03-02,BZ,0,6,2,6,0,3
2020-03-02,CA,5,-2,0,6,1,4
2020-03-02,CH,2,-4,-1,-5,2,-3
2020-03-02,CI,3,5,5,8,0,3
2020-03-02,CL,10,3,12,-14,0,5
2020-03-02,CM,0,6,4,1,0,-2
2020-03-02,CO,7,14,18,-3,-2,1
2020-03-02,CR,8,2,22,2,-3,-1
2020-03-02,CV,0,-5,3,-8,0,0
2020-03-02,CZ,2,-4,-1,1,1,0
2020-03-02,DE,6,-3,0,9,1,1
2020-03-02,DK,-5,0,2,16,0,10
2020-03-02,DO,5,3,3,-6,1,0
2020-03-02,EC,6,0,-7,2,2,3
2020-03-02,EE,2,1,1,3,1,1
2020-03-02,EG,8,8,14,6,-2,4
2020-03-02,ES,2,-1,1,-4,0,-3
2020-03-02,FI,3,-6,-7,14,1,2
2020-03-02,FJ,-7,2,11,-4,0,0
2020-03-02,FR,4,-4,-5,1,2,-3
2020-03-02,GA,3,-1,4,0,0,2
2020-03-02,GB,3,-1,1,12,0,3
2020-03-02,GE,8,-1,-24,10,4,9
2020-03-02,GH,-1,2,3,-1,1,-1
2020-03-02,GR,-17,-2,-24,60,0,2
2020-03-02,GT,2,-2,5,2,-1,1
2020-03-02,HK,-4,-28,-14,-11,13,-22
2020-03-02,HN,7,-3,12,0,-2,0
2020-03-02,HR,0,3,2,3,1,0
2020-03-02,HT,-4,-7,3,-7,2,-4
2020-03-02,HU,3,1,3,8,0,0
2020-03-02,ID,11,2,5,-1,0,4
2020-03-02,IE,5,2,2,23,-1,6
2020-03-02,IL,9,-1,-24,46,5,12
2020-03-02,IN,2,0,4,3,0,-1
2020-03-02,IQ,17,7,3,10,2,10
2020-03-02,IT,-3,-22,-8,-15,5,-9
2020-03-02,JM,7,1,2,-5,0,0
2020-03-02,JO,7,-3,6,8,-1,-1
2020-03-02,JP,6,-15,-2,1,4,-5
2020-03-02,KE,1,4,6,3,-1,3
2020-03-02,KG,11,5,13,6,-4,6
2020-03-02,KH,1,-19,5,-1,0,0
2020-03-02,KR,-5,-20,-9,5,8,-24
2020-03-02,KW,-1,1,-1,-1,4,-7
2020-03-02,KZ,7,14,11,5,-1,7
2020-03-02,LA,5,-4,11,-1,0,2
2020-03-02,LB,5,-8,-10,5,1,4
2020-03-02,LK,3,4,8,2,1,0
2020-03-02,LT,0,2,3,18,0,0
2020-03-02,LU,8,0,1,3,1,-2
2020-03-02,LV,1,0,2,7,0,-1
2020-03-02,LY,8,5,9,12,0,5
2020-03-02,MD,2,0,6,9,-1,3
2020-03-02,MK,8,6,11,12,-1,4
2020-03-02,ML,0,0,7,4,0,8
2020-03-02,MM,7,2,-11,4,3,5
2020-03-02,MN,-6,-22,-11,-18,5,-20
2020-03-02,MT,5,1,3,7,0,5
2020-03-02,MU,4,-1,3,-7,0,7
2020-03-02,MX,4,3,9,2,-2,1
2020-03-02,MY,-1,-6,3,-5,1,-2
2020-03-02,MZ,2,3,23,4,-4,0
2020-03-02,NA,7,-4,11,9,-2,4
2020-03-02,NE,0,5,4,-4,-2,4
2020-03-02,NG,-2,1,2,1,0,0
2020-03-02,NI,3,0,15,-1,-1,0
2020-03-02,NL,3,-2,2,8,1,-1
2020-03-02,NO,2,-1,-1,5,1,-1
2020-03-02,NP,3,4,6,1,0,4
2020-03-02,NZ,-1,11,23,-8,-2,-4
2020-03-02,OM,-2,-1,10,-6,0,-1
2020-03-02,PA,9,5,6,-2,-1,2
2020-03-02,PE,4,1,2,-1,0,2
2020-03-02,PG,5,-5,14,-9,0,2
2020-03-02,PH,2,-4,8,-2,0,0
2020-03-02,PK,11,7,3,11,-1,8
2020-03-02,PL,1,2,9,-2,0,1
2020-03-02,PR,7,2,3,-3,0,1
2020-03-02,PT,8,2,3,2,0,1
2020-03-02,PY,5,-2,19,-1,-3,3
2020-03-02,QA,6,-1,5,2,1,2
2020-03-02,RO,0,3,3,10,-1,-1
2020-03-02,RW,-1,4,3,2,1,-3
2020-03-02,SA,3,-8,4,0,1,-2
2020-03-02,SE,2,-4,-2,7,1,0
2020-03-02,SG,-5,-12,-1,-5,6,-8
2020-03-02,SI,-3,4,2,-13,1,-2
2020-03-02,SK,2,1,-3,3,1,0
2020-03-02,SN,2,0,4,1,1,-2
2020-03-02,SV,5,1,6,-2,-1,3
2020-03-02,TG,-2,-3,1,5,3,-7
2020-03-02,TH,6,-9,-3,-8,2,0
2020-03-02,TJ,5,3,19,-1,-5,3
2020-03-02,TR,8,6,10,21,-3,6
2020-03-02,TT,16,11,1,3,0,8
2020-03-02,TW,-1,-14,13,-5,2,-9
2020-03-02,TZ,1,4,-2,2,1,-2
2020-03-02,UG,0,-2,12,-6,0,2
2020-03-02,US,8,2,2,16,-1,9
2020-03-02,US_AK,8,4,2,0,0,9
2020-03-02,US_AL,11,5,2,20,-1,16
2020-03-02,US_AR,12,4,3,46,-2,19
2020-03-02,US_AZ,6,5,3,9,-1,9
2020-03-02,US_CA,8,1,3,22,-1,7
2020-03-02,US_CO,9,2,5,11,-1,7
2020-03-02,US_CT,9,4,3,23,-1,7
2020-03-02,US_DE,5,4,3,24,-1,10
2020-03-02,US_FL,9,3,2,9,0,7
2020-03-02,US_GA,8,0,2,-4,0,8
2020-03-02,US_HI,3,-3,1,-3,0,1
2020-03-02,US_IA,14,-2,3,29,-1,7
2020-03-02,US_ID,13,6,5,35,-2,10
2020-03-02,US_IL,9,1,1,20,-1,9
2020-03-02,US_IN,8,7,2,24,-1,12
2020-03-02,US_KS,8,7,4,63,-2,12
2020-03-02,US_KY,12,4,3,19,0,13
2020-03-02,US_LA,12,7,4,19,-2,15
2020-03-02,US_MA,6,3,2,38,-1,9
2020-03-02,US_MD,4,1,4,22,-1,6
2020-03-02,US_ME,8,11,3,36,-1,15
2020-03-02,US_MI,6,7,2,19,-1,11
2020-03-02,US_MN,6,3,2,12,0,8
2020-03-02,US_MO,11,3,4,48,-1,12
2020-03-02,US_MS,13,7,3,17,-2,20
2020-03-02,US_MT,7,9,2,8,-1,10
2020-03-02,US_NC,8,4,2,26,-1,12
2020-03-02,US_ND,3,3,3,11,0,6
2020-03-02,US_NE,9,2,3,45,-1,10
2020-03-02,US_NH,5,13,3,31,-1,8
2020-03-02,US_NJ,6,2,3,26,0,5
2020-03-02,US_NM,14,8,3,14,-1,13
2020-03-02,US_NV,9,-1,2,6,-1,8
2020-03-02,US_NY,6,-1,4,10,0,5
2020-03-02,US_OH,6,5,2,12,0,10
2020-03-02,US_OK,11,7,3,32,-1,15
2020-03-02,US_OR,10,2,2,30,-1,9
2020-03-02,US_PA,5,2,2,14,0,9
2020-03-02,US_RI,7,1,2,51,-1,9
2020-03-02,US_SC,7,6,3,10,0,10
2020-03-02,US_SD,11,8,3,16,-1,8
2020-03-02,US_TN,9,4,-4,22,1,13
2020-03-02,US_TX,9,3,3,13,-1,10
2020-03-02,US_UT,16,3,1,26,0,10
2020-03-02,US_VA,8,2,0,32,0,11
2020-03-02,US_VT,8,11,-9,18,1,13
2020-03-02,US_WA,10,-3,0,12,1,5
2020-03-02,US_WI,5,2,1,17,0,6
2020-03-02,US_WV,9,5,2,6,-1,17
2020-03-02,US_WY,12,-18,4,2,0,9
2020-03-02,UY,9,3,17,-13,-1,3
2020-03-02,VE,5,4,10,3,-1,7
2020-03-02,VN,-6,-10,13,-8,5,-10
2020-03-02,YE,2,6,5,2,0,5
2020-03-02,ZA,5,11,8,-3,0,3
2020-03-02,ZM,5,2,10,3,2,5
2020-03-02,ZW,3,-15,10,-7,2,0
2020-03-03,AE,7,-5,4,-1,1,-1
2020-03-03,AF,5,2,8,1,1,0
2020-03-03,AG,4,0,3,4,0,4
2020-03-03,AO,7,-2,8,10,-1,6
2020-03-03,AR,4,8,17,-3,-2,-1
2020-03-03,AT,4,-1,2,7,0,1
2020-03-03,AU,10,8,14,-15,-1,0
2020-03-03,AW,3,7,1,13,1,4
2020-03-03,BA,5,5,10,-5,0,1
2020-03-03,BB,2,0,4,2,0,1
2020-03-03,BD,4,4,7,4,1,4
2020-03-03,BE,5,1,4,8,0,2
2020-03-03,BF,3,4,5,1,-1,3
2020-03-03,BG,-1,-3,-24,36,5,0
2020-03-03,BH,-3,-8,-4,-14,4,-9
2020-03-03,BJ,3,5,2,3,0,1
2020-03-03,BO,1,-9,20,0,-2,-4
2020-03-03,BR,2,7,16,-15,-1,-3
2020-03-03,BS,4,4,1,9,0,1
2020-03-03,BW,-2,-2,8,-3,-1,4
2020-03-03,BY,6,6,7,8,-1,5
2020-03-03,BZ,1,7,3,6,0,1
2020-03-03,CA,4,-1,-1,10,0,5
2020-03-03,CH,2,-3,-1,7,2,-2
2020-03-03,CI,4,6,4,9,-1,5
2020-03-03,CL,9,4,13,-15,0,2
2020-03-03,CM,2,6,4,3,0,-2
2020-03-03,CO,4,12,17,-2,-2,-1
2020-03-03,CR,4,0,21,0,-3,-3
2020-03-03,CV,-1,-10,3,-4,0,-1
2020-03-03,CZ,2,-3,-1,6,1,2
2020-03-03,DE,3,-4,0,11,1,1
2020-03-03,DK,-5,0,2,13,0,9
2020-03-03,DO,4,1,2,-1,0,0
2020-03-03,EC,4,0,-7,2,2,3
2020-03-03,EE,0,0,1,-5,1,0
2020-03-03,EG,8,8,13,7,-2,4
2020-03-03,ES,3,1,3,5,0,-1
2020-03-03,FI,1,-7,-7,13,2,0
2020-03-03,FJ,-6,3,10,-3,0,1
2020-03-03,FR,3,-5,-4,4,2,-4
2020-03-03,GA,1,-4,3,-3,1,-1
2020-03-03,GB,3,-1,1,6,0,2
2020-03-03,GE,10,2,-18,14,2,7
2020-03-03,GH,1,5,3,1,0,2
2020-03-03,GR,5,2,3,2,0,-3
2020-03-03,GT,2,0,5,3,0,2
2020-03-03,HK,-9,-28,-12,-16,13,-23
2020-03-03,HN,5,-3,11,1,-2,0
2020-03-03,HR,0,1,2,3,1,2
2020-03-03,HT,-5,-7,3,-5,2,-4
2020-03-03,HU,4,0,2,3,0,2
2020-03-03,ID,6,0,4,-4,1,1
2020-03-03,IE,5,1,2,27,0,6
2020-03-03,IL,7,2,3,20,-1,3
2020-03-03,IN,4,2,6,2,0,0
2020-03-03,IQ,18,5,2,12,2,11
2020-03-03,IT,0,-20,-8,1,4,-7
2020-03-03,JM,6,1,3,-5,0,0
2020-03-03,JO,8,-5,6,17,-2,2
2020-03-03,JP,2,-18,-3,-8,4,-8
2020-03-03,KE,2,5,6,4,-1,3
2020-03-03,KG,14,6,14,4,-4,8
2020-03-03,KH,1,-21,5,1,1,1
2020-03-03,KR,-9,-24,-10,-3,9,-27
2020-03-03,KW,-2,-1,-1,1,4,-6
2020-03-03,KZ,9,14,11,4,-2,8
2020-03-03,LA,2,-4,8,-2,1,0
2020-03-03,LB,8,-7,-9,16,0,8
2020-03-03,LK,4,5,7,2,1,1
2020-03-03,LT,1,-1,2,11,1,-1
2020-03-03,LU,7,0,0,1,1,-3
2020-03-03,LV,0,-1,2,3,0,-1
