Date,Key,Workplaces,TransitStations,RetailAndRecreation,GroceryAndPharmacy,Parks,Residential
2020-02-26,US_UT,2,7,10,11,34,-1
2020-02-26,US_VA,2,6,6,4,5,-1
2020-02-26,US_VT,-8,-2,-2,-5,-17,3
2020-02-26,US_WA,2,8,9,4,54,-1
2020-02-26,US_WI,2,3,4,1,5,0
2020-02-26,US_WV,-2,4,7,-1,-4,1
2020-02-26,US_WY,2,8,9,8,4,-1
2020-02-26,UY,4,-1,-4,-4,-5,0
2020-02-26,VE,5,1,0,1,2,1
2020-02-26,VN,7,-13,-11,-9,-9,2
2020-02-26,YE,8,9,5,1,3,1
2020-02-26,ZA,5,6,4,3,-6,-1
2020-02-26,ZM,6,-3,0,-3,-1,1
2020-02-26,ZW,6,-11,3,6,-3,0
2020-02-27,AE,2,-1,1,5,-1,1
2020-02-27,AF,6,4,-2,3,1,2
2020-02-27,AG,3,10,3,3,4,0
2020-02-27,AO,4,-1,5,6,7,-1
2020-02-27,AR,13,8,2,1,-7,-1
2020-02-27,AT,1,-1,0,8,2,1
2020-02-27,AU,16,13,3,4,-1,-2
2020-02-27,AW,4,5,5,5,4,-2
2020-02-27,BA,11,1,-3,0,-4,0
2020-02-27,BB,1,7,8,6,23,-1
2020-02-27,BD,7,7,6,6,14,1
2020-02-27,BE,-23,-11,-1,2,-2,5
2020-02-27,BF,4,2,1,-1,-2,-2
2020-02-27,BG,2,10,-3,5,-2,-1
2020-02-27,BH,0,-13,-17,-4,-25,5
2020-02-27,BJ,-3,1,-1,6,1,1
2020-02-27,BO,16,-12,-10,-2,-2,0
2020-02-27,BR,12,2,-6,3,-15,1
2020-02-27,BS,0,5,5,7,6,0
2020-02-27,BW,4,8,11,8,-5,-2
2020-02-27,BY,6,5,0,5,7,-1
2020-02-27,BZ,1,9,6,4,5,0
2020-02-27,CA,-1,-1,-3,-2,-5,2
2020-02-27,CH,-4,-2,-2,6,6,2
2020-02-27,CI,2,0,-1,0,7,0
2020-02-27,CL,2,0,4,7,-3,1
2020-02-27,CM,0,3,-2,2,4,1
2020-02-27,CO,18,8,1,4,-4,-2
2020-02-27,CR,22,1,0,4,-2,-3
2020-02-27,CV,-1,-9,-3,-4,-4,0
2020-02-27,CZ,-1,0,1,7,3,0
2020-02-27,DE,-5,-3,0,9,5,2
2020-02-27,DK,2,5,13,1,23,-1
2020-02-27,DO,-17,-5,-4,0,13,4
2020-02-27,EC,-8,-3,-2,-1,-4,3
2020-02-27,EE,-18,-2,-2,0,12,4
2020-02-27,EG,10,10,10,10,17,0
2020-02-27,ES,-8,3,1,-3,28,0
2020-02-27,FI,-13,-5,3,1,37,2
2020-02-27,FJ,11,4,3,-4,-3,0
2020-02-27,FR,-15,-2,-2,1,11,4
2020-02-27,GA,5,0,5,2,0,0
2020-02-27,GB,0,0,1,1,-7,1
2020-02-27,GE,10,5,6,14,7,-1
2020-02-27,GH,2,1,-2,-3,-1,0
2020-02-27,GR,2,8,1,19,7,0
2020-02-27,GT,4,-2,3,3,3,-1
2020-02-27,HK,-16,-29,-23,-7,-13,15
2020-02-27,HN,9,-8,-6,-2,-13,0
2020-02-27,HR,0,-1,-2,0,2,1
2020-02-27,HT,-3,-6,-4,-4,-7,4
2020-02-27,HU,1,0,1,7,-2,1
2020-02-27,ID,5,3,1,3,-5,0
2020-02-27,IE,1,4,3,5,4,0
2020-02-27,IL,3,9,6,5,65,-1
2020-02-27,IN,4,1,0,1,3,0
2020-02-27,IQ,10,11,7,13,9,2
2020-02-27,IT,-12,-20,-8,-2,7,5
2020-02-27,JM,-8,2,4,7,1,3
2020-02-27,JO,3,-3,12,13,62,-3
2020-02-27,JP,1,-9,-2,12,-4,2
2020-02-27,KE,7,5,3,1,3,-1
2020-02-27,KG,13,3,3,5,-2,-2
2020-02-27,KH,5,-22,0,-2,0,1
2020-02-27,KR,-11,-28,-35,-15,-27,12
2020-02-27,KW,-6,-13,-20,-6,-15,7
2020-02-27,KZ,9,11,3,2,1,-1
2020-02-27,LA,13,-4,3,4,2,0
2020-02-27,LB,2,-2,6,5,16,-1
2020-02-27,LK,7,6,5,8,4,1
2020-02-27,LT,2,-1,-3,7,-2,1
2020-02-27,LU,-1,3,-3,7,13,2
2020-02-27,LV,1,0,1,1,-2,0
2020-02-27,LY,4,9,3,5,10,0
2020-02-27,MD,5,-4,-2,-1,-1,0
2020-02-27,MK,13,-5,-6,-1,-16,1
2020-02-27,ML,5,-2,4,-2,1,1
2020-02-27,MM,9,1,2,3,-3,1
2020-02-27,MN,-24,-41,-40,-24,-32,14
2020-02-27,MT,3,3,6,7,14,0
2020-02-27,MU,12,0,3,-1,-16,0
2020-02-27,MX,10,5,3,5,2,-2
2020-02-27,MY,5,-1,0,-1,-2,1
2020-02-27,MZ,17,2,-2,1,1,-3
2020-02-27,NA,11,2,10,10,9,-4
2020-02-27,NE,3,8,6,-4,-4,-1
2020-02-27,NG,4,2,1,1,3,1
2020-02-27,NI,13,-1,2,0,-2,-1
2020-02-27,NL,-13,-6,1,1,5,2
2020-02-27,NO,-5,1,1,3,18,1
2020-02-27,NP,8,8,5,6,4,-1
2020-02-27,NZ,19,12,3,3,-4,-2
2020-02-27,OM,2,1,2,1,-3,0
2020-02-27,PA,0,1,4,5,-6,0
2020-02-27,PE,0,2,2,1,1,0
2020-02-27,PG,16,4,9,10,-8,-1
2020-02-27,PH,8,-6,-1,0,-6,0
2020-02-27,PK,1,1,-1,-1,3,1
2020-02-27,PL,9,5,3,4,0,-1
2020-02-27,PR,10,1,3,2,4,-3
2020-02-27,PT,1,6,3,8,25,-1
2020-02-27,PY,17,-4,1,2,-1,-2
2020-02-27,QA,4,-2,3,6,6,1
2020-02-27,RO,18,5,1,3,-9,-1
2020-02-27,RW,0,9,2,-3,7,1
2020-02-27,SA,-1,-8,3,6,1,1
2020-02-27,SE,-6,-1,7,2,14,1
2020-02-27,SG,0,-10,-9,-9,-7,7
2020-02-27,SI,-7,1,-1,0,7,1
2020-02-27,SK,-7,0,-1,4,2,3
2020-02-27,SN,3,-3,-4,-2,0,1
2020-02-27,SV,7,-1,2,3,-3,-1
2020-02-27,TG,1,-4,-8,-3,3,3
2020-02-27,TH,-1,-7,-2,3,-7,2
2020-02-27,TJ,17,1,-4,-1,-11,-1
2020-02-27,TR,9,1,-3,3,6,-1
2020-02-27,TT,-4,16,6,12,9,2
2020-02-27,TW,-34,-11,5,8,44,8
2020-02-27,TZ,-1,4,0,0,-1,1
2020-02-27,UG,10,0,0,0,-8,0
2020-02-27,US,2,5,8,3,10,-1
2020-02-27,US_AK,5,8,11,5,13,-2
2020-02-27,US_AL,1,10,12,6,19,-1
2020-02-27,US_AR,3,6,17,9,42,-3
2020-02-27,US_AZ,2,7,7,5,12,-1
2020-02-27,US_CA,3,3,4,4,11,-1
2020-02-27,US_CO,3,4,7,7,21,-2
2020-02-27,US_CT,3,3,3,0,2,0
2020-02-27,US_DE,2,1,7,3,-3,-1
2020-02-27,US_FL,1,5,6,5,4,-1
2020-02-27,US_GA,2,7,9,4,23,-2
2020-02-27,US_HI,1,-1,2,2,0,0
2020-02-27,US_IA,4,4,10,9,14,-2
2020-02-27,US_ID,1,10,10,7,46,-2
2020-02-27,US_IL,1,6,6,4,4,-1
2020-02-27,US_IN,1,8,7,2,5,0
2020-02-27,US_KS,6,12,15,2,50,-4
2020-02-27,US_KY,1,3,10,8,8,-1
2020-02-27,US_LA,-3,11,12,8,21,0
2020-02-27,US_MA,3,6,5,1,-2,0
2020-02-27,US_MD,3,1,3,0,1,0
2020-02-27,US_ME,0,4,3,-2,-3,1
2020-02-27,US_MI,-2,12,2,-2,-4,1
2020-02-27,US_MN,2,7,4,3,-1,-1
2020-02-27,US_MO,14,10,15,4,29,-2
2020-02-27,US_MS,1,11,16,8,18,-2
2020-02-27,US_MT,1,8,11,5,16,-1
2020-02-27,US_NC,2,12,11,4,16,-2
2020-02-27,US_ND,4,8,8,0,12,0
2020-02-27,US_NE,3,10,10,7,28,-2
2020-02-27,US_NH,-11,4,2,-4,2,2
2020-02-27,US_NJ,2,2,2,1,2,0
2020-02-27,US_NM,4,9,12,13,18,-2
2020-02-27,US_NV,1,3,6,4,12,-1
2020-02-27,US_NY,2,0,0,-1,-7,1
2020-02-27,US_OH,0,6,4,1,3,1
2020-02-27,US_OK,3,12,15,8,31,-2
2020-02-27,US_OR,2,7,8,5,31,-1
2020-02-27,US_PA,2,4,4,1,1,0
2020-02-27,US_RI,3,6,7,-2,3,0
2020-02-27,US_SC,1,14,12,5,10,-2
2020-02-27,US_SD,1,9,10,11,11,-1
2020-02-27,US_TN,1,9,9,4,12,-1
2020-02-27,US_TX,2,7,10,7,20,-2
2020-02-27,US_UT,4,9,8,13,45,-2
2020-02-27,US_VA,2,6,6,4,6,-1
2020-02-27,US_VT,-9,4,1,-2,-10,2
2020-02-27,US_WA,2,7,7,3,38,-2
2020-02-27,US_WI,2,7,5,0,6,0
2020-02-27,US_WV,-1,3,7,-1,-4,1
2020-02-27,US_WY,3,15,10,11,16,-1
2020-02-27,UY,5,-2,-3,-3,-10,0
2020-02-27,VE,10,3,5,5,3,0
2020-02-27,VN,0,-10,-7,-8,-8,5
2020-02-27,YE,8,6,5,3,3,2
2020-02-27,ZA,4,14,10,9,-6,-2
2020-02-27,ZM,7,-4,2,-2,0,2
2020-02-27,ZW,7,-12,5,7,-4,0
2020-02-28,AE,4,-1,1,7,-1,1
2020-02-28,AF,6,4,-1,2,0,2
2020-02-28,AG,5,10,4,6,6,0
2020-02-28,AO,5,3,7,9,9,0
2020-02-28,AR,5,6,4,4,-8,1
2020-02-28,AT,1,0,1,5,6,0
2020-02-28,AU,8,12,6,6,12,-2
2020-02-28,AW,5,3,6,11,9,-1
2020-02-28,BA,5,-1,2,3,8,-1
2020-02-28,BB,1,4,9,3,32,-1
2020-02-28,BD,9,8,6,6,14,0
2020-02-28,BE,-10,-5,-3,3,-4,2
2020-02-28,BF,5,2,2,0,0,-3
2020-02-28,BG,3,9,-1,8,-3,0
2020-02-28,BH,2,-11,-14,-3,-19,4
2020-02-28,BJ,-2,6,0,5,1,1
2020-02-28,BO,10,-12,-6,-1,-4,2
2020-02-28,BR,8,-1,-3,4,-21,2
2020-02-28,BS,2,11,6,5,11,-1
2020-02-28,BW,2,7,13,11,-3,-3
2020-02-28,BY,6,4,1,6,12,0
2020-02-28,BZ,4,16,7,6,21,-1
2020-02-28,CA,5,5,5,5,6,0
2020-02-28,CH,-3,-5,-4,6,-5,2
2020-02-28,CI,2,0,0,0,9,-1
2020-02-28,CL,1,4,10,11,-6,1
2020-02-28,CM,0,1,-2,0,2,0
2020-02-28,CO,13,8,6,10,-3,-2
2020-02-28,CR,11,4,4,11,2,-1
2020-02-28,CV,2,-9,0,-3,-6,1
2020-02-28,CZ,3,1,1,5,0,0
2020-02-28,DE,-2,0,0,7,9,1
2020-02-28,DK,1,5,12,-2,-4,0
2020-02-28,DO,1,5,4,8,4,0
2020-02-28,EC,-3,-1,-2,7,-6,3
2020-02-28,EE,-6,-1,-5,1,14,1
2020-02-28,EG,7,9,7,8,12,0
2020-02-28,ES,-4,5,-1,1,23,-1
2020-02-28,FI,-6,1,3,1,31,0
2020-02-28,FJ,9,4,4,-2,-1,0
2020-02-28,FR,-8,2,-5,1,-4,2
2020-02-28,GA,4,0,2,2,-1,0
2020-02-28,GB,0,-2,1,1,-14,1
2020-02-28,GE,9,4,3,12,2,0
2020-02-28,GH,1,2,-1,-1,0,-1
2020-02-28,GR,1,3,1,19,15,0
2020-02-28,GT,5,4,7,6,4,-2
2020-02-28,HK,-15,-27,-22,-3,-9,13
2020-02-28,HN,5,-7,-2,4,-12,1
2020-02-28,HR,1,-5,-1,1,2,1
2020-02-28,HT,0,-10,-5,-3,-8,3
2020-02-28,HU,3,4,1,4,6,0
2020-02-28,ID,6,4,2,5,-6,0
2020-02-28,IE,-2,-5,-7,0,-19,2
2020-02-28,IL,2,4,2,3,32,-1
2020-02-28,IN,7,1,-1,0,0,0
2020-02-28,IQ,11,14,10,14,12,1
2020-02-28,IT,-10,-17,-9,-2,5,4
2020-02-28,JM,-2,3,1,3,-6,2
2020-02-28,JO,0,-3,6,7,32,-2
2020-02-28,JP,2,-17,-7,11,-17,4
2020-02-28,KE,6,5,5,2,7,-1
2020-02-28,KG,15,6,7,8,3,-3
2020-02-28,KH,5,-21,1,-1,-1,1
2020-02-28,KR,-10,-31,-37,-12,-20,13
2020-02-28,KW,1,-4,-15,-4,-10,4
2020-02-28,KZ,11,17,8,8,5,-1
2020-02-28,LA,9,-6,2,5,-2,0
2020-02-28,LB,-2,-5,-3,3,-2,1
2020-02-28,LK,8,7,5,7,5,1
2020-02-28,LT,2,-2,-6,2,11,1
2020-02-28,LU,0,10,-1,10,8,1
2020-02-28,LV,3,5,1,3,11,0
2020-02-28,LY,6,9,3,5,10,0
2020-02-28,MD,4,-4,-1,0,4,0
2020-02-28,MK,9,-5,0,6,1,1
2020-02-28,ML,6,-3,6,-4,0,0
2020-02-28,MM,8,4,5,5,-1,1
2020-02-28,MN,-18,-38,-36,-22,-27,11
2020-02-28,MT,3,4,7,7,16,0
2020-02-28,MU,29,2,12,7,-15,0
2020-02-28,MX,7,5,5,8,5,-1
2020-02-28,MY,3,2,2,0,4,0
2020-02-28,MZ,7,2,2,9,-2,-2
2020-02-28,NA,7,0,18,16,14,-4
2020-02-28,NE,6,9,6,-9,-2,-2
2020-02-28,NG,2,2,1,1,2,0
2020-02-28,NI,9,0,4,5,1,-1
2020-02-28,NL,-5,-3,-2,1,-1,1
2020-02-28,NO,-3,2,-2,0,8,0
2020-02-28,NP,7,5,5,6,3,0
2020-02-28,NZ,9,6,6,10,-3,0
2020-02-28,OM,2,2,2,2,-4,1
2020-02-28,PA,4,6,11,12,-6,-1
2020-02-28,PE,1,5,5,4,4,-1
2020-02-28,PG,17,2,11,13,-7,-2
2020-02-28,PH,9,-2,3,4,-3,0
2020-02-28,PK,2,-2,-3,-2,-1,1
2020-02-28,PL,5,2,4,3,6,0
2020-02-28,PR,2,-2,3,0,10,-2
2020-02-28,PT,1,4,1,8,4,0
2020-02-28,PY,10,-4,3,6,-4,-1
2020-02-28,QA,6,-1,3,7,6,1
2020-02-28,RO,11,5,4,5,-5,-1
2020-02-28,RW,-7,5,-1,-4,8,1
2020-02-28,SA,1,-8,1,6,-1,1
2020-02-28,SE,-2,3,7,3,11,0
2020-02-28,SG,0,-12,-8,-8,-4,6
2020-02-28,SI,-2,3,-1,0,4,1
2020-02-28,SK,1,7,6,14,2,0
2020-02-28,SN,4,-1,-2,0,0,1
2020-02-28,SV,7,0,4,6,-2,-1
2020-02-28,TG,1,-2,-6,-4,3,2
2020-02-28,TH,3,-7,-1,6,-12,1
2020-02-28,TJ,18,4,1,2,-6,-2
2020-02-28,TR,8,-7,-5,-1,-10,1
2020-02-28,TT,0,15,8,13,10,1
2020-02-28,TW,-18,-16,-2,4,41,6
2020-02-28,TZ,0,7,1,2,-1,0
2020-02-28,UG,10,2,3,2,-6,0
2020-02-28,US,4,7,10,6,17,-2
2020-02-28,US_AK,5,11,13,8,10,-2
2020-02-28,US_AL,4,17,14,9,44,-2
2020-02-28,US_AR,4,7,17,10,63,-3
2020-02-28,US_AZ,2,7,6,6,13,-1
2020-02-28,US_CA,3,1,4,4,14,-1
2020-02-28,US_CO,3,4,6,7,11,-1
2020-02-28,US_CT,3,5,7,0,19,-1
2020-02-28,US_DE,5,7,10,4,5,-1
2020-02-28,US_FL,2,5,6,4,7,-1
2020-02-28,US_GA,3,11,11,6,37,-2
2020-02-28,US_HI,1,-1,1,1,0,0
2020-02-28,US_IA,4,8,13,16,38,-3
2020-02-28,US_ID,2,11,10,8,24,-2
2020-02-28,US_IL,4,9,12,9,19,-2
2020-02-28,US_IN,2,13,15,8,21,-2
2020-02-28,US_KS,6,13,13,7,99,-4
2020-02-28,US_KY,3,10,15,12,29,-2
2020-02-28,US_LA,1,12,11,8,29,-2
2020-02-28,US_MA,2,10,8,1,17,-1
2020-02-28,US_MD,3,0,4,2,-1,-1
2020-02-28,US_ME,1,13,10,0,1,-1
2020-02-28,US_MI,4,24,9,4,16,-1
2020-02-28,US_MN,4,6,7,5,4,-1
2020-02-28,US_MO,10,11,15,10,70,-3
2020-02-28,US_MS,3,15,19,11,35,-3
2020-02-28,US_MT,1,11,13,7,4,-2
2020-02-28,US_NC,2,13,13,3,24,-2
2020-02-28,US_ND,5,10,11,7,19,-1
2020-02-28,US_NE,3,10,13,10,70,-3
2020-02-28,US_NH,-2,10,4,-2,7,-1
2020-02-28,US_NJ,3,2,5,2,7,-1
2020-02-28,US_NM,3,8,12,13,23,-3
2020-02-28,US_NV,0,4,7,5,7,-1
2020-02-28,US_NY,4,0,5,1,-6,0
2020-02-28,US_OH,2,7,9,4,11,-1
2020-02-28,US_OK,4,13,14,10,49,-3
2020-02-28,US_OR,3,6,8,5,13,-1
2020-02-28,US_PA,3,5,8,2,-2,-1
2020-02-28,US_RI,3,6,7,-2,22,-1
2020-02-28,US_SC,3,15,14,7,31,-3
2020-02-28,US_SD,2,10,13,16,21,-2
2020-02-28,US_TN,4,14,14,7,45,-2
2020-02-28,US_TX,3,9,10,8,28,-3
2020-02-28,US_UT,4,10,6,13,40,-2
2020-02-28,US_VA,2,6,6,5,1,-1
2020-02-28,US_VT,-3,14,5,-2,9,0
2020-02-28,US_WA,2,5,7,5,31,-1
2020-02-28,US_WI,4,10,11,6,22,-1
2020-02-28,US_WV,1,6,11,2,2,0
2020-02-28,US_WY,2,18,12,13,13,-2
2020-02-28,UY,3,-5,0,-1,-11,1
2020-02-28,VE,11,6,9,7,4,0
2020-02-28,VN,-2,-7,-6,-4,-8,6
2020-02-28,YE,8,8,6,6,2,1
2020-02-28,ZA,5,11,17,13,-8,-2
2020-02-28,ZM,7,0,11,6,2,1
2020-02-28,ZW,6,-12,3,6,-2,0
2020-02-29,AE,4,-1,3,9,1,1
2020-02-29,AF,8,8,2,7,1,1
2020-02-29,AG,3,8,4,9,11,-1
2020-02-29,AO,5,5,6,14,2,0
2020-02-29,AR,-1,3,0,4,-10,2
2020-02-29,AT,1,1,1,7,7,0
2020-02-29,AU,1,7,5,7,19,-1
2020-02-29,AW,4,3,7,8,6,0
2020-02-29,BA,-1,-5,-3,2,3,1
2020-02-29,BB,1,5,16,2,50,-1
2020-02-29,BD,12,6,5,6,8,0
2020-02-29,BE,-2,3,-1,5,-4,0
2020-02-29,BF,5,4,5,3,1,-3
2020-02-29,BG,7,14,10,8,46,-3
2020-02-29,BH,0,-8,-9,-1,-9,3
2020-02-29,BJ,0,8,-1,4,1,-1
2020-02-29,BO,3,-13,-7,0,-7,4
2020-02-29,BR,1,-7,-7,4,-31,4
2020-02-29,BS,1,7,4,3,8,0
2020-02-29,BW,3,7,12,10,-1,-2
2020-02-29,BY,5,1,-3,2,10,0
2020-02-29,BZ,2,17,5,5,11,-1
2020-02-29,CA,6,6,9,8,19,-1
2020-02-29,CH,-2,-1,0,7,15,1
2020-02-29,CI,4,3,4,3,10,-1
2020-02-29,CL,1,7,12,14,-13,2
2020-02-29,CM,0,1,-2,0,1,0
2020-02-29,CO,5,5,6,13,-2,0
2020-02-29,CR,4,2,3,13,1,0
2020-02-29,CV,-1,-8,0,-3,-5,1
2020-02-29,CZ,4,7,6,7,20,-1
2020-02-29,DE,0,3,5,14,17,0
2020-02-29,DK,1,5,17,-6,-9,0
2020-02-29,DO,-2,1,-2,3,-4,1
2020-02-29,EC,0,0,-4,6,-7,2
2020-02-29,EE,1,0,-3,1,2,0
2020-02-29,EG,9,8,2,8,5,-1
2020-02-29,ES,0,5,1,5,10,-2
2020-02-29,FI,-3,-1,-1,0,5,0
2020-02-29,FJ,7,0,4,0,1,0
2020-02-29,FR,-1,2,-2,3,-13,0
2020-02-29,GA,4,-1,3,1,-3,0
2020-02-29,GB,1,3,5,2,5,0
2020-02-29,GE,7,0,-2,7,-5,1
2020-02-29,GH,3,1,-1,1,-2,0
2020-02-29,GR,3,-1,15,27,63,-1
2020-02-29,GT,4,6,8,7,5,-2
2020-02-29,HK,-15,-26,-22,-4,-5,11
2020-02-29,HN,3,-4,2,8,-6,1
2020-02-29,HR,-1,-6,-6,-3,-26,1
2020-02-29,HT,-1,-12,-9,-6,-14,3
2020-02-29,HU,3,7,4,3,9,0
2020-02-29,ID,4,2,2,5,-8,0
2020-02-29,IE,1,-2,-2,1,-13,1
2020-02-29,IL,1,2,5,7,12,-1
2020-02-29,IN,5,0,0,2,0,1
2020-02-29,IQ,7,9,9,13,6,2
2020-02-29,IT,-6,-23,-16,-4,-19,4
2020-02-29,JM,2,3,2,3,-6,0
2020-02-29,JO,2,-4,0,2,6,0
2020-02-29,JP,2,-22,-10,9,-8,4
2020-02-29,KE,6,4,4,1,5,-1
2020-02-29,KG,13,7,10,12,11,-4
2020-02-29,KH,5,-20,1,1,0,1
2020-02-29,KR,-14,-35,-40,-9,-16,12
2020-02-29,KW,0,3,-10,-1,-5,3
2020-02-29,KZ,9,19,10,9,9,-2
2020-02-29,LA,6,-7,1,5,-5,1
2020-02-29,LB,0,-4,-4,5,-1,1
2020-02-29,LK,7,7,5,6,3,1
2020-02-29,LT,2,-1,-5,-1,25,1
2020-02-29,LU,-1,12,-3,14,-1,0
2020-02-29,LV,3,9,3,7,30,-1
2020-02-29,LY,8,5,6,8,12,0
2020-02-29,MD,7,-1,2,2,7,0
2020-02-29,MK,7,3,1,11,21,-1
2020-02-29,ML,6,-3,3,-3,1,1
2020-02-29,MM,5,3,5,4,3,1
2020-02-29,MN,-14,-40,-34,-21,-21,8
2020-02-29,MT,3,8,10,9,21,-1
2020-02-29,MU,13,2,17,11,-6,0
2020-02-29,MX,4,6,6,9,6,-1
2020-02-29,MY,1,4,1,1,4,0
2020-02-29,MZ,0,-1,2,8,-4,0
2020-02-29,NA,7,2,22,22,18,-4
2020-02-29,NE,6,6,6,-10,-1,-2
2020-02-29,NG,3,2,1,1,2,0
2020-02-29,NI,4,0,6,7,-1,0
2020-02-29,NL,0,0,1,3,0,0
2020-02-29,NO,-1,0,-8,1,-19,0
2020-02-29,NP,9,6,6,6,2,0
2020-02-29,NZ,2,6,3,7,-2,1
2020-02-29,OM,8,1,1,1,-3,0
2020-02-29,PA,6,10,15,19,-10,0
2020-02-29,PE,1,4,5,6,-1,0
2020-02-29,PG,16,0,13,17,-6,-2
2020-02-29,PH,6,-4,3,7,0,0
2020-02-29,PK,5,1,1,3,3,0
2020-02-29,PL,2,7,6,-4,23,1
2020-02-29,PR,-3,2,2,0,12,-1
2020-02-29,PT,0,0,-5,4,-24,2
2020-02-29,PY,5,-6,3,7,-10,1
2020-02-29,QA,5,1,3,8,11,1
2020-02-29,RO,7,11,9,12,18,-1
2020-02-29,RW,-4,10,-4,-2,-1,0
2020-02-29,SA,4,-6,1,5,0,1
2020-02-29,SE,-2,-2,2,0,-2,0
2020-02-29,SG,-2,-15,-10,-9,-1,5
2020-02-29,SI,-1,-8,-10,-1,-36,1
2020-02-29,SK,2,9,1,6,-11,0
2020-02-29,SN,4,0,-1,0,0,1
2020-02-29,SV,5,1,6,7,1,-1
2020-02-29,TG,1,-5,-6,-4,4,2
2020-02-29,TH,4,-8,-1,8,-11,1
2020-02-29,TJ,9,6,1,-2,3,-4
2020-02-29,TR,7,-1,4,6,18,1
2020-02-29,TT,2,14,13,15,13,0
2020-02-29,TW,-2,-13,-7,2,24,2
2020-02-29,TZ,-1,6,3,1,0,0
2020-02-29,UG,8,4,4,3,-6,0
2020-02-29,US,3,7,12,8,19,-2
2020-02-29,US_AK,5,15,16,12,7,-1
2020-02-29,US_AL,4,21,16,10,53,-2
2020-02-29,US_AR,3,10,18,12,37,-2
2020-02-29,US_AZ,2,7,10,7,18,-1
2020-02-29,US_CA,2,0,4,4,2,0
2020-02-29,US_CO,3,2,7,9,-8,-1
2020-02-29,US_CT,3,9,10,4,9,-1
2020-02-29,US_DE,4,4,12,6,8,-1
2020-02-29,US_FL,1,7,8,6,9,-1
2020-02-29,US_GA,3,10,13,7,46,-2
2020-02-29,US_HI,1,-1,2,2,-5,1
2020-02-29,US_IA,5,8,18,25,89,-3
2020-02-29,US_ID,3,14,17,13,40,-2
2020-02-29,US_IL,5,11,16,13,88,-3
2020-02-29,US_IN,3,15,18,12,68,-2
2020-02-29,US_KS,4,15,20,12,99,-3
2020-02-29,US_KY,3,13,18,15,80,-2
2020-02-29,US_LA,3,14,14,11,31,-2
2020-02-29,US_MA,3,11,10,3,8,-1
2020-02-29,US_MD,3,1,7,5,20,-1
2020-02-29,US_ME,4,23,16,8,13,-2
2020-02-29,US_MI,6,24,16,9,46,-2
2020-02-29,US_MN,5,6,12,9,29,-2
2020-02-29,US_MO,6,11,19,14,91,-3
2020-02-29,US_MS,4,22,22,13,37,-3
2020-02-29,US_MT,4,13,16,9,-2,-1
2020-02-29,US_NC,2,12,14,4,23,-2
2020-02-29,US_ND,4,8,12,9,6,-1
2020-02-29,US_NE,5,10,16,12,66,-2
2020-02-29,US_NH,3,20,8,2,-4,-1
2020-02-29,US_NJ,3,3,8,3,22,-1
2020-02-29,US_NM,4,10,16,14,20,-2
2020-02-29,US_NV,-1,2,7,5,3,0
2020-02-29,US_NY,4,0,9,4,4,-1
2020-02-29,US_OH,3,9,15,9,50,-2
2020-02-29,US_OK,4,14,17,15,65,-3
2020-02-29,US_OR,3,8,14,8,18,-1
2020-02-29,US_PA,3,6,14,6,25,-1
2020-02-29,US_RI,4,8,11,4,8,-1
2020-02-29,US_SC,3,22,15,8,29,-2
2020-02-29,US_SD,4,11,17,20,19,-2
2020-02-29,US_TN,4,14,16,11,59,-3
2020-02-29,US_TX,3,8,13,8,15,-2
2020-02-29,US_UT,1,6,3,9,0,0
2020-02-29,US_VA,2,8,9,8,16,-1
2020-02-29,US_VT,2,9,12,7,16,-2
2020-02-29,US_WA,2,8,14,9,28,-1
2020-02-29,US_WI,5,11,17,11,70,-2
2020-02-29,US_WV,3,14,19,10,28,-1
2020-02-29,US_WY,1,-3,4,6,-11,0
2020-02-29,UY,-4,-12,-7,-4,-15,3
2020-02-29,VE,8,5,9,9,2,1
2020-02-29,VN,-2,-5,-5,-3,-4,6
2020-02-29,YE,2,4,3,0,-3,1
2020-02-29,ZA,7,8,19,19,-5,-2
2020-02-29,ZM,7,1,13,8,2,1
2020-02-29,ZW,6,-8,3,8,-3,1
2020-03-01,AE,4,-2,1,8,2,1
2020-03-01,AF,8,9,4,8,3,0
2020-03-01,AO,7,4,6,12,5,-1
2020-03-01,AR,10,5,-1,4,-9,0
2020-03-01,AT,2,1,1,7,13,0
2020-03-01,AU,6,6,1,6,7,0
2020-03-01,AW,2,4,3,6,3,0
2020-03-01,BA,-19,-11,-7,-3,4,4
2020-03-01,BB,2,2,4,1,23,0
2020-03-01,BD,9,3,4,6,4,0
2020-03-01,BE,2,2,-2,6,-9,0
2020-03-01,BF,5,2,4,2,0,-2
2020-03-01,BG,-3,9,10,7,51,-2
2020-03-01,BH,-3,-7,-9,-1,-13,4
2020-03-01,BJ,1,7,-2,3,4,0
2020-03-01,BO,11,-13,-9,-1,-6,1
2020-03-01,BR,12,0,-7,1,-29,2
2020-03-01,BS,1,0,3,7,7,0
2020-03-01,BW,3,4,5,3,-6,-1
2020-03-01,BY,6,2,-2,1,7,0
2020-03-01,BZ,1,11,6,2,9,0
2020-03-01,CA,1,0,6,5,9,0
2020-03-01,CH,-1,-4,-3,2,-5,2
2020-03-01,CI,5,3,3,3,10,-1
2020-03-01,CL,8,4,7,11,-15,1
2020-03-01,CM,3,4,-1,2,0,0
2020-03-01,CO,12,9,3,10,-3,-1
2020-03-01,CR,16,2,1,11,2,-2
