Date,Key,TransitStations,Parks,GroceryAndPharmacy,Residential,RetailAndRecreation,Workplaces
2020-03-01,HN,-2,-2,8,-1,0,9
2020-03-01,HR,1,-11,0,1,-2,1
2020-03-01,HT,-9,-11,-5,2,-6,1
2020-03-01,HU,4,13,2,0,2,3
2020-03-01,ID,2,-3,10,0,4,4
2020-03-01,IE,2,6,4,0,3,2
2020-03-01,IL,-2,73,16,8,22,-44
2020-03-01,IN,0,2,3,0,0,4
2020-03-01,IQ,8,7,15,2,8,5
2020-03-01,IT,-25,-27,-6,5,-15,-7
2020-03-01,JM,3,-5,6,0,2,3
2020-03-01,JO,-3,4,4,0,-2,5
2020-03-01,JP,-18,-10,5,4,-10,-1
2020-03-01,KE,2,2,-1,0,2,6
2020-03-01,KG,6,13,11,-4,8,13
2020-03-01,KH,-19,-1,2,1,0,5
2020-03-01,KR,-25,0,-3,10,-29,-11
2020-03-01,KW,2,-2,0,4,-8,-1
2020-03-01,KZ,16,8,7,-1,8,10
2020-03-01,LA,-5,-4,5,1,1,9
2020-03-01,LB,-5,1,5,1,-2,-6
2020-03-01,LK,5,2,5,2,2,7
2020-03-01,LT,1,26,-1,1,-3,2
2020-03-01,LU,4,-2,11,1,-3,0
2020-03-01,LV,5,18,3,0,0,3
2020-03-01,LY,5,13,8,0,6,9
2020-03-01,MD,0,3,1,0,2,7
2020-03-01,MK,7,23,11,-1,4,17
2020-03-01,ML,-1,3,1,0,7,7
2020-03-01,MM,0,6,5,5,6,-25
2020-03-01,MN,-34,-21,-17,8,-28,-12
2020-03-01,MT,7,29,8,-1,8,3
2020-03-01,MU,-1,-11,6,1,11,3
2020-03-01,MX,5,3,7,-1,3,8
2020-03-01,MY,-1,-1,0,1,-1,2
2020-03-01,MZ,2,1,5,-3,2,15
2020-03-01,NA,-3,13,15,-3,13,11
2020-03-01,NE,3,-6,-8,-2,5,5
2020-03-01,NG,0,0,-1,0,0,3
2020-03-01,NI,1,-1,6,-1,3,11
2020-03-01,NL,0,-7,0,1,-3,1
2020-03-01,NO,0,-8,2,1,-5,-1
2020-03-01,NP,6,1,5,0,5,8
2020-03-01,NZ,13,-7,1,-1,-2,22
2020-03-01,OM,0,-7,-1,0,-1,10
2020-03-01,PA,7,-6,13,-1,8,6
2020-03-01,PE,2,-2,5,0,3,1
2020-03-01,PH,-5,-1,4,0,1,8
2020-03-01,PK,7,9,10,0,7,3
2020-03-01,PL,5,7,-1,0,4,7
2020-03-01,PR,1,-2,2,2,0,-6
2020-03-01,PT,2,-6,7,1,-1,2
2020-03-01,PY,-4,-3,6,-1,3,14
2020-03-01,QA,1,5,7,1,3,4
2020-03-01,RO,7,14,5,-1,2,5
2020-03-01,RW,8,-1,-1,0,-4,1
2020-03-01,SA,-8,0,4,1,-1,5
2020-03-01,SE,-4,4,1,1,0,-2
2020-03-01,SG,-14,-5,-6,5,-9,-2
2020-03-01,SI,-2,-26,-2,1,-6,1
2020-03-01,SK,5,2,3,1,0,-2
2020-03-01,SN,1,-1,2,1,-2,5
2020-03-01,SV,3,0,7,-1,4,6
2020-03-01,TG,-3,4,-2,2,-7,1
2020-03-01,TH,-9,-8,8,2,0,-1
2020-03-01,TJ,4,2,2,-6,3,12
2020-03-01,TR,5,24,8,-1,7,9
2020-03-01,TT,15,8,16,0,12,1
2020-03-01,TW,-13,1,0,2,-8,6
2020-03-01,TZ,4,-1,0,1,-2,-2
2020-03-01,UG,1,-6,1,0,4,10
2020-03-01,US,3,13,7,-1,9,3
2020-03-01,US_AK,10,5,9,0,10,2
2020-03-01,US_AL,10,17,6,0,11,2
2020-03-01,US_AR,6,24,9,-1,16,3
2020-03-01,US_AZ,5,10,5,-1,10,3
2020-03-01,US_CA,0,4,5,0,6,3
2020-03-01,US_CO,1,-5,6,0,5,5
2020-03-01,US_CT,5,19,7,-1,8,4
2020-03-01,US_DE,3,23,5,-1,10,4
2020-03-01,US_FL,5,8,7,-1,7,1
2020-03-01,US_GA,3,11,5,-1,7,2
2020-03-01,US_HI,-1,-7,1,0,1,2
2020-03-01,US_IA,1,50,18,-1,11,5
2020-03-01,US_ID,8,33,12,-2,13,7
2020-03-01,US_IL,4,55,10,-1,11,1
2020-03-01,US_IN,8,35,7,-1,12,3
2020-03-01,US_KS,7,54,8,-2,14,6
2020-03-01,US_KY,4,31,9,0,12,2
2020-03-01,US_LA,11,24,9,-1,13,4
2020-03-01,US_MA,5,13,4,0,8,3
2020-03-01,US_MD,0,25,3,-1,5,4
2020-03-01,US_ME,15,11,7,-1,11,4
2020-03-01,US_MI,11,38,6,-1,12,3
2020-03-01,US_MN,3,14,6,-1,9,3
2020-03-01,US_MO,4,46,10,-1,13,5
2020-03-01,US_MS,11,19,11,-2,19,3
2020-03-01,US_MT,9,-1,7,-1,12,4
2020-03-01,US_NC,9,28,5,-2,12,3
2020-03-01,US_ND,4,4,4,-1,8,4
2020-03-01,US_NE,5,38,10,-1,12,4
2020-03-01,US_NH,14,4,3,-1,7,3
2020-03-01,US_NJ,2,44,5,-1,7,3
2020-03-01,US_NM,10,18,14,-2,14,4
2020-03-01,US_NV,-1,1,6,0,6,1
2020-03-01,US_NY,-1,14,5,-1,7,4
2020-03-01,US_OH,5,19,6,-1,11,3
2020-03-01,US_OK,9,31,11,-1,13,3
2020-03-01,US_OR,4,17,8,-1,11,3
2020-03-01,US_PA,3,34,5,-1,11,3
2020-03-01,US_RI,3,21,7,-1,11,4
2020-03-01,US_SC,14,21,7,-1,12,4
2020-03-01,US_SD,9,14,14,-1,11,5
2020-03-01,US_TN,7,17,6,0,11,2
2020-03-01,US_TX,5,7,8,-1,10,3
2020-03-01,US_UT,5,1,13,0,7,2
2020-03-01,US_VA,4,21,7,-1,8,4
2020-03-01,US_VT,7,5,7,0,12,-3
2020-03-01,US_WA,1,5,9,0,9,2
2020-03-01,US_WI,4,44,7,-1,10,4
2020-03-01,US_WV,9,15,7,0,15,3
2020-03-01,US_WY,-16,-7,6,1,3,3
2020-03-01,UY,-5,-15,2,1,-1,8
2020-03-01,VE,5,4,7,0,8,10
2020-03-01,VN,-8,-3,-4,5,-7,7
2020-03-01,YE,4,-1,2,0,5,4
2020-03-01,ZA,10,-6,11,0,9,7
2020-03-01,ZM,0,1,7,1,8,9
2020-03-01,ZW,-12,-4,5,2,2,9
2020-03-02,AE,-4,1,7,1,0,4
2020-03-02,AF,8,2,7,0,4,8
2020-03-02,AG,4,5,6,0,7,3
2020-03-02,AO,1,8,8,-1,5,8
2020-03-02,AR,8,-7,5,-1,0,16
2020-03-02,AT,-1,6,4,0,0,2
2020-03-02,AU,8,-9,6,-1,-1,13
2020-03-02,AW,8,13,4,0,3,1
2020-03-02,BA,-2,-2,3,2,-2,-3
2020-03-02,BB,0,1,1,0,-1,4
2020-03-02,BD,3,3,5,1,3,7
2020-03-02,BE,1,2,6,0,0,3
2020-03-02,BF,0,1,2,-2,2,5
2020-03-02,BG,-9,69,1,7,5,-41
2020-03-02,BH,-8,-13,-2,4,-9,-3
2020-03-02,BJ,5,2,2,0,-1,1
2020-03-02,BO,-12,-2,0,-1,-7,17
2020-03-02,BR,6,-23,1,0,-5,17
2020-03-02,BS,-2,6,7,0,2,0
2020-03-02,BW,4,-4,0,-1,6,7
2020-03-02,BY,5,10,4,-1,3,7
2020-03-02,BZ,6,6,0,0,3,2
2020-03-02,CA,-2,6,5,1,4,0
2020-03-02,CH,-4,-5,2,2,-3,-1
2020-03-02,CI,5,8,3,0,3,5
2020-03-02,CL,3,-14,10,0,5,12
2020-03-02,CM,6,1,0,0,-2,4
2020-03-02,CO,14,-3,7,-2,1,18
2020-03-02,CR,2,2,8,-3,-1,22
2020-03-02,CV,-5,-8,0,0,0,3
2020-03-02,CZ,-4,1,2,1,0,-1
2020-03-02,DE,-3,9,6,1,1,0
2020-03-02,DK,0,16,-5,0,10,2
2020-03-02,DO,3,-6,5,1,0,3
2020-03-02,EC,0,2,6,2,3,-7
2020-03-02,EE,1,3,2,1,1,1
2020-03-02,EG,8,6,8,-2,4,14
2020-03-02,ES,-1,-4,2,0,-3,1
2020-03-02,FI,-6,14,3,1,2,-7
2020-03-02,FJ,2,-4,-7,0,0,11
2020-03-02,FR,-4,1,4,2,-3,-5
2020-03-02,GA,-1,0,3,0,2,4
2020-03-02,GB,-1,12,3,0,3,1
2020-03-02,GE,-1,10,8,4,9,-24
2020-03-02,GH,2,-1,-1,1,-1,3
2020-03-02,GR,-2,60,-17,0,2,-24
2020-03-02,GT,-2,2,2,-1,1,5
2020-03-02,HK,-28,-11,-4,13,-22,-14
2020-03-02,HN,-3,0,7,-2,0,12
2020-03-02,HR,3,3,0,1,0,2
2020-03-02,HT,-7,-7,-4,2,-4,3
2020-03-02,HU,1,8,3,0,0,3
2020-03-02,ID,2,-1,11,0,4,5
2020-03-02,IE,2,23,5,-1,6,2
2020-03-02,IL,-1,46,9,5,12,-24
2020-03-02,IN,0,3,2,0,-1,4
2020-03-02,IQ,7,10,17,2,10,3
2020-03-02,IT,-22,-15,-3,5,-9,-8
2020-03-02,JM,1,-5,7,0,0,2
2020-03-02,JO,-3,8,7,-1,-1,6
2020-03-02,JP,-15,1,6,4,-5,-2
2020-03-02,KE,4,3,1,-1,3,6
2020-03-02,KG,5,6,11,-4,6,13
2020-03-02,KH,-19,-1,1,0,0,5
2020-03-02,KR,-20,5,-5,8,-24,-9
2020-03-02,KW,1,-1,-1,4,-7,-1
2020-03-02,KZ,14,5,7,-1,7,11
2020-03-02,LA,-4,-1,5,0,2,11
2020-03-02,LB,-8,5,5,1,4,-10
2020-03-02,LK,4,2,3,1,0,8
2020-03-02,LT,2,18,0,0,0,3
2020-03-02,LU,0,3,8,1,-2,1
2020-03-02,LV,0,7,1,0,-1,2
2020-03-02,LY,5,12,8,0,5,9
2020-03-02,MD,0,9,2,-1,3,6
2020-03-02,MK,6,12,8,-1,4,11
2020-03-02,ML,0,4,0,0,8,7
2020-03-02,MM,2,4,7,3,5,-11
2020-03-02,MN,-22,-18,-6,5,-20,-11
2020-03-02,MT,1,7,5,0,5,3
2020-03-02,MU,-1,-7,4,0,7,3
2020-03-02,MX,3,2,4,-2,1,9
2020-03-02,MY,-6,-5,-1,1,-2,3
2020-03-02,MZ,3,4,2,-4,0,23
2020-03-02,NA,-4,9,7,-2,4,11
2020-03-02,NE,5,-4,0,-2,4,4
2020-03-02,NG,1,1,-2,0,0,2
2020-03-02,NI,0,-1,3,-1,0,15
2020-03-02,NL,-2,8,3,1,-1,2
2020-03-02,NO,-1,5,2,1,-1,-1
2020-03-02,NP,4,1,3,0,4,6
2020-03-02,NZ,11,-8,-1,-2,-4,23
2020-03-02,OM,-1,-6,-2,0,-1,10
2020-03-02,PA,5,-2,9,-1,2,6
2020-03-02,PE,1,-1,4,0,2,2
2020-03-02,PG,-5,-9,5,0,2,14
2020-03-02,PH,-4,-2,2,0,0,8
2020-03-02,PK,7,11,11,-1,8,3
2020-03-02,PL,2,-2,1,0,1,9
2020-03-02,PR,2,-3,7,0,1,3
2020-03-02,PT,2,2,8,0,1,3
2020-03-02,PY,-2,-1,5,-3,3,19
2020-03-02,QA,-1,2,6,1,2,5
2020-03-02,RO,3,10,0,-1,-1,3
2020-03-02,RW,4,2,-1,1,-3,3
2020-03-02,SA,-8,0,3,1,-2,4
2020-03-02,SE,-4,7,2,1,0,-2
2020-03-02,SG,-12,-5,-5,6,-8,-1
2020-03-02,SI,4,-13,-3,1,-2,2
2020-03-02,SK,1,3,2,1,0,-3
2020-03-02,SN,0,1,2,1,-2,4
2020-03-02,SV,1,-2,5,-1,3,6
2020-03-02,TG,-3,5,-2,3,-7,1
2020-03-02,TH,-9,-8,6,2,0,-3
2020-03-02,TJ,3,-1,5,-5,3,19
2020-03-02,TR,6,21,8,-3,6,10
2020-03-02,TT,11,3,16,0,8,1
2020-03-02,TW,-14,-5,-1,2,-9,13
2020-03-02,TZ,4,2,1,1,-2,-2
2020-03-02,UG,-2,-6,0,0,2,12
2020-03-02,US,2,16,8,-1,9,2
2020-03-02,US_AK,4,0,8,0,9,2
2020-03-02,US_AL,5,20,11,-1,16,2
2020-03-02,US_AR,4,46,12,-2,19,3
2020-03-02,US_AZ,5,9,6,-1,9,3
2020-03-02,US_CA,1,22,8,-1,7,3
2020-03-02,US_CO,2,11,9,-1,7,5
2020-03-02,US_CT,4,23,9,-1,7,3
2020-03-02,US_DE,4,24,5,-1,10,3
2020-03-02,US_FL,3,9,9,0,7,2
2020-03-02,US_GA,0,-4,8,0,8,2
2020-03-02,US_HI,-3,-3,3,0,1,1
2020-03-02,US_IA,-2,29,14,-1,7,3
2020-03-02,US_ID,6,35,13,-2,10,5
2020-03-02,US_IL,1,20,9,-1,9,1
2020-03-02,US_IN,7,24,8,-1,12,2
2020-03-02,US_KS,7,63,8,-2,12,4
2020-03-02,US_KY,4,19,12,0,13,3
2020-03-02,US_LA,7,19,12,-2,15,4
2020-03-02,US_MA,3,38,6,-1,9,2
2020-03-02,US_MD,1,22,4,-1,6,4
2020-03-02,US_ME,11,36,8,-1,15,3
2020-03-02,US_MI,7,19,6,-1,11,2
2020-03-02,US_MN,3,12,6,0,8,2
2020-03-02,US_MO,3,48,11,-1,12,4
2020-03-02,US_MS,7,17,13,-2,20,3
2020-03-02,US_MT,9,8,7,-1,10,2
2020-03-02,US_NC,4,26,8,-1,12,2
2020-03-02,US_ND,3,11,3,0,6,3
2020-03-02,US_NE,2,45,9,-1,10,3
2020-03-02,US_NH,13,31,5,-1,8,3
2020-03-02,US_NJ,2,26,6,0,5,3
2020-03-02,US_NM,8,14,14,-1,13,3
2020-03-02,US_NV,-1,6,9,-1,8,2
2020-03-02,US_NY,-1,10,6,0,5,4
2020-03-02,US_OH,5,12,6,0,10,2
2020-03-02,US_OK,7,32,11,-1,15,3
2020-03-02,US_OR,2,30,10,-1,9,2
2020-03-02,US_PA,2,14,5,0,9,2
2020-03-02,US_RI,1,51,7,-1,9,2
2020-03-02,US_SC,6,10,7,0,10,3
2020-03-02,US_SD,8,16,11,-1,8,3
2020-03-02,US_TN,4,22,9,1,13,-4
2020-03-02,US_TX,3,13,9,-1,10,3
2020-03-02,US_UT,3,26,16,0,10,1
2020-03-02,US_VA,2,32,8,0,11,0
2020-03-02,US_VT,11,18,8,1,13,-9
2020-03-02,US_WA,-3,12,10,1,5,0
2020-03-02,US_WI,2,17,5,0,6,1
2020-03-02,US_WV,5,6,9,-1,17,2
2020-03-02,US_WY,-18,2,12,0,9,4
2020-03-02,UY,3,-13,9,-1,3,17
2020-03-02,VE,4,3,5,-1,7,10
2020-03-02,VN,-10,-8,-6,5,-10,13
2020-03-02,YE,6,2,2,0,5,5
2020-03-02,ZA,11,-3,5,0,3,8
2020-03-02,ZM,2,3,5,2,5,10
2020-03-02,ZW,-15,-7,3,2,0,10
2020-03-03,AE,-5,-1,7,1,-1,4
2020-03-03,AF,2,1,5,1,0,8
2020-03-03,AG,0,4,4,0,4,3
2020-03-03,AO,-2,10,7,-1,6,8
2020-03-03,AR,8,-3,4,-2,-1,17
2020-03-03,AT,-1,7,4,0,1,2
2020-03-03,AU,8,-15,10,-1,0,14
2020-03-03,AW,7,13,3,1,4,1
2020-03-03,BA,5,-5,5,0,1,10
2020-03-03,BB,0,2,2,0,1,4
2020-03-03,BD,4,4,4,1,4,7
2020-03-03,BE,1,8,5,0,2,4
2020-03-03,BF,4,1,3,-1,3,5
2020-03-03,BG,-3,36,-1,5,0,-24
2020-03-03,BH,-8,-14,-3,4,-9,-4
2020-03-03,BJ,5,3,3,0,1,2
2020-03-03,BO,-9,0,1,-2,-4,20
2020-03-03,BR,7,-15,2,-1,-3,16
2020-03-03,BS,4,9,4,0,1,1
2020-03-03,BW,-2,-3,-2,-1,4,8
2020-03-03,BY,6,8,6,-1,5,7
2020-03-03,BZ,7,6,1,0,1,3
2020-03-03,CA,-1,10,4,0,5,-1
2020-03-03,CH,-3,7,2,2,-2,-1
2020-03-03,CI,6,9,4,-1,5,4
2020-03-03,CL,4,-15,9,0,2,13
2020-03-03,CM,6,3,2,0,-2,4
2020-03-03,CO,12,-2,4,-2,-1,17
2020-03-03,CR,0,0,4,-3,-3,21
2020-03-03,CV,-10,-4,-1,0,-1,3
2020-03-03,CZ,-3,6,2,1,2,-1
2020-03-03,DE,-4,11,3,1,1,0
2020-03-03,DK,0,13,-5,0,9,2
2020-03-03,DO,1,-1,4,0,0,2
2020-03-03,EC,0,2,4,2,3,-7
2020-03-03,EE,0,-5,0,1,0,1
2020-03-03,EG,8,7,8,-2,4,13
2020-03-03,ES,1,5,3,0,-1,3
2020-03-03,FI,-7,13,1,2,0,-7
2020-03-03,FJ,3,-3,-6,0,1,10
2020-03-03,FR,-5,4,3,2,-4,-4
2020-03-03,GA,-4,-3,1,1,-1,3
2020-03-03,GB,-1,6,3,0,2,1
2020-03-03,GE,2,14,10,2,7,-18
2020-03-03,GH,5,1,1,0,2,3
2020-03-03,GR,2,2,5,0,-3,3
2020-03-03,GT,0,3,2,0,2,5
2020-03-03,HK,-28,-16,-9,13,-23,-12
2020-03-03,HN,-3,1,5,-2,0,11
2020-03-03,HR,1,3,0,1,2,2
2020-03-03,HT,-7,-5,-5,2,-4,3
2020-03-03,HU,0,3,4,0,2,2
2020-03-03,ID,0,-4,6,1,1,4
2020-03-03,IE,1,27,5,0,6,2
2020-03-03,IL,2,20,7,-1,3,3
2020-03-03,IN,2,2,4,0,0,6
2020-03-03,IQ,5,12,18,2,11,2
2020-03-03,IT,-20,1,0,4,-7,-8
2020-03-03,JM,1,-5,6,0,0,3
2020-03-03,JO,-5,17,8,-2,2,6
2020-03-03,JP,-18,-8,2,4,-8,-3
2020-03-03,KE,5,4,2,-1,3,6
2020-03-03,KG,6,4,14,-4,8,14
2020-03-03,KH,-21,1,1,1,1,5
2020-03-03,KR,-24,-3,-9,9,-27,-10
2020-03-03,KW,-1,1,-2,4,-6,-1
2020-03-03,KZ,14,4,9,-2,8,11
2020-03-03,LA,-4,-2,2,1,0,8
2020-03-03,LB,-7,16,8,0,8,-9
2020-03-03,LK,5,2,4,1,1,7
2020-03-03,LT,-1,11,1,1,-1,2
2020-03-03,LU,0,1,7,1,-3,0
2020-03-03,LV,-1,3,0,0,-1,2
2020-03-03,LY,1,10,7,1,4,9
2020-03-03,MD,4,14,8,-2,10,5
2020-03-03,MK,3,-1,5,0,0,4
2020-03-03,ML,-2,5,0,1,5,7
2020-03-03,MM,3,2,7,1,3,7
2020-03-03,MN,-16,-15,-1,4,-15,-9
2020-03-03,MT,0,-5,5,1,2,3
2020-03-03,MU,-3,-1,2,0,5,5
2020-03-03,MX,2,2,4,-1,1,9
2020-03-03,MY,-7,-5,0,1,-3,3
2020-03-03,MZ,3,3,2,-4,-1,21
2020-03-03,NA,-3,10,5,-1,3,10
2020-03-03,NE,4,-3,4,-2,4,5
2020-03-03,NG,1,1,-1,0,1,2
2020-03-03,NI,1,-1,0,-1,-2,13
2020-03-03,NL,-1,21,4,0,2,3
2020-03-03,NO,0,8,1,1,-2,-2
2020-03-03,NP,4,1,6,0,4,5
2020-03-03,NZ,8,-13,0,-1,-3,16
2020-03-03,OM,-4,-3,-1,0,-2,10
2020-03-03,PA,5,-2,6,-1,-1,6
2020-03-03,PE,1,-2,3,0,2,2
2020-03-03,PG,-3,-10,4,1,1,14
2020-03-03,PH,-6,-1,2,0,0,6
2020-03-03,PK,5,10,7,0,4,3
2020-03-03,PL,3,3,3,0,3,9
2020-03-03,PR,4,2,6,-2,1,9
2020-03-03,PT,4,8,7,0,1,3
2020-03-03,PY,-4,-2,2,-2,1,19
2020-03-03,QA,-2,-2,6,1,0,5
2020-03-03,RO,4,8,2,-1,0,4
2020-03-03,RW,7,2,2,0,2,3
2020-03-03,SA,-7,1,3,1,-1,4
2020-03-03,SE,-5,1,0,1,-1,-2
2020-03-03,SG,-13,-6,-9,6,-10,-1
2020-03-03,SI,4,-10,-2,0,-1,3
2020-03-03,SK,-1,-1,1,1,-1,-3
2020-03-03,SN,-1,0,1,1,-1,2
2020-03-03,SV,-1,-1,3,-1,2,5
2020-03-03,TG,-4,7,-1,3,-4,3
2020-03-03,TH,-10,-9,4,3,-1,-4
2020-03-03,TJ,3,-7,8,-4,1,21
2020-03-03,TR,5,19,8,-2,4,10
2020-03-03,TT,9,2,13,0,5,1
2020-03-03,TW,-15,-9,-5,2,-13,14
2020-03-03,TZ,2,2,-1,2,-3,-3
2020-03-03,UG,-1,-7,-1,0,0,11
2020-03-03,US,3,18,8,-1,9,2
2020-03-03,US_AK,6,1,9,0,11,3
2020-03-03,US_AL,3,8,6,0,12,1
2020-03-03,US_AR,3,44,12,-2,18,3
2020-03-03,US_AZ,7,15,8,-1,9,3
2020-03-03,US_CA,0,21,8,-1,6,2
2020-03-03,US_CO,2,22,10,-1,8,3
2020-03-03,US_CT,4,21,9,-1,6,3
2020-03-03,US_DE,6,29,5,-1,11,2
2020-03-03,US_FL,2,13,7,0,7,2
2020-03-03,US_GA,-1,-11,4,1,6,0
2020-03-03,US_HI,-5,4,3,0,0,1
2020-03-03,US_IA,2,46,16,-1,9,3
2020-03-03,US_ID,7,37,14,-1,10,3
2020-03-03,US_IL,3,25,10,-1,9,2
2020-03-03,US_IN,8,39,9,-1,14,2
2020-03-03,US_KS,11,72,10,-2,13,4
2020-03-03,US_KY,6,43,14,-1,14,2
2020-03-03,US_LA,5,7,8,0,11,2
2020-03-03,US_MA,1,23,4,0,7,1
2020-03-03,US_MD,2,39,5,-1,7,3
2020-03-03,US_ME,9,22,6,0,13,2
2020-03-03,US_MI,8,19,6,-1,11,1
2020-03-03,US_MN,4,11,6,-1,8,2
2020-03-03,US_MO,8,43,11,-3,16,5
2020-03-03,US_MS,6,5,9,0,16,1
2020-03-03,US_MT,8,5,8,0,9,2
2020-03-03,US_NC,3,18,7,-1,10,2
2020-03-03,US_ND,6,11,2,-1,7,2
2020-03-03,US_NE,5,57,11,-2,11,2
2020-03-03,US_NH,11,15,4,0,7,2
2020-03-03,US_NJ,2,26,7,-1,6,2
2020-03-03,US_NM,7,16,14,-1,13,3
2020-03-03,US_NV,2,12,10,-1,7,2
2020-03-03,US_NY,0,12,7,0,6,3
2020-03-03,US_OH,7,27,7,-1,12,2
2020-03-03,US_OK,9,34,12,-2,15,3
2020-03-03,US_OR,4,50,10,-1,10,1
2020-03-03,US_PA,4,18,6,-1,9,2
2020-03-03,US_RI,0,38,4,-1,9,1
2020-03-03,US_SC,5,-5,5,0,8,1
2020-03-03,US_SD,10,26,11,-1,8,2
2020-03-03,US_TN,4,37,11,-1,14,-3
2020-03-03,US_TX,1,1,7,0,8,3
2020-03-03,US_UT,4,44,16,-1,9,1
2020-03-03,US_VA,4,39,9,-1,11,0
2020-03-03,US_VT,8,10,6,1,8,-3
2020-03-03,US_WA,-2,43,10,1,6,-2
2020-03-03,US_WI,4,21,5,0,7,1
2020-03-03,US_WV,8,20,8,-1,17,2
2020-03-03,US_WY,-1,5,13,-1,10,4
2020-03-03,UY,5,-13,11,-2,4,19
2020-03-03,VE,5,4,5,0,7,9
2020-03-03,VN,-14,-14,-11,5,-13,12
2020-03-03,YE,5,4,0,1,3,4
2020-03-03,ZA,10,-1,5,0,2,8
2020-03-03,ZM,2,4,4,2,5,9
2020-03-03,ZW,-11,-5,6,1,1,9
2020-03-04,AE,-5,-2,6,2,-2,3
2020-03-04,AF,2,2,5,1,1,9
2020-03-04,AG,0,4,4,1,4,2
2020-03-04,AO,-2,15,7,-2,6,8
2020-03-04,AR,9,-5,4,-2,0,18
2020-03-04,AT,0,8,4,0,2,1
2020-03-04,AU,6,-17,11,-1,-1,14
2020-03-04,AW,5,3,2,1,1,2
2020-03-04,BA,9,6,8,-1,5,9
2020-03-04,BB,-1,5,4,0,2,2
2020-03-04,BD,7,6,7,0,6,10
2020-03-04,BE,0,-6,2,1,-2,3
2020-03-04,BF,7,-2,1,-1,2,4
2020-03-04,BG,7,3,3,0,-1,-1
2020-03-04,BH,-9,-15,-3,5,-10,-4
2020-03-04,BJ,5,5,4,0,1,3
2020-03-04,BO,-7,0,2,-1,-4,22
2020-03-04,BR,9,-8,5,-1,0,17
2020-03-04,BS,5,10,3,0,0,1
2020-03-04,BW,-3,-4,-3,0,2,8
2020-03-04,BY,6,7,8,-1,7,7
2020-03-04,BZ,10,14,5,0,3,3
2020-03-04,CA,-1,15,4,1,6,-2
2020-03-04,CH,-7,-18,-2,2,-8,-2
2020-03-04,CI,9,9,5,0,6,3
2020-03-04,CL,5,-15,6,0,0,15
2020-03-04,CM,7,2,4,0,1,4
2020-03-04,CO,9,-1,3,-2,-1,15
2020-03-04,CR,-1,-2,2,-2,-4,20
2020-03-04,CV,-9,-5,-2,0,1,3
2020-03-04,CZ,0,19,2,0,2,-1
2020-03-04,DE,-4,6,1,1,-2,0
2020-03-04,DK,0,24,-4,0,10,2
2020-03-04,DO,1,1,2,0,0,2
2020-03-04,EC,0,1,2,2,2,-8
2020-03-04,EE,2,-1,3,1,3,1
2020-03-04,EG,6,5,7,-2,3,13
2020-03-04,ES,1,5,3,0,-1,2
2020-03-04,FI,-7,10,1,2,0,-8
2020-03-04,FJ,2,-1,-3,1,6,10
2020-03-04,FR,-6,-9,1,2,-7,-4
2020-03-04,GA,-1,-2,5,0,-1,3
2020-03-04,GB,-2,2,3,1,0,1
2020-03-04,GE,3,15,10,0,6,-7
2020-03-04,GH,6,1,2,-1,4,0
2020-03-04,GR,2,6,5,0,-1,4
2020-03-04,GT,1,3,3,0,2,4
2020-03-04,HK,-25,-19,-11,12,-23,-7
2020-03-04,HN,-2,1,3,-2,-1,10
2020-03-04,HR,2,12,2,0,3,2
2020-03-04,HT,-7,-4,-4,1,-3,5
2020-03-04,HU,3,12,7,0,5,2
2020-03-04,ID,2,-3,6,1,2,4
2020-03-04,IE,0,19,4,0,5,2
2020-03-04,IL,1,25,11,0,2,2
2020-03-04,IN,2,2,4,0,0,6
2020-03-04,IQ,3,9,14,3,5,-2
2020-03-04,IT,-24,-3,1,6,-10,-13
2020-03-04,JM,1,-5,6,0,0,2
2020-03-04,JO,-6,24,8,-2,4,8
2020-03-04,JP,-18,-14,1,5,-10,-4
2020-03-04,KE,6,5,4,-1,4,7
2020-03-04,KG,6,3,16,-4,10,14
2020-03-04,KH,-21,2,2,1,1,6
2020-03-04,KR,-25,-4,-11,10,-29,-10
2020-03-04,KW,-3,1,-3,4,-8,-1
2020-03-04,KZ,17,7,14,-2,13,11
2020-03-04,LA,-5,-1,2,1,-1,8
2020-03-04,LB,-10,24,9,0,9,-10
2020-03-04,LK,5,4,4,2,3,7
2020-03-04,LT,0,15,1,0,-1,2
2020-03-04,LU,-1,-5,3,1,-5,0
2020-03-04,LV,1,4,2,0,0,2
2020-03-04,LY,2,9,7,1,4,8
2020-03-04,MD,4,5,9,-1,9,-2
2020-03-04,MK,6,7,9,-1,4,3
2020-03-04,ML,-2,5,1,0,4,7
2020-03-04,MM,3,2,6,1,4,7
2020-03-04,MN,-14,-11,0,5,-12,-6
2020-03-04,MT,2,9,5,0,4,3
2020-03-04,MU,-3,-2,1,0,5,3
2020-03-04,MX,3,2,4,-1,2,8
2020-03-04,MY,-6,-5,-1,2,-3,2
2020-03-04,MZ,5,3,2,-4,0,20
2020-03-04,NA,2,9,4,-1,3,10
2020-03-04,NE,2,-6,3,-1,5,5
2020-03-04,NG,2,3,1,0,2,3
2020-03-04,NI,2,1,0,-1,-1,13
2020-03-04,NL,-2,3,0,1,-2,2
2020-03-04,NO,2,19,3,0,-1,-2
2020-03-04,NP,6,2,11,0,4,9
2020-03-04,NZ,9,-16,1,-1,-1,18
2020-03-04,OM,-5,-3,-1,0,-2,10
2020-03-04,PA,4,-3,4,0,-1,7
