Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-03-01,VN,7,5,-8,-4,-7,-3
2020-03-01,YE,4,0,4,2,5,-1
2020-03-01,ZA,7,0,10,11,9,-6
2020-03-01,ZM,9,1,0,7,8,1
2020-03-01,ZW,9,2,-12,5,2,-4
2020-03-02,AE,4,1,-4,7,0,1
2020-03-02,AF,8,0,8,7,4,2
2020-03-02,AG,3,0,4,6,7,5
2020-03-02,AO,8,-1,1,8,5,8
2020-03-02,AR,16,-1,8,5,0,-7
2020-03-02,AT,2,0,-1,4,0,6
2020-03-02,AU,13,-1,8,6,-1,-9
2020-03-02,AW,1,0,8,4,3,13
2020-03-02,BA,-3,2,-2,3,-2,-2
2020-03-02,BB,4,0,0,1,-1,1
2020-03-02,BD,7,1,3,5,3,3
2020-03-02,BE,3,0,1,6,0,2
2020-03-02,BF,5,-2,0,2,2,1
2020-03-02,BG,-41,7,-9,1,5,69
2020-03-02,BH,-3,4,-8,-2,-9,-13
2020-03-02,BJ,1,0,5,2,-1,2
2020-03-02,BO,17,-1,-12,0,-7,-2
2020-03-02,BR,17,0,6,1,-5,-23
2020-03-02,BS,0,0,-2,7,2,6
2020-03-02,BW,7,-1,4,0,6,-4
2020-03-02,BY,7,-1,5,4,3,10
2020-03-02,BZ,2,0,6,0,3,6
2020-03-02,CA,0,1,-2,5,4,6
2020-03-02,CH,-1,2,-4,2,-3,-5
2020-03-02,CI,5,0,5,3,3,8
2020-03-02,CL,12,0,3,10,5,-14
2020-03-02,CM,4,0,6,0,-2,1
2020-03-02,CO,18,-2,14,7,1,-3
2020-03-02,CR,22,-3,2,8,-1,2
2020-03-02,CV,3,0,-5,0,0,-8
2020-03-02,CZ,-1,1,-4,2,0,1
2020-03-02,DE,0,1,-3,6,1,9
2020-03-02,DK,2,0,0,-5,10,16
2020-03-02,DO,3,1,3,5,0,-6
2020-03-02,EC,-7,2,0,6,3,2
2020-03-02,EE,1,1,1,2,1,3
2020-03-02,EG,14,-2,8,8,4,6
2020-03-02,ES,1,0,-1,2,-3,-4
2020-03-02,FI,-7,1,-6,3,2,14
2020-03-02,FJ,11,0,2,-7,0,-4
2020-03-02,FR,-5,2,-4,4,-3,1
2020-03-02,GA,4,0,-1,3,2,0
2020-03-02,GB,1,0,-1,3,3,12
2020-03-02,GE,-24,4,-1,8,9,10
2020-03-02,GH,3,1,2,-1,-1,-1
2020-03-02,GR,-24,0,-2,-17,2,60
2020-03-02,GT,5,-1,-2,2,1,2
2020-03-02,HK,-14,13,-28,-4,-22,-11
2020-03-02,HN,12,-2,-3,7,0,0
2020-03-02,HR,2,1,3,0,0,3
2020-03-02,HT,3,2,-7,-4,-4,-7
2020-03-02,HU,3,0,1,3,0,8
2020-03-02,ID,5,0,2,11,4,-1
2020-03-02,IE,2,-1,2,5,6,23
2020-03-02,IL,-24,5,-1,9,12,46
2020-03-02,IN,4,0,0,2,-1,3
2020-03-02,IQ,3,2,7,17,10,10
2020-03-02,IT,-8,5,-22,-3,-9,-15
2020-03-02,JM,2,0,1,7,0,-5
2020-03-02,JO,6,-1,-3,7,-1,8
2020-03-02,JP,-2,4,-15,6,-5,1
2020-03-02,KE,6,-1,4,1,3,3
2020-03-02,KG,13,-4,5,11,6,6
2020-03-02,KH,5,0,-19,1,0,-1
2020-03-02,KR,-9,8,-20,-5,-24,5
2020-03-02,KW,-1,4,1,-1,-7,-1
2020-03-02,KZ,11,-1,14,7,7,5
2020-03-02,LA,11,0,-4,5,2,-1
2020-03-02,LB,-10,1,-8,5,4,5
2020-03-02,LK,8,1,4,3,0,2
2020-03-02,LT,3,0,2,0,0,18
2020-03-02,LU,1,1,0,8,-2,3
2020-03-02,LV,2,0,0,1,-1,7
2020-03-02,LY,9,0,5,8,5,12
2020-03-02,MD,6,-1,0,2,3,9
2020-03-02,MK,11,-1,6,8,4,12
2020-03-02,ML,7,0,0,0,8,4
2020-03-02,MM,-11,3,2,7,5,4
2020-03-02,MN,-11,5,-22,-6,-20,-18
2020-03-02,MT,3,0,1,5,5,7
2020-03-02,MU,3,0,-1,4,7,-7
2020-03-02,MX,9,-2,3,4,1,2
2020-03-02,MY,3,1,-6,-1,-2,-5
2020-03-02,MZ,23,-4,3,2,0,4
2020-03-02,NA,11,-2,-4,7,4,9
2020-03-02,NE,4,-2,5,0,4,-4
2020-03-02,NG,2,0,1,-2,0,1
2020-03-02,NI,15,-1,0,3,0,-1
2020-03-02,NL,2,1,-2,3,-1,8
2020-03-02,NO,-1,1,-1,2,-1,5
2020-03-02,NP,6,0,4,3,4,1
2020-03-02,NZ,23,-2,11,-1,-4,-8
2020-03-02,OM,10,0,-1,-2,-1,-6
2020-03-02,PA,6,-1,5,9,2,-2
2020-03-02,PE,2,0,1,4,2,-1
2020-03-02,PG,14,0,-5,5,2,-9
2020-03-02,PH,8,0,-4,2,0,-2
2020-03-02,PK,3,-1,7,11,8,11
2020-03-02,PL,9,0,2,1,1,-2
2020-03-02,PR,3,0,2,7,1,-3
2020-03-02,PT,3,0,2,8,1,2
2020-03-02,PY,19,-3,-2,5,3,-1
2020-03-02,QA,5,1,-1,6,2,2
2020-03-02,RO,3,-1,3,0,-1,10
2020-03-02,RW,3,1,4,-1,-3,2
2020-03-02,SA,4,1,-8,3,-2,0
2020-03-02,SE,-2,1,-4,2,0,7
2020-03-02,SG,-1,6,-12,-5,-8,-5
2020-03-02,SI,2,1,4,-3,-2,-13
2020-03-02,SK,-3,1,1,2,0,3
2020-03-02,SN,4,1,0,2,-2,1
2020-03-02,SV,6,-1,1,5,3,-2
2020-03-02,TG,1,3,-3,-2,-7,5
2020-03-02,TH,-3,2,-9,6,0,-8
2020-03-02,TJ,19,-5,3,5,3,-1
2020-03-02,TR,10,-3,6,8,6,21
2020-03-02,TT,1,0,11,16,8,3
2020-03-02,TW,13,2,-14,-1,-9,-5
2020-03-02,TZ,-2,1,4,1,-2,2
2020-03-02,UG,12,0,-2,0,2,-6
2020-03-02,US,2,-1,2,8,9,16
2020-03-02,US_AK,2,0,4,8,9,0
2020-03-02,US_AL,2,-1,5,11,16,20
2020-03-02,US_AR,3,-2,4,12,19,46
2020-03-02,US_AZ,3,-1,5,6,9,9
2020-03-02,US_CA,3,-1,1,8,7,22
2020-03-02,US_CO,5,-1,2,9,7,11
2020-03-02,US_CT,3,-1,4,9,7,23
2020-03-02,US_DE,3,-1,4,5,10,24
2020-03-02,US_FL,2,0,3,9,7,9
2020-03-02,US_GA,2,0,0,8,8,-4
2020-03-02,US_HI,1,0,-3,3,1,-3
2020-03-02,US_IA,3,-1,-2,14,7,29
2020-03-02,US_ID,5,-2,6,13,10,35
2020-03-02,US_IL,1,-1,1,9,9,20
2020-03-02,US_IN,2,-1,7,8,12,24
2020-03-02,US_KS,4,-2,7,8,12,63
2020-03-02,US_KY,3,0,4,12,13,19
2020-03-02,US_LA,4,-2,7,12,15,19
2020-03-02,US_MA,2,-1,3,6,9,38
2020-03-02,US_MD,4,-1,1,4,6,22
2020-03-02,US_ME,3,-1,11,8,15,36
2020-03-02,US_MI,2,-1,7,6,11,19
2020-03-02,US_MN,2,0,3,6,8,12
2020-03-02,US_MO,4,-1,3,11,12,48
2020-03-02,US_MS,3,-2,7,13,20,17
2020-03-02,US_MT,2,-1,9,7,10,8
2020-03-02,US_NC,2,-1,4,8,12,26
2020-03-02,US_ND,3,0,3,3,6,11
2020-03-02,US_NE,3,-1,2,9,10,45
2020-03-02,US_NH,3,-1,13,5,8,31
2020-03-02,US_NJ,3,0,2,6,5,26
2020-03-02,US_NM,3,-1,8,14,13,14
2020-03-02,US_NV,2,-1,-1,9,8,6
2020-03-02,US_NY,4,0,-1,6,5,10
2020-03-02,US_OH,2,0,5,6,10,12
2020-03-02,US_OK,3,-1,7,11,15,32
2020-03-02,US_OR,2,-1,2,10,9,30
2020-03-02,US_PA,2,0,2,5,9,14
2020-03-02,US_RI,2,-1,1,7,9,51
2020-03-02,US_SC,3,0,6,7,10,10
2020-03-02,US_SD,3,-1,8,11,8,16
2020-03-02,US_TN,-4,1,4,9,13,22
2020-03-02,US_TX,3,-1,3,9,10,13
2020-03-02,US_UT,1,0,3,16,10,26
2020-03-02,US_VA,0,0,2,8,11,32
2020-03-02,US_VT,-9,1,11,8,13,18
2020-03-02,US_WA,0,1,-3,10,5,12
2020-03-02,US_WI,1,0,2,5,6,17
2020-03-02,US_WV,2,-1,5,9,17,6
2020-03-02,US_WY,4,0,-18,12,9,2
2020-03-02,UY,17,-1,3,9,3,-13
2020-03-02,VE,10,-1,4,5,7,3
2020-03-02,VN,13,5,-10,-6,-10,-8
2020-03-02,YE,5,0,6,2,5,2
2020-03-02,ZA,8,0,11,5,3,-3
2020-03-02,ZM,10,2,2,5,5,3
2020-03-02,ZW,10,2,-15,3,0,-7
2020-03-03,AE,4,1,-5,7,-1,-1
2020-03-03,AF,8,1,2,5,0,1
2020-03-03,AG,3,0,0,4,4,4
2020-03-03,AO,8,-1,-2,7,6,10
2020-03-03,AR,17,-2,8,4,-1,-3
2020-03-03,AT,2,0,-1,4,1,7
2020-03-03,AU,14,-1,8,10,0,-15
2020-03-03,AW,1,1,7,3,4,13
2020-03-03,BA,10,0,5,5,1,-5
2020-03-03,BB,4,0,0,2,1,2
2020-03-03,BD,7,1,4,4,4,4
2020-03-03,BE,4,0,1,5,2,8
2020-03-03,BF,5,-1,4,3,3,1
2020-03-03,BG,-24,5,-3,-1,0,36
2020-03-03,BH,-4,4,-8,-3,-9,-14
2020-03-03,BJ,2,0,5,3,1,3
2020-03-03,BO,20,-2,-9,1,-4,0
2020-03-03,BR,16,-1,7,2,-3,-15
2020-03-03,BS,1,0,4,4,1,9
2020-03-03,BW,8,-1,-2,-2,4,-3
2020-03-03,BY,7,-1,6,6,5,8
2020-03-03,BZ,3,0,7,1,1,6
2020-03-03,CA,-1,0,-1,4,5,10
2020-03-03,CH,-1,2,-3,2,-2,7
2020-03-03,CI,4,-1,6,4,5,9
2020-03-03,CL,13,0,4,9,2,-15
2020-03-03,CM,4,0,6,2,-2,3
2020-03-03,CO,17,-2,12,4,-1,-2
2020-03-03,CR,21,-3,0,4,-3,0
2020-03-03,CV,3,0,-10,-1,-1,-4
2020-03-03,CZ,-1,1,-3,2,2,6
2020-03-03,DE,0,1,-4,3,1,11
2020-03-03,DK,2,0,0,-5,9,13
2020-03-03,DO,2,0,1,4,0,-1
2020-03-03,EC,-7,2,0,4,3,2
2020-03-03,EE,1,1,0,0,0,-5
2020-03-03,EG,13,-2,8,8,4,7
2020-03-03,ES,3,0,1,3,-1,5
2020-03-03,FI,-7,2,-7,1,0,13
2020-03-03,FJ,10,0,3,-6,1,-3
2020-03-03,FR,-4,2,-5,3,-4,4
2020-03-03,GA,3,1,-4,1,-1,-3
2020-03-03,GB,1,0,-1,3,2,6
2020-03-03,GE,-18,2,2,10,7,14
2020-03-03,GH,3,0,5,1,2,1
2020-03-03,GR,3,0,2,5,-3,2
2020-03-03,GT,5,0,0,2,2,3
2020-03-03,HK,-12,13,-28,-9,-23,-16
2020-03-03,HN,11,-2,-3,5,0,1
2020-03-03,HR,2,1,1,0,2,3
2020-03-03,HT,3,2,-7,-5,-4,-5
2020-03-03,HU,2,0,0,4,2,3
2020-03-03,ID,4,1,0,6,1,-4
2020-03-03,IE,2,0,1,5,6,27
2020-03-03,IL,3,-1,2,7,3,20
2020-03-03,IN,6,0,2,4,0,2
2020-03-03,IQ,2,2,5,18,11,12
2020-03-03,IT,-8,4,-20,0,-7,1
2020-03-03,JM,3,0,1,6,0,-5
2020-03-03,JO,6,-2,-5,8,2,17
2020-03-03,JP,-3,4,-18,2,-8,-8
2020-03-03,KE,6,-1,5,2,3,4
2020-03-03,KG,14,-4,6,14,8,4
2020-03-03,KH,5,1,-21,1,1,1
2020-03-03,KR,-10,9,-24,-9,-27,-3
2020-03-03,KW,-1,4,-1,-2,-6,1
2020-03-03,KZ,11,-2,14,9,8,4
2020-03-03,LA,8,1,-4,2,0,-2
2020-03-03,LB,-9,0,-7,8,8,16
2020-03-03,LK,7,1,5,4,1,2
2020-03-03,LT,2,1,-1,1,-1,11
2020-03-03,LU,0,1,0,7,-3,1
2020-03-03,LV,2,0,-1,0,-1,3
2020-03-03,LY,9,1,1,7,4,10
2020-03-03,MD,5,-2,4,8,10,14
2020-03-03,MK,4,0,3,5,0,-1
2020-03-03,ML,7,1,-2,0,5,5
2020-03-03,MM,7,1,3,7,3,2
2020-03-03,MN,-9,4,-16,-1,-15,-15
2020-03-03,MT,3,1,0,5,2,-5
2020-03-03,MU,5,0,-3,2,5,-1
2020-03-03,MX,9,-1,2,4,1,2
2020-03-03,MY,3,1,-7,0,-3,-5
2020-03-03,MZ,21,-4,3,2,-1,3
2020-03-03,NA,10,-1,-3,5,3,10
2020-03-03,NE,5,-2,4,4,4,-3
2020-03-03,NG,2,0,1,-1,1,1
2020-03-03,NI,13,-1,1,0,-2,-1
2020-03-03,NL,3,0,-1,4,2,21
2020-03-03,NO,-2,1,0,1,-2,8
2020-03-03,NP,5,0,4,6,4,1
2020-03-03,NZ,16,-1,8,0,-3,-13
2020-03-03,OM,10,0,-4,-1,-2,-3
2020-03-03,PA,6,-1,5,6,-1,-2
2020-03-03,PE,2,0,1,3,2,-2
2020-03-03,PG,14,1,-3,4,1,-10
2020-03-03,PH,6,0,-6,2,0,-1
2020-03-03,PK,3,0,5,7,4,10
2020-03-03,PL,9,0,3,3,3,3
2020-03-03,PR,9,-2,4,6,1,2
2020-03-03,PT,3,0,4,7,1,8
2020-03-03,PY,19,-2,-4,2,1,-2
2020-03-03,QA,5,1,-2,6,0,-2
2020-03-03,RO,4,-1,4,2,0,8
2020-03-03,RW,3,0,7,2,2,2
2020-03-03,SA,4,1,-7,3,-1,1
2020-03-03,SE,-2,1,-5,0,-1,1
2020-03-03,SG,-1,6,-13,-9,-10,-6
2020-03-03,SI,3,0,4,-2,-1,-10
2020-03-03,SK,-3,1,-1,1,-1,-1
2020-03-03,SN,2,1,-1,1,-1,0
2020-03-03,SV,5,-1,-1,3,2,-1
2020-03-03,TG,3,3,-4,-1,-4,7
2020-03-03,TH,-4,3,-10,4,-1,-9
2020-03-03,TJ,21,-4,3,8,1,-7
2020-03-03,TR,10,-2,5,8,4,19
2020-03-03,TT,1,0,9,13,5,2
2020-03-03,TW,14,2,-15,-5,-13,-9
2020-03-03,TZ,-3,2,2,-1,-3,2
2020-03-03,UG,11,0,-1,-1,0,-7
2020-03-03,US,2,-1,3,8,9,18
2020-03-03,US_AK,3,0,6,9,11,1
2020-03-03,US_AL,1,0,3,6,12,8
2020-03-03,US_AR,3,-2,3,12,18,44
2020-03-03,US_AZ,3,-1,7,8,9,15
2020-03-03,US_CA,2,-1,0,8,6,21
2020-03-03,US_CO,3,-1,2,10,8,22
2020-03-03,US_CT,3,-1,4,9,6,21
2020-03-03,US_DE,2,-1,6,5,11,29
2020-03-03,US_FL,2,0,2,7,7,13
2020-03-03,US_GA,0,1,-1,4,6,-11
2020-03-03,US_HI,1,0,-5,3,0,4
2020-03-03,US_IA,3,-1,2,16,9,46
2020-03-03,US_ID,3,-1,7,14,10,37
2020-03-03,US_IL,2,-1,3,10,9,25
2020-03-03,US_IN,2,-1,8,9,14,39
2020-03-03,US_KS,4,-2,11,10,13,72
2020-03-03,US_KY,2,-1,6,14,14,43
2020-03-03,US_LA,2,0,5,8,11,7
2020-03-03,US_MA,1,0,1,4,7,23
2020-03-03,US_MD,3,-1,2,5,7,39
2020-03-03,US_ME,2,0,9,6,13,22
2020-03-03,US_MI,1,-1,8,6,11,19
2020-03-03,US_MN,2,-1,4,6,8,11
2020-03-03,US_MO,5,-3,8,11,16,43
2020-03-03,US_MS,1,0,6,9,16,5
2020-03-03,US_MT,2,0,8,8,9,5
2020-03-03,US_NC,2,-1,3,7,10,18
2020-03-03,US_ND,2,-1,6,2,7,11
2020-03-03,US_NE,2,-2,5,11,11,57
2020-03-03,US_NH,2,0,11,4,7,15
2020-03-03,US_NJ,2,-1,2,7,6,26
2020-03-03,US_NM,3,-1,7,14,13,16
2020-03-03,US_NV,2,-1,2,10,7,12
2020-03-03,US_NY,3,0,0,7,6,12
2020-03-03,US_OH,2,-1,7,7,12,27
2020-03-03,US_OK,3,-2,9,12,15,34
2020-03-03,US_OR,1,-1,4,10,10,50
2020-03-03,US_PA,2,-1,4,6,9,18
2020-03-03,US_RI,1,-1,0,4,9,38
2020-03-03,US_SC,1,0,5,5,8,-5
2020-03-03,US_SD,2,-1,10,11,8,26
2020-03-03,US_TN,-3,-1,4,11,14,37
2020-03-03,US_TX,3,0,1,7,8,1
2020-03-03,US_UT,1,-1,4,16,9,44
2020-03-03,US_VA,0,-1,4,9,11,39
2020-03-03,US_VT,-3,1,8,6,8,10
2020-03-03,US_WA,-2,1,-2,10,6,43
2020-03-03,US_WI,1,0,4,5,7,21
2020-03-03,US_WV,2,-1,8,8,17,20
2020-03-03,US_WY,4,-1,-1,13,10,5
2020-03-03,UY,19,-2,5,11,4,-13
2020-03-03,VE,9,0,5,5,7,4
2020-03-03,VN,12,5,-14,-11,-13,-14
2020-03-03,YE,4,1,5,0,3,4
2020-03-03,ZA,8,0,10,5,2,-1
2020-03-03,ZM,9,2,2,4,5,4
2020-03-03,ZW,9,1,-11,6,1,-5
2020-03-04,AE,3,2,-5,6,-2,-2
2020-03-04,AF,9,1,2,5,1,2
2020-03-04,AG,2,1,0,4,4,4
2020-03-04,AO,8,-2,-2,7,6,15
2020-03-04,AR,18,-2,9,4,0,-5
2020-03-04,AT,1,0,0,4,2,8
2020-03-04,AU,14,-1,6,11,-1,-17
2020-03-04,AW,2,1,5,2,1,3
2020-03-04,BA,9,-1,9,8,5,6
2020-03-04,BB,2,0,-1,4,2,5
2020-03-04,BD,10,0,7,7,6,6
2020-03-04,BE,3,1,0,2,-2,-6
2020-03-04,BF,4,-1,7,1,2,-2
2020-03-04,BG,-1,0,7,3,-1,3
2020-03-04,BH,-4,5,-9,-3,-10,-15
2020-03-04,BJ,3,0,5,4,1,5
2020-03-04,BO,22,-1,-7,2,-4,0
2020-03-04,BR,17,-1,9,5,0,-8
2020-03-04,BS,1,0,5,3,0,10
2020-03-04,BW,8,0,-3,-3,2,-4
2020-03-04,BY,7,-1,6,8,7,7
2020-03-04,BZ,3,0,10,5,3,14
2020-03-04,CA,-2,1,-1,4,6,15
2020-03-04,CH,-2,2,-7,-2,-8,-18
2020-03-04,CI,3,0,9,5,6,9
2020-03-04,CL,15,0,5,6,0,-15
2020-03-04,CM,4,0,7,4,1,2
2020-03-04,CO,15,-2,9,3,-1,-1
2020-03-04,CR,20,-2,-1,2,-4,-2
2020-03-04,CV,3,0,-9,-2,1,-5
2020-03-04,CZ,-1,0,0,2,2,19
2020-03-04,DE,0,1,-4,1,-2,6
2020-03-04,DK,2,0,0,-4,10,24
2020-03-04,DO,2,0,1,2,0,1
2020-03-04,EC,-8,2,0,2,2,1
2020-03-04,EE,1,1,2,3,3,-1
2020-03-04,EG,13,-2,6,7,3,5
2020-03-04,ES,2,0,1,3,-1,5
2020-03-04,FI,-8,2,-7,1,0,10
2020-03-04,FJ,10,1,2,-3,6,-1
2020-03-04,FR,-4,2,-6,1,-7,-9
2020-03-04,GA,3,0,-1,5,-1,-2
2020-03-04,GB,1,1,-2,3,0,2
2020-03-04,GE,-7,0,3,10,6,15
2020-03-04,GH,0,-1,6,2,4,1
2020-03-04,GR,4,0,2,5,-1,6
2020-03-04,GT,4,0,1,3,2,3
2020-03-04,HK,-7,12,-25,-11,-23,-19
2020-03-04,HN,10,-2,-2,3,-1,1
2020-03-04,HR,2,0,2,2,3,12
2020-03-04,HT,5,1,-7,-4,-3,-4
2020-03-04,HU,2,0,3,7,5,12
2020-03-04,ID,4,1,2,6,2,-3
2020-03-04,IE,2,0,0,4,5,19
2020-03-04,IL,2,0,1,11,2,25
2020-03-04,IN,6,0,2,4,0,2
2020-03-04,IQ,-2,3,3,14,5,9
2020-03-04,IT,-13,6,-24,1,-10,-3
2020-03-04,JM,2,0,1,6,0,-5
2020-03-04,JO,8,-2,-6,8,4,24
2020-03-04,JP,-4,5,-18,1,-10,-14
2020-03-04,KE,7,-1,6,4,4,5
2020-03-04,KG,14,-4,6,16,10,3
2020-03-04,KH,6,1,-21,2,1,2
2020-03-04,KR,-10,10,-25,-11,-29,-4
2020-03-04,KW,-1,4,-3,-3,-8,1
2020-03-04,KZ,11,-2,17,14,13,7
2020-03-04,LA,8,1,-5,2,-1,-1
2020-03-04,LB,-10,0,-10,9,9,24
2020-03-04,LK,7,2,5,4,3,4
2020-03-04,LT,2,0,0,1,-1,15
2020-03-04,LU,0,1,-1,3,-5,-5
2020-03-04,LV,2,0,1,2,0,4
2020-03-04,LY,8,1,2,7,4,9
2020-03-04,MD,-2,-1,4,9,9,5
2020-03-04,MK,3,-1,6,9,4,7
2020-03-04,ML,7,0,-2,1,4,5
2020-03-04,MM,7,1,3,6,4,2
2020-03-04,MN,-6,5,-14,0,-12,-11
2020-03-04,MT,3,0,2,5,4,9
2020-03-04,MU,3,0,-3,1,5,-2
2020-03-04,MX,8,-1,3,4,2,2
2020-03-04,MY,2,2,-6,-1,-3,-5
2020-03-04,MZ,20,-4,5,2,0,3
2020-03-04,NA,10,-1,2,4,3,9
2020-03-04,NE,5,-1,2,3,5,-6
2020-03-04,NG,3,0,2,1,2,3
2020-03-04,NI,13,-1,2,0,-1,1
2020-03-04,NL,2,1,-2,0,-2,3
2020-03-04,NO,-2,0,2,3,-1,19
2020-03-04,NP,9,0,6,11,4,2
2020-03-04,NZ,18,-1,9,1,-1,-16
2020-03-04,OM,10,0,-5,-1,-2,-3
2020-03-04,PA,7,0,4,4,-1,-3
2020-03-04,PE,3,0,1,3,1,-3
2020-03-04,PG,15,1,-3,2,1,-9
2020-03-04,PH,7,1,-6,2,0,-2
2020-03-04,PK,2,0,1,1,0,5
2020-03-04,PL,9,-1,5,5,5,15
2020-03-04,PR,8,-1,2,2,0,2
2020-03-04,PT,2,0,5,8,3,14
2020-03-04,PY,20,-2,-3,1,1,-1
2020-03-04,QA,5,2,-3,7,1,0
2020-03-04,RO,4,-1,3,2,1,-1
2020-03-04,RW,2,-1,8,0,2,1
2020-03-04,SA,4,1,-8,3,0,0
2020-03-04,SE,-2,1,-4,1,-1,3
2020-03-04,SG,-2,6,-10,-12,-11,-10
2020-03-04,SI,3,0,6,1,0,-2
2020-03-04,SK,-3,1,2,3,1,14
2020-03-04,SN,1,2,-1,0,-3,-1
2020-03-04,SV,5,-1,-3,1,1,-2
2020-03-04,TG,3,2,-1,2,-3,8
2020-03-04,TH,-4,3,-10,2,-2,-8
2020-03-04,TJ,20,-2,2,9,0,-10
2020-03-04,TR,11,-2,4,7,3,12
2020-03-04,TT,0,1,7,7,1,1
2020-03-04,TW,12,1,-17,-5,-14,-23
2020-03-04,TZ,-2,2,5,2,0,2
2020-03-04,UG,10,-1,1,1,2,-6
2020-03-04,US,3,-1,2,7,8,19
2020-03-04,US_AK,2,0,5,8,10,6
2020-03-04,US_AL,1,1,3,4,7,-4
2020-03-04,US_AR,3,-2,5,11,16,61
2020-03-04,US_AZ,2,-1,5,7,9,20
2020-03-04,US_CA,2,0,-1,7,5,13
2020-03-04,US_CO,2,-1,1,9,8,30
2020-03-04,US_CT,3,-1,4,8,7,26
2020-03-04,US_DE,2,-1,8,5,10,32
2020-03-04,US_FL,1,0,2,6,6,11
2020-03-04,US_GA,-1,2,-1,0,2,-25
2020-03-04,US_HI,1,0,-5,4,0,2
2020-03-04,US_IA,3,0,4,10,6,29
2020-03-04,US_ID,3,-1,10,14,10,46
2020-03-04,US_IL,2,-1,3,9,8,24
2020-03-04,US_IN,2,-1,8,8,13,42
2020-03-04,US_KS,3,-2,10,7,10,58
2020-03-04,US_KY,2,-1,5,12,12,49
2020-03-04,US_LA,2,0,7,8,10,8
2020-03-04,US_MA,3,0,0,5,6,19
2020-03-04,US_MD,3,-1,2,5,6,37
2020-03-04,US_ME,3,0,8,5,9,15
2020-03-04,US_MI,1,-1,9,5,11,21
2020-03-04,US_MN,2,0,1,2,4,-6
2020-03-04,US_MO,5,-2,8,9,13,41
2020-03-04,US_MS,1,0,8,7,14,10
2020-03-04,US_MT,2,-1,8,9,10,11
2020-03-04,US_NC,2,0,2,4,7,4
2020-03-04,US_ND,2,0,6,1,7,13
2020-03-04,US_NE,2,-1,8,8,9,38
2020-03-04,US_NH,3,0,8,4,6,13
2020-03-04,US_NJ,2,-1,2,8,7,38
2020-03-04,US_NM,2,-1,8,13,13,27
2020-03-04,US_NV,1,-1,2,10,6,14
2020-03-04,US_NY,3,-1,0,9,7,19
2020-03-04,US_OH,2,-1,7,8,11,42
2020-03-04,US_OK,3,-2,10,12,14,38
2020-03-04,US_OR,1,-1,5,8,8,46
2020-03-04,US_PA,1,-1,5,7,9,33
2020-03-04,US_RI,2,-1,1,3,9,40
2020-03-04,US_SC,0,2,3,0,4,-19
2020-03-04,US_SD,2,-1,10,8,6,22
2020-03-04,US_TN,1,-1,6,10,11,34
2020-03-04,US_TX,3,-1,3,7,9,16
2020-03-04,US_UT,2,-1,6,16,9,59
2020-03-04,US_VA,2,-1,5,7,7,27
2020-03-04,US_VT,3,0,7,6,5,6
2020-03-04,US_WA,-4,1,-5,8,3,36
2020-03-04,US_WI,2,0,4,3,6,15
2020-03-04,US_WV,2,-1,8,7,14,24
2020-03-04,US_WY,3,-1,9,12,10,13
2020-03-04,UY,21,-2,6,7,2,-14
2020-03-04,VE,8,0,5,3,5,5
2020-03-04,VN,11,3,-15,-11,-12,-14
2020-03-04,YE,5,1,8,1,3,4
2020-03-04,ZA,8,0,9,6,4,-1
2020-03-04,ZM,9,1,3,5,6,6
2020-03-04,ZW,8,1,-11,7,3,-2
2020-03-05,AE,2,3,-7,6,-5,-5
2020-03-05,AF,9,1,4,8,3,6
2020-03-05,AG,4,1,3,6,2,1
2020-03-05,AO,8,-2,-2,7,6,13
2020-03-05,AR,18,-2,11,6,4,-8
2020-03-05,AT,1,0,-1,3,0,-2
2020-03-05,AU,15,-1,8,12,1,-12
2020-03-05,AW,4,-1,5,3,2,3
2020-03-05,BA,12,-2,8,9,5,4
2020-03-05,BB,2,0,-1,3,3,8
2020-03-05,BD,2,1,0,-1,-2,-2
2020-03-05,BE,2,1,1,3,-2,-6
2020-03-05,BF,4,-2,7,0,2,-6
2020-03-05,BG,-6,1,6,5,2,9
2020-03-05,BH,-1,5,-11,-3,-13,-15
2020-03-05,BJ,2,1,1,1,-3,1
2020-03-05,BO,20,-2,-8,3,-5,1
2020-03-05,BR,18,-2,12,9,3,-6
2020-03-05,BS,1,0,2,2,0,10
2020-03-05,BW,9,-1,1,-1,3,-2
2020-03-05,BY,7,-1,8,10,10,12
2020-03-05,BZ,1,0,8,4,2,19
2020-03-05,CA,-2,1,-2,2,4,11
2020-03-05,CH,-2,3,-9,-1,-8,-23
2020-03-05,CI,3,0,8,4,3,10
2020-03-05,CL,16,0,4,5,0,-14
2020-03-05,CM,3,0,7,3,1,3
2020-03-05,CO,18,-2,10,4,0,-2
2020-03-05,CR,21,-2,-1,2,-4,-4
2020-03-05,CV,2,0,-9,-3,0,-9
2020-03-05,CZ,-1,1,-1,3,1,10
2020-03-05,DE,-1,2,-6,0,-4,-6
2020-03-05,DK,1,0,-1,-3,8,20
2020-03-05,DO,2,0,1,0,0,1
2020-03-05,EC,-9,3,-1,1,0,-1
2020-03-05,EE,1,0,5,8,7,13
2020-03-05,EG,11,0,8,9,8,12
2020-03-05,ES,1,0,0,2,-1,1
2020-03-05,FI,-8,1,-6,3,2,19
2020-03-05,FJ,12,1,4,0,9,-2
