Date,Key,Parks,RetailAndRecreation,Residential,TransitStations,Workplaces,GroceryAndPharmacy
2020-03-01,US_OK,31,13,-1,9,3,11
2020-03-01,US_OR,17,11,-1,4,3,8
2020-03-01,US_PA,34,11,-1,3,3,5
2020-03-01,US_RI,21,11,-1,3,4,7
2020-03-01,US_SC,21,12,-1,14,4,7
2020-03-01,US_SD,14,11,-1,9,5,14
2020-03-01,US_TN,17,11,0,7,2,6
2020-03-01,US_TX,7,10,-1,5,3,8
2020-03-01,US_UT,1,7,0,5,2,13
2020-03-01,US_VA,21,8,-1,4,4,7
2020-03-01,US_VT,5,12,0,7,-3,7
2020-03-01,US_WA,5,9,0,1,2,9
2020-03-01,US_WI,44,10,-1,4,4,7
2020-03-01,US_WV,15,15,0,9,3,7
2020-03-01,US_WY,-7,3,1,-16,3,6
2020-03-01,UY,-15,-1,1,-5,8,2
2020-03-01,VE,4,8,0,5,10,7
2020-03-01,VN,-3,-7,5,-8,7,-4
2020-03-01,YE,-1,5,0,4,4,2
2020-03-01,ZA,-6,9,0,10,7,11
2020-03-01,ZM,1,8,1,0,9,7
2020-03-01,ZW,-4,2,2,-12,9,5
2020-03-02,AE,1,0,1,-4,4,7
2020-03-02,AF,2,4,0,8,8,7
2020-03-02,AG,5,7,0,4,3,6
2020-03-02,AO,8,5,-1,1,8,8
2020-03-02,AR,-7,0,-1,8,16,5
2020-03-02,AT,6,0,0,-1,2,4
2020-03-02,AU,-9,-1,-1,8,13,6
2020-03-02,AW,13,3,0,8,1,4
2020-03-02,BA,-2,-2,2,-2,-3,3
2020-03-02,BB,1,-1,0,0,4,1
2020-03-02,BD,3,3,1,3,7,5
2020-03-02,BE,2,0,0,1,3,6
2020-03-02,BF,1,2,-2,0,5,2
2020-03-02,BG,69,5,7,-9,-41,1
2020-03-02,BH,-13,-9,4,-8,-3,-2
2020-03-02,BJ,2,-1,0,5,1,2
2020-03-02,BO,-2,-7,-1,-12,17,0
2020-03-02,BR,-23,-5,0,6,17,1
2020-03-02,BS,6,2,0,-2,0,7
2020-03-02,BW,-4,6,-1,4,7,0
2020-03-02,BY,10,3,-1,5,7,4
2020-03-02,BZ,6,3,0,6,2,0
2020-03-02,CA,6,4,1,-2,0,5
2020-03-02,CH,-5,-3,2,-4,-1,2
2020-03-02,CI,8,3,0,5,5,3
2020-03-02,CL,-14,5,0,3,12,10
2020-03-02,CM,1,-2,0,6,4,0
2020-03-02,CO,-3,1,-2,14,18,7
2020-03-02,CR,2,-1,-3,2,22,8
2020-03-02,CV,-8,0,0,-5,3,0
2020-03-02,CZ,1,0,1,-4,-1,2
2020-03-02,DE,9,1,1,-3,0,6
2020-03-02,DK,16,10,0,0,2,-5
2020-03-02,DO,-6,0,1,3,3,5
2020-03-02,EC,2,3,2,0,-7,6
2020-03-02,EE,3,1,1,1,1,2
2020-03-02,EG,6,4,-2,8,14,8
2020-03-02,ES,-4,-3,0,-1,1,2
2020-03-02,FI,14,2,1,-6,-7,3
2020-03-02,FJ,-4,0,0,2,11,-7
2020-03-02,FR,1,-3,2,-4,-5,4
2020-03-02,GA,0,2,0,-1,4,3
2020-03-02,GB,12,3,0,-1,1,3
2020-03-02,GE,10,9,4,-1,-24,8
2020-03-02,GH,-1,-1,1,2,3,-1
2020-03-02,GR,60,2,0,-2,-24,-17
2020-03-02,GT,2,1,-1,-2,5,2
2020-03-02,HK,-11,-22,13,-28,-14,-4
2020-03-02,HN,0,0,-2,-3,12,7
2020-03-02,HR,3,0,1,3,2,0
2020-03-02,HT,-7,-4,2,-7,3,-4
2020-03-02,HU,8,0,0,1,3,3
2020-03-02,ID,-1,4,0,2,5,11
2020-03-02,IE,23,6,-1,2,2,5
2020-03-02,IL,46,12,5,-1,-24,9
2020-03-02,IN,3,-1,0,0,4,2
2020-03-02,IQ,10,10,2,7,3,17
2020-03-02,IT,-15,-9,5,-22,-8,-3
2020-03-02,JM,-5,0,0,1,2,7
2020-03-02,JO,8,-1,-1,-3,6,7
2020-03-02,JP,1,-5,4,-15,-2,6
2020-03-02,KE,3,3,-1,4,6,1
2020-03-02,KG,6,6,-4,5,13,11
2020-03-02,KH,-1,0,0,-19,5,1
2020-03-02,KR,5,-24,8,-20,-9,-5
2020-03-02,KW,-1,-7,4,1,-1,-1
2020-03-02,KZ,5,7,-1,14,11,7
2020-03-02,LA,-1,2,0,-4,11,5
2020-03-02,LB,5,4,1,-8,-10,5
2020-03-02,LK,2,0,1,4,8,3
2020-03-02,LT,18,0,0,2,3,0
2020-03-02,LU,3,-2,1,0,1,8
2020-03-02,LV,7,-1,0,0,2,1
2020-03-02,LY,12,5,0,5,9,8
2020-03-02,MD,9,3,-1,0,6,2
2020-03-02,MK,12,4,-1,6,11,8
2020-03-02,ML,4,8,0,0,7,0
2020-03-02,MM,4,5,3,2,-11,7
2020-03-02,MN,-18,-20,5,-22,-11,-6
2020-03-02,MT,7,5,0,1,3,5
2020-03-02,MU,-7,7,0,-1,3,4
2020-03-02,MX,2,1,-2,3,9,4
2020-03-02,MY,-5,-2,1,-6,3,-1
2020-03-02,MZ,4,0,-4,3,23,2
2020-03-02,NA,9,4,-2,-4,11,7
2020-03-02,NE,-4,4,-2,5,4,0
2020-03-02,NG,1,0,0,1,2,-2
2020-03-02,NI,-1,0,-1,0,15,3
2020-03-02,NL,8,-1,1,-2,2,3
2020-03-02,NO,5,-1,1,-1,-1,2
2020-03-02,NP,1,4,0,4,6,3
2020-03-02,NZ,-8,-4,-2,11,23,-1
2020-03-02,OM,-6,-1,0,-1,10,-2
2020-03-02,PA,-2,2,-1,5,6,9
2020-03-02,PE,-1,2,0,1,2,4
2020-03-02,PG,-9,2,0,-5,14,5
2020-03-02,PH,-2,0,0,-4,8,2
2020-03-02,PK,11,8,-1,7,3,11
2020-03-02,PL,-2,1,0,2,9,1
2020-03-02,PR,-3,1,0,2,3,7
2020-03-02,PT,2,1,0,2,3,8
2020-03-02,PY,-1,3,-3,-2,19,5
2020-03-02,QA,2,2,1,-1,5,6
2020-03-02,RO,10,-1,-1,3,3,0
2020-03-02,RW,2,-3,1,4,3,-1
2020-03-02,SA,0,-2,1,-8,4,3
2020-03-02,SE,7,0,1,-4,-2,2
2020-03-02,SG,-5,-8,6,-12,-1,-5
2020-03-02,SI,-13,-2,1,4,2,-3
2020-03-02,SK,3,0,1,1,-3,2
2020-03-02,SN,1,-2,1,0,4,2
2020-03-02,SV,-2,3,-1,1,6,5
2020-03-02,TG,5,-7,3,-3,1,-2
2020-03-02,TH,-8,0,2,-9,-3,6
2020-03-02,TJ,-1,3,-5,3,19,5
2020-03-02,TR,21,6,-3,6,10,8
2020-03-02,TT,3,8,0,11,1,16
2020-03-02,TW,-5,-9,2,-14,13,-1
2020-03-02,TZ,2,-2,1,4,-2,1
2020-03-02,UG,-6,2,0,-2,12,0
2020-03-02,US,16,9,-1,2,2,8
2020-03-02,US_AK,0,9,0,4,2,8
2020-03-02,US_AL,20,16,-1,5,2,11
2020-03-02,US_AR,46,19,-2,4,3,12
2020-03-02,US_AZ,9,9,-1,5,3,6
2020-03-02,US_CA,22,7,-1,1,3,8
2020-03-02,US_CO,11,7,-1,2,5,9
2020-03-02,US_CT,23,7,-1,4,3,9
2020-03-02,US_DE,24,10,-1,4,3,5
2020-03-02,US_FL,9,7,0,3,2,9
2020-03-02,US_GA,-4,8,0,0,2,8
2020-03-02,US_HI,-3,1,0,-3,1,3
2020-03-02,US_IA,29,7,-1,-2,3,14
2020-03-02,US_ID,35,10,-2,6,5,13
2020-03-02,US_IL,20,9,-1,1,1,9
2020-03-02,US_IN,24,12,-1,7,2,8
2020-03-02,US_KS,63,12,-2,7,4,8
2020-03-02,US_KY,19,13,0,4,3,12
2020-03-02,US_LA,19,15,-2,7,4,12
2020-03-02,US_MA,38,9,-1,3,2,6
2020-03-02,US_MD,22,6,-1,1,4,4
2020-03-02,US_ME,36,15,-1,11,3,8
2020-03-02,US_MI,19,11,-1,7,2,6
2020-03-02,US_MN,12,8,0,3,2,6
2020-03-02,US_MO,48,12,-1,3,4,11
2020-03-02,US_MS,17,20,-2,7,3,13
2020-03-02,US_MT,8,10,-1,9,2,7
2020-03-02,US_NC,26,12,-1,4,2,8
2020-03-02,US_ND,11,6,0,3,3,3
2020-03-02,US_NE,45,10,-1,2,3,9
2020-03-02,US_NH,31,8,-1,13,3,5
2020-03-02,US_NJ,26,5,0,2,3,6
2020-03-02,US_NM,14,13,-1,8,3,14
2020-03-02,US_NV,6,8,-1,-1,2,9
2020-03-02,US_NY,10,5,0,-1,4,6
2020-03-02,US_OH,12,10,0,5,2,6
2020-03-02,US_OK,32,15,-1,7,3,11
2020-03-02,US_OR,30,9,-1,2,2,10
2020-03-02,US_PA,14,9,0,2,2,5
2020-03-02,US_RI,51,9,-1,1,2,7
2020-03-02,US_SC,10,10,0,6,3,7
2020-03-02,US_SD,16,8,-1,8,3,11
2020-03-02,US_TN,22,13,1,4,-4,9
2020-03-02,US_TX,13,10,-1,3,3,9
2020-03-02,US_UT,26,10,0,3,1,16
2020-03-02,US_VA,32,11,0,2,0,8
2020-03-02,US_VT,18,13,1,11,-9,8
2020-03-02,US_WA,12,5,1,-3,0,10
2020-03-02,US_WI,17,6,0,2,1,5
2020-03-02,US_WV,6,17,-1,5,2,9
2020-03-02,US_WY,2,9,0,-18,4,12
2020-03-02,UY,-13,3,-1,3,17,9
2020-03-02,VE,3,7,-1,4,10,5
2020-03-02,VN,-8,-10,5,-10,13,-6
2020-03-02,YE,2,5,0,6,5,2
2020-03-02,ZA,-3,3,0,11,8,5
2020-03-02,ZM,3,5,2,2,10,5
2020-03-02,ZW,-7,0,2,-15,10,3
2020-03-03,AE,-1,-1,1,-5,4,7
2020-03-03,AF,1,0,1,2,8,5
2020-03-03,AG,4,4,0,0,3,4
2020-03-03,AO,10,6,-1,-2,8,7
2020-03-03,AR,-3,-1,-2,8,17,4
2020-03-03,AT,7,1,0,-1,2,4
2020-03-03,AU,-15,0,-1,8,14,10
2020-03-03,AW,13,4,1,7,1,3
2020-03-03,BA,-5,1,0,5,10,5
2020-03-03,BB,2,1,0,0,4,2
2020-03-03,BD,4,4,1,4,7,4
2020-03-03,BE,8,2,0,1,4,5
2020-03-03,BF,1,3,-1,4,5,3
2020-03-03,BG,36,0,5,-3,-24,-1
2020-03-03,BH,-14,-9,4,-8,-4,-3
2020-03-03,BJ,3,1,0,5,2,3
2020-03-03,BO,0,-4,-2,-9,20,1
2020-03-03,BR,-15,-3,-1,7,16,2
2020-03-03,BS,9,1,0,4,1,4
2020-03-03,BW,-3,4,-1,-2,8,-2
2020-03-03,BY,8,5,-1,6,7,6
2020-03-03,BZ,6,1,0,7,3,1
2020-03-03,CA,10,5,0,-1,-1,4
2020-03-03,CH,7,-2,2,-3,-1,2
2020-03-03,CI,9,5,-1,6,4,4
2020-03-03,CL,-15,2,0,4,13,9
2020-03-03,CM,3,-2,0,6,4,2
2020-03-03,CO,-2,-1,-2,12,17,4
2020-03-03,CR,0,-3,-3,0,21,4
2020-03-03,CV,-4,-1,0,-10,3,-1
2020-03-03,CZ,6,2,1,-3,-1,2
2020-03-03,DE,11,1,1,-4,0,3
2020-03-03,DK,13,9,0,0,2,-5
2020-03-03,DO,-1,0,0,1,2,4
2020-03-03,EC,2,3,2,0,-7,4
2020-03-03,EE,-5,0,1,0,1,0
2020-03-03,EG,7,4,-2,8,13,8
2020-03-03,ES,5,-1,0,1,3,3
2020-03-03,FI,13,0,2,-7,-7,1
2020-03-03,FJ,-3,1,0,3,10,-6
2020-03-03,FR,4,-4,2,-5,-4,3
2020-03-03,GA,-3,-1,1,-4,3,1
2020-03-03,GB,6,2,0,-1,1,3
2020-03-03,GE,14,7,2,2,-18,10
2020-03-03,GH,1,2,0,5,3,1
2020-03-03,GR,2,-3,0,2,3,5
2020-03-03,GT,3,2,0,0,5,2
2020-03-03,HK,-16,-23,13,-28,-12,-9
2020-03-03,HN,1,0,-2,-3,11,5
2020-03-03,HR,3,2,1,1,2,0
2020-03-03,HT,-5,-4,2,-7,3,-5
2020-03-03,HU,3,2,0,0,2,4
2020-03-03,ID,-4,1,1,0,4,6
2020-03-03,IE,27,6,0,1,2,5
2020-03-03,IL,20,3,-1,2,3,7
2020-03-03,IN,2,0,0,2,6,4
2020-03-03,IQ,12,11,2,5,2,18
2020-03-03,IT,1,-7,4,-20,-8,0
2020-03-03,JM,-5,0,0,1,3,6
2020-03-03,JO,17,2,-2,-5,6,8
2020-03-03,JP,-8,-8,4,-18,-3,2
2020-03-03,KE,4,3,-1,5,6,2
2020-03-03,KG,4,8,-4,6,14,14
2020-03-03,KH,1,1,1,-21,5,1
2020-03-03,KR,-3,-27,9,-24,-10,-9
2020-03-03,KW,1,-6,4,-1,-1,-2
2020-03-03,KZ,4,8,-2,14,11,9
2020-03-03,LA,-2,0,1,-4,8,2
2020-03-03,LB,16,8,0,-7,-9,8
2020-03-03,LK,2,1,1,5,7,4
2020-03-03,LT,11,-1,1,-1,2,1
2020-03-03,LU,1,-3,1,0,0,7
2020-03-03,LV,3,-1,0,-1,2,0
2020-03-03,LY,10,4,1,1,9,7
2020-03-03,MD,14,10,-2,4,5,8
2020-03-03,MK,-1,0,0,3,4,5
2020-03-03,ML,5,5,1,-2,7,0
2020-03-03,MM,2,3,1,3,7,7
2020-03-03,MN,-15,-15,4,-16,-9,-1
2020-03-03,MT,-5,2,1,0,3,5
2020-03-03,MU,-1,5,0,-3,5,2
2020-03-03,MX,2,1,-1,2,9,4
2020-03-03,MY,-5,-3,1,-7,3,0
2020-03-03,MZ,3,-1,-4,3,21,2
2020-03-03,NA,10,3,-1,-3,10,5
2020-03-03,NE,-3,4,-2,4,5,4
2020-03-03,NG,1,1,0,1,2,-1
2020-03-03,NI,-1,-2,-1,1,13,0
2020-03-03,NL,21,2,0,-1,3,4
2020-03-03,NO,8,-2,1,0,-2,1
2020-03-03,NP,1,4,0,4,5,6
2020-03-03,NZ,-13,-3,-1,8,16,0
2020-03-03,OM,-3,-2,0,-4,10,-1
2020-03-03,PA,-2,-1,-1,5,6,6
2020-03-03,PE,-2,2,0,1,2,3
2020-03-03,PG,-10,1,1,-3,14,4
2020-03-03,PH,-1,0,0,-6,6,2
2020-03-03,PK,10,4,0,5,3,7
2020-03-03,PL,3,3,0,3,9,3
2020-03-03,PR,2,1,-2,4,9,6
2020-03-03,PT,8,1,0,4,3,7
2020-03-03,PY,-2,1,-2,-4,19,2
2020-03-03,QA,-2,0,1,-2,5,6
2020-03-03,RO,8,0,-1,4,4,2
2020-03-03,RW,2,2,0,7,3,2
2020-03-03,SA,1,-1,1,-7,4,3
2020-03-03,SE,1,-1,1,-5,-2,0
2020-03-03,SG,-6,-10,6,-13,-1,-9
2020-03-03,SI,-10,-1,0,4,3,-2
2020-03-03,SK,-1,-1,1,-1,-3,1
2020-03-03,SN,0,-1,1,-1,2,1
2020-03-03,SV,-1,2,-1,-1,5,3
2020-03-03,TG,7,-4,3,-4,3,-1
2020-03-03,TH,-9,-1,3,-10,-4,4
2020-03-03,TJ,-7,1,-4,3,21,8
2020-03-03,TR,19,4,-2,5,10,8
2020-03-03,TT,2,5,0,9,1,13
2020-03-03,TW,-9,-13,2,-15,14,-5
2020-03-03,TZ,2,-3,2,2,-3,-1
2020-03-03,UG,-7,0,0,-1,11,-1
2020-03-03,US,18,9,-1,3,2,8
2020-03-03,US_AK,1,11,0,6,3,9
2020-03-03,US_AL,8,12,0,3,1,6
2020-03-03,US_AR,44,18,-2,3,3,12
2020-03-03,US_AZ,15,9,-1,7,3,8
2020-03-03,US_CA,21,6,-1,0,2,8
2020-03-03,US_CO,22,8,-1,2,3,10
2020-03-03,US_CT,21,6,-1,4,3,9
2020-03-03,US_DE,29,11,-1,6,2,5
2020-03-03,US_FL,13,7,0,2,2,7
2020-03-03,US_GA,-11,6,1,-1,0,4
2020-03-03,US_HI,4,0,0,-5,1,3
2020-03-03,US_IA,46,9,-1,2,3,16
2020-03-03,US_ID,37,10,-1,7,3,14
2020-03-03,US_IL,25,9,-1,3,2,10
2020-03-03,US_IN,39,14,-1,8,2,9
2020-03-03,US_KS,72,13,-2,11,4,10
2020-03-03,US_KY,43,14,-1,6,2,14
2020-03-03,US_LA,7,11,0,5,2,8
2020-03-03,US_MA,23,7,0,1,1,4
2020-03-03,US_MD,39,7,-1,2,3,5
2020-03-03,US_ME,22,13,0,9,2,6
2020-03-03,US_MI,19,11,-1,8,1,6
2020-03-03,US_MN,11,8,-1,4,2,6
2020-03-03,US_MO,43,16,-3,8,5,11
2020-03-03,US_MS,5,16,0,6,1,9
2020-03-03,US_MT,5,9,0,8,2,8
2020-03-03,US_NC,18,10,-1,3,2,7
2020-03-03,US_ND,11,7,-1,6,2,2
2020-03-03,US_NE,57,11,-2,5,2,11
2020-03-03,US_NH,15,7,0,11,2,4
2020-03-03,US_NJ,26,6,-1,2,2,7
2020-03-03,US_NM,16,13,-1,7,3,14
2020-03-03,US_NV,12,7,-1,2,2,10
2020-03-03,US_NY,12,6,0,0,3,7
2020-03-03,US_OH,27,12,-1,7,2,7
2020-03-03,US_OK,34,15,-2,9,3,12
2020-03-03,US_OR,50,10,-1,4,1,10
2020-03-03,US_PA,18,9,-1,4,2,6
2020-03-03,US_RI,38,9,-1,0,1,4
2020-03-03,US_SC,-5,8,0,5,1,5
2020-03-03,US_SD,26,8,-1,10,2,11
2020-03-03,US_TN,37,14,-1,4,-3,11
2020-03-03,US_TX,1,8,0,1,3,7
2020-03-03,US_UT,44,9,-1,4,1,16
2020-03-03,US_VA,39,11,-1,4,0,9
2020-03-03,US_VT,10,8,1,8,-3,6
2020-03-03,US_WA,43,6,1,-2,-2,10
2020-03-03,US_WI,21,7,0,4,1,5
2020-03-03,US_WV,20,17,-1,8,2,8
2020-03-03,US_WY,5,10,-1,-1,4,13
2020-03-03,UY,-13,4,-2,5,19,11
2020-03-03,VE,4,7,0,5,9,5
2020-03-03,VN,-14,-13,5,-14,12,-11
2020-03-03,YE,4,3,1,5,4,0
2020-03-03,ZA,-1,2,0,10,8,5
2020-03-03,ZM,4,5,2,2,9,4
2020-03-03,ZW,-5,1,1,-11,9,6
2020-03-04,AE,-2,-2,2,-5,3,6
2020-03-04,AF,2,1,1,2,9,5
2020-03-04,AG,4,4,1,0,2,4
2020-03-04,AO,15,6,-2,-2,8,7
2020-03-04,AR,-5,0,-2,9,18,4
2020-03-04,AT,8,2,0,0,1,4
2020-03-04,AU,-17,-1,-1,6,14,11
2020-03-04,AW,3,1,1,5,2,2
2020-03-04,BA,6,5,-1,9,9,8
2020-03-04,BB,5,2,0,-1,2,4
2020-03-04,BD,6,6,0,7,10,7
2020-03-04,BE,-6,-2,1,0,3,2
2020-03-04,BF,-2,2,-1,7,4,1
2020-03-04,BG,3,-1,0,7,-1,3
2020-03-04,BH,-15,-10,5,-9,-4,-3
2020-03-04,BJ,5,1,0,5,3,4
2020-03-04,BO,0,-4,-1,-7,22,2
2020-03-04,BR,-8,0,-1,9,17,5
2020-03-04,BS,10,0,0,5,1,3
2020-03-04,BW,-4,2,0,-3,8,-3
2020-03-04,BY,7,7,-1,6,7,8
2020-03-04,BZ,14,3,0,10,3,5
2020-03-04,CA,15,6,1,-1,-2,4
2020-03-04,CH,-18,-8,2,-7,-2,-2
2020-03-04,CI,9,6,0,9,3,5
2020-03-04,CL,-15,0,0,5,15,6
2020-03-04,CM,2,1,0,7,4,4
2020-03-04,CO,-1,-1,-2,9,15,3
2020-03-04,CR,-2,-4,-2,-1,20,2
2020-03-04,CV,-5,1,0,-9,3,-2
2020-03-04,CZ,19,2,0,0,-1,2
2020-03-04,DE,6,-2,1,-4,0,1
2020-03-04,DK,24,10,0,0,2,-4
2020-03-04,DO,1,0,0,1,2,2
2020-03-04,EC,1,2,2,0,-8,2
2020-03-04,EE,-1,3,1,2,1,3
2020-03-04,EG,5,3,-2,6,13,7
2020-03-04,ES,5,-1,0,1,2,3
2020-03-04,FI,10,0,2,-7,-8,1
2020-03-04,FJ,-1,6,1,2,10,-3
2020-03-04,FR,-9,-7,2,-6,-4,1
2020-03-04,GA,-2,-1,0,-1,3,5
2020-03-04,GB,2,0,1,-2,1,3
2020-03-04,GE,15,6,0,3,-7,10
2020-03-04,GH,1,4,-1,6,0,2
2020-03-04,GR,6,-1,0,2,4,5
2020-03-04,GT,3,2,0,1,4,3
2020-03-04,HK,-19,-23,12,-25,-7,-11
2020-03-04,HN,1,-1,-2,-2,10,3
2020-03-04,HR,12,3,0,2,2,2
2020-03-04,HT,-4,-3,1,-7,5,-4
2020-03-04,HU,12,5,0,3,2,7
2020-03-04,ID,-3,2,1,2,4,6
2020-03-04,IE,19,5,0,0,2,4
2020-03-04,IL,25,2,0,1,2,11
2020-03-04,IN,2,0,0,2,6,4
2020-03-04,IQ,9,5,3,3,-2,14
2020-03-04,IT,-3,-10,6,-24,-13,1
2020-03-04,JM,-5,0,0,1,2,6
2020-03-04,JO,24,4,-2,-6,8,8
2020-03-04,JP,-14,-10,5,-18,-4,1
2020-03-04,KE,5,4,-1,6,7,4
2020-03-04,KG,3,10,-4,6,14,16
2020-03-04,KH,2,1,1,-21,6,2
2020-03-04,KR,-4,-29,10,-25,-10,-11
2020-03-04,KW,1,-8,4,-3,-1,-3
2020-03-04,KZ,7,13,-2,17,11,14
2020-03-04,LA,-1,-1,1,-5,8,2
2020-03-04,LB,24,9,0,-10,-10,9
2020-03-04,LK,4,3,2,5,7,4
2020-03-04,LT,15,-1,0,0,2,1
2020-03-04,LU,-5,-5,1,-1,0,3
2020-03-04,LV,4,0,0,1,2,2
2020-03-04,LY,9,4,1,2,8,7
2020-03-04,MD,5,9,-1,4,-2,9
2020-03-04,MK,7,4,-1,6,3,9
2020-03-04,ML,5,4,0,-2,7,1
2020-03-04,MM,2,4,1,3,7,6
2020-03-04,MN,-11,-12,5,-14,-6,0
2020-03-04,MT,9,4,0,2,3,5
2020-03-04,MU,-2,5,0,-3,3,1
2020-03-04,MX,2,2,-1,3,8,4
2020-03-04,MY,-5,-3,2,-6,2,-1
2020-03-04,MZ,3,0,-4,5,20,2
2020-03-04,NA,9,3,-1,2,10,4
2020-03-04,NE,-6,5,-1,2,5,3
2020-03-04,NG,3,2,0,2,3,1
2020-03-04,NI,1,-1,-1,2,13,0
2020-03-04,NL,3,-2,1,-2,2,0
2020-03-04,NO,19,-1,0,2,-2,3
2020-03-04,NP,2,4,0,6,9,11
2020-03-04,NZ,-16,-1,-1,9,18,1
2020-03-04,OM,-3,-2,0,-5,10,-1
2020-03-04,PA,-3,-1,0,4,7,4
2020-03-04,PE,-3,1,0,1,3,3
2020-03-04,PG,-9,1,1,-3,15,2
2020-03-04,PH,-2,0,1,-6,7,2
2020-03-04,PK,5,0,0,1,2,1
2020-03-04,PL,15,5,-1,5,9,5
2020-03-04,PR,2,0,-1,2,8,2
2020-03-04,PT,14,3,0,5,2,8
2020-03-04,PY,-1,1,-2,-3,20,1
2020-03-04,QA,0,1,2,-3,5,7
2020-03-04,RO,-1,1,-1,3,4,2
2020-03-04,RW,1,2,-1,8,2,0
2020-03-04,SA,0,0,1,-8,4,3
2020-03-04,SE,3,-1,1,-4,-2,1
2020-03-04,SG,-10,-11,6,-10,-2,-12
2020-03-04,SI,-2,0,0,6,3,1
2020-03-04,SK,14,1,1,2,-3,3
2020-03-04,SN,-1,-3,2,-1,1,0
2020-03-04,SV,-2,1,-1,-3,5,1
2020-03-04,TG,8,-3,2,-1,3,2
2020-03-04,TH,-8,-2,3,-10,-4,2
2020-03-04,TJ,-10,0,-2,2,20,9
2020-03-04,TR,12,3,-2,4,11,7
2020-03-04,TT,1,1,1,7,0,7
2020-03-04,TW,-23,-14,1,-17,12,-5
2020-03-04,TZ,2,0,2,5,-2,2
2020-03-04,UG,-6,2,-1,1,10,1
2020-03-04,US,19,8,-1,2,3,7
2020-03-04,US_AK,6,10,0,5,2,8
2020-03-04,US_AL,-4,7,1,3,1,4
2020-03-04,US_AR,61,16,-2,5,3,11
2020-03-04,US_AZ,20,9,-1,5,2,7
2020-03-04,US_CA,13,5,0,-1,2,7
2020-03-04,US_CO,30,8,-1,1,2,9
2020-03-04,US_CT,26,7,-1,4,3,8
2020-03-04,US_DE,32,10,-1,8,2,5
2020-03-04,US_FL,11,6,0,2,1,6
2020-03-04,US_GA,-25,2,2,-1,-1,0
2020-03-04,US_HI,2,0,0,-5,1,4
2020-03-04,US_IA,29,6,0,4,3,10
2020-03-04,US_ID,46,10,-1,10,3,14
2020-03-04,US_IL,24,8,-1,3,2,9
2020-03-04,US_IN,42,13,-1,8,2,8
2020-03-04,US_KS,58,10,-2,10,3,7
2020-03-04,US_KY,49,12,-1,5,2,12
2020-03-04,US_LA,8,10,0,7,2,8
2020-03-04,US_MA,19,6,0,0,3,5
2020-03-04,US_MD,37,6,-1,2,3,5
2020-03-04,US_ME,15,9,0,8,3,5
2020-03-04,US_MI,21,11,-1,9,1,5
2020-03-04,US_MN,-6,4,0,1,2,2
2020-03-04,US_MO,41,13,-2,8,5,9
2020-03-04,US_MS,10,14,0,8,1,7
2020-03-04,US_MT,11,10,-1,8,2,9
2020-03-04,US_NC,4,7,0,2,2,4
2020-03-04,US_ND,13,7,0,6,2,1
2020-03-04,US_NE,38,9,-1,8,2,8
2020-03-04,US_NH,13,6,0,8,3,4
2020-03-04,US_NJ,38,7,-1,2,2,8
2020-03-04,US_NM,27,13,-1,8,2,13
2020-03-04,US_NV,14,6,-1,2,1,10
2020-03-04,US_NY,19,7,-1,0,3,9
2020-03-04,US_OH,42,11,-1,7,2,8
2020-03-04,US_OK,38,14,-2,10,3,12
2020-03-04,US_OR,46,8,-1,5,1,8
2020-03-04,US_PA,33,9,-1,5,1,7
2020-03-04,US_RI,40,9,-1,1,2,3
2020-03-04,US_SC,-19,4,2,3,0,0
2020-03-04,US_SD,22,6,-1,10,2,8
2020-03-04,US_TN,34,11,-1,6,1,10
2020-03-04,US_TX,16,9,-1,3,3,7
2020-03-04,US_UT,59,9,-1,6,2,16
2020-03-04,US_VA,27,7,-1,5,2,7
2020-03-04,US_VT,6,5,0,7,3,6
2020-03-04,US_WA,36,3,1,-5,-4,8
2020-03-04,US_WI,15,6,0,4,2,3
2020-03-04,US_WV,24,14,-1,8,2,7
2020-03-04,US_WY,13,10,-1,9,3,12
2020-03-04,UY,-14,2,-2,6,21,7
2020-03-04,VE,5,5,0,5,8,3
2020-03-04,VN,-14,-12,3,-15,11,-11
2020-03-04,YE,4,3,1,8,5,1
2020-03-04,ZA,-1,4,0,9,8,6
2020-03-04,ZM,6,6,1,3,9,5
2020-03-04,ZW,-2,3,1,-11,8,7
2020-03-05,AE,-5,-5,3,-7,2,6
2020-03-05,AF,6,3,1,4,9,8
2020-03-05,AG,1,2,1,3,4,6
2020-03-05,AO,13,6,-2,-2,8,7
2020-03-05,AR,-8,4,-2,11,18,6
2020-03-05,AT,-2,0,0,-1,1,3
2020-03-05,AU,-12,1,-1,8,15,12
2020-03-05,AW,3,2,-1,5,4,3
2020-03-05,BA,4,5,-2,8,12,9
2020-03-05,BB,8,3,0,-1,2,3
2020-03-05,BD,-2,-2,1,0,2,-1
2020-03-05,BE,-6,-2,1,1,2,3
2020-03-05,BF,-6,2,-2,7,4,0
2020-03-05,BG,9,2,1,6,-6,5
2020-03-05,BH,-15,-13,5,-11,-1,-3
2020-03-05,BJ,1,-3,1,1,2,1
2020-03-05,BO,1,-5,-2,-8,20,3
2020-03-05,BR,-6,3,-2,12,18,9
2020-03-05,BS,10,0,0,2,1,2
2020-03-05,BW,-2,3,-1,1,9,-1
2020-03-05,BY,12,10,-1,8,7,10
2020-03-05,BZ,19,2,0,8,1,4
2020-03-05,CA,11,4,1,-2,-2,2
