Date,Key,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks,TransitStations,Residential
2020-02-27,AF,6,-2,3,1,4,2
2020-02-27,AG,3,3,3,4,10,0
2020-02-27,AO,4,5,6,7,-1,-1
2020-02-27,AR,13,2,1,-7,8,-1
2020-02-27,AT,1,0,8,2,-1,1
2020-02-27,AU,16,3,4,-1,13,-2
2020-02-27,AW,4,5,5,4,5,-2
2020-02-27,BA,11,-3,0,-4,1,0
2020-02-27,BB,1,8,6,23,7,-1
2020-02-27,BD,7,6,6,14,7,1
2020-02-27,BE,-23,-1,2,-2,-11,5
2020-02-27,BF,4,1,-1,-2,2,-2
2020-02-27,BG,2,-3,5,-2,10,-1
2020-02-27,BH,0,-17,-4,-25,-13,5
2020-02-27,BJ,-3,-1,6,1,1,1
2020-02-27,BO,16,-10,-2,-2,-12,0
2020-02-27,BR,12,-6,3,-15,2,1
2020-02-27,BS,0,5,7,6,5,0
2020-02-27,BW,4,11,8,-5,8,-2
2020-02-27,BY,6,0,5,7,5,-1
2020-02-27,BZ,1,6,4,5,9,0
2020-02-27,CA,-1,-3,-2,-5,-1,2
2020-02-27,CH,-4,-2,6,6,-2,2
2020-02-27,CI,2,-1,0,7,0,0
2020-02-27,CL,2,4,7,-3,0,1
2020-02-27,CM,0,-2,2,4,3,1
2020-02-27,CO,18,1,4,-4,8,-2
2020-02-27,CR,22,0,4,-2,1,-3
2020-02-27,CV,-1,-3,-4,-4,-9,0
2020-02-27,CZ,-1,1,7,3,0,0
2020-02-27,DE,-5,0,9,5,-3,2
2020-02-27,DK,2,13,1,23,5,-1
2020-02-27,DO,-17,-4,0,13,-5,4
2020-02-27,EC,-8,-2,-1,-4,-3,3
2020-02-27,EE,-18,-2,0,12,-2,4
2020-02-27,EG,10,10,10,17,10,0
2020-02-27,ES,-8,1,-3,28,3,0
2020-02-27,FI,-13,3,1,37,-5,2
2020-02-27,FJ,11,3,-4,-3,4,0
2020-02-27,FR,-15,-2,1,11,-2,4
2020-02-27,GA,5,5,2,0,0,0
2020-02-27,GB,0,1,1,-7,0,1
2020-02-27,GE,10,6,14,7,5,-1
2020-02-27,GH,2,-2,-3,-1,1,0
2020-02-27,GR,2,1,19,7,8,0
2020-02-27,GT,4,3,3,3,-2,-1
2020-02-27,HK,-16,-23,-7,-13,-29,15
2020-02-27,HN,9,-6,-2,-13,-8,0
2020-02-27,HR,0,-2,0,2,-1,1
2020-02-27,HT,-3,-4,-4,-7,-6,4
2020-02-27,HU,1,1,7,-2,0,1
2020-02-27,ID,5,1,3,-5,3,0
2020-02-27,IE,1,3,5,4,4,0
2020-02-27,IL,3,6,5,65,9,-1
2020-02-27,IN,4,0,1,3,1,0
2020-02-27,IQ,10,7,13,9,11,2
2020-02-27,IT,-12,-8,-2,7,-20,5
2020-02-27,JM,-8,4,7,1,2,3
2020-02-27,JO,3,12,13,62,-3,-3
2020-02-27,JP,1,-2,12,-4,-9,2
2020-02-27,KE,7,3,1,3,5,-1
2020-02-27,KG,13,3,5,-2,3,-2
2020-02-27,KH,5,0,-2,0,-22,1
2020-02-27,KR,-11,-35,-15,-27,-28,12
2020-02-27,KW,-6,-20,-6,-15,-13,7
2020-02-27,KZ,9,3,2,1,11,-1
2020-02-27,LA,13,3,4,2,-4,0
2020-02-27,LB,2,6,5,16,-2,-1
2020-02-27,LK,7,5,8,4,6,1
2020-02-27,LT,2,-3,7,-2,-1,1
2020-02-27,LU,-1,-3,7,13,3,2
2020-02-27,LV,1,1,1,-2,0,0
2020-02-27,LY,4,3,5,10,9,0
2020-02-27,MD,5,-2,-1,-1,-4,0
2020-02-27,MK,13,-6,-1,-16,-5,1
2020-02-27,ML,5,4,-2,1,-2,1
2020-02-27,MM,9,2,3,-3,1,1
2020-02-27,MN,-24,-40,-24,-32,-41,14
2020-02-27,MT,3,6,7,14,3,0
2020-02-27,MU,12,3,-1,-16,0,0
2020-02-27,MX,10,3,5,2,5,-2
2020-02-27,MY,5,0,-1,-2,-1,1
2020-02-27,MZ,17,-2,1,1,2,-3
2020-02-27,NA,11,10,10,9,2,-4
2020-02-27,NE,3,6,-4,-4,8,-1
2020-02-27,NG,4,1,1,3,2,1
2020-02-27,NI,13,2,0,-2,-1,-1
2020-02-27,NL,-13,1,1,5,-6,2
2020-02-27,NO,-5,1,3,18,1,1
2020-02-27,NP,8,5,6,4,8,-1
2020-02-27,NZ,19,3,3,-4,12,-2
2020-02-27,OM,2,2,1,-3,1,0
2020-02-27,PA,0,4,5,-6,1,0
2020-02-27,PE,0,2,1,1,2,0
2020-02-27,PG,16,9,10,-8,4,-1
2020-02-27,PH,8,-1,0,-6,-6,0
2020-02-27,PK,1,-1,-1,3,1,1
2020-02-27,PL,9,3,4,0,5,-1
2020-02-27,PR,10,3,2,4,1,-3
2020-02-27,PT,1,3,8,25,6,-1
2020-02-27,PY,17,1,2,-1,-4,-2
2020-02-27,QA,4,3,6,6,-2,1
2020-02-27,RO,18,1,3,-9,5,-1
2020-02-27,RW,0,2,-3,7,9,1
2020-02-27,SA,-1,3,6,1,-8,1
2020-02-27,SE,-6,7,2,14,-1,1
2020-02-27,SG,0,-9,-9,-7,-10,7
2020-02-27,SI,-7,-1,0,7,1,1
2020-02-27,SK,-7,-1,4,2,0,3
2020-02-27,SN,3,-4,-2,0,-3,1
2020-02-27,SV,7,2,3,-3,-1,-1
2020-02-27,TG,1,-8,-3,3,-4,3
2020-02-27,TH,-1,-2,3,-7,-7,2
2020-02-27,TJ,17,-4,-1,-11,1,-1
2020-02-27,TR,9,-3,3,6,1,-1
2020-02-27,TT,-4,6,12,9,16,2
2020-02-27,TW,-34,5,8,44,-11,8
2020-02-27,TZ,-1,0,0,-1,4,1
2020-02-27,UG,10,0,0,-8,0,0
2020-02-27,US,2,8,3,10,5,-1
2020-02-27,US_AK,5,11,5,13,8,-2
2020-02-27,US_AL,1,12,6,19,10,-1
2020-02-27,US_AR,3,17,9,42,6,-3
2020-02-27,US_AZ,2,7,5,12,7,-1
2020-02-27,US_CA,3,4,4,11,3,-1
2020-02-27,US_CO,3,7,7,21,4,-2
2020-02-27,US_CT,3,3,0,2,3,0
2020-02-27,US_DE,2,7,3,-3,1,-1
2020-02-27,US_FL,1,6,5,4,5,-1
2020-02-27,US_GA,2,9,4,23,7,-2
2020-02-27,US_HI,1,2,2,0,-1,0
2020-02-27,US_IA,4,10,9,14,4,-2
2020-02-27,US_ID,1,10,7,46,10,-2
2020-02-27,US_IL,1,6,4,4,6,-1
2020-02-27,US_IN,1,7,2,5,8,0
2020-02-27,US_KS,6,15,2,50,12,-4
2020-02-27,US_KY,1,10,8,8,3,-1
2020-02-27,US_LA,-3,12,8,21,11,0
2020-02-27,US_MA,3,5,1,-2,6,0
2020-02-27,US_MD,3,3,0,1,1,0
2020-02-27,US_ME,0,3,-2,-3,4,1
2020-02-27,US_MI,-2,2,-2,-4,12,1
2020-02-27,US_MN,2,4,3,-1,7,-1
2020-02-27,US_MO,14,15,4,29,10,-2
2020-02-27,US_MS,1,16,8,18,11,-2
2020-02-27,US_MT,1,11,5,16,8,-1
2020-02-27,US_NC,2,11,4,16,12,-2
2020-02-27,US_ND,4,8,0,12,8,0
2020-02-27,US_NE,3,10,7,28,10,-2
2020-02-27,US_NH,-11,2,-4,2,4,2
2020-02-27,US_NJ,2,2,1,2,2,0
2020-02-27,US_NM,4,12,13,18,9,-2
2020-02-27,US_NV,1,6,4,12,3,-1
2020-02-27,US_NY,2,0,-1,-7,0,1
2020-02-27,US_OH,0,4,1,3,6,1
2020-02-27,US_OK,3,15,8,31,12,-2
2020-02-27,US_OR,2,8,5,31,7,-1
2020-02-27,US_PA,2,4,1,1,4,0
2020-02-27,US_RI,3,7,-2,3,6,0
2020-02-27,US_SC,1,12,5,10,14,-2
2020-02-27,US_SD,1,10,11,11,9,-1
2020-02-27,US_TN,1,9,4,12,9,-1
2020-02-27,US_TX,2,10,7,20,7,-2
2020-02-27,US_UT,4,8,13,45,9,-2
2020-02-27,US_VA,2,6,4,6,6,-1
2020-02-27,US_VT,-9,1,-2,-10,4,2
2020-02-27,US_WA,2,7,3,38,7,-2
2020-02-27,US_WI,2,5,0,6,7,0
2020-02-27,US_WV,-1,7,-1,-4,3,1
2020-02-27,US_WY,3,10,11,16,15,-1
2020-02-27,UY,5,-3,-3,-10,-2,0
2020-02-27,VE,10,5,5,3,3,0
2020-02-27,VN,0,-7,-8,-8,-10,5
2020-02-27,YE,8,5,3,3,6,2
2020-02-27,ZA,4,10,9,-6,14,-2
2020-02-27,ZM,7,2,-2,0,-4,2
2020-02-27,ZW,7,5,7,-4,-12,0
2020-02-28,AE,4,1,7,-1,-1,1
2020-02-28,AF,6,-1,2,0,4,2
2020-02-28,AG,5,4,6,6,10,0
2020-02-28,AO,5,7,9,9,3,0
2020-02-28,AR,5,4,4,-8,6,1
2020-02-28,AT,1,1,5,6,0,0
2020-02-28,AU,8,6,6,12,12,-2
2020-02-28,AW,5,6,11,9,3,-1
2020-02-28,BA,5,2,3,8,-1,-1
2020-02-28,BB,1,9,3,32,4,-1
2020-02-28,BD,9,6,6,14,8,0
2020-02-28,BE,-10,-3,3,-4,-5,2
2020-02-28,BF,5,2,0,0,2,-3
2020-02-28,BG,3,-1,8,-3,9,0
2020-02-28,BH,2,-14,-3,-19,-11,4
2020-02-28,BJ,-2,0,5,1,6,1
2020-02-28,BO,10,-6,-1,-4,-12,2
2020-02-28,BR,8,-3,4,-21,-1,2
2020-02-28,BS,2,6,5,11,11,-1
2020-02-28,BW,2,13,11,-3,7,-3
2020-02-28,BY,6,1,6,12,4,0
2020-02-28,BZ,4,7,6,21,16,-1
2020-02-28,CA,5,5,5,6,5,0
2020-02-28,CH,-3,-4,6,-5,-5,2
2020-02-28,CI,2,0,0,9,0,-1
2020-02-28,CL,1,10,11,-6,4,1
2020-02-28,CM,0,-2,0,2,1,0
2020-02-28,CO,13,6,10,-3,8,-2
2020-02-28,CR,11,4,11,2,4,-1
2020-02-28,CV,2,0,-3,-6,-9,1
2020-02-28,CZ,3,1,5,0,1,0
2020-02-28,DE,-2,0,7,9,0,1
2020-02-28,DK,1,12,-2,-4,5,0
2020-02-28,DO,1,4,8,4,5,0
2020-02-28,EC,-3,-2,7,-6,-1,3
2020-02-28,EE,-6,-5,1,14,-1,1
2020-02-28,EG,7,7,8,12,9,0
2020-02-28,ES,-4,-1,1,23,5,-1
2020-02-28,FI,-6,3,1,31,1,0
2020-02-28,FJ,9,4,-2,-1,4,0
2020-02-28,FR,-8,-5,1,-4,2,2
2020-02-28,GA,4,2,2,-1,0,0
2020-02-28,GB,0,1,1,-14,-2,1
2020-02-28,GE,9,3,12,2,4,0
2020-02-28,GH,1,-1,-1,0,2,-1
2020-02-28,GR,1,1,19,15,3,0
2020-02-28,GT,5,7,6,4,4,-2
2020-02-28,HK,-15,-22,-3,-9,-27,13
2020-02-28,HN,5,-2,4,-12,-7,1
2020-02-28,HR,1,-1,1,2,-5,1
2020-02-28,HT,0,-5,-3,-8,-10,3
2020-02-28,HU,3,1,4,6,4,0
2020-02-28,ID,6,2,5,-6,4,0
2020-02-28,IE,-2,-7,0,-19,-5,2
2020-02-28,IL,2,2,3,32,4,-1
2020-02-28,IN,7,-1,0,0,1,0
2020-02-28,IQ,11,10,14,12,14,1
2020-02-28,IT,-10,-9,-2,5,-17,4
2020-02-28,JM,-2,1,3,-6,3,2
2020-02-28,JO,0,6,7,32,-3,-2
2020-02-28,JP,2,-7,11,-17,-17,4
2020-02-28,KE,6,5,2,7,5,-1
2020-02-28,KG,15,7,8,3,6,-3
2020-02-28,KH,5,1,-1,-1,-21,1
2020-02-28,KR,-10,-37,-12,-20,-31,13
2020-02-28,KW,1,-15,-4,-10,-4,4
2020-02-28,KZ,11,8,8,5,17,-1
2020-02-28,LA,9,2,5,-2,-6,0
2020-02-28,LB,-2,-3,3,-2,-5,1
2020-02-28,LK,8,5,7,5,7,1
2020-02-28,LT,2,-6,2,11,-2,1
2020-02-28,LU,0,-1,10,8,10,1
2020-02-28,LV,3,1,3,11,5,0
2020-02-28,LY,6,3,5,10,9,0
2020-02-28,MD,4,-1,0,4,-4,0
2020-02-28,MK,9,0,6,1,-5,1
2020-02-28,ML,6,6,-4,0,-3,0
2020-02-28,MM,8,5,5,-1,4,1
2020-02-28,MN,-18,-36,-22,-27,-38,11
2020-02-28,MT,3,7,7,16,4,0
2020-02-28,MU,29,12,7,-15,2,0
2020-02-28,MX,7,5,8,5,5,-1
2020-02-28,MY,3,2,0,4,2,0
2020-02-28,MZ,7,2,9,-2,2,-2
2020-02-28,NA,7,18,16,14,0,-4
2020-02-28,NE,6,6,-9,-2,9,-2
2020-02-28,NG,2,1,1,2,2,0
2020-02-28,NI,9,4,5,1,0,-1
2020-02-28,NL,-5,-2,1,-1,-3,1
2020-02-28,NO,-3,-2,0,8,2,0
2020-02-28,NP,7,5,6,3,5,0
2020-02-28,NZ,9,6,10,-3,6,0
2020-02-28,OM,2,2,2,-4,2,1
2020-02-28,PA,4,11,12,-6,6,-1
2020-02-28,PE,1,5,4,4,5,-1
2020-02-28,PG,17,11,13,-7,2,-2
2020-02-28,PH,9,3,4,-3,-2,0
2020-02-28,PK,2,-3,-2,-1,-2,1
2020-02-28,PL,5,4,3,6,2,0
2020-02-28,PR,2,3,0,10,-2,-2
2020-02-28,PT,1,1,8,4,4,0
2020-02-28,PY,10,3,6,-4,-4,-1
2020-02-28,QA,6,3,7,6,-1,1
2020-02-28,RO,11,4,5,-5,5,-1
2020-02-28,RW,-7,-1,-4,8,5,1
2020-02-28,SA,1,1,6,-1,-8,1
2020-02-28,SE,-2,7,3,11,3,0
2020-02-28,SG,0,-8,-8,-4,-12,6
2020-02-28,SI,-2,-1,0,4,3,1
2020-02-28,SK,1,6,14,2,7,0
2020-02-28,SN,4,-2,0,0,-1,1
2020-02-28,SV,7,4,6,-2,0,-1
2020-02-28,TG,1,-6,-4,3,-2,2
2020-02-28,TH,3,-1,6,-12,-7,1
2020-02-28,TJ,18,1,2,-6,4,-2
2020-02-28,TR,8,-5,-1,-10,-7,1
2020-02-28,TT,0,8,13,10,15,1
2020-02-28,TW,-18,-2,4,41,-16,6
2020-02-28,TZ,0,1,2,-1,7,0
2020-02-28,UG,10,3,2,-6,2,0
2020-02-28,US,4,10,6,17,7,-2
2020-02-28,US_AK,5,13,8,10,11,-2
2020-02-28,US_AL,4,14,9,44,17,-2
2020-02-28,US_AR,4,17,10,63,7,-3
2020-02-28,US_AZ,2,6,6,13,7,-1
2020-02-28,US_CA,3,4,4,14,1,-1
2020-02-28,US_CO,3,6,7,11,4,-1
2020-02-28,US_CT,3,7,0,19,5,-1
2020-02-28,US_DE,5,10,4,5,7,-1
2020-02-28,US_FL,2,6,4,7,5,-1
2020-02-28,US_GA,3,11,6,37,11,-2
2020-02-28,US_HI,1,1,1,0,-1,0
2020-02-28,US_IA,4,13,16,38,8,-3
2020-02-28,US_ID,2,10,8,24,11,-2
2020-02-28,US_IL,4,12,9,19,9,-2
2020-02-28,US_IN,2,15,8,21,13,-2
2020-02-28,US_KS,6,13,7,99,13,-4
2020-02-28,US_KY,3,15,12,29,10,-2
2020-02-28,US_LA,1,11,8,29,12,-2
2020-02-28,US_MA,2,8,1,17,10,-1
2020-02-28,US_MD,3,4,2,-1,0,-1
2020-02-28,US_ME,1,10,0,1,13,-1
2020-02-28,US_MI,4,9,4,16,24,-1
2020-02-28,US_MN,4,7,5,4,6,-1
2020-02-28,US_MO,10,15,10,70,11,-3
2020-02-28,US_MS,3,19,11,35,15,-3
2020-02-28,US_MT,1,13,7,4,11,-2
2020-02-28,US_NC,2,13,3,24,13,-2
2020-02-28,US_ND,5,11,7,19,10,-1
2020-02-28,US_NE,3,13,10,70,10,-3
2020-02-28,US_NH,-2,4,-2,7,10,-1
2020-02-28,US_NJ,3,5,2,7,2,-1
2020-02-28,US_NM,3,12,13,23,8,-3
2020-02-28,US_NV,0,7,5,7,4,-1
2020-02-28,US_NY,4,5,1,-6,0,0
2020-02-28,US_OH,2,9,4,11,7,-1
2020-02-28,US_OK,4,14,10,49,13,-3
2020-02-28,US_OR,3,8,5,13,6,-1
2020-02-28,US_PA,3,8,2,-2,5,-1
2020-02-28,US_RI,3,7,-2,22,6,-1
2020-02-28,US_SC,3,14,7,31,15,-3
2020-02-28,US_SD,2,13,16,21,10,-2
2020-02-28,US_TN,4,14,7,45,14,-2
2020-02-28,US_TX,3,10,8,28,9,-3
2020-02-28,US_UT,4,6,13,40,10,-2
2020-02-28,US_VA,2,6,5,1,6,-1
2020-02-28,US_VT,-3,5,-2,9,14,0
2020-02-28,US_WA,2,7,5,31,5,-1
2020-02-28,US_WI,4,11,6,22,10,-1
2020-02-28,US_WV,1,11,2,2,6,0
2020-02-28,US_WY,2,12,13,13,18,-2
2020-02-28,UY,3,0,-1,-11,-5,1
2020-02-28,VE,11,9,7,4,6,0
2020-02-28,VN,-2,-6,-4,-8,-7,6
2020-02-28,YE,8,6,6,2,8,1
2020-02-28,ZA,5,17,13,-8,11,-2
2020-02-28,ZM,7,11,6,2,0,1
2020-02-28,ZW,6,3,6,-2,-12,0
2020-02-29,AE,4,3,9,1,-1,1
2020-02-29,AF,8,2,7,1,8,1
2020-02-29,AG,3,4,9,11,8,-1
2020-02-29,AO,5,6,14,2,5,0
2020-02-29,AR,-1,0,4,-10,3,2
2020-02-29,AT,1,1,7,7,1,0
2020-02-29,AU,1,5,7,19,7,-1
2020-02-29,AW,4,7,8,6,3,0
2020-02-29,BA,-1,-3,2,3,-5,1
2020-02-29,BB,1,16,2,50,5,-1
2020-02-29,BD,12,5,6,8,6,0
2020-02-29,BE,-2,-1,5,-4,3,0
2020-02-29,BF,5,5,3,1,4,-3
2020-02-29,BG,7,10,8,46,14,-3
2020-02-29,BH,0,-9,-1,-9,-8,3
2020-02-29,BJ,0,-1,4,1,8,-1
2020-02-29,BO,3,-7,0,-7,-13,4
2020-02-29,BR,1,-7,4,-31,-7,4
2020-02-29,BS,1,4,3,8,7,0
2020-02-29,BW,3,12,10,-1,7,-2
2020-02-29,BY,5,-3,2,10,1,0
2020-02-29,BZ,2,5,5,11,17,-1
2020-02-29,CA,6,9,8,19,6,-1
2020-02-29,CH,-2,0,7,15,-1,1
2020-02-29,CI,4,4,3,10,3,-1
2020-02-29,CL,1,12,14,-13,7,2
2020-02-29,CM,0,-2,0,1,1,0
2020-02-29,CO,5,6,13,-2,5,0
2020-02-29,CR,4,3,13,1,2,0
2020-02-29,CV,-1,0,-3,-5,-8,1
2020-02-29,CZ,4,6,7,20,7,-1
2020-02-29,DE,0,5,14,17,3,0
2020-02-29,DK,1,17,-6,-9,5,0
2020-02-29,DO,-2,-2,3,-4,1,1
2020-02-29,EC,0,-4,6,-7,0,2
2020-02-29,EE,1,-3,1,2,0,0
2020-02-29,EG,9,2,8,5,8,-1
2020-02-29,ES,0,1,5,10,5,-2
2020-02-29,FI,-3,-1,0,5,-1,0
2020-02-29,FJ,7,4,0,1,0,0
2020-02-29,FR,-1,-2,3,-13,2,0
2020-02-29,GA,4,3,1,-3,-1,0
2020-02-29,GB,1,5,2,5,3,0
2020-02-29,GE,7,-2,7,-5,0,1
2020-02-29,GH,3,-1,1,-2,1,0
2020-02-29,GR,3,15,27,63,-1,-1
2020-02-29,GT,4,8,7,5,6,-2
2020-02-29,HK,-15,-22,-4,-5,-26,11
2020-02-29,HN,3,2,8,-6,-4,1
2020-02-29,HR,-1,-6,-3,-26,-6,1
2020-02-29,HT,-1,-9,-6,-14,-12,3
2020-02-29,HU,3,4,3,9,7,0
2020-02-29,ID,4,2,5,-8,2,0
2020-02-29,IE,1,-2,1,-13,-2,1
2020-02-29,IL,1,5,7,12,2,-1
2020-02-29,IN,5,0,2,0,0,1
2020-02-29,IQ,7,9,13,6,9,2
2020-02-29,IT,-6,-16,-4,-19,-23,4
2020-02-29,JM,2,2,3,-6,3,0
2020-02-29,JO,2,0,2,6,-4,0
2020-02-29,JP,2,-10,9,-8,-22,4
2020-02-29,KE,6,4,1,5,4,-1
2020-02-29,KG,13,10,12,11,7,-4
2020-02-29,KH,5,1,1,0,-20,1
2020-02-29,KR,-14,-40,-9,-16,-35,12
2020-02-29,KW,0,-10,-1,-5,3,3
2020-02-29,KZ,9,10,9,9,19,-2
2020-02-29,LA,6,1,5,-5,-7,1
2020-02-29,LB,0,-4,5,-1,-4,1
2020-02-29,LK,7,5,6,3,7,1
2020-02-29,LT,2,-5,-1,25,-1,1
2020-02-29,LU,-1,-3,14,-1,12,0
2020-02-29,LV,3,3,7,30,9,-1
2020-02-29,LY,8,6,8,12,5,0
2020-02-29,MD,7,2,2,7,-1,0
2020-02-29,MK,7,1,11,21,3,-1
2020-02-29,ML,6,3,-3,1,-3,1
2020-02-29,MM,5,5,4,3,3,1
2020-02-29,MN,-14,-34,-21,-21,-40,8
2020-02-29,MT,3,10,9,21,8,-1
2020-02-29,MU,13,17,11,-6,2,0
2020-02-29,MX,4,6,9,6,6,-1
2020-02-29,MY,1,1,1,4,4,0
2020-02-29,MZ,0,2,8,-4,-1,0
2020-02-29,NA,7,22,22,18,2,-4
2020-02-29,NE,6,6,-10,-1,6,-2
2020-02-29,NG,3,1,1,2,2,0
2020-02-29,NI,4,6,7,-1,0,0
2020-02-29,NL,0,1,3,0,0,0
2020-02-29,NO,-1,-8,1,-19,0,0
2020-02-29,NP,9,6,6,2,6,0
2020-02-29,NZ,2,3,7,-2,6,1
2020-02-29,OM,8,1,1,-3,1,0
2020-02-29,PA,6,15,19,-10,10,0
2020-02-29,PE,1,5,6,-1,4,0
2020-02-29,PG,16,13,17,-6,0,-2
2020-02-29,PH,6,3,7,0,-4,0
2020-02-29,PK,5,1,3,3,1,0
2020-02-29,PL,2,6,-4,23,7,1
2020-02-29,PR,-3,2,0,12,2,-1
2020-02-29,PT,0,-5,4,-24,0,2
2020-02-29,PY,5,3,7,-10,-6,1
2020-02-29,QA,5,3,8,11,1,1
2020-02-29,RO,7,9,12,18,11,-1
2020-02-29,RW,-4,-4,-2,-1,10,0
2020-02-29,SA,4,1,5,0,-6,1
2020-02-29,SE,-2,2,0,-2,-2,0
2020-02-29,SG,-2,-10,-9,-1,-15,5
2020-02-29,SI,-1,-10,-1,-36,-8,1
2020-02-29,SK,2,1,6,-11,9,0
2020-02-29,SN,4,-1,0,0,0,1
2020-02-29,SV,5,6,7,1,1,-1
2020-02-29,TG,1,-6,-4,4,-5,2
2020-02-29,TH,4,-1,8,-11,-8,1
2020-02-29,TJ,9,1,-2,3,6,-4
2020-02-29,TR,7,4,6,18,-1,1
2020-02-29,TT,2,13,15,13,14,0
2020-02-29,TW,-2,-7,2,24,-13,2
2020-02-29,TZ,-1,3,1,0,6,0
2020-02-29,UG,8,4,3,-6,4,0
2020-02-29,US,3,12,8,19,7,-2
2020-02-29,US_AK,5,16,12,7,15,-1
2020-02-29,US_AL,4,16,10,53,21,-2
2020-02-29,US_AR,3,18,12,37,10,-2
2020-02-29,US_AZ,2,10,7,18,7,-1
2020-02-29,US_CA,2,4,4,2,0,0
2020-02-29,US_CO,3,7,9,-8,2,-1
2020-02-29,US_CT,3,10,4,9,9,-1
2020-02-29,US_DE,4,12,6,8,4,-1
2020-02-29,US_FL,1,8,6,9,7,-1
2020-02-29,US_GA,3,13,7,46,10,-2
2020-02-29,US_HI,1,2,2,-5,-1,1
2020-02-29,US_IA,5,18,25,89,8,-3
2020-02-29,US_ID,3,17,13,40,14,-2
2020-02-29,US_IL,5,16,13,88,11,-3
2020-02-29,US_IN,3,18,12,68,15,-2
2020-02-29,US_KS,4,20,12,99,15,-3
2020-02-29,US_KY,3,18,15,80,13,-2
2020-02-29,US_LA,3,14,11,31,14,-2
2020-02-29,US_MA,3,10,3,8,11,-1
2020-02-29,US_MD,3,7,5,20,1,-1
2020-02-29,US_ME,4,16,8,13,23,-2
2020-02-29,US_MI,6,16,9,46,24,-2
2020-02-29,US_MN,5,12,9,29,6,-2
2020-02-29,US_MO,6,19,14,91,11,-3
2020-02-29,US_MS,4,22,13,37,22,-3
2020-02-29,US_MT,4,16,9,-2,13,-1
2020-02-29,US_NC,2,14,4,23,12,-2
2020-02-29,US_ND,4,12,9,6,8,-1
2020-02-29,US_NE,5,16,12,66,10,-2
2020-02-29,US_NH,3,8,2,-4,20,-1
2020-02-29,US_NJ,3,8,3,22,3,-1
2020-02-29,US_NM,4,16,14,20,10,-2
2020-02-29,US_NV,-1,7,5,3,2,0
2020-02-29,US_NY,4,9,4,4,0,-1
2020-02-29,US_OH,3,15,9,50,9,-2
2020-02-29,US_OK,4,17,15,65,14,-3
2020-02-29,US_OR,3,14,8,18,8,-1
2020-02-29,US_PA,3,14,6,25,6,-1
2020-02-29,US_RI,4,11,4,8,8,-1
2020-02-29,US_SC,3,15,8,29,22,-2
2020-02-29,US_SD,4,17,20,19,11,-2
2020-02-29,US_TN,4,16,11,59,14,-3
2020-02-29,US_TX,3,13,8,15,8,-2
2020-02-29,US_UT,1,3,9,0,6,0
2020-02-29,US_VA,2,9,8,16,8,-1
2020-02-29,US_VT,2,12,7,16,9,-2
2020-02-29,US_WA,2,14,9,28,8,-1
2020-02-29,US_WI,5,17,11,70,11,-2
2020-02-29,US_WV,3,19,10,28,14,-1
2020-02-29,US_WY,1,4,6,-11,-3,0
2020-02-29,UY,-4,-7,-4,-15,-12,3
2020-02-29,VE,8,9,9,2,5,1
2020-02-29,VN,-2,-5,-3,-4,-5,6
2020-02-29,YE,2,3,0,-3,4,1
2020-02-29,ZA,7,19,19,-5,8,-2
2020-02-29,ZM,7,13,8,2,1,1
2020-02-29,ZW,6,3,8,-3,-8,1
2020-03-01,AE,4,1,8,2,-2,1
2020-03-01,AF,8,4,8,3,9,0
2020-03-01,AO,7,6,12,5,4,-1
2020-03-01,AR,10,-1,4,-9,5,0
2020-03-01,AT,2,1,7,13,1,0
2020-03-01,AU,6,1,6,7,6,0
2020-03-01,AW,2,3,6,3,4,0
2020-03-01,BA,-19,-7,-3,4,-11,4
2020-03-01,BB,2,4,1,23,2,0
2020-03-01,BD,9,4,6,4,3,0
2020-03-01,BE,2,-2,6,-9,2,0
2020-03-01,BF,5,4,2,0,2,-2
2020-03-01,BG,-3,10,7,51,9,-2
2020-03-01,BH,-3,-9,-1,-13,-7,4
2020-03-01,BJ,1,-2,3,4,7,0
2020-03-01,BO,11,-9,-1,-6,-13,1
2020-03-01,BR,12,-7,1,-29,0,2
2020-03-01,BS,1,3,7,7,0,0
2020-03-01,BW,3,5,3,-6,4,-1
2020-03-01,BY,6,-2,1,7,2,0
2020-03-01,BZ,1,6,2,9,11,0
2020-03-01,CA,1,6,5,9,0,0
2020-03-01,CH,-1,-3,2,-5,-4,2
2020-03-01,CI,5,3,3,10,3,-1
2020-03-01,CL,8,7,11,-15,4,1
2020-03-01,CM,3,-1,2,0,4,0
2020-03-01,CO,12,3,10,-3,9,-1
2020-03-01,CR,16,1,11,2,2,-2
2020-03-01,CV,2,2,1,-5,-4,0
2020-03-01,CZ,1,3,5,22,3,0
2020-03-01,DE,0,4,12,14,1,0
2020-03-01,DK,2,15,-6,16,2,0
2020-03-01,DO,0,-2,3,-9,2,1
2020-03-01,EC,-4,0,6,-2,0,2
2020-03-01,EE,1,0,2,7,2,1
2020-03-01,EG,14,2,7,5,7,-1
2020-03-01,ES,-2,-1,3,-2,0,0
2020-03-01,FI,-5,1,3,7,-4,1
2020-03-01,FJ,10,-1,-4,-3,-1,1
2020-03-01,FR,-3,-3,4,-11,-2,2
2020-03-01,GA,3,3,2,-3,0,0
2020-03-01,GB,1,5,3,14,2,0
2020-03-01,GE,-2,0,5,0,-1,2
2020-03-01,GH,4,-1,1,-3,2,1
