Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-02-26,US_MO,4,4,-1,6,10,4
2020-02-26,US_MS,16,1,-1,13,19,7
2020-02-26,US_MT,6,2,-1,7,11,3
2020-02-26,US_NC,8,2,-1,9,10,3
2020-02-26,US_ND,10,2,-1,5,8,-1
2020-02-26,US_NE,14,2,-1,7,7,3
2020-02-26,US_NH,-5,-11,3,5,3,-5
2020-02-26,US_NJ,1,1,0,2,3,1
2020-02-26,US_NM,19,2,-1,9,13,10
2020-02-26,US_NV,12,1,-1,5,8,5
2020-02-26,US_NY,-4,1,1,0,0,-1
2020-02-26,US_OH,-5,-2,2,2,3,0
2020-02-26,US_OK,20,3,-2,10,15,8
2020-02-26,US_OR,50,1,-1,7,10,5
2020-02-26,US_PA,2,1,0,3,4,0
2020-02-26,US_RI,6,2,0,3,7,-2
2020-02-26,US_SC,4,2,-1,12,12,4
2020-02-26,US_SD,5,0,-1,7,6,8
2020-02-26,US_TN,9,2,-1,7,11,5
2020-02-26,US_TX,19,3,-2,7,11,6
2020-02-26,US_UT,34,2,-1,7,10,11
2020-02-26,US_VA,5,2,-1,6,6,4
2020-02-26,US_VT,-17,-8,3,-2,-2,-5
2020-02-26,US_WA,54,2,-1,8,9,4
2020-02-26,US_WI,5,2,0,3,4,1
2020-02-26,US_WV,-4,-2,1,4,7,-1
2020-02-26,US_WY,4,2,-1,8,9,8
2020-02-26,UY,-5,4,0,-1,-4,-4
2020-02-26,VE,2,5,1,1,0,1
2020-02-26,VN,-9,7,2,-13,-11,-9
2020-02-26,YE,3,8,1,9,5,1
2020-02-26,ZA,-6,5,-1,6,4,3
2020-02-26,ZM,-1,6,1,-3,0,-3
2020-02-26,ZW,-3,6,0,-11,3,6
2020-02-27,AE,-1,2,1,-1,1,5
2020-02-27,AF,1,6,2,4,-2,3
2020-02-27,AG,4,3,0,10,3,3
2020-02-27,AO,7,4,-1,-1,5,6
2020-02-27,AR,-7,13,-1,8,2,1
2020-02-27,AT,2,1,1,-1,0,8
2020-02-27,AU,-1,16,-2,13,3,4
2020-02-27,AW,4,4,-2,5,5,5
2020-02-27,BA,-4,11,0,1,-3,0
2020-02-27,BB,23,1,-1,7,8,6
2020-02-27,BD,14,7,1,7,6,6
2020-02-27,BE,-2,-23,5,-11,-1,2
2020-02-27,BF,-2,4,-2,2,1,-1
2020-02-27,BG,-2,2,-1,10,-3,5
2020-02-27,BH,-25,0,5,-13,-17,-4
2020-02-27,BJ,1,-3,1,1,-1,6
2020-02-27,BO,-2,16,0,-12,-10,-2
2020-02-27,BR,-15,12,1,2,-6,3
2020-02-27,BS,6,0,0,5,5,7
2020-02-27,BW,-5,4,-2,8,11,8
2020-02-27,BY,7,6,-1,5,0,5
2020-02-27,BZ,5,1,0,9,6,4
2020-02-27,CA,-5,-1,2,-1,-3,-2
2020-02-27,CH,6,-4,2,-2,-2,6
2020-02-27,CI,7,2,0,0,-1,0
2020-02-27,CL,-3,2,1,0,4,7
2020-02-27,CM,4,0,1,3,-2,2
2020-02-27,CO,-4,18,-2,8,1,4
2020-02-27,CR,-2,22,-3,1,0,4
2020-02-27,CV,-4,-1,0,-9,-3,-4
2020-02-27,CZ,3,-1,0,0,1,7
2020-02-27,DE,5,-5,2,-3,0,9
2020-02-27,DK,23,2,-1,5,13,1
2020-02-27,DO,13,-17,4,-5,-4,0
2020-02-27,EC,-4,-8,3,-3,-2,-1
2020-02-27,EE,12,-18,4,-2,-2,0
2020-02-27,EG,17,10,0,10,10,10
2020-02-27,ES,28,-8,0,3,1,-3
2020-02-27,FI,37,-13,2,-5,3,1
2020-02-27,FJ,-3,11,0,4,3,-4
2020-02-27,FR,11,-15,4,-2,-2,1
2020-02-27,GA,0,5,0,0,5,2
2020-02-27,GB,-7,0,1,0,1,1
2020-02-27,GE,7,10,-1,5,6,14
2020-02-27,GH,-1,2,0,1,-2,-3
2020-02-27,GR,7,2,0,8,1,19
2020-02-27,GT,3,4,-1,-2,3,3
2020-02-27,HK,-13,-16,15,-29,-23,-7
2020-02-27,HN,-13,9,0,-8,-6,-2
2020-02-27,HR,2,0,1,-1,-2,0
2020-02-27,HT,-7,-3,4,-6,-4,-4
2020-02-27,HU,-2,1,1,0,1,7
2020-02-27,ID,-5,5,0,3,1,3
2020-02-27,IE,4,1,0,4,3,5
2020-02-27,IL,65,3,-1,9,6,5
2020-02-27,IN,3,4,0,1,0,1
2020-02-27,IQ,9,10,2,11,7,13
2020-02-27,IT,7,-12,5,-20,-8,-2
2020-02-27,JM,1,-8,3,2,4,7
2020-02-27,JO,62,3,-3,-3,12,13
2020-02-27,JP,-4,1,2,-9,-2,12
2020-02-27,KE,3,7,-1,5,3,1
2020-02-27,KG,-2,13,-2,3,3,5
2020-02-27,KH,0,5,1,-22,0,-2
2020-02-27,KR,-27,-11,12,-28,-35,-15
2020-02-27,KW,-15,-6,7,-13,-20,-6
2020-02-27,KZ,1,9,-1,11,3,2
2020-02-27,LA,2,13,0,-4,3,4
2020-02-27,LB,16,2,-1,-2,6,5
2020-02-27,LK,4,7,1,6,5,8
2020-02-27,LT,-2,2,1,-1,-3,7
2020-02-27,LU,13,-1,2,3,-3,7
2020-02-27,LV,-2,1,0,0,1,1
2020-02-27,LY,10,4,0,9,3,5
2020-02-27,MD,-1,5,0,-4,-2,-1
2020-02-27,MK,-16,13,1,-5,-6,-1
2020-02-27,ML,1,5,1,-2,4,-2
2020-02-27,MM,-3,9,1,1,2,3
2020-02-27,MN,-32,-24,14,-41,-40,-24
2020-02-27,MT,14,3,0,3,6,7
2020-02-27,MU,-16,12,0,0,3,-1
2020-02-27,MX,2,10,-2,5,3,5
2020-02-27,MY,-2,5,1,-1,0,-1
2020-02-27,MZ,1,17,-3,2,-2,1
2020-02-27,NA,9,11,-4,2,10,10
2020-02-27,NE,-4,3,-1,8,6,-4
2020-02-27,NG,3,4,1,2,1,1
2020-02-27,NI,-2,13,-1,-1,2,0
2020-02-27,NL,5,-13,2,-6,1,1
2020-02-27,NO,18,-5,1,1,1,3
2020-02-27,NP,4,8,-1,8,5,6
2020-02-27,NZ,-4,19,-2,12,3,3
2020-02-27,OM,-3,2,0,1,2,1
2020-02-27,PA,-6,0,0,1,4,5
2020-02-27,PE,1,0,0,2,2,1
2020-02-27,PG,-8,16,-1,4,9,10
2020-02-27,PH,-6,8,0,-6,-1,0
2020-02-27,PK,3,1,1,1,-1,-1
2020-02-27,PL,0,9,-1,5,3,4
2020-02-27,PR,4,10,-3,1,3,2
2020-02-27,PT,25,1,-1,6,3,8
2020-02-27,PY,-1,17,-2,-4,1,2
2020-02-27,QA,6,4,1,-2,3,6
2020-02-27,RO,-9,18,-1,5,1,3
2020-02-27,RW,7,0,1,9,2,-3
2020-02-27,SA,1,-1,1,-8,3,6
2020-02-27,SE,14,-6,1,-1,7,2
2020-02-27,SG,-7,0,7,-10,-9,-9
2020-02-27,SI,7,-7,1,1,-1,0
2020-02-27,SK,2,-7,3,0,-1,4
2020-02-27,SN,0,3,1,-3,-4,-2
2020-02-27,SV,-3,7,-1,-1,2,3
2020-02-27,TG,3,1,3,-4,-8,-3
2020-02-27,TH,-7,-1,2,-7,-2,3
2020-02-27,TJ,-11,17,-1,1,-4,-1
2020-02-27,TR,6,9,-1,1,-3,3
2020-02-27,TT,9,-4,2,16,6,12
2020-02-27,TW,44,-34,8,-11,5,8
2020-02-27,TZ,-1,-1,1,4,0,0
2020-02-27,UG,-8,10,0,0,0,0
2020-02-27,US,10,2,-1,5,8,3
2020-02-27,US_AK,13,5,-2,8,11,5
2020-02-27,US_AL,19,1,-1,10,12,6
2020-02-27,US_AR,42,3,-3,6,17,9
2020-02-27,US_AZ,12,2,-1,7,7,5
2020-02-27,US_CA,11,3,-1,3,4,4
2020-02-27,US_CO,21,3,-2,4,7,7
2020-02-27,US_CT,2,3,0,3,3,0
2020-02-27,US_DE,-3,2,-1,1,7,3
2020-02-27,US_FL,4,1,-1,5,6,5
2020-02-27,US_GA,23,2,-2,7,9,4
2020-02-27,US_HI,0,1,0,-1,2,2
2020-02-27,US_IA,14,4,-2,4,10,9
2020-02-27,US_ID,46,1,-2,10,10,7
2020-02-27,US_IL,4,1,-1,6,6,4
2020-02-27,US_IN,5,1,0,8,7,2
2020-02-27,US_KS,50,6,-4,12,15,2
2020-02-27,US_KY,8,1,-1,3,10,8
2020-02-27,US_LA,21,-3,0,11,12,8
2020-02-27,US_MA,-2,3,0,6,5,1
2020-02-27,US_MD,1,3,0,1,3,0
2020-02-27,US_ME,-3,0,1,4,3,-2
2020-02-27,US_MI,-4,-2,1,12,2,-2
2020-02-27,US_MN,-1,2,-1,7,4,3
2020-02-27,US_MO,29,14,-2,10,15,4
2020-02-27,US_MS,18,1,-2,11,16,8
2020-02-27,US_MT,16,1,-1,8,11,5
2020-02-27,US_NC,16,2,-2,12,11,4
2020-02-27,US_ND,12,4,0,8,8,0
2020-02-27,US_NE,28,3,-2,10,10,7
2020-02-27,US_NH,2,-11,2,4,2,-4
2020-02-27,US_NJ,2,2,0,2,2,1
2020-02-27,US_NM,18,4,-2,9,12,13
2020-02-27,US_NV,12,1,-1,3,6,4
2020-02-27,US_NY,-7,2,1,0,0,-1
2020-02-27,US_OH,3,0,1,6,4,1
2020-02-27,US_OK,31,3,-2,12,15,8
2020-02-27,US_OR,31,2,-1,7,8,5
2020-02-27,US_PA,1,2,0,4,4,1
2020-02-27,US_RI,3,3,0,6,7,-2
2020-02-27,US_SC,10,1,-2,14,12,5
2020-02-27,US_SD,11,1,-1,9,10,11
2020-02-27,US_TN,12,1,-1,9,9,4
2020-02-27,US_TX,20,2,-2,7,10,7
2020-02-27,US_UT,45,4,-2,9,8,13
2020-02-27,US_VA,6,2,-1,6,6,4
2020-02-27,US_VT,-10,-9,2,4,1,-2
2020-02-27,US_WA,38,2,-2,7,7,3
2020-02-27,US_WI,6,2,0,7,5,0
2020-02-27,US_WV,-4,-1,1,3,7,-1
2020-02-27,US_WY,16,3,-1,15,10,11
2020-02-27,UY,-10,5,0,-2,-3,-3
2020-02-27,VE,3,10,0,3,5,5
2020-02-27,VN,-8,0,5,-10,-7,-8
2020-02-27,YE,3,8,2,6,5,3
2020-02-27,ZA,-6,4,-2,14,10,9
2020-02-27,ZM,0,7,2,-4,2,-2
2020-02-27,ZW,-4,7,0,-12,5,7
2020-02-28,AE,-1,4,1,-1,1,7
2020-02-28,AF,0,6,2,4,-1,2
2020-02-28,AG,6,5,0,10,4,6
2020-02-28,AO,9,5,0,3,7,9
2020-02-28,AR,-8,5,1,6,4,4
2020-02-28,AT,6,1,0,0,1,5
2020-02-28,AU,12,8,-2,12,6,6
2020-02-28,AW,9,5,-1,3,6,11
2020-02-28,BA,8,5,-1,-1,2,3
2020-02-28,BB,32,1,-1,4,9,3
2020-02-28,BD,14,9,0,8,6,6
2020-02-28,BE,-4,-10,2,-5,-3,3
2020-02-28,BF,0,5,-3,2,2,0
2020-02-28,BG,-3,3,0,9,-1,8
2020-02-28,BH,-19,2,4,-11,-14,-3
2020-02-28,BJ,1,-2,1,6,0,5
2020-02-28,BO,-4,10,2,-12,-6,-1
2020-02-28,BR,-21,8,2,-1,-3,4
2020-02-28,BS,11,2,-1,11,6,5
2020-02-28,BW,-3,2,-3,7,13,11
2020-02-28,BY,12,6,0,4,1,6
2020-02-28,BZ,21,4,-1,16,7,6
2020-02-28,CA,6,5,0,5,5,5
2020-02-28,CH,-5,-3,2,-5,-4,6
2020-02-28,CI,9,2,-1,0,0,0
2020-02-28,CL,-6,1,1,4,10,11
2020-02-28,CM,2,0,0,1,-2,0
2020-02-28,CO,-3,13,-2,8,6,10
2020-02-28,CR,2,11,-1,4,4,11
2020-02-28,CV,-6,2,1,-9,0,-3
2020-02-28,CZ,0,3,0,1,1,5
2020-02-28,DE,9,-2,1,0,0,7
2020-02-28,DK,-4,1,0,5,12,-2
2020-02-28,DO,4,1,0,5,4,8
2020-02-28,EC,-6,-3,3,-1,-2,7
2020-02-28,EE,14,-6,1,-1,-5,1
2020-02-28,EG,12,7,0,9,7,8
2020-02-28,ES,23,-4,-1,5,-1,1
2020-02-28,FI,31,-6,0,1,3,1
2020-02-28,FJ,-1,9,0,4,4,-2
2020-02-28,FR,-4,-8,2,2,-5,1
2020-02-28,GA,-1,4,0,0,2,2
2020-02-28,GB,-14,0,1,-2,1,1
2020-02-28,GE,2,9,0,4,3,12
2020-02-28,GH,0,1,-1,2,-1,-1
2020-02-28,GR,15,1,0,3,1,19
2020-02-28,GT,4,5,-2,4,7,6
2020-02-28,HK,-9,-15,13,-27,-22,-3
2020-02-28,HN,-12,5,1,-7,-2,4
2020-02-28,HR,2,1,1,-5,-1,1
2020-02-28,HT,-8,0,3,-10,-5,-3
2020-02-28,HU,6,3,0,4,1,4
2020-02-28,ID,-6,6,0,4,2,5
2020-02-28,IE,-19,-2,2,-5,-7,0
2020-02-28,IL,32,2,-1,4,2,3
2020-02-28,IN,0,7,0,1,-1,0
2020-02-28,IQ,12,11,1,14,10,14
2020-02-28,IT,5,-10,4,-17,-9,-2
2020-02-28,JM,-6,-2,2,3,1,3
2020-02-28,JO,32,0,-2,-3,6,7
2020-02-28,JP,-17,2,4,-17,-7,11
2020-02-28,KE,7,6,-1,5,5,2
2020-02-28,KG,3,15,-3,6,7,8
2020-02-28,KH,-1,5,1,-21,1,-1
2020-02-28,KR,-20,-10,13,-31,-37,-12
2020-02-28,KW,-10,1,4,-4,-15,-4
2020-02-28,KZ,5,11,-1,17,8,8
2020-02-28,LA,-2,9,0,-6,2,5
2020-02-28,LB,-2,-2,1,-5,-3,3
2020-02-28,LK,5,8,1,7,5,7
2020-02-28,LT,11,2,1,-2,-6,2
2020-02-28,LU,8,0,1,10,-1,10
2020-02-28,LV,11,3,0,5,1,3
2020-02-28,LY,10,6,0,9,3,5
2020-02-28,MD,4,4,0,-4,-1,0
2020-02-28,MK,1,9,1,-5,0,6
2020-02-28,ML,0,6,0,-3,6,-4
2020-02-28,MM,-1,8,1,4,5,5
2020-02-28,MN,-27,-18,11,-38,-36,-22
2020-02-28,MT,16,3,0,4,7,7
2020-02-28,MU,-15,29,0,2,12,7
2020-02-28,MX,5,7,-1,5,5,8
2020-02-28,MY,4,3,0,2,2,0
2020-02-28,MZ,-2,7,-2,2,2,9
2020-02-28,NA,14,7,-4,0,18,16
2020-02-28,NE,-2,6,-2,9,6,-9
2020-02-28,NG,2,2,0,2,1,1
2020-02-28,NI,1,9,-1,0,4,5
2020-02-28,NL,-1,-5,1,-3,-2,1
2020-02-28,NO,8,-3,0,2,-2,0
2020-02-28,NP,3,7,0,5,5,6
2020-02-28,NZ,-3,9,0,6,6,10
2020-02-28,OM,-4,2,1,2,2,2
2020-02-28,PA,-6,4,-1,6,11,12
2020-02-28,PE,4,1,-1,5,5,4
2020-02-28,PG,-7,17,-2,2,11,13
2020-02-28,PH,-3,9,0,-2,3,4
2020-02-28,PK,-1,2,1,-2,-3,-2
2020-02-28,PL,6,5,0,2,4,3
2020-02-28,PR,10,2,-2,-2,3,0
2020-02-28,PT,4,1,0,4,1,8
2020-02-28,PY,-4,10,-1,-4,3,6
2020-02-28,QA,6,6,1,-1,3,7
2020-02-28,RO,-5,11,-1,5,4,5
2020-02-28,RW,8,-7,1,5,-1,-4
2020-02-28,SA,-1,1,1,-8,1,6
2020-02-28,SE,11,-2,0,3,7,3
2020-02-28,SG,-4,0,6,-12,-8,-8
2020-02-28,SI,4,-2,1,3,-1,0
2020-02-28,SK,2,1,0,7,6,14
2020-02-28,SN,0,4,1,-1,-2,0
2020-02-28,SV,-2,7,-1,0,4,6
2020-02-28,TG,3,1,2,-2,-6,-4
2020-02-28,TH,-12,3,1,-7,-1,6
2020-02-28,TJ,-6,18,-2,4,1,2
2020-02-28,TR,-10,8,1,-7,-5,-1
2020-02-28,TT,10,0,1,15,8,13
2020-02-28,TW,41,-18,6,-16,-2,4
2020-02-28,TZ,-1,0,0,7,1,2
2020-02-28,UG,-6,10,0,2,3,2
2020-02-28,US,17,4,-2,7,10,6
2020-02-28,US_AK,10,5,-2,11,13,8
2020-02-28,US_AL,44,4,-2,17,14,9
2020-02-28,US_AR,63,4,-3,7,17,10
2020-02-28,US_AZ,13,2,-1,7,6,6
2020-02-28,US_CA,14,3,-1,1,4,4
2020-02-28,US_CO,11,3,-1,4,6,7
2020-02-28,US_CT,19,3,-1,5,7,0
2020-02-28,US_DE,5,5,-1,7,10,4
2020-02-28,US_FL,7,2,-1,5,6,4
2020-02-28,US_GA,37,3,-2,11,11,6
2020-02-28,US_HI,0,1,0,-1,1,1
2020-02-28,US_IA,38,4,-3,8,13,16
2020-02-28,US_ID,24,2,-2,11,10,8
2020-02-28,US_IL,19,4,-2,9,12,9
2020-02-28,US_IN,21,2,-2,13,15,8
2020-02-28,US_KS,99,6,-4,13,13,7
2020-02-28,US_KY,29,3,-2,10,15,12
2020-02-28,US_LA,29,1,-2,12,11,8
2020-02-28,US_MA,17,2,-1,10,8,1
2020-02-28,US_MD,-1,3,-1,0,4,2
2020-02-28,US_ME,1,1,-1,13,10,0
2020-02-28,US_MI,16,4,-1,24,9,4
2020-02-28,US_MN,4,4,-1,6,7,5
2020-02-28,US_MO,70,10,-3,11,15,10
2020-02-28,US_MS,35,3,-3,15,19,11
2020-02-28,US_MT,4,1,-2,11,13,7
2020-02-28,US_NC,24,2,-2,13,13,3
2020-02-28,US_ND,19,5,-1,10,11,7
2020-02-28,US_NE,70,3,-3,10,13,10
2020-02-28,US_NH,7,-2,-1,10,4,-2
2020-02-28,US_NJ,7,3,-1,2,5,2
2020-02-28,US_NM,23,3,-3,8,12,13
2020-02-28,US_NV,7,0,-1,4,7,5
2020-02-28,US_NY,-6,4,0,0,5,1
2020-02-28,US_OH,11,2,-1,7,9,4
2020-02-28,US_OK,49,4,-3,13,14,10
2020-02-28,US_OR,13,3,-1,6,8,5
2020-02-28,US_PA,-2,3,-1,5,8,2
2020-02-28,US_RI,22,3,-1,6,7,-2
2020-02-28,US_SC,31,3,-3,15,14,7
2020-02-28,US_SD,21,2,-2,10,13,16
2020-02-28,US_TN,45,4,-2,14,14,7
2020-02-28,US_TX,28,3,-3,9,10,8
2020-02-28,US_UT,40,4,-2,10,6,13
2020-02-28,US_VA,1,2,-1,6,6,5
2020-02-28,US_VT,9,-3,0,14,5,-2
2020-02-28,US_WA,31,2,-1,5,7,5
2020-02-28,US_WI,22,4,-1,10,11,6
2020-02-28,US_WV,2,1,0,6,11,2
2020-02-28,US_WY,13,2,-2,18,12,13
2020-02-28,UY,-11,3,1,-5,0,-1
2020-02-28,VE,4,11,0,6,9,7
2020-02-28,VN,-8,-2,6,-7,-6,-4
2020-02-28,YE,2,8,1,8,6,6
2020-02-28,ZA,-8,5,-2,11,17,13
2020-02-28,ZM,2,7,1,0,11,6
2020-02-28,ZW,-2,6,0,-12,3,6
2020-02-29,AE,1,4,1,-1,3,9
2020-02-29,AF,1,8,1,8,2,7
2020-02-29,AG,11,3,-1,8,4,9
2020-02-29,AO,2,5,0,5,6,14
2020-02-29,AR,-10,-1,2,3,0,4
2020-02-29,AT,7,1,0,1,1,7
2020-02-29,AU,19,1,-1,7,5,7
2020-02-29,AW,6,4,0,3,7,8
2020-02-29,BA,3,-1,1,-5,-3,2
2020-02-29,BB,50,1,-1,5,16,2
2020-02-29,BD,8,12,0,6,5,6
2020-02-29,BE,-4,-2,0,3,-1,5
2020-02-29,BF,1,5,-3,4,5,3
2020-02-29,BG,46,7,-3,14,10,8
2020-02-29,BH,-9,0,3,-8,-9,-1
2020-02-29,BJ,1,0,-1,8,-1,4
2020-02-29,BO,-7,3,4,-13,-7,0
2020-02-29,BR,-31,1,4,-7,-7,4
2020-02-29,BS,8,1,0,7,4,3
2020-02-29,BW,-1,3,-2,7,12,10
2020-02-29,BY,10,5,0,1,-3,2
2020-02-29,BZ,11,2,-1,17,5,5
2020-02-29,CA,19,6,-1,6,9,8
2020-02-29,CH,15,-2,1,-1,0,7
2020-02-29,CI,10,4,-1,3,4,3
2020-02-29,CL,-13,1,2,7,12,14
2020-02-29,CM,1,0,0,1,-2,0
2020-02-29,CO,-2,5,0,5,6,13
2020-02-29,CR,1,4,0,2,3,13
2020-02-29,CV,-5,-1,1,-8,0,-3
2020-02-29,CZ,20,4,-1,7,6,7
2020-02-29,DE,17,0,0,3,5,14
2020-02-29,DK,-9,1,0,5,17,-6
2020-02-29,DO,-4,-2,1,1,-2,3
2020-02-29,EC,-7,0,2,0,-4,6
2020-02-29,EE,2,1,0,0,-3,1
2020-02-29,EG,5,9,-1,8,2,8
2020-02-29,ES,10,0,-2,5,1,5
2020-02-29,FI,5,-3,0,-1,-1,0
2020-02-29,FJ,1,7,0,0,4,0
2020-02-29,FR,-13,-1,0,2,-2,3
2020-02-29,GA,-3,4,0,-1,3,1
2020-02-29,GB,5,1,0,3,5,2
2020-02-29,GE,-5,7,1,0,-2,7
2020-02-29,GH,-2,3,0,1,-1,1
2020-02-29,GR,63,3,-1,-1,15,27
2020-02-29,GT,5,4,-2,6,8,7
2020-02-29,HK,-5,-15,11,-26,-22,-4
2020-02-29,HN,-6,3,1,-4,2,8
2020-02-29,HR,-26,-1,1,-6,-6,-3
2020-02-29,HT,-14,-1,3,-12,-9,-6
2020-02-29,HU,9,3,0,7,4,3
2020-02-29,ID,-8,4,0,2,2,5
2020-02-29,IE,-13,1,1,-2,-2,1
2020-02-29,IL,12,1,-1,2,5,7
2020-02-29,IN,0,5,1,0,0,2
2020-02-29,IQ,6,7,2,9,9,13
2020-02-29,IT,-19,-6,4,-23,-16,-4
2020-02-29,JM,-6,2,0,3,2,3
2020-02-29,JO,6,2,0,-4,0,2
2020-02-29,JP,-8,2,4,-22,-10,9
2020-02-29,KE,5,6,-1,4,4,1
2020-02-29,KG,11,13,-4,7,10,12
2020-02-29,KH,0,5,1,-20,1,1
2020-02-29,KR,-16,-14,12,-35,-40,-9
2020-02-29,KW,-5,0,3,3,-10,-1
2020-02-29,KZ,9,9,-2,19,10,9
2020-02-29,LA,-5,6,1,-7,1,5
2020-02-29,LB,-1,0,1,-4,-4,5
2020-02-29,LK,3,7,1,7,5,6
2020-02-29,LT,25,2,1,-1,-5,-1
2020-02-29,LU,-1,-1,0,12,-3,14
2020-02-29,LV,30,3,-1,9,3,7
2020-02-29,LY,12,8,0,5,6,8
2020-02-29,MD,7,7,0,-1,2,2
2020-02-29,MK,21,7,-1,3,1,11
2020-02-29,ML,1,6,1,-3,3,-3
2020-02-29,MM,3,5,1,3,5,4
2020-02-29,MN,-21,-14,8,-40,-34,-21
2020-02-29,MT,21,3,-1,8,10,9
2020-02-29,MU,-6,13,0,2,17,11
2020-02-29,MX,6,4,-1,6,6,9
2020-02-29,MY,4,1,0,4,1,1
2020-02-29,MZ,-4,0,0,-1,2,8
2020-02-29,NA,18,7,-4,2,22,22
2020-02-29,NE,-1,6,-2,6,6,-10
2020-02-29,NG,2,3,0,2,1,1
2020-02-29,NI,-1,4,0,0,6,7
2020-02-29,NL,0,0,0,0,1,3
2020-02-29,NO,-19,-1,0,0,-8,1
2020-02-29,NP,2,9,0,6,6,6
2020-02-29,NZ,-2,2,1,6,3,7
2020-02-29,OM,-3,8,0,1,1,1
2020-02-29,PA,-10,6,0,10,15,19
2020-02-29,PE,-1,1,0,4,5,6
2020-02-29,PG,-6,16,-2,0,13,17
2020-02-29,PH,0,6,0,-4,3,7
2020-02-29,PK,3,5,0,1,1,3
2020-02-29,PL,23,2,1,7,6,-4
2020-02-29,PR,12,-3,-1,2,2,0
2020-02-29,PT,-24,0,2,0,-5,4
2020-02-29,PY,-10,5,1,-6,3,7
2020-02-29,QA,11,5,1,1,3,8
2020-02-29,RO,18,7,-1,11,9,12
2020-02-29,RW,-1,-4,0,10,-4,-2
2020-02-29,SA,0,4,1,-6,1,5
2020-02-29,SE,-2,-2,0,-2,2,0
2020-02-29,SG,-1,-2,5,-15,-10,-9
2020-02-29,SI,-36,-1,1,-8,-10,-1
2020-02-29,SK,-11,2,0,9,1,6
2020-02-29,SN,0,4,1,0,-1,0
2020-02-29,SV,1,5,-1,1,6,7
2020-02-29,TG,4,1,2,-5,-6,-4
2020-02-29,TH,-11,4,1,-8,-1,8
2020-02-29,TJ,3,9,-4,6,1,-2
2020-02-29,TR,18,7,1,-1,4,6
2020-02-29,TT,13,2,0,14,13,15
2020-02-29,TW,24,-2,2,-13,-7,2
2020-02-29,TZ,0,-1,0,6,3,1
2020-02-29,UG,-6,8,0,4,4,3
2020-02-29,US,19,3,-2,7,12,8
2020-02-29,US_AK,7,5,-1,15,16,12
2020-02-29,US_AL,53,4,-2,21,16,10
2020-02-29,US_AR,37,3,-2,10,18,12
2020-02-29,US_AZ,18,2,-1,7,10,7
2020-02-29,US_CA,2,2,0,0,4,4
2020-02-29,US_CO,-8,3,-1,2,7,9
2020-02-29,US_CT,9,3,-1,9,10,4
2020-02-29,US_DE,8,4,-1,4,12,6
2020-02-29,US_FL,9,1,-1,7,8,6
2020-02-29,US_GA,46,3,-2,10,13,7
2020-02-29,US_HI,-5,1,1,-1,2,2
2020-02-29,US_IA,89,5,-3,8,18,25
2020-02-29,US_ID,40,3,-2,14,17,13
2020-02-29,US_IL,88,5,-3,11,16,13
2020-02-29,US_IN,68,3,-2,15,18,12
2020-02-29,US_KS,99,4,-3,15,20,12
2020-02-29,US_KY,80,3,-2,13,18,15
2020-02-29,US_LA,31,3,-2,14,14,11
2020-02-29,US_MA,8,3,-1,11,10,3
2020-02-29,US_MD,20,3,-1,1,7,5
2020-02-29,US_ME,13,4,-2,23,16,8
2020-02-29,US_MI,46,6,-2,24,16,9
2020-02-29,US_MN,29,5,-2,6,12,9
2020-02-29,US_MO,91,6,-3,11,19,14
2020-02-29,US_MS,37,4,-3,22,22,13
2020-02-29,US_MT,-2,4,-1,13,16,9
2020-02-29,US_NC,23,2,-2,12,14,4
2020-02-29,US_ND,6,4,-1,8,12,9
2020-02-29,US_NE,66,5,-2,10,16,12
2020-02-29,US_NH,-4,3,-1,20,8,2
2020-02-29,US_NJ,22,3,-1,3,8,3
2020-02-29,US_NM,20,4,-2,10,16,14
2020-02-29,US_NV,3,-1,0,2,7,5
2020-02-29,US_NY,4,4,-1,0,9,4
2020-02-29,US_OH,50,3,-2,9,15,9
2020-02-29,US_OK,65,4,-3,14,17,15
2020-02-29,US_OR,18,3,-1,8,14,8
2020-02-29,US_PA,25,3,-1,6,14,6
2020-02-29,US_RI,8,4,-1,8,11,4
2020-02-29,US_SC,29,3,-2,22,15,8
2020-02-29,US_SD,19,4,-2,11,17,20
2020-02-29,US_TN,59,4,-3,14,16,11
2020-02-29,US_TX,15,3,-2,8,13,8
2020-02-29,US_UT,0,1,0,6,3,9
2020-02-29,US_VA,16,2,-1,8,9,8
2020-02-29,US_VT,16,2,-2,9,12,7
2020-02-29,US_WA,28,2,-1,8,14,9
2020-02-29,US_WI,70,5,-2,11,17,11
2020-02-29,US_WV,28,3,-1,14,19,10
2020-02-29,US_WY,-11,1,0,-3,4,6
2020-02-29,UY,-15,-4,3,-12,-7,-4
2020-02-29,VE,2,8,1,5,9,9
2020-02-29,VN,-4,-2,6,-5,-5,-3
2020-02-29,YE,-3,2,1,4,3,0
2020-02-29,ZA,-5,7,-2,8,19,19
2020-02-29,ZM,2,7,1,1,13,8
2020-02-29,ZW,-3,6,1,-8,3,8
2020-03-01,AE,2,4,1,-2,1,8
2020-03-01,AF,3,8,0,9,4,8
2020-03-01,AO,5,7,-1,4,6,12
2020-03-01,AR,-9,10,0,5,-1,4
2020-03-01,AT,13,2,0,1,1,7
2020-03-01,AU,7,6,0,6,1,6
2020-03-01,AW,3,2,0,4,3,6
