Date,Key,Workplaces,Parks,GroceryAndPharmacy,Residential,TransitStations,RetailAndRecreation
2020-03-01,US_NV,1,1,6,0,-1,6
2020-03-01,US_NY,4,14,5,-1,-1,7
2020-03-01,US_OH,3,19,6,-1,5,11
2020-03-01,US_OK,3,31,11,-1,9,13
2020-03-01,US_OR,3,17,8,-1,4,11
2020-03-01,US_PA,3,34,5,-1,3,11
2020-03-01,US_RI,4,21,7,-1,3,11
2020-03-01,US_SC,4,21,7,-1,14,12
2020-03-01,US_SD,5,14,14,-1,9,11
2020-03-01,US_TN,2,17,6,0,7,11
2020-03-01,US_TX,3,7,8,-1,5,10
2020-03-01,US_UT,2,1,13,0,5,7
2020-03-01,US_VA,4,21,7,-1,4,8
2020-03-01,US_VT,-3,5,7,0,7,12
2020-03-01,US_WA,2,5,9,0,1,9
2020-03-01,US_WI,4,44,7,-1,4,10
2020-03-01,US_WV,3,15,7,0,9,15
2020-03-01,US_WY,3,-7,6,1,-16,3
2020-03-01,UY,8,-15,2,1,-5,-1
2020-03-01,VE,10,4,7,0,5,8
2020-03-01,VN,7,-3,-4,5,-8,-7
2020-03-01,YE,4,-1,2,0,4,5
2020-03-01,ZA,7,-6,11,0,10,9
2020-03-01,ZM,9,1,7,1,0,8
2020-03-01,ZW,9,-4,5,2,-12,2
2020-03-02,AE,4,1,7,1,-4,0
2020-03-02,AF,8,2,7,0,8,4
2020-03-02,AG,3,5,6,0,4,7
2020-03-02,AO,8,8,8,-1,1,5
2020-03-02,AR,16,-7,5,-1,8,0
2020-03-02,AT,2,6,4,0,-1,0
2020-03-02,AU,13,-9,6,-1,8,-1
2020-03-02,AW,1,13,4,0,8,3
2020-03-02,BA,-3,-2,3,2,-2,-2
2020-03-02,BB,4,1,1,0,0,-1
2020-03-02,BD,7,3,5,1,3,3
2020-03-02,BE,3,2,6,0,1,0
2020-03-02,BF,5,1,2,-2,0,2
2020-03-02,BG,-41,69,1,7,-9,5
2020-03-02,BH,-3,-13,-2,4,-8,-9
2020-03-02,BJ,1,2,2,0,5,-1
2020-03-02,BO,17,-2,0,-1,-12,-7
2020-03-02,BR,17,-23,1,0,6,-5
2020-03-02,BS,0,6,7,0,-2,2
2020-03-02,BW,7,-4,0,-1,4,6
2020-03-02,BY,7,10,4,-1,5,3
2020-03-02,BZ,2,6,0,0,6,3
2020-03-02,CA,0,6,5,1,-2,4
2020-03-02,CH,-1,-5,2,2,-4,-3
2020-03-02,CI,5,8,3,0,5,3
2020-03-02,CL,12,-14,10,0,3,5
2020-03-02,CM,4,1,0,0,6,-2
2020-03-02,CO,18,-3,7,-2,14,1
2020-03-02,CR,22,2,8,-3,2,-1
2020-03-02,CV,3,-8,0,0,-5,0
2020-03-02,CZ,-1,1,2,1,-4,0
2020-03-02,DE,0,9,6,1,-3,1
2020-03-02,DK,2,16,-5,0,0,10
2020-03-02,DO,3,-6,5,1,3,0
2020-03-02,EC,-7,2,6,2,0,3
2020-03-02,EE,1,3,2,1,1,1
2020-03-02,EG,14,6,8,-2,8,4
2020-03-02,ES,1,-4,2,0,-1,-3
2020-03-02,FI,-7,14,3,1,-6,2
2020-03-02,FJ,11,-4,-7,0,2,0
2020-03-02,FR,-5,1,4,2,-4,-3
2020-03-02,GA,4,0,3,0,-1,2
2020-03-02,GB,1,12,3,0,-1,3
2020-03-02,GE,-24,10,8,4,-1,9
2020-03-02,GH,3,-1,-1,1,2,-1
2020-03-02,GR,-24,60,-17,0,-2,2
2020-03-02,GT,5,2,2,-1,-2,1
2020-03-02,HK,-14,-11,-4,13,-28,-22
2020-03-02,HN,12,0,7,-2,-3,0
2020-03-02,HR,2,3,0,1,3,0
2020-03-02,HT,3,-7,-4,2,-7,-4
2020-03-02,HU,3,8,3,0,1,0
2020-03-02,ID,5,-1,11,0,2,4
2020-03-02,IE,2,23,5,-1,2,6
2020-03-02,IL,-24,46,9,5,-1,12
2020-03-02,IN,4,3,2,0,0,-1
2020-03-02,IQ,3,10,17,2,7,10
2020-03-02,IT,-8,-15,-3,5,-22,-9
2020-03-02,JM,2,-5,7,0,1,0
2020-03-02,JO,6,8,7,-1,-3,-1
2020-03-02,JP,-2,1,6,4,-15,-5
2020-03-02,KE,6,3,1,-1,4,3
2020-03-02,KG,13,6,11,-4,5,6
2020-03-02,KH,5,-1,1,0,-19,0
2020-03-02,KR,-9,5,-5,8,-20,-24
2020-03-02,KW,-1,-1,-1,4,1,-7
2020-03-02,KZ,11,5,7,-1,14,7
2020-03-02,LA,11,-1,5,0,-4,2
2020-03-02,LB,-10,5,5,1,-8,4
2020-03-02,LK,8,2,3,1,4,0
2020-03-02,LT,3,18,0,0,2,0
2020-03-02,LU,1,3,8,1,0,-2
2020-03-02,LV,2,7,1,0,0,-1
2020-03-02,LY,9,12,8,0,5,5
2020-03-02,MD,6,9,2,-1,0,3
2020-03-02,MK,11,12,8,-1,6,4
2020-03-02,ML,7,4,0,0,0,8
2020-03-02,MM,-11,4,7,3,2,5
2020-03-02,MN,-11,-18,-6,5,-22,-20
2020-03-02,MT,3,7,5,0,1,5
2020-03-02,MU,3,-7,4,0,-1,7
2020-03-02,MX,9,2,4,-2,3,1
2020-03-02,MY,3,-5,-1,1,-6,-2
2020-03-02,MZ,23,4,2,-4,3,0
2020-03-02,NA,11,9,7,-2,-4,4
2020-03-02,NE,4,-4,0,-2,5,4
2020-03-02,NG,2,1,-2,0,1,0
2020-03-02,NI,15,-1,3,-1,0,0
2020-03-02,NL,2,8,3,1,-2,-1
2020-03-02,NO,-1,5,2,1,-1,-1
2020-03-02,NP,6,1,3,0,4,4
2020-03-02,NZ,23,-8,-1,-2,11,-4
2020-03-02,OM,10,-6,-2,0,-1,-1
2020-03-02,PA,6,-2,9,-1,5,2
2020-03-02,PE,2,-1,4,0,1,2
2020-03-02,PG,14,-9,5,0,-5,2
2020-03-02,PH,8,-2,2,0,-4,0
2020-03-02,PK,3,11,11,-1,7,8
2020-03-02,PL,9,-2,1,0,2,1
2020-03-02,PR,3,-3,7,0,2,1
2020-03-02,PT,3,2,8,0,2,1
2020-03-02,PY,19,-1,5,-3,-2,3
2020-03-02,QA,5,2,6,1,-1,2
2020-03-02,RO,3,10,0,-1,3,-1
2020-03-02,RW,3,2,-1,1,4,-3
2020-03-02,SA,4,0,3,1,-8,-2
2020-03-02,SE,-2,7,2,1,-4,0
2020-03-02,SG,-1,-5,-5,6,-12,-8
2020-03-02,SI,2,-13,-3,1,4,-2
2020-03-02,SK,-3,3,2,1,1,0
2020-03-02,SN,4,1,2,1,0,-2
2020-03-02,SV,6,-2,5,-1,1,3
2020-03-02,TG,1,5,-2,3,-3,-7
2020-03-02,TH,-3,-8,6,2,-9,0
2020-03-02,TJ,19,-1,5,-5,3,3
2020-03-02,TR,10,21,8,-3,6,6
2020-03-02,TT,1,3,16,0,11,8
2020-03-02,TW,13,-5,-1,2,-14,-9
2020-03-02,TZ,-2,2,1,1,4,-2
2020-03-02,UG,12,-6,0,0,-2,2
2020-03-02,US,2,16,8,-1,2,9
2020-03-02,US_AK,2,0,8,0,4,9
2020-03-02,US_AL,2,20,11,-1,5,16
2020-03-02,US_AR,3,46,12,-2,4,19
2020-03-02,US_AZ,3,9,6,-1,5,9
2020-03-02,US_CA,3,22,8,-1,1,7
2020-03-02,US_CO,5,11,9,-1,2,7
2020-03-02,US_CT,3,23,9,-1,4,7
2020-03-02,US_DE,3,24,5,-1,4,10
2020-03-02,US_FL,2,9,9,0,3,7
2020-03-02,US_GA,2,-4,8,0,0,8
2020-03-02,US_HI,1,-3,3,0,-3,1
2020-03-02,US_IA,3,29,14,-1,-2,7
2020-03-02,US_ID,5,35,13,-2,6,10
2020-03-02,US_IL,1,20,9,-1,1,9
2020-03-02,US_IN,2,24,8,-1,7,12
2020-03-02,US_KS,4,63,8,-2,7,12
2020-03-02,US_KY,3,19,12,0,4,13
2020-03-02,US_LA,4,19,12,-2,7,15
2020-03-02,US_MA,2,38,6,-1,3,9
2020-03-02,US_MD,4,22,4,-1,1,6
2020-03-02,US_ME,3,36,8,-1,11,15
2020-03-02,US_MI,2,19,6,-1,7,11
2020-03-02,US_MN,2,12,6,0,3,8
2020-03-02,US_MO,4,48,11,-1,3,12
2020-03-02,US_MS,3,17,13,-2,7,20
2020-03-02,US_MT,2,8,7,-1,9,10
2020-03-02,US_NC,2,26,8,-1,4,12
2020-03-02,US_ND,3,11,3,0,3,6
2020-03-02,US_NE,3,45,9,-1,2,10
2020-03-02,US_NH,3,31,5,-1,13,8
2020-03-02,US_NJ,3,26,6,0,2,5
2020-03-02,US_NM,3,14,14,-1,8,13
2020-03-02,US_NV,2,6,9,-1,-1,8
2020-03-02,US_NY,4,10,6,0,-1,5
2020-03-02,US_OH,2,12,6,0,5,10
2020-03-02,US_OK,3,32,11,-1,7,15
2020-03-02,US_OR,2,30,10,-1,2,9
2020-03-02,US_PA,2,14,5,0,2,9
2020-03-02,US_RI,2,51,7,-1,1,9
2020-03-02,US_SC,3,10,7,0,6,10
2020-03-02,US_SD,3,16,11,-1,8,8
2020-03-02,US_TN,-4,22,9,1,4,13
2020-03-02,US_TX,3,13,9,-1,3,10
2020-03-02,US_UT,1,26,16,0,3,10
2020-03-02,US_VA,0,32,8,0,2,11
2020-03-02,US_VT,-9,18,8,1,11,13
2020-03-02,US_WA,0,12,10,1,-3,5
2020-03-02,US_WI,1,17,5,0,2,6
2020-03-02,US_WV,2,6,9,-1,5,17
2020-03-02,US_WY,4,2,12,0,-18,9
2020-03-02,UY,17,-13,9,-1,3,3
2020-03-02,VE,10,3,5,-1,4,7
2020-03-02,VN,13,-8,-6,5,-10,-10
2020-03-02,YE,5,2,2,0,6,5
2020-03-02,ZA,8,-3,5,0,11,3
2020-03-02,ZM,10,3,5,2,2,5
2020-03-02,ZW,10,-7,3,2,-15,0
2020-03-03,AE,4,-1,7,1,-5,-1
2020-03-03,AF,8,1,5,1,2,0
2020-03-03,AG,3,4,4,0,0,4
2020-03-03,AO,8,10,7,-1,-2,6
2020-03-03,AR,17,-3,4,-2,8,-1
2020-03-03,AT,2,7,4,0,-1,1
2020-03-03,AU,14,-15,10,-1,8,0
2020-03-03,AW,1,13,3,1,7,4
2020-03-03,BA,10,-5,5,0,5,1
2020-03-03,BB,4,2,2,0,0,1
2020-03-03,BD,7,4,4,1,4,4
2020-03-03,BE,4,8,5,0,1,2
2020-03-03,BF,5,1,3,-1,4,3
2020-03-03,BG,-24,36,-1,5,-3,0
2020-03-03,BH,-4,-14,-3,4,-8,-9
2020-03-03,BJ,2,3,3,0,5,1
2020-03-03,BO,20,0,1,-2,-9,-4
2020-03-03,BR,16,-15,2,-1,7,-3
2020-03-03,BS,1,9,4,0,4,1
2020-03-03,BW,8,-3,-2,-1,-2,4
2020-03-03,BY,7,8,6,-1,6,5
2020-03-03,BZ,3,6,1,0,7,1
2020-03-03,CA,-1,10,4,0,-1,5
2020-03-03,CH,-1,7,2,2,-3,-2
2020-03-03,CI,4,9,4,-1,6,5
2020-03-03,CL,13,-15,9,0,4,2
2020-03-03,CM,4,3,2,0,6,-2
2020-03-03,CO,17,-2,4,-2,12,-1
2020-03-03,CR,21,0,4,-3,0,-3
2020-03-03,CV,3,-4,-1,0,-10,-1
2020-03-03,CZ,-1,6,2,1,-3,2
2020-03-03,DE,0,11,3,1,-4,1
2020-03-03,DK,2,13,-5,0,0,9
2020-03-03,DO,2,-1,4,0,1,0
2020-03-03,EC,-7,2,4,2,0,3
2020-03-03,EE,1,-5,0,1,0,0
2020-03-03,EG,13,7,8,-2,8,4
2020-03-03,ES,3,5,3,0,1,-1
2020-03-03,FI,-7,13,1,2,-7,0
2020-03-03,FJ,10,-3,-6,0,3,1
2020-03-03,FR,-4,4,3,2,-5,-4
2020-03-03,GA,3,-3,1,1,-4,-1
2020-03-03,GB,1,6,3,0,-1,2
2020-03-03,GE,-18,14,10,2,2,7
2020-03-03,GH,3,1,1,0,5,2
2020-03-03,GR,3,2,5,0,2,-3
2020-03-03,GT,5,3,2,0,0,2
2020-03-03,HK,-12,-16,-9,13,-28,-23
2020-03-03,HN,11,1,5,-2,-3,0
2020-03-03,HR,2,3,0,1,1,2
2020-03-03,HT,3,-5,-5,2,-7,-4
2020-03-03,HU,2,3,4,0,0,2
2020-03-03,ID,4,-4,6,1,0,1
2020-03-03,IE,2,27,5,0,1,6
2020-03-03,IL,3,20,7,-1,2,3
2020-03-03,IN,6,2,4,0,2,0
2020-03-03,IQ,2,12,18,2,5,11
2020-03-03,IT,-8,1,0,4,-20,-7
2020-03-03,JM,3,-5,6,0,1,0
2020-03-03,JO,6,17,8,-2,-5,2
2020-03-03,JP,-3,-8,2,4,-18,-8
2020-03-03,KE,6,4,2,-1,5,3
2020-03-03,KG,14,4,14,-4,6,8
2020-03-03,KH,5,1,1,1,-21,1
2020-03-03,KR,-10,-3,-9,9,-24,-27
2020-03-03,KW,-1,1,-2,4,-1,-6
2020-03-03,KZ,11,4,9,-2,14,8
2020-03-03,LA,8,-2,2,1,-4,0
2020-03-03,LB,-9,16,8,0,-7,8
2020-03-03,LK,7,2,4,1,5,1
2020-03-03,LT,2,11,1,1,-1,-1
2020-03-03,LU,0,1,7,1,0,-3
2020-03-03,LV,2,3,0,0,-1,-1
2020-03-03,LY,9,10,7,1,1,4
2020-03-03,MD,5,14,8,-2,4,10
2020-03-03,MK,4,-1,5,0,3,0
2020-03-03,ML,7,5,0,1,-2,5
2020-03-03,MM,7,2,7,1,3,3
2020-03-03,MN,-9,-15,-1,4,-16,-15
2020-03-03,MT,3,-5,5,1,0,2
2020-03-03,MU,5,-1,2,0,-3,5
2020-03-03,MX,9,2,4,-1,2,1
2020-03-03,MY,3,-5,0,1,-7,-3
2020-03-03,MZ,21,3,2,-4,3,-1
2020-03-03,NA,10,10,5,-1,-3,3
2020-03-03,NE,5,-3,4,-2,4,4
2020-03-03,NG,2,1,-1,0,1,1
2020-03-03,NI,13,-1,0,-1,1,-2
2020-03-03,NL,3,21,4,0,-1,2
2020-03-03,NO,-2,8,1,1,0,-2
2020-03-03,NP,5,1,6,0,4,4
2020-03-03,NZ,16,-13,0,-1,8,-3
2020-03-03,OM,10,-3,-1,0,-4,-2
2020-03-03,PA,6,-2,6,-1,5,-1
2020-03-03,PE,2,-2,3,0,1,2
2020-03-03,PG,14,-10,4,1,-3,1
2020-03-03,PH,6,-1,2,0,-6,0
2020-03-03,PK,3,10,7,0,5,4
2020-03-03,PL,9,3,3,0,3,3
2020-03-03,PR,9,2,6,-2,4,1
2020-03-03,PT,3,8,7,0,4,1
2020-03-03,PY,19,-2,2,-2,-4,1
2020-03-03,QA,5,-2,6,1,-2,0
2020-03-03,RO,4,8,2,-1,4,0
2020-03-03,RW,3,2,2,0,7,2
2020-03-03,SA,4,1,3,1,-7,-1
2020-03-03,SE,-2,1,0,1,-5,-1
2020-03-03,SG,-1,-6,-9,6,-13,-10
2020-03-03,SI,3,-10,-2,0,4,-1
2020-03-03,SK,-3,-1,1,1,-1,-1
2020-03-03,SN,2,0,1,1,-1,-1
2020-03-03,SV,5,-1,3,-1,-1,2
2020-03-03,TG,3,7,-1,3,-4,-4
2020-03-03,TH,-4,-9,4,3,-10,-1
2020-03-03,TJ,21,-7,8,-4,3,1
2020-03-03,TR,10,19,8,-2,5,4
2020-03-03,TT,1,2,13,0,9,5
2020-03-03,TW,14,-9,-5,2,-15,-13
2020-03-03,TZ,-3,2,-1,2,2,-3
2020-03-03,UG,11,-7,-1,0,-1,0
2020-03-03,US,2,18,8,-1,3,9
2020-03-03,US_AK,3,1,9,0,6,11
2020-03-03,US_AL,1,8,6,0,3,12
2020-03-03,US_AR,3,44,12,-2,3,18
2020-03-03,US_AZ,3,15,8,-1,7,9
2020-03-03,US_CA,2,21,8,-1,0,6
2020-03-03,US_CO,3,22,10,-1,2,8
2020-03-03,US_CT,3,21,9,-1,4,6
2020-03-03,US_DE,2,29,5,-1,6,11
2020-03-03,US_FL,2,13,7,0,2,7
2020-03-03,US_GA,0,-11,4,1,-1,6
2020-03-03,US_HI,1,4,3,0,-5,0
2020-03-03,US_IA,3,46,16,-1,2,9
2020-03-03,US_ID,3,37,14,-1,7,10
2020-03-03,US_IL,2,25,10,-1,3,9
2020-03-03,US_IN,2,39,9,-1,8,14
2020-03-03,US_KS,4,72,10,-2,11,13
2020-03-03,US_KY,2,43,14,-1,6,14
2020-03-03,US_LA,2,7,8,0,5,11
2020-03-03,US_MA,1,23,4,0,1,7
2020-03-03,US_MD,3,39,5,-1,2,7
2020-03-03,US_ME,2,22,6,0,9,13
2020-03-03,US_MI,1,19,6,-1,8,11
2020-03-03,US_MN,2,11,6,-1,4,8
2020-03-03,US_MO,5,43,11,-3,8,16
2020-03-03,US_MS,1,5,9,0,6,16
2020-03-03,US_MT,2,5,8,0,8,9
2020-03-03,US_NC,2,18,7,-1,3,10
2020-03-03,US_ND,2,11,2,-1,6,7
2020-03-03,US_NE,2,57,11,-2,5,11
2020-03-03,US_NH,2,15,4,0,11,7
2020-03-03,US_NJ,2,26,7,-1,2,6
2020-03-03,US_NM,3,16,14,-1,7,13
2020-03-03,US_NV,2,12,10,-1,2,7
2020-03-03,US_NY,3,12,7,0,0,6
2020-03-03,US_OH,2,27,7,-1,7,12
2020-03-03,US_OK,3,34,12,-2,9,15
2020-03-03,US_OR,1,50,10,-1,4,10
2020-03-03,US_PA,2,18,6,-1,4,9
2020-03-03,US_RI,1,38,4,-1,0,9
2020-03-03,US_SC,1,-5,5,0,5,8
2020-03-03,US_SD,2,26,11,-1,10,8
2020-03-03,US_TN,-3,37,11,-1,4,14
2020-03-03,US_TX,3,1,7,0,1,8
2020-03-03,US_UT,1,44,16,-1,4,9
2020-03-03,US_VA,0,39,9,-1,4,11
2020-03-03,US_VT,-3,10,6,1,8,8
2020-03-03,US_WA,-2,43,10,1,-2,6
2020-03-03,US_WI,1,21,5,0,4,7
2020-03-03,US_WV,2,20,8,-1,8,17
2020-03-03,US_WY,4,5,13,-1,-1,10
2020-03-03,UY,19,-13,11,-2,5,4
2020-03-03,VE,9,4,5,0,5,7
2020-03-03,VN,12,-14,-11,5,-14,-13
2020-03-03,YE,4,4,0,1,5,3
2020-03-03,ZA,8,-1,5,0,10,2
2020-03-03,ZM,9,4,4,2,2,5
2020-03-03,ZW,9,-5,6,1,-11,1
2020-03-04,AE,3,-2,6,2,-5,-2
2020-03-04,AF,9,2,5,1,2,1
2020-03-04,AG,2,4,4,1,0,4
2020-03-04,AO,8,15,7,-2,-2,6
2020-03-04,AR,18,-5,4,-2,9,0
2020-03-04,AT,1,8,4,0,0,2
2020-03-04,AU,14,-17,11,-1,6,-1
2020-03-04,AW,2,3,2,1,5,1
2020-03-04,BA,9,6,8,-1,9,5
2020-03-04,BB,2,5,4,0,-1,2
2020-03-04,BD,10,6,7,0,7,6
2020-03-04,BE,3,-6,2,1,0,-2
2020-03-04,BF,4,-2,1,-1,7,2
2020-03-04,BG,-1,3,3,0,7,-1
2020-03-04,BH,-4,-15,-3,5,-9,-10
2020-03-04,BJ,3,5,4,0,5,1
2020-03-04,BO,22,0,2,-1,-7,-4
2020-03-04,BR,17,-8,5,-1,9,0
2020-03-04,BS,1,10,3,0,5,0
2020-03-04,BW,8,-4,-3,0,-3,2
2020-03-04,BY,7,7,8,-1,6,7
2020-03-04,BZ,3,14,5,0,10,3
2020-03-04,CA,-2,15,4,1,-1,6
2020-03-04,CH,-2,-18,-2,2,-7,-8
2020-03-04,CI,3,9,5,0,9,6
2020-03-04,CL,15,-15,6,0,5,0
2020-03-04,CM,4,2,4,0,7,1
2020-03-04,CO,15,-1,3,-2,9,-1
2020-03-04,CR,20,-2,2,-2,-1,-4
2020-03-04,CV,3,-5,-2,0,-9,1
2020-03-04,CZ,-1,19,2,0,0,2
2020-03-04,DE,0,6,1,1,-4,-2
2020-03-04,DK,2,24,-4,0,0,10
2020-03-04,DO,2,1,2,0,1,0
2020-03-04,EC,-8,1,2,2,0,2
2020-03-04,EE,1,-1,3,1,2,3
2020-03-04,EG,13,5,7,-2,6,3
2020-03-04,ES,2,5,3,0,1,-1
2020-03-04,FI,-8,10,1,2,-7,0
2020-03-04,FJ,10,-1,-3,1,2,6
2020-03-04,FR,-4,-9,1,2,-6,-7
2020-03-04,GA,3,-2,5,0,-1,-1
2020-03-04,GB,1,2,3,1,-2,0
2020-03-04,GE,-7,15,10,0,3,6
2020-03-04,GH,0,1,2,-1,6,4
2020-03-04,GR,4,6,5,0,2,-1
2020-03-04,GT,4,3,3,0,1,2
2020-03-04,HK,-7,-19,-11,12,-25,-23
2020-03-04,HN,10,1,3,-2,-2,-1
2020-03-04,HR,2,12,2,0,2,3
2020-03-04,HT,5,-4,-4,1,-7,-3
2020-03-04,HU,2,12,7,0,3,5
2020-03-04,ID,4,-3,6,1,2,2
2020-03-04,IE,2,19,4,0,0,5
2020-03-04,IL,2,25,11,0,1,2
2020-03-04,IN,6,2,4,0,2,0
2020-03-04,IQ,-2,9,14,3,3,5
2020-03-04,IT,-13,-3,1,6,-24,-10
2020-03-04,JM,2,-5,6,0,1,0
2020-03-04,JO,8,24,8,-2,-6,4
2020-03-04,JP,-4,-14,1,5,-18,-10
2020-03-04,KE,7,5,4,-1,6,4
2020-03-04,KG,14,3,16,-4,6,10
2020-03-04,KH,6,2,2,1,-21,1
2020-03-04,KR,-10,-4,-11,10,-25,-29
2020-03-04,KW,-1,1,-3,4,-3,-8
2020-03-04,KZ,11,7,14,-2,17,13
2020-03-04,LA,8,-1,2,1,-5,-1
2020-03-04,LB,-10,24,9,0,-10,9
2020-03-04,LK,7,4,4,2,5,3
2020-03-04,LT,2,15,1,0,0,-1
2020-03-04,LU,0,-5,3,1,-1,-5
2020-03-04,LV,2,4,2,0,1,0
2020-03-04,LY,8,9,7,1,2,4
2020-03-04,MD,-2,5,9,-1,4,9
2020-03-04,MK,3,7,9,-1,6,4
2020-03-04,ML,7,5,1,0,-2,4
2020-03-04,MM,7,2,6,1,3,4
2020-03-04,MN,-6,-11,0,5,-14,-12
2020-03-04,MT,3,9,5,0,2,4
2020-03-04,MU,3,-2,1,0,-3,5
2020-03-04,MX,8,2,4,-1,3,2
2020-03-04,MY,2,-5,-1,2,-6,-3
2020-03-04,MZ,20,3,2,-4,5,0
2020-03-04,NA,10,9,4,-1,2,3
2020-03-04,NE,5,-6,3,-1,2,5
2020-03-04,NG,3,3,1,0,2,2
2020-03-04,NI,13,1,0,-1,2,-1
2020-03-04,NL,2,3,0,1,-2,-2
2020-03-04,NO,-2,19,3,0,2,-1
2020-03-04,NP,9,2,11,0,6,4
2020-03-04,NZ,18,-16,1,-1,9,-1
2020-03-04,OM,10,-3,-1,0,-5,-2
2020-03-04,PA,7,-3,4,0,4,-1
2020-03-04,PE,3,-3,3,0,1,1
2020-03-04,PG,15,-9,2,1,-3,1
2020-03-04,PH,7,-2,2,1,-6,0
2020-03-04,PK,2,5,1,0,1,0
2020-03-04,PL,9,15,5,-1,5,5
2020-03-04,PR,8,2,2,-1,2,0
2020-03-04,PT,2,14,8,0,5,3
2020-03-04,PY,20,-1,1,-2,-3,1
2020-03-04,QA,5,0,7,2,-3,1
2020-03-04,RO,4,-1,2,-1,3,1
2020-03-04,RW,2,1,0,-1,8,2
2020-03-04,SA,4,0,3,1,-8,0
2020-03-04,SE,-2,3,1,1,-4,-1
2020-03-04,SG,-2,-10,-12,6,-10,-11
2020-03-04,SI,3,-2,1,0,6,0
2020-03-04,SK,-3,14,3,1,2,1
2020-03-04,SN,1,-1,0,2,-1,-3
2020-03-04,SV,5,-2,1,-1,-3,1
2020-03-04,TG,3,8,2,2,-1,-3
2020-03-04,TH,-4,-8,2,3,-10,-2
2020-03-04,TJ,20,-10,9,-2,2,0
2020-03-04,TR,11,12,7,-2,4,3
2020-03-04,TT,0,1,7,1,7,1
2020-03-04,TW,12,-23,-5,1,-17,-14
2020-03-04,TZ,-2,2,2,2,5,0
2020-03-04,UG,10,-6,1,-1,1,2
2020-03-04,US,3,19,7,-1,2,8
2020-03-04,US_AK,2,6,8,0,5,10
2020-03-04,US_AL,1,-4,4,1,3,7
2020-03-04,US_AR,3,61,11,-2,5,16
2020-03-04,US_AZ,2,20,7,-1,5,9
2020-03-04,US_CA,2,13,7,0,-1,5
2020-03-04,US_CO,2,30,9,-1,1,8
2020-03-04,US_CT,3,26,8,-1,4,7
2020-03-04,US_DE,2,32,5,-1,8,10
2020-03-04,US_FL,1,11,6,0,2,6
2020-03-04,US_GA,-1,-25,0,2,-1,2
2020-03-04,US_HI,1,2,4,0,-5,0
2020-03-04,US_IA,3,29,10,0,4,6
2020-03-04,US_ID,3,46,14,-1,10,10
2020-03-04,US_IL,2,24,9,-1,3,8
2020-03-04,US_IN,2,42,8,-1,8,13
2020-03-04,US_KS,3,58,7,-2,10,10
2020-03-04,US_KY,2,49,12,-1,5,12
2020-03-04,US_LA,2,8,8,0,7,10
2020-03-04,US_MA,3,19,5,0,0,6
2020-03-04,US_MD,3,37,5,-1,2,6
2020-03-04,US_ME,3,15,5,0,8,9
2020-03-04,US_MI,1,21,5,-1,9,11
2020-03-04,US_MN,2,-6,2,0,1,4
2020-03-04,US_MO,5,41,9,-2,8,13
2020-03-04,US_MS,1,10,7,0,8,14
2020-03-04,US_MT,2,11,9,-1,8,10
2020-03-04,US_NC,2,4,4,0,2,7
2020-03-04,US_ND,2,13,1,0,6,7
2020-03-04,US_NE,2,38,8,-1,8,9
2020-03-04,US_NH,3,13,4,0,8,6
2020-03-04,US_NJ,2,38,8,-1,2,7
2020-03-04,US_NM,2,27,13,-1,8,13
2020-03-04,US_NV,1,14,10,-1,2,6
2020-03-04,US_NY,3,19,9,-1,0,7
2020-03-04,US_OH,2,42,8,-1,7,11
2020-03-04,US_OK,3,38,12,-2,10,14
2020-03-04,US_OR,1,46,8,-1,5,8
2020-03-04,US_PA,1,33,7,-1,5,9
2020-03-04,US_RI,2,40,3,-1,1,9
2020-03-04,US_SC,0,-19,0,2,3,4
2020-03-04,US_SD,2,22,8,-1,10,6
2020-03-04,US_TN,1,34,10,-1,6,11
2020-03-04,US_TX,3,16,7,-1,3,9
2020-03-04,US_UT,2,59,16,-1,6,9
2020-03-04,US_VA,2,27,7,-1,5,7
2020-03-04,US_VT,3,6,6,0,7,5
2020-03-04,US_WA,-4,36,8,1,-5,3
2020-03-04,US_WI,2,15,3,0,4,6
2020-03-04,US_WV,2,24,7,-1,8,14
2020-03-04,US_WY,3,13,12,-1,9,10
2020-03-04,UY,21,-14,7,-2,6,2
2020-03-04,VE,8,5,3,0,5,5
2020-03-04,VN,11,-14,-11,3,-15,-12
2020-03-04,YE,5,4,1,1,8,3
2020-03-04,ZA,8,-1,6,0,9,4
2020-03-04,ZM,9,6,5,1,3,6
2020-03-04,ZW,8,-2,7,1,-11,3
2020-03-05,AE,2,-5,6,3,-7,-5
2020-03-05,AF,9,6,8,1,4,3
2020-03-05,AG,4,1,6,1,3,2
2020-03-05,AO,8,13,7,-2,-2,6
2020-03-05,AR,18,-8,6,-2,11,4
2020-03-05,AT,1,-2,3,0,-1,0
2020-03-05,AU,15,-12,12,-1,8,1
2020-03-05,AW,4,3,3,-1,5,2
2020-03-05,BA,12,4,9,-2,8,5
2020-03-05,BB,2,8,3,0,-1,3
2020-03-05,BD,2,-2,-1,1,0,-2
2020-03-05,BE,2,-6,3,1,1,-2
2020-03-05,BF,4,-6,0,-2,7,2
2020-03-05,BG,-6,9,5,1,6,2
2020-03-05,BH,-1,-15,-3,5,-11,-13
2020-03-05,BJ,2,1,1,1,1,-3
2020-03-05,BO,20,1,3,-2,-8,-5
2020-03-05,BR,18,-6,9,-2,12,3
2020-03-05,BS,1,10,2,0,2,0
