Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-02-25,TR,-2,6,10,3,14,2
2020-02-25,TT,7,1,-30,17,40,-5
2020-02-25,TW,2,-3,11,-11,4,-9
2020-02-25,TZ,1,-2,-1,2,-2,1
2020-02-25,UG,-1,-3,9,-2,-7,-3
2020-02-25,US,-1,2,2,3,6,7
2020-02-25,US_AK,0,4,3,2,5,10
2020-02-25,US_AL,-1,4,0,10,12,13
2020-02-25,US_AR,-1,4,3,5,10,14
2020-02-25,US_AZ,-1,4,2,8,10,8
2020-02-25,US_CA,-1,3,3,3,17,4
2020-02-25,US_CO,0,3,2,2,-5,4
2020-02-25,US_CT,0,1,2,2,3,4
2020-02-25,US_DE,0,1,2,2,-2,5
2020-02-25,US_FL,0,1,1,4,-6,4
2020-02-25,US_GA,-1,3,2,3,6,8
2020-02-25,US_HI,0,2,0,0,8,1
2020-02-25,US_IA,0,8,3,3,6,5
2020-02-25,US_ID,-1,7,3,8,26,9
2020-02-25,US_IL,1,-1,-1,-1,-3,0
2020-02-25,US_IN,1,-2,-1,2,-7,1
2020-02-25,US_KS,-1,4,3,3,9,9
2020-02-25,US_KY,0,6,2,3,-3,8
2020-02-25,US_LA,1,9,-15,20,30,18
2020-02-25,US_MA,0,-1,2,4,5,4
2020-02-25,US_MD,0,0,2,0,-3,2
2020-02-25,US_ME,-1,7,2,11,9,10
2020-02-25,US_MI,4,-6,-8,2,-9,-5
2020-02-25,US_MN,-1,2,2,6,0,6
2020-02-25,US_MO,-1,2,3,6,-10,11
2020-02-25,US_MS,-1,7,-1,14,13,19
2020-02-25,US_MT,-1,3,2,5,1,8
2020-02-25,US_NC,-1,1,3,6,13,8
2020-02-25,US_ND,-1,-1,2,6,8,6
2020-02-25,US_NE,-1,4,2,5,14,8
2020-02-25,US_NH,1,0,-10,7,3,7
2020-02-25,US_NJ,0,0,2,1,-2,2
2020-02-25,US_NM,-1,7,3,5,4,10
2020-02-25,US_NV,-1,5,1,5,11,8
2020-02-25,US_NY,0,2,3,0,-1,3
2020-02-25,US_OH,0,2,1,3,-2,6
2020-02-25,US_OK,-1,6,3,8,6,12
2020-02-25,US_OR,-1,5,2,6,49,10
2020-02-25,US_PA,0,2,2,4,6,7
2020-02-25,US_RI,-1,-1,2,4,10,7
2020-02-25,US_SC,0,2,2,7,-6,9
2020-02-25,US_SD,0,7,0,3,-1,2
2020-02-25,US_TN,-1,4,3,5,7,9
2020-02-25,US_TX,-1,5,4,5,3,9
2020-02-25,US_UT,-1,10,2,6,25,9
2020-02-25,US_VA,-1,3,2,5,8,6
2020-02-25,US_VT,2,1,-8,6,-3,6
2020-02-25,US_WA,-1,4,2,6,45,8
2020-02-25,US_WI,0,0,2,1,7,3
2020-02-25,US_WV,-1,2,2,4,8,13
2020-02-25,US_WY,0,7,2,3,0,6
2020-02-25,UY,1,-3,-6,-3,-9,-7
2020-02-25,VE,3,-8,-12,-8,1,-9
2020-02-25,VN,4,-8,8,-11,-7,-10
2020-02-25,YE,1,1,6,6,2,5
2020-02-25,ZA,-1,-1,5,4,-5,0
2020-02-25,ZM,2,-6,6,-6,1,-4
2020-02-25,ZW,-1,3,6,-12,-3,-1
2020-02-26,AE,1,4,3,-2,-1,0
2020-02-26,AF,2,2,7,3,1,-1
2020-02-26,AG,2,1,1,-1,-1,0
2020-02-26,AO,-1,2,3,-4,3,1
2020-02-26,AR,-1,0,12,8,-2,0
2020-02-26,AT,1,8,1,0,9,0
2020-02-26,AU,-1,1,14,10,-2,0
2020-02-26,AW,0,1,1,4,0,-1
2020-02-26,BA,0,1,7,2,-3,-3
2020-02-26,BB,-1,7,2,6,13,10
2020-02-26,BD,1,4,8,4,7,3
2020-02-26,BE,5,-2,-22,-14,-12,-2
2020-02-26,BF,-1,1,3,1,-4,0
2020-02-26,BG,-1,5,3,9,6,0
2020-02-26,BH,5,1,-4,-11,-23,-12
2020-02-26,BJ,1,5,-3,1,1,-1
2020-02-26,BO,1,-5,12,-8,-8,-12
2020-02-26,BR,2,-2,3,-4,-10,-11
2020-02-26,BS,1,4,0,8,3,3
2020-02-26,BW,-1,1,5,0,-6,5
2020-02-26,BY,-1,3,6,5,5,2
2020-02-26,BZ,1,4,1,8,-2,1
2020-02-26,CA,3,-6,-4,-4,-4,-6
2020-02-26,CH,2,1,-4,-5,-21,-5
2020-02-26,CI,0,-1,2,2,5,0
2020-02-26,CL,2,3,1,0,-4,-2
2020-02-26,CM,0,3,2,2,2,-2
2020-02-26,CO,-2,-3,13,5,-6,-6
2020-02-26,CR,-2,-1,20,-2,-4,-6
2020-02-26,CV,2,-10,-16,-1,-5,-7
2020-02-26,CZ,0,9,-1,0,9,3
2020-02-26,DE,2,2,-5,-5,-3,-5
2020-02-26,DK,0,1,3,2,15,1
2020-02-26,DO,10,-7,-41,-16,35,-12
2020-02-26,EC,2,-2,-8,-3,-4,-4
2020-02-26,EE,3,-2,-18,1,11,0
2020-02-26,EG,-1,5,11,6,2,1
2020-02-26,ES,-1,7,0,5,14,3
2020-02-26,FI,2,2,-12,-3,37,3
2020-02-26,FJ,0,-7,9,0,-2,1
2020-02-26,FR,4,-1,-14,-5,3,-5
2020-02-26,GA,1,-3,2,0,-7,0
2020-02-26,GB,0,1,0,0,7,2
2020-02-26,GE,-1,13,5,5,10,7
2020-02-26,GH,0,-2,1,-1,-2,-2
2020-02-26,GR,-1,19,3,6,10,3
2020-02-26,GT,0,0,3,-1,3,-1
2020-02-26,HK,12,-10,-11,-28,-13,-24
2020-02-26,HN,0,-5,7,-6,-8,-8
2020-02-26,HR,1,0,0,-3,2,-2
2020-02-26,HT,5,-9,-13,-8,-7,-9
2020-02-26,HU,0,9,1,1,5,1
2020-02-26,ID,0,1,4,2,-3,0
2020-02-26,IE,0,2,2,3,13,2
2020-02-26,IL,-1,3,1,3,24,4
2020-02-26,IN,0,-1,4,1,3,0
2020-02-26,IQ,2,12,3,12,7,6
2020-02-26,IT,6,-3,-12,-22,-2,-11
2020-02-26,JM,6,-4,-23,-3,6,0
2020-02-26,JO,-2,7,7,-1,17,5
2020-02-26,JP,1,6,0,-6,-4,-3
2020-02-26,KE,0,-3,5,3,0,1
2020-02-26,KG,-1,4,11,0,-3,1
2020-02-26,KH,2,-1,5,-21,0,-1
2020-02-26,KR,9,-10,-10,-24,2,-30
2020-02-26,KW,11,-4,-29,-12,-5,-17
2020-02-26,KZ,1,-3,4,4,-4,-3
2020-02-26,LA,1,2,9,-5,2,1
2020-02-26,LB,-1,1,1,0,10,3
2020-02-26,LK,1,6,7,5,4,3
2020-02-26,LT,0,5,1,1,-4,-1
2020-02-26,LU,2,-6,-1,0,2,-11
2020-02-26,LV,0,0,2,1,-3,-1
2020-02-26,LY,1,7,5,10,13,3
2020-02-26,MD,0,0,4,-2,-2,0
2020-02-26,MK,0,5,1,-1,0,-3
2020-02-26,ML,1,1,5,-1,3,3
2020-02-26,MM,2,-1,6,-2,-2,-1
2020-02-26,MN,16,-30,-38,-46,-33,-49
2020-02-26,MT,1,8,1,4,16,4
2020-02-26,MU,0,-3,3,-1,-13,2
2020-02-26,MX,-1,1,7,2,0,0
2020-02-26,MY,1,-4,3,-5,-3,-3
2020-02-26,MZ,-4,0,16,2,3,0
2020-02-26,NA,-2,1,10,-5,5,1
2020-02-26,NE,0,4,3,6,-2,3
2020-02-26,NG,1,-1,3,1,2,0
2020-02-26,NI,0,-5,11,-3,-2,-3
2020-02-26,NL,3,-1,-13,-7,-4,0
2020-02-26,NO,1,2,-5,0,17,1
2020-02-26,NP,0,5,4,5,1,5
2020-02-26,NZ,-2,2,18,12,-4,0
2020-02-26,OM,-1,0,9,0,-1,0
2020-02-26,PA,2,2,-10,-8,-6,-2
2020-02-26,PE,0,0,0,1,0,0
2020-02-26,PG,0,7,13,-1,-8,6
2020-02-26,PH,0,-1,6,-5,-3,-2
2020-02-26,PK,0,2,3,2,7,0
2020-02-26,PL,0,2,8,5,4,2
2020-02-26,PR,-1,0,9,2,3,1
2020-02-26,PT,0,5,-3,5,26,3
2020-02-26,PY,-1,-1,18,-4,-1,-1
2020-02-26,QA,1,4,4,-1,3,2
2020-02-26,RO,0,3,3,1,-4,-1
2020-02-26,RW,-1,-1,2,8,1,0
2020-02-26,SA,1,3,2,-2,-3,1
2020-02-26,SE,1,4,-5,-3,9,7
2020-02-26,SG,6,-10,-4,-10,-5,-12
2020-02-26,SI,2,-1,-7,-4,-6,-4
2020-02-26,SK,1,2,-5,3,12,2
2020-02-26,SN,2,-5,2,-5,-2,-6
2020-02-26,SV,0,-2,4,-2,-1,-1
2020-02-26,TG,3,-2,2,-5,3,-7
2020-02-26,TH,2,-1,-1,-8,-7,-4
2020-02-26,TJ,-1,-6,16,-2,-12,-7
2020-02-26,TR,-1,5,11,3,9,-1
2020-02-26,TT,3,10,-9,16,11,2
2020-02-26,TW,-2,-1,9,-6,-6,-5
2020-02-26,TZ,1,2,-1,5,0,1
2020-02-26,UG,-1,-1,8,0,-7,-1
2020-02-26,US,-1,3,2,4,10,7
2020-02-26,US_AK,-1,6,2,8,11,10
2020-02-26,US_AL,-1,5,1,9,12,13
2020-02-26,US_AR,-2,7,3,6,23,16
2020-02-26,US_AZ,-1,4,2,7,15,9
2020-02-26,US_CA,-1,3,2,3,14,5
2020-02-26,US_CO,-1,6,2,3,11,7
2020-02-26,US_CT,0,1,3,3,4,4
2020-02-26,US_DE,-1,3,2,2,-2,6
2020-02-26,US_FL,0,4,1,6,-1,7
2020-02-26,US_GA,-1,4,2,6,6,9
2020-02-26,US_HI,0,3,0,-1,4,2
2020-02-26,US_IA,0,5,3,1,11,6
2020-02-26,US_ID,-1,8,3,9,41,10
2020-02-26,US_IL,0,3,2,2,2,4
2020-02-26,US_IN,1,1,-1,5,-2,5
2020-02-26,US_KS,-1,2,2,5,17,9
2020-02-26,US_KY,0,7,0,2,-3,9
2020-02-26,US_LA,0,8,-5,14,19,15
2020-02-26,US_MA,0,0,2,5,0,4
2020-02-26,US_MD,0,0,2,0,-3,3
2020-02-26,US_ME,4,-6,-3,-4,-10,-4
2020-02-26,US_MI,4,-5,-9,5,-9,-1
2020-02-26,US_MN,0,2,2,4,-3,4
2020-02-26,US_MO,-1,4,4,6,4,10
2020-02-26,US_MS,-1,7,1,13,16,19
2020-02-26,US_MT,-1,3,2,7,6,11
2020-02-26,US_NC,-1,3,2,9,8,10
2020-02-26,US_ND,-1,-1,2,5,10,8
2020-02-26,US_NE,-1,3,2,7,14,7
2020-02-26,US_NH,3,-5,-11,5,-5,3
2020-02-26,US_NJ,0,1,1,2,1,3
2020-02-26,US_NM,-1,10,2,9,19,13
2020-02-26,US_NV,-1,5,1,5,12,8
2020-02-26,US_NY,1,-1,1,0,-4,0
2020-02-26,US_OH,2,0,-2,2,-5,3
2020-02-26,US_OK,-2,8,3,10,20,15
2020-02-26,US_OR,-1,5,1,7,50,10
2020-02-26,US_PA,0,0,1,3,2,4
2020-02-26,US_RI,0,-2,2,3,6,7
2020-02-26,US_SC,-1,4,2,12,4,12
2020-02-26,US_SD,-1,8,0,7,5,6
2020-02-26,US_TN,-1,5,2,7,9,11
2020-02-26,US_TX,-2,6,3,7,19,11
2020-02-26,US_UT,-1,11,2,7,34,10
2020-02-26,US_VA,-1,4,2,6,5,6
2020-02-26,US_VT,3,-5,-8,-2,-17,-2
2020-02-26,US_WA,-1,4,2,8,54,9
2020-02-26,US_WI,0,1,2,3,5,4
2020-02-26,US_WV,1,-1,-2,4,-4,7
2020-02-26,US_WY,-1,8,2,8,4,9
2020-02-26,UY,0,-4,4,-1,-5,-4
2020-02-26,VE,1,1,5,1,2,0
2020-02-26,VN,2,-9,7,-13,-9,-11
2020-02-26,YE,1,1,8,9,3,5
2020-02-26,ZA,-1,3,5,6,-6,4
2020-02-26,ZM,1,-3,6,-3,-1,0
2020-02-26,ZW,0,6,6,-11,-3,3
2020-02-27,AE,1,5,2,-1,-1,1
2020-02-27,AF,2,3,6,4,1,-2
2020-02-27,AG,0,3,3,10,4,3
2020-02-27,AO,-1,6,4,-1,7,5
2020-02-27,AR,-1,1,13,8,-7,2
2020-02-27,AT,1,8,1,-1,2,0
2020-02-27,AU,-2,4,16,13,-1,3
2020-02-27,AW,-2,5,4,5,4,5
2020-02-27,BA,0,0,11,1,-4,-3
2020-02-27,BB,-1,6,1,7,23,8
2020-02-27,BD,1,6,7,7,14,6
2020-02-27,BE,5,2,-23,-11,-2,-1
2020-02-27,BF,-2,-1,4,2,-2,1
2020-02-27,BG,-1,5,2,10,-2,-3
2020-02-27,BH,5,-4,0,-13,-25,-17
2020-02-27,BJ,1,6,-3,1,1,-1
2020-02-27,BO,0,-2,16,-12,-2,-10
2020-02-27,BR,1,3,12,2,-15,-6
2020-02-27,BS,0,7,0,5,6,5
2020-02-27,BW,-2,8,4,8,-5,11
2020-02-27,BY,-1,5,6,5,7,0
2020-02-27,BZ,0,4,1,9,5,6
2020-02-27,CA,2,-2,-1,-1,-5,-3
2020-02-27,CH,2,6,-4,-2,6,-2
2020-02-27,CI,0,0,2,0,7,-1
2020-02-27,CL,1,7,2,0,-3,4
2020-02-27,CM,1,2,0,3,4,-2
2020-02-27,CO,-2,4,18,8,-4,1
2020-02-27,CR,-3,4,22,1,-2,0
2020-02-27,CV,0,-4,-1,-9,-4,-3
2020-02-27,CZ,0,7,-1,0,3,1
2020-02-27,DE,2,9,-5,-3,5,0
2020-02-27,DK,-1,1,2,5,23,13
2020-02-27,DO,4,0,-17,-5,13,-4
2020-02-27,EC,3,-1,-8,-3,-4,-2
2020-02-27,EE,4,0,-18,-2,12,-2
2020-02-27,EG,0,10,10,10,17,10
2020-02-27,ES,0,-3,-8,3,28,1
2020-02-27,FI,2,1,-13,-5,37,3
2020-02-27,FJ,0,-4,11,4,-3,3
2020-02-27,FR,4,1,-15,-2,11,-2
2020-02-27,GA,0,2,5,0,0,5
2020-02-27,GB,1,1,0,0,-7,1
2020-02-27,GE,-1,14,10,5,7,6
2020-02-27,GH,0,-3,2,1,-1,-2
2020-02-27,GR,0,19,2,8,7,1
2020-02-27,GT,-1,3,4,-2,3,3
2020-02-27,HK,15,-7,-16,-29,-13,-23
2020-02-27,HN,0,-2,9,-8,-13,-6
2020-02-27,HR,1,0,0,-1,2,-2
2020-02-27,HT,4,-4,-3,-6,-7,-4
2020-02-27,HU,1,7,1,0,-2,1
2020-02-27,ID,0,3,5,3,-5,1
2020-02-27,IE,0,5,1,4,4,3
2020-02-27,IL,-1,5,3,9,65,6
2020-02-27,IN,0,1,4,1,3,0
2020-02-27,IQ,2,13,10,11,9,7
2020-02-27,IT,5,-2,-12,-20,7,-8
2020-02-27,JM,3,7,-8,2,1,4
2020-02-27,JO,-3,13,3,-3,62,12
2020-02-27,JP,2,12,1,-9,-4,-2
2020-02-27,KE,-1,1,7,5,3,3
2020-02-27,KG,-2,5,13,3,-2,3
2020-02-27,KH,1,-2,5,-22,0,0
2020-02-27,KR,12,-15,-11,-28,-27,-35
2020-02-27,KW,7,-6,-6,-13,-15,-20
2020-02-27,KZ,-1,2,9,11,1,3
2020-02-27,LA,0,4,13,-4,2,3
2020-02-27,LB,-1,5,2,-2,16,6
2020-02-27,LK,1,8,7,6,4,5
2020-02-27,LT,1,7,2,-1,-2,-3
2020-02-27,LU,2,7,-1,3,13,-3
2020-02-27,LV,0,1,1,0,-2,1
2020-02-27,LY,0,5,4,9,10,3
2020-02-27,MD,0,-1,5,-4,-1,-2
2020-02-27,MK,1,-1,13,-5,-16,-6
2020-02-27,ML,1,-2,5,-2,1,4
2020-02-27,MM,1,3,9,1,-3,2
2020-02-27,MN,14,-24,-24,-41,-32,-40
2020-02-27,MT,0,7,3,3,14,6
2020-02-27,MU,0,-1,12,0,-16,3
2020-02-27,MX,-2,5,10,5,2,3
2020-02-27,MY,1,-1,5,-1,-2,0
2020-02-27,MZ,-3,1,17,2,1,-2
2020-02-27,NA,-4,10,11,2,9,10
2020-02-27,NE,-1,-4,3,8,-4,6
2020-02-27,NG,1,1,4,2,3,1
2020-02-27,NI,-1,0,13,-1,-2,2
2020-02-27,NL,2,1,-13,-6,5,1
2020-02-27,NO,1,3,-5,1,18,1
2020-02-27,NP,-1,6,8,8,4,5
2020-02-27,NZ,-2,3,19,12,-4,3
2020-02-27,OM,0,1,2,1,-3,2
2020-02-27,PA,0,5,0,1,-6,4
2020-02-27,PE,0,1,0,2,1,2
2020-02-27,PG,-1,10,16,4,-8,9
2020-02-27,PH,0,0,8,-6,-6,-1
2020-02-27,PK,1,-1,1,1,3,-1
2020-02-27,PL,-1,4,9,5,0,3
2020-02-27,PR,-3,2,10,1,4,3
2020-02-27,PT,-1,8,1,6,25,3
2020-02-27,PY,-2,2,17,-4,-1,1
2020-02-27,QA,1,6,4,-2,6,3
2020-02-27,RO,-1,3,18,5,-9,1
2020-02-27,RW,1,-3,0,9,7,2
2020-02-27,SA,1,6,-1,-8,1,3
2020-02-27,SE,1,2,-6,-1,14,7
2020-02-27,SG,7,-9,0,-10,-7,-9
2020-02-27,SI,1,0,-7,1,7,-1
2020-02-27,SK,3,4,-7,0,2,-1
2020-02-27,SN,1,-2,3,-3,0,-4
2020-02-27,SV,-1,3,7,-1,-3,2
2020-02-27,TG,3,-3,1,-4,3,-8
2020-02-27,TH,2,3,-1,-7,-7,-2
2020-02-27,TJ,-1,-1,17,1,-11,-4
2020-02-27,TR,-1,3,9,1,6,-3
2020-02-27,TT,2,12,-4,16,9,6
2020-02-27,TW,8,8,-34,-11,44,5
2020-02-27,TZ,1,0,-1,4,-1,0
2020-02-27,UG,0,0,10,0,-8,0
2020-02-27,US,-1,3,2,5,10,8
2020-02-27,US_AK,-2,5,5,8,13,11
2020-02-27,US_AL,-1,6,1,10,19,12
2020-02-27,US_AR,-3,9,3,6,42,17
2020-02-27,US_AZ,-1,5,2,7,12,7
2020-02-27,US_CA,-1,4,3,3,11,4
2020-02-27,US_CO,-2,7,3,4,21,7
2020-02-27,US_CT,0,0,3,3,2,3
2020-02-27,US_DE,-1,3,2,1,-3,7
2020-02-27,US_FL,-1,5,1,5,4,6
2020-02-27,US_GA,-2,4,2,7,23,9
2020-02-27,US_HI,0,2,1,-1,0,2
2020-02-27,US_IA,-2,9,4,4,14,10
2020-02-27,US_ID,-2,7,1,10,46,10
2020-02-27,US_IL,-1,4,1,6,4,6
2020-02-27,US_IN,0,2,1,8,5,7
2020-02-27,US_KS,-4,2,6,12,50,15
2020-02-27,US_KY,-1,8,1,3,8,10
2020-02-27,US_LA,0,8,-3,11,21,12
2020-02-27,US_MA,0,1,3,6,-2,5
2020-02-27,US_MD,0,0,3,1,1,3
2020-02-27,US_ME,1,-2,0,4,-3,3
2020-02-27,US_MI,1,-2,-2,12,-4,2
2020-02-27,US_MN,-1,3,2,7,-1,4
2020-02-27,US_MO,-2,4,14,10,29,15
2020-02-27,US_MS,-2,8,1,11,18,16
2020-02-27,US_MT,-1,5,1,8,16,11
2020-02-27,US_NC,-2,4,2,12,16,11
2020-02-27,US_ND,0,0,4,8,12,8
2020-02-27,US_NE,-2,7,3,10,28,10
2020-02-27,US_NH,2,-4,-11,4,2,2
2020-02-27,US_NJ,0,1,2,2,2,2
2020-02-27,US_NM,-2,13,4,9,18,12
2020-02-27,US_NV,-1,4,1,3,12,6
2020-02-27,US_NY,1,-1,2,0,-7,0
2020-02-27,US_OH,1,1,0,6,3,4
2020-02-27,US_OK,-2,8,3,12,31,15
2020-02-27,US_OR,-1,5,2,7,31,8
2020-02-27,US_PA,0,1,2,4,1,4
2020-02-27,US_RI,0,-2,3,6,3,7
2020-02-27,US_SC,-2,5,1,14,10,12
2020-02-27,US_SD,-1,11,1,9,11,10
2020-02-27,US_TN,-1,4,1,9,12,9
2020-02-27,US_TX,-2,7,2,7,20,10
2020-02-27,US_UT,-2,13,4,9,45,8
2020-02-27,US_VA,-1,4,2,6,6,6
2020-02-27,US_VT,2,-2,-9,4,-10,1
2020-02-27,US_WA,-2,3,2,7,38,7
2020-02-27,US_WI,0,0,2,7,6,5
2020-02-27,US_WV,1,-1,-1,3,-4,7
2020-02-27,US_WY,-1,11,3,15,16,10
2020-02-27,UY,0,-3,5,-2,-10,-3
2020-02-27,VE,0,5,10,3,3,5
2020-02-27,VN,5,-8,0,-10,-8,-7
2020-02-27,YE,2,3,8,6,3,5
2020-02-27,ZA,-2,9,4,14,-6,10
2020-02-27,ZM,2,-2,7,-4,0,2
2020-02-27,ZW,0,7,7,-12,-4,5
2020-02-28,AE,1,7,4,-1,-1,1
2020-02-28,AF,2,2,6,4,0,-1
2020-02-28,AG,0,6,5,10,6,4
2020-02-28,AO,0,9,5,3,9,7
2020-02-28,AR,1,4,5,6,-8,4
2020-02-28,AT,0,5,1,0,6,1
2020-02-28,AU,-2,6,8,12,12,6
2020-02-28,AW,-1,11,5,3,9,6
2020-02-28,BA,-1,3,5,-1,8,2
2020-02-28,BB,-1,3,1,4,32,9
2020-02-28,BD,0,6,9,8,14,6
2020-02-28,BE,2,3,-10,-5,-4,-3
2020-02-28,BF,-3,0,5,2,0,2
2020-02-28,BG,0,8,3,9,-3,-1
2020-02-28,BH,4,-3,2,-11,-19,-14
2020-02-28,BJ,1,5,-2,6,1,0
2020-02-28,BO,2,-1,10,-12,-4,-6
2020-02-28,BR,2,4,8,-1,-21,-3
2020-02-28,BS,-1,5,2,11,11,6
2020-02-28,BW,-3,11,2,7,-3,13
2020-02-28,BY,0,6,6,4,12,1
2020-02-28,BZ,-1,6,4,16,21,7
2020-02-28,CA,0,5,5,5,6,5
2020-02-28,CH,2,6,-3,-5,-5,-4
2020-02-28,CI,-1,0,2,0,9,0
2020-02-28,CL,1,11,1,4,-6,10
2020-02-28,CM,0,0,0,1,2,-2
2020-02-28,CO,-2,10,13,8,-3,6
2020-02-28,CR,-1,11,11,4,2,4
2020-02-28,CV,1,-3,2,-9,-6,0
2020-02-28,CZ,0,5,3,1,0,1
2020-02-28,DE,1,7,-2,0,9,0
2020-02-28,DK,0,-2,1,5,-4,12
2020-02-28,DO,0,8,1,5,4,4
2020-02-28,EC,3,7,-3,-1,-6,-2
2020-02-28,EE,1,1,-6,-1,14,-5
2020-02-28,EG,0,8,7,9,12,7
2020-02-28,ES,-1,1,-4,5,23,-1
2020-02-28,FI,0,1,-6,1,31,3
2020-02-28,FJ,0,-2,9,4,-1,4
2020-02-28,FR,2,1,-8,2,-4,-5
2020-02-28,GA,0,2,4,0,-1,2
2020-02-28,GB,1,1,0,-2,-14,1
2020-02-28,GE,0,12,9,4,2,3
2020-02-28,GH,-1,-1,1,2,0,-1
2020-02-28,GR,0,19,1,3,15,1
2020-02-28,GT,-2,6,5,4,4,7
2020-02-28,HK,13,-3,-15,-27,-9,-22
2020-02-28,HN,1,4,5,-7,-12,-2
2020-02-28,HR,1,1,1,-5,2,-1
2020-02-28,HT,3,-3,0,-10,-8,-5
2020-02-28,HU,0,4,3,4,6,1
2020-02-28,ID,0,5,6,4,-6,2
2020-02-28,IE,2,0,-2,-5,-19,-7
2020-02-28,IL,-1,3,2,4,32,2
2020-02-28,IN,0,0,7,1,0,-1
2020-02-28,IQ,1,14,11,14,12,10
2020-02-28,IT,4,-2,-10,-17,5,-9
2020-02-28,JM,2,3,-2,3,-6,1
2020-02-28,JO,-2,7,0,-3,32,6
2020-02-28,JP,4,11,2,-17,-17,-7
2020-02-28,KE,-1,2,6,5,7,5
2020-02-28,KG,-3,8,15,6,3,7
2020-02-28,KH,1,-1,5,-21,-1,1
2020-02-28,KR,13,-12,-10,-31,-20,-37
2020-02-28,KW,4,-4,1,-4,-10,-15
2020-02-28,KZ,-1,8,11,17,5,8
2020-02-28,LA,0,5,9,-6,-2,2
2020-02-28,LB,1,3,-2,-5,-2,-3
2020-02-28,LK,1,7,8,7,5,5
2020-02-28,LT,1,2,2,-2,11,-6
2020-02-28,LU,1,10,0,10,8,-1
2020-02-28,LV,0,3,3,5,11,1
2020-02-28,LY,0,5,6,9,10,3
2020-02-28,MD,0,0,4,-4,4,-1
2020-02-28,MK,1,6,9,-5,1,0
2020-02-28,ML,0,-4,6,-3,0,6
2020-02-28,MM,1,5,8,4,-1,5
2020-02-28,MN,11,-22,-18,-38,-27,-36
2020-02-28,MT,0,7,3,4,16,7
2020-02-28,MU,0,7,29,2,-15,12
2020-02-28,MX,-1,8,7,5,5,5
2020-02-28,MY,0,0,3,2,4,2
2020-02-28,MZ,-2,9,7,2,-2,2
2020-02-28,NA,-4,16,7,0,14,18
2020-02-28,NE,-2,-9,6,9,-2,6
2020-02-28,NG,0,1,2,2,2,1
2020-02-28,NI,-1,5,9,0,1,4
2020-02-28,NL,1,1,-5,-3,-1,-2
2020-02-28,NO,0,0,-3,2,8,-2
2020-02-28,NP,0,6,7,5,3,5
2020-02-28,NZ,0,10,9,6,-3,6
2020-02-28,OM,1,2,2,2,-4,2
2020-02-28,PA,-1,12,4,6,-6,11
2020-02-28,PE,-1,4,1,5,4,5
2020-02-28,PG,-2,13,17,2,-7,11
2020-02-28,PH,0,4,9,-2,-3,3
2020-02-28,PK,1,-2,2,-2,-1,-3
2020-02-28,PL,0,3,5,2,6,4
2020-02-28,PR,-2,0,2,-2,10,3
2020-02-28,PT,0,8,1,4,4,1
2020-02-28,PY,-1,6,10,-4,-4,3
2020-02-28,QA,1,7,6,-1,6,3
2020-02-28,RO,-1,5,11,5,-5,4
2020-02-28,RW,1,-4,-7,5,8,-1
2020-02-28,SA,1,6,1,-8,-1,1
2020-02-28,SE,0,3,-2,3,11,7
2020-02-28,SG,6,-8,0,-12,-4,-8
2020-02-28,SI,1,0,-2,3,4,-1
2020-02-28,SK,0,14,1,7,2,6
2020-02-28,SN,1,0,4,-1,0,-2
2020-02-28,SV,-1,6,7,0,-2,4
2020-02-28,TG,2,-4,1,-2,3,-6
2020-02-28,TH,1,6,3,-7,-12,-1
2020-02-28,TJ,-2,2,18,4,-6,1
2020-02-28,TR,1,-1,8,-7,-10,-5
2020-02-28,TT,1,13,0,15,10,8
2020-02-28,TW,6,4,-18,-16,41,-2
2020-02-28,TZ,0,2,0,7,-1,1
2020-02-28,UG,0,2,10,2,-6,3
2020-02-28,US,-2,6,4,7,17,10
2020-02-28,US_AK,-2,8,5,11,10,13
2020-02-28,US_AL,-2,9,4,17,44,14
2020-02-28,US_AR,-3,10,4,7,63,17
2020-02-28,US_AZ,-1,6,2,7,13,6
2020-02-28,US_CA,-1,4,3,1,14,4
2020-02-28,US_CO,-1,7,3,4,11,6
2020-02-28,US_CT,-1,0,3,5,19,7
2020-02-28,US_DE,-1,4,5,7,5,10
2020-02-28,US_FL,-1,4,2,5,7,6
2020-02-28,US_GA,-2,6,3,11,37,11
2020-02-28,US_HI,0,1,1,-1,0,1
2020-02-28,US_IA,-3,16,4,8,38,13
2020-02-28,US_ID,-2,8,2,11,24,10
2020-02-28,US_IL,-2,9,4,9,19,12
2020-02-28,US_IN,-2,8,2,13,21,15
2020-02-28,US_KS,-4,7,6,13,99,13
2020-02-28,US_KY,-2,12,3,10,29,15
2020-02-28,US_LA,-2,8,1,12,29,11
2020-02-28,US_MA,-1,1,2,10,17,8
2020-02-28,US_MD,-1,2,3,0,-1,4
2020-02-28,US_ME,-1,0,1,13,1,10
2020-02-28,US_MI,-1,4,4,24,16,9
2020-02-28,US_MN,-1,5,4,6,4,7
2020-02-28,US_MO,-3,10,10,11,70,15
2020-02-28,US_MS,-3,11,3,15,35,19
2020-02-28,US_MT,-2,7,1,11,4,13
2020-02-28,US_NC,-2,3,2,13,24,13
2020-02-28,US_ND,-1,7,5,10,19,11
2020-02-28,US_NE,-3,10,3,10,70,13
2020-02-28,US_NH,-1,-2,-2,10,7,4
