Date,Key,RetailAndRecreation,Parks,TransitStations,Residential,GroceryAndPharmacy,Workplaces
2020-02-26,MZ,0,3,2,-4,0,16
2020-02-26,NA,1,5,-5,-2,1,10
2020-02-26,NE,3,-2,6,0,4,3
2020-02-26,NG,0,2,1,1,-1,3
2020-02-26,NI,-3,-2,-3,0,-5,11
2020-02-26,NL,0,-4,-7,3,-1,-13
2020-02-26,NO,1,17,0,1,2,-5
2020-02-26,NP,5,1,5,0,5,4
2020-02-26,NZ,0,-4,12,-2,2,18
2020-02-26,OM,0,-1,0,-1,0,9
2020-02-26,PA,-2,-6,-8,2,2,-10
2020-02-26,PE,0,0,1,0,0,0
2020-02-26,PG,6,-8,-1,0,7,13
2020-02-26,PH,-2,-3,-5,0,-1,6
2020-02-26,PK,0,7,2,0,2,3
2020-02-26,PL,2,4,5,0,2,8
2020-02-26,PR,1,3,2,-1,0,9
2020-02-26,PT,3,26,5,0,5,-3
2020-02-26,PY,-1,-1,-4,-1,-1,18
2020-02-26,QA,2,3,-1,1,4,4
2020-02-26,RO,-1,-4,1,0,3,3
2020-02-26,RW,0,1,8,-1,-1,2
2020-02-26,SA,1,-3,-2,1,3,2
2020-02-26,SE,7,9,-3,1,4,-5
2020-02-26,SG,-12,-5,-10,6,-10,-4
2020-02-26,SI,-4,-6,-4,2,-1,-7
2020-02-26,SK,2,12,3,1,2,-5
2020-02-26,SN,-6,-2,-5,2,-5,2
2020-02-26,SV,-1,-1,-2,0,-2,4
2020-02-26,TG,-7,3,-5,3,-2,2
2020-02-26,TH,-4,-7,-8,2,-1,-1
2020-02-26,TJ,-7,-12,-2,-1,-6,16
2020-02-26,TR,-1,9,3,-1,5,11
2020-02-26,TT,2,11,16,3,10,-9
2020-02-26,TW,-5,-6,-6,-2,-1,9
2020-02-26,TZ,1,0,5,1,2,-1
2020-02-26,UG,-1,-7,0,-1,-1,8
2020-02-26,US,7,10,4,-1,3,2
2020-02-26,US_AK,10,11,8,-1,6,2
2020-02-26,US_AL,13,12,9,-1,5,1
2020-02-26,US_AR,16,23,6,-2,7,3
2020-02-26,US_AZ,9,15,7,-1,4,2
2020-02-26,US_CA,5,14,3,-1,3,2
2020-02-26,US_CO,7,11,3,-1,6,2
2020-02-26,US_CT,4,4,3,0,1,3
2020-02-26,US_DE,6,-2,2,-1,3,2
2020-02-26,US_FL,7,-1,6,0,4,1
2020-02-26,US_GA,9,6,6,-1,4,2
2020-02-26,US_HI,2,4,-1,0,3,0
2020-02-26,US_IA,6,11,1,0,5,3
2020-02-26,US_ID,10,41,9,-1,8,3
2020-02-26,US_IL,4,2,2,0,3,2
2020-02-26,US_IN,5,-2,5,1,1,-1
2020-02-26,US_KS,9,17,5,-1,2,2
2020-02-26,US_KY,9,-3,2,0,7,0
2020-02-26,US_LA,15,19,14,0,8,-5
2020-02-26,US_MA,4,0,5,0,0,2
2020-02-26,US_MD,3,-3,0,0,0,2
2020-02-26,US_ME,-4,-10,-4,4,-6,-3
2020-02-26,US_MI,-1,-9,5,4,-5,-9
2020-02-26,US_MN,4,-3,4,0,2,2
2020-02-26,US_MO,10,4,6,-1,4,4
2020-02-26,US_MS,19,16,13,-1,7,1
2020-02-26,US_MT,11,6,7,-1,3,2
2020-02-26,US_NC,10,8,9,-1,3,2
2020-02-26,US_ND,8,10,5,-1,-1,2
2020-02-26,US_NE,7,14,7,-1,3,2
2020-02-26,US_NH,3,-5,5,3,-5,-11
2020-02-26,US_NJ,3,1,2,0,1,1
2020-02-26,US_NM,13,19,9,-1,10,2
2020-02-26,US_NV,8,12,5,-1,5,1
2020-02-26,US_NY,0,-4,0,1,-1,1
2020-02-26,US_OH,3,-5,2,2,0,-2
2020-02-26,US_OK,15,20,10,-2,8,3
2020-02-26,US_OR,10,50,7,-1,5,1
2020-02-26,US_PA,4,2,3,0,0,1
2020-02-26,US_RI,7,6,3,0,-2,2
2020-02-26,US_SC,12,4,12,-1,4,2
2020-02-26,US_SD,6,5,7,-1,8,0
2020-02-26,US_TN,11,9,7,-1,5,2
2020-02-26,US_TX,11,19,7,-2,6,3
2020-02-26,US_UT,10,34,7,-1,11,2
2020-02-26,US_VA,6,5,6,-1,4,2
2020-02-26,US_VT,-2,-17,-2,3,-5,-8
2020-02-26,US_WA,9,54,8,-1,4,2
2020-02-26,US_WI,4,5,3,0,1,2
2020-02-26,US_WV,7,-4,4,1,-1,-2
2020-02-26,US_WY,9,4,8,-1,8,2
2020-02-26,UY,-4,-5,-1,0,-4,4
2020-02-26,VE,0,2,1,1,1,5
2020-02-26,VN,-11,-9,-13,2,-9,7
2020-02-26,YE,5,3,9,1,1,8
2020-02-26,ZA,4,-6,6,-1,3,5
2020-02-26,ZM,0,-1,-3,1,-3,6
2020-02-26,ZW,3,-3,-11,0,6,6
2020-02-27,AE,1,-1,-1,1,5,2
2020-02-27,AF,-2,1,4,2,3,6
2020-02-27,AG,3,4,10,0,3,3
2020-02-27,AO,5,7,-1,-1,6,4
2020-02-27,AR,2,-7,8,-1,1,13
2020-02-27,AT,0,2,-1,1,8,1
2020-02-27,AU,3,-1,13,-2,4,16
2020-02-27,AW,5,4,5,-2,5,4
2020-02-27,BA,-3,-4,1,0,0,11
2020-02-27,BB,8,23,7,-1,6,1
2020-02-27,BD,6,14,7,1,6,7
2020-02-27,BE,-1,-2,-11,5,2,-23
2020-02-27,BF,1,-2,2,-2,-1,4
2020-02-27,BG,-3,-2,10,-1,5,2
2020-02-27,BH,-17,-25,-13,5,-4,0
2020-02-27,BJ,-1,1,1,1,6,-3
2020-02-27,BO,-10,-2,-12,0,-2,16
2020-02-27,BR,-6,-15,2,1,3,12
2020-02-27,BS,5,6,5,0,7,0
2020-02-27,BW,11,-5,8,-2,8,4
2020-02-27,BY,0,7,5,-1,5,6
2020-02-27,BZ,6,5,9,0,4,1
2020-02-27,CA,-3,-5,-1,2,-2,-1
2020-02-27,CH,-2,6,-2,2,6,-4
2020-02-27,CI,-1,7,0,0,0,2
2020-02-27,CL,4,-3,0,1,7,2
2020-02-27,CM,-2,4,3,1,2,0
2020-02-27,CO,1,-4,8,-2,4,18
2020-02-27,CR,0,-2,1,-3,4,22
2020-02-27,CV,-3,-4,-9,0,-4,-1
2020-02-27,CZ,1,3,0,0,7,-1
2020-02-27,DE,0,5,-3,2,9,-5
2020-02-27,DK,13,23,5,-1,1,2
2020-02-27,DO,-4,13,-5,4,0,-17
2020-02-27,EC,-2,-4,-3,3,-1,-8
2020-02-27,EE,-2,12,-2,4,0,-18
2020-02-27,EG,10,17,10,0,10,10
2020-02-27,ES,1,28,3,0,-3,-8
2020-02-27,FI,3,37,-5,2,1,-13
2020-02-27,FJ,3,-3,4,0,-4,11
2020-02-27,FR,-2,11,-2,4,1,-15
2020-02-27,GA,5,0,0,0,2,5
2020-02-27,GB,1,-7,0,1,1,0
2020-02-27,GE,6,7,5,-1,14,10
2020-02-27,GH,-2,-1,1,0,-3,2
2020-02-27,GR,1,7,8,0,19,2
2020-02-27,GT,3,3,-2,-1,3,4
2020-02-27,HK,-23,-13,-29,15,-7,-16
2020-02-27,HN,-6,-13,-8,0,-2,9
2020-02-27,HR,-2,2,-1,1,0,0
2020-02-27,HT,-4,-7,-6,4,-4,-3
2020-02-27,HU,1,-2,0,1,7,1
2020-02-27,ID,1,-5,3,0,3,5
2020-02-27,IE,3,4,4,0,5,1
2020-02-27,IL,6,65,9,-1,5,3
2020-02-27,IN,0,3,1,0,1,4
2020-02-27,IQ,7,9,11,2,13,10
2020-02-27,IT,-8,7,-20,5,-2,-12
2020-02-27,JM,4,1,2,3,7,-8
2020-02-27,JO,12,62,-3,-3,13,3
2020-02-27,JP,-2,-4,-9,2,12,1
2020-02-27,KE,3,3,5,-1,1,7
2020-02-27,KG,3,-2,3,-2,5,13
2020-02-27,KH,0,0,-22,1,-2,5
2020-02-27,KR,-35,-27,-28,12,-15,-11
2020-02-27,KW,-20,-15,-13,7,-6,-6
2020-02-27,KZ,3,1,11,-1,2,9
2020-02-27,LA,3,2,-4,0,4,13
2020-02-27,LB,6,16,-2,-1,5,2
2020-02-27,LK,5,4,6,1,8,7
2020-02-27,LT,-3,-2,-1,1,7,2
2020-02-27,LU,-3,13,3,2,7,-1
2020-02-27,LV,1,-2,0,0,1,1
2020-02-27,LY,3,10,9,0,5,4
2020-02-27,MD,-2,-1,-4,0,-1,5
2020-02-27,MK,-6,-16,-5,1,-1,13
2020-02-27,ML,4,1,-2,1,-2,5
2020-02-27,MM,2,-3,1,1,3,9
2020-02-27,MN,-40,-32,-41,14,-24,-24
2020-02-27,MT,6,14,3,0,7,3
2020-02-27,MU,3,-16,0,0,-1,12
2020-02-27,MX,3,2,5,-2,5,10
2020-02-27,MY,0,-2,-1,1,-1,5
2020-02-27,MZ,-2,1,2,-3,1,17
2020-02-27,NA,10,9,2,-4,10,11
2020-02-27,NE,6,-4,8,-1,-4,3
2020-02-27,NG,1,3,2,1,1,4
2020-02-27,NI,2,-2,-1,-1,0,13
2020-02-27,NL,1,5,-6,2,1,-13
2020-02-27,NO,1,18,1,1,3,-5
2020-02-27,NP,5,4,8,-1,6,8
2020-02-27,NZ,3,-4,12,-2,3,19
2020-02-27,OM,2,-3,1,0,1,2
2020-02-27,PA,4,-6,1,0,5,0
2020-02-27,PE,2,1,2,0,1,0
2020-02-27,PG,9,-8,4,-1,10,16
2020-02-27,PH,-1,-6,-6,0,0,8
2020-02-27,PK,-1,3,1,1,-1,1
2020-02-27,PL,3,0,5,-1,4,9
2020-02-27,PR,3,4,1,-3,2,10
2020-02-27,PT,3,25,6,-1,8,1
2020-02-27,PY,1,-1,-4,-2,2,17
2020-02-27,QA,3,6,-2,1,6,4
2020-02-27,RO,1,-9,5,-1,3,18
2020-02-27,RW,2,7,9,1,-3,0
2020-02-27,SA,3,1,-8,1,6,-1
2020-02-27,SE,7,14,-1,1,2,-6
2020-02-27,SG,-9,-7,-10,7,-9,0
2020-02-27,SI,-1,7,1,1,0,-7
2020-02-27,SK,-1,2,0,3,4,-7
2020-02-27,SN,-4,0,-3,1,-2,3
2020-02-27,SV,2,-3,-1,-1,3,7
2020-02-27,TG,-8,3,-4,3,-3,1
2020-02-27,TH,-2,-7,-7,2,3,-1
2020-02-27,TJ,-4,-11,1,-1,-1,17
2020-02-27,TR,-3,6,1,-1,3,9
2020-02-27,TT,6,9,16,2,12,-4
2020-02-27,TW,5,44,-11,8,8,-34
2020-02-27,TZ,0,-1,4,1,0,-1
2020-02-27,UG,0,-8,0,0,0,10
2020-02-27,US,8,10,5,-1,3,2
2020-02-27,US_AK,11,13,8,-2,5,5
2020-02-27,US_AL,12,19,10,-1,6,1
2020-02-27,US_AR,17,42,6,-3,9,3
2020-02-27,US_AZ,7,12,7,-1,5,2
2020-02-27,US_CA,4,11,3,-1,4,3
2020-02-27,US_CO,7,21,4,-2,7,3
2020-02-27,US_CT,3,2,3,0,0,3
2020-02-27,US_DE,7,-3,1,-1,3,2
2020-02-27,US_FL,6,4,5,-1,5,1
2020-02-27,US_GA,9,23,7,-2,4,2
2020-02-27,US_HI,2,0,-1,0,2,1
2020-02-27,US_IA,10,14,4,-2,9,4
2020-02-27,US_ID,10,46,10,-2,7,1
2020-02-27,US_IL,6,4,6,-1,4,1
2020-02-27,US_IN,7,5,8,0,2,1
2020-02-27,US_KS,15,50,12,-4,2,6
2020-02-27,US_KY,10,8,3,-1,8,1
2020-02-27,US_LA,12,21,11,0,8,-3
2020-02-27,US_MA,5,-2,6,0,1,3
2020-02-27,US_MD,3,1,1,0,0,3
2020-02-27,US_ME,3,-3,4,1,-2,0
2020-02-27,US_MI,2,-4,12,1,-2,-2
2020-02-27,US_MN,4,-1,7,-1,3,2
2020-02-27,US_MO,15,29,10,-2,4,14
2020-02-27,US_MS,16,18,11,-2,8,1
2020-02-27,US_MT,11,16,8,-1,5,1
2020-02-27,US_NC,11,16,12,-2,4,2
2020-02-27,US_ND,8,12,8,0,0,4
2020-02-27,US_NE,10,28,10,-2,7,3
2020-02-27,US_NH,2,2,4,2,-4,-11
2020-02-27,US_NJ,2,2,2,0,1,2
2020-02-27,US_NM,12,18,9,-2,13,4
2020-02-27,US_NV,6,12,3,-1,4,1
2020-02-27,US_NY,0,-7,0,1,-1,2
2020-02-27,US_OH,4,3,6,1,1,0
2020-02-27,US_OK,15,31,12,-2,8,3
2020-02-27,US_OR,8,31,7,-1,5,2
2020-02-27,US_PA,4,1,4,0,1,2
2020-02-27,US_RI,7,3,6,0,-2,3
2020-02-27,US_SC,12,10,14,-2,5,1
2020-02-27,US_SD,10,11,9,-1,11,1
2020-02-27,US_TN,9,12,9,-1,4,1
2020-02-27,US_TX,10,20,7,-2,7,2
2020-02-27,US_UT,8,45,9,-2,13,4
2020-02-27,US_VA,6,6,6,-1,4,2
2020-02-27,US_VT,1,-10,4,2,-2,-9
2020-02-27,US_WA,7,38,7,-2,3,2
2020-02-27,US_WI,5,6,7,0,0,2
2020-02-27,US_WV,7,-4,3,1,-1,-1
2020-02-27,US_WY,10,16,15,-1,11,3
2020-02-27,UY,-3,-10,-2,0,-3,5
2020-02-27,VE,5,3,3,0,5,10
2020-02-27,VN,-7,-8,-10,5,-8,0
2020-02-27,YE,5,3,6,2,3,8
2020-02-27,ZA,10,-6,14,-2,9,4
2020-02-27,ZM,2,0,-4,2,-2,7
2020-02-27,ZW,5,-4,-12,0,7,7
2020-02-28,AE,1,-1,-1,1,7,4
2020-02-28,AF,-1,0,4,2,2,6
2020-02-28,AG,4,6,10,0,6,5
2020-02-28,AO,7,9,3,0,9,5
2020-02-28,AR,4,-8,6,1,4,5
2020-02-28,AT,1,6,0,0,5,1
2020-02-28,AU,6,12,12,-2,6,8
2020-02-28,AW,6,9,3,-1,11,5
2020-02-28,BA,2,8,-1,-1,3,5
2020-02-28,BB,9,32,4,-1,3,1
2020-02-28,BD,6,14,8,0,6,9
2020-02-28,BE,-3,-4,-5,2,3,-10
2020-02-28,BF,2,0,2,-3,0,5
2020-02-28,BG,-1,-3,9,0,8,3
2020-02-28,BH,-14,-19,-11,4,-3,2
2020-02-28,BJ,0,1,6,1,5,-2
2020-02-28,BO,-6,-4,-12,2,-1,10
2020-02-28,BR,-3,-21,-1,2,4,8
2020-02-28,BS,6,11,11,-1,5,2
2020-02-28,BW,13,-3,7,-3,11,2
2020-02-28,BY,1,12,4,0,6,6
2020-02-28,BZ,7,21,16,-1,6,4
2020-02-28,CA,5,6,5,0,5,5
2020-02-28,CH,-4,-5,-5,2,6,-3
2020-02-28,CI,0,9,0,-1,0,2
2020-02-28,CL,10,-6,4,1,11,1
2020-02-28,CM,-2,2,1,0,0,0
2020-02-28,CO,6,-3,8,-2,10,13
2020-02-28,CR,4,2,4,-1,11,11
2020-02-28,CV,0,-6,-9,1,-3,2
2020-02-28,CZ,1,0,1,0,5,3
2020-02-28,DE,0,9,0,1,7,-2
2020-02-28,DK,12,-4,5,0,-2,1
2020-02-28,DO,4,4,5,0,8,1
2020-02-28,EC,-2,-6,-1,3,7,-3
2020-02-28,EE,-5,14,-1,1,1,-6
2020-02-28,EG,7,12,9,0,8,7
2020-02-28,ES,-1,23,5,-1,1,-4
2020-02-28,FI,3,31,1,0,1,-6
2020-02-28,FJ,4,-1,4,0,-2,9
2020-02-28,FR,-5,-4,2,2,1,-8
2020-02-28,GA,2,-1,0,0,2,4
2020-02-28,GB,1,-14,-2,1,1,0
2020-02-28,GE,3,2,4,0,12,9
2020-02-28,GH,-1,0,2,-1,-1,1
2020-02-28,GR,1,15,3,0,19,1
2020-02-28,GT,7,4,4,-2,6,5
2020-02-28,HK,-22,-9,-27,13,-3,-15
2020-02-28,HN,-2,-12,-7,1,4,5
2020-02-28,HR,-1,2,-5,1,1,1
2020-02-28,HT,-5,-8,-10,3,-3,0
2020-02-28,HU,1,6,4,0,4,3
2020-02-28,ID,2,-6,4,0,5,6
2020-02-28,IE,-7,-19,-5,2,0,-2
2020-02-28,IL,2,32,4,-1,3,2
2020-02-28,IN,-1,0,1,0,0,7
2020-02-28,IQ,10,12,14,1,14,11
2020-02-28,IT,-9,5,-17,4,-2,-10
2020-02-28,JM,1,-6,3,2,3,-2
2020-02-28,JO,6,32,-3,-2,7,0
2020-02-28,JP,-7,-17,-17,4,11,2
2020-02-28,KE,5,7,5,-1,2,6
2020-02-28,KG,7,3,6,-3,8,15
2020-02-28,KH,1,-1,-21,1,-1,5
2020-02-28,KR,-37,-20,-31,13,-12,-10
2020-02-28,KW,-15,-10,-4,4,-4,1
2020-02-28,KZ,8,5,17,-1,8,11
2020-02-28,LA,2,-2,-6,0,5,9
2020-02-28,LB,-3,-2,-5,1,3,-2
2020-02-28,LK,5,5,7,1,7,8
2020-02-28,LT,-6,11,-2,1,2,2
2020-02-28,LU,-1,8,10,1,10,0
2020-02-28,LV,1,11,5,0,3,3
2020-02-28,LY,3,10,9,0,5,6
2020-02-28,MD,-1,4,-4,0,0,4
2020-02-28,MK,0,1,-5,1,6,9
2020-02-28,ML,6,0,-3,0,-4,6
2020-02-28,MM,5,-1,4,1,5,8
2020-02-28,MN,-36,-27,-38,11,-22,-18
2020-02-28,MT,7,16,4,0,7,3
2020-02-28,MU,12,-15,2,0,7,29
2020-02-28,MX,5,5,5,-1,8,7
2020-02-28,MY,2,4,2,0,0,3
2020-02-28,MZ,2,-2,2,-2,9,7
2020-02-28,NA,18,14,0,-4,16,7
2020-02-28,NE,6,-2,9,-2,-9,6
2020-02-28,NG,1,2,2,0,1,2
2020-02-28,NI,4,1,0,-1,5,9
2020-02-28,NL,-2,-1,-3,1,1,-5
2020-02-28,NO,-2,8,2,0,0,-3
2020-02-28,NP,5,3,5,0,6,7
2020-02-28,NZ,6,-3,6,0,10,9
2020-02-28,OM,2,-4,2,1,2,2
2020-02-28,PA,11,-6,6,-1,12,4
2020-02-28,PE,5,4,5,-1,4,1
2020-02-28,PG,11,-7,2,-2,13,17
2020-02-28,PH,3,-3,-2,0,4,9
2020-02-28,PK,-3,-1,-2,1,-2,2
2020-02-28,PL,4,6,2,0,3,5
2020-02-28,PR,3,10,-2,-2,0,2
2020-02-28,PT,1,4,4,0,8,1
2020-02-28,PY,3,-4,-4,-1,6,10
2020-02-28,QA,3,6,-1,1,7,6
2020-02-28,RO,4,-5,5,-1,5,11
2020-02-28,RW,-1,8,5,1,-4,-7
2020-02-28,SA,1,-1,-8,1,6,1
2020-02-28,SE,7,11,3,0,3,-2
2020-02-28,SG,-8,-4,-12,6,-8,0
2020-02-28,SI,-1,4,3,1,0,-2
2020-02-28,SK,6,2,7,0,14,1
2020-02-28,SN,-2,0,-1,1,0,4
2020-02-28,SV,4,-2,0,-1,6,7
2020-02-28,TG,-6,3,-2,2,-4,1
2020-02-28,TH,-1,-12,-7,1,6,3
2020-02-28,TJ,1,-6,4,-2,2,18
2020-02-28,TR,-5,-10,-7,1,-1,8
2020-02-28,TT,8,10,15,1,13,0
2020-02-28,TW,-2,41,-16,6,4,-18
2020-02-28,TZ,1,-1,7,0,2,0
2020-02-28,UG,3,-6,2,0,2,10
2020-02-28,US,10,17,7,-2,6,4
2020-02-28,US_AK,13,10,11,-2,8,5
2020-02-28,US_AL,14,44,17,-2,9,4
2020-02-28,US_AR,17,63,7,-3,10,4
2020-02-28,US_AZ,6,13,7,-1,6,2
2020-02-28,US_CA,4,14,1,-1,4,3
2020-02-28,US_CO,6,11,4,-1,7,3
2020-02-28,US_CT,7,19,5,-1,0,3
2020-02-28,US_DE,10,5,7,-1,4,5
2020-02-28,US_FL,6,7,5,-1,4,2
2020-02-28,US_GA,11,37,11,-2,6,3
2020-02-28,US_HI,1,0,-1,0,1,1
2020-02-28,US_IA,13,38,8,-3,16,4
2020-02-28,US_ID,10,24,11,-2,8,2
2020-02-28,US_IL,12,19,9,-2,9,4
2020-02-28,US_IN,15,21,13,-2,8,2
2020-02-28,US_KS,13,99,13,-4,7,6
2020-02-28,US_KY,15,29,10,-2,12,3
2020-02-28,US_LA,11,29,12,-2,8,1
2020-02-28,US_MA,8,17,10,-1,1,2
2020-02-28,US_MD,4,-1,0,-1,2,3
2020-02-28,US_ME,10,1,13,-1,0,1
2020-02-28,US_MI,9,16,24,-1,4,4
2020-02-28,US_MN,7,4,6,-1,5,4
2020-02-28,US_MO,15,70,11,-3,10,10
2020-02-28,US_MS,19,35,15,-3,11,3
2020-02-28,US_MT,13,4,11,-2,7,1
2020-02-28,US_NC,13,24,13,-2,3,2
2020-02-28,US_ND,11,19,10,-1,7,5
2020-02-28,US_NE,13,70,10,-3,10,3
2020-02-28,US_NH,4,7,10,-1,-2,-2
2020-02-28,US_NJ,5,7,2,-1,2,3
2020-02-28,US_NM,12,23,8,-3,13,3
2020-02-28,US_NV,7,7,4,-1,5,0
2020-02-28,US_NY,5,-6,0,0,1,4
2020-02-28,US_OH,9,11,7,-1,4,2
2020-02-28,US_OK,14,49,13,-3,10,4
2020-02-28,US_OR,8,13,6,-1,5,3
2020-02-28,US_PA,8,-2,5,-1,2,3
2020-02-28,US_RI,7,22,6,-1,-2,3
2020-02-28,US_SC,14,31,15,-3,7,3
2020-02-28,US_SD,13,21,10,-2,16,2
2020-02-28,US_TN,14,45,14,-2,7,4
2020-02-28,US_TX,10,28,9,-3,8,3
2020-02-28,US_UT,6,40,10,-2,13,4
2020-02-28,US_VA,6,1,6,-1,5,2
2020-02-28,US_VT,5,9,14,0,-2,-3
2020-02-28,US_WA,7,31,5,-1,5,2
2020-02-28,US_WI,11,22,10,-1,6,4
2020-02-28,US_WV,11,2,6,0,2,1
2020-02-28,US_WY,12,13,18,-2,13,2
2020-02-28,UY,0,-11,-5,1,-1,3
2020-02-28,VE,9,4,6,0,7,11
2020-02-28,VN,-6,-8,-7,6,-4,-2
2020-02-28,YE,6,2,8,1,6,8
2020-02-28,ZA,17,-8,11,-2,13,5
2020-02-28,ZM,11,2,0,1,6,7
2020-02-28,ZW,3,-2,-12,0,6,6
2020-02-29,AE,3,1,-1,1,9,4
2020-02-29,AF,2,1,8,1,7,8
2020-02-29,AG,4,11,8,-1,9,3
2020-02-29,AO,6,2,5,0,14,5
2020-02-29,AR,0,-10,3,2,4,-1
2020-02-29,AT,1,7,1,0,7,1
2020-02-29,AU,5,19,7,-1,7,1
2020-02-29,AW,7,6,3,0,8,4
2020-02-29,BA,-3,3,-5,1,2,-1
2020-02-29,BB,16,50,5,-1,2,1
2020-02-29,BD,5,8,6,0,6,12
2020-02-29,BE,-1,-4,3,0,5,-2
2020-02-29,BF,5,1,4,-3,3,5
2020-02-29,BG,10,46,14,-3,8,7
2020-02-29,BH,-9,-9,-8,3,-1,0
2020-02-29,BJ,-1,1,8,-1,4,0
2020-02-29,BO,-7,-7,-13,4,0,3
2020-02-29,BR,-7,-31,-7,4,4,1
2020-02-29,BS,4,8,7,0,3,1
2020-02-29,BW,12,-1,7,-2,10,3
2020-02-29,BY,-3,10,1,0,2,5
2020-02-29,BZ,5,11,17,-1,5,2
2020-02-29,CA,9,19,6,-1,8,6
2020-02-29,CH,0,15,-1,1,7,-2
2020-02-29,CI,4,10,3,-1,3,4
2020-02-29,CL,12,-13,7,2,14,1
2020-02-29,CM,-2,1,1,0,0,0
2020-02-29,CO,6,-2,5,0,13,5
2020-02-29,CR,3,1,2,0,13,4
2020-02-29,CV,0,-5,-8,1,-3,-1
2020-02-29,CZ,6,20,7,-1,7,4
2020-02-29,DE,5,17,3,0,14,0
2020-02-29,DK,17,-9,5,0,-6,1
2020-02-29,DO,-2,-4,1,1,3,-2
2020-02-29,EC,-4,-7,0,2,6,0
2020-02-29,EE,-3,2,0,0,1,1
2020-02-29,EG,2,5,8,-1,8,9
2020-02-29,ES,1,10,5,-2,5,0
2020-02-29,FI,-1,5,-1,0,0,-3
2020-02-29,FJ,4,1,0,0,0,7
2020-02-29,FR,-2,-13,2,0,3,-1
2020-02-29,GA,3,-3,-1,0,1,4
2020-02-29,GB,5,5,3,0,2,1
2020-02-29,GE,-2,-5,0,1,7,7
2020-02-29,GH,-1,-2,1,0,1,3
2020-02-29,GR,15,63,-1,-1,27,3
2020-02-29,GT,8,5,6,-2,7,4
2020-02-29,HK,-22,-5,-26,11,-4,-15
2020-02-29,HN,2,-6,-4,1,8,3
2020-02-29,HR,-6,-26,-6,1,-3,-1
2020-02-29,HT,-9,-14,-12,3,-6,-1
2020-02-29,HU,4,9,7,0,3,3
2020-02-29,ID,2,-8,2,0,5,4
2020-02-29,IE,-2,-13,-2,1,1,1
2020-02-29,IL,5,12,2,-1,7,1
2020-02-29,IN,0,0,0,1,2,5
2020-02-29,IQ,9,6,9,2,13,7
2020-02-29,IT,-16,-19,-23,4,-4,-6
2020-02-29,JM,2,-6,3,0,3,2
2020-02-29,JO,0,6,-4,0,2,2
2020-02-29,JP,-10,-8,-22,4,9,2
2020-02-29,KE,4,5,4,-1,1,6
2020-02-29,KG,10,11,7,-4,12,13
2020-02-29,KH,1,0,-20,1,1,5
2020-02-29,KR,-40,-16,-35,12,-9,-14
2020-02-29,KW,-10,-5,3,3,-1,0
2020-02-29,KZ,10,9,19,-2,9,9
2020-02-29,LA,1,-5,-7,1,5,6
2020-02-29,LB,-4,-1,-4,1,5,0
2020-02-29,LK,5,3,7,1,6,7
2020-02-29,LT,-5,25,-1,1,-1,2
2020-02-29,LU,-3,-1,12,0,14,-1
2020-02-29,LV,3,30,9,-1,7,3
2020-02-29,LY,6,12,5,0,8,8
2020-02-29,MD,2,7,-1,0,2,7
2020-02-29,MK,1,21,3,-1,11,7
2020-02-29,ML,3,1,-3,1,-3,6
2020-02-29,MM,5,3,3,1,4,5
2020-02-29,MN,-34,-21,-40,8,-21,-14
2020-02-29,MT,10,21,8,-1,9,3
2020-02-29,MU,17,-6,2,0,11,13
2020-02-29,MX,6,6,6,-1,9,4
2020-02-29,MY,1,4,4,0,1,1
2020-02-29,MZ,2,-4,-1,0,8,0
2020-02-29,NA,22,18,2,-4,22,7
2020-02-29,NE,6,-1,6,-2,-10,6
2020-02-29,NG,1,2,2,0,1,3
2020-02-29,NI,6,-1,0,0,7,4
2020-02-29,NL,1,0,0,0,3,0
2020-02-29,NO,-8,-19,0,0,1,-1
2020-02-29,NP,6,2,6,0,6,9
2020-02-29,NZ,3,-2,6,1,7,2
2020-02-29,OM,1,-3,1,0,1,8
2020-02-29,PA,15,-10,10,0,19,6
2020-02-29,PE,5,-1,4,0,6,1
2020-02-29,PG,13,-6,0,-2,17,16
2020-02-29,PH,3,0,-4,0,7,6
2020-02-29,PK,1,3,1,0,3,5
2020-02-29,PL,6,23,7,1,-4,2
2020-02-29,PR,2,12,2,-1,0,-3
2020-02-29,PT,-5,-24,0,2,4,0
2020-02-29,PY,3,-10,-6,1,7,5
2020-02-29,QA,3,11,1,1,8,5
2020-02-29,RO,9,18,11,-1,12,7
2020-02-29,RW,-4,-1,10,0,-2,-4
2020-02-29,SA,1,0,-6,1,5,4
2020-02-29,SE,2,-2,-2,0,0,-2
2020-02-29,SG,-10,-1,-15,5,-9,-2
2020-02-29,SI,-10,-36,-8,1,-1,-1
2020-02-29,SK,1,-11,9,0,6,2
2020-02-29,SN,-1,0,0,1,0,4
2020-02-29,SV,6,1,1,-1,7,5
2020-02-29,TG,-6,4,-5,2,-4,1
2020-02-29,TH,-1,-11,-8,1,8,4
2020-02-29,TJ,1,3,6,-4,-2,9
2020-02-29,TR,4,18,-1,1,6,7
2020-02-29,TT,13,13,14,0,15,2
2020-02-29,TW,-7,24,-13,2,2,-2
2020-02-29,TZ,3,0,6,0,1,-1
2020-02-29,UG,4,-6,4,0,3,8
2020-02-29,US,12,19,7,-2,8,3
2020-02-29,US_AK,16,7,15,-1,12,5
2020-02-29,US_AL,16,53,21,-2,10,4
2020-02-29,US_AR,18,37,10,-2,12,3
