Date,Key,RetailAndRecreation,TransitStations,GroceryAndPharmacy,Workplaces,Parks,Residential
2020-02-25,LU,-3,0,6,0,1,1
2020-02-25,LV,2,1,2,2,6,0
2020-02-25,LY,4,7,6,7,12,0
2020-02-25,MD,5,2,5,5,11,-2
2020-02-25,MK,2,5,9,3,18,-1
2020-02-25,ML,3,0,1,6,6,0
2020-02-25,MM,-2,-2,0,5,-1,2
2020-02-25,MN,-66,-57,-46,-70,-40,23
2020-02-25,MT,7,7,17,-4,34,0
2020-02-25,MU,0,-4,-4,6,-4,0
2020-02-25,MX,-3,1,-1,6,4,-1
2020-02-25,MY,-4,-7,-4,3,-4,1
2020-02-25,MZ,-2,1,0,17,1,-3
2020-02-25,NA,-1,-6,-1,11,-2,-2
2020-02-25,NE,0,2,3,3,2,-1
2020-02-25,NG,-1,0,-3,2,0,0
2020-02-25,NI,-5,-2,-5,12,0,-1
2020-02-25,NL,6,-6,2,-14,15,2
2020-02-25,NO,2,1,2,-4,21,0
2020-02-25,NP,1,2,1,-4,-4,0
2020-02-25,NZ,0,11,4,16,3,-2
2020-02-25,OM,-1,0,1,9,-3,-1
2020-02-25,PA,-19,-26,-11,-43,2,9
2020-02-25,PE,0,-1,-1,0,1,0
2020-02-25,PG,5,-2,8,12,-6,-1
2020-02-25,PH,-2,-7,-1,-6,3,3
2020-02-25,PK,1,4,2,5,8,-1
2020-02-25,PL,-1,4,-1,8,4,0
2020-02-25,PR,-4,-1,-4,8,-5,0
2020-02-25,PT,-1,-4,3,-25,27,5
2020-02-25,PY,-5,-9,-4,15,-9,0
2020-02-25,QA,-3,-1,-3,4,1,1
2020-02-25,RO,3,6,9,3,12,-1
2020-02-25,RW,1,6,-2,2,4,-1
2020-02-25,SA,-5,-3,-2,0,-2,2
2020-02-25,SE,6,-4,4,-4,5,1
2020-02-25,SG,-12,-14,-11,-4,-3,7
2020-02-25,SI,-9,-7,-1,-7,-22,3
2020-02-25,SK,1,1,0,-5,13,1
2020-02-25,SN,-9,-9,-8,1,-8,2
2020-02-25,SV,-1,-1,-2,4,1,-1
2020-02-25,TG,-8,-5,-3,2,-1,2
2020-02-25,TH,-3,-7,1,-1,-6,2
2020-02-25,TJ,-2,-1,1,17,-3,-3
2020-02-25,TR,2,3,6,10,14,-2
2020-02-25,TT,-5,17,1,-30,40,7
2020-02-25,TW,-9,-11,-3,11,4,2
2020-02-25,TZ,1,2,-2,-1,-2,1
2020-02-25,UG,-3,-2,-3,9,-7,-1
2020-02-25,US,7,3,2,2,6,-1
2020-02-25,US_AK,10,2,4,3,5,0
2020-02-25,US_AL,13,10,4,0,12,-1
2020-02-25,US_AR,14,5,4,3,10,-1
2020-02-25,US_AZ,8,8,4,2,10,-1
2020-02-25,US_CA,4,3,3,3,17,-1
2020-02-25,US_CO,4,2,3,2,-5,0
2020-02-25,US_CT,4,2,1,2,3,0
2020-02-25,US_DE,5,2,1,2,-2,0
2020-02-25,US_FL,4,4,1,1,-6,0
2020-02-25,US_GA,8,3,3,2,6,-1
2020-02-25,US_HI,1,0,2,0,8,0
2020-02-25,US_IA,5,3,8,3,6,0
2020-02-25,US_ID,9,8,7,3,26,-1
2020-02-25,US_IL,0,-1,-1,-1,-3,1
2020-02-25,US_IN,1,2,-2,-1,-7,1
2020-02-25,US_KS,9,3,4,3,9,-1
2020-02-25,US_KY,8,3,6,2,-3,0
2020-02-25,US_LA,18,20,9,-15,30,1
2020-02-25,US_MA,4,4,-1,2,5,0
2020-02-25,US_MD,2,0,0,2,-3,0
2020-02-25,US_ME,10,11,7,2,9,-1
2020-02-25,US_MI,-5,2,-6,-8,-9,4
2020-02-25,US_MN,6,6,2,2,0,-1
2020-02-25,US_MO,11,6,2,3,-10,-1
2020-02-25,US_MS,19,14,7,-1,13,-1
2020-02-25,US_MT,8,5,3,2,1,-1
2020-02-25,US_NC,8,6,1,3,13,-1
2020-02-25,US_ND,6,6,-1,2,8,-1
2020-02-25,US_NE,8,5,4,2,14,-1
2020-02-25,US_NH,7,7,0,-10,3,1
2020-02-25,US_NJ,2,1,0,2,-2,0
2020-02-25,US_NM,10,5,7,3,4,-1
2020-02-25,US_NV,8,5,5,1,11,-1
2020-02-25,US_NY,3,0,2,3,-1,0
2020-02-25,US_OH,6,3,2,1,-2,0
2020-02-25,US_OK,12,8,6,3,6,-1
2020-02-25,US_OR,10,6,5,2,49,-1
2020-02-25,US_PA,7,4,2,2,6,0
2020-02-25,US_RI,7,4,-1,2,10,-1
2020-02-25,US_SC,9,7,2,2,-6,0
2020-02-25,US_SD,2,3,7,0,-1,0
2020-02-25,US_TN,9,5,4,3,7,-1
2020-02-25,US_TX,9,5,5,4,3,-1
2020-02-25,US_UT,9,6,10,2,25,-1
2020-02-25,US_VA,6,5,3,2,8,-1
2020-02-25,US_VT,6,6,1,-8,-3,2
2020-02-25,US_WA,8,6,4,2,45,-1
2020-02-25,US_WI,3,1,0,2,7,0
2020-02-25,US_WV,13,4,2,2,8,-1
2020-02-25,US_WY,6,3,7,2,0,0
2020-02-25,UY,-7,-3,-3,-6,-9,1
2020-02-25,VE,-9,-8,-8,-12,1,3
2020-02-25,VN,-10,-11,-8,8,-7,4
2020-02-25,YE,5,6,1,6,2,1
2020-02-25,ZA,0,4,-1,5,-5,-1
2020-02-25,ZM,-4,-6,-6,6,1,2
2020-02-25,ZW,-1,-12,3,6,-3,-1
2020-02-26,AE,0,-2,4,3,-1,1
2020-02-26,AF,-1,3,2,7,1,2
2020-02-26,AG,0,-1,1,1,-1,2
2020-02-26,AO,1,-4,2,3,3,-1
2020-02-26,AR,0,8,0,12,-2,-1
2020-02-26,AT,0,0,8,1,9,1
2020-02-26,AU,0,10,1,14,-2,-1
2020-02-26,AW,-1,4,1,1,0,0
2020-02-26,BA,-3,2,1,7,-3,0
2020-02-26,BB,10,6,7,2,13,-1
2020-02-26,BD,3,4,4,8,7,1
2020-02-26,BE,-2,-14,-2,-22,-12,5
2020-02-26,BF,0,1,1,3,-4,-1
2020-02-26,BG,0,9,5,3,6,-1
2020-02-26,BH,-12,-11,1,-4,-23,5
2020-02-26,BJ,-1,1,5,-3,1,1
2020-02-26,BO,-12,-8,-5,12,-8,1
2020-02-26,BR,-11,-4,-2,3,-10,2
2020-02-26,BS,3,8,4,0,3,1
2020-02-26,BW,5,0,1,5,-6,-1
2020-02-26,BY,2,5,3,6,5,-1
2020-02-26,BZ,1,8,4,1,-2,1
2020-02-26,CA,-6,-4,-6,-4,-4,3
2020-02-26,CH,-5,-5,1,-4,-21,2
2020-02-26,CI,0,2,-1,2,5,0
2020-02-26,CL,-2,0,3,1,-4,2
2020-02-26,CM,-2,2,3,2,2,0
2020-02-26,CO,-6,5,-3,13,-6,-2
2020-02-26,CR,-6,-2,-1,20,-4,-2
2020-02-26,CV,-7,-1,-10,-16,-5,2
2020-02-26,CZ,3,0,9,-1,9,0
2020-02-26,DE,-5,-5,2,-5,-3,2
2020-02-26,DK,1,2,1,3,15,0
2020-02-26,DO,-12,-16,-7,-41,35,10
2020-02-26,EC,-4,-3,-2,-8,-4,2
2020-02-26,EE,0,1,-2,-18,11,3
2020-02-26,EG,1,6,5,11,2,-1
2020-02-26,ES,3,5,7,0,14,-1
2020-02-26,FI,3,-3,2,-12,37,2
2020-02-26,FJ,1,0,-7,9,-2,0
2020-02-26,FR,-5,-5,-1,-14,3,4
2020-02-26,GA,0,0,-3,2,-7,1
2020-02-26,GB,2,0,1,0,7,0
2020-02-26,GE,7,5,13,5,10,-1
2020-02-26,GH,-2,-1,-2,1,-2,0
2020-02-26,GR,3,6,19,3,10,-1
2020-02-26,GT,-1,-1,0,3,3,0
2020-02-26,HK,-24,-28,-10,-11,-13,12
2020-02-26,HN,-8,-6,-5,7,-8,0
2020-02-26,HR,-2,-3,0,0,2,1
2020-02-26,HT,-9,-8,-9,-13,-7,5
2020-02-26,HU,1,1,9,1,5,0
2020-02-26,ID,0,2,1,4,-3,0
2020-02-26,IE,2,3,2,2,13,0
2020-02-26,IL,4,3,3,1,24,-1
2020-02-26,IN,0,1,-1,4,3,0
2020-02-26,IQ,6,12,12,3,7,2
2020-02-26,IT,-11,-22,-3,-12,-2,6
2020-02-26,JM,0,-3,-4,-23,6,6
2020-02-26,JO,5,-1,7,7,17,-2
2020-02-26,JP,-3,-6,6,0,-4,1
2020-02-26,KE,1,3,-3,5,0,0
2020-02-26,KG,1,0,4,11,-3,-1
2020-02-26,KH,-1,-21,-1,5,0,2
2020-02-26,KR,-30,-24,-10,-10,2,9
2020-02-26,KW,-17,-12,-4,-29,-5,11
2020-02-26,KZ,-3,4,-3,4,-4,1
2020-02-26,LA,1,-5,2,9,2,1
2020-02-26,LB,3,0,1,1,10,-1
2020-02-26,LK,3,5,6,7,4,1
2020-02-26,LT,-1,1,5,1,-4,0
2020-02-26,LU,-11,0,-6,-1,2,2
2020-02-26,LV,-1,1,0,2,-3,0
2020-02-26,LY,3,10,7,5,13,1
2020-02-26,MD,0,-2,0,4,-2,0
2020-02-26,MK,-3,-1,5,1,0,0
2020-02-26,ML,3,-1,1,5,3,1
2020-02-26,MM,-1,-2,-1,6,-2,2
2020-02-26,MN,-49,-46,-30,-38,-33,16
2020-02-26,MT,4,4,8,1,16,1
2020-02-26,MU,2,-1,-3,3,-13,0
2020-02-26,MX,0,2,1,7,0,-1
2020-02-26,MY,-3,-5,-4,3,-3,1
2020-02-26,MZ,0,2,0,16,3,-4
2020-02-26,NA,1,-5,1,10,5,-2
2020-02-26,NE,3,6,4,3,-2,0
2020-02-26,NG,0,1,-1,3,2,1
2020-02-26,NI,-3,-3,-5,11,-2,0
2020-02-26,NL,0,-7,-1,-13,-4,3
2020-02-26,NO,1,0,2,-5,17,1
2020-02-26,NP,5,5,5,4,1,0
2020-02-26,NZ,0,12,2,18,-4,-2
2020-02-26,OM,0,0,0,9,-1,-1
2020-02-26,PA,-2,-8,2,-10,-6,2
2020-02-26,PE,0,1,0,0,0,0
2020-02-26,PG,6,-1,7,13,-8,0
2020-02-26,PH,-2,-5,-1,6,-3,0
2020-02-26,PK,0,2,2,3,7,0
2020-02-26,PL,2,5,2,8,4,0
2020-02-26,PR,1,2,0,9,3,-1
2020-02-26,PT,3,5,5,-3,26,0
2020-02-26,PY,-1,-4,-1,18,-1,-1
2020-02-26,QA,2,-1,4,4,3,1
2020-02-26,RO,-1,1,3,3,-4,0
2020-02-26,RW,0,8,-1,2,1,-1
2020-02-26,SA,1,-2,3,2,-3,1
2020-02-26,SE,7,-3,4,-5,9,1
2020-02-26,SG,-12,-10,-10,-4,-5,6
2020-02-26,SI,-4,-4,-1,-7,-6,2
2020-02-26,SK,2,3,2,-5,12,1
2020-02-26,SN,-6,-5,-5,2,-2,2
2020-02-26,SV,-1,-2,-2,4,-1,0
2020-02-26,TG,-7,-5,-2,2,3,3
2020-02-26,TH,-4,-8,-1,-1,-7,2
2020-02-26,TJ,-7,-2,-6,16,-12,-1
2020-02-26,TR,-1,3,5,11,9,-1
2020-02-26,TT,2,16,10,-9,11,3
2020-02-26,TW,-5,-6,-1,9,-6,-2
2020-02-26,TZ,1,5,2,-1,0,1
2020-02-26,UG,-1,0,-1,8,-7,-1
2020-02-26,US,7,4,3,2,10,-1
2020-02-26,US_AK,10,8,6,2,11,-1
2020-02-26,US_AL,13,9,5,1,12,-1
2020-02-26,US_AR,16,6,7,3,23,-2
2020-02-26,US_AZ,9,7,4,2,15,-1
2020-02-26,US_CA,5,3,3,2,14,-1
2020-02-26,US_CO,7,3,6,2,11,-1
2020-02-26,US_CT,4,3,1,3,4,0
2020-02-26,US_DE,6,2,3,2,-2,-1
2020-02-26,US_FL,7,6,4,1,-1,0
2020-02-26,US_GA,9,6,4,2,6,-1
2020-02-26,US_HI,2,-1,3,0,4,0
2020-02-26,US_IA,6,1,5,3,11,0
2020-02-26,US_ID,10,9,8,3,41,-1
2020-02-26,US_IL,4,2,3,2,2,0
2020-02-26,US_IN,5,5,1,-1,-2,1
2020-02-26,US_KS,9,5,2,2,17,-1
2020-02-26,US_KY,9,2,7,0,-3,0
2020-02-26,US_LA,15,14,8,-5,19,0
2020-02-26,US_MA,4,5,0,2,0,0
2020-02-26,US_MD,3,0,0,2,-3,0
2020-02-26,US_ME,-4,-4,-6,-3,-10,4
2020-02-26,US_MI,-1,5,-5,-9,-9,4
2020-02-26,US_MN,4,4,2,2,-3,0
2020-02-26,US_MO,10,6,4,4,4,-1
2020-02-26,US_MS,19,13,7,1,16,-1
2020-02-26,US_MT,11,7,3,2,6,-1
2020-02-26,US_NC,10,9,3,2,8,-1
2020-02-26,US_ND,8,5,-1,2,10,-1
2020-02-26,US_NE,7,7,3,2,14,-1
2020-02-26,US_NH,3,5,-5,-11,-5,3
2020-02-26,US_NJ,3,2,1,1,1,0
2020-02-26,US_NM,13,9,10,2,19,-1
2020-02-26,US_NV,8,5,5,1,12,-1
2020-02-26,US_NY,0,0,-1,1,-4,1
2020-02-26,US_OH,3,2,0,-2,-5,2
2020-02-26,US_OK,15,10,8,3,20,-2
2020-02-26,US_OR,10,7,5,1,50,-1
2020-02-26,US_PA,4,3,0,1,2,0
2020-02-26,US_RI,7,3,-2,2,6,0
2020-02-26,US_SC,12,12,4,2,4,-1
2020-02-26,US_SD,6,7,8,0,5,-1
2020-02-26,US_TN,11,7,5,2,9,-1
2020-02-26,US_TX,11,7,6,3,19,-2
2020-02-26,US_UT,10,7,11,2,34,-1
2020-02-26,US_VA,6,6,4,2,5,-1
2020-02-26,US_VT,-2,-2,-5,-8,-17,3
2020-02-26,US_WA,9,8,4,2,54,-1
2020-02-26,US_WI,4,3,1,2,5,0
2020-02-26,US_WV,7,4,-1,-2,-4,1
2020-02-26,US_WY,9,8,8,2,4,-1
2020-02-26,UY,-4,-1,-4,4,-5,0
2020-02-26,VE,0,1,1,5,2,1
2020-02-26,VN,-11,-13,-9,7,-9,2
2020-02-26,YE,5,9,1,8,3,1
2020-02-26,ZA,4,6,3,5,-6,-1
2020-02-26,ZM,0,-3,-3,6,-1,1
2020-02-26,ZW,3,-11,6,6,-3,0
2020-02-27,AE,1,-1,5,2,-1,1
2020-02-27,AF,-2,4,3,6,1,2
2020-02-27,AG,3,10,3,3,4,0
2020-02-27,AO,5,-1,6,4,7,-1
2020-02-27,AR,2,8,1,13,-7,-1
2020-02-27,AT,0,-1,8,1,2,1
2020-02-27,AU,3,13,4,16,-1,-2
2020-02-27,AW,5,5,5,4,4,-2
2020-02-27,BA,-3,1,0,11,-4,0
2020-02-27,BB,8,7,6,1,23,-1
2020-02-27,BD,6,7,6,7,14,1
2020-02-27,BE,-1,-11,2,-23,-2,5
2020-02-27,BF,1,2,-1,4,-2,-2
2020-02-27,BG,-3,10,5,2,-2,-1
2020-02-27,BH,-17,-13,-4,0,-25,5
2020-02-27,BJ,-1,1,6,-3,1,1
2020-02-27,BO,-10,-12,-2,16,-2,0
2020-02-27,BR,-6,2,3,12,-15,1
2020-02-27,BS,5,5,7,0,6,0
2020-02-27,BW,11,8,8,4,-5,-2
2020-02-27,BY,0,5,5,6,7,-1
2020-02-27,BZ,6,9,4,1,5,0
2020-02-27,CA,-3,-1,-2,-1,-5,2
2020-02-27,CH,-2,-2,6,-4,6,2
2020-02-27,CI,-1,0,0,2,7,0
2020-02-27,CL,4,0,7,2,-3,1
2020-02-27,CM,-2,3,2,0,4,1
2020-02-27,CO,1,8,4,18,-4,-2
2020-02-27,CR,0,1,4,22,-2,-3
2020-02-27,CV,-3,-9,-4,-1,-4,0
2020-02-27,CZ,1,0,7,-1,3,0
2020-02-27,DE,0,-3,9,-5,5,2
2020-02-27,DK,13,5,1,2,23,-1
2020-02-27,DO,-4,-5,0,-17,13,4
2020-02-27,EC,-2,-3,-1,-8,-4,3
2020-02-27,EE,-2,-2,0,-18,12,4
2020-02-27,EG,10,10,10,10,17,0
2020-02-27,ES,1,3,-3,-8,28,0
2020-02-27,FI,3,-5,1,-13,37,2
2020-02-27,FJ,3,4,-4,11,-3,0
2020-02-27,FR,-2,-2,1,-15,11,4
2020-02-27,GA,5,0,2,5,0,0
2020-02-27,GB,1,0,1,0,-7,1
2020-02-27,GE,6,5,14,10,7,-1
2020-02-27,GH,-2,1,-3,2,-1,0
2020-02-27,GR,1,8,19,2,7,0
2020-02-27,GT,3,-2,3,4,3,-1
2020-02-27,HK,-23,-29,-7,-16,-13,15
2020-02-27,HN,-6,-8,-2,9,-13,0
2020-02-27,HR,-2,-1,0,0,2,1
2020-02-27,HT,-4,-6,-4,-3,-7,4
2020-02-27,HU,1,0,7,1,-2,1
2020-02-27,ID,1,3,3,5,-5,0
2020-02-27,IE,3,4,5,1,4,0
2020-02-27,IL,6,9,5,3,65,-1
2020-02-27,IN,0,1,1,4,3,0
2020-02-27,IQ,7,11,13,10,9,2
2020-02-27,IT,-8,-20,-2,-12,7,5
2020-02-27,JM,4,2,7,-8,1,3
2020-02-27,JO,12,-3,13,3,62,-3
2020-02-27,JP,-2,-9,12,1,-4,2
2020-02-27,KE,3,5,1,7,3,-1
2020-02-27,KG,3,3,5,13,-2,-2
2020-02-27,KH,0,-22,-2,5,0,1
2020-02-27,KR,-35,-28,-15,-11,-27,12
2020-02-27,KW,-20,-13,-6,-6,-15,7
2020-02-27,KZ,3,11,2,9,1,-1
2020-02-27,LA,3,-4,4,13,2,0
2020-02-27,LB,6,-2,5,2,16,-1
2020-02-27,LK,5,6,8,7,4,1
2020-02-27,LT,-3,-1,7,2,-2,1
2020-02-27,LU,-3,3,7,-1,13,2
2020-02-27,LV,1,0,1,1,-2,0
2020-02-27,LY,3,9,5,4,10,0
2020-02-27,MD,-2,-4,-1,5,-1,0
2020-02-27,MK,-6,-5,-1,13,-16,1
2020-02-27,ML,4,-2,-2,5,1,1
2020-02-27,MM,2,1,3,9,-3,1
2020-02-27,MN,-40,-41,-24,-24,-32,14
2020-02-27,MT,6,3,7,3,14,0
2020-02-27,MU,3,0,-1,12,-16,0
2020-02-27,MX,3,5,5,10,2,-2
2020-02-27,MY,0,-1,-1,5,-2,1
2020-02-27,MZ,-2,2,1,17,1,-3
2020-02-27,NA,10,2,10,11,9,-4
2020-02-27,NE,6,8,-4,3,-4,-1
2020-02-27,NG,1,2,1,4,3,1
2020-02-27,NI,2,-1,0,13,-2,-1
2020-02-27,NL,1,-6,1,-13,5,2
2020-02-27,NO,1,1,3,-5,18,1
2020-02-27,NP,5,8,6,8,4,-1
2020-02-27,NZ,3,12,3,19,-4,-2
2020-02-27,OM,2,1,1,2,-3,0
2020-02-27,PA,4,1,5,0,-6,0
2020-02-27,PE,2,2,1,0,1,0
2020-02-27,PG,9,4,10,16,-8,-1
2020-02-27,PH,-1,-6,0,8,-6,0
2020-02-27,PK,-1,1,-1,1,3,1
2020-02-27,PL,3,5,4,9,0,-1
2020-02-27,PR,3,1,2,10,4,-3
2020-02-27,PT,3,6,8,1,25,-1
2020-02-27,PY,1,-4,2,17,-1,-2
2020-02-27,QA,3,-2,6,4,6,1
2020-02-27,RO,1,5,3,18,-9,-1
2020-02-27,RW,2,9,-3,0,7,1
2020-02-27,SA,3,-8,6,-1,1,1
2020-02-27,SE,7,-1,2,-6,14,1
2020-02-27,SG,-9,-10,-9,0,-7,7
2020-02-27,SI,-1,1,0,-7,7,1
2020-02-27,SK,-1,0,4,-7,2,3
2020-02-27,SN,-4,-3,-2,3,0,1
2020-02-27,SV,2,-1,3,7,-3,-1
2020-02-27,TG,-8,-4,-3,1,3,3
2020-02-27,TH,-2,-7,3,-1,-7,2
2020-02-27,TJ,-4,1,-1,17,-11,-1
2020-02-27,TR,-3,1,3,9,6,-1
2020-02-27,TT,6,16,12,-4,9,2
2020-02-27,TW,5,-11,8,-34,44,8
2020-02-27,TZ,0,4,0,-1,-1,1
2020-02-27,UG,0,0,0,10,-8,0
2020-02-27,US,8,5,3,2,10,-1
2020-02-27,US_AK,11,8,5,5,13,-2
2020-02-27,US_AL,12,10,6,1,19,-1
2020-02-27,US_AR,17,6,9,3,42,-3
2020-02-27,US_AZ,7,7,5,2,12,-1
2020-02-27,US_CA,4,3,4,3,11,-1
2020-02-27,US_CO,7,4,7,3,21,-2
2020-02-27,US_CT,3,3,0,3,2,0
2020-02-27,US_DE,7,1,3,2,-3,-1
2020-02-27,US_FL,6,5,5,1,4,-1
2020-02-27,US_GA,9,7,4,2,23,-2
2020-02-27,US_HI,2,-1,2,1,0,0
2020-02-27,US_IA,10,4,9,4,14,-2
2020-02-27,US_ID,10,10,7,1,46,-2
2020-02-27,US_IL,6,6,4,1,4,-1
2020-02-27,US_IN,7,8,2,1,5,0
2020-02-27,US_KS,15,12,2,6,50,-4
2020-02-27,US_KY,10,3,8,1,8,-1
2020-02-27,US_LA,12,11,8,-3,21,0
2020-02-27,US_MA,5,6,1,3,-2,0
2020-02-27,US_MD,3,1,0,3,1,0
2020-02-27,US_ME,3,4,-2,0,-3,1
2020-02-27,US_MI,2,12,-2,-2,-4,1
2020-02-27,US_MN,4,7,3,2,-1,-1
2020-02-27,US_MO,15,10,4,14,29,-2
2020-02-27,US_MS,16,11,8,1,18,-2
2020-02-27,US_MT,11,8,5,1,16,-1
2020-02-27,US_NC,11,12,4,2,16,-2
2020-02-27,US_ND,8,8,0,4,12,0
2020-02-27,US_NE,10,10,7,3,28,-2
2020-02-27,US_NH,2,4,-4,-11,2,2
2020-02-27,US_NJ,2,2,1,2,2,0
2020-02-27,US_NM,12,9,13,4,18,-2
2020-02-27,US_NV,6,3,4,1,12,-1
2020-02-27,US_NY,0,0,-1,2,-7,1
2020-02-27,US_OH,4,6,1,0,3,1
2020-02-27,US_OK,15,12,8,3,31,-2
2020-02-27,US_OR,8,7,5,2,31,-1
2020-02-27,US_PA,4,4,1,2,1,0
2020-02-27,US_RI,7,6,-2,3,3,0
2020-02-27,US_SC,12,14,5,1,10,-2
2020-02-27,US_SD,10,9,11,1,11,-1
2020-02-27,US_TN,9,9,4,1,12,-1
2020-02-27,US_TX,10,7,7,2,20,-2
2020-02-27,US_UT,8,9,13,4,45,-2
2020-02-27,US_VA,6,6,4,2,6,-1
2020-02-27,US_VT,1,4,-2,-9,-10,2
2020-02-27,US_WA,7,7,3,2,38,-2
2020-02-27,US_WI,5,7,0,2,6,0
2020-02-27,US_WV,7,3,-1,-1,-4,1
2020-02-27,US_WY,10,15,11,3,16,-1
2020-02-27,UY,-3,-2,-3,5,-10,0
2020-02-27,VE,5,3,5,10,3,0
2020-02-27,VN,-7,-10,-8,0,-8,5
2020-02-27,YE,5,6,3,8,3,2
2020-02-27,ZA,10,14,9,4,-6,-2
2020-02-27,ZM,2,-4,-2,7,0,2
2020-02-27,ZW,5,-12,7,7,-4,0
2020-02-28,AE,1,-1,7,4,-1,1
2020-02-28,AF,-1,4,2,6,0,2
2020-02-28,AG,4,10,6,5,6,0
2020-02-28,AO,7,3,9,5,9,0
2020-02-28,AR,4,6,4,5,-8,1
2020-02-28,AT,1,0,5,1,6,0
2020-02-28,AU,6,12,6,8,12,-2
2020-02-28,AW,6,3,11,5,9,-1
2020-02-28,BA,2,-1,3,5,8,-1
2020-02-28,BB,9,4,3,1,32,-1
2020-02-28,BD,6,8,6,9,14,0
2020-02-28,BE,-3,-5,3,-10,-4,2
2020-02-28,BF,2,2,0,5,0,-3
2020-02-28,BG,-1,9,8,3,-3,0
2020-02-28,BH,-14,-11,-3,2,-19,4
2020-02-28,BJ,0,6,5,-2,1,1
2020-02-28,BO,-6,-12,-1,10,-4,2
2020-02-28,BR,-3,-1,4,8,-21,2
2020-02-28,BS,6,11,5,2,11,-1
2020-02-28,BW,13,7,11,2,-3,-3
2020-02-28,BY,1,4,6,6,12,0
2020-02-28,BZ,7,16,6,4,21,-1
2020-02-28,CA,5,5,5,5,6,0
2020-02-28,CH,-4,-5,6,-3,-5,2
2020-02-28,CI,0,0,0,2,9,-1
2020-02-28,CL,10,4,11,1,-6,1
2020-02-28,CM,-2,1,0,0,2,0
2020-02-28,CO,6,8,10,13,-3,-2
2020-02-28,CR,4,4,11,11,2,-1
2020-02-28,CV,0,-9,-3,2,-6,1
2020-02-28,CZ,1,1,5,3,0,0
2020-02-28,DE,0,0,7,-2,9,1
2020-02-28,DK,12,5,-2,1,-4,0
2020-02-28,DO,4,5,8,1,4,0
2020-02-28,EC,-2,-1,7,-3,-6,3
2020-02-28,EE,-5,-1,1,-6,14,1
2020-02-28,EG,7,9,8,7,12,0
2020-02-28,ES,-1,5,1,-4,23,-1
2020-02-28,FI,3,1,1,-6,31,0
2020-02-28,FJ,4,4,-2,9,-1,0
2020-02-28,FR,-5,2,1,-8,-4,2
2020-02-28,GA,2,0,2,4,-1,0
2020-02-28,GB,1,-2,1,0,-14,1
2020-02-28,GE,3,4,12,9,2,0
2020-02-28,GH,-1,2,-1,1,0,-1
2020-02-28,GR,1,3,19,1,15,0
2020-02-28,GT,7,4,6,5,4,-2
2020-02-28,HK,-22,-27,-3,-15,-9,13
2020-02-28,HN,-2,-7,4,5,-12,1
2020-02-28,HR,-1,-5,1,1,2,1
2020-02-28,HT,-5,-10,-3,0,-8,3
2020-02-28,HU,1,4,4,3,6,0
2020-02-28,ID,2,4,5,6,-6,0
2020-02-28,IE,-7,-5,0,-2,-19,2
2020-02-28,IL,2,4,3,2,32,-1
2020-02-28,IN,-1,1,0,7,0,0
2020-02-28,IQ,10,14,14,11,12,1
2020-02-28,IT,-9,-17,-2,-10,5,4
2020-02-28,JM,1,3,3,-2,-6,2
2020-02-28,JO,6,-3,7,0,32,-2
2020-02-28,JP,-7,-17,11,2,-17,4
2020-02-28,KE,5,5,2,6,7,-1
2020-02-28,KG,7,6,8,15,3,-3
2020-02-28,KH,1,-21,-1,5,-1,1
2020-02-28,KR,-37,-31,-12,-10,-20,13
2020-02-28,KW,-15,-4,-4,1,-10,4
2020-02-28,KZ,8,17,8,11,5,-1
2020-02-28,LA,2,-6,5,9,-2,0
2020-02-28,LB,-3,-5,3,-2,-2,1
2020-02-28,LK,5,7,7,8,5,1
2020-02-28,LT,-6,-2,2,2,11,1
2020-02-28,LU,-1,10,10,0,8,1
2020-02-28,LV,1,5,3,3,11,0
2020-02-28,LY,3,9,5,6,10,0
2020-02-28,MD,-1,-4,0,4,4,0
2020-02-28,MK,0,-5,6,9,1,1
2020-02-28,ML,6,-3,-4,6,0,0
2020-02-28,MM,5,4,5,8,-1,1
2020-02-28,MN,-36,-38,-22,-18,-27,11
2020-02-28,MT,7,4,7,3,16,0
2020-02-28,MU,12,2,7,29,-15,0
2020-02-28,MX,5,5,8,7,5,-1
2020-02-28,MY,2,2,0,3,4,0
2020-02-28,MZ,2,2,9,7,-2,-2
2020-02-28,NA,18,0,16,7,14,-4
2020-02-28,NE,6,9,-9,6,-2,-2
2020-02-28,NG,1,2,1,2,2,0
2020-02-28,NI,4,0,5,9,1,-1
2020-02-28,NL,-2,-3,1,-5,-1,1
2020-02-28,NO,-2,2,0,-3,8,0
2020-02-28,NP,5,5,6,7,3,0
2020-02-28,NZ,6,6,10,9,-3,0
2020-02-28,OM,2,2,2,2,-4,1
2020-02-28,PA,11,6,12,4,-6,-1
2020-02-28,PE,5,5,4,1,4,-1
2020-02-28,PG,11,2,13,17,-7,-2
2020-02-28,PH,3,-2,4,9,-3,0
2020-02-28,PK,-3,-2,-2,2,-1,1
2020-02-28,PL,4,2,3,5,6,0
2020-02-28,PR,3,-2,0,2,10,-2
2020-02-28,PT,1,4,8,1,4,0
2020-02-28,PY,3,-4,6,10,-4,-1
2020-02-28,QA,3,-1,7,6,6,1
2020-02-28,RO,4,5,5,11,-5,-1
2020-02-28,RW,-1,5,-4,-7,8,1
2020-02-28,SA,1,-8,6,1,-1,1
2020-02-28,SE,7,3,3,-2,11,0
