Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-03-02,GR,2,-24,0,-17,60,-2
2020-03-02,GT,1,5,-1,2,2,-2
2020-03-02,HK,-22,-14,13,-4,-11,-28
2020-03-02,HN,0,12,-2,7,0,-3
2020-03-02,HR,0,2,1,0,3,3
2020-03-02,HT,-4,3,2,-4,-7,-7
2020-03-02,HU,0,3,0,3,8,1
2020-03-02,ID,4,5,0,11,-1,2
2020-03-02,IE,6,2,-1,5,23,2
2020-03-02,IL,12,-24,5,9,46,-1
2020-03-02,IN,-1,4,0,2,3,0
2020-03-02,IQ,10,3,2,17,10,7
2020-03-02,IT,-9,-8,5,-3,-15,-22
2020-03-02,JM,0,2,0,7,-5,1
2020-03-02,JO,-1,6,-1,7,8,-3
2020-03-02,JP,-5,-2,4,6,1,-15
2020-03-02,KE,3,6,-1,1,3,4
2020-03-02,KG,6,13,-4,11,6,5
2020-03-02,KH,0,5,0,1,-1,-19
2020-03-02,KR,-24,-9,8,-5,5,-20
2020-03-02,KW,-7,-1,4,-1,-1,1
2020-03-02,KZ,7,11,-1,7,5,14
2020-03-02,LA,2,11,0,5,-1,-4
2020-03-02,LB,4,-10,1,5,5,-8
2020-03-02,LK,0,8,1,3,2,4
2020-03-02,LT,0,3,0,0,18,2
2020-03-02,LU,-2,1,1,8,3,0
2020-03-02,LV,-1,2,0,1,7,0
2020-03-02,LY,5,9,0,8,12,5
2020-03-02,MD,3,6,-1,2,9,0
2020-03-02,MK,4,11,-1,8,12,6
2020-03-02,ML,8,7,0,0,4,0
2020-03-02,MM,5,-11,3,7,4,2
2020-03-02,MN,-20,-11,5,-6,-18,-22
2020-03-02,MT,5,3,0,5,7,1
2020-03-02,MU,7,3,0,4,-7,-1
2020-03-02,MX,1,9,-2,4,2,3
2020-03-02,MY,-2,3,1,-1,-5,-6
2020-03-02,MZ,0,23,-4,2,4,3
2020-03-02,NA,4,11,-2,7,9,-4
2020-03-02,NE,4,4,-2,0,-4,5
2020-03-02,NG,0,2,0,-2,1,1
2020-03-02,NI,0,15,-1,3,-1,0
2020-03-02,NL,-1,2,1,3,8,-2
2020-03-02,NO,-1,-1,1,2,5,-1
2020-03-02,NP,4,6,0,3,1,4
2020-03-02,NZ,-4,23,-2,-1,-8,11
2020-03-02,OM,-1,10,0,-2,-6,-1
2020-03-02,PA,2,6,-1,9,-2,5
2020-03-02,PE,2,2,0,4,-1,1
2020-03-02,PG,2,14,0,5,-9,-5
2020-03-02,PH,0,8,0,2,-2,-4
2020-03-02,PK,8,3,-1,11,11,7
2020-03-02,PL,1,9,0,1,-2,2
2020-03-02,PR,1,3,0,7,-3,2
2020-03-02,PT,1,3,0,8,2,2
2020-03-02,PY,3,19,-3,5,-1,-2
2020-03-02,QA,2,5,1,6,2,-1
2020-03-02,RO,-1,3,-1,0,10,3
2020-03-02,RW,-3,3,1,-1,2,4
2020-03-02,SA,-2,4,1,3,0,-8
2020-03-02,SE,0,-2,1,2,7,-4
2020-03-02,SG,-8,-1,6,-5,-5,-12
2020-03-02,SI,-2,2,1,-3,-13,4
2020-03-02,SK,0,-3,1,2,3,1
2020-03-02,SN,-2,4,1,2,1,0
2020-03-02,SV,3,6,-1,5,-2,1
2020-03-02,TG,-7,1,3,-2,5,-3
2020-03-02,TH,0,-3,2,6,-8,-9
2020-03-02,TJ,3,19,-5,5,-1,3
2020-03-02,TR,6,10,-3,8,21,6
2020-03-02,TT,8,1,0,16,3,11
2020-03-02,TW,-9,13,2,-1,-5,-14
2020-03-02,TZ,-2,-2,1,1,2,4
2020-03-02,UG,2,12,0,0,-6,-2
2020-03-02,US,9,2,-1,8,16,2
2020-03-02,US_AK,9,2,0,8,0,4
2020-03-02,US_AL,16,2,-1,11,20,5
2020-03-02,US_AR,19,3,-2,12,46,4
2020-03-02,US_AZ,9,3,-1,6,9,5
2020-03-02,US_CA,7,3,-1,8,22,1
2020-03-02,US_CO,7,5,-1,9,11,2
2020-03-02,US_CT,7,3,-1,9,23,4
2020-03-02,US_DE,10,3,-1,5,24,4
2020-03-02,US_FL,7,2,0,9,9,3
2020-03-02,US_GA,8,2,0,8,-4,0
2020-03-02,US_HI,1,1,0,3,-3,-3
2020-03-02,US_IA,7,3,-1,14,29,-2
2020-03-02,US_ID,10,5,-2,13,35,6
2020-03-02,US_IL,9,1,-1,9,20,1
2020-03-02,US_IN,12,2,-1,8,24,7
2020-03-02,US_KS,12,4,-2,8,63,7
2020-03-02,US_KY,13,3,0,12,19,4
2020-03-02,US_LA,15,4,-2,12,19,7
2020-03-02,US_MA,9,2,-1,6,38,3
2020-03-02,US_MD,6,4,-1,4,22,1
2020-03-02,US_ME,15,3,-1,8,36,11
2020-03-02,US_MI,11,2,-1,6,19,7
2020-03-02,US_MN,8,2,0,6,12,3
2020-03-02,US_MO,12,4,-1,11,48,3
2020-03-02,US_MS,20,3,-2,13,17,7
2020-03-02,US_MT,10,2,-1,7,8,9
2020-03-02,US_NC,12,2,-1,8,26,4
2020-03-02,US_ND,6,3,0,3,11,3
2020-03-02,US_NE,10,3,-1,9,45,2
2020-03-02,US_NH,8,3,-1,5,31,13
2020-03-02,US_NJ,5,3,0,6,26,2
2020-03-02,US_NM,13,3,-1,14,14,8
2020-03-02,US_NV,8,2,-1,9,6,-1
2020-03-02,US_NY,5,4,0,6,10,-1
2020-03-02,US_OH,10,2,0,6,12,5
2020-03-02,US_OK,15,3,-1,11,32,7
2020-03-02,US_OR,9,2,-1,10,30,2
2020-03-02,US_PA,9,2,0,5,14,2
2020-03-02,US_RI,9,2,-1,7,51,1
2020-03-02,US_SC,10,3,0,7,10,6
2020-03-02,US_SD,8,3,-1,11,16,8
2020-03-02,US_TN,13,-4,1,9,22,4
2020-03-02,US_TX,10,3,-1,9,13,3
2020-03-02,US_UT,10,1,0,16,26,3
2020-03-02,US_VA,11,0,0,8,32,2
2020-03-02,US_VT,13,-9,1,8,18,11
2020-03-02,US_WA,5,0,1,10,12,-3
2020-03-02,US_WI,6,1,0,5,17,2
2020-03-02,US_WV,17,2,-1,9,6,5
2020-03-02,US_WY,9,4,0,12,2,-18
2020-03-02,UY,3,17,-1,9,-13,3
2020-03-02,VE,7,10,-1,5,3,4
2020-03-02,VN,-10,13,5,-6,-8,-10
2020-03-02,YE,5,5,0,2,2,6
2020-03-02,ZA,3,8,0,5,-3,11
2020-03-02,ZM,5,10,2,5,3,2
2020-03-02,ZW,0,10,2,3,-7,-15
2020-03-03,AE,-1,4,1,7,-1,-5
2020-03-03,AF,0,8,1,5,1,2
2020-03-03,AG,4,3,0,4,4,0
2020-03-03,AO,6,8,-1,7,10,-2
2020-03-03,AR,-1,17,-2,4,-3,8
2020-03-03,AT,1,2,0,4,7,-1
2020-03-03,AU,0,14,-1,10,-15,8
2020-03-03,AW,4,1,1,3,13,7
2020-03-03,BA,1,10,0,5,-5,5
2020-03-03,BB,1,4,0,2,2,0
2020-03-03,BD,4,7,1,4,4,4
2020-03-03,BE,2,4,0,5,8,1
2020-03-03,BF,3,5,-1,3,1,4
2020-03-03,BG,0,-24,5,-1,36,-3
2020-03-03,BH,-9,-4,4,-3,-14,-8
2020-03-03,BJ,1,2,0,3,3,5
2020-03-03,BO,-4,20,-2,1,0,-9
2020-03-03,BR,-3,16,-1,2,-15,7
2020-03-03,BS,1,1,0,4,9,4
2020-03-03,BW,4,8,-1,-2,-3,-2
2020-03-03,BY,5,7,-1,6,8,6
2020-03-03,BZ,1,3,0,1,6,7
2020-03-03,CA,5,-1,0,4,10,-1
2020-03-03,CH,-2,-1,2,2,7,-3
2020-03-03,CI,5,4,-1,4,9,6
2020-03-03,CL,2,13,0,9,-15,4
2020-03-03,CM,-2,4,0,2,3,6
2020-03-03,CO,-1,17,-2,4,-2,12
2020-03-03,CR,-3,21,-3,4,0,0
2020-03-03,CV,-1,3,0,-1,-4,-10
2020-03-03,CZ,2,-1,1,2,6,-3
2020-03-03,DE,1,0,1,3,11,-4
2020-03-03,DK,9,2,0,-5,13,0
2020-03-03,DO,0,2,0,4,-1,1
2020-03-03,EC,3,-7,2,4,2,0
2020-03-03,EE,0,1,1,0,-5,0
2020-03-03,EG,4,13,-2,8,7,8
2020-03-03,ES,-1,3,0,3,5,1
2020-03-03,FI,0,-7,2,1,13,-7
2020-03-03,FJ,1,10,0,-6,-3,3
2020-03-03,FR,-4,-4,2,3,4,-5
2020-03-03,GA,-1,3,1,1,-3,-4
2020-03-03,GB,2,1,0,3,6,-1
2020-03-03,GE,7,-18,2,10,14,2
2020-03-03,GH,2,3,0,1,1,5
2020-03-03,GR,-3,3,0,5,2,2
2020-03-03,GT,2,5,0,2,3,0
2020-03-03,HK,-23,-12,13,-9,-16,-28
2020-03-03,HN,0,11,-2,5,1,-3
2020-03-03,HR,2,2,1,0,3,1
2020-03-03,HT,-4,3,2,-5,-5,-7
2020-03-03,HU,2,2,0,4,3,0
2020-03-03,ID,1,4,1,6,-4,0
2020-03-03,IE,6,2,0,5,27,1
2020-03-03,IL,3,3,-1,7,20,2
2020-03-03,IN,0,6,0,4,2,2
2020-03-03,IQ,11,2,2,18,12,5
2020-03-03,IT,-7,-8,4,0,1,-20
2020-03-03,JM,0,3,0,6,-5,1
2020-03-03,JO,2,6,-2,8,17,-5
2020-03-03,JP,-8,-3,4,2,-8,-18
2020-03-03,KE,3,6,-1,2,4,5
2020-03-03,KG,8,14,-4,14,4,6
2020-03-03,KH,1,5,1,1,1,-21
2020-03-03,KR,-27,-10,9,-9,-3,-24
2020-03-03,KW,-6,-1,4,-2,1,-1
2020-03-03,KZ,8,11,-2,9,4,14
2020-03-03,LA,0,8,1,2,-2,-4
2020-03-03,LB,8,-9,0,8,16,-7
2020-03-03,LK,1,7,1,4,2,5
2020-03-03,LT,-1,2,1,1,11,-1
2020-03-03,LU,-3,0,1,7,1,0
2020-03-03,LV,-1,2,0,0,3,-1
2020-03-03,LY,4,9,1,7,10,1
2020-03-03,MD,10,5,-2,8,14,4
2020-03-03,MK,0,4,0,5,-1,3
2020-03-03,ML,5,7,1,0,5,-2
2020-03-03,MM,3,7,1,7,2,3
2020-03-03,MN,-15,-9,4,-1,-15,-16
2020-03-03,MT,2,3,1,5,-5,0
2020-03-03,MU,5,5,0,2,-1,-3
2020-03-03,MX,1,9,-1,4,2,2
2020-03-03,MY,-3,3,1,0,-5,-7
2020-03-03,MZ,-1,21,-4,2,3,3
2020-03-03,NA,3,10,-1,5,10,-3
2020-03-03,NE,4,5,-2,4,-3,4
2020-03-03,NG,1,2,0,-1,1,1
2020-03-03,NI,-2,13,-1,0,-1,1
2020-03-03,NL,2,3,0,4,21,-1
2020-03-03,NO,-2,-2,1,1,8,0
2020-03-03,NP,4,5,0,6,1,4
2020-03-03,NZ,-3,16,-1,0,-13,8
2020-03-03,OM,-2,10,0,-1,-3,-4
2020-03-03,PA,-1,6,-1,6,-2,5
2020-03-03,PE,2,2,0,3,-2,1
2020-03-03,PG,1,14,1,4,-10,-3
2020-03-03,PH,0,6,0,2,-1,-6
2020-03-03,PK,4,3,0,7,10,5
2020-03-03,PL,3,9,0,3,3,3
2020-03-03,PR,1,9,-2,6,2,4
2020-03-03,PT,1,3,0,7,8,4
2020-03-03,PY,1,19,-2,2,-2,-4
2020-03-03,QA,0,5,1,6,-2,-2
2020-03-03,RO,0,4,-1,2,8,4
2020-03-03,RW,2,3,0,2,2,7
2020-03-03,SA,-1,4,1,3,1,-7
2020-03-03,SE,-1,-2,1,0,1,-5
2020-03-03,SG,-10,-1,6,-9,-6,-13
2020-03-03,SI,-1,3,0,-2,-10,4
2020-03-03,SK,-1,-3,1,1,-1,-1
2020-03-03,SN,-1,2,1,1,0,-1
2020-03-03,SV,2,5,-1,3,-1,-1
2020-03-03,TG,-4,3,3,-1,7,-4
2020-03-03,TH,-1,-4,3,4,-9,-10
2020-03-03,TJ,1,21,-4,8,-7,3
2020-03-03,TR,4,10,-2,8,19,5
2020-03-03,TT,5,1,0,13,2,9
2020-03-03,TW,-13,14,2,-5,-9,-15
2020-03-03,TZ,-3,-3,2,-1,2,2
2020-03-03,UG,0,11,0,-1,-7,-1
2020-03-03,US,9,2,-1,8,18,3
2020-03-03,US_AK,11,3,0,9,1,6
2020-03-03,US_AL,12,1,0,6,8,3
2020-03-03,US_AR,18,3,-2,12,44,3
2020-03-03,US_AZ,9,3,-1,8,15,7
2020-03-03,US_CA,6,2,-1,8,21,0
2020-03-03,US_CO,8,3,-1,10,22,2
2020-03-03,US_CT,6,3,-1,9,21,4
2020-03-03,US_DE,11,2,-1,5,29,6
2020-03-03,US_FL,7,2,0,7,13,2
2020-03-03,US_GA,6,0,1,4,-11,-1
2020-03-03,US_HI,0,1,0,3,4,-5
2020-03-03,US_IA,9,3,-1,16,46,2
2020-03-03,US_ID,10,3,-1,14,37,7
2020-03-03,US_IL,9,2,-1,10,25,3
2020-03-03,US_IN,14,2,-1,9,39,8
2020-03-03,US_KS,13,4,-2,10,72,11
2020-03-03,US_KY,14,2,-1,14,43,6
2020-03-03,US_LA,11,2,0,8,7,5
2020-03-03,US_MA,7,1,0,4,23,1
2020-03-03,US_MD,7,3,-1,5,39,2
2020-03-03,US_ME,13,2,0,6,22,9
2020-03-03,US_MI,11,1,-1,6,19,8
2020-03-03,US_MN,8,2,-1,6,11,4
2020-03-03,US_MO,16,5,-3,11,43,8
2020-03-03,US_MS,16,1,0,9,5,6
2020-03-03,US_MT,9,2,0,8,5,8
2020-03-03,US_NC,10,2,-1,7,18,3
2020-03-03,US_ND,7,2,-1,2,11,6
2020-03-03,US_NE,11,2,-2,11,57,5
2020-03-03,US_NH,7,2,0,4,15,11
2020-03-03,US_NJ,6,2,-1,7,26,2
2020-03-03,US_NM,13,3,-1,14,16,7
2020-03-03,US_NV,7,2,-1,10,12,2
2020-03-03,US_NY,6,3,0,7,12,0
2020-03-03,US_OH,12,2,-1,7,27,7
2020-03-03,US_OK,15,3,-2,12,34,9
2020-03-03,US_OR,10,1,-1,10,50,4
2020-03-03,US_PA,9,2,-1,6,18,4
2020-03-03,US_RI,9,1,-1,4,38,0
2020-03-03,US_SC,8,1,0,5,-5,5
2020-03-03,US_SD,8,2,-1,11,26,10
2020-03-03,US_TN,14,-3,-1,11,37,4
2020-03-03,US_TX,8,3,0,7,1,1
2020-03-03,US_UT,9,1,-1,16,44,4
2020-03-03,US_VA,11,0,-1,9,39,4
2020-03-03,US_VT,8,-3,1,6,10,8
2020-03-03,US_WA,6,-2,1,10,43,-2
2020-03-03,US_WI,7,1,0,5,21,4
2020-03-03,US_WV,17,2,-1,8,20,8
2020-03-03,US_WY,10,4,-1,13,5,-1
2020-03-03,UY,4,19,-2,11,-13,5
2020-03-03,VE,7,9,0,5,4,5
2020-03-03,VN,-13,12,5,-11,-14,-14
2020-03-03,YE,3,4,1,0,4,5
2020-03-03,ZA,2,8,0,5,-1,10
2020-03-03,ZM,5,9,2,4,4,2
2020-03-03,ZW,1,9,1,6,-5,-11
2020-03-04,AE,-2,3,2,6,-2,-5
2020-03-04,AF,1,9,1,5,2,2
2020-03-04,AG,4,2,1,4,4,0
2020-03-04,AO,6,8,-2,7,15,-2
2020-03-04,AR,0,18,-2,4,-5,9
2020-03-04,AT,2,1,0,4,8,0
2020-03-04,AU,-1,14,-1,11,-17,6
2020-03-04,AW,1,2,1,2,3,5
2020-03-04,BA,5,9,-1,8,6,9
2020-03-04,BB,2,2,0,4,5,-1
2020-03-04,BD,6,10,0,7,6,7
2020-03-04,BE,-2,3,1,2,-6,0
2020-03-04,BF,2,4,-1,1,-2,7
2020-03-04,BG,-1,-1,0,3,3,7
2020-03-04,BH,-10,-4,5,-3,-15,-9
2020-03-04,BJ,1,3,0,4,5,5
2020-03-04,BO,-4,22,-1,2,0,-7
2020-03-04,BR,0,17,-1,5,-8,9
2020-03-04,BS,0,1,0,3,10,5
2020-03-04,BW,2,8,0,-3,-4,-3
2020-03-04,BY,7,7,-1,8,7,6
2020-03-04,BZ,3,3,0,5,14,10
2020-03-04,CA,6,-2,1,4,15,-1
2020-03-04,CH,-8,-2,2,-2,-18,-7
2020-03-04,CI,6,3,0,5,9,9
2020-03-04,CL,0,15,0,6,-15,5
2020-03-04,CM,1,4,0,4,2,7
2020-03-04,CO,-1,15,-2,3,-1,9
2020-03-04,CR,-4,20,-2,2,-2,-1
2020-03-04,CV,1,3,0,-2,-5,-9
2020-03-04,CZ,2,-1,0,2,19,0
2020-03-04,DE,-2,0,1,1,6,-4
2020-03-04,DK,10,2,0,-4,24,0
2020-03-04,DO,0,2,0,2,1,1
2020-03-04,EC,2,-8,2,2,1,0
2020-03-04,EE,3,1,1,3,-1,2
2020-03-04,EG,3,13,-2,7,5,6
2020-03-04,ES,-1,2,0,3,5,1
2020-03-04,FI,0,-8,2,1,10,-7
2020-03-04,FJ,6,10,1,-3,-1,2
2020-03-04,FR,-7,-4,2,1,-9,-6
2020-03-04,GA,-1,3,0,5,-2,-1
2020-03-04,GB,0,1,1,3,2,-2
2020-03-04,GE,6,-7,0,10,15,3
2020-03-04,GH,4,0,-1,2,1,6
2020-03-04,GR,-1,4,0,5,6,2
2020-03-04,GT,2,4,0,3,3,1
2020-03-04,HK,-23,-7,12,-11,-19,-25
2020-03-04,HN,-1,10,-2,3,1,-2
2020-03-04,HR,3,2,0,2,12,2
2020-03-04,HT,-3,5,1,-4,-4,-7
2020-03-04,HU,5,2,0,7,12,3
2020-03-04,ID,2,4,1,6,-3,2
2020-03-04,IE,5,2,0,4,19,0
2020-03-04,IL,2,2,0,11,25,1
2020-03-04,IN,0,6,0,4,2,2
2020-03-04,IQ,5,-2,3,14,9,3
2020-03-04,IT,-10,-13,6,1,-3,-24
2020-03-04,JM,0,2,0,6,-5,1
2020-03-04,JO,4,8,-2,8,24,-6
2020-03-04,JP,-10,-4,5,1,-14,-18
2020-03-04,KE,4,7,-1,4,5,6
2020-03-04,KG,10,14,-4,16,3,6
2020-03-04,KH,1,6,1,2,2,-21
2020-03-04,KR,-29,-10,10,-11,-4,-25
2020-03-04,KW,-8,-1,4,-3,1,-3
2020-03-04,KZ,13,11,-2,14,7,17
2020-03-04,LA,-1,8,1,2,-1,-5
2020-03-04,LB,9,-10,0,9,24,-10
2020-03-04,LK,3,7,2,4,4,5
2020-03-04,LT,-1,2,0,1,15,0
2020-03-04,LU,-5,0,1,3,-5,-1
2020-03-04,LV,0,2,0,2,4,1
2020-03-04,LY,4,8,1,7,9,2
2020-03-04,MD,9,-2,-1,9,5,4
2020-03-04,MK,4,3,-1,9,7,6
2020-03-04,ML,4,7,0,1,5,-2
2020-03-04,MM,4,7,1,6,2,3
2020-03-04,MN,-12,-6,5,0,-11,-14
2020-03-04,MT,4,3,0,5,9,2
2020-03-04,MU,5,3,0,1,-2,-3
2020-03-04,MX,2,8,-1,4,2,3
2020-03-04,MY,-3,2,2,-1,-5,-6
2020-03-04,MZ,0,20,-4,2,3,5
2020-03-04,NA,3,10,-1,4,9,2
2020-03-04,NE,5,5,-1,3,-6,2
2020-03-04,NG,2,3,0,1,3,2
2020-03-04,NI,-1,13,-1,0,1,2
2020-03-04,NL,-2,2,1,0,3,-2
2020-03-04,NO,-1,-2,0,3,19,2
2020-03-04,NP,4,9,0,11,2,6
2020-03-04,NZ,-1,18,-1,1,-16,9
2020-03-04,OM,-2,10,0,-1,-3,-5
2020-03-04,PA,-1,7,0,4,-3,4
2020-03-04,PE,1,3,0,3,-3,1
2020-03-04,PG,1,15,1,2,-9,-3
2020-03-04,PH,0,7,1,2,-2,-6
2020-03-04,PK,0,2,0,1,5,1
2020-03-04,PL,5,9,-1,5,15,5
2020-03-04,PR,0,8,-1,2,2,2
2020-03-04,PT,3,2,0,8,14,5
2020-03-04,PY,1,20,-2,1,-1,-3
2020-03-04,QA,1,5,2,7,0,-3
2020-03-04,RO,1,4,-1,2,-1,3
2020-03-04,RW,2,2,-1,0,1,8
2020-03-04,SA,0,4,1,3,0,-8
2020-03-04,SE,-1,-2,1,1,3,-4
2020-03-04,SG,-11,-2,6,-12,-10,-10
2020-03-04,SI,0,3,0,1,-2,6
2020-03-04,SK,1,-3,1,3,14,2
2020-03-04,SN,-3,1,2,0,-1,-1
2020-03-04,SV,1,5,-1,1,-2,-3
2020-03-04,TG,-3,3,2,2,8,-1
2020-03-04,TH,-2,-4,3,2,-8,-10
2020-03-04,TJ,0,20,-2,9,-10,2
2020-03-04,TR,3,11,-2,7,12,4
2020-03-04,TT,1,0,1,7,1,7
2020-03-04,TW,-14,12,1,-5,-23,-17
2020-03-04,TZ,0,-2,2,2,2,5
2020-03-04,UG,2,10,-1,1,-6,1
2020-03-04,US,8,3,-1,7,19,2
2020-03-04,US_AK,10,2,0,8,6,5
2020-03-04,US_AL,7,1,1,4,-4,3
2020-03-04,US_AR,16,3,-2,11,61,5
2020-03-04,US_AZ,9,2,-1,7,20,5
2020-03-04,US_CA,5,2,0,7,13,-1
2020-03-04,US_CO,8,2,-1,9,30,1
2020-03-04,US_CT,7,3,-1,8,26,4
2020-03-04,US_DE,10,2,-1,5,32,8
2020-03-04,US_FL,6,1,0,6,11,2
2020-03-04,US_GA,2,-1,2,0,-25,-1
2020-03-04,US_HI,0,1,0,4,2,-5
2020-03-04,US_IA,6,3,0,10,29,4
2020-03-04,US_ID,10,3,-1,14,46,10
2020-03-04,US_IL,8,2,-1,9,24,3
2020-03-04,US_IN,13,2,-1,8,42,8
2020-03-04,US_KS,10,3,-2,7,58,10
2020-03-04,US_KY,12,2,-1,12,49,5
2020-03-04,US_LA,10,2,0,8,8,7
2020-03-04,US_MA,6,3,0,5,19,0
2020-03-04,US_MD,6,3,-1,5,37,2
2020-03-04,US_ME,9,3,0,5,15,8
2020-03-04,US_MI,11,1,-1,5,21,9
2020-03-04,US_MN,4,2,0,2,-6,1
2020-03-04,US_MO,13,5,-2,9,41,8
2020-03-04,US_MS,14,1,0,7,10,8
2020-03-04,US_MT,10,2,-1,9,11,8
2020-03-04,US_NC,7,2,0,4,4,2
2020-03-04,US_ND,7,2,0,1,13,6
2020-03-04,US_NE,9,2,-1,8,38,8
2020-03-04,US_NH,6,3,0,4,13,8
2020-03-04,US_NJ,7,2,-1,8,38,2
2020-03-04,US_NM,13,2,-1,13,27,8
2020-03-04,US_NV,6,1,-1,10,14,2
2020-03-04,US_NY,7,3,-1,9,19,0
2020-03-04,US_OH,11,2,-1,8,42,7
2020-03-04,US_OK,14,3,-2,12,38,10
2020-03-04,US_OR,8,1,-1,8,46,5
2020-03-04,US_PA,9,1,-1,7,33,5
2020-03-04,US_RI,9,2,-1,3,40,1
2020-03-04,US_SC,4,0,2,0,-19,3
2020-03-04,US_SD,6,2,-1,8,22,10
2020-03-04,US_TN,11,1,-1,10,34,6
2020-03-04,US_TX,9,3,-1,7,16,3
2020-03-04,US_UT,9,2,-1,16,59,6
2020-03-04,US_VA,7,2,-1,7,27,5
2020-03-04,US_VT,5,3,0,6,6,7
2020-03-04,US_WA,3,-4,1,8,36,-5
2020-03-04,US_WI,6,2,0,3,15,4
2020-03-04,US_WV,14,2,-1,7,24,8
2020-03-04,US_WY,10,3,-1,12,13,9
2020-03-04,UY,2,21,-2,7,-14,6
2020-03-04,VE,5,8,0,3,5,5
2020-03-04,VN,-12,11,3,-11,-14,-15
2020-03-04,YE,3,5,1,1,4,8
2020-03-04,ZA,4,8,0,6,-1,9
2020-03-04,ZM,6,9,1,5,6,3
2020-03-04,ZW,3,8,1,7,-2,-11
2020-03-05,AE,-5,2,3,6,-5,-7
2020-03-05,AF,3,9,1,8,6,4
2020-03-05,AG,2,4,1,6,1,3
2020-03-05,AO,6,8,-2,7,13,-2
2020-03-05,AR,4,18,-2,6,-8,11
2020-03-05,AT,0,1,0,3,-2,-1
2020-03-05,AU,1,15,-1,12,-12,8
2020-03-05,AW,2,4,-1,3,3,5
2020-03-05,BA,5,12,-2,9,4,8
2020-03-05,BB,3,2,0,3,8,-1
2020-03-05,BD,-2,2,1,-1,-2,0
2020-03-05,BE,-2,2,1,3,-6,1
2020-03-05,BF,2,4,-2,0,-6,7
2020-03-05,BG,2,-6,1,5,9,6
2020-03-05,BH,-13,-1,5,-3,-15,-11
2020-03-05,BJ,-3,2,1,1,1,1
2020-03-05,BO,-5,20,-2,3,1,-8
2020-03-05,BR,3,18,-2,9,-6,12
2020-03-05,BS,0,1,0,2,10,2
2020-03-05,BW,3,9,-1,-1,-2,1
2020-03-05,BY,10,7,-1,10,12,8
2020-03-05,BZ,2,1,0,4,19,8
2020-03-05,CA,4,-2,1,2,11,-2
2020-03-05,CH,-8,-2,3,-1,-23,-9
2020-03-05,CI,3,3,0,4,10,8
2020-03-05,CL,0,16,0,5,-14,4
2020-03-05,CM,1,3,0,3,3,7
2020-03-05,CO,0,18,-2,4,-2,10
2020-03-05,CR,-4,21,-2,2,-4,-1
2020-03-05,CV,0,2,0,-3,-9,-9
2020-03-05,CZ,1,-1,1,3,10,-1
2020-03-05,DE,-4,-1,2,0,-6,-6
2020-03-05,DK,8,1,0,-3,20,-1
2020-03-05,DO,0,2,0,0,1,1
2020-03-05,EC,0,-9,3,1,-1,-1
2020-03-05,EE,7,1,0,8,13,5
2020-03-05,EG,8,11,0,9,12,8
2020-03-05,ES,-1,1,0,2,1,0
2020-03-05,FI,2,-8,1,3,19,-6
2020-03-05,FJ,9,12,1,0,-2,4
2020-03-05,FR,-5,-5,3,1,-7,-3
2020-03-05,GA,2,6,-1,8,-4,0
2020-03-05,GB,2,1,0,4,13,-1
2020-03-05,GE,5,-4,0,11,15,2
2020-03-05,GH,2,-24,5,-4,4,0
2020-03-05,GR,-1,3,0,5,10,1
2020-03-05,GT,2,5,0,2,3,-1
2020-03-05,HK,-21,-10,13,-6,-15,-25
2020-03-05,HN,-1,11,-2,3,-1,-1
2020-03-05,HR,0,2,0,2,3,2
2020-03-05,HT,-3,5,1,-3,-5,-4
2020-03-05,HU,5,1,0,8,3,2
2020-03-05,ID,3,5,1,6,-2,3
2020-03-05,IE,4,1,0,6,12,0
2020-03-05,IL,-2,2,1,10,7,-3
2020-03-05,IN,-1,5,1,2,1,2
2020-03-05,IQ,-1,3,3,10,6,-2
2020-03-05,IT,-14,-16,7,0,-10,-28
2020-03-05,JM,-1,2,0,5,-5,1
2020-03-05,JO,0,3,-1,3,15,-11
2020-03-05,JP,-9,-4,5,2,-1,-18
2020-03-05,KE,6,8,-2,7,8,8
2020-03-05,KG,10,14,-3,13,0,6
2020-03-05,KH,0,4,1,2,1,-20
2020-03-05,KR,-27,-9,10,-10,-1,-23
2020-03-05,KW,-10,0,5,-2,-4,-6
2020-03-05,KZ,19,13,-3,17,8,20
2020-03-05,LA,0,8,1,3,2,-6
2020-03-05,LB,-3,-11,2,2,8,-17
2020-03-05,LK,5,6,1,7,6,7
2020-03-05,LT,0,3,0,4,34,5
2020-03-05,LU,-3,0,1,4,-1,0
2020-03-05,LV,5,2,0,6,17,4
2020-03-05,LY,5,6,0,7,13,7
2020-03-05,MD,7,-8,1,8,6,3
2020-03-05,MK,8,13,-2,10,8,7
2020-03-05,ML,4,7,0,-1,7,-2
2020-03-05,MM,4,8,1,7,1,5
2020-03-05,MN,-11,-5,5,3,-9,-14
2020-03-05,MT,8,4,0,7,20,4
2020-03-05,MU,1,10,0,-1,-6,-1
2020-03-05,MX,0,10,-1,2,1,3
2020-03-05,MY,-3,4,2,-2,-5,-5
2020-03-05,MZ,1,21,-4,2,3,5
2020-03-05,NA,4,11,-2,4,9,6
2020-03-05,NE,2,6,-1,3,-5,-1
2020-03-05,NG,2,4,0,1,6,3
2020-03-05,NI,2,15,-1,3,1,3
2020-03-05,NL,-2,2,1,1,0,-2
2020-03-05,NO,-1,-2,0,4,22,2
