Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-02-02,CN_SX,56,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-02,CN_TJ,48,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-02,CN_XJ,21,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-02,CN_YN,99,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-02,CN_ZJ,661,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-03,CN_AH,408,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-03,CN_BJ,212,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-03,CN_CQ,312,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-03,CN_FJ,179,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-03,CN_GD,725,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-03,CN_GS,51,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-03,CN_GX,127,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-03,CN_GZ,46,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-03,CN_HA,566,2,CN,China,HA,Henan,33.882000,113.614000,
2020-02-03,CN_HB,11177,350,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-03,CN_HE,113,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-03,CN_HI,70,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-03,CN_HL,121,2,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-03,CN_HN,521,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-03,CN_JL,31,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-03,CN_JS,271,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-03,CN_JX,391,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-03,CN_LN,73,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-03,CN_NX,31,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-03,CN_QH,13,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-03,CN_SC,254,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-03,CN_SD,259,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-03,CN_SH,203,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-03,CN_SN,128,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-03,CN_SX,66,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-03,CN_TJ,56,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-03,CN_XJ,24,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-03,CN_YN,114,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-03,CN_ZJ,724,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-04,CN_AH,480,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-04,CN_BJ,228,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-04,CN_CQ,344,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-04,CN_FJ,194,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-04,CN_GD,813,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-04,CN_GS,55,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-04,CN_GX,139,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-04,CN_GZ,56,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-04,CN_HA,675,2,CN,China,HA,Henan,33.882000,113.614000,
2020-02-04,CN_HB,13522,414,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-04,CN_HE,126,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-04,CN_HI,80,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-04,CN_HL,155,2,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-04,CN_HN,593,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-04,CN_JL,42,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-04,CN_JS,308,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-04,CN_JX,476,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-04,CN_LN,77,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-04,CN_NX,34,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-04,CN_QH,15,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-04,CN_SC,282,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-04,CN_SD,275,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-04,CN_SH,219,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-04,CN_SN,142,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-04,CN_SX,74,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-04,CN_TJ,66,0,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-04,CN_XJ,29,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-04,CN_YN,119,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-04,CN_ZJ,829,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-05,CN_AH,530,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-05,CN_BJ,253,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-05,CN_CQ,376,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-05,CN_FJ,205,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-05,CN_GD,895,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-05,CN_GS,57,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-05,CN_GX,150,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-05,CN_GZ,64,0,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-05,CN_HA,764,2,CN,China,HA,Henan,33.882000,113.614000,
2020-02-05,CN_HB,16678,479,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-05,CN_HE,135,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-05,CN_HI,91,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-05,CN_HL,190,2,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-05,CN_HN,661,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-05,CN_JL,54,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-05,CN_JS,341,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-05,CN_JX,548,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-05,CN_LN,81,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-05,CN_QH,17,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-05,CN_SC,301,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-05,CN_SD,307,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-05,CN_SH,243,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-05,CN_SN,165,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-05,CN_SX,81,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-05,CN_TJ,69,1,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-05,CN_XJ,32,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-05,CN_YN,124,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-05,CN_ZJ,895,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-06,CN_AH,591,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-06,CN_BJ,274,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-06,CN_CQ,400,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-06,CN_FJ,215,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-06,CN_GD,970,0,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-06,CN_GS,62,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-06,CN_GX,168,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-06,CN_GZ,71,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-06,CN_HA,851,2,CN,China,HA,Henan,33.882000,113.614000,
2020-02-06,CN_HB,19665,549,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-06,CN_HE,157,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-06,CN_HI,106,1,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-06,CN_HL,227,3,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-06,CN_HN,711,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-06,CN_JL,59,0,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-06,CN_JS,373,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-06,CN_JX,600,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-06,CN_LN,91,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-06,CN_NX,40,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-06,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-06,CN_SC,321,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-06,CN_SD,347,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-06,CN_SH,257,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-06,CN_SN,173,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-06,CN_SX,90,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-06,CN_TJ,78,1,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-06,CN_XJ,36,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-06,CN_YN,133,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-06,CN_ZJ,954,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-07,CN_AH,665,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-07,CN_BJ,297,1,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-07,CN_CQ,415,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-07,CN_FJ,224,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-07,CN_GD,1034,1,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-07,CN_GS,67,0,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-07,CN_GX,172,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-07,CN_GZ,77,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-07,CN_HA,914,3,CN,China,HA,Henan,33.882000,113.614000,
2020-02-07,CN_HB,22112,618,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-07,CN_HE,172,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-07,CN_HI,115,2,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-07,CN_HL,277,3,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-07,CN_HN,772,0,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-07,CN_JL,65,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-07,CN_JS,408,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-07,CN_JX,661,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-07,CN_LN,95,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-07,CN_NX,43,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-07,CN_SC,344,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-07,CN_SD,386,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-07,CN_SH,277,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-07,CN_SN,184,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-07,CN_SX,96,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-07,CN_TJ,81,1,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-07,CN_XJ,39,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-07,CN_YN,136,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-07,CN_ZJ,1006,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-08,CN_AH,733,0,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-08,CN_BJ,315,2,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-08,CN_CQ,428,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-08,CN_FJ,239,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-08,CN_GD,1095,1,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-08,CN_GS,71,1,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-08,CN_GX,183,0,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-08,CN_GZ,89,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-08,CN_HA,981,4,CN,China,HA,Henan,33.882000,113.614000,
2020-02-08,CN_HB,24953,699,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-08,CN_HE,195,1,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-08,CN_HI,124,2,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-08,CN_HL,295,5,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-08,CN_HN,803,1,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-08,CN_JL,69,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-08,CN_JS,439,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-08,CN_JX,698,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-08,CN_LN,103,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-08,CN_NX,45,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-08,CN_SC,363,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-08,CN_SD,416,0,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-08,CN_SH,286,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-08,CN_SN,195,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-08,CN_SX,104,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-08,CN_TJ,88,1,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-08,CN_XJ,42,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-08,CN_YN,138,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-08,CN_ZJ,1048,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-09,CN_AH,779,1,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-09,CN_BJ,326,2,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-09,CN_CQ,450,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-09,CN_FJ,250,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-09,CN_GD,1131,1,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-09,CN_GS,79,1,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-09,CN_GX,195,1,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-09,CN_GZ,99,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-09,CN_HA,1033,6,CN,China,HA,Henan,33.882000,113.614000,
2020-02-09,CN_HB,27100,780,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-09,CN_HE,206,2,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-09,CN_HI,130,3,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-09,CN_HL,307,6,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-09,CN_HN,838,1,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-09,CN_JL,78,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-09,CN_JS,468,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-09,CN_JX,740,0,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-09,CN_LN,105,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-09,CN_NX,45,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-09,CN_SC,386,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-09,CN_SD,444,1,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-09,CN_SH,293,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-09,CN_SN,208,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-09,CN_SX,115,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-09,CN_TJ,90,1,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-09,CN_XJ,45,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-09,CN_YN,141,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-09,CN_ZJ,1075,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-10,CN_AH,830,3,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-10,CN_BJ,337,2,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-10,CN_CQ,473,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-10,CN_FJ,261,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-10,CN_GD,1159,1,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-10,CN_GS,83,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-10,CN_GX,210,1,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-10,CN_GZ,109,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-10,CN_HA,1073,6,CN,China,HA,Henan,33.882000,113.614000,
2020-02-10,CN_HB,29631,871,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-10,CN_HE,218,2,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-10,CN_HI,138,3,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-10,CN_HL,331,7,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-10,CN_HN,879,1,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-10,CN_JL,80,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-10,CN_JS,492,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-10,CN_JX,771,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-10,CN_LN,108,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-10,CN_NX,49,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-10,CN_SC,405,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-10,CN_SD,466,1,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-10,CN_SH,299,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-10,CN_SN,213,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-10,CN_SX,119,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-10,CN_TJ,94,1,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-10,CN_XJ,49,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-10,CN_YN,149,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-10,CN_ZJ,1092,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-11,CN_AH,860,4,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-11,CN_BJ,342,3,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-11,CN_CQ,489,2,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-11,CN_FJ,267,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-11,CN_GD,1177,1,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-11,CN_GS,86,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-11,CN_GX,215,1,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-11,CN_GZ,118,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-11,CN_HA,1105,7,CN,China,HA,Henan,33.882000,113.614000,
2020-02-11,CN_HB,31728,974,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-11,CN_HE,239,2,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-11,CN_HI,142,3,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-11,CN_HL,360,8,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-11,CN_HN,912,1,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-11,CN_JL,81,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-11,CN_JS,515,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-11,CN_JX,804,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-11,CN_LN,111,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-11,CN_NX,53,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-11,CN_SC,417,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-11,CN_SD,487,1,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-11,CN_SH,303,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-11,CN_SN,219,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-11,CN_SX,122,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-11,CN_TJ,104,2,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-11,CN_XJ,55,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-11,CN_YN,153,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-11,CN_ZJ,1117,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-12,CN_AH,889,4,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-12,CN_BJ,352,3,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-12,CN_CQ,509,3,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-12,CN_FJ,272,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-12,CN_GD,1219,1,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-12,CN_GS,86,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-12,CN_GX,222,1,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-12,CN_GZ,133,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-12,CN_HA,1135,8,CN,China,HA,Henan,33.882000,113.614000,
2020-02-12,CN_HB,33366,1068,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-12,CN_HE,251,2,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-12,CN_HI,157,3,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-12,CN_HL,378,8,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-12,CN_HN,946,2,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-12,CN_JL,83,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-12,CN_JS,543,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-12,CN_JX,844,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-12,CN_LN,116,0,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-12,CN_NX,58,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-12,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-12,CN_SC,436,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-12,CN_SD,497,2,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-12,CN_SH,311,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-12,CN_SN,225,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-12,CN_SX,124,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-12,CN_TJ,110,2,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-12,CN_XJ,59,0,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-12,CN_YN,154,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-12,CN_ZJ,1131,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-13,CN_AH,910,5,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-13,CN_BJ,366,3,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-13,CN_CQ,525,3,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-13,CN_FJ,279,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-13,CN_GD,1241,2,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-13,CN_GS,87,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-13,CN_GX,222,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-13,CN_GZ,135,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-13,CN_HA,1169,10,CN,China,HA,Henan,33.882000,113.614000,
2020-02-13,CN_HB,48206,1310,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-13,CN_HE,265,3,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-13,CN_HI,157,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-13,CN_HL,395,9,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-13,CN_HN,968,2,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-13,CN_JL,84,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-13,CN_JS,570,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-13,CN_JX,872,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-13,CN_LN,116,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-13,CN_NX,64,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-13,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-13,CN_SC,451,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-13,CN_SD,509,2,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-13,CN_SH,315,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-13,CN_SN,229,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-13,CN_SX,126,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-13,CN_TJ,117,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-13,CN_XJ,63,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-13,CN_YN,156,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-13,CN_ZJ,1145,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-14,CN_AH,934,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-14,CN_BJ,372,3,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-14,CN_CQ,532,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-14,CN_FJ,281,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-14,CN_GD,1261,2,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-14,CN_GS,90,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-14,CN_GX,226,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-14,CN_GZ,140,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-14,CN_HA,1184,11,CN,China,HA,Henan,33.882000,113.614000,
2020-02-14,CN_HB,51986,1318,CN,China,HB,Hubei,30.975600,112.270700,
