Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-01,CN_HL,CN,China,HL,Heilongjiang,80.0,2.0,48,129,38312224
2020-02-01,CN_HN,CN,China,HN,Hunan,389.0,0.0,28.11265,112.98338,67370000
2020-02-01,CN_JL,CN,China,JL,Jilin,17.0,0.0,43.7,126.2,27462297
2020-02-01,CN_JS,CN,China,JS,Jiangsu,202.0,0.0,32.9,119.8,80400000
2020-02-01,CN_JX,CN,China,JX,Jiangxi,286.0,0.0,27.3,116.0,45200000
2020-02-01,CN_LN,CN,China,LN,Liaoning,63.0,0.0,41.1,122.3,43900000
2020-02-01,CN_NX,CN,China,NX,Ningxia,26.0,0.0,36.6,105.32,6301350
2020-02-01,CN_QH,CN,China,QH,Qinghai,9.0,0.0,35,96,5626722
2020-02-01,CN_SC,CN,China,SC,Sichuan,207.0,1.0,30.133,102.933,81100000
2020-02-01,CN_SD,CN,China,SD,Shandong,206.0,0.0,36.4,118.4,100472400
2020-02-01,CN_SH,CN,China,SH,Shanghai,169.0,1.0,31.22861,121.47472,24281400
2020-02-01,CN_SN,CN,China,SN,Shaanxi,101.0,0.0,35.6,108.4,37327378
2020-02-01,CN_SX,CN,China,SX,Shanxi,47.0,0.0,37.7,112.4,36500000
2020-02-01,CN_TJ,CN,China,TJ,Tianjin,37.0,0.0,39.133,117.183,15621200
2020-02-01,CN_TW,CN,China,TW,Taiwan,10.0,0.0,23.7,121.0,23580000
2020-02-01,CN_XJ,CN,China,XJ,Xinjiang,18.0,0.0,41,85,21815815
2020-02-01,CN_YN,CN,China,YN,Yunnan,91.0,0.0,25.050,101.867,45966239
2020-02-01,CN_ZJ,CN,China,ZJ,Zhejiang,599.0,0.0,29.2,120.5,57370000
2020-02-02,CN_AH,CN,China,AH,Anhui,340.0,0.0,31.833,117.0,62000000
2020-02-02,CN_BJ,CN,China,BJ,Beijing,191.0,1.0,40.182400,116.414200,24000000
2020-02-02,CN_CQ,CN,China,CQ,Chongqing,275.0,1.0,30.057200,107.874000,30484300
2020-02-02,CN_FJ,CN,China,FJ,Fujian,159.0,0.0,26.078900,117.987400,38565000
2020-02-02,CN_GD,CN,China,GD,Guangdong,632.0,0.0,23.4,113.5,113460000
2020-02-02,CN_GS,CN,China,GS,Gansu,40.0,0.0,38,102,25575254
2020-02-02,CN_GX,CN,China,GX,Guangxi,111.0,0.0,23.6,108.3,48380000
2020-02-02,CN_GZ,CN,China,GZ,Guizhou,38.0,0.0,26.833,106.833,34746468
2020-02-02,CN_HA,CN,China,HA,Henan,493.0,2.0,33.9,113.5,95590000
2020-02-02,CN_HB,CN,China,HB,Hubei,9074.0,294.0,31.2,112.3,58500000
2020-02-02,CN_HE,CN,China,HE,Hebei,104.0,1.0,39.3,116.7,74700500
2020-02-02,CN_HI,CN,China,HI,Hainan,64.0,1.0,19.2,109.7,9257600
2020-02-02,CN_HL,CN,China,HL,Heilongjiang,95.0,2.0,48,129,38312224
2020-02-02,CN_HN,CN,China,HN,Hunan,463.0,0.0,28.11265,112.98338,67370000
2020-02-02,CN_JL,CN,China,JL,Jilin,23.0,0.0,43.7,126.2,27462297
2020-02-02,CN_JS,CN,China,JS,Jiangsu,236.0,0.0,32.9,119.8,80400000
2020-02-02,CN_JX,CN,China,JX,Jiangxi,333.0,0.0,27.3,116.0,45200000
2020-02-02,CN_LN,CN,China,LN,Liaoning,69.0,0.0,41.1,122.3,43900000
2020-02-02,CN_NX,CN,China,NX,Ningxia,28.0,0.0,36.6,105.32,6301350
2020-02-02,CN_QH,CN,China,QH,Qinghai,11.0,0.0,35,96,5626722
2020-02-02,CN_SC,CN,China,SC,Sichuan,231.0,1.0,30.133,102.933,81100000
2020-02-02,CN_SD,CN,China,SD,Shandong,230.0,0.0,36.4,118.4,100472400
2020-02-02,CN_SH,CN,China,SH,Shanghai,182.0,1.0,31.22861,121.47472,24281400
2020-02-02,CN_SN,CN,China,SN,Shaanxi,116.0,0.0,35.6,108.4,37327378
2020-02-02,CN_SX,CN,China,SX,Shanxi,56.0,0.0,37.7,112.4,36500000
2020-02-02,CN_TJ,CN,China,TJ,Tianjin,48.0,0.0,39.133,117.183,15621200
2020-02-02,CN_XJ,CN,China,XJ,Xinjiang,21.0,0.0,41,85,21815815
2020-02-02,CN_YN,CN,China,YN,Yunnan,99.0,0.0,25.050,101.867,45966239
2020-02-02,CN_ZJ,CN,China,ZJ,Zhejiang,661.0,0.0,29.2,120.5,57370000
2020-02-03,CN_AH,CN,China,AH,Anhui,408.0,0.0,31.833,117.0,62000000
2020-02-03,CN_BJ,CN,China,BJ,Beijing,212.0,1.0,40.182400,116.414200,24000000
2020-02-03,CN_CQ,CN,China,CQ,Chongqing,312.0,2.0,30.057200,107.874000,30484300
2020-02-03,CN_FJ,CN,China,FJ,Fujian,179.0,0.0,26.078900,117.987400,38565000
2020-02-03,CN_GD,CN,China,GD,Guangdong,725.0,0.0,23.4,113.5,113460000
2020-02-03,CN_GS,CN,China,GS,Gansu,51.0,0.0,38,102,25575254
2020-02-03,CN_GX,CN,China,GX,Guangxi,127.0,0.0,23.6,108.3,48380000
2020-02-03,CN_GZ,CN,China,GZ,Guizhou,46.0,0.0,26.833,106.833,34746468
2020-02-03,CN_HA,CN,China,HA,Henan,566.0,2.0,33.9,113.5,95590000
2020-02-03,CN_HB,CN,China,HB,Hubei,11177.0,350.0,31.2,112.3,58500000
2020-02-03,CN_HE,CN,China,HE,Hebei,113.0,1.0,39.3,116.7,74700500
2020-02-03,CN_HI,CN,China,HI,Hainan,70.0,1.0,19.2,109.7,9257600
2020-02-03,CN_HL,CN,China,HL,Heilongjiang,121.0,2.0,48,129,38312224
2020-02-03,CN_HN,CN,China,HN,Hunan,521.0,0.0,28.11265,112.98338,67370000
2020-02-03,CN_JL,CN,China,JL,Jilin,31.0,0.0,43.7,126.2,27462297
2020-02-03,CN_JS,CN,China,JS,Jiangsu,271.0,0.0,32.9,119.8,80400000
2020-02-03,CN_JX,CN,China,JX,Jiangxi,391.0,0.0,27.3,116.0,45200000
2020-02-03,CN_LN,CN,China,LN,Liaoning,73.0,0.0,41.1,122.3,43900000
2020-02-03,CN_NX,CN,China,NX,Ningxia,31.0,0.0,36.6,105.32,6301350
2020-02-03,CN_QH,CN,China,QH,Qinghai,13.0,0.0,35,96,5626722
2020-02-03,CN_SC,CN,China,SC,Sichuan,254.0,1.0,30.133,102.933,81100000
2020-02-03,CN_SD,CN,China,SD,Shandong,259.0,0.0,36.4,118.4,100472400
2020-02-03,CN_SH,CN,China,SH,Shanghai,203.0,1.0,31.22861,121.47472,24281400
2020-02-03,CN_SN,CN,China,SN,Shaanxi,128.0,0.0,35.6,108.4,37327378
2020-02-03,CN_SX,CN,China,SX,Shanxi,66.0,0.0,37.7,112.4,36500000
2020-02-03,CN_TJ,CN,China,TJ,Tianjin,56.0,0.0,39.133,117.183,15621200
2020-02-03,CN_XJ,CN,China,XJ,Xinjiang,24.0,0.0,41,85,21815815
2020-02-03,CN_YN,CN,China,YN,Yunnan,114.0,0.0,25.050,101.867,45966239
2020-02-03,CN_ZJ,CN,China,ZJ,Zhejiang,724.0,0.0,29.2,120.5,57370000
2020-02-04,CN_AH,CN,China,AH,Anhui,480.0,0.0,31.833,117.0,62000000
2020-02-04,CN_BJ,CN,China,BJ,Beijing,228.0,1.0,40.182400,116.414200,24000000
2020-02-04,CN_CQ,CN,China,CQ,Chongqing,344.0,2.0,30.057200,107.874000,30484300
2020-02-04,CN_FJ,CN,China,FJ,Fujian,194.0,0.0,26.078900,117.987400,38565000
2020-02-04,CN_GD,CN,China,GD,Guangdong,813.0,0.0,23.4,113.5,113460000
2020-02-04,CN_GS,CN,China,GS,Gansu,55.0,0.0,38,102,25575254
2020-02-04,CN_GX,CN,China,GX,Guangxi,139.0,0.0,23.6,108.3,48380000
2020-02-04,CN_GZ,CN,China,GZ,Guizhou,56.0,0.0,26.833,106.833,34746468
2020-02-04,CN_HA,CN,China,HA,Henan,675.0,2.0,33.9,113.5,95590000
2020-02-04,CN_HB,CN,China,HB,Hubei,13522.0,414.0,31.2,112.3,58500000
2020-02-04,CN_HE,CN,China,HE,Hebei,126.0,1.0,39.3,116.7,74700500
2020-02-04,CN_HI,CN,China,HI,Hainan,80.0,1.0,19.2,109.7,9257600
2020-02-04,CN_HL,CN,China,HL,Heilongjiang,155.0,2.0,48,129,38312224
2020-02-04,CN_HN,CN,China,HN,Hunan,593.0,0.0,28.11265,112.98338,67370000
2020-02-04,CN_JL,CN,China,JL,Jilin,42.0,0.0,43.7,126.2,27462297
2020-02-04,CN_JS,CN,China,JS,Jiangsu,308.0,0.0,32.9,119.8,80400000
2020-02-04,CN_JX,CN,China,JX,Jiangxi,476.0,0.0,27.3,116.0,45200000
2020-02-04,CN_LN,CN,China,LN,Liaoning,77.0,0.0,41.1,122.3,43900000
2020-02-04,CN_NX,CN,China,NX,Ningxia,34.0,0.0,36.6,105.32,6301350
2020-02-04,CN_QH,CN,China,QH,Qinghai,15.0,0.0,35,96,5626722
2020-02-04,CN_SC,CN,China,SC,Sichuan,282.0,1.0,30.133,102.933,81100000
2020-02-04,CN_SD,CN,China,SD,Shandong,275.0,0.0,36.4,118.4,100472400
2020-02-04,CN_SH,CN,China,SH,Shanghai,219.0,1.0,31.22861,121.47472,24281400
2020-02-04,CN_SN,CN,China,SN,Shaanxi,142.0,0.0,35.6,108.4,37327378
2020-02-04,CN_SX,CN,China,SX,Shanxi,74.0,0.0,37.7,112.4,36500000
2020-02-04,CN_TJ,CN,China,TJ,Tianjin,66.0,0.0,39.133,117.183,15621200
2020-02-04,CN_XJ,CN,China,XJ,Xinjiang,29.0,0.0,41,85,21815815
2020-02-04,CN_YN,CN,China,YN,Yunnan,119.0,0.0,25.050,101.867,45966239
2020-02-04,CN_ZJ,CN,China,ZJ,Zhejiang,829.0,0.0,29.2,120.5,57370000
2020-02-05,CN_AH,CN,China,AH,Anhui,530.0,0.0,31.833,117.0,62000000
2020-02-05,CN_BJ,CN,China,BJ,Beijing,253.0,1.0,40.182400,116.414200,24000000
2020-02-05,CN_CQ,CN,China,CQ,Chongqing,376.0,2.0,30.057200,107.874000,30484300
2020-02-05,CN_FJ,CN,China,FJ,Fujian,205.0,0.0,26.078900,117.987400,38565000
2020-02-05,CN_GD,CN,China,GD,Guangdong,895.0,0.0,23.4,113.5,113460000
2020-02-05,CN_GS,CN,China,GS,Gansu,57.0,0.0,38,102,25575254
2020-02-05,CN_GX,CN,China,GX,Guangxi,150.0,0.0,23.6,108.3,48380000
2020-02-05,CN_GZ,CN,China,GZ,Guizhou,64.0,0.0,26.833,106.833,34746468
2020-02-05,CN_HA,CN,China,HA,Henan,764.0,2.0,33.9,113.5,95590000
2020-02-05,CN_HB,CN,China,HB,Hubei,16678.0,479.0,31.2,112.3,58500000
2020-02-05,CN_HE,CN,China,HE,Hebei,135.0,1.0,39.3,116.7,74700500
2020-02-05,CN_HI,CN,China,HI,Hainan,91.0,1.0,19.2,109.7,9257600
2020-02-05,CN_HL,CN,China,HL,Heilongjiang,190.0,2.0,48,129,38312224
2020-02-05,CN_HN,CN,China,HN,Hunan,661.0,0.0,28.11265,112.98338,67370000
2020-02-05,CN_JL,CN,China,JL,Jilin,54.0,0.0,43.7,126.2,27462297
2020-02-05,CN_JS,CN,China,JS,Jiangsu,341.0,0.0,32.9,119.8,80400000
2020-02-05,CN_JX,CN,China,JX,Jiangxi,548.0,0.0,27.3,116.0,45200000
2020-02-05,CN_LN,CN,China,LN,Liaoning,81.0,0.0,41.1,122.3,43900000
2020-02-05,CN_QH,CN,China,QH,Qinghai,17.0,0.0,35,96,5626722
2020-02-05,CN_SC,CN,China,SC,Sichuan,301.0,1.0,30.133,102.933,81100000
2020-02-05,CN_SD,CN,China,SD,Shandong,307.0,0.0,36.4,118.4,100472400
2020-02-05,CN_SH,CN,China,SH,Shanghai,243.0,1.0,31.22861,121.47472,24281400
2020-02-05,CN_SN,CN,China,SN,Shaanxi,165.0,0.0,35.6,108.4,37327378
2020-02-05,CN_SX,CN,China,SX,Shanxi,81.0,0.0,37.7,112.4,36500000
2020-02-05,CN_TJ,CN,China,TJ,Tianjin,69.0,1.0,39.133,117.183,15621200
2020-02-05,CN_TW,CN,China,TW,Taiwan,11.0,0.0,23.7,121.0,23580000
2020-02-05,CN_XJ,CN,China,XJ,Xinjiang,32.0,0.0,41,85,21815815
2020-02-05,CN_YN,CN,China,YN,Yunnan,124.0,0.0,25.050,101.867,45966239
2020-02-05,CN_ZJ,CN,China,ZJ,Zhejiang,895.0,0.0,29.2,120.5,57370000
2020-02-06,CN_AH,CN,China,AH,Anhui,591.0,0.0,31.833,117.0,62000000
2020-02-06,CN_BJ,CN,China,BJ,Beijing,274.0,1.0,40.182400,116.414200,24000000
2020-02-06,CN_CQ,CN,China,CQ,Chongqing,400.0,2.0,30.057200,107.874000,30484300
2020-02-06,CN_FJ,CN,China,FJ,Fujian,215.0,0.0,26.078900,117.987400,38565000
2020-02-06,CN_GD,CN,China,GD,Guangdong,970.0,0.0,23.4,113.5,113460000
2020-02-06,CN_GS,CN,China,GS,Gansu,62.0,0.0,38,102,25575254
2020-02-06,CN_GX,CN,China,GX,Guangxi,168.0,0.0,23.6,108.3,48380000
2020-02-06,CN_GZ,CN,China,GZ,Guizhou,71.0,1.0,26.833,106.833,34746468
2020-02-06,CN_HA,CN,China,HA,Henan,851.0,2.0,33.9,113.5,95590000
2020-02-06,CN_HB,CN,China,HB,Hubei,19665.0,549.0,31.2,112.3,58500000
2020-02-06,CN_HE,CN,China,HE,Hebei,157.0,1.0,39.3,116.7,74700500
2020-02-06,CN_HI,CN,China,HI,Hainan,106.0,1.0,19.2,109.7,9257600
2020-02-06,CN_HL,CN,China,HL,Heilongjiang,227.0,3.0,48,129,38312224
2020-02-06,CN_HN,CN,China,HN,Hunan,711.0,0.0,28.11265,112.98338,67370000
2020-02-06,CN_JL,CN,China,JL,Jilin,59.0,0.0,43.7,126.2,27462297
2020-02-06,CN_JS,CN,China,JS,Jiangsu,373.0,0.0,32.9,119.8,80400000
2020-02-06,CN_JX,CN,China,JX,Jiangxi,600.0,0.0,27.3,116.0,45200000
2020-02-06,CN_LN,CN,China,LN,Liaoning,91.0,0.0,41.1,122.3,43900000
2020-02-06,CN_NX,CN,China,NX,Ningxia,40.0,0.0,36.6,105.32,6301350
2020-02-06,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-06,CN_SC,CN,China,SC,Sichuan,321.0,1.0,30.133,102.933,81100000
2020-02-06,CN_SD,CN,China,SD,Shandong,347.0,0.0,36.4,118.4,100472400
2020-02-06,CN_SH,CN,China,SH,Shanghai,257.0,1.0,31.22861,121.47472,24281400
2020-02-06,CN_SN,CN,China,SN,Shaanxi,173.0,0.0,35.6,108.4,37327378
2020-02-06,CN_SX,CN,China,SX,Shanxi,90.0,0.0,37.7,112.4,36500000
2020-02-06,CN_TJ,CN,China,TJ,Tianjin,78.0,1.0,39.133,117.183,15621200
2020-02-06,CN_TW,CN,China,TW,Taiwan,13.0,0.0,23.7,121.0,23580000
2020-02-06,CN_XJ,CN,China,XJ,Xinjiang,36.0,0.0,41,85,21815815
2020-02-06,CN_YN,CN,China,YN,Yunnan,133.0,0.0,25.050,101.867,45966239
2020-02-06,CN_ZJ,CN,China,ZJ,Zhejiang,954.0,0.0,29.2,120.5,57370000
2020-02-07,CN_AH,CN,China,AH,Anhui,665.0,0.0,31.833,117.0,62000000
2020-02-07,CN_BJ,CN,China,BJ,Beijing,297.0,1.0,40.182400,116.414200,24000000
2020-02-07,CN_CQ,CN,China,CQ,Chongqing,415.0,2.0,30.057200,107.874000,30484300
2020-02-07,CN_FJ,CN,China,FJ,Fujian,224.0,0.0,26.078900,117.987400,38565000
2020-02-07,CN_GD,CN,China,GD,Guangdong,1034.0,1.0,23.4,113.5,113460000
2020-02-07,CN_GS,CN,China,GS,Gansu,67.0,0.0,38,102,25575254
2020-02-07,CN_GX,CN,China,GX,Guangxi,172.0,0.0,23.6,108.3,48380000
2020-02-07,CN_GZ,CN,China,GZ,Guizhou,77.0,1.0,26.833,106.833,34746468
2020-02-07,CN_HA,CN,China,HA,Henan,914.0,3.0,33.9,113.5,95590000
2020-02-07,CN_HB,CN,China,HB,Hubei,22112.0,618.0,31.2,112.3,58500000
2020-02-07,CN_HE,CN,China,HE,Hebei,172.0,1.0,39.3,116.7,74700500
2020-02-07,CN_HI,CN,China,HI,Hainan,115.0,2.0,19.2,109.7,9257600
2020-02-07,CN_HL,CN,China,HL,Heilongjiang,277.0,3.0,48,129,38312224
2020-02-07,CN_HN,CN,China,HN,Hunan,772.0,0.0,28.11265,112.98338,67370000
2020-02-07,CN_JL,CN,China,JL,Jilin,65.0,1.0,43.7,126.2,27462297
2020-02-07,CN_JS,CN,China,JS,Jiangsu,408.0,0.0,32.9,119.8,80400000
2020-02-07,CN_JX,CN,China,JX,Jiangxi,661.0,0.0,27.3,116.0,45200000
2020-02-07,CN_LN,CN,China,LN,Liaoning,95.0,0.0,41.1,122.3,43900000
2020-02-07,CN_NX,CN,China,NX,Ningxia,43.0,0.0,36.6,105.32,6301350
2020-02-07,CN_SC,CN,China,SC,Sichuan,344.0,1.0,30.133,102.933,81100000
2020-02-07,CN_SD,CN,China,SD,Shandong,386.0,0.0,36.4,118.4,100472400
2020-02-07,CN_SH,CN,China,SH,Shanghai,277.0,1.0,31.22861,121.47472,24281400
2020-02-07,CN_SN,CN,China,SN,Shaanxi,184.0,0.0,35.6,108.4,37327378
2020-02-07,CN_SX,CN,China,SX,Shanxi,96.0,0.0,37.7,112.4,36500000
2020-02-07,CN_TJ,CN,China,TJ,Tianjin,81.0,1.0,39.133,117.183,15621200
2020-02-07,CN_TW,CN,China,TW,Taiwan,16.0,0.0,23.7,121.0,23580000
2020-02-07,CN_XJ,CN,China,XJ,Xinjiang,39.0,0.0,41,85,21815815
2020-02-07,CN_YN,CN,China,YN,Yunnan,136.0,0.0,25.050,101.867,45966239
2020-02-07,CN_ZJ,CN,China,ZJ,Zhejiang,1006.0,0.0,29.2,120.5,57370000
2020-02-08,CN_AH,CN,China,AH,Anhui,733.0,0.0,31.833,117.0,62000000
2020-02-08,CN_BJ,CN,China,BJ,Beijing,315.0,2.0,40.182400,116.414200,24000000
2020-02-08,CN_CQ,CN,China,CQ,Chongqing,428.0,2.0,30.057200,107.874000,30484300
2020-02-08,CN_FJ,CN,China,FJ,Fujian,239.0,0.0,26.078900,117.987400,38565000
2020-02-08,CN_GD,CN,China,GD,Guangdong,1095.0,1.0,23.4,113.5,113460000
2020-02-08,CN_GS,CN,China,GS,Gansu,71.0,1.0,38,102,25575254
2020-02-08,CN_GX,CN,China,GX,Guangxi,183.0,0.0,23.6,108.3,48380000
2020-02-08,CN_GZ,CN,China,GZ,Guizhou,89.0,1.0,26.833,106.833,34746468
2020-02-08,CN_HA,CN,China,HA,Henan,981.0,4.0,33.9,113.5,95590000
2020-02-08,CN_HB,CN,China,HB,Hubei,24953.0,699.0,31.2,112.3,58500000
2020-02-08,CN_HE,CN,China,HE,Hebei,195.0,1.0,39.3,116.7,74700500
2020-02-08,CN_HI,CN,China,HI,Hainan,124.0,2.0,19.2,109.7,9257600
2020-02-08,CN_HL,CN,China,HL,Heilongjiang,295.0,5.0,48,129,38312224
2020-02-08,CN_HN,CN,China,HN,Hunan,803.0,1.0,28.11265,112.98338,67370000
2020-02-08,CN_JL,CN,China,JL,Jilin,69.0,1.0,43.7,126.2,27462297
2020-02-08,CN_JS,CN,China,JS,Jiangsu,439.0,0.0,32.9,119.8,80400000
2020-02-08,CN_JX,CN,China,JX,Jiangxi,698.0,0.0,27.3,116.0,45200000
2020-02-08,CN_LN,CN,China,LN,Liaoning,103.0,0.0,41.1,122.3,43900000
2020-02-08,CN_NX,CN,China,NX,Ningxia,45.0,0.0,36.6,105.32,6301350
2020-02-08,CN_SC,CN,China,SC,Sichuan,363.0,1.0,30.133,102.933,81100000
2020-02-08,CN_SD,CN,China,SD,Shandong,416.0,0.0,36.4,118.4,100472400
2020-02-08,CN_SH,CN,China,SH,Shanghai,286.0,1.0,31.22861,121.47472,24281400
2020-02-08,CN_SN,CN,China,SN,Shaanxi,195.0,0.0,35.6,108.4,37327378
2020-02-08,CN_SX,CN,China,SX,Shanxi,104.0,0.0,37.7,112.4,36500000
2020-02-08,CN_TJ,CN,China,TJ,Tianjin,88.0,1.0,39.133,117.183,15621200
2020-02-08,CN_TW,CN,China,TW,Taiwan,17.0,0.0,23.7,121.0,23580000
2020-02-08,CN_XJ,CN,China,XJ,Xinjiang,42.0,0.0,41,85,21815815
2020-02-08,CN_YN,CN,China,YN,Yunnan,138.0,0.0,25.050,101.867,45966239
2020-02-08,CN_ZJ,CN,China,ZJ,Zhejiang,1048.0,0.0,29.2,120.5,57370000
2020-02-09,CN_AH,CN,China,AH,Anhui,779.0,1.0,31.833,117.0,62000000
2020-02-09,CN_BJ,CN,China,BJ,Beijing,326.0,2.0,40.182400,116.414200,24000000
2020-02-09,CN_CQ,CN,China,CQ,Chongqing,450.0,2.0,30.057200,107.874000,30484300
2020-02-09,CN_FJ,CN,China,FJ,Fujian,250.0,0.0,26.078900,117.987400,38565000
2020-02-09,CN_GD,CN,China,GD,Guangdong,1131.0,1.0,23.4,113.5,113460000
2020-02-09,CN_GS,CN,China,GS,Gansu,79.0,1.0,38,102,25575254
2020-02-09,CN_GX,CN,China,GX,Guangxi,195.0,1.0,23.6,108.3,48380000
2020-02-09,CN_GZ,CN,China,GZ,Guizhou,99.0,1.0,26.833,106.833,34746468
2020-02-09,CN_HA,CN,China,HA,Henan,1033.0,6.0,33.9,113.5,95590000
2020-02-09,CN_HB,CN,China,HB,Hubei,27100.0,780.0,31.2,112.3,58500000
2020-02-09,CN_HE,CN,China,HE,Hebei,206.0,2.0,39.3,116.7,74700500
2020-02-09,CN_HI,CN,China,HI,Hainan,130.0,3.0,19.2,109.7,9257600
2020-02-09,CN_HL,CN,China,HL,Heilongjiang,307.0,6.0,48,129,38312224
2020-02-09,CN_HN,CN,China,HN,Hunan,838.0,1.0,28.11265,112.98338,67370000
2020-02-09,CN_JL,CN,China,JL,Jilin,78.0,1.0,43.7,126.2,27462297
2020-02-09,CN_JS,CN,China,JS,Jiangsu,468.0,0.0,32.9,119.8,80400000
2020-02-09,CN_JX,CN,China,JX,Jiangxi,740.0,0.0,27.3,116.0,45200000
2020-02-09,CN_LN,CN,China,LN,Liaoning,105.0,0.0,41.1,122.3,43900000
2020-02-09,CN_NX,CN,China,NX,Ningxia,45.0,0.0,36.6,105.32,6301350
2020-02-09,CN_SC,CN,China,SC,Sichuan,386.0,1.0,30.133,102.933,81100000
2020-02-09,CN_SD,CN,China,SD,Shandong,444.0,1.0,36.4,118.4,100472400
2020-02-09,CN_SH,CN,China,SH,Shanghai,293.0,1.0,31.22861,121.47472,24281400
2020-02-09,CN_SN,CN,China,SN,Shaanxi,208.0,0.0,35.6,108.4,37327378
2020-02-09,CN_SX,CN,China,SX,Shanxi,115.0,0.0,37.7,112.4,36500000
2020-02-09,CN_TJ,CN,China,TJ,Tianjin,90.0,1.0,39.133,117.183,15621200
2020-02-09,CN_TW,CN,China,TW,Taiwan,18.0,0.0,23.7,121.0,23580000
2020-02-09,CN_XJ,CN,China,XJ,Xinjiang,45.0,0.0,41,85,21815815
2020-02-09,CN_YN,CN,China,YN,Yunnan,141.0,0.0,25.050,101.867,45966239
2020-02-09,CN_ZJ,CN,China,ZJ,Zhejiang,1075.0,0.0,29.2,120.5,57370000
2020-02-10,CN_AH,CN,China,AH,Anhui,830.0,3.0,31.833,117.0,62000000
2020-02-10,CN_BJ,CN,China,BJ,Beijing,337.0,2.0,40.182400,116.414200,24000000
2020-02-10,CN_CQ,CN,China,CQ,Chongqing,473.0,2.0,30.057200,107.874000,30484300
2020-02-10,CN_FJ,CN,China,FJ,Fujian,261.0,0.0,26.078900,117.987400,38565000
2020-02-10,CN_GD,CN,China,GD,Guangdong,1159.0,1.0,23.4,113.5,113460000
2020-02-10,CN_GS,CN,China,GS,Gansu,83.0,2.0,38,102,25575254
2020-02-10,CN_GX,CN,China,GX,Guangxi,210.0,1.0,23.6,108.3,48380000
2020-02-10,CN_GZ,CN,China,GZ,Guizhou,109.0,1.0,26.833,106.833,34746468
2020-02-10,CN_HA,CN,China,HA,Henan,1073.0,6.0,33.9,113.5,95590000
2020-02-10,CN_HB,CN,China,HB,Hubei,29631.0,871.0,31.2,112.3,58500000
2020-02-10,CN_HE,CN,China,HE,Hebei,218.0,2.0,39.3,116.7,74700500
2020-02-10,CN_HI,CN,China,HI,Hainan,138.0,3.0,19.2,109.7,9257600
2020-02-10,CN_HL,CN,China,HL,Heilongjiang,331.0,7.0,48,129,38312224
2020-02-10,CN_HN,CN,China,HN,Hunan,879.0,1.0,28.11265,112.98338,67370000
2020-02-10,CN_JL,CN,China,JL,Jilin,80.0,1.0,43.7,126.2,27462297
2020-02-10,CN_JS,CN,China,JS,Jiangsu,492.0,0.0,32.9,119.8,80400000
2020-02-10,CN_JX,CN,China,JX,Jiangxi,771.0,1.0,27.3,116.0,45200000
2020-02-10,CN_LN,CN,China,LN,Liaoning,108.0,0.0,41.1,122.3,43900000
2020-02-10,CN_NX,CN,China,NX,Ningxia,49.0,0.0,36.6,105.32,6301350
2020-02-10,CN_SC,CN,China,SC,Sichuan,405.0,1.0,30.133,102.933,81100000
2020-02-10,CN_SD,CN,China,SD,Shandong,466.0,1.0,36.4,118.4,100472400
2020-02-10,CN_SH,CN,China,SH,Shanghai,299.0,1.0,31.22861,121.47472,24281400
2020-02-10,CN_SN,CN,China,SN,Shaanxi,213.0,0.0,35.6,108.4,37327378
2020-02-10,CN_SX,CN,China,SX,Shanxi,119.0,0.0,37.7,112.4,36500000
2020-02-10,CN_TJ,CN,China,TJ,Tianjin,94.0,1.0,39.133,117.183,15621200
2020-02-10,CN_XJ,CN,China,XJ,Xinjiang,49.0,0.0,41,85,21815815
2020-02-10,CN_YN,CN,China,YN,Yunnan,149.0,0.0,25.050,101.867,45966239
2020-02-10,CN_ZJ,CN,China,ZJ,Zhejiang,1092.0,0.0,29.2,120.5,57370000
2020-02-11,CN_AH,CN,China,AH,Anhui,860.0,4.0,31.833,117.0,62000000
2020-02-11,CN_BJ,CN,China,BJ,Beijing,342.0,3.0,40.182400,116.414200,24000000
2020-02-11,CN_CQ,CN,China,CQ,Chongqing,489.0,2.0,30.057200,107.874000,30484300
2020-02-11,CN_FJ,CN,China,FJ,Fujian,267.0,0.0,26.078900,117.987400,38565000
2020-02-11,CN_GD,CN,China,GD,Guangdong,1177.0,1.0,23.4,113.5,113460000
2020-02-11,CN_GS,CN,China,GS,Gansu,86.0,2.0,38,102,25575254
2020-02-11,CN_GX,CN,China,GX,Guangxi,215.0,1.0,23.6,108.3,48380000
2020-02-11,CN_GZ,CN,China,GZ,Guizhou,118.0,1.0,26.833,106.833,34746468
2020-02-11,CN_HA,CN,China,HA,Henan,1105.0,7.0,33.9,113.5,95590000
2020-02-11,CN_HB,CN,China,HB,Hubei,31728.0,974.0,31.2,112.3,58500000
2020-02-11,CN_HE,CN,China,HE,Hebei,239.0,2.0,39.3,116.7,74700500
2020-02-11,CN_HI,CN,China,HI,Hainan,142.0,3.0,19.2,109.7,9257600
2020-02-11,CN_HL,CN,China,HL,Heilongjiang,360.0,8.0,48,129,38312224
2020-02-11,CN_HN,CN,China,HN,Hunan,912.0,1.0,28.11265,112.98338,67370000
2020-02-11,CN_JL,CN,China,JL,Jilin,81.0,1.0,43.7,126.2,27462297
