ForecastDate,Date,Key,Estimated,Confirmed
2020-05-21,2020-05-13,BR_ES,5551.311,5401
2020-05-21,2020-05-14,BR_ES,5878.1778,5813
2020-05-21,2020-05-15,BR_ES,6217.3877,6198
2020-05-21,2020-05-16,BR_ES,6569.0202,6595
2020-05-21,2020-05-17,BR_ES,6933.1378,6744
2020-05-21,2020-05-18,BR_ES,7309.7856,7157
2020-05-21,2020-05-19,BR_ES,7698.9913,7693
2020-05-21,2020-05-20,BR_ES,8100.7654,8092
2020-05-21,2020-05-21,BR_ES,8515.1006,8878
2020-05-21,2020-05-22,BR_ES,8941.9724,
2020-05-21,2020-05-23,BR_ES,9381.3391,
2020-05-21,2020-05-24,BR_ES,9833.1418,
2020-05-21,2020-05-25,BR_ES,10297.305,
2020-05-21,2020-05-26,BR_ES,10773.735,
2020-05-21,2020-05-27,BR_ES,11262.325,
2020-05-21,2020-05-28,BR_ES,11762.949,
2020-05-21,2020-04-24,BR_GO,484.4803,486
2020-05-21,2020-04-25,BR_GO,514.23043,506
2020-05-21,2020-04-26,BR_GO,545.49931,573
2020-05-21,2020-04-27,BR_GO,578.34601,616
2020-05-21,2020-04-28,BR_GO,612.83094,661
2020-05-21,2020-04-29,BR_GO,649.01586,705
2020-05-21,2020-04-30,BR_GO,686.96385,781
2020-05-21,2020-05-01,BR_GO,726.73929,808
2020-05-21,2020-05-02,BR_GO,768.40784,825
2020-05-21,2020-05-03,BR_GO,812.03645,850
2020-05-21,2020-05-04,BR_GO,857.69331,861
2020-05-21,2020-05-05,BR_GO,905.44785,922
2020-05-21,2020-05-06,BR_GO,955.37068,1024
2020-05-21,2020-05-07,BR_GO,1007.5336,1027
2020-05-21,2020-05-08,BR_GO,1062.0095,1053
2020-05-21,2020-05-09,BR_GO,1118.8726,1069
2020-05-21,2020-05-10,BR_GO,1178.1978,1093
2020-05-21,2020-05-11,BR_GO,1240.0615,1100
2020-05-21,2020-05-12,BR_GO,1304.5407,1115
2020-05-21,2020-05-13,BR_GO,1371.7137,1134
2020-05-21,2020-05-14,BR_GO,1441.6596,1423
2020-05-21,2020-05-15,BR_GO,1514.4584,1572
2020-05-21,2020-05-16,BR_GO,1590.1908,1640
2020-05-21,2020-05-17,BR_GO,1668.9385,1692
2020-05-21,2020-05-18,BR_GO,1750.784,1749
2020-05-21,2020-05-19,BR_GO,1835.8103,1846
2020-05-21,2020-05-20,BR_GO,1924.1012,1978
2020-05-21,2020-05-21,BR_GO,2015.741,2114
2020-05-21,2020-05-22,BR_GO,2110.8146,
2020-05-21,2020-05-23,BR_GO,2209.4074,
2020-05-21,2020-05-24,BR_GO,2311.6054,
2020-05-21,2020-05-25,BR_GO,2417.4947,
2020-05-21,2020-05-26,BR_GO,2527.1618,
2020-05-21,2020-05-27,BR_GO,2640.6936,
2020-05-21,2020-05-28,BR_GO,2758.1772,
2020-05-21,2020-04-24,BR_MA,1752.2005,1951
2020-05-21,2020-04-25,BR_MA,1935.425,2105
2020-05-21,2020-04-26,BR_MA,2134.6492,2223
2020-05-21,2020-04-27,BR_MA,2350.9527,2410
2020-05-21,2020-04-28,BR_MA,2585.4602,2528
2020-05-21,2020-04-29,BR_MA,2839.3419,2804
2020-05-21,2020-04-30,BR_MA,3113.8131,3190
2020-05-21,2020-05-01,BR_MA,3410.1336,3506
2020-05-21,2020-05-02,BR_MA,3729.6074,3805
2020-05-21,2020-05-03,BR_MA,4073.5817,4040
2020-05-21,2020-05-04,BR_MA,4443.4465,4227
2020-05-21,2020-05-05,BR_MA,4840.6329,4530
2020-05-21,2020-05-06,BR_MA,5266.6126,5028
2020-05-21,2020-05-07,BR_MA,5722.8958,5389
2020-05-21,2020-05-08,BR_MA,6211.0305,5909
2020-05-21,2020-05-09,BR_MA,6732.5999,6765
2020-05-21,2020-05-10,BR_MA,7289.2215,7599
2020-05-21,2020-05-11,BR_MA,7882.5444,8144
2020-05-21,2020-05-12,BR_MA,8514.2476,8526
2020-05-21,2020-05-13,BR_MA,9186.0374,9112
2020-05-21,2020-05-14,BR_MA,9899.6453,9801
2020-05-21,2020-05-15,BR_MA,10656.825,10739
2020-05-21,2020-05-16,BR_MA,11459.351,11592
2020-05-21,2020-05-17,BR_MA,12309.014,12492
2020-05-21,2020-05-18,BR_MA,13207.618,13238
2020-05-21,2020-05-19,BR_MA,14156.982,14198
2020-05-21,2020-05-20,BR_MA,15158.928,15114
2020-05-21,2020-05-21,BR_MA,16215.287,16058
2020-05-21,2020-05-22,BR_MA,17327.89,
2020-05-21,2020-05-23,BR_MA,18498.568,
2020-05-21,2020-05-24,BR_MA,19729.145,
2020-05-21,2020-05-25,BR_MA,21021.44,
2020-05-21,2020-05-26,BR_MA,22377.258,
2020-05-21,2020-05-27,BR_MA,23798.391,
2020-05-21,2020-05-28,BR_MA,25286.61,
2020-05-21,2020-04-24,BR_MG,1382.1515,1419
2020-05-21,2020-04-25,BR_MG,1460.5678,1481
2020-05-21,2020-04-26,BR_MG,1542.955,1548
2020-05-21,2020-04-27,BR_MG,1629.4873,1586
2020-05-21,2020-04-28,BR_MG,1720.3456,1649
2020-05-21,2020-04-29,BR_MG,1815.7168,1758
2020-05-21,2020-04-30,BR_MG,1915.7948,1827
2020-05-21,2020-05-01,BR_MG,2020.7801,1935
2020-05-21,2020-05-02,BR_MG,2130.8803,2023
2020-05-21,2020-05-03,BR_MG,2246.3101,2118
2020-05-21,2020-05-04,BR_MG,2367.2916,2347
2020-05-21,2020-05-05,BR_MG,2494.0543,2452
2020-05-21,2020-05-06,BR_MG,2626.8355,2605
2020-05-21,2020-05-07,BR_MG,2765.8804,2770
2020-05-21,2020-05-08,BR_MG,2911.4421,2943
2020-05-21,2020-05-09,BR_MG,3063.782,3123
2020-05-21,2020-05-10,BR_MG,3223.1702,3237
2020-05-21,2020-05-11,BR_MG,3389.885,3320
2020-05-21,2020-05-12,BR_MG,3564.2138,3435
2020-05-21,2020-05-13,BR_MG,3746.4527,3733
2020-05-21,2020-05-14,BR_MG,3936.9074,3950
2020-05-21,2020-05-15,BR_MG,4135.8925,4196
2020-05-21,2020-05-16,BR_MG,4343.7326,4474
2020-05-21,2020-05-17,BR_MG,4560.7617,4611
2020-05-21,2020-05-18,BR_MG,4787.3238,4695
2020-05-21,2020-05-19,BR_MG,5023.7733,4977
2020-05-21,2020-05-20,BR_MG,5270.4746,5286
2020-05-21,2020-05-21,BR_MG,5527.8028,5596
2020-05-21,2020-05-22,BR_MG,5796.1436,
2020-05-21,2020-05-23,BR_MG,6075.8936,
2020-05-21,2020-05-24,BR_MG,6367.4606,
2020-05-21,2020-05-25,BR_MG,6671.2636,
2020-05-21,2020-05-26,BR_MG,6987.7329,
2020-05-21,2020-05-27,BR_MG,7317.3108,
2020-05-21,2020-05-28,BR_MG,7660.4511,
2020-05-21,2020-04-24,BR_MS,177.81022,213
2020-05-21,2020-04-25,BR_MS,186.94868,217
2020-05-21,2020-04-26,BR_MS,196.55547,234
2020-05-21,2020-04-27,BR_MS,206.65451,238
2020-05-21,2020-04-28,BR_MS,217.27096,240
2020-05-21,2020-04-29,BR_MS,228.43124,249
2020-05-21,2020-04-30,BR_MS,240.16313,255
2020-05-21,2020-05-01,BR_MS,252.49582,261
2020-05-21,2020-05-02,BR_MS,265.46,266
2020-05-21,2020-05-03,BR_MS,279.08791,272
2020-05-21,2020-05-04,BR_MS,293.41342,274
2020-05-21,2020-05-05,BR_MS,308.47216,283
2020-05-21,2020-05-06,BR_MS,324.30152,288
2020-05-21,2020-05-07,BR_MS,340.94085,311
2020-05-21,2020-05-08,BR_MS,358.43145,326
2020-05-21,2020-05-09,BR_MS,376.81677,346
2020-05-21,2020-05-10,BR_MS,396.14244,362
2020-05-21,2020-05-11,BR_MS,416.45641,385
2020-05-21,2020-05-12,BR_MS,437.80907,405
2020-05-21,2020-05-13,BR_MS,460.25339,430
2020-05-21,2020-05-14,BR_MS,483.84502,452
2020-05-21,2020-05-15,BR_MS,508.64243,479
2020-05-21,2020-05-16,BR_MS,534.70708,508
2020-05-21,2020-05-17,BR_MS,562.10354,570
2020-05-21,2020-05-18,BR_MS,590.89965,613
2020-05-21,2020-05-19,BR_MS,621.16673,642
2020-05-21,2020-05-20,BR_MS,652.97969,693
2020-05-21,2020-05-21,BR_MS,686.41727,746
2020-05-21,2020-05-22,BR_MS,721.56219,
2020-05-21,2020-05-23,BR_MS,758.50136,
2020-05-21,2020-05-24,BR_MS,797.32614,
2020-05-21,2020-05-25,BR_MS,838.1325,
2020-05-21,2020-05-26,BR_MS,881.02128,
2020-05-21,2020-05-27,BR_MS,926.09844,
2020-05-21,2020-05-28,BR_MS,973.47532,
2020-05-21,2020-04-24,BR_MT,201.82278,240
2020-05-21,2020-04-25,BR_MT,215.10045,247
2020-05-21,2020-04-26,BR_MT,229.24912,250
2020-05-21,2020-04-27,BR_MT,244.32575,257
2020-05-21,2020-04-28,BR_MT,260.39103,261
2020-05-21,2020-04-29,BR_MT,277.5096,292
2020-05-21,2020-04-30,BR_MT,295.75031,297
2020-05-21,2020-05-01,BR_MT,315.1865,320
2020-05-21,2020-05-02,BR_MT,335.89631,331
2020-05-21,2020-05-03,BR_MT,357.96295,337
2020-05-21,2020-05-04,BR_MT,381.47504,344
2020-05-21,2020-05-05,BR_MT,406.52701,365
2020-05-21,2020-05-06,BR_MT,433.21939,379
2020-05-21,2020-05-07,BR_MT,461.65931,417
2020-05-21,2020-05-08,BR_MT,491.96082,457
2020-05-21,2020-05-09,BR_MT,524.24544,502
2020-05-21,2020-05-10,BR_MT,558.64257,519
2020-05-21,2020-05-11,BR_MT,595.29003,541
2020-05-21,2020-05-12,BR_MT,634.33462,591
2020-05-21,2020-05-13,BR_MT,675.93268,661
2020-05-21,2020-05-14,BR_MT,720.25071,719
2020-05-21,2020-05-15,BR_MT,767.46605,779
2020-05-21,2020-05-16,BR_MT,817.76756,851
2020-05-21,2020-05-17,BR_MT,871.35636,901
2020-05-21,2020-05-18,BR_MT,928.44667,937
2020-05-21,2020-05-19,BR_MT,989.26659,995
2020-05-21,2020-05-20,BR_MT,1054.0591,1054
2020-05-21,2020-05-21,BR_MT,1123.0829,1172
2020-05-21,2020-05-22,BR_MT,1196.6134,
2020-05-21,2020-05-23,BR_MT,1274.9442,
2020-05-21,2020-05-24,BR_MT,1358.3876,
2020-05-21,2020-05-25,BR_MT,1447.2764,
2020-05-21,2020-05-26,BR_MT,1541.9648,
2020-05-21,2020-05-27,BR_MT,1642.8303,
2020-05-21,2020-05-28,BR_MT,1750.2745,
2020-05-21,2020-04-24,BR_PA,1413.4335,1446
2020-05-21,2020-04-25,BR_PA,1581.0434,1579
2020-05-21,2020-04-26,BR_PA,1766.3438,1867
2020-05-21,2020-04-27,BR_PA,1970.9501,2128
2020-05-21,2020-04-28,BR_PA,2196.5994,2262
2020-05-21,2020-04-29,BR_PA,2445.1567,2422
2020-05-21,2020-04-30,BR_PA,2718.6222,2876
2020-05-21,2020-05-01,BR_PA,3019.1386,3176
2020-05-21,2020-05-02,BR_PA,3348.9977,3460
2020-05-21,2020-05-03,BR_PA,3710.6485,3863
2020-05-21,2020-05-04,BR_PA,4106.7042,4125
2020-05-21,2020-05-05,BR_PA,4539.9501,4472
2020-05-21,2020-05-06,BR_PA,5013.3517,5017
2020-05-21,2020-05-07,BR_PA,5530.0618,5524
2020-05-21,2020-05-08,BR_PA,6093.4291,6141
2020-05-21,2020-05-09,BR_PA,6707.0061,6775
2020-05-21,2020-05-10,BR_PA,7374.5567,7256
2020-05-21,2020-05-11,BR_PA,8100.0649,7563
2020-05-21,2020-05-12,BR_PA,8887.7421,8616
2020-05-21,2020-05-13,BR_PA,9742.0359,9618
2020-05-21,2020-05-14,BR_PA,10667.637,10867
2020-05-21,2020-05-15,BR_PA,11669.489,12109
2020-05-21,2020-05-16,BR_PA,12752.794,13184
2020-05-21,2020-05-17,BR_PA,13923.021,13864
2020-05-21,2020-05-18,BR_PA,15185.915,14734
2020-05-21,2020-05-19,BR_PA,16547.5,16295
2020-05-21,2020-05-20,BR_PA,18014.092,18135
2020-05-21,2020-05-21,BR_PA,19592.302,19756
2020-05-21,2020-05-22,BR_PA,21289.043,
2020-05-21,2020-05-23,BR_PA,23111.538,
2020-05-21,2020-05-24,BR_PA,25067.323,
2020-05-21,2020-05-25,BR_PA,27164.258,
2020-05-21,2020-05-26,BR_PA,29410.526,
2020-05-21,2020-05-27,BR_PA,31814.642,
2020-05-21,2020-05-28,BR_PA,34385.455,
2020-05-21,2020-04-24,BR_PB,406.78268,386
2020-05-21,2020-04-25,BR_PB,458.31914,447
2020-05-21,2020-04-26,BR_PB,515.59181,499
2020-05-21,2020-04-27,BR_PB,579.14205,543
2020-05-21,2020-04-28,BR_PB,649.55174,633
2020-05-21,2020-04-29,BR_PB,727.44531,699
2020-05-21,2020-04-30,BR_PB,813.49178,814
2020-05-21,2020-05-01,BR_PB,908.40679,926
2020-05-21,2020-05-02,BR_PB,1012.9547,1034
2020-05-21,2020-05-03,BR_PB,1127.9506,1169
2020-05-21,2020-05-04,BR_PB,1254.2623,1219
2020-05-21,2020-05-05,BR_PB,1392.8126,1361
2020-05-21,2020-05-06,BR_PB,1544.581,1493
2020-05-21,2020-05-07,BR_PB,1710.6056,1657
2020-05-21,2020-05-08,BR_PB,1891.9854,2031
2020-05-21,2020-05-09,BR_PB,2089.8817,2156
2020-05-21,2020-05-10,BR_PB,2305.5203,2341
2020-05-21,2020-05-11,BR_PB,2540.1927,2525
2020-05-21,2020-05-12,BR_PB,2795.2582,2777
2020-05-21,2020-05-13,BR_PB,3072.1453,3045
2020-05-21,2020-05-14,BR_PB,3372.353,3361
2020-05-21,2020-05-15,BR_PB,3697.4522,3739
2020-05-21,2020-05-16,BR_PB,4049.0867,4063
2020-05-21,2020-05-17,BR_PB,4428.9749,4347
2020-05-21,2020-05-18,BR_PB,4838.9097,4786
2020-05-21,2020-05-19,BR_PB,5280.7604,5300
2020-05-21,2020-05-20,BR_PB,5756.4723,5838
2020-05-21,2020-05-21,BR_PB,6268.068,6238
2020-05-21,2020-05-22,BR_PB,6817.6471,
2020-05-21,2020-05-23,BR_PB,7407.3866,
2020-05-21,2020-05-24,BR_PB,8039.5408,
2020-05-21,2020-05-25,BR_PB,8716.441,
2020-05-21,2020-05-26,BR_PB,9440.4952,
2020-05-21,2020-05-27,BR_PB,10214.187,
2020-05-21,2020-05-28,BR_PB,11040.076,
2020-05-21,2020-04-24,BR_PE,3951.9773,3999
2020-05-21,2020-04-25,BR_PE,4321.9964,4507
2020-05-21,2020-04-26,BR_PE,4716.1177,4898
2020-05-21,2020-04-27,BR_PE,5134.9869,5358
2020-05-21,2020-04-28,BR_PE,5579.2021,5724
2020-05-21,2020-04-29,BR_PE,6049.311,6194
2020-05-21,2020-04-30,BR_PE,6545.8073,6876
2020-05-21,2020-05-01,BR_PE,7069.1283,7334
2020-05-21,2020-05-02,BR_PE,7619.6529,8145
2020-05-21,2020-05-03,BR_PE,8197.6992,8643
2020-05-21,2020-05-04,BR_PE,8803.523,8863
2020-05-21,2020-05-05,BR_PE,9437.3165,9325
2020-05-21,2020-05-06,BR_PE,10099.208,9881
2020-05-21,2020-05-07,BR_PE,10789.26,10824
2020-05-21,2020-05-08,BR_PE,11507.472,11587
2020-05-21,2020-05-09,BR_PE,12253.775,12470
2020-05-21,2020-05-10,BR_PE,13028.04,13275
2020-05-21,2020-05-11,BR_PE,13830.07,13768
2020-05-21,2020-05-12,BR_PE,14659.61,14309
2020-05-21,2020-05-13,BR_PE,15516.342,14901
2020-05-21,2020-05-14,BR_PE,16399.887,15588
2020-05-21,2020-05-15,BR_PE,17309.811,16209
2020-05-21,2020-05-16,BR_PE,18245.625,18488
2020-05-21,2020-05-17,BR_PE,19206.786,19452
2020-05-21,2020-05-18,BR_PE,20192.7,20094
2020-05-21,2020-05-19,BR_PE,21202.728,21242
2020-05-21,2020-05-20,BR_PE,22236.184,22560
2020-05-21,2020-05-21,BR_PE,23292.341,23911
2020-05-21,2020-05-22,BR_PE,24370.434,
2020-05-21,2020-05-23,BR_PE,25469.659,
2020-05-21,2020-05-24,BR_PE,26589.184,
2020-05-21,2020-05-25,BR_PE,27728.145,
2020-05-21,2020-05-26,BR_PE,28885.652,
2020-05-21,2020-05-27,BR_PE,30060.793,
2020-05-21,2020-05-28,BR_PE,31252.634,
2020-05-21,2020-04-24,BR_PI,268.74399,256
2020-05-21,2020-04-25,BR_PI,302.45947,297
2020-05-21,2020-04-26,BR_PI,339.41304,331
2020-05-21,2020-04-27,BR_PI,379.79921,364
2020-05-21,2020-04-28,BR_PI,423.81302,408
2020-05-21,2020-04-29,BR_PI,471.64907,454
2020-05-21,2020-04-30,BR_PI,523.50055,513
2020-05-21,2020-05-01,BR_PI,579.55824,600
2020-05-21,2020-05-02,BR_PI,640.00949,665
2020-05-21,2020-05-03,BR_PI,705.03722,742
2020-05-21,2020-05-04,BR_PI,774.81896,784
2020-05-21,2020-05-05,BR_PI,849.52586,875
2020-05-21,2020-05-06,BR_PI,929.32179,949
2020-05-21,2020-05-07,BR_PI,1014.3624,1051
2020-05-21,2020-05-08,BR_PI,1104.7944,1131
2020-05-21,2020-05-09,BR_PI,1200.7544,1233
2020-05-21,2020-05-10,BR_PI,1302.3688,1278
2020-05-21,2020-05-11,BR_PI,1409.7525,1332
2020-05-21,2020-05-12,BR_PI,1523.0086,1443
2020-05-21,2020-05-13,BR_PI,1642.2277,1612
2020-05-21,2020-05-14,BR_PI,1767.4878,1784
2020-05-21,2020-05-15,BR_PI,1898.8533,1905
2020-05-21,2020-05-16,BR_PI,2036.3752,2085
2020-05-21,2020-05-17,BR_PI,2180.0908,2252
2020-05-21,2020-05-18,BR_PI,2330.0232,2287
2020-05-21,2020-05-19,BR_PI,2486.1816,2440
2020-05-21,2020-05-20,BR_PI,2648.561,2637
2020-05-21,2020-05-21,BR_PI,2817.1425,2852
2020-05-21,2020-05-22,BR_PI,2991.8934,
2020-05-21,2020-05-23,BR_PI,3172.767,
2020-05-21,2020-05-24,BR_PI,3359.7035,
2020-05-21,2020-05-25,BR_PI,3552.6299,
2020-05-21,2020-05-26,BR_PI,3751.4606,
2020-05-21,2020-05-27,BR_PI,3956.0973,
2020-05-21,2020-05-28,BR_PI,4166.4304,
2020-05-21,2020-04-24,BR_PR,1102.7286,1119
2020-05-21,2020-04-25,BR_PR,1149.3277,1140
2020-05-21,2020-04-26,BR_PR,1196.6803,1156
2020-05-21,2020-04-27,BR_PR,1244.7503,1186
2020-05-21,2020-04-28,BR_PR,1293.5008,1271
2020-05-21,2020-04-29,BR_PR,1342.8943,1348
2020-05-21,2020-04-30,BR_PR,1392.8928,1407
2020-05-21,2020-05-01,BR_PR,1443.4577,1447
2020-05-21,2020-05-02,BR_PR,1494.5502,1492
2020-05-21,2020-05-03,BR_PR,1546.1311,1514
2020-05-21,2020-05-04,BR_PR,1598.1614,1562
2020-05-21,2020-05-05,BR_PR,1650.6017,1588
2020-05-21,2020-05-06,BR_PR,1703.4129,1627
2020-05-21,2020-05-07,BR_PR,1756.5562,1656
2020-05-21,2020-05-08,BR_PR,1809.9927,1711
2020-05-21,2020-05-09,BR_PR,1863.6841,1785
2020-05-21,2020-05-10,BR_PR,1917.5924,1835
2020-05-21,2020-05-11,BR_PR,1971.6803,1849
2020-05-21,2020-05-12,BR_PR,2025.9109,1906
2020-05-21,2020-05-13,BR_PR,2080.2478,1996
2020-05-21,2020-05-14,BR_PR,2134.6555,2063
2020-05-21,2020-05-15,BR_PR,2189.0991,2139
2020-05-21,2020-05-16,BR_PR,2243.5447,2242
2020-05-21,2020-05-17,BR_PR,2297.959,2286
2020-05-21,2020-05-18,BR_PR,2352.3097,2360
2020-05-21,2020-05-19,BR_PR,2406.5653,2481
2020-05-21,2020-05-20,BR_PR,2460.6953,2616
2020-05-21,2020-05-21,BR_PR,2514.6702,2810
2020-05-21,2020-05-22,BR_PR,2568.4615,
2020-05-21,2020-05-23,BR_PR,2622.0415,
2020-05-21,2020-05-24,BR_PR,2675.3837,
2020-05-21,2020-05-25,BR_PR,2728.4627,
2020-05-21,2020-05-26,BR_PR,2781.254,
2020-05-21,2020-05-27,BR_PR,2833.7341,
2020-05-21,2020-05-28,BR_PR,2885.8807,
2020-05-21,2020-04-24,BR_RJ,6270.3161,6282
2020-05-21,2020-04-25,BR_RJ,6691.5562,6828
2020-05-21,2020-04-26,BR_RJ,7137.2336,7111
2020-05-21,2020-04-27,BR_RJ,7608.512,7944
2020-05-21,2020-04-28,BR_RJ,8106.5959,8504
2020-05-21,2020-04-29,BR_RJ,8632.7312,8869
2020-05-21,2020-04-30,BR_RJ,9188.2058,9453
2020-05-21,2020-05-01,BR_RJ,9774.3505,10166
2020-05-21,2020-05-02,BR_RJ,10392.539,10546
2020-05-21,2020-05-03,BR_RJ,11044.19,11139
2020-05-21,2020-05-04,BR_RJ,11730.765,11721
2020-05-21,2020-05-05,BR_RJ,12453.771,12391
2020-05-21,2020-05-06,BR_RJ,13214.762,13295
2020-05-21,2020-05-07,BR_RJ,14015.337,14156
2020-05-21,2020-05-08,BR_RJ,14857.14,15741
2020-05-21,2020-05-09,BR_RJ,15741.863,16929
2020-05-21,2020-05-10,BR_RJ,16671.247,17062
2020-05-21,2020-05-11,BR_RJ,17647.077,17939
2020-05-21,2020-05-12,BR_RJ,18671.188,18486
2020-05-21,2020-05-13,BR_RJ,19745.463,18728
2020-05-21,2020-05-14,BR_RJ,20871.831,19467
2020-05-21,2020-05-15,BR_RJ,22052.273,19987
2020-05-21,2020-05-16,BR_RJ,23288.815,21601
2020-05-21,2020-05-17,BR_RJ,24583.534,22238
2020-05-21,2020-05-18,BR_RJ,25938.554,26665
2020-05-21,2020-05-19,BR_RJ,27356.048,27805
2020-05-21,2020-05-20,BR_RJ,28838.237,30372
2020-05-21,2020-05-21,BR_RJ,30387.392,32089
2020-05-21,2020-05-22,BR_RJ,32005.83,
2020-05-21,2020-05-23,BR_RJ,33695.917,
2020-05-21,2020-05-24,BR_RJ,35460.067,
2020-05-21,2020-05-25,BR_RJ,37300.739,
2020-05-21,2020-05-26,BR_RJ,39220.443,
2020-05-21,2020-05-27,BR_RJ,41221.732,
2020-05-21,2020-05-28,BR_RJ,43307.205,
2020-05-21,2020-04-24,BR_RN,728.30218,754
2020-05-21,2020-04-25,BR_RN,778.07395,781
2020-05-21,2020-04-26,BR_RN,831.01263,825
2020-05-21,2020-04-27,BR_RN,887.30388,832
2020-05-21,2020-04-28,BR_RN,947.14323,857
2020-05-21,2020-04-29,BR_RN,1010.7366,1086
2020-05-21,2020-04-30,BR_RN,1078.3006,1177
2020-05-21,2020-05-01,BR_RN,1150.0635,1297
2020-05-21,2020-05-02,BR_RN,1226.2651,1366
2020-05-21,2020-05-03,BR_RN,1307.1577,1392
2020-05-21,2020-05-04,BR_RN,1393.0068,1421
2020-05-21,2020-05-05,BR_RN,1484.0911,1536
2020-05-21,2020-05-06,BR_RN,1580.7039,1574
2020-05-21,2020-05-07,BR_RN,1683.1529,1739
2020-05-21,2020-05-08,BR_RN,1791.7617,1821
2020-05-21,2020-05-09,BR_RN,1906.8698,1919
2020-05-21,2020-05-10,BR_RN,2028.8336,1928
2020-05-21,2020-05-11,BR_RN,2158.0271,1989
2020-05-21,2020-05-12,BR_RN,2294.8429,2033
2020-05-21,2020-05-13,BR_RN,2439.6925,2367
2020-05-21,2020-05-14,BR_RN,2593.0076,2537
2020-05-21,2020-05-15,BR_RN,2755.2406,2786
2020-05-21,2020-05-16,BR_RN,2926.8656,3004
2020-05-21,2020-05-17,BR_RN,3108.3796,3137
2020-05-21,2020-05-18,BR_RN,3300.3029,3184
2020-05-21,2020-05-19,BR_RN,3503.1804,3483
2020-05-21,2020-05-20,BR_RN,3717.5828,3796
2020-05-21,2020-05-21,BR_RN,3944.107,4060
2020-05-21,2020-05-22,BR_RN,4183.378,
2020-05-21,2020-05-23,BR_RN,4436.0494,
2020-05-21,2020-05-24,BR_RN,4702.8047,
2020-05-21,2020-05-25,BR_RN,4984.3586,
2020-05-21,2020-05-26,BR_RN,5281.4583,
2020-05-21,2020-05-27,BR_RN,5594.8845,
2020-05-21,2020-05-28,BR_RN,5925.4529,
2020-05-21,2020-04-24,BR_RO,274.56015,290
2020-05-21,2020-04-25,BR_RO,310.11738,328
2020-05-21,2020-04-26,BR_RO,348.92941,364
2020-05-21,2020-04-27,BR_RO,391.13358,393
2020-05-21,2020-04-28,BR_RO,436.85788,413
2020-05-21,2020-04-29,BR_RO,486.21981,433
2020-05-21,2020-04-30,BR_RO,539.32534,502
2020-05-21,2020-05-01,BR_RO,596.26792,585
2020-05-21,2020-05-02,BR_RO,657.1277,653
2020-05-21,2020-05-03,BR_RO,721.97083,705
2020-05-21,2020-05-04,BR_RO,790.8489,756
2020-05-21,2020-05-05,BR_RO,863.79854,861
2020-05-21,2020-05-06,BR_RO,940.84114,943
2020-05-21,2020-05-07,BR_RO,1021.9827,1098
2020-05-21,2020-05-08,BR_RO,1107.2139,1222
2020-05-21,2020-05-09,BR_RO,1196.51,1263
2020-05-21,2020-05-10,BR_RO,1289.8315,1302
2020-05-21,2020-05-11,BR_RO,1387.1242,1396
2020-05-21,2020-05-12,BR_RO,1488.3196,1460
2020-05-21,2020-05-13,BR_RO,1593.3358,1612
2020-05-21,2020-05-14,BR_RO,1702.078,1686
2020-05-21,2020-05-15,BR_RO,1814.439,1789
2020-05-21,2020-05-16,BR_RO,1930.3005,1919
2020-05-21,2020-05-17,BR_RO,2049.5333,1963
2020-05-21,2020-05-18,BR_RO,2171.9991,2043
2020-05-21,2020-05-19,BR_RO,2297.5503,2257
2020-05-21,2020-05-20,BR_RO,2426.0319,2499
2020-05-21,2020-05-21,BR_RO,2557.2819,2659
2020-05-21,2020-05-22,BR_RO,2691.1327,
2020-05-21,2020-05-23,BR_RO,2827.4115,
2020-05-21,2020-05-24,BR_RO,2965.9417,
2020-05-21,2020-05-25,BR_RO,3106.5435,
2020-05-21,2020-05-26,BR_RO,3249.0353,
2020-05-21,2020-05-27,BR_RO,3393.2339,
2020-05-21,2020-05-28,BR_RO,3538.9556,
2020-05-21,2020-04-24,BR_RR,329.79605,304
2020-05-21,2020-04-25,BR_RR,364.92073,345
2020-05-21,2020-04-26,BR_RR,402.5426,401
2020-05-21,2020-04-27,BR_RR,442.71704,407
2020-05-21,2020-04-28,BR_RR,485.49111,425
2020-05-21,2020-04-29,BR_RR,530.90323,452
2020-05-21,2020-04-30,BR_RR,578.98288,519
2020-05-21,2020-05-01,BR_RR,629.75036,602
2020-05-21,2020-05-02,BR_RR,683.21667,668
2020-05-21,2020-05-03,BR_RR,739.38345,740
2020-05-21,2020-05-04,BR_RR,798.24302,806
2020-05-21,2020-05-05,BR_RR,859.77842,869
2020-05-21,2020-05-06,BR_RR,923.96362,932
2020-05-21,2020-05-07,BR_RR,990.76369,1020
2020-05-21,2020-05-08,BR_RR,1060.1351,1124
2020-05-21,2020-05-09,BR_RR,1132.0262,1202
2020-05-21,2020-05-10,BR_RR,1206.3772,1290
2020-05-21,2020-05-11,BR_RR,1283.1212,1295
2020-05-21,2020-05-12,BR_RR,1362.184,1328
2020-05-21,2020-05-13,BR_RR,1443.4852,1411
2020-05-21,2020-05-14,BR_RR,1526.9382,1500
2020-05-21,2020-05-15,BR_RR,1612.4511,1589
2020-05-21,2020-05-16,BR_RR,1699.927,1706
2020-05-21,2020-05-17,BR_RR,1789.2648,1791
2020-05-21,2020-05-18,BR_RR,1880.3597,1876
2020-05-21,2020-05-19,BR_RR,1973.1035,1985
2020-05-21,2020-05-20,BR_RR,2067.3854,2067
2020-05-21,2020-05-21,BR_RR,2163.0927,2146
