Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-02-01,CN_BJ,CN,China,BJ,Beijing,168,1,40.182400,116.414200,24000000,Beijing
2020-02-01,CN_CQ,CN,China,CQ,Chongqing,247,1,30.057200,107.874000,30484300,Chongqing
2020-02-01,CN_FJ,CN,China,FJ,Fujian,144,0,26.078900,117.987400,38565000,Fujian
2020-02-01,CN_GD,CN,China,GD,Guangdong,535,0,23.4,113.5,113460000,Guangdong
2020-02-01,CN_GS,CN,China,GS,Gansu,35,0,38,102,25575254,Gansu
2020-02-01,CN_GX,CN,China,GX,Guangxi,100,0,23.6,108.3,48380000,Guangxi
2020-02-01,CN_GZ,CN,China,GZ,Guizhou,29,0,26.833,106.833,34746468,Guizhou
2020-02-01,CN_HA,CN,China,HA,Henan,422,2,33.9,113.5,95590000,Henan
2020-02-01,CN_HB,CN,China,HB,Hubei,7153,249,31.2,112.3,58500000,Hubei
2020-02-01,CN_HE,CN,China,HE,Hebei,96,1,39.3,116.7,74700500,Hebei
2020-02-01,CN_HI,CN,China,HI,Hainan,62,1,19.2,109.7,9257600,Hainan
2020-02-01,CN_HL,CN,China,HL,Heilongjiang,80,2,48,129,38312224,Heilongjiang
2020-02-01,CN_HN,CN,China,HN,Hunan,389,0,28.11265,112.98338,67370000,Hunan
2020-02-01,CN_JL,CN,China,JL,Jilin,17,0,43.7,126.2,27462297,Jilin
2020-02-01,CN_JS,CN,China,JS,Jiangsu,202,0,32.9,119.8,80400000,Jiangsu
2020-02-01,CN_JX,CN,China,JX,Jiangxi,286,0,27.3,116.0,45200000,Jiangxi
2020-02-01,CN_LN,CN,China,LN,Liaoning,63,0,41.1,122.3,43900000,Liaoning
2020-02-01,CN_NX,CN,China,NX,Ningxia,26,0,36.6,105.32,6301350,Ningxia
2020-02-01,CN_QH,CN,China,QH,Qinghai,9,0,35,96,5626722,Qinghai
2020-02-01,CN_SC,CN,China,SC,Sichuan,207,1,30.133,102.933,81100000,Sichuan
2020-02-01,CN_SD,CN,China,SD,Shandong,206,0,36.4,118.4,100472400,Shandong
2020-02-01,CN_SH,CN,China,SH,Shanghai,169,1,31.22861,121.47472,24281400,Shanghai
2020-02-01,CN_SN,CN,China,SN,Shaanxi,101,0,35.6,108.4,37327378,Shaanxi
2020-02-01,CN_SX,CN,China,SX,Shanxi,47,0,37.7,112.4,36500000,Shanxi
2020-02-01,CN_TJ,CN,China,TJ,Tianjin,37,0,39.133,117.183,15621200,Tianjin
2020-02-01,CN_TW,CN,China,TW,Taiwan,10,0,23.7,121.0,23580000,Taiwan
2020-02-01,CN_XJ,CN,China,XJ,Xinjiang,18,0,41,85,21815815,Xinjiang
2020-02-01,CN_YN,CN,China,YN,Yunnan,91,0,25.050,101.867,45966239,Yunnan
2020-02-01,CN_ZJ,CN,China,ZJ,Zhejiang,599,0,29.2,120.5,57370000,Zhejiang
2020-02-02,CN_AH,CN,China,AH,Anhui,340,0,31.833,117.0,62000000,Anhui
2020-02-02,CN_BJ,CN,China,BJ,Beijing,191,1,40.182400,116.414200,24000000,Beijing
2020-02-02,CN_CQ,CN,China,CQ,Chongqing,275,1,30.057200,107.874000,30484300,Chongqing
2020-02-02,CN_FJ,CN,China,FJ,Fujian,159,0,26.078900,117.987400,38565000,Fujian
2020-02-02,CN_GD,CN,China,GD,Guangdong,632,0,23.4,113.5,113460000,Guangdong
2020-02-02,CN_GS,CN,China,GS,Gansu,40,0,38,102,25575254,Gansu
2020-02-02,CN_GX,CN,China,GX,Guangxi,111,0,23.6,108.3,48380000,Guangxi
2020-02-02,CN_GZ,CN,China,GZ,Guizhou,38,0,26.833,106.833,34746468,Guizhou
2020-02-02,CN_HA,CN,China,HA,Henan,493,2,33.9,113.5,95590000,Henan
2020-02-02,CN_HB,CN,China,HB,Hubei,9074,294,31.2,112.3,58500000,Hubei
2020-02-02,CN_HE,CN,China,HE,Hebei,104,1,39.3,116.7,74700500,Hebei
2020-02-02,CN_HI,CN,China,HI,Hainan,64,1,19.2,109.7,9257600,Hainan
2020-02-02,CN_HL,CN,China,HL,Heilongjiang,95,2,48,129,38312224,Heilongjiang
2020-02-02,CN_HN,CN,China,HN,Hunan,463,0,28.11265,112.98338,67370000,Hunan
2020-02-02,CN_JL,CN,China,JL,Jilin,23,0,43.7,126.2,27462297,Jilin
2020-02-02,CN_JS,CN,China,JS,Jiangsu,236,0,32.9,119.8,80400000,Jiangsu
2020-02-02,CN_JX,CN,China,JX,Jiangxi,333,0,27.3,116.0,45200000,Jiangxi
2020-02-02,CN_LN,CN,China,LN,Liaoning,69,0,41.1,122.3,43900000,Liaoning
2020-02-02,CN_NX,CN,China,NX,Ningxia,28,0,36.6,105.32,6301350,Ningxia
2020-02-02,CN_QH,CN,China,QH,Qinghai,11,0,35,96,5626722,Qinghai
2020-02-02,CN_SC,CN,China,SC,Sichuan,231,1,30.133,102.933,81100000,Sichuan
2020-02-02,CN_SD,CN,China,SD,Shandong,230,0,36.4,118.4,100472400,Shandong
2020-02-02,CN_SH,CN,China,SH,Shanghai,182,1,31.22861,121.47472,24281400,Shanghai
2020-02-02,CN_SN,CN,China,SN,Shaanxi,116,0,35.6,108.4,37327378,Shaanxi
2020-02-02,CN_SX,CN,China,SX,Shanxi,56,0,37.7,112.4,36500000,Shanxi
2020-02-02,CN_TJ,CN,China,TJ,Tianjin,48,0,39.133,117.183,15621200,Tianjin
2020-02-02,CN_XJ,CN,China,XJ,Xinjiang,21,0,41,85,21815815,Xinjiang
2020-02-02,CN_YN,CN,China,YN,Yunnan,99,0,25.050,101.867,45966239,Yunnan
2020-02-02,CN_ZJ,CN,China,ZJ,Zhejiang,661,0,29.2,120.5,57370000,Zhejiang
2020-02-03,CN_AH,CN,China,AH,Anhui,408,0,31.833,117.0,62000000,Anhui
2020-02-03,CN_BJ,CN,China,BJ,Beijing,212,1,40.182400,116.414200,24000000,Beijing
2020-02-03,CN_CQ,CN,China,CQ,Chongqing,312,2,30.057200,107.874000,30484300,Chongqing
2020-02-03,CN_FJ,CN,China,FJ,Fujian,179,0,26.078900,117.987400,38565000,Fujian
2020-02-03,CN_GD,CN,China,GD,Guangdong,725,0,23.4,113.5,113460000,Guangdong
2020-02-03,CN_GS,CN,China,GS,Gansu,51,0,38,102,25575254,Gansu
2020-02-03,CN_GX,CN,China,GX,Guangxi,127,0,23.6,108.3,48380000,Guangxi
2020-02-03,CN_GZ,CN,China,GZ,Guizhou,46,0,26.833,106.833,34746468,Guizhou
2020-02-03,CN_HA,CN,China,HA,Henan,566,2,33.9,113.5,95590000,Henan
2020-02-03,CN_HB,CN,China,HB,Hubei,11177,350,31.2,112.3,58500000,Hubei
2020-02-03,CN_HE,CN,China,HE,Hebei,113,1,39.3,116.7,74700500,Hebei
2020-02-03,CN_HI,CN,China,HI,Hainan,70,1,19.2,109.7,9257600,Hainan
2020-02-03,CN_HL,CN,China,HL,Heilongjiang,121,2,48,129,38312224,Heilongjiang
2020-02-03,CN_HN,CN,China,HN,Hunan,521,0,28.11265,112.98338,67370000,Hunan
2020-02-03,CN_JL,CN,China,JL,Jilin,31,0,43.7,126.2,27462297,Jilin
2020-02-03,CN_JS,CN,China,JS,Jiangsu,271,0,32.9,119.8,80400000,Jiangsu
2020-02-03,CN_JX,CN,China,JX,Jiangxi,391,0,27.3,116.0,45200000,Jiangxi
2020-02-03,CN_LN,CN,China,LN,Liaoning,73,0,41.1,122.3,43900000,Liaoning
2020-02-03,CN_NX,CN,China,NX,Ningxia,31,0,36.6,105.32,6301350,Ningxia
2020-02-03,CN_QH,CN,China,QH,Qinghai,13,0,35,96,5626722,Qinghai
2020-02-03,CN_SC,CN,China,SC,Sichuan,254,1,30.133,102.933,81100000,Sichuan
2020-02-03,CN_SD,CN,China,SD,Shandong,259,0,36.4,118.4,100472400,Shandong
2020-02-03,CN_SH,CN,China,SH,Shanghai,203,1,31.22861,121.47472,24281400,Shanghai
2020-02-03,CN_SN,CN,China,SN,Shaanxi,128,0,35.6,108.4,37327378,Shaanxi
2020-02-03,CN_SX,CN,China,SX,Shanxi,66,0,37.7,112.4,36500000,Shanxi
2020-02-03,CN_TJ,CN,China,TJ,Tianjin,56,0,39.133,117.183,15621200,Tianjin
2020-02-03,CN_XJ,CN,China,XJ,Xinjiang,24,0,41,85,21815815,Xinjiang
2020-02-03,CN_YN,CN,China,YN,Yunnan,114,0,25.050,101.867,45966239,Yunnan
2020-02-03,CN_ZJ,CN,China,ZJ,Zhejiang,724,0,29.2,120.5,57370000,Zhejiang
2020-02-04,CN_AH,CN,China,AH,Anhui,480,0,31.833,117.0,62000000,Anhui
2020-02-04,CN_BJ,CN,China,BJ,Beijing,228,1,40.182400,116.414200,24000000,Beijing
2020-02-04,CN_CQ,CN,China,CQ,Chongqing,344,2,30.057200,107.874000,30484300,Chongqing
2020-02-04,CN_FJ,CN,China,FJ,Fujian,194,0,26.078900,117.987400,38565000,Fujian
2020-02-04,CN_GD,CN,China,GD,Guangdong,813,0,23.4,113.5,113460000,Guangdong
2020-02-04,CN_GS,CN,China,GS,Gansu,55,0,38,102,25575254,Gansu
2020-02-04,CN_GX,CN,China,GX,Guangxi,139,0,23.6,108.3,48380000,Guangxi
2020-02-04,CN_GZ,CN,China,GZ,Guizhou,56,0,26.833,106.833,34746468,Guizhou
2020-02-04,CN_HA,CN,China,HA,Henan,675,2,33.9,113.5,95590000,Henan
2020-02-04,CN_HB,CN,China,HB,Hubei,13522,414,31.2,112.3,58500000,Hubei
2020-02-04,CN_HE,CN,China,HE,Hebei,126,1,39.3,116.7,74700500,Hebei
2020-02-04,CN_HI,CN,China,HI,Hainan,80,1,19.2,109.7,9257600,Hainan
2020-02-04,CN_HL,CN,China,HL,Heilongjiang,155,2,48,129,38312224,Heilongjiang
2020-02-04,CN_HN,CN,China,HN,Hunan,593,0,28.11265,112.98338,67370000,Hunan
2020-02-04,CN_JL,CN,China,JL,Jilin,42,0,43.7,126.2,27462297,Jilin
2020-02-04,CN_JS,CN,China,JS,Jiangsu,308,0,32.9,119.8,80400000,Jiangsu
2020-02-04,CN_JX,CN,China,JX,Jiangxi,476,0,27.3,116.0,45200000,Jiangxi
2020-02-04,CN_LN,CN,China,LN,Liaoning,77,0,41.1,122.3,43900000,Liaoning
2020-02-04,CN_NX,CN,China,NX,Ningxia,34,0,36.6,105.32,6301350,Ningxia
2020-02-04,CN_QH,CN,China,QH,Qinghai,15,0,35,96,5626722,Qinghai
2020-02-04,CN_SC,CN,China,SC,Sichuan,282,1,30.133,102.933,81100000,Sichuan
2020-02-04,CN_SD,CN,China,SD,Shandong,275,0,36.4,118.4,100472400,Shandong
2020-02-04,CN_SH,CN,China,SH,Shanghai,219,1,31.22861,121.47472,24281400,Shanghai
2020-02-04,CN_SN,CN,China,SN,Shaanxi,142,0,35.6,108.4,37327378,Shaanxi
2020-02-04,CN_SX,CN,China,SX,Shanxi,74,0,37.7,112.4,36500000,Shanxi
2020-02-04,CN_TJ,CN,China,TJ,Tianjin,66,0,39.133,117.183,15621200,Tianjin
2020-02-04,CN_XJ,CN,China,XJ,Xinjiang,29,0,41,85,21815815,Xinjiang
2020-02-04,CN_YN,CN,China,YN,Yunnan,119,0,25.050,101.867,45966239,Yunnan
2020-02-04,CN_ZJ,CN,China,ZJ,Zhejiang,829,0,29.2,120.5,57370000,Zhejiang
2020-02-05,CN_AH,CN,China,AH,Anhui,530,0,31.833,117.0,62000000,Anhui
2020-02-05,CN_BJ,CN,China,BJ,Beijing,253,1,40.182400,116.414200,24000000,Beijing
2020-02-05,CN_CQ,CN,China,CQ,Chongqing,376,2,30.057200,107.874000,30484300,Chongqing
2020-02-05,CN_FJ,CN,China,FJ,Fujian,205,0,26.078900,117.987400,38565000,Fujian
2020-02-05,CN_GD,CN,China,GD,Guangdong,895,0,23.4,113.5,113460000,Guangdong
2020-02-05,CN_GS,CN,China,GS,Gansu,57,0,38,102,25575254,Gansu
2020-02-05,CN_GX,CN,China,GX,Guangxi,150,0,23.6,108.3,48380000,Guangxi
2020-02-05,CN_GZ,CN,China,GZ,Guizhou,64,0,26.833,106.833,34746468,Guizhou
2020-02-05,CN_HA,CN,China,HA,Henan,764,2,33.9,113.5,95590000,Henan
2020-02-05,CN_HB,CN,China,HB,Hubei,16678,479,31.2,112.3,58500000,Hubei
2020-02-05,CN_HE,CN,China,HE,Hebei,135,1,39.3,116.7,74700500,Hebei
2020-02-05,CN_HI,CN,China,HI,Hainan,91,1,19.2,109.7,9257600,Hainan
2020-02-05,CN_HL,CN,China,HL,Heilongjiang,190,2,48,129,38312224,Heilongjiang
2020-02-05,CN_HN,CN,China,HN,Hunan,661,0,28.11265,112.98338,67370000,Hunan
2020-02-05,CN_JL,CN,China,JL,Jilin,54,0,43.7,126.2,27462297,Jilin
2020-02-05,CN_JS,CN,China,JS,Jiangsu,341,0,32.9,119.8,80400000,Jiangsu
2020-02-05,CN_JX,CN,China,JX,Jiangxi,548,0,27.3,116.0,45200000,Jiangxi
2020-02-05,CN_LN,CN,China,LN,Liaoning,81,0,41.1,122.3,43900000,Liaoning
2020-02-05,CN_QH,CN,China,QH,Qinghai,17,0,35,96,5626722,Qinghai
2020-02-05,CN_SC,CN,China,SC,Sichuan,301,1,30.133,102.933,81100000,Sichuan
2020-02-05,CN_SD,CN,China,SD,Shandong,307,0,36.4,118.4,100472400,Shandong
2020-02-05,CN_SH,CN,China,SH,Shanghai,243,1,31.22861,121.47472,24281400,Shanghai
2020-02-05,CN_SN,CN,China,SN,Shaanxi,165,0,35.6,108.4,37327378,Shaanxi
2020-02-05,CN_SX,CN,China,SX,Shanxi,81,0,37.7,112.4,36500000,Shanxi
2020-02-05,CN_TJ,CN,China,TJ,Tianjin,69,1,39.133,117.183,15621200,Tianjin
2020-02-05,CN_TW,CN,China,TW,Taiwan,11,0,23.7,121.0,23580000,Taiwan
2020-02-05,CN_XJ,CN,China,XJ,Xinjiang,32,0,41,85,21815815,Xinjiang
2020-02-05,CN_YN,CN,China,YN,Yunnan,124,0,25.050,101.867,45966239,Yunnan
2020-02-05,CN_ZJ,CN,China,ZJ,Zhejiang,895,0,29.2,120.5,57370000,Zhejiang
2020-02-06,CN_AH,CN,China,AH,Anhui,591,0,31.833,117.0,62000000,Anhui
2020-02-06,CN_BJ,CN,China,BJ,Beijing,274,1,40.182400,116.414200,24000000,Beijing
2020-02-06,CN_CQ,CN,China,CQ,Chongqing,400,2,30.057200,107.874000,30484300,Chongqing
2020-02-06,CN_FJ,CN,China,FJ,Fujian,215,0,26.078900,117.987400,38565000,Fujian
2020-02-06,CN_GD,CN,China,GD,Guangdong,970,0,23.4,113.5,113460000,Guangdong
2020-02-06,CN_GS,CN,China,GS,Gansu,62,0,38,102,25575254,Gansu
2020-02-06,CN_GX,CN,China,GX,Guangxi,168,0,23.6,108.3,48380000,Guangxi
2020-02-06,CN_GZ,CN,China,GZ,Guizhou,71,1,26.833,106.833,34746468,Guizhou
2020-02-06,CN_HA,CN,China,HA,Henan,851,2,33.9,113.5,95590000,Henan
2020-02-06,CN_HB,CN,China,HB,Hubei,19665,549,31.2,112.3,58500000,Hubei
2020-02-06,CN_HE,CN,China,HE,Hebei,157,1,39.3,116.7,74700500,Hebei
2020-02-06,CN_HI,CN,China,HI,Hainan,106,1,19.2,109.7,9257600,Hainan
2020-02-06,CN_HL,CN,China,HL,Heilongjiang,227,3,48,129,38312224,Heilongjiang
2020-02-06,CN_HN,CN,China,HN,Hunan,711,0,28.11265,112.98338,67370000,Hunan
2020-02-06,CN_JL,CN,China,JL,Jilin,59,0,43.7,126.2,27462297,Jilin
2020-02-06,CN_JS,CN,China,JS,Jiangsu,373,0,32.9,119.8,80400000,Jiangsu
2020-02-06,CN_JX,CN,China,JX,Jiangxi,600,0,27.3,116.0,45200000,Jiangxi
2020-02-06,CN_LN,CN,China,LN,Liaoning,91,0,41.1,122.3,43900000,Liaoning
2020-02-06,CN_NX,CN,China,NX,Ningxia,40,0,36.6,105.32,6301350,Ningxia
2020-02-06,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-06,CN_SC,CN,China,SC,Sichuan,321,1,30.133,102.933,81100000,Sichuan
2020-02-06,CN_SD,CN,China,SD,Shandong,347,0,36.4,118.4,100472400,Shandong
2020-02-06,CN_SH,CN,China,SH,Shanghai,257,1,31.22861,121.47472,24281400,Shanghai
2020-02-06,CN_SN,CN,China,SN,Shaanxi,173,0,35.6,108.4,37327378,Shaanxi
2020-02-06,CN_SX,CN,China,SX,Shanxi,90,0,37.7,112.4,36500000,Shanxi
2020-02-06,CN_TJ,CN,China,TJ,Tianjin,78,1,39.133,117.183,15621200,Tianjin
2020-02-06,CN_TW,CN,China,TW,Taiwan,13,0,23.7,121.0,23580000,Taiwan
2020-02-06,CN_XJ,CN,China,XJ,Xinjiang,36,0,41,85,21815815,Xinjiang
2020-02-06,CN_YN,CN,China,YN,Yunnan,133,0,25.050,101.867,45966239,Yunnan
2020-02-06,CN_ZJ,CN,China,ZJ,Zhejiang,954,0,29.2,120.5,57370000,Zhejiang
2020-02-07,CN_AH,CN,China,AH,Anhui,665,0,31.833,117.0,62000000,Anhui
2020-02-07,CN_BJ,CN,China,BJ,Beijing,297,1,40.182400,116.414200,24000000,Beijing
2020-02-07,CN_CQ,CN,China,CQ,Chongqing,415,2,30.057200,107.874000,30484300,Chongqing
2020-02-07,CN_FJ,CN,China,FJ,Fujian,224,0,26.078900,117.987400,38565000,Fujian
2020-02-07,CN_GD,CN,China,GD,Guangdong,1034,1,23.4,113.5,113460000,Guangdong
2020-02-07,CN_GS,CN,China,GS,Gansu,67,0,38,102,25575254,Gansu
2020-02-07,CN_GX,CN,China,GX,Guangxi,172,0,23.6,108.3,48380000,Guangxi
2020-02-07,CN_GZ,CN,China,GZ,Guizhou,77,1,26.833,106.833,34746468,Guizhou
2020-02-07,CN_HA,CN,China,HA,Henan,914,3,33.9,113.5,95590000,Henan
2020-02-07,CN_HB,CN,China,HB,Hubei,22112,618,31.2,112.3,58500000,Hubei
2020-02-07,CN_HE,CN,China,HE,Hebei,172,1,39.3,116.7,74700500,Hebei
2020-02-07,CN_HI,CN,China,HI,Hainan,115,2,19.2,109.7,9257600,Hainan
2020-02-07,CN_HL,CN,China,HL,Heilongjiang,277,3,48,129,38312224,Heilongjiang
2020-02-07,CN_HN,CN,China,HN,Hunan,772,0,28.11265,112.98338,67370000,Hunan
2020-02-07,CN_JL,CN,China,JL,Jilin,65,1,43.7,126.2,27462297,Jilin
2020-02-07,CN_JS,CN,China,JS,Jiangsu,408,0,32.9,119.8,80400000,Jiangsu
2020-02-07,CN_JX,CN,China,JX,Jiangxi,661,0,27.3,116.0,45200000,Jiangxi
2020-02-07,CN_LN,CN,China,LN,Liaoning,95,0,41.1,122.3,43900000,Liaoning
2020-02-07,CN_NX,CN,China,NX,Ningxia,43,0,36.6,105.32,6301350,Ningxia
2020-02-07,CN_SC,CN,China,SC,Sichuan,344,1,30.133,102.933,81100000,Sichuan
2020-02-07,CN_SD,CN,China,SD,Shandong,386,0,36.4,118.4,100472400,Shandong
2020-02-07,CN_SH,CN,China,SH,Shanghai,277,1,31.22861,121.47472,24281400,Shanghai
2020-02-07,CN_SN,CN,China,SN,Shaanxi,184,0,35.6,108.4,37327378,Shaanxi
2020-02-07,CN_SX,CN,China,SX,Shanxi,96,0,37.7,112.4,36500000,Shanxi
2020-02-07,CN_TJ,CN,China,TJ,Tianjin,81,1,39.133,117.183,15621200,Tianjin
2020-02-07,CN_TW,CN,China,TW,Taiwan,16,0,23.7,121.0,23580000,Taiwan
2020-02-07,CN_XJ,CN,China,XJ,Xinjiang,39,0,41,85,21815815,Xinjiang
2020-02-07,CN_YN,CN,China,YN,Yunnan,136,0,25.050,101.867,45966239,Yunnan
2020-02-07,CN_ZJ,CN,China,ZJ,Zhejiang,1006,0,29.2,120.5,57370000,Zhejiang
2020-02-08,CN_AH,CN,China,AH,Anhui,733,0,31.833,117.0,62000000,Anhui
2020-02-08,CN_BJ,CN,China,BJ,Beijing,315,2,40.182400,116.414200,24000000,Beijing
2020-02-08,CN_CQ,CN,China,CQ,Chongqing,428,2,30.057200,107.874000,30484300,Chongqing
2020-02-08,CN_FJ,CN,China,FJ,Fujian,239,0,26.078900,117.987400,38565000,Fujian
2020-02-08,CN_GD,CN,China,GD,Guangdong,1095,1,23.4,113.5,113460000,Guangdong
2020-02-08,CN_GS,CN,China,GS,Gansu,71,1,38,102,25575254,Gansu
2020-02-08,CN_GX,CN,China,GX,Guangxi,183,0,23.6,108.3,48380000,Guangxi
2020-02-08,CN_GZ,CN,China,GZ,Guizhou,89,1,26.833,106.833,34746468,Guizhou
2020-02-08,CN_HA,CN,China,HA,Henan,981,4,33.9,113.5,95590000,Henan
2020-02-08,CN_HB,CN,China,HB,Hubei,24953,699,31.2,112.3,58500000,Hubei
2020-02-08,CN_HE,CN,China,HE,Hebei,195,1,39.3,116.7,74700500,Hebei
2020-02-08,CN_HI,CN,China,HI,Hainan,124,2,19.2,109.7,9257600,Hainan
2020-02-08,CN_HL,CN,China,HL,Heilongjiang,295,5,48,129,38312224,Heilongjiang
2020-02-08,CN_HN,CN,China,HN,Hunan,803,1,28.11265,112.98338,67370000,Hunan
2020-02-08,CN_JL,CN,China,JL,Jilin,69,1,43.7,126.2,27462297,Jilin
2020-02-08,CN_JS,CN,China,JS,Jiangsu,439,0,32.9,119.8,80400000,Jiangsu
2020-02-08,CN_JX,CN,China,JX,Jiangxi,698,0,27.3,116.0,45200000,Jiangxi
2020-02-08,CN_LN,CN,China,LN,Liaoning,103,0,41.1,122.3,43900000,Liaoning
2020-02-08,CN_NX,CN,China,NX,Ningxia,45,0,36.6,105.32,6301350,Ningxia
2020-02-08,CN_SC,CN,China,SC,Sichuan,363,1,30.133,102.933,81100000,Sichuan
2020-02-08,CN_SD,CN,China,SD,Shandong,416,0,36.4,118.4,100472400,Shandong
2020-02-08,CN_SH,CN,China,SH,Shanghai,286,1,31.22861,121.47472,24281400,Shanghai
2020-02-08,CN_SN,CN,China,SN,Shaanxi,195,0,35.6,108.4,37327378,Shaanxi
2020-02-08,CN_SX,CN,China,SX,Shanxi,104,0,37.7,112.4,36500000,Shanxi
2020-02-08,CN_TJ,CN,China,TJ,Tianjin,88,1,39.133,117.183,15621200,Tianjin
2020-02-08,CN_TW,CN,China,TW,Taiwan,17,0,23.7,121.0,23580000,Taiwan
2020-02-08,CN_XJ,CN,China,XJ,Xinjiang,42,0,41,85,21815815,Xinjiang
2020-02-08,CN_YN,CN,China,YN,Yunnan,138,0,25.050,101.867,45966239,Yunnan
2020-02-08,CN_ZJ,CN,China,ZJ,Zhejiang,1048,0,29.2,120.5,57370000,Zhejiang
2020-02-09,CN_AH,CN,China,AH,Anhui,779,1,31.833,117.0,62000000,Anhui
2020-02-09,CN_BJ,CN,China,BJ,Beijing,326,2,40.182400,116.414200,24000000,Beijing
2020-02-09,CN_CQ,CN,China,CQ,Chongqing,450,2,30.057200,107.874000,30484300,Chongqing
2020-02-09,CN_FJ,CN,China,FJ,Fujian,250,0,26.078900,117.987400,38565000,Fujian
2020-02-09,CN_GD,CN,China,GD,Guangdong,1131,1,23.4,113.5,113460000,Guangdong
2020-02-09,CN_GS,CN,China,GS,Gansu,79,1,38,102,25575254,Gansu
2020-02-09,CN_GX,CN,China,GX,Guangxi,195,1,23.6,108.3,48380000,Guangxi
2020-02-09,CN_GZ,CN,China,GZ,Guizhou,99,1,26.833,106.833,34746468,Guizhou
2020-02-09,CN_HA,CN,China,HA,Henan,1033,6,33.9,113.5,95590000,Henan
2020-02-09,CN_HB,CN,China,HB,Hubei,27100,780,31.2,112.3,58500000,Hubei
2020-02-09,CN_HE,CN,China,HE,Hebei,206,2,39.3,116.7,74700500,Hebei
2020-02-09,CN_HI,CN,China,HI,Hainan,130,3,19.2,109.7,9257600,Hainan
2020-02-09,CN_HL,CN,China,HL,Heilongjiang,307,6,48,129,38312224,Heilongjiang
2020-02-09,CN_HN,CN,China,HN,Hunan,838,1,28.11265,112.98338,67370000,Hunan
2020-02-09,CN_JL,CN,China,JL,Jilin,78,1,43.7,126.2,27462297,Jilin
2020-02-09,CN_JS,CN,China,JS,Jiangsu,468,0,32.9,119.8,80400000,Jiangsu
2020-02-09,CN_JX,CN,China,JX,Jiangxi,740,0,27.3,116.0,45200000,Jiangxi
2020-02-09,CN_LN,CN,China,LN,Liaoning,105,0,41.1,122.3,43900000,Liaoning
2020-02-09,CN_NX,CN,China,NX,Ningxia,45,0,36.6,105.32,6301350,Ningxia
2020-02-09,CN_SC,CN,China,SC,Sichuan,386,1,30.133,102.933,81100000,Sichuan
2020-02-09,CN_SD,CN,China,SD,Shandong,444,1,36.4,118.4,100472400,Shandong
2020-02-09,CN_SH,CN,China,SH,Shanghai,293,1,31.22861,121.47472,24281400,Shanghai
2020-02-09,CN_SN,CN,China,SN,Shaanxi,208,0,35.6,108.4,37327378,Shaanxi
2020-02-09,CN_SX,CN,China,SX,Shanxi,115,0,37.7,112.4,36500000,Shanxi
2020-02-09,CN_TJ,CN,China,TJ,Tianjin,90,1,39.133,117.183,15621200,Tianjin
2020-02-09,CN_TW,CN,China,TW,Taiwan,18,0,23.7,121.0,23580000,Taiwan
2020-02-09,CN_XJ,CN,China,XJ,Xinjiang,45,0,41,85,21815815,Xinjiang
2020-02-09,CN_YN,CN,China,YN,Yunnan,141,0,25.050,101.867,45966239,Yunnan
2020-02-09,CN_ZJ,CN,China,ZJ,Zhejiang,1075,0,29.2,120.5,57370000,Zhejiang
2020-02-10,CN_AH,CN,China,AH,Anhui,830,3,31.833,117.0,62000000,Anhui
2020-02-10,CN_BJ,CN,China,BJ,Beijing,337,2,40.182400,116.414200,24000000,Beijing
2020-02-10,CN_CQ,CN,China,CQ,Chongqing,473,2,30.057200,107.874000,30484300,Chongqing
2020-02-10,CN_FJ,CN,China,FJ,Fujian,261,0,26.078900,117.987400,38565000,Fujian
2020-02-10,CN_GD,CN,China,GD,Guangdong,1159,1,23.4,113.5,113460000,Guangdong
2020-02-10,CN_GS,CN,China,GS,Gansu,83,2,38,102,25575254,Gansu
2020-02-10,CN_GX,CN,China,GX,Guangxi,210,1,23.6,108.3,48380000,Guangxi
2020-02-10,CN_GZ,CN,China,GZ,Guizhou,109,1,26.833,106.833,34746468,Guizhou
2020-02-10,CN_HA,CN,China,HA,Henan,1073,6,33.9,113.5,95590000,Henan
2020-02-10,CN_HB,CN,China,HB,Hubei,29631,871,31.2,112.3,58500000,Hubei
2020-02-10,CN_HE,CN,China,HE,Hebei,218,2,39.3,116.7,74700500,Hebei
2020-02-10,CN_HI,CN,China,HI,Hainan,138,3,19.2,109.7,9257600,Hainan
2020-02-10,CN_HL,CN,China,HL,Heilongjiang,331,7,48,129,38312224,Heilongjiang
2020-02-10,CN_HN,CN,China,HN,Hunan,879,1,28.11265,112.98338,67370000,Hunan
2020-02-10,CN_JL,CN,China,JL,Jilin,80,1,43.7,126.2,27462297,Jilin
2020-02-10,CN_JS,CN,China,JS,Jiangsu,492,0,32.9,119.8,80400000,Jiangsu
2020-02-10,CN_JX,CN,China,JX,Jiangxi,771,1,27.3,116.0,45200000,Jiangxi
2020-02-10,CN_LN,CN,China,LN,Liaoning,108,0,41.1,122.3,43900000,Liaoning
2020-02-10,CN_NX,CN,China,NX,Ningxia,49,0,36.6,105.32,6301350,Ningxia
2020-02-10,CN_SC,CN,China,SC,Sichuan,405,1,30.133,102.933,81100000,Sichuan
2020-02-10,CN_SD,CN,China,SD,Shandong,466,1,36.4,118.4,100472400,Shandong
2020-02-10,CN_SH,CN,China,SH,Shanghai,299,1,31.22861,121.47472,24281400,Shanghai
