date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-16,BR_MG,278,4,,,4474,150,,
2020-05-16,BR_MS,29,1,,,508,15,,
2020-05-16,BR_MT,72,1,,,851,27,,
2020-05-16,BR_PA,1075,54,,,13184,1199,,
2020-05-16,BR_PB,324,13,,,4063,183,,
2020-05-16,BR_PE,2279,80,,,18488,1461,,
2020-05-16,BR_PI,180,5,,,2085,65,,
2020-05-16,BR_PR,103,3,,,2242,123,,
2020-05-16,BR_RJ,1614,176,,,21601,2614,,
2020-05-16,BR_RN,218,14,,,3004,136,,
2020-05-16,BR_RO,130,7,,,1919,69,,
2020-05-16,BR_RR,117,9,,,1706,49,,
2020-05-16,BR_RS,98,6,,,3695,132,,
2020-05-16,BR_SC,116,2,,,4678,81,,
2020-05-16,BR_SE,267,3,,,3135,53,,
2020-05-16,BR_SP,2805,187,,,61183,4688,,
2020-05-16,BR_TO,100,3,,,1279,27,,
2020-05-16,BS,0,0,,,96,11,,
2020-05-16,BT,0,0,,,21,0,,
2020-05-16,BW,0,0,,,24,1,,
2020-05-16,BY,951,4,,,28681,160,,350515
2020-05-16,BZ,0,0,,,18,2,,
2020-05-16,CA,1251,117,924,33508,75853,5679,37819,1270254
2020-05-16,CA_AB,72,1,60,3873,6587,126,5377,193098
2020-05-16,CA_BC,21,1,24,1597,2428,141,1932,101886
2020-05-16,CA_MB,0,0,3,803,278,7,257,33295
2020-05-16,CA_NB,0,0,1,188,120,0,120,18775
2020-05-16,CA_NL,0,0,1,181,260,3,249,10524
2020-05-16,CA_NS,3,0,12,329,1037,55,930,36916
2020-05-16,CA_NT,0,0,0,10,5,0,5,1851
2020-05-16,CA_NU,0,0,0,0,0,0,0,628
2020-05-16,CA_ON,391,33,379,17187,22313,1858,17020,511323
2020-05-16,CA_PE,0,0,0,0,27,0,27,4469
2020-05-16,CA_QC,763,82,419,8604,42183,3483,11458,319472
2020-05-16,CA_SK,1,0,25,731,591,6,433,36817
2020-05-16,CA_YT,0,0,0,5,11,0,11,1124
2020-05-16,CD,85,0,,,1454,60,,
2020-05-16,CF,26,0,,,327,0,,
2020-05-16,CG,21,0,,,412,15,,
2020-05-16,CH,58,7,,1747,30489,1601,,347569
2020-05-16,CH_AI,0,0,,,25,0,,
2020-05-16,CH_BE,8,0,,,1860,96,,
2020-05-16,CH_BL,1,0,0,,838,34,791,
2020-05-16,CH_BS,2,0,7,0,974,50,904,
2020-05-16,CH_FR,1,0,0,0,1146,84,143,
2020-05-16,CH_GE,2,1,1,289,5117,270,737,32284
2020-05-16,CH_GR,0,0,,,823,47,,
2020-05-16,CH_JU,0,0,,,202,7,,
2020-05-16,CH_LU,4,0,,,719,20,,
2020-05-16,CH_NE,0,0,,,716,,,
2020-05-16,CH_NW,1,0,,,123,3,,
2020-05-16,CH_SH,0,0,,,78,,,
2020-05-16,CH_SZ,0,0,1,0,307,23,281,
2020-05-16,CH_TG,1,0,,0,380,17,,
2020-05-16,CH_TI,1,0,6,,3280,341,870,
2020-05-16,CH_UR,1,0,1,0,93,7,79,
2020-05-16,CH_VD,0,0,,,5409,401,,
2020-05-16,CH_VS,3,0,,,1931,149,,
2020-05-16,CH_ZG,1,0,5,,199,8,168,
2020-05-16,CH_ZH,5,0,,,3576,127,,
2020-05-16,CI,44,1,,,2061,25,,
2020-05-16,CL,1886,27,,13171,41428,421,,363496
2020-05-16,CL_AN,98,,,,1441,,,
2020-05-16,CL_AP,9,,,,384,,,
2020-05-16,CL_AR,23,,,,1630,,,
2020-05-16,CL_AT,3,,,,146,,,
2020-05-16,CL_BI,38,,,,1083,,,
2020-05-16,CL_CO,8,,,,189,,,
2020-05-16,CL_LI,6,,,,334,,,
2020-05-16,CL_LL,3,,,,655,,,
2020-05-16,CL_MA,15,,,,968,,,
2020-05-16,CL_ML,11,,,,565,,,
2020-05-16,CL_NB,36,,,,941,,,
2020-05-16,CL_RM,1543,,,,31040,,,
2020-05-16,CL_TA,66,,,,847,,,
2020-05-16,CL_VS,54,,,,1393,,,
2020-05-16,CM,187,0,,,3292,140,,
2020-05-16,CN,9,0,19,,84478,4644,79669,
2020-05-16,CN_BJ,0,0,2,,593,9,576,
2020-05-16,CN_HI,1,0,0,,169,6,162,
2020-05-16,CN_HK,1,0,10,,1052,4,1019,
2020-05-16,CN_HL,0,0,1,,945,13,931,
2020-05-16,CN_JL,2,0,0,,140,1,108,
2020-05-16,CN_NM,0,0,2,,209,1,196,
2020-05-16,CN_SD,0,0,2,,788,7,780,
2020-05-16,CN_SH,5,0,1,,665,7,641,
2020-05-16,CN_SN,0,0,1,,308,3,301,
2020-05-16,CO,723,16,,6303,14939,562,,196417
2020-05-16,CO_05_05001,6,0,2,,342,3,213,
2020-05-16,CO_05_05045,2,0,0,,6,0,4,
2020-05-16,CO_05_05154,1,0,0,,1,0,0,
2020-05-16,CO_05_05266,0,0,1,,26,0,24,
2020-05-16,CO_05_05321,0,0,1,,2,0,2,
2020-05-16,CO_05_05380,0,0,1,,9,0,7,
2020-05-16,CO_08_08001,32,0,3,,804,32,88,
2020-05-16,CO_08_08078,0,0,1,,15,0,4,
2020-05-16,CO_08_08433,11,0,0,,111,6,4,
2020-05-16,CO_08_08520,1,0,0,,22,0,0,
2020-05-16,CO_08_08634,1,0,0,,69,0,7,
2020-05-16,CO_08_08685,2,0,0,,30,1,1,
2020-05-16,CO_08_08758,20,0,1,,452,12,25,
2020-05-16,CO_11_11001,277,2,58,,5284,180,1571,
2020-05-16,CO_13_13001,125,4,4,,1196,75,189,
2020-05-16,CO_13_13430,0,0,1,,2,0,2,
2020-05-16,CO_13_13836,1,0,1,,32,1,15,
2020-05-16,CO_13_13873,1,0,0,,6,0,0,
2020-05-16,CO_15_15001,3,0,0,,13,1,4,
2020-05-16,CO_15_15047,1,0,0,,2,0,0,
2020-05-16,CO_15_15176,4,0,0,,12,0,1,
2020-05-16,CO_15_15204,2,0,0,,2,0,0,
2020-05-16,CO_15_15224,0,1,0,,1,1,0,
2020-05-16,CO_15_15238,3,0,0,,12,0,3,
2020-05-16,CO_15_15516,1,1,0,,6,1,3,
2020-05-16,CO_15_15646,1,0,0,,2,1,0,
2020-05-16,CO_15_15686,0,0,1,,4,0,3,
2020-05-16,CO_15_15757,0,0,2,,3,0,2,
2020-05-16,CO_15_15776,1,0,0,,1,0,0,
2020-05-16,CO_15_15810,1,0,0,,1,0,0,
2020-05-16,CO_17_17001,5,0,0,,34,2,21,
2020-05-16,CO_17_17174,2,0,0,,6,0,4,
2020-05-16,CO_17_17380,0,0,1,,55,2,31,
2020-05-16,CO_17_17433,2,0,0,,2,0,0,
2020-05-16,CO_17_17873,1,0,0,,7,0,4,
2020-05-16,CO_18_18001,1,0,0,,19,1,3,
2020-05-16,CO_19_19142,0,0,1,,1,0,1,
2020-05-16,CO_19_19548,0,0,1,,11,0,1,
2020-05-16,CO_20_20001,3,0,0,,55,6,42,
2020-05-16,CO_23_23001,6,0,1,,40,1,10,
2020-05-16,CO_23_23090,1,0,0,,3,0,0,
2020-05-16,CO_23_23660,2,0,0,,14,0,1,
2020-05-16,CO_25_25175,1,0,0,,31,0,19,
2020-05-16,CO_25_25430,1,0,0,,11,0,5,
2020-05-16,CO_25_25473,0,0,1,,19,0,9,
2020-05-16,CO_25_25740,1,0,0,,8,0,2,
2020-05-16,CO_25_25754,4,0,3,,117,3,62,
2020-05-16,CO_25_25785,1,0,0,,1,0,0,
2020-05-16,CO_27,0,1,0,,42,4,12,
2020-05-16,CO_41_41001,0,0,3,,122,6,73,
2020-05-16,CO_41_41132,1,0,0,,1,0,0,
2020-05-16,CO_41_41668,0,0,1,,3,0,3,
2020-05-16,CO_44_44001,3,0,0,,13,1,5,
2020-05-16,CO_44_44430,7,0,0,,17,2,1,
2020-05-16,CO_47_47001,13,0,1,,242,18,87,
2020-05-16,CO_47_47288,1,0,0,,3,0,0,
2020-05-16,CO_47_47570,11,0,0,,69,7,1,
2020-05-16,CO_50_50001,3,0,3,,915,8,64,
2020-05-16,CO_50_50006,1,0,0,,14,0,7,
2020-05-16,CO_50_50680,1,0,0,,1,0,0,
2020-05-16,CO_52_52001,3,0,0,,41,5,13,
2020-05-16,CO_52_52356,0,0,1,,109,3,33,
2020-05-16,CO_52_52835,62,0,0,,305,15,8,
2020-05-16,CO_54_54001,5,0,0,,84,9,61,
2020-05-16,CO_63_63001,1,0,0,,54,1,43,
2020-05-16,CO_68_68081,7,0,0,,13,1,5,
2020-05-16,CO_73_73001,1,0,2,,139,3,68,
2020-05-16,CO_73_73268,1,0,0,,5,1,2,
2020-05-16,CO_73_73449,2,0,0,,9,2,3,
2020-05-16,CO_73_73624,1,0,0,,2,0,0,
2020-05-16,CO_76_76001,67,0,13,,1344,74,470,
2020-05-16,CO_76_76109,3,1,0,,95,9,13,
2020-05-16,CO_76_76520,1,0,1,,55,4,31,
2020-05-16,CO_76_76892,0,0,2,,30,0,17,
2020-05-16,CO_91_91001,1,0,0,,1003,39,40,
2020-05-16,CR,10,2,,576,853,10,,14272
2020-05-16,CU,22,0,,1951,1862,79,,83868
2020-05-16,CV,2,1,,,328,3,,
2020-05-16,CW,0,0,,,16,1,,
2020-05-16,CY,4,0,,,914,17,,
2020-05-16,CZ,49,1,,3494,8455,296,,356717
2020-05-16,CZ_10,26,,,,1947,,,
2020-05-16,CZ_20,9,,,,1015,,,
2020-05-16,CZ_31,0,,,,180,,,
2020-05-16,CZ_32,1,,,,652,,,
2020-05-16,CZ_41,0,,,,435,,,
2020-05-16,CZ_42,2,,,,520,,,
2020-05-16,CZ_51,1,,,,199,,,
2020-05-16,CZ_52,0,,,,194,,,
2020-05-16,CZ_53,2,,,,283,,,
2020-05-16,CZ_63,1,,,,181,,,
2020-05-16,CZ_64,2,,,,509,,,
2020-05-16,CZ_71,1,,,,731,,,
2020-05-16,CZ_72,1,,,,345,,,
2020-05-16,CZ_80,10,,,,1193,,,
2020-05-16,DE,583,33,,,174355,7914,,
2020-05-16,DJ,22,0,,,1331,4,,
2020-05-16,DK,67,5,,9221,10858,543,,388703
2020-05-16,DM,0,0,,,16,0,,
2020-05-16,DO,154,0,,,11893,424,,
2020-05-16,DZ,192,6,,,6821,542,,
2020-05-16,EC,1296,94,,,32763,2688,,51395
2020-05-16,EE,4,0,,667,1770,63,,70179
2020-05-16,EG,491,20,,,11719,612,,
2020-05-16,EH,0,0,,,6,0,,
2020-05-16,ER,0,0,,,39,0,,
2020-05-16,ES,562,85,,,231609,27634,,
2020-05-16,ES_AN,30,3,,,12450,1358,,
2020-05-16,ES_AR,22,0,,,5478,838,,
2020-05-16,ES_AS,0,0,,,2366,299,,
2020-05-16,ES_CB,3,1,,,2268,207,,
2020-05-16,ES_CE,0,0,,,116,4,,
2020-05-16,ES_CL,101,6,,,18470,1946,,
2020-05-16,ES_CM,31,10,,,16618,2893,,
2020-05-16,ES_CN,5,0,,,2289,151,,
2020-05-16,ES_CT,139,29,,,55824,5944,,
2020-05-16,ES_EX,3,3,,,2947,500,,
2020-05-16,ES_GA,10,2,,,9051,606,,
2020-05-16,ES_IB,9,2,,,1991,218,,
2020-05-16,ES_MC,9,0,,,1551,144,,
2020-05-16,ES_MD,24,21,,,66597,8847,,
2020-05-16,ES_ML,2,0,,,121,2,,
2020-05-16,ES_NC,11,2,,,5148,503,,
2020-05-16,ES_PV,116,4,,,13407,1459,,
2020-05-16,ES_RI,4,1,,,4024,349,,
2020-05-16,ES_VC,43,1,,,10893,1366,,
2020-05-16,ET,19,0,,,306,5,,
2020-05-16,FI,58,4,,2226,6286,297,,152698
2020-05-16,FJ,0,0,,,18,0,,
2020-05-16,FK,0,0,,,13,0,,
2020-05-16,FO,0,0,,,187,0,,
2020-05-16,FR,372,88,,,142291,27643,,
2020-05-16,GA,111,1,,,1320,11,,
2020-05-16,GB,3450,468,,78536,240161,34466,,1742028
2020-05-16,GB_ENG,633,389,,,144949,30753,,
2020-05-16,GB_ENG_E06000001,4,,,,310,,,
2020-05-16,GB_ENG_E06000002,2,,,,638,,,
2020-05-16,GB_ENG_E06000003,2,,,,387,,,
2020-05-16,GB_ENG_E06000004,7,,,,524,,,
2020-05-16,GB_ENG_E06000005,1,,,,353,,,
2020-05-16,GB_ENG_E06000006,11,,,,371,,,
2020-05-16,GB_ENG_E06000007,8,,,,730,,,
2020-05-16,GB_ENG_E06000008,5,,,,392,,,
2020-05-16,GB_ENG_E06000009,1,,,,550,,,
2020-05-16,GB_ENG_E06000010,5,,,,659,,,
2020-05-16,GB_ENG_E06000011,9,,,,827,,,
2020-05-16,GB_ENG_E06000012,1,,,,148,,,
2020-05-16,GB_ENG_E06000013,1,,,,493,,,
2020-05-16,GB_ENG_E06000014,1,,,,438,,,
2020-05-16,GB_ENG_E06000015,1,,,,563,,,
2020-05-16,GB_ENG_E06000016,13,,,,827,,,
2020-05-16,GB_ENG_E06000019,1,,,,423,,,
2020-05-16,GB_ENG_E06000020,3,,,,344,,,
2020-05-16,GB_ENG_E06000021,8,,,,696,,,
2020-05-16,GB_ENG_E06000022,1,,,,228,,,
2020-05-16,GB_ENG_E06000024,7,,,,355,,,
2020-05-16,GB_ENG_E06000026,1,,,,346,,,
2020-05-16,GB_ENG_E06000030,3,,,,437,,,
2020-05-16,GB_ENG_E06000032,4,,,,675,,,
2020-05-16,GB_ENG_E06000034,4,,,,321,,,
2020-05-16,GB_ENG_E06000035,2,,,,736,,,
2020-05-16,GB_ENG_E06000036,2,,,,238,,,
2020-05-16,GB_ENG_E06000038,2,,,,565,,,
2020-05-16,GB_ENG_E06000041,1,,,,432,,,
2020-05-16,GB_ENG_E06000046,1,,,,178,,,
2020-05-16,GB_ENG_E06000047,19,,,,1860,,,
2020-05-16,GB_ENG_E06000049,9,,,,1117,,,
2020-05-16,GB_ENG_E06000050,12,,,,1009,,,
2020-05-16,GB_ENG_E06000051,10,,,,727,,,
2020-05-16,GB_ENG_E06000052,3,,,,560,,,
2020-05-16,GB_ENG_E06000054,3,,,,508,,,
2020-05-16,GB_ENG_E06000055,6,,,,583,,,
2020-05-16,GB_ENG_E06000056,2,,,,593,,,
2020-05-16,GB_ENG_E06000057,2,,,,917,,,
2020-05-16,GB_ENG_E06000058,1,,,,464,,,
2020-05-16,GB_ENG_E08000001,10,,,,962,,,
2020-05-16,GB_ENG_E08000002,9,,,,678,,,
2020-05-16,GB_ENG_E08000003,24,,,,1442,,,
2020-05-16,GB_ENG_E08000004,6,,,,1008,,,
2020-05-16,GB_ENG_E08000005,6,,,,729,,,
2020-05-16,GB_ENG_E08000006,1,,,,895,,,
2020-05-16,GB_ENG_E08000007,4,,,,1013,,,
2020-05-16,GB_ENG_E08000008,7,,,,627,,,
2020-05-16,GB_ENG_E08000009,8,,,,751,,,
2020-05-16,GB_ENG_E08000010,10,,,,1119,,,
2020-05-16,GB_ENG_E08000011,2,,,,639,,,
2020-05-16,GB_ENG_E08000012,3,,,,1558,,,
2020-05-16,GB_ENG_E08000013,6,,,,733,,,
2020-05-16,GB_ENG_E08000014,2,,,,892,,,
2020-05-16,GB_ENG_E08000015,9,,,,1189,,,
2020-05-16,GB_ENG_E08000016,5,,,,888,,,
2020-05-16,GB_ENG_E08000017,2,,,,718,,,
2020-05-16,GB_ENG_E08000018,4,,,,871,,,
2020-05-16,GB_ENG_E08000019,11,,,,2490,,,
2020-05-16,GB_ENG_E08000021,1,,,,1024,,,
2020-05-16,GB_ENG_E08000023,1,,,,717,,,
2020-05-16,GB_ENG_E08000024,4,,,,1357,,,
2020-05-16,GB_ENG_E08000025,15,,,,3320,,,
2020-05-16,GB_ENG_E08000026,1,,,,784,,,
2020-05-16,GB_ENG_E08000027,6,,,,915,,,
2020-05-16,GB_ENG_E08000028,16,,,,1202,,,
2020-05-16,GB_ENG_E08000029,3,,,,651,,,
2020-05-16,GB_ENG_E08000030,3,,,,1097,,,
2020-05-16,GB_ENG_E08000031,6,,,,975,,,
2020-05-16,GB_ENG_E08000032,6,,,,1212,,,
2020-05-16,GB_ENG_E08000034,4,,,,690,,,
2020-05-16,GB_ENG_E08000035,6,,,,1738,,,
2020-05-16,GB_ENG_E08000036,8,,,,689,,,
2020-05-16,GB_ENG_E09000002,1,,,,490,,,
2020-05-16,GB_ENG_E09000003,2,,,,1273,,,
2020-05-16,GB_ENG_E09000006,2,,,,1258,,,
2020-05-16,GB_ENG_E09000007,1,,,,617,,,
2020-05-16,GB_ENG_E09000008,3,,,,1488,,,
2020-05-16,GB_ENG_E09000010,3,,,,874,,,
2020-05-16,GB_ENG_E09000012,1,,,,640,,,
2020-05-16,GB_ENG_E09000014,2,,,,592,,,
2020-05-16,GB_ENG_E09000017,3,,,,772,,,
2020-05-16,GB_ENG_E09000018,1,,,,717,,,
2020-05-16,GB_ENG_E09000021,1,,,,512,,,
2020-05-16,GB_ENG_E09000024,1,,,,684,,,
2020-05-16,GB_ENG_E09000027,1,,,,406,,,
2020-05-16,GB_ENG_E09000028,2,,,,1258,,,
2020-05-16,GB_ENG_E10000002,15,,,,957,,,
2020-05-16,GB_ENG_E10000003,5,,,,1072,,,
2020-05-16,GB_ENG_E10000006,2,,,,2138,,,
2020-05-16,GB_ENG_E10000007,15,,,,1578,,,
2020-05-16,GB_ENG_E10000012,9,,,,3106,,,
2020-05-16,GB_ENG_E10000013,3,,,,1348,,,
2020-05-16,GB_ENG_E10000014,7,,,,3169,,,
2020-05-16,GB_ENG_E10000015,8,,,,2769,,,
2020-05-16,GB_ENG_E10000016,18,,,,4514,,,
2020-05-16,GB_ENG_E10000017,26,,,,3380,,,
2020-05-16,GB_ENG_E10000018,16,,,,1157,,,
2020-05-16,GB_ENG_E10000020,7,,,,2037,,,
2020-05-16,GB_ENG_E10000021,15,,,,1320,,,
2020-05-16,GB_ENG_E10000023,3,,,,1247,,,
2020-05-16,GB_ENG_E10000024,6,,,,1325,,,
2020-05-16,GB_ENG_E10000025,2,,,,1973,,,
2020-05-16,GB_ENG_E10000027,6,,,,628,,,
2020-05-16,GB_ENG_E10000028,14,,,,2100,,,
2020-05-16,GB_ENG_E10000029,6,,,,1380,,,
2020-05-16,GB_ENG_E10000030,13,,,,2833,,,
2020-05-16,GB_ENG_E10000031,3,,,,1381,,,
2020-05-16,GB_ENG_E10000034,6,,,,1344,,,
2020-05-16,GB_NIR,24,4,,808,4391,476,,39243
2020-05-16,GB_NIR_N09000001,6,,,,366,,,
2020-05-16,GB_NIR_N09000002,9,,,,478,,,
2020-05-16,GB_NIR_N09000003,9,,,,1276,,,
2020-05-16,GB_NIR_N09000004,1,,,,181,,,
2020-05-16,GB_NIR_N09000005,0,,,,162,,,
2020-05-16,GB_NIR_N09000006,0,,,,78,,,
2020-05-16,GB_NIR_N09000007,3,,,,408,,,
2020-05-16,GB_NIR_N09000008,3,,,,292,,,
2020-05-16,GB_NIR_N09000009,4,,,,204,,,
2020-05-16,GB_NIR_N09000010,0,,,,254,,,
2020-05-16,GB_NIR_N09000011,4,,,,311,,,
2020-05-16,GB_SCT,187,41,,3338,14447,2094,,85604
2020-05-16,GB_SCT_S08000015,2,,,,966,,,
2020-05-16,GB_SCT_S08000016,6,,,,310,,,
2020-05-16,GB_SCT_S08000017,2,,,,257,,,
2020-05-16,GB_SCT_S08000019,4,,,,871,,,
2020-05-16,GB_SCT_S08000020,29,,,,1181,,,
2020-05-16,GB_SCT_S08000022,0,,,,331,,,
2020-05-16,GB_SCT_S08000024,42,,,,2539,,,
2020-05-16,GB_SCT_S08000025,0,,,,7,,,
2020-05-16,GB_SCT_S08000026,0,,,,54,,,
2020-05-16,GB_SCT_S08000028,0,,,,6,,,
2020-05-16,GB_SCT_S08000029,0,,,,824,,,
2020-05-16,GB_SCT_S08000030,27,,,,1582,,,
2020-05-16,GB_SCT_S08000031,44,,,,3707,,,
2020-05-16,GB_SCT_S08000032,31,,,,1812,,,
2020-05-16,GB_WLS,157,13,,1721,12642,1220,,53142
2020-05-16,GB_WLS_W11000023,53,,,,2224,,,
2020-05-16,GB_WLS_W11000024,4,,,,249,,,
2020-05-16,GB_WLS_W11000025,10,,,,965,,,
2020-05-16,GB_WLS_W11000028,14,,,,2407,,,
2020-05-16,GB_WLS_W11000029,14,,,,2525,,,
2020-05-16,GB_WLS_W11000030,32,,,,2261,,,
2020-05-16,GB_WLS_W11000031,27,,,,1804,,,
2020-05-16,GD,1,0,,,22,0,,
2020-05-16,GE,24,0,,,695,12,,
2020-05-16,GG,0,0,,,252,13,,
2020-05-16,GH,97,1,,,5735,29,,179586
2020-05-16,GI,0,0,,,147,0,,
2020-05-16,GL,0,0,,,11,0,,
2020-05-16,GM,0,0,,,23,1,,
2020-05-16,GN,127,1,,,2658,16,,
2020-05-16,GQ,0,0,,,594,7,,
2020-05-16,GR,9,2,,,2819,162,,
2020-05-16,GT,120,3,,,1763,33,,
2020-05-16,GU,0,0,,,154,5,,
2020-05-16,GW,0,0,,,913,3,,
2020-05-16,GY,1,0,,,117,10,,
2020-05-16,HN,105,4,,,2565,138,,
2020-05-16,HR,2,0,,1452,2224,95,,53877
2020-05-16,HT,48,0,,,358,20,,
2020-05-16,HU,36,3,,3708,3509,451,,135137
2020-05-16,ID,529,13,,4753,17025,1089,,140479
2020-05-16,ID_AC,1,,,,18,,,
2020-05-16,ID_BA,3,,,,346,,,
2020-05-16,ID_BB,0,,,,29,,,
2020-05-16,ID_BE,3,,,,56,,,
2020-05-16,ID_BT,4,,,,626,,,
2020-05-16,ID_GO,1,,,,23,,,
2020-05-16,ID_JA,10,,,,79,,,
2020-05-16,ID_JB,25,,,,1621,,,
2020-05-16,ID_JI,184,,,,2105,,,
2020-05-16,ID_JK,104,,,,5878,,,
2020-05-16,ID_JT,31,,,,1140,,,
2020-05-16,ID_KB,2,,,,131,,,
2020-05-16,ID_KI,2,,,,253,,,
2020-05-16,ID_KR,1,,,,116,,,
2020-05-16,ID_KS,7,,,,370,,,
2020-05-16,ID_KT,0,,,,227,,,
2020-05-16,ID_KU,12,,,,153,,,
2020-05-16,ID_LA,0,,,,66,,,
2020-05-16,ID_MA,0,,,,62,,,
2020-05-16,ID_MU,3,,,,88,,,
2020-05-16,ID_NB,7,,,,365,,,
2020-05-16,ID_NT,28,,,,47,,,
2020-05-16,ID_PA,15,,,,350,,,
2020-05-16,ID_PB,14,,,,102,,,
2020-05-16,ID_RI,0,,,,95,,,
2020-05-16,ID_SA,9,,,,114,,,
2020-05-16,ID_SB,3,,,,396,,,
2020-05-16,ID_SG,6,,,,189,,,
2020-05-16,ID_SN,46,,,,917,,,
2020-05-16,ID_SR,1,,,,75,,,
2020-05-16,ID_SS,0,,,,458,,,
2020-05-16,ID_ST,1,,,,113,,,
2020-05-16,ID_SU,0,,,,202,,,
2020-05-16,ID_YO,6,,,,194,,,
2020-05-16,IE,92,15,,,24048,1533,,
2020-05-16,IL,19,2,,4344,16608,268,,498969
2020-05-16,IM,1,0,,,335,24,,
2020-05-16,IN,4987,120,,93365,90927,2872,,2227642
2020-05-16,IN_AP,102,0,,,2307,48,,
2020-05-16,IN_AS,3,0,,,90,2,,
2020-05-16,IN_BR,24,0,,,1018,7,,
2020-05-16,IN_CT,6,,,,66,,,
2020-05-16,IN_DL,425,8,,,8895,123,,
2020-05-16,IN_GA,1,,,,15,,,
2020-05-16,IN_GJ,340,20,,,9931,606,,
2020-05-16,IN_HP,2,1,,,76,3,,
2020-05-16,IN_JH,6,0,,,203,3,,
2020-05-16,IN_JK,30,0,,,1013,11,,
2020-05-16,IN_KA,69,1,,,1056,36,,
2020-05-16,IN_KL,16,0,,,576,4,,
2020-05-16,IN_MH,1576,49,,,29100,1068,,
2020-05-16,IN_MP,169,2,,,4595,239,,
2020-05-16,IN_OR,61,0,,,672,3,,
2020-05-16,IN_RJ,193,0,,,4727,125,,
2020-05-16,IN_TG,40,0,,,1454,34,,
2020-05-16,IN_TN,434,5,,,10108,71,,
2020-05-16,IN_UP,155,7,,,4057,95,,
2020-05-16,IN_UT,4,0,,,82,1,,
2020-05-16,IN_WB,84,10,,,2461,225,,
2020-05-16,IQ,67,4,,,3260,121,,
2020-05-16,IR,1757,35,,14256,118392,6937,,686935
2020-05-16,IS,0,0,,7,1802,10,,56841
2020-05-16,IT,875,153,2605,69179,224760,31763,122810,2944859
2020-05-16,IT_21,137,37,511,5568,29483,3594,15187,245075
2020-05-16,IT_23,1,0,3,422,1173,142,956,11835
2020-05-16,IT_25,399,39,427,14145,84518,15450,41389,564550
2020-05-16,IT_34,39,21,295,12406,18928,1783,12983,497045
2020-05-16,IT_36,8,1,68,1294,3183,319,2184,101694
2020-05-16,IT_42,51,10,111,2056,9111,1346,5232,78068
2020-05-16,IT_45,72,17,204,4777,27182,3960,17370,258274
2020-05-16,IT_52,30,3,252,3338,9913,979,5991,200703
2020-05-16,IT_55,0,0,9,1369,1422,73,1268,55170
2020-05-16,IT_57,23,5,156,2860,6642,982,3003,87211
2020-05-16,IT_62,32,12,86,4339,7396,616,2758,201938
2020-05-16,IT_65,30,2,59,1644,3178,383,1372,55672
2020-05-16,IT_67,3,0,15,391,410,22,173,10859
2020-05-16,IT_72,14,0,40,4717,4668,396,2562,136261
2020-05-16,IT_75,8,2,83,1924,4374,463,1807,89611
2020-05-16,IT_77,1,0,8,645,390,27,250,21496
2020-05-16,IT_78,7,0,38,1390,1151,95,582,54091
2020-05-16,IT_82,8,2,107,2034,3382,265,1458,114963
2020-05-16,IT_88,4,0,50,1413,1352,125,812,41257
2020-05-16,IT_BZ,0,0,16,764,2578,290,1945,53703
2020-05-16,IT_TN,8,2,67,1683,4326,453,3528,65383
2020-05-16,JE,5,0,,,302,27,,
2020-05-16,JM,6,0,,,517,9,,
2020-05-16,JO,11,0,,,607,9,,
2020-05-16,JP,48,19,,,16285,744,,244452
2020-05-16,JP_01,7,1,,,995,74,,
2020-05-16,JP_11,5,1,,,980,46,,
2020-05-16,JP_12,8,,,,892,42,,
2020-05-16,JP_13,14,11,,,5050,230,,
2020-05-16,JP_14,12,,,,1260,64,,
2020-05-16,JP_16,1,,,,225,18,,
2020-05-16,JP_17,1,1,,,286,21,,
2020-05-16,JP_23,2,,,,503,34,,
2020-05-16,JP_25,1,,,,99,1,,
2020-05-16,JP_26,,1,,,358,14,,
2020-05-16,JP_27,2,4,,,1770,70,,
2020-05-16,JP_28,1,,,,699,38,,
2020-05-16,KE,49,5,,,830,50,,43712
2020-05-16,KG,21,0,,,1138,14,,
2020-05-16,KH,0,0,,,122,0,,
2020-05-16,KM,0,0,,,11,1,,
2020-05-16,KN,0,0,,,15,0,,
2020-05-16,KR,13,0,,7008,11050,262,,747653
2020-05-16,KR_11,5,0,,,729,4,,
2020-05-16,KR_27,1,0,,,6885,153,,
2020-05-16,KR_30,1,0,,,50,1,,
2020-05-16,KR_48,2,,,,118,,,
2020-05-16,KW,942,11,,,13802,107,,
2020-05-16,KY,1,0,,,94,1,,
2020-05-16,KZ,307,0,,22224,6157,34,,527440
2020-05-16,LA,0,0,,,19,0,,
2020-05-16,LB,11,0,,,902,26,,
2020-05-16,LC,0,0,,,18,0,,
2020-05-16,LI,0,0,,,83,1,,
2020-05-16,LK,25,0,,,960,9,,
2020-05-16,LR,4,0,,,223,20,,
2020-05-16,LS,0,0,,,1,0,,
2020-05-16,LT,11,1,,4686,1534,55,,228726
2020-05-16,LU,7,0,,1907,3930,104,,62153
2020-05-16,LV,27,0,,1028,997,19,,88405
2020-05-16,LY,1,0,,,65,3,,
2020-05-16,MA,89,2,,4953,6741,192,,89957
2020-05-16,MC,0,0,,,96,5,,
2020-05-16,MD,189,10,,,5934,207,,
2020-05-16,ME,0,0,,,324,9,,
2020-05-16,MG,45,0,,,283,0,,
2020-05-16,MK,22,1,,,1762,98,,
