date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,US_AK_02290,0,0,,,1,0,,
2020-05-26,US_AL,664,14,0,3444,15650,580,7951,193759
2020-05-26,US_AL_01001,21,0,,,189,3,,
2020-05-26,US_AL_01003,3,0,,,277,9,,
2020-05-26,US_AL_01005,9,0,,,122,1,,
2020-05-26,US_AL_01007,7,0,,,66,1,,
2020-05-26,US_AL_01009,2,0,,,51,1,,
2020-05-26,US_AL_01011,34,0,,,167,3,,
2020-05-26,US_AL_01013,21,1,,,380,13,,
2020-05-26,US_AL_01015,4,0,,,150,3,,
2020-05-26,US_AL_01017,1,0,,,338,24,,
2020-05-26,US_AL_01019,0,0,,,33,2,,
2020-05-26,US_AL_01021,3,0,,,90,1,,
2020-05-26,US_AL_01023,3,3,,,147,7,,
2020-05-26,US_AL_01025,11,0,,,120,2,,
2020-05-26,US_AL_01027,0,0,,,27,2,,
2020-05-26,US_AL_01029,0,0,,,13,1,,
2020-05-26,US_AL_01031,10,0,,,216,1,,
2020-05-26,US_AL_01033,13,0,,,155,2,,
2020-05-26,US_AL_01035,2,0,,,30,1,,
2020-05-26,US_AL_01037,0,0,,,34,1,,
2020-05-26,US_AL_01039,4,0,,,71,1,,
2020-05-26,US_AL_01041,2,0,,,62,2,,
2020-05-26,US_AL_01043,5,0,,,83,0,,
2020-05-26,US_AL_01045,7,0,,,92,0,,
2020-05-26,US_AL_01047,16,0,,,222,3,,
2020-05-26,US_AL_01049,8,0,,,234,3,,
2020-05-26,US_AL_01051,22,0,,,292,7,,
2020-05-26,US_AL_01053,2,0,,,45,3,,
2020-05-26,US_AL_01055,2,0,,,240,11,,
2020-05-26,US_AL_01057,2,0,,,13,0,,
2020-05-26,US_AL_01059,19,0,,,486,6,,
2020-05-26,US_AL_01061,5,0,,,40,0,,
2020-05-26,US_AL_01063,0,0,,,91,4,,
2020-05-26,US_AL_01065,3,0,,,135,4,,
2020-05-26,US_AL_01067,5,0,,,69,2,,
2020-05-26,US_AL_01069,11,0,,,183,4,,
2020-05-26,US_AL_01071,1,0,,,72,2,,
2020-05-26,US_AL_01073,15,5,,,1645,96,,
2020-05-26,US_AL_01075,1,0,,,21,0,,
2020-05-26,US_AL_01077,6,0,,,141,2,,
2020-05-26,US_AL_01079,2,0,,,45,0,,
2020-05-26,US_AL_01081,12,0,,,522,32,,
2020-05-26,US_AL_01083,5,0,,,82,0,,
2020-05-26,US_AL_01085,14,0,,,207,10,,
2020-05-26,US_AL_01087,3,0,,,65,2,,
2020-05-26,US_AL_01089,7,0,,,309,4,,
2020-05-26,US_AL_01091,4,0,,,145,6,,
2020-05-26,US_AL_01093,3,1,,,117,11,,
2020-05-26,US_AL_01095,10,0,,,660,9,,
2020-05-26,US_AL_01097,21,1,,,2054,112,,
2020-05-26,US_AL_01099,1,0,,,34,2,,
2020-05-26,US_AL_01101,110,1,,,1384,34,,
2020-05-26,US_AL_01103,28,0,,,204,1,,
2020-05-26,US_AL_01105,1,0,,,36,0,,
2020-05-26,US_AL_01107,2,0,,,95,4,,
2020-05-26,US_AL_01109,15,0,,,160,0,,
2020-05-26,US_AL_01111,0,0,,,124,7,,
2020-05-26,US_AL_01113,7,0,,,144,0,,
2020-05-26,US_AL_01115,2,0,,,106,1,,
2020-05-26,US_AL_01117,20,0,,,467,19,,
2020-05-26,US_AL_01119,11,0,,,204,6,,
2020-05-26,US_AL_01121,4,1,,,95,3,,
2020-05-26,US_AL_01123,8,0,,,408,63,,
2020-05-26,US_AL_01125,49,0,,,607,12,,
2020-05-26,US_AL_01127,33,0,,,272,1,,
2020-05-26,US_AL_01129,0,1,,,65,6,,
2020-05-26,US_AL_01131,4,0,,,122,7,,
2020-05-26,US_AL_01133,8,0,,,75,0,,
2020-05-26,US_AR,151,2,83,151,6180,119,4332,111773
2020-05-26,US_AR_05001,0,0,,,3,0,,
2020-05-26,US_AR_05003,0,0,,,19,0,,
2020-05-26,US_AR_05005,1,0,,,8,0,,
2020-05-26,US_AR_05007,18,0,,,315,0,,
2020-05-26,US_AR_05009,0,0,,,6,0,,
2020-05-26,US_AR_05011,1,0,,,18,1,,
2020-05-26,US_AR_05015,2,0,,,17,0,,
2020-05-26,US_AR_05017,1,0,,,14,0,,
2020-05-26,US_AR_05019,1,0,,,37,0,,
2020-05-26,US_AR_05021,0,0,,,4,0,,
2020-05-26,US_AR_05023,0,0,,,73,4,,
2020-05-26,US_AR_05025,0,0,,,18,0,,
2020-05-26,US_AR_05027,0,0,,,20,2,,
2020-05-26,US_AR_05029,0,0,,,14,1,,
2020-05-26,US_AR_05031,2,0,,,190,0,,
2020-05-26,US_AR_05033,3,0,,,17,0,,
2020-05-26,US_AR_05035,4,0,,,297,9,,
2020-05-26,US_AR_05037,4,0,,,46,0,,
2020-05-26,US_AR_05039,0,0,,,1,0,,
2020-05-26,US_AR_05041,0,0,,,19,0,,
2020-05-26,US_AR_05043,0,0,,,19,1,,
2020-05-26,US_AR_05045,0,0,,,100,3,,
2020-05-26,US_AR_05047,0,0,,,4,0,,
2020-05-26,US_AR_05049,0,0,,,6,0,,
2020-05-26,US_AR_05051,0,0,,,134,1,,
2020-05-26,US_AR_05053,0,0,,,16,0,,
2020-05-26,US_AR_05055,4,0,,,54,0,,
2020-05-26,US_AR_05057,1,0,,,14,1,,
2020-05-26,US_AR_05059,0,0,,,30,0,,
2020-05-26,US_AR_05061,0,0,,,17,0,,
2020-05-26,US_AR_05063,1,0,,,29,0,,
2020-05-26,US_AR_05065,0,0,,,15,0,,
2020-05-26,US_AR_05067,0,0,,,1,0,,
2020-05-26,US_AR_05069,6,0,,,510,23,,
2020-05-26,US_AR_05071,0,0,,,38,0,,
2020-05-26,US_AR_05073,0,0,,,9,1,,
2020-05-26,US_AR_05075,0,0,,,82,5,,
2020-05-26,US_AR_05077,0,0,,,17,1,,
2020-05-26,US_AR_05079,0,0,,,975,8,,
2020-05-26,US_AR_05081,1,0,,,5,0,,
2020-05-26,US_AR_05083,0,0,,,4,0,,
2020-05-26,US_AR_05085,0,0,,,46,0,,
2020-05-26,US_AR_05087,1,0,,,6,0,,
2020-05-26,US_AR_05089,0,0,,,1,0,,
2020-05-26,US_AR_05091,0,0,,,42,1,,
2020-05-26,US_AR_05093,2,0,,,72,2,,
2020-05-26,US_AR_05095,0,0,,,5,0,,
2020-05-26,US_AR_05097,0,0,,,1,0,,
2020-05-26,US_AR_05099,0,0,,,4,0,,
2020-05-26,US_AR_05101,0,0,,,3,0,,
2020-05-26,US_AR_05103,0,0,,,10,0,,
2020-05-26,US_AR_05105,0,0,,,13,0,,
2020-05-26,US_AR_05107,0,0,,,9,1,,
2020-05-26,US_AR_05109,1,0,,,5,0,,
2020-05-26,US_AR_05111,0,0,,,30,2,,
2020-05-26,US_AR_05113,1,0,,,12,0,,
2020-05-26,US_AR_05115,5,0,,,124,1,,
2020-05-26,US_AR_05117,0,0,,,2,0,,
2020-05-26,US_AR_05119,9,1,,,802,30,,
2020-05-26,US_AR_05121,0,0,,,26,0,,
2020-05-26,US_AR_05123,12,0,,,651,1,,
2020-05-26,US_AR_05125,2,0,,,100,1,,
2020-05-26,US_AR_05127,0,0,,,1,0,,
2020-05-26,US_AR_05129,1,0,,,7,0,,
2020-05-26,US_AR_05131,2,0,,,22,0,,
2020-05-26,US_AR_05133,18,1,,,111,2,,
2020-05-26,US_AR_05135,0,0,,,42,2,,
2020-05-26,US_AR_05137,0,0,,,8,0,,
2020-05-26,US_AR_05139,2,0,,,162,6,,
2020-05-26,US_AR_05141,0,0,,,28,2,,
2020-05-26,US_AR_05143,27,0,,,303,5,,
2020-05-26,US_AR_05145,0,0,,,40,1,,
2020-05-26,US_AR_05147,0,0,,,1,0,,
2020-05-26,US_AR_05149,3,0,,,102,1,,
2020-05-26,US_AS,0,0,,0,0,0,,124
2020-05-26,US_AZ,222,1,93,2949,16783,807,4297,190731
2020-05-26,US_AZ_04001,23,0,,,1214,26,,
2020-05-26,US_AZ_04003,5,0,,,64,1,,
2020-05-26,US_AZ_04005,13,1,,,1041,73,,
2020-05-26,US_AZ_04007,0,1,,,24,2,,
2020-05-26,US_AZ_04009,-1,0,,,23,0,,
2020-05-26,US_AZ_04011,0,0,,,3,0,,
2020-05-26,US_AZ_04012,0,0,,,51,2,,
2020-05-26,US_AZ_04013,69,-1,,,8448,384,,
2020-05-26,US_AZ_04015,10,0,,,329,37,,
2020-05-26,US_AZ_04017,7,0,,,1550,56,,
2020-05-26,US_AZ_04019,29,0,,,2075,173,,
2020-05-26,US_AZ_04021,2,0,,,766,37,,
2020-05-26,US_AZ_04023,1,0,,,187,0,,
2020-05-26,US_AZ_04025,3,0,,,291,6,,
2020-05-26,US_AZ_04027,61,1,,,717,10,,
2020-05-26,US_CA,2908,51,,52294,99925,3859,,1696396
2020-05-26,US_CA_06001,112,0,,,3007,93,,
2020-05-26,US_CA_06003,0,0,,,2,0,,
2020-05-26,US_CA_06005,1,0,,,10,0,,
2020-05-26,US_CA_06007,5,0,,,40,0,,
2020-05-26,US_CA_06009,2,0,,,15,0,,
2020-05-26,US_CA_06011,0,0,,,5,0,,
2020-05-26,US_CA_06013,17,0,,,1353,37,,
2020-05-26,US_CA_06015,3,0,,,40,0,,
2020-05-26,US_CA_06017,2,0,,,80,0,,
2020-05-26,US_CA_06019,53,4,,,1535,26,,
2020-05-26,US_CA_06021,1,0,,,13,0,,
2020-05-26,US_CA_06023,0,0,,,94,2,,
2020-05-26,US_CA_06025,0,1,,,1369,23,,
2020-05-26,US_CA_06027,0,0,,,20,1,,
2020-05-26,US_CA_06029,9,0,,,1890,31,,
2020-05-26,US_CA_06031,0,0,,,688,2,,
2020-05-26,US_CA_06033,1,0,,,13,0,,
2020-05-26,US_CA_06035,0,0,,,4,0,,
2020-05-26,US_CA_06037,1804,27,,,47822,2143,,
2020-05-26,US_CA_06039,5,0,,,90,2,,
2020-05-26,US_CA_06041,3,0,,,420,14,,
2020-05-26,US_CA_06043,1,0,,,16,1,,
2020-05-26,US_CA_06045,1,0,,,23,0,,
2020-05-26,US_CA_06047,15,1,,,273,7,,
2020-05-26,US_CA_06049,,,,,1,0,,
2020-05-26,US_CA_06051,1,0,,,35,1,,
2020-05-26,US_CA_06053,16,0,,,429,8,,
2020-05-26,US_CA_06055,5,0,,,110,3,,
2020-05-26,US_CA_06057,0,0,,,41,1,,
2020-05-26,US_CA_06059,132,0,,,5601,131,,
2020-05-26,US_CA_06061,3,0,,,188,9,,
2020-05-26,US_CA_06063,0,0,,,4,0,,
2020-05-26,US_CA_06065,135,5,,,7139,309,,
2020-05-26,US_CA_06067,8,0,,,1309,57,,
2020-05-26,US_CA_06069,4,0,,,76,2,,
2020-05-26,US_CA_06071,202,0,,,4567,176,,
2020-05-26,US_CA_06073,85,0,,,6945,275,,
2020-05-26,US_CA_06075,13,0,,,2402,40,,
2020-05-26,US_CA_06077,11,0,,,771,33,,
2020-05-26,US_CA_06079,4,0,,,263,1,,
2020-05-26,US_CA_06081,13,6,,,1938,82,,
2020-05-26,US_CA_06083,24,0,,,1597,12,,
2020-05-26,US_CA_06085,23,1,,,2675,141,,
2020-05-26,US_CA_06087,0,0,,,200,3,,
2020-05-26,US_CA_06089,0,0,,,36,4,,
2020-05-26,US_CA_06091,0,0,,,1,0,,
2020-05-26,US_CA_06093,0,0,,,6,0,,
2020-05-26,US_CA_06095,44,0,,,504,20,,
2020-05-26,US_CA_06097,9,0,,,524,4,,
2020-05-26,US_CA_06099,11,0,,,670,28,,
2020-05-26,US_CA_06101,0,0,,,42,2,,
2020-05-26,US_CA_06103,1,0,,,4,1,,
2020-05-26,US_CA_06105,0,0,,,2,0,,
2020-05-26,US_CA_06107,87,4,,,1771,79,,
2020-05-26,US_CA_06109,1,0,,,4,0,,
2020-05-26,US_CA_06111,38,2,,,1020,32,,
2020-05-26,US_CA_06113,2,0,,,200,22,,
2020-05-26,US_CA_06115,0,0,,,28,1,,
2020-05-26,US_CO,297,19,36,5703,24553,1352,3702,156011
2020-05-26,US_CO_08001,56,4,,,2964,116,,
2020-05-26,US_CO_08003,0,0,,,58,2,,
2020-05-26,US_CO_08005,46,4,,,4121,284,,
2020-05-26,US_CO_08007,0,0,,,8,0,,
2020-05-26,US_CO_08009,0,0,,,12,0,,
2020-05-26,US_CO_08011,0,0,,,2,0,,
2020-05-26,US_CO_08013,9,2,,,941,63,,
2020-05-26,US_CO_08014,3,1,,,224,26,,
2020-05-26,US_CO_08015,1,0,,,72,19,,
2020-05-26,US_CO_08017,0,0,,,5,0,,
2020-05-26,US_CO_08019,0,0,,,16,1,,
2020-05-26,US_CO_08021,0,0,,,1,0,,
2020-05-26,US_CO_08023,0,0,,,3,0,,
2020-05-26,US_CO_08025,0,0,,,63,1,,
2020-05-26,US_CO_08027,0,0,,,2,0,,
2020-05-26,US_CO_08029,0,0,,,67,1,,
2020-05-26,US_CO_08031,53,3,,,5269,301,,
2020-05-26,US_CO_08035,5,0,,,683,44,,
2020-05-26,US_CO_08037,3,0,,,580,8,,
2020-05-26,US_CO_08039,0,0,,,49,2,,
2020-05-26,US_CO_08041,46,0,,,1581,89,,
2020-05-26,US_CO_08043,0,0,,,26,0,,
2020-05-26,US_CO_08045,11,0,,,134,2,,
2020-05-26,US_CO_08047,0,0,,,3,0,,
2020-05-26,US_CO_08049,0,0,,,7,0,,
2020-05-26,US_CO_08051,0,0,,,179,6,,
2020-05-26,US_CO_08053,0,0,,,3,0,,
2020-05-26,US_CO_08055,0,0,,,3,0,,
2020-05-26,US_CO_08059,29,1,,,2090,147,,
2020-05-26,US_CO_08063,0,0,,,26,3,,
2020-05-26,US_CO_08065,0,0,,,27,0,,
2020-05-26,US_CO_08067,2,0,,,79,1,,
2020-05-26,US_CO_08069,4,0,,,544,21,,
2020-05-26,US_CO_08071,0,0,,,5,0,,
2020-05-26,US_CO_08073,0,0,,,3,0,,
2020-05-26,US_CO_08075,0,0,,,582,3,,
2020-05-26,US_CO_08077,0,0,,,55,0,,
2020-05-26,US_CO_08079,0,0,,,2,0,,
2020-05-26,US_CO_08081,1,0,,,7,0,,
2020-05-26,US_CO_08083,0,0,,,36,3,,
2020-05-26,US_CO_08085,4,0,,,163,12,,
2020-05-26,US_CO_08087,4,1,,,613,42,,
2020-05-26,US_CO_08089,0,0,,,15,1,,
2020-05-26,US_CO_08091,0,0,,,8,1,,
2020-05-26,US_CO_08093,0,0,,,23,0,,
2020-05-26,US_CO_08095,0,0,,,12,0,,
2020-05-26,US_CO_08097,0,0,,,57,2,,
2020-05-26,US_CO_08099,0,0,,,12,0,,
2020-05-26,US_CO_08101,1,0,,,264,14,,
2020-05-26,US_CO_08103,0,0,,,1,0,,
2020-05-26,US_CO_08105,0,0,,,16,0,,
2020-05-26,US_CO_08107,0,0,,,59,6,,
2020-05-26,US_CO_08109,0,0,,,36,0,,
2020-05-26,US_CO_08111,0,0,,,1,0,,
2020-05-26,US_CO_08113,0,0,,,23,0,,
2020-05-26,US_CO_08117,7,0,,,212,2,,
2020-05-26,US_CO_08119,0,0,,,32,2,,
2020-05-26,US_CO_08121,0,0,,,32,0,,
2020-05-26,US_CO_08123,11,3,,,2423,127,,
2020-05-26,US_CO_08125,1,0,,,19,0,,
2020-05-26,US_CT,430,27,0,3636,41303,3769,7127,225362
2020-05-26,US_CT_09001,142,10,,,15355,1231,,
2020-05-26,US_CT_09003,76,6,,,9917,1193,,
2020-05-26,US_CT_09005,14,3,,,1360,129,,
2020-05-26,US_CT_09007,14,4,,,1026,142,,
2020-05-26,US_CT_09009,104,3,,,11121,925,,
2020-05-26,US_CT_09011,32,0,,,1075,78,,
2020-05-26,US_CT_09013,9,0,,,821,56,,
2020-05-26,US_CT_09015,6,0,,,371,14,,
2020-05-26,US_DC,109,0,0,1252,8334,440,1080,42055
2020-05-26,US_DC_11001,109,0,,,8334,440,,
2020-05-26,US_DE,101,3,109,1018,9066,335,4802,54914
2020-05-26,US_DE_10001,12,1,,,1368,57,,
2020-05-26,US_DE_10003,72,1,,,3508,150,,
2020-05-26,US_DE_10005,14,2,,,4132,128,,
2020-05-26,US_FL,509,7,,14902,52247,2258,,924125
2020-05-26,US_FL_12001,5,0,,,370,7,,
2020-05-26,US_FL_12003,0,0,,,27,3,,
2020-05-26,US_FL_12005,0,0,,,97,3,,
2020-05-26,US_FL_12007,0,0,,,51,2,,
2020-05-26,US_FL_12009,1,0,,,399,12,,
2020-05-26,US_FL_12011,39,2,,,6799,300,,
2020-05-26,US_FL_12013,0,0,,,52,3,,
2020-05-26,US_FL_12015,3,0,,,430,56,,
2020-05-26,US_FL_12017,0,0,,,119,12,,
2020-05-26,US_FL_12019,3,0,,,365,27,,
2020-05-26,US_FL_12021,23,0,,,1305,46,,
2020-05-26,US_FL_12023,1,0,,,132,2,,
2020-05-26,US_FL_12027,4,0,,,121,8,,
2020-05-26,US_FL_12029,1,0,,,44,1,,
2020-05-26,US_FL_12031,17,1,,,1484,44,,
2020-05-26,US_FL_12033,1,0,,,769,26,,
2020-05-26,US_FL_12035,0,0,,,177,4,,
2020-05-26,US_FL_12037,0,0,,,2,0,,
2020-05-26,US_FL_12039,2,0,,,265,1,,
2020-05-26,US_FL_12041,0,0,,,12,0,,
2020-05-26,US_FL_12043,4,0,,,24,1,,
2020-05-26,US_FL_12045,0,0,,,1,0,,
2020-05-26,US_FL_12047,0,0,,,206,0,,
2020-05-26,US_FL_12049,2,0,,,87,0,,
2020-05-26,US_FL_12051,16,0,,,337,12,,
2020-05-26,US_FL_12053,0,0,,,112,5,,
2020-05-26,US_FL_12055,0,0,,,114,8,,
2020-05-26,US_FL_12057,30,0,,,1969,72,,
2020-05-26,US_FL_12059,4,0,,,18,0,,
2020-05-26,US_FL_12061,2,0,,,119,9,,
2020-05-26,US_FL_12063,1,0,,,239,0,,
2020-05-26,US_FL_12065,0,0,,,29,3,,
2020-05-26,US_FL_12067,0,0,,,8,0,,
2020-05-26,US_FL_12069,2,0,,,277,15,,
2020-05-26,US_FL_12071,23,0,,,1758,93,,
2020-05-26,US_FL_12073,3,0,,,374,6,,
2020-05-26,US_FL_12075,1,0,,,30,0,,
2020-05-26,US_FL_12077,0,0,,,209,0,,
2020-05-26,US_FL_12079,0,0,,,69,3,,
2020-05-26,US_FL_12081,2,0,,,990,91,,
2020-05-26,US_FL_12083,3,0,,,240,5,,
2020-05-26,US_FL_12085,25,0,,,535,9,,
2020-05-26,US_FL_12086,127,0,,,17167,633,,
2020-05-26,US_FL_12087,0,0,,,107,4,,
2020-05-26,US_FL_12089,0,0,,,70,1,,
2020-05-26,US_FL_12091,1,0,,,193,6,,
2020-05-26,US_FL_12093,3,0,,,67,0,,
2020-05-26,US_FL_12095,18,0,,,1848,38,,
2020-05-26,US_FL_12097,4,0,,,662,18,,
2020-05-26,US_FL_12099,74,0,,,5427,315,,
2020-05-26,US_FL_12101,9,1,,,369,13,,
2020-05-26,US_FL_12103,9,0,,,1196,75,,
2020-05-26,US_FL_12105,13,1,,,891,50,,
2020-05-26,US_FL_12107,1,0,,,144,4,,
2020-05-26,US_FL_12109,1,0,,,241,5,,
2020-05-26,US_FL_12111,9,0,,,413,29,,
2020-05-26,US_FL_12113,1,0,,,209,9,,
2020-05-26,US_FL_12115,4,0,,,594,73,,
2020-05-26,US_FL_12117,4,0,,,465,12,,
2020-05-26,US_FL_12119,1,0,,,254,17,,
2020-05-26,US_FL_12121,-1,0,,,165,18,,
2020-05-26,US_FL_12123,0,0,,,14,0,,
2020-05-26,US_FL_12125,1,0,,,31,0,,
2020-05-26,US_FL_12127,7,0,,,680,37,,
2020-05-26,US_FL_12129,0,0,,,32,1,,
2020-05-26,US_FL_12131,0,1,,,108,9,,
2020-05-26,US_FL_12133,5,1,,,50,2,,
2020-05-26,US_GA,652,47,,1400,42066,1867,,514945
2020-05-26,US_GA_13001,4,0,,,138,13,,
2020-05-26,US_GA_13003,4,0,,,35,2,,
2020-05-26,US_GA_13005,3,0,,,80,2,,
2020-05-26,US_GA_13007,3,0,,,36,2,,
2020-05-26,US_GA_13009,5,0,,,335,25,,
2020-05-26,US_GA_13011,7,0,,,80,0,,
2020-05-26,US_GA_13013,15,0,,,307,11,,
2020-05-26,US_GA_13015,9,2,,,452,38,,
2020-05-26,US_GA_13017,4,0,,,65,1,,
2020-05-26,US_GA_13019,1,0,,,38,0,,
2020-05-26,US_GA_13021,1,0,,,436,24,,
2020-05-26,US_GA_13023,2,0,,,40,0,,
2020-05-26,US_GA_13025,-1,0,,,50,2,,
2020-05-26,US_GA_13027,1,0,,,68,9,,
2020-05-26,US_GA_13029,2,0,,,72,5,,
2020-05-26,US_GA_13031,1,0,,,53,2,,
2020-05-26,US_GA_13033,0,1,,,123,5,,
2020-05-26,US_GA_13035,3,0,,,214,21,,
2020-05-26,US_GA_13037,1,0,,,129,5,,
2020-05-26,US_GA_13039,0,0,,,55,1,,
2020-05-26,US_GA_13043,0,0,,,13,0,,
2020-05-26,US_GA_13045,18,0,,,490,24,,
2020-05-26,US_GA_13047,6,0,,,111,0,,
2020-05-26,US_GA_13049,1,0,,,30,1,,
2020-05-26,US_GA_13051,24,2,,,472,23,,
2020-05-26,US_GA_13053,5,0,,,30,0,,
2020-05-26,US_GA_13055,0,0,,,24,2,,
2020-05-26,US_GA_13057,19,2,,,850,31,,
2020-05-26,US_GA_13059,17,0,,,249,13,,
2020-05-26,US_GA_13061,0,0,,,35,2,,
2020-05-26,US_GA_13063,41,1,,,1173,44,,
2020-05-26,US_GA_13065,1,1,,,57,2,,
2020-05-26,US_GA_13067,59,4,,,2854,150,,
2020-05-26,US_GA_13069,4,0,,,254,13,,
2020-05-26,US_GA_13071,30,0,,,379,14,,
2020-05-26,US_GA_13073,5,1,,,229,7,,
2020-05-26,US_GA_13075,-1,0,,,45,2,,
2020-05-26,US_GA_13077,7,0,,,383,8,,
2020-05-26,US_GA_13079,3,0,,,29,0,,
2020-05-26,US_GA_13081,0,0,,,223,7,,
2020-05-26,US_GA_13083,0,0,,,27,1,,
2020-05-26,US_GA_13085,1,0,,,104,1,,
2020-05-26,US_GA_13087,3,0,,,156,4,,
2020-05-26,US_GA_13089,116,3,,,3421,107,,
2020-05-26,US_GA_13091,2,0,,,50,2,,
2020-05-26,US_GA_13093,2,0,,,174,12,,
2020-05-26,US_GA_13095,44,2,,,1774,142,,
2020-05-26,US_GA_13097,13,1,,,517,23,,
2020-05-26,US_GA_13099,1,1,,,236,30,,
2020-05-26,US_GA_13101,34,0,,,96,0,,
2020-05-26,US_GA_13103,12,0,,,75,1,,
2020-05-26,US_GA_13105,2,0,,,73,0,,
2020-05-26,US_GA_13107,-1,0,,,26,2,,
2020-05-26,US_GA_13109,0,0,,,5,0,,
2020-05-26,US_GA_13111,0,0,,,40,1,,
2020-05-26,US_GA_13113,11,0,,,232,13,,
2020-05-26,US_GA_13115,15,1,,,243,15,,
2020-05-26,US_GA_13117,12,1,,,492,13,,
2020-05-26,US_GA_13119,0,0,,,39,1,,
2020-05-26,US_GA_13121,150,10,,,4230,209,,
2020-05-26,US_GA_13123,2,0,,,139,0,,
2020-05-26,US_GA_13125,0,0,,,1,0,,
2020-05-26,US_GA_13127,6,0,,,93,1,,
2020-05-26,US_GA_13129,-1,0,,,137,15,,
2020-05-26,US_GA_13131,1,0,,,94,4,,
2020-05-26,US_GA_13133,1,0,,,65,7,,
2020-05-26,US_GA_13135,109,4,,,3307,125,,
2020-05-26,US_GA_13137,4,0,,,506,19,,
2020-05-26,US_GA_13139,51,0,,,2378,41,,
2020-05-26,US_GA_13141,1,0,,,192,22,,
2020-05-26,US_GA_13143,4,0,,,40,2,,
2020-05-26,US_GA_13145,1,0,,,84,4,,
2020-05-26,US_GA_13147,0,0,,,26,0,,
2020-05-26,US_GA_13149,0,0,,,28,2,,
2020-05-26,US_GA_13151,14,1,,,655,20,,
2020-05-26,US_GA_13153,7,0,,,356,16,,
2020-05-26,US_GA_13155,0,0,,,24,1,,
2020-05-26,US_GA_13157,5,1,,,153,5,,
2020-05-26,US_GA_13159,1,0,,,32,1,,
2020-05-26,US_GA_13161,0,0,,,34,1,,
2020-05-26,US_GA_13163,1,0,,,30,1,,
2020-05-26,US_GA_13165,0,0,,,18,1,,
2020-05-26,US_GA_13167,1,0,,,82,2,,
2020-05-26,US_GA_13169,0,0,,,34,0,,
2020-05-26,US_GA_13171,4,0,,,57,1,,
2020-05-26,US_GA_13173,2,0,,,16,2,,
2020-05-26,US_GA_13175,1,0,,,105,1,,
2020-05-26,US_GA_13177,8,0,,,362,22,,
2020-05-26,US_GA_13179,1,0,,,68,0,,
2020-05-26,US_GA_13181,1,0,,,16,0,,
2020-05-26,US_GA_13183,0,0,,,12,1,,
2020-05-26,US_GA_13185,9,0,,,259,4,,
2020-05-26,US_GA_13187,0,0,,,91,1,,
2020-05-26,US_GA_13189,2,0,,,65,5,,
2020-05-26,US_GA_13191,0,0,,,12,0,,
2020-05-26,US_GA_13193,3,0,,,98,6,,
2020-05-26,US_GA_13195,2,0,,,41,1,,
2020-05-26,US_GA_13197,0,0,,,49,2,,
2020-05-26,US_GA_13199,0,0,,,78,2,,
2020-05-26,US_GA_13201,1,0,,,39,0,,
2020-05-26,US_GA_13205,0,0,,,399,32,,
2020-05-26,US_GA_13207,1,0,,,119,8,,
2020-05-26,US_GA_13209,-1,0,,,9,0,,
2020-05-26,US_GA_13211,0,0,,,37,0,,
2020-05-26,US_GA_13213,3,0,,,81,1,,
2020-05-26,US_GA_13215,4,0,,,568,17,,
2020-05-26,US_GA_13217,24,1,,,335,11,,
2020-05-26,US_GA_13219,3,0,,,108,5,,
2020-05-26,US_GA_13221,0,0,,,58,5,,
2020-05-26,US_GA_13223,3,0,,,294,11,,
2020-05-26,US_GA_13225,0,0,,,70,3,,
2020-05-26,US_GA_13227,0,0,,,43,3,,
2020-05-26,US_GA_13229,1,0,,,91,3,,
2020-05-26,US_GA_13231,2,0,,,52,2,,
2020-05-26,US_GA_13233,4,1,,,101,1,,
2020-05-26,US_GA_13235,0,0,,,39,2,,
2020-05-26,US_GA_13237,0,0,,,88,8,,
2020-05-26,US_GA_13239,1,0,,,12,1,,
2020-05-26,US_GA_13241,1,0,,,16,1,,
2020-05-26,US_GA_13243,1,0,,,175,19,,
2020-05-26,US_GA_13245,19,0,,,553,19,,
2020-05-26,US_GA_13247,1,0,,,268,9,,
2020-05-26,US_GA_13249,1,0,,,17,1,,
2020-05-26,US_GA_13251,4,0,,,32,2,,
2020-05-26,US_GA_13253,0,0,,,43,2,,
2020-05-26,US_GA_13255,3,2,,,262,19,,
2020-05-26,US_GA_13257,6,0,,,129,2,,
2020-05-26,US_GA_13259,2,0,,,46,0,,
2020-05-26,US_GA_13261,5,0,,,454,41,,
2020-05-26,US_GA_13263,2,0,,,37,1,,
2020-05-26,US_GA_13265,0,0,,,1,0,,
2020-05-26,US_GA_13267,4,0,,,19,0,,
2020-05-26,US_GA_13269,0,0,,,21,2,,
2020-05-26,US_GA_13271,1,0,,,34,1,,
2020-05-26,US_GA_13273,2,0,,,213,26,,
2020-05-26,US_GA_13275,10,0,,,323,31,,
2020-05-26,US_GA_13277,6,0,,,234,15,,
2020-05-26,US_GA_13279,3,0,,,53,4,,
2020-05-26,US_GA_13281,0,0,,,22,1,,
2020-05-26,US_GA_13283,0,0,,,8,0,,
2020-05-26,US_GA_13285,8,1,,,268,10,,
2020-05-26,US_GA_13287,1,0,,,106,12,,
2020-05-26,US_GA_13289,0,0,,,14,0,,
2020-05-26,US_GA_13291,2,0,,,41,1,,
2020-05-26,US_GA_13293,4,0,,,279,33,,
2020-05-26,US_GA_13295,6,0,,,102,0,,
