date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-22,US_KY_21069,0,0,,,2,0,,
2020-05-22,US_KY_21071,0,0,,,18,0,,
2020-05-22,US_KY_21073,0,0,,,24,0,,
2020-05-22,US_KY_21075,0,0,,,3,0,,
2020-05-22,US_KY_21077,2,0,,,5,0,,
2020-05-22,US_KY_21079,0,0,,,4,0,,
2020-05-22,US_KY_21081,0,0,,,36,3,,
2020-05-22,US_KY_21083,0,0,,,152,19,,
2020-05-22,US_KY_21085,1,0,,,120,8,,
2020-05-22,US_KY_21087,0,0,,,1,0,,
2020-05-22,US_KY_21089,0,0,,,13,0,,
2020-05-22,US_KY_21091,0,0,,,7,0,,
2020-05-22,US_KY_21093,2,0,,,90,2,,
2020-05-22,US_KY_21095,0,0,,,1,0,,
2020-05-22,US_KY_21097,0,0,,,19,0,,
2020-05-22,US_KY_21099,1,0,,,21,0,,
2020-05-22,US_KY_21101,2,0,,,103,4,,
2020-05-22,US_KY_21103,1,0,,,14,0,,
2020-05-22,US_KY_21105,0,0,,,5,0,,
2020-05-22,US_KY_21107,2,1,,,220,29,,
2020-05-22,US_KY_21109,0,0,,,60,13,,
2020-05-22,US_KY_21111,89,2,,,2233,146,,
2020-05-22,US_KY_21113,0,0,,,50,0,,
2020-05-22,US_KY_21115,0,0,,,5,0,,
2020-05-22,US_KY_21117,17,0,,,520,32,,
2020-05-22,US_KY_21119,0,0,,,4,0,,
2020-05-22,US_KY_21121,0,0,,,8,0,,
2020-05-22,US_KY_21123,0,0,,,6,0,,
2020-05-22,US_KY_21125,0,0,,,21,2,,
2020-05-22,US_KY_21127,0,0,,,2,0,,
2020-05-22,US_KY_21131,0,0,,,6,0,,
2020-05-22,US_KY_21133,0,0,,,5,0,,
2020-05-22,US_KY_21135,0,0,,,8,0,,
2020-05-22,US_KY_21137,0,0,,,8,1,,
2020-05-22,US_KY_21139,0,0,,,8,0,,
2020-05-22,US_KY_21141,2,0,,,114,3,,
2020-05-22,US_KY_21143,0,0,,,14,3,,
2020-05-22,US_KY_21145,0,0,,,85,2,,
2020-05-22,US_KY_21147,0,0,,,13,0,,
2020-05-22,US_KY_21149,0,0,,,20,1,,
2020-05-22,US_KY_21151,0,0,,,45,1,,
2020-05-22,US_KY_21153,0,0,,,1,0,,
2020-05-22,US_KY_21155,1,0,,,18,0,,
2020-05-22,US_KY_21157,1,0,,,37,2,,
2020-05-22,US_KY_21159,0,0,,,3,0,,
2020-05-22,US_KY_21161,0,0,,,8,0,,
2020-05-22,US_KY_21163,1,0,,,21,2,,
2020-05-22,US_KY_21165,2,0,,,8,0,,
2020-05-22,US_KY_21167,0,0,,,12,0,,
2020-05-22,US_KY_21169,0,0,,,4,0,,
2020-05-22,US_KY_21171,0,0,,,7,0,,
2020-05-22,US_KY_21173,0,0,,,17,0,,
2020-05-22,US_KY_21175,0,0,,,1,0,,
2020-05-22,US_KY_21177,0,0,,,476,7,,
2020-05-22,US_KY_21179,1,0,,,36,0,,
2020-05-22,US_KY_21181,0,0,,,1,0,,
2020-05-22,US_KY_21183,1,0,,,145,0,,
2020-05-22,US_KY_21185,0,0,,,60,3,,
2020-05-22,US_KY_21187,0,0,,,1,0,,
2020-05-22,US_KY_21189,0,0,,,2,0,,
2020-05-22,US_KY_21191,0,0,,,7,0,,
2020-05-22,US_KY_21193,0,0,,,19,0,,
2020-05-22,US_KY_21195,0,0,,,28,2,,
2020-05-22,US_KY_21197,0,0,,,1,0,,
2020-05-22,US_KY_21199,2,0,,,53,2,,
2020-05-22,US_KY_21203,0,0,,,13,0,,
2020-05-22,US_KY_21205,0,0,,,7,0,,
2020-05-22,US_KY_21207,0,0,,,23,4,,
2020-05-22,US_KY_21209,0,0,,,34,0,,
2020-05-22,US_KY_21211,5,1,,,89,4,,
2020-05-22,US_KY_21213,1,0,,,44,3,,
2020-05-22,US_KY_21215,0,0,,,16,0,,
2020-05-22,US_KY_21217,0,0,,,10,0,,
2020-05-22,US_KY_21219,0,0,,,17,0,,
2020-05-22,US_KY_21221,0,0,,,9,0,,
2020-05-22,US_KY_21223,1,0,,,5,0,,
2020-05-22,US_KY_21225,0,0,,,10,0,,
2020-05-22,US_KY_21227,38,0,,,917,5,,
2020-05-22,US_KY_21229,0,0,,,6,0,,
2020-05-22,US_KY_21231,0,0,,,8,0,,
2020-05-22,US_KY_21233,0,0,,,33,0,,
2020-05-22,US_KY_21235,0,0,,,13,0,,
2020-05-22,US_KY_21237,0,0,,,1,0,,
2020-05-22,US_KY_21239,6,0,,,25,0,,
2020-05-22,US_LA,421,40,0,6427,37048,2669,26249,311808
2020-05-22,US_LA_22001,20,0,,,289,15,,
2020-05-22,US_LA_22003,10,0,,,182,10,,
2020-05-22,US_LA_22005,3,2,,,785,54,,
2020-05-22,US_LA_22007,0,0,,,238,11,,
2020-05-22,US_LA_22009,2,0,,,101,9,,
2020-05-22,US_LA_22011,2,0,,,56,4,,
2020-05-22,US_LA_22013,22,0,,,136,21,,
2020-05-22,US_LA_22015,6,1,,,380,25,,
2020-05-22,US_LA_22017,21,15,,,2293,171,,
2020-05-22,US_LA_22019,19,1,,,567,43,,
2020-05-22,US_LA_22021,0,0,,,51,0,,
2020-05-22,US_LA_22023,0,0,,,3,0,,
2020-05-22,US_LA_22025,0,0,,,112,3,,
2020-05-22,US_LA_22027,2,0,,,60,10,,
2020-05-22,US_LA_22029,1,0,,,69,5,,
2020-05-22,US_LA_22031,1,0,,,236,16,,
2020-05-22,US_LA_22033,51,2,,,3370,227,,
2020-05-22,US_LA_22035,11,0,,,62,0,,
2020-05-22,US_LA_22037,1,0,,,184,27,,
2020-05-22,US_LA_22039,4,0,,,87,1,,
2020-05-22,US_LA_22041,0,1,,,287,10,,
2020-05-22,US_LA_22043,0,0,,,26,1,,
2020-05-22,US_LA_22045,4,1,,,388,36,,
2020-05-22,US_LA_22047,1,1,,,541,40,,
2020-05-22,US_LA_22049,2,1,,,82,11,,
2020-05-22,US_LA_22051,57,0,,,7232,432,,
2020-05-22,US_LA_22053,1,1,,,73,7,,
2020-05-22,US_LA_22055,6,0,,,637,23,,
2020-05-22,US_LA_22057,3,1,,,766,65,,
2020-05-22,US_LA_22059,0,0,,,45,1,,
2020-05-22,US_LA_22061,3,0,,,133,14,,
2020-05-22,US_LA_22063,3,0,,,366,26,,
2020-05-22,US_LA_22065,11,0,,,54,0,,
2020-05-22,US_LA_22067,2,0,,,110,5,,
2020-05-22,US_LA_22069,4,0,,,145,13,,
2020-05-22,US_LA_22071,40,0,,,6944,500,,
2020-05-22,US_LA_22073,9,1,,,1041,35,,
2020-05-22,US_LA_22075,1,0,,,198,16,,
2020-05-22,US_LA_22077,1,0,,,182,22,,
2020-05-22,US_LA_22079,9,4,,,600,20,,
2020-05-22,US_LA_22081,2,0,,,46,6,,
2020-05-22,US_LA_22083,1,0,,,114,2,,
2020-05-22,US_LA_22085,0,0,,,39,0,,
2020-05-22,US_LA_22087,0,0,,,521,21,,
2020-05-22,US_LA_22089,4,0,,,622,43,,
2020-05-22,US_LA_22091,1,0,,,44,1,,
2020-05-22,US_LA_22093,0,1,,,289,25,,
2020-05-22,US_LA_22095,0,0,,,838,77,,
2020-05-22,US_LA_22097,3,0,,,247,52,,
2020-05-22,US_LA_22099,1,0,,,288,22,,
2020-05-22,US_LA_22101,6,0,,,294,29,,
2020-05-22,US_LA_22103,10,1,,,1609,155,,
2020-05-22,US_LA_22105,15,1,,,782,32,,
2020-05-22,US_LA_22107,0,0,,,10,0,,
2020-05-22,US_LA_22109,9,3,,,623,48,,
2020-05-22,US_LA_22111,0,0,,,287,16,,
2020-05-22,US_LA_22113,0,0,,,50,3,,
2020-05-22,US_LA_22115,1,1,,,23,3,,
2020-05-22,US_LA_22117,6,1,,,389,37,,
2020-05-22,US_LA_22119,2,0,,,128,5,,
2020-05-22,US_LA_22121,2,0,,,154,30,,
2020-05-22,US_LA_22123,12,0,,,33,0,,
2020-05-22,US_LA_22125,1,0,,,194,8,,
2020-05-22,US_LA_22127,12,0,,,112,2,,
2020-05-22,US_MA,805,80,,10158,90889,6228,,511644
2020-05-22,US_MA_25001,55,4,,,1257,103,,
2020-05-22,US_MA_25003,1,1,,,510,38,,
2020-05-22,US_MA_25005,76,8,,,6362,353,,
2020-05-22,US_MA_25007,0,0,,,26,1,,
2020-05-22,US_MA_25009,158,11,,,13221,842,,
2020-05-22,US_MA_25011,0,0,,,310,46,,
2020-05-22,US_MA_25013,76,4,,,5568,537,,
2020-05-22,US_MA_25015,6,0,,,812,76,,
2020-05-22,US_MA_25017,155,18,,,20085,1496,,
2020-05-22,US_MA_25019,0,0,,,13,0,,
2020-05-22,US_MA_25021,33,12,,,7724,771,,
2020-05-22,US_MA_25023,58,5,,,7424,492,,
2020-05-22,US_MA_25025,91,5,,,17180,818,,
2020-05-22,US_MA_25027,104,12,,,10101,652,,
2020-05-22,US_MD,894,48,144,7669,44539,2207,3243,227902
2020-05-22,US_MD_24001,2,0,,,168,14,,
2020-05-22,US_MD_24003,75,2,,,3215,149,,
2020-05-22,US_MD_24005,35,6,,,5185,292,,
2020-05-22,US_MD_24009,13,0,,,292,15,,
2020-05-22,US_MD_24011,7,0,,,223,0,,
2020-05-22,US_MD_24013,23,3,,,757,73,,
2020-05-22,US_MD_24015,8,0,,,339,20,,
2020-05-22,US_MD_24017,14,2,,,958,67,,
2020-05-22,US_MD_24019,2,0,,,126,2,,
2020-05-22,US_MD_24021,57,1,,,1632,95,,
2020-05-22,US_MD_24023,0,0,,,7,0,,
2020-05-22,US_MD_24025,9,6,,,749,46,,
2020-05-22,US_MD_24027,38,1,,,1590,50,,
2020-05-22,US_MD_24029,3,1,,,146,15,,
2020-05-22,US_MD_24031,173,12,,,9470,540,,
2020-05-22,US_MD_24033,247,11,,,13099,477,,
2020-05-22,US_MD_24035,0,1,,,141,12,,
2020-05-22,US_MD_24037,13,0,,,370,13,,
2020-05-22,US_MD_24039,0,0,,,71,1,,
2020-05-22,US_MD_24041,3,0,,,73,1,,
2020-05-22,US_MD_24043,12,0,,,389,10,,
2020-05-22,US_MD_24045,10,0,,,854,22,,
2020-05-22,US_MD_24047,-1,0,,,181,8,,
2020-05-22,US_MD_24510,152,2,,,4499,220,,
2020-05-22,US_ME,71,2,47,71,1948,75,1192,37398
2020-05-22,US_ME_23001,7,0,,,209,2,,
2020-05-22,US_ME_23003,0,1,,,8,1,,
2020-05-22,US_ME_23005,49,0,,,968,38,,
2020-05-22,US_ME_23007,1,0,,,36,1,,
2020-05-22,US_ME_23009,0,0,,,11,1,,
2020-05-22,US_ME_23011,1,1,,,124,9,,
2020-05-22,US_ME_23013,0,0,,,20,0,,
2020-05-22,US_ME_23015,0,0,,,18,0,,
2020-05-22,US_ME_23017,1,0,,,19,0,,
2020-05-22,US_ME_23019,0,0,,,98,1,,
2020-05-22,US_ME_23021,0,0,,,1,0,,
2020-05-22,US_ME_23023,0,0,,,28,0,,
2020-05-22,US_ME_23025,1,0,,,21,0,,
2020-05-22,US_ME_23027,0,0,,,51,14,,
2020-05-22,US_ME_23029,0,0,,,2,0,,
2020-05-22,US_ME_23031,11,0,,,331,8,,
2020-05-22,US_MI,397,29,0,17044,53865,5158,28234,471784
2020-05-22,US_MI_26001,0,0,,,9,1,,
2020-05-22,US_MI_26005,2,1,,,197,6,,
2020-05-22,US_MI_26007,1,0,,,93,9,,
2020-05-22,US_MI_26009,0,0,,,11,0,,
2020-05-22,US_MI_26011,0,0,,,32,1,,
2020-05-22,US_MI_26013,0,0,,,1,0,,
2020-05-22,US_MI_26015,0,1,,,57,2,,
2020-05-22,US_MI_26017,9,0,,,269,16,,
2020-05-22,US_MI_26019,0,0,,,4,0,,
2020-05-22,US_MI_26021,7,3,,,571,43,,
2020-05-22,US_MI_26023,1,0,,,99,2,,
2020-05-22,US_MI_26025,7,1,,,334,20,,
2020-05-22,US_MI_26027,5,0,,,73,2,,
2020-05-22,US_MI_26029,0,0,,,14,1,,
2020-05-22,US_MI_26031,0,0,,,21,1,,
2020-05-22,US_MI_26033,0,0,,,2,0,,
2020-05-22,US_MI_26035,1,0,,,17,2,,
2020-05-22,US_MI_26037,-1,0,,,136,10,,
2020-05-22,US_MI_26039,0,0,,,58,5,,
2020-05-22,US_MI_26041,0,0,,,17,2,,
2020-05-22,US_MI_26043,0,0,,,5,2,,
2020-05-22,US_MI_26045,3,0,,,173,6,,
2020-05-22,US_MI_26047,0,0,,,21,2,,
2020-05-22,US_MI_26049,3,0,,,1929,240,,
2020-05-22,US_MI_26051,0,0,,,17,1,,
2020-05-22,US_MI_26053,0,0,,,5,1,,
2020-05-22,US_MI_26055,0,0,,,23,5,,
2020-05-22,US_MI_26057,6,1,,,63,5,,
2020-05-22,US_MI_26059,0,0,,,168,24,,
2020-05-22,US_MI_26061,0,0,,,2,0,,
2020-05-22,US_MI_26063,0,0,,,42,1,,
2020-05-22,US_MI_26065,8,0,,,682,24,,
2020-05-22,US_MI_26067,6,0,,,135,3,,
2020-05-22,US_MI_26069,3,0,,,76,9,,
2020-05-22,US_MI_26073,2,0,,,67,7,,
2020-05-22,US_MI_26075,5,0,,,430,26,,
2020-05-22,US_MI_26077,16,2,,,778,47,,
2020-05-22,US_MI_26079,0,0,,,18,2,,
2020-05-22,US_MI_26081,86,3,,,3231,65,,
2020-05-22,US_MI_26085,2,0,,,5,0,,
2020-05-22,US_MI_26087,1,0,,,183,30,,
2020-05-22,US_MI_26089,0,0,,,11,0,,
2020-05-22,US_MI_26091,2,0,,,144,3,,
2020-05-22,US_MI_26093,1,0,,,390,26,,
2020-05-22,US_MI_26095,1,0,,,3,0,,
2020-05-22,US_MI_26097,0,0,,,6,0,,
2020-05-22,US_MI_26099,25,4,,,6445,776,,
2020-05-22,US_MI_26101,0,0,,,11,0,,
2020-05-22,US_MI_26103,0,0,,,52,10,,
2020-05-22,US_MI_26105,2,0,,,31,0,,
2020-05-22,US_MI_26107,0,0,,,19,2,,
2020-05-22,US_MI_26109,0,0,,,8,0,,
2020-05-22,US_MI_26111,3,0,,,79,8,,
2020-05-22,US_MI_26113,0,0,,,16,1,,
2020-05-22,US_MI_26115,13,1,,,455,19,,
2020-05-22,US_MI_26117,1,0,,,63,1,,
2020-05-22,US_MI_26119,0,0,,,5,0,,
2020-05-22,US_MI_26121,9,0,,,561,26,,
2020-05-22,US_MI_26123,4,0,,,75,0,,
2020-05-22,US_MI_26125,6,-1,,,8131,944,,
2020-05-22,US_MI_26127,4,0,,,73,2,,
2020-05-22,US_MI_26129,0,0,,,20,0,,
2020-05-22,US_MI_26131,0,0,,,1,0,,
2020-05-22,US_MI_26133,0,0,,,10,0,,
2020-05-22,US_MI_26135,0,0,,,5,1,,
2020-05-22,US_MI_26137,1,0,,,100,10,,
2020-05-22,US_MI_26139,25,0,,,657,26,,
2020-05-22,US_MI_26141,0,0,,,11,0,,
2020-05-22,US_MI_26143,0,0,,,21,0,,
2020-05-22,US_MI_26145,5,1,,,973,104,,
2020-05-22,US_MI_26147,4,0,,,426,33,,
2020-05-22,US_MI_26149,4,0,,,96,2,,
2020-05-22,US_MI_26151,0,0,,,39,5,,
2020-05-22,US_MI_26153,0,0,,,4,0,,
2020-05-22,US_MI_26155,-2,0,,,247,22,,
2020-05-22,US_MI_26157,-1,1,,,177,23,,
2020-05-22,US_MI_26159,3,0,,,120,6,,
2020-05-22,US_MI_26161,10,1,,,1275,96,,
2020-05-22,US_MI_26163,64,10,,,19602,2323,,
2020-05-22,US_MI_26165,0,0,,,11,2,,
2020-05-22,US_MN,805,33,208,7415,19014,851,12696,180971
2020-05-22,US_MN_27001,0,0,,,4,0,,
2020-05-22,US_MN_27003,49,4,,,1044,53,,
2020-05-22,US_MN_27005,0,0,,,33,0,,
2020-05-22,US_MN_27007,1,0,,,10,0,,
2020-05-22,US_MN_27009,6,0,,,158,2,,
2020-05-22,US_MN_27011,0,0,,,3,0,,
2020-05-22,US_MN_27013,4,0,,,108,1,,
2020-05-22,US_MN_27015,1,0,,,11,2,,
2020-05-22,US_MN_27017,0,0,,,71,0,,
2020-05-22,US_MN_27019,8,0,,,146,2,,
2020-05-22,US_MN_27021,0,0,,,10,2,,
2020-05-22,US_MN_27023,2,0,,,39,0,,
2020-05-22,US_MN_27025,2,0,,,41,1,,
2020-05-22,US_MN_27027,12,0,,,356,22,,
2020-05-22,US_MN_27029,0,0,,,2,0,,
2020-05-22,US_MN_27033,2,0,,,61,0,,
2020-05-22,US_MN_27035,4,0,,,42,1,,
2020-05-22,US_MN_27037,32,1,,,961,33,,
2020-05-22,US_MN_27039,1,0,,,41,0,,
2020-05-22,US_MN_27041,3,0,,,27,0,,
2020-05-22,US_MN_27043,0,0,,,11,0,,
2020-05-22,US_MN_27045,0,0,,,17,1,,
2020-05-22,US_MN_27047,3,0,,,76,0,,
2020-05-22,US_MN_27049,3,1,,,43,2,,
2020-05-22,US_MN_27051,0,0,,,2,0,,
2020-05-22,US_MN_27053,321,16,,,6350,518,,
2020-05-22,US_MN_27055,0,0,,,2,0,,
2020-05-22,US_MN_27059,1,0,,,21,0,,
2020-05-22,US_MN_27061,0,0,,,51,6,,
2020-05-22,US_MN_27063,1,0,,,37,0,,
2020-05-22,US_MN_27065,1,0,,,11,1,,
2020-05-22,US_MN_27067,15,0,,,443,1,,
2020-05-22,US_MN_27069,0,0,,,1,0,,
2020-05-22,US_MN_27071,0,0,,,4,0,,
2020-05-22,US_MN_27073,0,0,,,3,0,,
2020-05-22,US_MN_27075,0,0,,,1,0,,
2020-05-22,US_MN_27079,1,0,,,39,1,,
2020-05-22,US_MN_27081,0,0,,,4,0,,
2020-05-22,US_MN_27083,1,0,,,29,0,,
2020-05-22,US_MN_27085,3,0,,,24,0,,
2020-05-22,US_MN_27087,0,0,,,5,1,,
2020-05-22,US_MN_27089,0,0,,,8,0,,
2020-05-22,US_MN_27091,0,0,,,124,5,,
2020-05-22,US_MN_27093,1,0,,,41,0,,
2020-05-22,US_MN_27095,1,0,,,15,1,,
2020-05-22,US_MN_27097,2,0,,,34,0,,
2020-05-22,US_MN_27099,25,0,,,112,1,,
2020-05-22,US_MN_27101,1,0,,,34,0,,
2020-05-22,US_MN_27103,12,0,,,63,3,,
2020-05-22,US_MN_27105,18,0,,,1432,2,,
2020-05-22,US_MN_27107,0,0,,,11,0,,
2020-05-22,US_MN_27109,32,0,,,525,10,,
2020-05-22,US_MN_27111,0,0,,,52,0,,
2020-05-22,US_MN_27113,2,0,,,6,0,,
2020-05-22,US_MN_27115,1,0,,,84,0,,
2020-05-22,US_MN_27117,0,0,,,10,0,,
2020-05-22,US_MN_27119,0,0,,,57,2,,
2020-05-22,US_MN_27121,0,0,,,6,0,,
2020-05-22,US_MN_27123,93,7,,,2018,93,,
2020-05-22,US_MN_27125,0,0,,,3,0,,
2020-05-22,US_MN_27127,0,0,,,3,0,,
2020-05-22,US_MN_27129,0,0,,,5,0,,
2020-05-22,US_MN_27131,21,0,,,328,2,,
2020-05-22,US_MN_27133,0,0,,,20,0,,
2020-05-22,US_MN_27135,0,0,,,1,0,,
2020-05-22,US_MN_27137,0,0,,,109,13,,
2020-05-22,US_MN_27139,18,0,,,316,2,,
2020-05-22,US_MN_27141,10,0,,,193,1,,
2020-05-22,US_MN_27143,0,0,,,12,0,,
2020-05-22,US_MN_27145,28,1,,,1881,12,,
2020-05-22,US_MN_27147,12,0,,,134,0,,
2020-05-22,US_MN_27151,1,0,,,15,0,,
2020-05-22,US_MN_27153,24,0,,,140,0,,
2020-05-22,US_MN_27155,0,0,,,3,0,,
2020-05-22,US_MN_27157,0,0,,,16,0,,
2020-05-22,US_MN_27159,0,0,,,6,0,,
2020-05-22,US_MN_27161,1,0,,,23,0,,
2020-05-22,US_MN_27163,22,2,,,453,25,,
2020-05-22,US_MN_27165,3,0,,,45,0,,
2020-05-22,US_MN_27167,0,0,,,11,3,,
2020-05-22,US_MN_27169,1,0,,,76,15,,
2020-05-22,US_MN_27171,13,1,,,213,2,,
2020-05-22,US_MN_27173,0,0,,,5,0,,
2020-05-22,US_MO,140,10,,10854,11797,680,,172946
2020-05-22,US_MO_29001,4,0,,,38,0,,
2020-05-22,US_MO_29003,0,0,,,20,0,,
2020-05-22,US_MO_29005,0,0,,,3,0,,
2020-05-22,US_MO_29007,6,0,,,27,0,,
2020-05-22,US_MO_29009,1,0,,,8,0,,
2020-05-22,US_MO_29013,0,0,,,7,1,,
2020-05-22,US_MO_29015,0,0,,,10,0,,
2020-05-22,US_MO_29017,1,0,,,6,0,,
2020-05-22,US_MO_29019,4,0,,,111,1,,
2020-05-22,US_MO_29021,12,0,,,599,2,,
2020-05-22,US_MO_29023,0,0,,,28,0,,
2020-05-22,US_MO_29025,0,0,,,5,0,,
2020-05-22,US_MO_29027,0,0,,,23,1,,
2020-05-22,US_MO_29029,0,0,,,36,1,,
2020-05-22,US_MO_29031,1,0,,,57,2,,
2020-05-22,US_MO_29033,0,0,,,7,0,,
2020-05-22,US_MO_29035,0,0,,,4,1,,
2020-05-22,US_MO_29037,0,0,,,77,8,,
2020-05-22,US_MO_29039,0,0,,,9,0,,
2020-05-22,US_MO_29041,0,0,,,6,0,,
2020-05-22,US_MO_29043,0,0,,,21,0,,
2020-05-22,US_MO_29045,0,0,,,1,0,,
2020-05-22,US_MO_29047,6,0,,,133,1,,
2020-05-22,US_MO_29049,0,0,,,16,0,,
2020-05-22,US_MO_29051,3,0,,,58,1,,
2020-05-22,US_MO_29053,0,0,,,9,0,,
2020-05-22,US_MO_29055,0,0,,,8,0,,
2020-05-22,US_MO_29059,0,0,,,2,0,,
2020-05-22,US_MO_29061,1,0,,,4,0,,
2020-05-22,US_MO_29063,0,0,,,5,0,,
2020-05-22,US_MO_29065,0,0,,,1,0,,
2020-05-22,US_MO_29069,0,0,,,25,2,,
2020-05-22,US_MO_29071,0,1,,,137,16,,
2020-05-22,US_MO_29073,0,0,,,2,0,,
2020-05-22,US_MO_29075,2,0,,,6,0,,
2020-05-22,US_MO_29077,1,0,,,112,8,,
2020-05-22,US_MO_29081,1,0,,,8,0,,
2020-05-22,US_MO_29083,0,2,,,9,3,,
2020-05-22,US_MO_29087,0,0,,,1,0,,
2020-05-22,US_MO_29089,0,0,,,3,0,,
2020-05-22,US_MO_29091,0,0,,,5,0,,
2020-05-22,US_MO_29093,0,0,,,2,0,,
2020-05-22,US_MO_29095,16,0,,,485,16,,
2020-05-22,US_MO_29097,1,0,,,29,0,,
2020-05-22,US_MO_29099,1,0,,,334,15,,
2020-05-22,US_MO_29101,-1,0,,,71,0,,
2020-05-22,US_MO_29105,0,0,,,3,0,,
2020-05-22,US_MO_29107,0,0,,,69,2,,
2020-05-22,US_MO_29109,0,0,,,7,0,,
2020-05-22,US_MO_29111,0,0,,,7,1,,
2020-05-22,US_MO_29113,0,0,,,78,1,,
2020-05-22,US_MO_29115,0,0,,,5,1,,
2020-05-22,US_MO_29117,0,0,,,3,0,,
2020-05-22,US_MO_29119,1,0,,,15,0,,
2020-05-22,US_MO_29121,0,0,,,2,0,,
2020-05-22,US_MO_29123,0,0,,,3,0,,
2020-05-22,US_MO_29125,0,0,,,2,0,,
2020-05-22,US_MO_29127,0,0,,,5,0,,
2020-05-22,US_MO_29131,0,0,,,4,0,,
2020-05-22,US_MO_29133,3,0,,,53,0,,
2020-05-22,US_MO_29135,0,0,,,44,1,,
2020-05-22,US_MO_29139,0,0,,,7,0,,
2020-05-22,US_MO_29141,0,0,,,8,0,,
2020-05-22,US_MO_29143,1,0,,,15,1,,
2020-05-22,US_MO_29145,0,0,,,18,1,,
2020-05-22,US_MO_29147,0,0,,,8,0,,
2020-05-22,US_MO_29149,0,0,,,2,0,,
2020-05-22,US_MO_29151,0,0,,,5,0,,
2020-05-22,US_MO_29155,2,1,,,72,4,,
2020-05-22,US_MO_29157,0,0,,,48,0,,
2020-05-22,US_MO_29159,0,0,,,69,1,,
2020-05-22,US_MO_29161,1,0,,,4,0,,
2020-05-22,US_MO_29163,0,0,,,14,1,,
2020-05-22,US_MO_29165,1,0,,,66,1,,
2020-05-22,US_MO_29167,0,0,,,2,0,,
2020-05-22,US_MO_29169,0,0,,,36,1,,
2020-05-22,US_MO_29173,0,0,,,2,0,,
2020-05-22,US_MO_29175,0,0,,,8,0,,
2020-05-22,US_MO_29177,1,0,,,15,0,,
2020-05-22,US_MO_29179,0,0,,,2,0,,
2020-05-22,US_MO_29181,0,0,,,7,0,,
2020-05-22,US_MO_29183,12,0,,,726,54,,
2020-05-22,US_MO_29185,0,0,,,2,0,,
2020-05-22,US_MO_29186,0,0,,,8,1,,
2020-05-22,US_MO_29187,1,0,,,31,2,,
2020-05-22,US_MO_29189,0,4,,,4472,380,,
2020-05-22,US_MO_29195,4,0,,,260,0,,
2020-05-22,US_MO_29197,0,0,,,1,0,,
2020-05-22,US_MO_29199,0,0,,,4,0,,
2020-05-22,US_MO_29201,2,0,,,91,8,,
2020-05-22,US_MO_29205,0,0,,,1,0,,
2020-05-22,US_MO_29207,3,0,,,67,3,,
2020-05-22,US_MO_29209,0,0,,,4,0,,
2020-05-22,US_MO_29211,1,0,,,39,0,,
2020-05-22,US_MO_29213,0,0,,,12,2,,
2020-05-22,US_MO_29217,0,0,,,7,0,,
2020-05-22,US_MO_29219,0,0,,,25,0,,
2020-05-22,US_MO_29221,0,0,,,10,1,,
2020-05-22,US_MO_29225,0,0,,,17,0,,
2020-05-22,US_MO_29227,0,0,,,3,0,,
2020-05-22,US_MO_29229,0,0,,,11,0,,
2020-05-22,US_MO_29510,19,1,,,1763,110,,
2020-05-22,US_MP,0,0,0,229,22,2,13,4318
2020-05-22,US_MS,402,16,0,12003,12624,596,7681,137973
2020-05-22,US_MS_28001,1,0,,,180,15,,
2020-05-22,US_MS_28003,3,0,,,15,1,,
2020-05-22,US_MS_28005,0,0,,,49,1,,
2020-05-22,US_MS_28007,12,1,,,269,12,,
2020-05-22,US_MS_28009,0,0,,,13,0,,
2020-05-22,US_MS_28011,1,0,,,134,10,,
2020-05-22,US_MS_28013,-1,0,,,60,4,,
2020-05-22,US_MS_28015,1,0,,,113,9,,
2020-05-22,US_MS_28017,3,0,,,125,12,,
2020-05-22,US_MS_28019,2,0,,,29,2,,
2020-05-22,US_MS_28021,7,0,,,58,1,,
2020-05-22,US_MS_28023,4,0,,,123,16,,
2020-05-22,US_MS_28025,5,0,,,95,3,,
2020-05-22,US_MS_28027,6,0,,,92,3,,
2020-05-22,US_MS_28029,31,0,,,259,4,,
2020-05-22,US_MS_28031,2,0,,,125,1,,
2020-05-22,US_MS_28033,23,0,,,442,6,,
2020-05-22,US_MS_28035,9,0,,,462,32,,
2020-05-22,US_MS_28037,0,1,,,23,2,,
2020-05-22,US_MS_28039,0,0,,,19,1,,
2020-05-22,US_MS_28041,0,0,,,7,1,,
2020-05-22,US_MS_28043,2,0,,,68,2,,
2020-05-22,US_MS_28045,5,0,,,86,10,,
2020-05-22,US_MS_28047,6,0,,,230,6,,
2020-05-22,US_MS_28049,30,0,,,855,24,,
2020-05-22,US_MS_28051,10,1,,,343,22,,
2020-05-22,US_MS_28053,1,1,,,50,6,,
2020-05-22,US_MS_28057,1,0,,,81,7,,
2020-05-22,US_MS_28059,0,0,,,291,13,,
2020-05-22,US_MS_28061,5,0,,,131,3,,
2020-05-22,US_MS_28063,0,0,,,40,0,,
2020-05-22,US_MS_28065,0,0,,,69,2,,
2020-05-22,US_MS_28067,36,0,,,422,12,,
2020-05-22,US_MS_28069,4,0,,,116,10,,
2020-05-22,US_MS_28071,6,0,,,116,3,,
2020-05-22,US_MS_28073,5,0,,,215,4,,
2020-05-22,US_MS_28075,10,4,,,647,51,,
