date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-23,US_TX_48411,0,0,,,1,0,,
2020-05-23,US_TX_48415,0,0,,,2,0,,
2020-05-23,US_TX_48417,0,0,,,1,0,,
2020-05-23,US_TX_48419,3,1,,,183,6,,
2020-05-23,US_TX_48421,0,0,,,23,0,,
2020-05-23,US_TX_48423,0,0,,,198,4,,
2020-05-23,US_TX_48427,2,0,,,24,0,,
2020-05-23,US_TX_48429,0,0,,,2,0,,
2020-05-23,US_TX_48437,2,0,,,17,0,,
2020-05-23,US_TX_48439,52,2,,,4951,143,,
2020-05-23,US_TX_48441,0,0,,,322,5,,
2020-05-23,US_TX_48445,0,0,,,13,0,,
2020-05-23,US_TX_48449,24,0,,,272,2,,
2020-05-23,US_TX_48451,1,0,,,64,1,,
2020-05-23,US_TX_48453,27,0,,,2788,83,,
2020-05-23,US_TX_48455,2,0,,,13,0,,
2020-05-23,US_TX_48457,0,0,,,12,0,,
2020-05-23,US_TX_48459,0,0,,,18,0,,
2020-05-23,US_TX_48463,0,0,,,6,0,,
2020-05-23,US_TX_48465,0,0,,,13,0,,
2020-05-23,US_TX_48467,1,0,,,26,1,,
2020-05-23,US_TX_48469,0,0,,,157,7,,
2020-05-23,US_TX_48471,32,0,,,462,27,,
2020-05-23,US_TX_48473,2,0,,,47,0,,
2020-05-23,US_TX_48475,,,,,1,0,,
2020-05-23,US_TX_48477,6,1,,,193,23,,
2020-05-23,US_TX_48479,4,0,,,502,18,,
2020-05-23,US_TX_48481,0,0,,,45,0,,
2020-05-23,US_TX_48483,0,0,,,15,0,,
2020-05-23,US_TX_48485,0,0,,,82,2,,
2020-05-23,US_TX_48487,0,0,,,6,0,,
2020-05-23,US_TX_48489,0,0,,,15,1,,
2020-05-23,US_TX_48491,13,0,,,541,21,,
2020-05-23,US_TX_48493,0,0,,,38,5,,
2020-05-23,US_TX_48495,0,0,,,3,0,,
2020-05-23,US_TX_48497,0,1,,,42,3,,
2020-05-23,US_TX_48499,1,0,,,23,1,,
2020-05-23,US_TX_48501,0,0,,,3,0,,
2020-05-23,US_TX_48503,0,0,,,4,1,,
2020-05-23,US_TX_48505,0,0,,,8,0,,
2020-05-23,US_TX_48507,0,0,,,11,0,,
2020-05-23,US_UT,203,4,150,3945,8260,97,4898,190779
2020-05-23,US_UT_49003,0,0,,,25,1,,
2020-05-23,US_UT_49005,3,0,,,77,0,,
2020-05-23,US_UT_49007,0,0,,,8,0,,
2020-05-23,US_UT_49011,6,0,,,407,2,,
2020-05-23,US_UT_49013,-1,0,,,8,0,,
2020-05-23,US_UT_49015,0,0,,,7,0,,
2020-05-23,US_UT_49017,0,0,,,3,0,,
2020-05-23,US_UT_49019,0,0,,,4,0,,
2020-05-23,US_UT_49021,1,0,,,41,0,,
2020-05-23,US_UT_49023,0,0,,,10,0,,
2020-05-23,US_UT_49025,0,0,,,3,0,,
2020-05-23,US_UT_49027,0,0,,,6,0,,
2020-05-23,US_UT_49029,0,0,,,10,0,,
2020-05-23,US_UT_49031,0,0,,,1,0,,
2020-05-23,US_UT_49035,133,3,,,4441,68,,
2020-05-23,US_UT_49037,5,0,,,259,4,,
2020-05-23,US_UT_49039,0,0,,,7,0,,
2020-05-23,US_UT_49041,0,0,,,8,0,,
2020-05-23,US_UT_49043,0,0,,,403,0,,
2020-05-23,US_UT_49045,4,0,,,112,0,,
2020-05-23,US_UT_49047,-1,0,,,9,0,,
2020-05-23,US_UT_49049,27,1,,,1678,14,,
2020-05-23,US_UT_49051,9,0,,,237,1,,
2020-05-23,US_UT_49053,12,0,,,247,0,,
2020-05-23,US_UT_49057,0,0,,,244,3,,
2020-05-23,US_VA,799,23,84,7240,35749,1159,5047,232879
2020-05-23,US_VA_51001,11,0,,,722,11,,
2020-05-23,US_VA_51003,1,1,,,143,5,,
2020-05-23,US_VA_51005,3,0,,,13,2,,
2020-05-23,US_VA_51007,0,0,,,22,1,,
2020-05-23,US_VA_51009,0,0,,,25,0,,
2020-05-23,US_VA_51011,0,0,,,26,0,,
2020-05-23,US_VA_51013,9,4,,,1804,95,,
2020-05-23,US_VA_51015,3,0,,,89,1,,
2020-05-23,US_VA_51019,0,0,,,41,2,,
2020-05-23,US_VA_51023,0,0,,,31,4,,
2020-05-23,US_VA_51025,0,0,,,21,1,,
2020-05-23,US_VA_51027,0,0,,,18,0,,
2020-05-23,US_VA_51029,4,0,,,443,2,,
2020-05-23,US_VA_51031,0,0,,,13,1,,
2020-05-23,US_VA_51033,1,0,,,46,2,,
2020-05-23,US_VA_51035,0,0,,,66,1,,
2020-05-23,US_VA_51036,2,0,,,27,1,,
2020-05-23,US_VA_51037,0,0,,,19,0,,
2020-05-23,US_VA_51041,41,0,,,1193,29,,
2020-05-23,US_VA_51043,0,0,,,21,0,,
2020-05-23,US_VA_51045,0,0,,,5,0,,
2020-05-23,US_VA_51047,19,0,,,574,5,,
2020-05-23,US_VA_51049,1,0,,,26,0,,
2020-05-23,US_VA_51053,1,0,,,48,0,,
2020-05-23,US_VA_51057,5,0,,,41,0,,
2020-05-23,US_VA_51059,211,5,,,8945,326,,
2020-05-23,US_VA_51061,2,0,,,269,5,,
2020-05-23,US_VA_51063,0,0,,,4,0,,
2020-05-23,US_VA_51065,0,0,,,84,6,,
2020-05-23,US_VA_51067,1,0,,,32,1,,
2020-05-23,US_VA_51069,6,0,,,255,3,,
2020-05-23,US_VA_51071,0,0,,,5,0,,
2020-05-23,US_VA_51073,0,0,,,30,1,,
2020-05-23,US_VA_51075,1,0,,,90,5,,
2020-05-23,US_VA_51077,0,0,,,24,0,,
2020-05-23,US_VA_51079,0,0,,,21,1,,
2020-05-23,US_VA_51081,0,0,,,55,7,,
2020-05-23,US_VA_51083,0,0,,,29,0,,
2020-05-23,US_VA_51085,6,0,,,252,19,,
2020-05-23,US_VA_51087,36,1,,,1411,118,,
2020-05-23,US_VA_51089,4,0,,,63,2,,
2020-05-23,US_VA_51091,0,0,,,3,0,,
2020-05-23,US_VA_51093,2,0,,,124,3,,
2020-05-23,US_VA_51095,1,0,,,192,16,,
2020-05-23,US_VA_51097,0,0,,,7,0,,
2020-05-23,US_VA_51099,2,0,,,52,4,,
2020-05-23,US_VA_51101,1,0,,,20,0,,
2020-05-23,US_VA_51103,0,0,,,10,0,,
2020-05-23,US_VA_51105,0,0,,,9,0,,
2020-05-23,US_VA_51107,24,1,,,1831,52,,
2020-05-23,US_VA_51109,0,0,,,67,1,,
2020-05-23,US_VA_51111,0,0,,,7,0,,
2020-05-23,US_VA_51113,0,0,,,27,1,,
2020-05-23,US_VA_51115,0,0,,,5,0,,
2020-05-23,US_VA_51117,1,0,,,193,20,,
2020-05-23,US_VA_51119,0,0,,,12,0,,
2020-05-23,US_VA_51121,2,0,,,69,1,,
2020-05-23,US_VA_51125,0,0,,,13,0,,
2020-05-23,US_VA_51127,1,0,,,27,1,,
2020-05-23,US_VA_51131,4,0,,,210,16,,
2020-05-23,US_VA_51133,0,0,,,22,1,,
2020-05-23,US_VA_51135,0,0,,,19,0,,
2020-05-23,US_VA_51137,4,0,,,77,0,,
2020-05-23,US_VA_51139,14,2,,,186,21,,
2020-05-23,US_VA_51141,1,0,,,13,0,,
2020-05-23,US_VA_51143,1,0,,,28,1,,
2020-05-23,US_VA_51145,3,0,,,29,0,,
2020-05-23,US_VA_51147,4,0,,,108,2,,
2020-05-23,US_VA_51149,4,0,,,60,0,,
2020-05-23,US_VA_51153,93,4,,,4408,84,,
2020-05-23,US_VA_51155,0,0,,,10,0,,
2020-05-23,US_VA_51157,0,0,,,12,0,,
2020-05-23,US_VA_51159,9,0,,,276,4,,
2020-05-23,US_VA_51161,0,0,,,90,5,,
2020-05-23,US_VA_51163,1,0,,,14,0,,
2020-05-23,US_VA_51165,8,0,,,452,6,,
2020-05-23,US_VA_51167,0,0,,,8,0,,
2020-05-23,US_VA_51169,0,0,,,7,2,,
2020-05-23,US_VA_51171,7,4,,,365,16,,
2020-05-23,US_VA_51173,0,0,,,15,0,,
2020-05-23,US_VA_51175,4,0,,,141,2,,
2020-05-23,US_VA_51177,13,0,,,386,4,,
2020-05-23,US_VA_51179,17,0,,,569,4,,
2020-05-23,US_VA_51181,0,0,,,6,1,,
2020-05-23,US_VA_51183,14,0,,,114,1,,
2020-05-23,US_VA_51185,0,0,,,6,0,,
2020-05-23,US_VA_51187,0,0,,,110,2,,
2020-05-23,US_VA_51191,0,0,,,51,4,,
2020-05-23,US_VA_51193,3,0,,,46,0,,
2020-05-23,US_VA_51195,0,0,,,24,2,,
2020-05-23,US_VA_51197,0,0,,,17,1,,
2020-05-23,US_VA_51199,0,0,,,67,3,,
2020-05-23,US_VA_51510,46,1,,,1703,38,,
2020-05-23,US_VA_51520,0,0,,,4,0,,
2020-05-23,US_VA_51530,0,0,,,12,0,,
2020-05-23,US_VA_51540,0,1,,,74,3,,
2020-05-23,US_VA_51550,7,0,,,426,13,,
2020-05-23,US_VA_51570,0,0,,,83,8,,
2020-05-23,US_VA_51580,0,0,,,3,0,,
2020-05-23,US_VA_51590,0,0,,,46,2,,
2020-05-23,US_VA_51595,0,0,,,60,3,,
2020-05-23,US_VA_51600,1,-1,,,52,3,,
2020-05-23,US_VA_51610,1,0,,,47,5,,
2020-05-23,US_VA_51620,4,0,,,38,1,,
2020-05-23,US_VA_51630,4,0,,,113,0,,
2020-05-23,US_VA_51640,2,0,,,87,0,,
2020-05-23,US_VA_51650,3,0,,,172,3,,
2020-05-23,US_VA_51660,5,0,,,709,21,,
2020-05-23,US_VA_51670,1,0,,,67,0,,
2020-05-23,US_VA_51678,0,0,,,6,0,,
2020-05-23,US_VA_51680,0,0,,,77,1,,
2020-05-23,US_VA_51683,28,0,,,792,7,,
2020-05-23,US_VA_51685,2,0,,,230,4,,
2020-05-23,US_VA_51700,10,0,,,234,10,,
2020-05-23,US_VA_51710,5,0,,,393,6,,
2020-05-23,US_VA_51720,0,0,,,2,0,,
2020-05-23,US_VA_51730,3,0,,,87,2,,
2020-05-23,US_VA_51735,0,0,,,7,0,,
2020-05-23,US_VA_51740,2,0,,,253,11,,
2020-05-23,US_VA_51750,0,0,,,4,0,,
2020-05-23,US_VA_51760,45,-1,,,979,19,,
2020-05-23,US_VA_51770,1,0,,,141,9,,
2020-05-23,US_VA_51775,0,0,,,32,3,,
2020-05-23,US_VA_51790,1,0,,,35,0,,
2020-05-23,US_VA_51800,7,0,,,290,25,,
2020-05-23,US_VA_51810,7,0,,,598,19,,
2020-05-23,US_VA_51820,2,0,,,38,0,,
2020-05-23,US_VA_51830,0,0,,,43,3,,
2020-05-23,US_VA_51840,7,0,,,128,1,,
2020-05-23,US_VI,0,0,0,0,69,6,61,1457
2020-05-23,US_VT,2,0,3,1691,954,54,837,27424
2020-05-23,US_VT_50001,0,0,,,62,2,,
2020-05-23,US_VT_50003,0,0,,,60,1,,
2020-05-23,US_VT_50005,0,0,,,14,0,,
2020-05-23,US_VT_50007,0,0,,,440,38,,
2020-05-23,US_VT_50009,0,0,,,3,0,,
2020-05-23,US_VT_50011,0,0,,,99,5,,
2020-05-23,US_VT_50013,1,0,,,6,0,,
2020-05-23,US_VT_50015,0,0,,,29,1,,
2020-05-23,US_VT_50017,0,0,,,8,0,,
2020-05-23,US_VT_50019,0,0,,,9,0,,
2020-05-23,US_VT_50021,0,0,,,51,1,,
2020-05-23,US_VT_50023,1,0,,,39,1,,
2020-05-23,US_VT_50025,0,0,,,80,3,,
2020-05-23,US_VT_50027,0,0,,,49,2,,
2020-05-23,US_WA,213,1,,5431,20487,1062,,308358
2020-05-23,US_WA_53001,4,0,,,54,0,,
2020-05-23,US_WA_53003,0,0,,,18,2,,
2020-05-23,US_WA_53005,0,0,,,826,61,,
2020-05-23,US_WA_53007,13,0,,,222,7,,
2020-05-23,US_WA_53009,0,0,,,25,0,,
2020-05-23,US_WA_53011,0,0,,,427,25,,
2020-05-23,US_WA_53013,0,0,,,1,0,,
2020-05-23,US_WA_53015,1,0,,,72,0,,
2020-05-23,US_WA_53017,6,0,,,147,3,,
2020-05-23,US_WA_53019,0,0,,,1,0,,
2020-05-23,US_WA_53021,0,1,,,612,19,,
2020-05-23,US_WA_53025,0,0,,,231,3,,
2020-05-23,US_WA_53027,0,0,,,16,0,,
2020-05-23,US_WA_53029,0,0,,,181,10,,
2020-05-23,US_WA_53031,0,0,,,30,0,,
2020-05-23,US_WA_53033,67,0,,,7766,544,,
2020-05-23,US_WA_53035,1,0,,,161,2,,
2020-05-23,US_WA_53037,7,0,,,73,0,,
2020-05-23,US_WA_53039,0,0,,,24,3,,
2020-05-23,US_WA_53041,0,0,,,35,3,,
2020-05-23,US_WA_53043,0,0,,,2,0,,
2020-05-23,US_WA_53045,0,0,,,34,1,,
2020-05-23,US_WA_53047,0,0,,,44,2,,
2020-05-23,US_WA_53049,0,0,,,9,1,,
2020-05-23,US_WA_53051,2,0,,,4,0,,
2020-05-23,US_WA_53053,11,0,,,1857,73,,
2020-05-23,US_WA_53055,0,0,,,15,0,,
2020-05-23,US_WA_53057,0,0,,,426,15,,
2020-05-23,US_WA_53059,0,0,,,3,0,,
2020-05-23,US_WA_53061,0,0,,,3212,134,,
2020-05-23,US_WA_53063,13,0,,,467,31,,
2020-05-23,US_WA_53065,0,0,,,10,1,,
2020-05-23,US_WA_53067,0,0,,,127,1,,
2020-05-23,US_WA_53069,0,0,,,4,0,,
2020-05-23,US_WA_53071,0,0,,,106,2,,
2020-05-23,US_WA_53073,5,0,,,368,36,,
2020-05-23,US_WA_53075,0,0,,,19,0,,
2020-05-23,US_WA_53077,83,0,,,2858,83,,
2020-05-23,US_WI,428,11,326,7143,14985,507,8688,194429
2020-05-23,US_WI_55001,0,0,,,4,1,,
2020-05-23,US_WI_55003,0,0,,,2,0,,
2020-05-23,US_WI_55005,1,0,,,12,0,,
2020-05-23,US_WI_55007,0,0,,,3,1,,
2020-05-23,US_WI_55009,34,1,,,2238,32,,
2020-05-23,US_WI_55011,0,0,,,5,1,,
2020-05-23,US_WI_55013,0,0,,,1,1,,
2020-05-23,US_WI_55015,2,0,,,69,1,,
2020-05-23,US_WI_55017,2,0,,,48,0,,
2020-05-23,US_WI_55019,0,0,,,28,4,,
2020-05-23,US_WI_55021,0,0,,,37,1,,
2020-05-23,US_WI_55023,0,0,,,25,0,,
2020-05-23,US_WI_55025,7,0,,,597,26,,
2020-05-23,US_WI_55027,12,0,,,149,1,,
2020-05-23,US_WI_55029,2,0,,,37,3,,
2020-05-23,US_WI_55031,1,0,,,17,0,,
2020-05-23,US_WI_55033,0,0,,,21,0,,
2020-05-23,US_WI_55035,4,0,,,93,0,,
2020-05-23,US_WI_55037,0,0,,,2,0,,
2020-05-23,US_WI_55039,3,0,,,158,4,,
2020-05-23,US_WI_55041,0,0,,,11,0,,
2020-05-23,US_WI_55043,0,0,,,81,10,,
2020-05-23,US_WI_55045,3,0,,,52,0,,
2020-05-23,US_WI_55047,1,0,,,14,0,,
2020-05-23,US_WI_55049,0,0,,,11,0,,
2020-05-23,US_WI_55051,0,0,,,2,1,,
2020-05-23,US_WI_55053,0,0,,,15,1,,
2020-05-23,US_WI_55055,3,0,,,78,3,,
2020-05-23,US_WI_55057,0,0,,,22,1,,
2020-05-23,US_WI_55059,35,0,,,983,22,,
2020-05-23,US_WI_55061,1,0,,,33,1,,
2020-05-23,US_WI_55063,0,0,,,48,0,,
2020-05-23,US_WI_55065,1,0,,,18,0,,
2020-05-23,US_WI_55067,0,0,,,1,0,,
2020-05-23,US_WI_55069,0,0,,,3,0,,
2020-05-23,US_WI_55071,0,0,,,28,1,,
2020-05-23,US_WI_55073,2,0,,,38,1,,
2020-05-23,US_WI_55075,1,0,,,31,2,,
2020-05-23,US_WI_55077,0,0,,,3,1,,
2020-05-23,US_WI_55078,0,0,,,2,0,,
2020-05-23,US_WI_55079,199,6,,,6092,276,,
2020-05-23,US_WI_55081,0,0,,,16,1,,
2020-05-23,US_WI_55083,2,0,,,34,0,,
2020-05-23,US_WI_55085,0,0,,,7,0,,
2020-05-23,US_WI_55087,7,1,,,181,6,,
2020-05-23,US_WI_55089,1,0,,,134,11,,
2020-05-23,US_WI_55091,0,0,,,1,0,,
2020-05-23,US_WI_55093,2,0,,,36,0,,
2020-05-23,US_WI_55095,2,0,,,15,1,,
2020-05-23,US_WI_55097,1,0,,,9,0,,
2020-05-23,US_WI_55099,0,0,,,2,0,,
2020-05-23,US_WI_55101,42,0,,,1311,22,,
2020-05-23,US_WI_55103,0,0,,,14,4,,
2020-05-23,US_WI_55105,9,1,,,529,16,,
2020-05-23,US_WI_55107,0,0,,,4,0,,
2020-05-23,US_WI_55109,7,0,,,65,0,,
2020-05-23,US_WI_55111,0,0,,,77,3,,
2020-05-23,US_WI_55113,0,0,,,7,0,,
2020-05-23,US_WI_55115,1,0,,,37,0,,
2020-05-23,US_WI_55117,4,0,,,82,3,,
2020-05-23,US_WI_55119,0,0,,,1,0,,
2020-05-23,US_WI_55121,1,0,,,14,0,,
2020-05-23,US_WI_55123,0,0,,,14,0,,
2020-05-23,US_WI_55125,0,0,,,6,0,,
2020-05-23,US_WI_55127,10,1,,,339,12,,
2020-05-23,US_WI_55129,0,0,,,2,0,,
2020-05-23,US_WI_55131,3,0,,,181,4,,
2020-05-23,US_WI_55133,16,0,,,553,25,,
2020-05-23,US_WI_55135,0,0,,,20,1,,
2020-05-23,US_WI_55137,0,0,,,7,0,,
2020-05-23,US_WI_55139,6,0,,,166,1,,
2020-05-23,US_WI_55141,0,1,,,9,1,,
2020-05-23,US_WV,24,0,127,-1085,1729,72,1110,83744
2020-05-23,US_WV_54001,0,0,,,7,1,,
2020-05-23,US_WV_54003,6,0,,,270,6,,
2020-05-23,US_WV_54005,0,0,,,9,0,,
2020-05-23,US_WV_54007,0,0,,,2,0,,
2020-05-23,US_WV_54009,0,0,,,3,0,,
2020-05-23,US_WV_54011,0,0,,,59,0,,
2020-05-23,US_WV_54013,0,0,,,2,0,,
2020-05-23,US_WV_54015,0,0,,,2,0,,
2020-05-23,US_WV_54019,1,0,,,44,3,,
2020-05-23,US_WV_54021,0,0,,,9,0,,
2020-05-23,US_WV_54023,2,0,,,9,0,,
2020-05-23,US_WV_54025,0,0,,,9,0,,
2020-05-23,US_WV_54027,2,0,,,15,1,,
2020-05-23,US_WV_54029,1,0,,,18,0,,
2020-05-23,US_WV_54031,1,0,,,36,0,,
2020-05-23,US_WV_54033,0,0,,,39,1,,
2020-05-23,US_WV_54035,0,0,,,135,18,,
2020-05-23,US_WV_54037,3,0,,,146,1,,
2020-05-23,US_WV_54039,-4,0,,,210,18,,
2020-05-23,US_WV_54041,0,0,,,5,1,,
2020-05-23,US_WV_54043,0,0,,,5,0,,
2020-05-23,US_WV_54045,0,0,,,16,1,,
2020-05-23,US_WV_54047,0,0,,,6,0,,
2020-05-23,US_WV_54049,0,0,,,48,2,,
2020-05-23,US_WV_54051,0,0,,,27,0,,
2020-05-23,US_WV_54053,1,0,,,16,0,,
2020-05-23,US_WV_54055,0,0,,,13,0,,
2020-05-23,US_WV_54057,0,0,,,38,0,,
2020-05-23,US_WV_54059,1,0,,,5,1,,
2020-05-23,US_WV_54061,1,0,,,121,5,,
2020-05-23,US_WV_54063,0,0,,,7,0,,
2020-05-23,US_WV_54065,0,0,,,17,0,,
2020-05-23,US_WV_54067,0,0,,,10,1,,
2020-05-23,US_WV_54069,0,0,,,38,1,,
2020-05-23,US_WV_54071,2,0,,,9,0,,
2020-05-23,US_WV_54073,0,0,,,4,0,,
2020-05-23,US_WV_54075,-1,0,,,23,0,,
2020-05-23,US_WV_54077,0,0,,,19,0,,
2020-05-23,US_WV_54079,0,0,,,31,0,,
2020-05-23,US_WV_54081,0,0,,,15,0,,
2020-05-23,US_WV_54083,8,0,,,36,0,,
2020-05-23,US_WV_54085,0,0,,,1,0,,
2020-05-23,US_WV_54087,0,0,,,8,0,,
2020-05-23,US_WV_54089,0,0,,,2,0,,
2020-05-23,US_WV_54091,0,0,,,8,0,,
2020-05-23,US_WV_54093,0,0,,,4,0,,
2020-05-23,US_WV_54095,0,0,,,3,0,,
2020-05-23,US_WV_54097,0,0,,,7,0,,
2020-05-23,US_WV_54099,0,0,,,97,9,,
2020-05-23,US_WV_54103,0,0,,,8,0,,
2020-05-23,US_WV_54105,0,0,,,4,0,,
2020-05-23,US_WV_54107,0,0,,,51,2,,
2020-05-23,US_WV_54109,0,0,,,3,0,,
2020-05-23,US_WY,10,0,0,610,813,12,551,20034
2020-05-23,US_WY_56001,4,0,,,14,0,,
2020-05-23,US_WY_56003,0,0,,,3,0,,
2020-05-23,US_WY_56005,0,0,,,30,0,,
2020-05-23,US_WY_56007,0,0,,,16,1,,
2020-05-23,US_WY_56009,0,0,,,24,0,,
2020-05-23,US_WY_56011,0,0,,,5,0,,
2020-05-23,US_WY_56013,6,0,,,244,6,,
2020-05-23,US_WY_56015,0,0,,,5,0,,
2020-05-23,US_WY_56017,0,0,,,10,0,,
2020-05-23,US_WY_56019,0,0,,,16,1,,
2020-05-23,US_WY_56021,0,0,,,182,2,,
2020-05-23,US_WY_56023,0,0,,,15,0,,
2020-05-23,US_WY_56025,0,0,,,68,0,,
2020-05-23,US_WY_56027,0,0,,,2,0,,
2020-05-23,US_WY_56029,0,0,,,2,0,,
2020-05-23,US_WY_56031,0,0,,,1,0,,
2020-05-23,US_WY_56033,0,0,,,16,0,,
2020-05-23,US_WY_56035,0,0,,,3,0,,
2020-05-23,US_WY_56037,0,0,,,25,0,,
2020-05-23,US_WY_56039,0,0,,,100,1,,
2020-05-23,US_WY_56041,-1,0,,,12,0,,
2020-05-23,US_WY_56043,1,0,,,20,1,,
2020-05-23,UY,11,2,,,764,22,,
2020-05-23,UZ,54,0,,,3132,13,,
2020-05-23,VA,0,0,,,12,0,,
2020-05-23,VC,0,0,,,18,0,,
2020-05-23,VE,0,0,,,944,10,,
2020-05-23,VG,0,0,,,8,1,,
2020-05-23,VI,0,0,,,69,6,,
2020-05-23,VN,0,0,,,324,0,,
2020-05-23,XK,1,0,,,1004,29,,
2020-05-23,YE,7,6,,,212,39,,
2020-05-23,ZA,1218,10,,19485,21343,407,,583855
2020-05-23,ZM,0,0,,,920,7,,
2020-05-23,ZW,0,0,,219,56,4,,15555
2020-05-24,AD,1,0,,,763,51,,
2020-05-24,AE,781,1,,,29485,245,,
2020-05-24,AF,584,2,,,10582,218,,
2020-05-24,AG,0,0,,,25,3,,
2020-05-24,AI,0,0,,,3,0,,
2020-05-24,AL,9,1,,,998,32,,
2020-05-24,AM,359,4,,,6661,81,,
2020-05-24,AO,9,1,,,69,4,,
2020-05-24,AR,723,7,,,12063,452,,
2020-05-24,AR_A,0,,,,7,,,
2020-05-24,AR_B,196,1,,,4060,186,,
2020-05-24,AR_C,514,4,,,6660,189,,
2020-05-24,AR_D,0,,,,10,,,
2020-05-24,AR_E,0,,,,29,,,
2020-05-24,AR_F,0,0,,,63,7,,
2020-05-24,AR_G,0,,,,21,,,
2020-05-24,AR_H,7,1,,,755,43,,
2020-05-24,AR_J,0,,,,4,,,
2020-05-24,AR_L,0,,,,5,,,
2020-05-24,AR_M,0,0,,,83,9,,
2020-05-24,AR_N,0,0,,,25,1,,
2020-05-24,AR_Q,0,0,,,115,5,,
2020-05-24,AR_R,5,0,,,352,17,,
2020-05-24,AR_S,2,0,,,260,3,,
2020-05-24,AR_T,-1,0,,,45,4,,
2020-05-24,AR_U,0,,,,4,,,
2020-05-24,AR_V,0,,,,135,,,
2020-05-24,AR_W,0,,,,78,,,
2020-05-24,AR_X,6,0,,,460,28,,
2020-05-24,AR_Y,0,,,,5,,,
2020-05-24,AR_Z,0,,,,49,,,
2020-05-24,AT,32,1,,3484,16439,640,,405341
2020-05-24,AT_11,2,0,,166,340,11,,11300
2020-05-24,AT_12,5,0,,1766,2835,100,,57841
2020-05-24,AT_13,17,0,,1292,3078,146,,94212
2020-05-24,AT_21,0,0,,54,411,13,,15198
2020-05-24,AT_22,1,1,,536,1834,145,,45985
2020-05-24,AT_31,1,0,,507,2290,60,,56693
2020-05-24,AT_32,0,0,,106,1220,38,,31854
2020-05-24,AT_33,0,0,,441,3536,108,,69231
2020-05-24,AT_34,0,0,,626,896,19,,19543
2020-05-24,AU,3,0,,19405,7109,102,,1244200
2020-05-24,AU_ACT,0,0,0,193,107,3,104,15760
2020-05-24,AU_NSW,1,0,0,6809,3087,48,2653,418427
2020-05-24,AU_NT,0,0,0,112,29,0,30,7217
2020-05-24,AU_QLD,1,0,0,1652,1059,6,1041,173864
2020-05-24,AU_SA,0,0,0,735,439,4,435,89318
2020-05-24,AU_TAS,0,0,1,192,228,13,200,24191
2020-05-24,AU_VIC,1,0,14,21420,1603,19,1498,420246
2020-05-24,AU_WA,0,0,0,1160,557,9,549,76644
2020-05-24,AW,0,0,,,101,3,,
2020-05-24,AZ,140,0,,,4122,49,,
2020-05-24,BA,10,3,,,2401,144,,
2020-05-24,BB,0,0,,,92,7,,
2020-05-24,BD,1532,28,,9451,33610,480,,253034
2020-05-24,BE,282,43,,5710,57092,9280,,648476
2020-05-24,BF,18,0,,,832,52,,
2020-05-24,BG,25,4,,443,2433,130,,74539
2020-05-24,BH,336,1,,2680,9138,14,,283884
2020-05-24,BI,0,0,,,42,1,,
2020-05-24,BJ,56,0,,,191,3,,
2020-05-24,BM,0,0,,,133,9,,
2020-05-24,BN,0,0,,,141,1,,
2020-05-24,BO,348,10,,397,6263,250,,12746
2020-05-24,BO_B,0,4,,,1097,71,,
2020-05-24,BO_C,34,0,,,329,13,,
2020-05-24,BO_L,8,0,,,394,24,,
2020-05-24,BO_N,1,0,,,13,1,,
2020-05-24,BO_O,5,0,,,151,13,,
2020-05-24,BO_P,1,0,,,42,1,,
2020-05-24,BO_S,299,6,,,4199,123,,
2020-05-24,BQ,1,0,,,7,0,,
2020-05-24,BR,15813,653,,,363211,22666,,
2020-05-24,BR_AC,293,5,,,4160,92,,
2020-05-24,BR_AL,584,15,,,6214,316,,
2020-05-24,BR_AM,1065,14,,,29867,1758,,
2020-05-24,BR_AP,262,1,,,6353,163,,
2020-05-24,BR_BA,899,47,,,13899,460,,
2020-05-24,BR_CE,473,16,,,35595,2324,,
2020-05-24,BR_DF,387,9,,,6638,104,,
2020-05-24,BR_ES,89,29,,,10007,446,,
2020-05-24,BR_GO,66,0,,,2443,95,,
2020-05-24,BR_MA,2424,32,,,21191,754,,
2020-05-24,BR_MG,330,9,,,6668,226,,
2020-05-24,BR_MS,66,0,,,924,17,,
2020-05-24,BR_MT,110,3,,,1462,40,,
2020-05-24,BR_PA,1428,147,,,24125,2148,,
2020-05-24,BR_PB,315,14,,,7823,272,,
2020-05-24,BR_PE,973,56,,,27759,2200,,
2020-05-24,BR_PI,132,8,,,3390,107,,
2020-05-24,BR_PR,113,3,,,3212,153,,
2020-05-24,BR_RJ,3379,88,,,37912,3993,,
2020-05-24,BR_RN,98,16,,,4697,200,,
2020-05-24,BR_RO,92,6,,,3201,121,,
2020-05-24,BR_RR,65,3,,,2439,84,,
2020-05-24,BR_RS,134,4,,,6470,180,,
2020-05-24,BR_SC,89,2,,,6696,105,,
2020-05-24,BR_SE,183,7,,,5314,93,,
2020-05-24,BR_SP,1603,118,,,82161,6163,,
2020-05-24,BR_TO,161,1,,,2591,52,,
2020-05-24,BS,0,0,,,100,11,,
2020-05-24,BT,3,0,,,27,0,,
2020-05-24,BW,5,0,,,35,1,,
2020-05-24,BY,954,5,,,36198,199,,463004
2020-05-24,BZ,0,0,,,18,2,,
2020-05-24,CA,1078,69,680,27301,84688,6424,43998,1459288
2020-05-24,CA_AB,42,0,55,3444,6860,135,5924,216168
