date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-24,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-24,VE,,,,,,,,,,,,,,,,,,
2020-05-24,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-24,XK,,,,,,,,,,,,,,,,,,
2020-05-24,YE,,,,,,,,,,,,,,,,,,
2020-05-24,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,,,84.26
2020-05-24,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-24,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-25,AD,,,,,,,,,,,,,,3,1,,,
2020-05-25,AE,3,,,,,,,,,,,,,,,,,
2020-05-25,AF,,,,,,,,,,,,,,,,,,
2020-05-25,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-25,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-25,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-25,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-25,AU,2,1,2,4,0,1,2,4,,,,,,,,,,
2020-05-25,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-25,AZ,,,,,0,,,4,2,,,,,,,,,
2020-05-25,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-25,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-25,BD,3,3,2,4,2,2,2,3,,,,,,,,,,82.41
2020-05-25,BE,,,,,,,,,,,,,,,,,,
2020-05-25,BF,,,,,,,,,,,,,,,,,,
2020-05-25,BG,,,,,,,,,,,,,,,,,,
2020-05-25,BH,,,,,,,,,,,,,,,,,,
2020-05-25,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-25,BJ,,,,,,,,,,,,,,,,,,
2020-05-25,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-25,BN,,,,,,,,,,,,,,,,,,
2020-05-25,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-25,BR,,,,,,,,4,1,,,,,2,,,,
2020-05-25,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-25,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-25,BY,,,,,,,,,,,,,,,,,,
2020-05-25,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-25,CA,,,,,,,,,,,,,,,,,,
2020-05-25,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-25,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-25,CG,,,,,,,,,,,,,,,,,,
2020-05-25,CH,,,,,,,,,,,,,,,,,,
2020-05-25,CI,0,2,2,2,1,1,2,4,,,,,,,,,,
2020-05-25,CL,,,,,,,,,,1,,,,,,,,
2020-05-25,CM,,,,,,,,,,,,,,,1,,,
2020-05-25,CN,,,,,,,,,,,,,,,,,,
2020-05-25,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-25,CR,,,,,,,,,,,,,,,,,,
2020-05-25,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-25,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-25,CY,,,,,,,,,,,,,,,,,,
2020-05-25,CZ,2,,,,,1,,2,2,2,0,0,2,2,2,0,0,
2020-05-25,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-25,DJ,,,,,,,,,,,,,,,,,,
2020-05-25,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-25,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-25,DO,,,,,,,,,,,,,,,,,,
2020-05-25,DZ,,,,,,,,,1,1,,0,,,,,,
2020-05-25,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-25,EE,0,2,2,4,0,2,0,2,0,2,0,0,2,2,0,0,0,52.31
2020-05-25,EG,,,,,,,,,,,,,,,,,,
2020-05-25,ES,,,,,,,,,2,,,,,,,,,
2020-05-25,ET,,,,,,,,,,,,,,,,,,
2020-05-25,FI,,,,,,,,,,,,,,,,,,
2020-05-25,FR,2,2,2,3,1,1,2,4,2,2,0,0,,2,2,,,
2020-05-25,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-25,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-25,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-25,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-25,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-25,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,3,1,0,0,77.78
2020-05-25,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-25,GR,,,,,,,,,,,,,,,,,,
2020-05-25,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,96.3
2020-05-25,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-25,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-25,HK,3,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,63.89
2020-05-25,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-25,HR,2,1,2,3,1,1,0,0,2,2,0,0,2,3,2,0,0,50.93
2020-05-25,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,61.57
2020-05-25,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-25,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-25,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-25,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-25,IQ,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0,82.41
2020-05-25,IR,2,2,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,55.56
2020-05-25,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-25,IT,3,,,,,,,,,,,,,,,,,
2020-05-25,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-25,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-25,JP,3,0,,0,0,0,0,3,1,2,0,0,2,1,1,0,0,
2020-05-25,KE,,,,,,3,,,,,,,,,,,,
2020-05-25,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-25,KR,,,,,,,,,,1,,,,,,,,
2020-05-25,KW,,,,,,,,,,,,,,,,,,
2020-05-25,KZ,,,,,,,,,,,,,,,,,,
2020-05-25,LA,,,,,,,,,,,,,,,,,,
2020-05-25,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-25,LK,,,,,,,,,,,,,,,,,,
2020-05-25,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-25,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-25,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-25,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-25,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-25,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-25,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-25,MG,1,2,2,3,1,2,2,4,0,0,0,0,2,1,1,0,0,62.96
2020-05-25,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-25,MM,,,,,,,,,,,,,,,,,,
2020-05-25,MN,,,,,,,,,,,,,,,,,,
2020-05-25,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-25,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-25,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-25,MW,,1,,,,,,,,,,,,,,,,
2020-05-25,MX,,,,,,,,,,,,,,,,,,
2020-05-25,MY,,,,,,,,,,,,,,,,,,
2020-05-25,MZ,3,0,2,3,1,1,0,2,0,0,0,0,2,1,2,0,0,56.48
2020-05-25,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-25,NE,,,,,,,,,,,,,,,,,,
2020-05-25,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-25,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11.11
2020-05-25,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-25,NO,,,,,,,,,,,,,,,,,,
2020-05-25,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-25,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-25,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-25,PA,3,2,,,,2,,,,,,,,,,,,
2020-05-25,PE,,,,,,,,,,,,,,,,,,
2020-05-25,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-25,PH,,,,,,,,,,,,,,,,,,
2020-05-25,PK,,,,,,,,,,,,,,,,,,
2020-05-25,PL,,,,,,,,,,,,,,,,,,
2020-05-25,PR,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81
2020-05-25,PS,,,,,,,,,,,,,,,,,,
2020-05-25,PT,2,2,2,3,1,1,1,3,1,,,,,,,,,
2020-05-25,PY,,,,,,,,,,,,,,,,,,
2020-05-25,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-25,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-25,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-25,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-25,RW,,,,,,,,,,,,,,,,,,
2020-05-25,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,91.67
2020-05-25,SB,2,2,2,0,0,2,2,3,,,,,,,,,,
2020-05-25,SC,,,,,,,,,,,,,,,,,,
2020-05-25,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-25,SE,1,1,0,3,0,0,1,3,2,1,0,0,2,1,1,0,0,40.74
2020-05-25,SG,,,,,,,,,,,,,,,,,,
2020-05-25,SI,,,,,,,,,1,,,,,,,,,
2020-05-25,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-25,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-25,SM,,,,,,,,,,,,,,,,,,
2020-05-25,SN,3,0,2,2,0,3,2,4,,2,,,,,,,,
2020-05-25,SO,3,0,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,56.48
2020-05-25,SR,,,,,,,,,,,,,,,,,,
2020-05-25,SS,3,2,2,4,2,2,2,2,0,0,0,0,2,2,2,0,0,87.04
2020-05-25,SV,,,,,,,,,,,,,,,,,,
2020-05-25,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-25,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-25,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-25,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-25,TJ,2,2,2,0,0,1,0,4,0,1,0,0,1,1,1,0,0,42.59
2020-05-25,TL,3,2,2,4,0,2,0,4,,,,,1,,,,,64.81
2020-05-25,TM,0,2,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,27.78
2020-05-25,TN,,,,,,,,,,,,,,,,,,
2020-05-25,TR,,,,,,,,,,,,,,,,,,
2020-05-25,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-25,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-25,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-25,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-25,UG,,,,,,,,,,,,,,,,,,
2020-05-25,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-25,UY,3,1,2,0,1,1,2,4,1,2,0,0,2,1,1,0,0,66.67
2020-05-25,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-25,VE,,,,,,,,,,,,,,,,,,
2020-05-25,VN,,,,,,,,,,,,,,,,,,
2020-05-25,XK,,,,,,,,,,,,,,,,,,
2020-05-25,YE,,,,,,,,,,,,,,,,,,
2020-05-25,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,,,84.26
2020-05-25,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-25,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-26,AD,,,,,,,,,,,,,,,,,,
2020-05-26,AE,3,,,,,,,,,,,,,,,,,
2020-05-26,AF,,,,,,,,,,,,,,,,,,
2020-05-26,AL,,,,,,,,,,,,,,,,,,
2020-05-26,AO,,,,,,,,,,,,,,,,,,
2020-05-26,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-26,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-26,AU,2,1,2,4,0,1,2,4,,,,,,,,,,
2020-05-26,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-26,AZ,,,,,,,,4,2,,,,,,,,,
2020-05-26,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-26,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-26,BD,3,3,2,4,2,2,2,3,,,,,,,,,,82.41
2020-05-26,BE,,,,,,,,,,,,,,,,,,
2020-05-26,BF,,,,,,,,,,,,,,,,,,
2020-05-26,BG,,,,,,,,,,,,,,,,,,
2020-05-26,BH,,,,,,,,,,,,,,,,,,
2020-05-26,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-26,BJ,,,,,,,,,,,,,,,,,,
2020-05-26,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-26,BN,,,,,,,,,,,,,,,,,,
2020-05-26,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-26,BR,,,,,,,,4,1,,,,,,,,,
2020-05-26,BT,,,1,,,0,,,,,,,,,,,,
2020-05-26,BW,,,,,,,,,,,,,,,,,,
2020-05-26,BY,,,,,,,,,,,,,,,,,,
2020-05-26,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-26,CA,,,,,,,,,,,,,,,,,,
2020-05-26,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-26,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-26,CG,,,,,,,,,,,,,,,,,,
2020-05-26,CH,,,,,,,,,,,,,,,,,,
2020-05-26,CI,0,2,2,2,1,1,2,4,,,,,,,,,,
2020-05-26,CL,,,,,,,,,,1,,,,,,,,
2020-05-26,CM,,,,,,,,,,,,,,,1,,,
2020-05-26,CN,,,,,,,,,,,,,,,,,,
2020-05-26,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-26,CR,,,,,,,,,,,,,,,,,,
2020-05-26,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-26,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-26,CY,,,,,,,,,,,,,,,,,,
2020-05-26,CZ,2,,,,,1,,1,2,2,0,0,2,2,2,0,0,
2020-05-26,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-26,DJ,,,,,,,,,,,,,,,,,,
2020-05-26,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-26,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-26,DO,,,,,,,,,,,,,,,,,,
2020-05-26,DZ,,,,,,,,,1,1,,0,,,,,,
2020-05-26,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-26,EE,0,2,2,4,0,2,0,2,0,2,0,0,2,2,0,0,0,52.31
2020-05-26,EG,,,,,,,,,,,,,,,,,,
2020-05-26,ES,,,,,,,,,2,,,,,,,,,
2020-05-26,ET,,,,,,,,,,,,,,,,,,
2020-05-26,FI,,,,,,,,,,,,,,,,,,
2020-05-26,FR,,,,,,,,,,,,,,,,,,
2020-05-26,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-26,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-26,GE,,,,,,,,,,,,,,,,,,
2020-05-26,GH,,,,,,,,,,,,,,,,,,
2020-05-26,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-26,GM,,,,,,,,,,,,,,,,,,
2020-05-26,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-26,GR,,,,,,,,,,,,,,,,,,
2020-05-26,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,96.3
2020-05-26,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-26,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-26,HK,3,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,63.89
2020-05-26,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-26,HR,2,1,1,2,1,1,0,0,2,2,0,0,2,3,2,0,0,42.59
2020-05-26,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,9368232500,0,61.57
2020-05-26,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-26,IE,,,,,,,1,,,,,,,,,,,
2020-05-26,IL,,,,,,,,,,,,,,,,,,
2020-05-26,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-26,IQ,,,,,,,,,,,,,,,,,,
2020-05-26,IR,,,,,,,,,,,,,,,,,,
2020-05-26,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-26,IT,,,,,,,,,,,,,,,,,,
2020-05-26,JM,,2,,,,,2,4,1,,,,,,,,,
2020-05-26,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-26,JP,,0,,,,0,0,,,2,,,,,,,,
2020-05-26,KE,,,,,,3,,,,,,,,,,,,
2020-05-26,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-26,KR,,,,,,,,,,1,,,,,,,,
2020-05-26,KW,,,,,,,,,,,,,,,,,,
2020-05-26,KZ,,,,,,,,,,,,,,,,,,
2020-05-26,LA,,,,,,,,,,,,,,,,,,
2020-05-26,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-26,LK,,,,,,,,,,,,,,,,,,
2020-05-26,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-26,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-26,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-26,LU,,,,,,,,,,,,,,,,,,
2020-05-26,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-26,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-26,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-26,MG,1,2,2,3,1,2,2,4,0,0,0,0,2,1,1,0,0,62.96
2020-05-26,ML,,,,,,,,,,1,,,,,,,,
2020-05-26,MM,,,,,,,,,,,,,,,,,,
2020-05-26,MN,,,,,,,,,,,,,,,,,,
2020-05-26,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-26,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-26,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-26,MW,,1,,,,,,,,,,,,,,,,
2020-05-26,MX,,,,,,,,,,,,,,,,,,
2020-05-26,MY,,,,,,,,,,,,,,,,,,
2020-05-26,MZ,3,0,2,3,1,1,0,2,,,,,,,,,,
2020-05-26,"NA",,,,,,,,,,,,,,,,,,
2020-05-26,NE,,,,,,,,,,,,,,,,,,
2020-05-26,NG,,,,,,,,,,,,,,,,,,
2020-05-26,NI,,,,,,,,,,,,,,,,,,
2020-05-26,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-26,NO,,,,,,,,,,,,,,,,,,
2020-05-26,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-26,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-26,OM,,,,,,,,,,,,,,,,,,
2020-05-26,PA,,,,,,,,,,,,,,,,,,
2020-05-26,PE,,,,,,,,,,,,,,,,,,
2020-05-26,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-26,PH,,,,,,,,,,,,,,,,,,
2020-05-26,PK,,,,,,,,,,,,,,,,,,
2020-05-26,PL,,,,,,,,,,,,,,,,,,
2020-05-26,PR,,,,,,,,,,,,,,,,,,
2020-05-26,PS,,,,,,,,,,,,,,,,,,
2020-05-26,PT,,2,,,,,,,1,,,,,,,,,
2020-05-26,PY,,,,,,,,,,,,,,,,,,
2020-05-26,QA,3,,2,,,1,,4,,,,,,3,,,,
2020-05-26,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-26,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-26,RU,,,,,,,,,,,,,,,,,,
2020-05-26,RW,,,,,,,,,,,,,,,,,,
2020-05-26,SA,,,,,,3,,,,,,,,,,,,
2020-05-26,SB,2,2,2,0,0,2,2,3,,,,,,3,,,,
2020-05-26,SC,,,,,,,,,,,,,,,,,,
2020-05-26,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-26,SE,1,1,0,3,0,0,1,3,2,1,0,0,2,1,1,0,0,40.74
2020-05-26,SG,,,,,,,,,,,,,,,,,,
2020-05-26,SI,,,,,,,,,1,,,,,,,,,
2020-05-26,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-26,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-26,SM,,,,,,,,,,,,,,,,,,
2020-05-26,SN,,,,,,3,,,,2,,,,,,,,
2020-05-26,SO,3,0,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,56.48
2020-05-26,SR,,,,,,,,,,,,,,,,,,
2020-05-26,SS,3,2,2,4,2,2,2,2,0,0,0,0,2,2,2,0,0,87.04
2020-05-26,SV,,,,,,,,,,,,,,,,,,
2020-05-26,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-26,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-26,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-26,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-26,TJ,2,2,2,0,0,1,0,4,0,1,0,0,1,1,1,0,0,42.59
2020-05-26,TL,3,2,2,4,0,2,0,4,,,,,1,,,,,64.81
2020-05-26,TM,0,2,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,27.78
2020-05-26,TN,,,,,,,,,,,,,,,,,,
2020-05-26,TR,,,,,,,,,,,,,,,,,,
2020-05-26,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-26,TW,,,,,,,,,,,,,,,,,,
2020-05-26,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-26,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-26,UG,,,,,,,,,,,,,,,,,,
2020-05-26,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-26,UY,,,,,,,,,,,,,,,,,,
2020-05-26,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-26,VE,,,,,,,,,,,,,,,,,,
2020-05-26,VN,,,,,,,,,,,,,,,,,,
2020-05-26,XK,,,,,,,,,,,,,,,,,,
2020-05-26,YE,,,,,,,,,,,,,,,,,,
2020-05-26,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,,,84.26
2020-05-26,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-26,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-27,AD,,,,,,,,,,,,,,,,,,
2020-05-27,AE,3,,,,,,,,,,,,,,,,,
2020-05-27,AF,,,,,,,,,,,,,,,,,,
2020-05-27,AL,,,,,,,,,,,,,,,,,,
2020-05-27,AO,,,,,,,,,,,,,,,,,,
2020-05-27,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-27,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-27,AU,2,1,2,4,0,1,2,4,,,,,,,,,,
2020-05-27,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-27,AZ,,,,,,,,4,2,,,,,,,,,
2020-05-27,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-27,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-27,BD,3,3,2,4,2,2,2,3,,,,,,,,,,82.41
2020-05-27,BE,,,,,,,,,,,,,,,,,,
2020-05-27,BF,,,,,,,,,,,,,,,,,,
2020-05-27,BG,,,,,,,,,,,,,,,,,,
2020-05-27,BH,,,,,,,,,,,,,,,,,,
