date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-23,BH,,,,,,,,,,,,,,,,,,
2020-05-23,BI,,,,,,,,,,,,,,,,,,
2020-05-23,BJ,,,,,,,,,,,,,,,,,,
2020-05-23,BM,,,,,,,,,,,,,,,,,,
2020-05-23,BN,,,,,,,,,,,,,,,,,,
2020-05-23,BO,3,3,2,4,2,2,2,4,1,1,0,0,2,0,1,0,0,96.3
2020-05-23,BR,,,,,,2,,4,1,,,,,1,,,,
2020-05-23,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-23,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-23,BY,0,0,0,0,0,0,0,3,1,0,,,1,3,2,1E+08,,13.89
2020-05-23,BZ,,,,,,,,,,,,,,,,,,
2020-05-23,CA,,,,,,,,,,,,,,,,,,
2020-05-23,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-23,CF,,,,,,,,,,,,,,,,,,
2020-05-23,CG,,,,,,,,,,,,,,,,,,
2020-05-23,CH,,,,,,,,,,,,,,,,,,
2020-05-23,CI,2,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,64.81
2020-05-23,CL,,,,,,,,,,1,,,,,,,,
2020-05-23,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,0,0,0,63.89
2020-05-23,CN,3,3,2,4,2,3,2,3,0,0,1192572826071,0,2,3,2,0,0,81.94
2020-05-23,CO,3,2,2,4,1,2,2,,,,,,,,,,,
2020-05-23,CR,,,,,,,,,,,,,,,,,,
2020-05-23,CU,,,,,,,,,,,,,,,,,,
2020-05-23,CV,,,,,,,,,,,,,2,3,2,0,0,
2020-05-23,CY,,,,,,,,,,,,,,,,,,
2020-05-23,CZ,,,,,,,,,,,,,,,,,,
2020-05-23,DE,,,,,,,,,,,,,,,,,,
2020-05-23,DJ,,,,,,,,,,,,,,,,,,
2020-05-23,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-23,DM,,,,,,,,,,,,,,,,,,
2020-05-23,DO,,,,,,,,,,,,,,,,,,
2020-05-23,DZ,3,2,2,4,2,2,2,3,0,1,0,0,2,0,0,0,0,83.8
2020-05-23,EC,,,,,,,,,,,,,,,,,,
2020-05-23,EE,0,2,2,4,0,2,0,2,0,2,0,0,2,2,0,0,0,52.31
2020-05-23,EG,3,2,2,1,2,2,2,4,0,0,0,0,2,1,2,0,0,84.26
2020-05-23,ES,,,,,,,,,2,,,,,,,,,
2020-05-23,ET,,,,,,,,,,,,,,,,,,
2020-05-23,FI,2,2,2,3,1,1,1,3,1,0,0,0,2,1,1,0,0,63.89
2020-05-23,FR,2,2,2,3,1,1,2,4,2,2,0,0,2,2,2,0,0,76.85
2020-05-23,GA,,,,,,,,,,,,,,,,,,
2020-05-23,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-23,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-23,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-23,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-23,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,3,1,0,0,77.78
2020-05-23,GN,3,3,2,3,1,0,2,4,0,0,0,0,2,2,1,0,0,73.15
2020-05-23,GR,,,,,,,,,,,,,,,,,,
2020-05-23,GT,,,,,,,,,,,,,,,,,,
2020-05-23,GU,3,3,2,4,1,1,,3,,,,,,,,,,
2020-05-23,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-23,HK,,,,,,,,,,,,,,,,,,
2020-05-23,HN,,,,,,,,,,,,,,,,,,
2020-05-23,HR,2,1,2,3,1,1,2,0,,,,,,,,,,
2020-05-23,HU,,,,,,,,,,,,,,,,,,
2020-05-23,ID,,,,,,,,,,,,,,,,,,
2020-05-23,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-23,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-23,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-23,IQ,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0,82.41
2020-05-23,IR,2,2,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,55.56
2020-05-23,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-23,IT,3,2,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,63.89
2020-05-23,JM,3,1,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,80.56
2020-05-23,JO,,,,,,,,0,,,,,,,,,,
2020-05-23,JP,3,1,1,0,0,1,1,3,1,0,0,0,2,1,1,0,0,40.74
2020-05-23,KE,,,,,,3,,,,,,,,,,,,
2020-05-23,KG,3,2,2,4,2,2,2,4,1,1,0,0,2,1,1,0,0,84.72
2020-05-23,KR,,,,,,,,,,1,,,,,,,,
2020-05-23,KW,3,3,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,100
2020-05-23,KZ,,,,,,,,,,,,,,,,,,
2020-05-23,LA,,,,,,,,,,,,,,,,,,
2020-05-23,LB,,,,,,,,,,,,,,,,,,
2020-05-23,LK,,,,,,,,,,,,,,,,,,
2020-05-23,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-23,LS,,,,,,,,,,,,,,,,,,
2020-05-23,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-23,LU,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,56.48
2020-05-23,LY,,,,,,,,,,,,,,,,0,,
2020-05-23,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-23,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-23,MG,,,,,,,,,,,,,,,,,,
2020-05-23,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-23,MM,,,,,,,,,,,,,,,,,,
2020-05-23,MN,,,,,,,,,,,,,,,,,,
2020-05-23,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-23,MR,,,,,,,,,,,,,,,,,,
2020-05-23,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-23,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-23,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-23,MY,,,,,,,,,,,,,,,,,,
2020-05-23,MZ,3,0,2,3,0,1,0,4,0,0,0,0,2,1,2,0,0,56.48
2020-05-23,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-23,NE,,,,,,,,,,,,,,,,,,
2020-05-23,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-23,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11.11
2020-05-23,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-23,NO,,,,,,,,,,,,,,,,,,
2020-05-23,NP,3,2,2,4,2,2,2,,,,,0,,,,,,
2020-05-23,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-23,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-23,PA,3,2,,,,2,,,,,,,,,,,,
2020-05-23,PE,,,,,,,,,,,,,,,,,,
2020-05-23,PG,,,,,,,,,,,,,,,,,,
2020-05-23,PH,3,3,2,4,2,2,2,3,1,0,0,0,2,2,2,0,0,93.52
2020-05-23,PK,,,2,,,,,,,,,,,,,,,
2020-05-23,PL,,,,,,,,,,,,,,,,,,
2020-05-23,PR,3,2,2,4,2,2,2,2,1,2,0,0,2,1,2,0,0,87.04
2020-05-23,PS,,,,,,,,,,,,,,,,,,
2020-05-23,PT,2,2,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,68.52
2020-05-23,PY,,,,,,,,,,,,,,,,,,
2020-05-23,QA,3,2,2,4,2,2,1,4,2,0,0,0,2,1,2,0,0,87.04
2020-05-23,RO,,,,,,,,,,,,,,,,,,
2020-05-23,RS,,,,,,,,,,,,,,,,,,
2020-05-23,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-23,RW,,,,,,,,,,,,,,,,,,
2020-05-23,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,91.67
2020-05-23,SB,2,2,2,0,0,2,2,3,,,,,,,,,,
2020-05-23,SC,,,,,,,,,,,,,,,,,,
2020-05-23,SD,,,,,,,,,,,,,,,,,,
2020-05-23,SE,,,,,,,,3,,1,,,,,,,,
2020-05-23,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-23,SI,,,,,,,,,1,,,,,,,,,
2020-05-23,SK,,,,,,,,,,,,,,,,,,
2020-05-23,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-23,SM,,,,,,,,,,,,,,,,,,
2020-05-23,SN,3,0,2,2,0,0,2,4,1,2,0,0,2,2,2,0,0,61.11
2020-05-23,SO,,,,,,,,,,,,,,,,,,
2020-05-23,SR,,,,,,,,,,,,,,,,,,
2020-05-23,SS,,,,,,,,,,,,,,,,,,
2020-05-23,SV,,,,,,,,,,,,,,,,,,
2020-05-23,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-23,SZ,,,,,,,,,,,,,,,,,,
2020-05-23,TD,,,,,,,,,,,,,,,,,,
2020-05-23,TH,,,,,,,,,,,,,,,,,,
2020-05-23,TL,3,2,2,4,0,2,0,4,,,,,,,,,,59.26
2020-05-23,TN,2,2,2,4,1,1,2,,1,2,0,,2,1,2,0,0,68.52
2020-05-23,TR,,,,,,,,,,,,,,,,,,
2020-05-23,TT,,,,,,,,,,,,,,,,,,
2020-05-23,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-23,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-23,UA,,,,,,,,,,,,,,,,,,
2020-05-23,UG,,,,,,,,,,,,,,,,,,
2020-05-23,US,,,,,,,,,,,,,,,,,,
2020-05-23,UY,3,1,2,0,1,1,2,4,1,2,0,0,2,1,1,0,0,66.67
2020-05-23,UZ,,,,,,,,,,,,,,,,,,
2020-05-23,VE,,,,,,,,,,,,,,,,,,
2020-05-23,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-23,XK,,,,,,,,,,,,,,,,,,
2020-05-23,YE,,,,,,,,,,,,,,,,,,
2020-05-23,ZA,,,,,,,,,,,,,,,,,,
2020-05-23,ZM,,,,,,,,,,,,,,,,,,
2020-05-23,ZW,,,,,,,,,,,,,,,,,,
2020-05-24,AD,,,,,,,,,,,,,,3,1,,,
2020-05-24,AE,3,,,,,,,,,,,,,,,,,
2020-05-24,AF,,,,,,,,,,,,,,,,,,
2020-05-24,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-24,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-24,AR,,,,,,,,,,,,,,,,,,
2020-05-24,AT,1,2,2,3,0,0,1,2,2,2,0,0,2,2,2,0,0,52.78
2020-05-24,AU,2,1,2,4,0,1,2,4,1,2,0,,2,2,1,0,0,64.35
2020-05-24,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-24,AZ,,,,,0,,,4,2,,,,,,,,,
2020-05-24,BA,,,,,,,,,,,,,,,,,,
2020-05-24,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-24,BD,,,,,,,,,,,,,,,,,,
2020-05-24,BE,2,1,2,4,1,2,2,2,2,2,0,0,2,1,1,0,0,74.07
2020-05-24,BF,,,,,,,,,,,,,,,,,,
2020-05-24,BG,,,,,,,,,,,,,,,,,,
2020-05-24,BH,,,,,,,,,,,,,,,,,,
2020-05-24,BI,,,,,,,,,,,,,,,,,,
2020-05-24,BJ,,,,,,,,,,,,,,,,,,
2020-05-24,BM,,,,,,,,,,,,,,,,,,
2020-05-24,BN,,,,,,,,,,,,,,,,,,
2020-05-24,BO,3,3,2,4,2,2,2,4,1,1,0,0,2,0,1,0,0,96.3
2020-05-24,BR,,,,,,2,,4,1,,,,,1,,,,
2020-05-24,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-24,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-24,BY,0,0,0,0,0,0,0,3,1,0,,,1,3,2,,,13.89
2020-05-24,BZ,,,,,,,,,,,,,,,,,,
2020-05-24,CA,,,,,,,,,,,,,,,,,,
2020-05-24,CD,,,,,,,,,,,,,,,,,,
2020-05-24,CF,,,,,,,,,,,,,,,,,,
2020-05-24,CG,,,,,,,,,,,,,,,,,,
2020-05-24,CH,,,,,,,,,,,,,,,,,,
2020-05-24,CI,2,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,64.81
2020-05-24,CL,,,,,,,,,,1,,,,,,,,
2020-05-24,CM,,,,,,,,,,,,,,,,,,
2020-05-24,CN,,,,,,,,,,,,,,,,,,
2020-05-24,CO,3,2,2,4,1,2,2,,,,,,,,,,,
2020-05-24,CR,,,,,,,,,,,,,,,,,,
2020-05-24,CU,,,,,,,,,,,,,,,,,,
2020-05-24,CV,,,,,,,,,,,,,2,3,2,0,0,
2020-05-24,CY,,,,,,,,,,,,,,,,,,
2020-05-24,CZ,,,,,,,,,,,,,,,,,,
2020-05-24,DE,,,,,,,,,,,,,,,,,,
2020-05-24,DJ,,,,,,,,,,,,,,,,,,
2020-05-24,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-24,DM,,,,,,,,,,,,,,,,,,
2020-05-24,DO,,,,,,,,,,,,,,,,,,
2020-05-24,DZ,3,2,2,4,2,2,2,3,0,1,0,0,2,0,0,0,0,83.8
2020-05-24,EC,,,,,,,,,,,,,,,,,,
2020-05-24,EE,0,2,2,4,0,2,0,2,0,2,0,0,2,2,0,0,0,52.31
2020-05-24,EG,3,2,2,1,2,2,2,4,0,0,0,0,2,1,2,0,0,84.26
2020-05-24,ES,,,,,,,,,2,,,,,,,,,
2020-05-24,ET,,,,,,,,,,,,,,,,,,
2020-05-24,FI,,,,,,,,,,,,,,,,,,
2020-05-24,FR,2,2,2,3,1,1,2,4,2,2,0,0,2,2,2,0,0,76.85
2020-05-24,GA,,,,,,,,,,,,,,,,,,
2020-05-24,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-24,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-24,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-24,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-24,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,3,1,0,0,77.78
2020-05-24,GN,3,3,2,3,1,0,2,4,0,0,0,0,2,2,1,0,0,73.15
2020-05-24,GR,,,,,,,,,,,,,,,,,,
2020-05-24,GT,,,,,,,,,,,,,,,,,,
2020-05-24,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-24,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-24,HK,,,,,,,,,,,,,,,,,,
2020-05-24,HN,,,,,,,,,,,,,,,,,,
2020-05-24,HR,2,1,2,3,1,1,2,0,,,,,,,,,,
2020-05-24,HU,,,,,,,,,,,,,,,,,,
2020-05-24,ID,,,,,,,,,,,,,,,,,,
2020-05-24,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-24,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-24,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-24,IQ,3,2,2,4,1,2,2,4,1,1,0,0,2,2,0,0,0,82.41
2020-05-24,IR,2,2,2,1,2,1,2,0,1,2,0,0,2,2,2,0,0,55.56
2020-05-24,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-24,IT,3,2,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,63.89
2020-05-24,JM,3,1,2,4,1,2,2,3,1,1,0,0,2,1,1,0,0,80.56
2020-05-24,JO,,,,,,,,,,,,,,,,,,
2020-05-24,JP,3,1,1,0,0,1,1,3,1,0,0,0,2,1,1,0,0,40.74
2020-05-24,KE,,,,,,3,,,,,,,,,,,,
2020-05-24,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-24,KR,,,,,,,,,,1,,,,,,,,
2020-05-24,KW,3,3,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,100
2020-05-24,KZ,,,,,,,,,,,,,,,,,,
2020-05-24,LA,,,,,,,,,,,,,,,,,,
2020-05-24,LB,,,,,,,,,,,,,,,,,,
2020-05-24,LK,,,,,,,,,,,,,,,,,,
2020-05-24,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-24,LS,,,,,,,,,,,,,,,,,,
2020-05-24,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-24,LU,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,56.48
2020-05-24,LY,,,,,,,,,,,,,,,,0,,
2020-05-24,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-24,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-24,MG,,,,,,,,,,,,,,,,,,
2020-05-24,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-24,MM,,,,,,,,,,,,,,,,,,
2020-05-24,MN,,,,,,,,,,,,,,,,,,
2020-05-24,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-24,MR,,,,,,,,,,,,,,,,,,
2020-05-24,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-24,MW,,,,,,,,,,,,,,,,,,
2020-05-24,MX,,,,,,,,,,,,,,,,,,
2020-05-24,MY,,,,,,,,,,,,,,,,,,
2020-05-24,MZ,3,0,2,3,0,1,0,4,0,0,0,0,2,1,2,0,0,56.48
2020-05-24,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-24,NE,,,,,,,,,,,,,,,,,,
2020-05-24,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-24,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11.11
2020-05-24,NL,,,,,,,,,,,,,,,,,,
2020-05-24,NO,,,,,,,,,,,,,,,,,,
2020-05-24,NP,3,2,2,4,2,2,2,,,,,0,,,,,,
2020-05-24,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-24,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-24,PA,3,2,,,,2,,,,,,,,,,,,
2020-05-24,PE,,,,,,,,,,,,,,,,,,
2020-05-24,PG,,,,,,,,,,,,,,,,,,
2020-05-24,PH,3,3,2,4,2,2,2,3,1,0,0,0,2,2,2,0,0,93.52
2020-05-24,PK,,,,,,,,,,,,,,,,,,
2020-05-24,PL,,,,,,,,,,,,,,,,,,
2020-05-24,PR,3,2,2,4,2,2,2,2,1,2,0,0,2,1,2,0,0,87.04
2020-05-24,PS,,,,,,,,,,,,,,,,,,
2020-05-24,PT,2,2,2,3,1,1,1,3,1,1,0,0,2,3,1,0,0,68.52
2020-05-24,PY,,,,,,,,,,,,,,,,,,
2020-05-24,QA,3,2,2,4,2,2,1,4,2,0,0,0,2,1,2,0,0,87.04
2020-05-24,RO,,,,,,,,,,,,,,,,,,
2020-05-24,RS,,,,,,,,,,,,,,,,,,
2020-05-24,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-24,RW,,,,,,,,,,,,,,,,,,
2020-05-24,SA,3,2,2,4,2,3,2,4,2,1,0,0,2,2,2,0,0,91.67
2020-05-24,SB,2,2,2,0,0,2,2,3,,,,,,,,,,
2020-05-24,SC,,,,,,,,,,,,,,,,,,
2020-05-24,SD,,,,,,,,,,,,,,,,,,
2020-05-24,SE,,,,,,,,3,,1,,,,,,,,
2020-05-24,SG,,,,,,,,,,,,,,,,,,
2020-05-24,SI,,,,,,,,,1,,,,,,,,,
2020-05-24,SK,,,,,,,,,,,,,,,,,,
2020-05-24,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-24,SM,,,,,,,,,,,,,,,,,,
2020-05-24,SN,3,0,2,2,0,0,2,4,1,2,0,0,2,2,2,0,0,61.11
2020-05-24,SO,,,,,,,,,,,,,,,,,,
2020-05-24,SR,,,,,,,,,,,,,,,,,,
2020-05-24,SS,,,,,,,,,,,,,,,,,,
2020-05-24,SV,,,,,,,,,,,,,,,,,,
2020-05-24,SY,3,2,2,3,2,2,2,3,0,0,0,0,2,1,0,0,0,79.63
2020-05-24,SZ,,,,,,,,,,,,,,,,,,
2020-05-24,TD,,,,,,,,,,,,,,,,,,
2020-05-24,TH,,,,,,,,,,,,,,,,,,
2020-05-24,TL,3,2,2,4,0,2,0,4,,,,,,,,,,59.26
2020-05-24,TN,2,2,2,4,1,1,2,,1,2,0,,2,1,2,0,0,68.52
2020-05-24,TR,,,,,,,,,,,,,,,,,,
2020-05-24,TT,,,,,,,,,,,,,,,,,,
2020-05-24,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-24,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-24,UA,,,,,,,,,,,,,,,,,,
2020-05-24,UG,,,,,,,,,,,,,,,,,,
2020-05-24,US,,,,,,,,,,,,,,,,,,
2020-05-24,UY,3,1,2,0,1,1,2,4,1,2,0,0,2,1,1,0,0,66.67
2020-05-24,UZ,,,,,,,,,,,,,,,,,,
2020-05-24,VE,,,,,,,,,,,,,,,,,,
2020-05-24,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-24,XK,,,,,,,,,,,,,,,,,,
2020-05-24,YE,,,,,,,,,,,,,,,,,,
2020-05-24,ZA,,,,,,,,,,,,,,,,,,
2020-05-24,ZM,,,,,,,,,,,,,,,,,,
2020-05-24,ZW,,,,,,,,,,,,,,,,,,
2020-05-25,AD,,,,,,,,,,,,,,3,1,,,
2020-05-25,AE,3,,,,,,,,,,,,,,,,,
2020-05-25,AF,,,,,,,,,,,,,,,,,,
2020-05-25,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-25,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-25,AR,,,,,,,,,,,,,,,,,,
2020-05-25,AT,1,2,2,3,0,0,1,2,2,2,0,0,2,2,2,0,0,52.78
2020-05-25,AU,,,,,,,,,,,,,,,,,,
2020-05-25,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-25,AZ,,,,,0,,,4,2,,,,,,,,,
2020-05-25,BA,,,,,,,,,,,,,,,,,,
2020-05-25,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-25,BD,,,,,,,,,,,,,,,,,,
2020-05-25,BE,,,,,,,,,,,,,,,,,,
2020-05-25,BF,,,,,,,,,,,,,,,,,,
2020-05-25,BG,,,,,,,,,,,,,,,,,,
2020-05-25,BH,,,,,,,,,,,,,,,,,,
2020-05-25,BI,,,,,,,,,,,,,,,,,,
2020-05-25,BJ,,,,,,,,,,,,,,,,,,
2020-05-25,BM,,,,,,,,,,,,,,,,,,
2020-05-25,BN,,,,,,,,,,,,,,,,,,
2020-05-25,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-25,BR,,,,,,,,4,1,,,,,2,,,,
2020-05-25,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-25,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-25,BY,,,,,,,,,,,,,,,,,,
2020-05-25,BZ,,,,,,,,,,,,,,,,,,
2020-05-25,CA,,,,,,,,,,,,,,,,,,
2020-05-25,CD,,,,,,,,,,,,,,,,,,
2020-05-25,CF,,,,,,,,,,,,,,,,,,
2020-05-25,CG,,,,,,,,,,,,,,,,,,
2020-05-25,CH,,,,,,,,,,,,,,,,,,
2020-05-25,CI,0,2,2,2,1,1,2,4,,,,,,,,,,
2020-05-25,CL,,,,,,,,,,1,,,,,,,,
2020-05-25,CM,,,,,,,,,,,,,,,,,,
2020-05-25,CN,,,,,,,,,,,,,,,,,,
2020-05-25,CO,3,2,2,4,1,2,2,,,,,,,,,,,
2020-05-25,CR,,,,,,,,,,,,,,,,,,
2020-05-25,CU,,,,,,,,,,,,,,,,,,
2020-05-25,CV,,,,,,,,,,,,,2,3,2,0,0,
2020-05-25,CY,,,,,,,,,,,,,,,,,,
2020-05-25,CZ,,,,,,,,,,,,,,,,,,
2020-05-25,DE,,,,,,,,,,,,,,,,,,
2020-05-25,DJ,,,,,,,,,,,,,,,,,,
2020-05-25,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-25,DM,,,,,,,,,,,,,,,,,,
2020-05-25,DO,,,,,,,,,,,,,,,,,,
2020-05-25,DZ,,,,,,,,,,,,,,,,,,
2020-05-25,EC,,,,,,,,,,,,,,,,,,
2020-05-25,EE,0,2,2,4,0,2,0,2,0,2,0,0,2,2,0,0,0,52.31
2020-05-25,EG,,,,,,,,,,,,,,,,,,
2020-05-25,ES,,,,,,,,,2,,,,,,,,,
2020-05-25,ET,,,,,,,,,,,,,,,,,,
2020-05-25,FI,,,,,,,,,,,,,,,,,,
2020-05-25,FR,2,2,2,3,1,1,2,4,2,2,0,0,,2,2,,,
2020-05-25,GA,,,,,,,,,,,,,,,,,,
2020-05-25,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-25,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-25,GH,3,1,2,3,1,0,0,4,0,2,0,0,2,3,2,0,0,62.04
2020-05-25,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-25,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,3,1,0,0,77.78
2020-05-25,GN,3,3,2,3,1,0,2,4,0,0,0,0,2,2,1,0,0,73.15
2020-05-25,GR,,,,,,,,,,,,,,,,,,
2020-05-25,GT,,,,,,,,,,,,,,,,,,
2020-05-25,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-25,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-25,HK,,,,,,,,,,,,,,,,,,
2020-05-25,HN,,,,,,,,,,,,,,,,,,
2020-05-25,HR,2,1,2,3,1,1,2,0,,,,,,,,,,
2020-05-25,HU,,,,,,,,,,,,,,,,,,
2020-05-25,ID,,,,,,,,,,,,,,,,,,
