date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-18,US_TX_48277,54.96,,,,,,,,
2020-05-18,US_TX_48281,47,,,,,,,,
2020-05-18,US_TX_48283,-36.32,,,,,,,,
2020-05-18,US_TX_48285,13.09,,,,,,,,
2020-05-18,US_TX_48287,-2.13,,,,,,,,
2020-05-18,US_TX_48289,14.76,,,,,,,,
2020-05-18,US_TX_48291,15.31,,,,,,,,
2020-05-18,US_TX_48293,40.34,,,,,,,,
2020-05-18,US_TX_48297,13.16,,,,,,,,
2020-05-18,US_TX_48299,65.08,,,,,,,,
2020-05-18,US_TX_48301,-62.91,,,,,,,,
2020-05-18,US_TX_48303,9.28,,,,,,,,
2020-05-18,US_TX_48307,10.43,,,,,,,,
2020-05-18,US_TX_48309,4.36,,,,,,,,
2020-05-18,US_TX_48311,-69.01,,,,,,,,
2020-05-18,US_TX_48313,0.22,,,,,,,,
2020-05-18,US_TX_48317,-14.94,,,,,,,,
2020-05-18,US_TX_48321,44.66,,,,,,,,
2020-05-18,US_TX_48323,30.26,,,,,,,,
2020-05-18,US_TX_48325,27.87,,,,,,,,
2020-05-18,US_TX_48329,-12.83,,,,,,,,
2020-05-18,US_TX_48331,18.97,,,,,,,,
2020-05-18,US_TX_48335,-10.56,,,,,,,,
2020-05-18,US_TX_48337,27.44,,,,,,,,
2020-05-18,US_TX_48339,12.45,,,,,,,,
2020-05-18,US_TX_48341,13.04,,,,,,,,
2020-05-18,US_TX_48347,11.98,,,,,,,,
2020-05-18,US_TX_48349,23.95,,,,,,,,
2020-05-18,US_TX_48353,-2.86,,,,,,,,
2020-05-18,US_TX_48355,32.44,,,,,,,,
2020-05-18,US_TX_48359,33.55,,,,,,,,
2020-05-18,US_TX_48361,36.09,,,,,,,,
2020-05-18,US_TX_48363,23.28,,,,,,,,
2020-05-18,US_TX_48365,23.59,,,,,,,,
2020-05-18,US_TX_48367,26.15,,,,,,,,
2020-05-18,US_TX_48371,5.88,,,,,,,,
2020-05-18,US_TX_48373,32.74,,,,,,,,
2020-05-18,US_TX_48375,30.46,,,,,,,,
2020-05-18,US_TX_48379,41.6,,,,,,,,
2020-05-18,US_TX_48381,34,,,,,,,,
2020-05-18,US_TX_48383,-37.8,,,,,,,,
2020-05-18,US_TX_48389,-23.49,,,,,,,,
2020-05-18,US_TX_48391,27.22,,,,,,,,
2020-05-18,US_TX_48395,22.96,,,,,,,,
2020-05-18,US_TX_48397,15.44,,,,,,,,
2020-05-18,US_TX_48399,24.46,,,,,,,,
2020-05-18,US_TX_48401,21.29,,,,,,,,
2020-05-18,US_TX_48407,35.92,,,,,,,,
2020-05-18,US_TX_48409,35.49,,,,,,,,
2020-05-18,US_TX_48415,21,,,,,,,,
2020-05-18,US_TX_48419,33.31,,,,,,,,
2020-05-18,US_TX_48423,19.69,,,,,,,,
2020-05-18,US_TX_48425,89.68,,,,,,,,
2020-05-18,US_TX_48427,9.11,,,,,,,,
2020-05-18,US_TX_48435,-3.62,,,,,,,,
2020-05-18,US_TX_48439,3.65,,,,,,,,
2020-05-18,US_TX_48441,15.9,,,,,,,,
2020-05-18,US_TX_48445,5.9,,,,,,,,
2020-05-18,US_TX_48449,24.07,,,,,,,,
2020-05-18,US_TX_48451,14.9,,,,,,,,
2020-05-18,US_TX_48453,-20.62,,,,,,,,
2020-05-18,US_TX_48455,27.97,,,,,,,,
2020-05-18,US_TX_48457,35.81,,,,,,,,
2020-05-18,US_TX_48459,34.58,,,,,,,,
2020-05-18,US_TX_48461,-47.28,,,,,,,,
2020-05-18,US_TX_48463,97.48,,,,,,,,
2020-05-18,US_TX_48465,52.27,,,,,,,,
2020-05-18,US_TX_48467,25.75,,,,,,,,
2020-05-18,US_TX_48469,19.91,,,,,,,,
2020-05-18,US_TX_48471,-8,,,,,,,,
2020-05-18,US_TX_48473,-0.15,,,,,,,,
2020-05-18,US_TX_48475,-17.21,,,,,,,,
2020-05-18,US_TX_48477,11.37,,,,,,,,
2020-05-18,US_TX_48479,0.78,,,,,,,,
2020-05-18,US_TX_48481,26.66,,,,,,,,
2020-05-18,US_TX_48483,1.51,,,,,,,,
2020-05-18,US_TX_48485,31.78,,,,,,,,
2020-05-18,US_TX_48487,55.52,,,,,,,,
2020-05-18,US_TX_48489,21.76,,,,,,,,
2020-05-18,US_TX_48491,3.48,,,,,,,,
2020-05-18,US_TX_48493,1.83,,,,,,,,
2020-05-18,US_TX_48495,-40.21,,,,,,,,
2020-05-18,US_TX_48497,21.82,,,,,,,,
2020-05-18,US_TX_48499,26.65,,,,,,,,
2020-05-18,US_TX_48501,-13.31,,,,,,,,
2020-05-18,US_TX_48503,29.95,,,,,,,,
2020-05-18,US_UT,29.66,,,,,,,,
2020-05-18,US_UT_49003,70.89,,,,,,,,
2020-05-18,US_UT_49005,47.09,,,,,,,,
2020-05-18,US_UT_49011,47.11,,,,,,,,
2020-05-18,US_UT_49017,182.41,,,,,,,,
2020-05-18,US_UT_49019,148.33,,,,,,,,
2020-05-18,US_UT_49021,65.12,,,,,,,,
2020-05-18,US_UT_49023,149.78,,,,,,,,
2020-05-18,US_UT_49027,128.3,,,,,,,,
2020-05-18,US_UT_49035,11.87,,,,,,,,
2020-05-18,US_UT_49041,110.97,,,,,,,,
2020-05-18,US_UT_49043,-13.65,,,,,,,,
2020-05-18,US_UT_49045,21.12,,,,,,,,
2020-05-18,US_UT_49047,85.27,,,,,,,,
2020-05-18,US_UT_49049,25.79,,,,,,,,
2020-05-18,US_UT_49051,60.09,,,,,,,,
2020-05-18,US_UT_49053,89.4,,,,,,,,
2020-05-18,US_UT_49057,49.86,,,,,,,,
2020-05-18,US_VA,-7.11,,,,,,,,
2020-05-18,US_VA_51001,17.22,,,,,,,,
2020-05-18,US_VA_51003,-14.59,,,,,,,,
2020-05-18,US_VA_51007,12.21,,,,,,,,
2020-05-18,US_VA_51009,16.5,,,,,,,,
2020-05-18,US_VA_51013,-40.85,,,,,,,,
2020-05-18,US_VA_51015,17.66,,,,,,,,
2020-05-18,US_VA_51019,42.7,,,,,,,,
2020-05-18,US_VA_51023,24.84,,,,,,,,
2020-05-18,US_VA_51025,26.03,,,,,,,,
2020-05-18,US_VA_51031,22.1,,,,,,,,
2020-05-18,US_VA_51033,14.99,,,,,,,,
2020-05-18,US_VA_51035,52.71,,,,,,,,
2020-05-18,US_VA_51041,6.28,,,,,,,,
2020-05-18,US_VA_51043,32.86,,,,,,,,
2020-05-18,US_VA_51047,32.2,,,,,,,,
2020-05-18,US_VA_51053,19.62,,,,,,,,
2020-05-18,US_VA_51059,-30.2,,,,,,,,
2020-05-18,US_VA_51061,10.27,,,,,,,,
2020-05-18,US_VA_51065,13.12,,,,,,,,
2020-05-18,US_VA_51067,32.01,,,,,,,,
2020-05-18,US_VA_51069,22.63,,,,,,,,
2020-05-18,US_VA_51073,37.34,,,,,,,,
2020-05-18,US_VA_51075,-10.68,,,,,,,,
2020-05-18,US_VA_51079,20.06,,,,,,,,
2020-05-18,US_VA_51081,56.23,,,,,,,,
2020-05-18,US_VA_51083,37.92,,,,,,,,
2020-05-18,US_VA_51085,9.98,,,,,,,,
2020-05-18,US_VA_51087,-3.63,,,,,,,,
2020-05-18,US_VA_51089,22.34,,,,,,,,
2020-05-18,US_VA_51093,17.31,,,,,,,,
2020-05-18,US_VA_51095,5.82,,,,,,,,
2020-05-18,US_VA_51099,28.89,,,,,,,,
2020-05-18,US_VA_51101,20.91,,,,,,,,
2020-05-18,US_VA_51107,-14.6,,,,,,,,
2020-05-18,US_VA_51109,14.49,,,,,,,,
2020-05-18,US_VA_51113,8.72,,,,,,,,
2020-05-18,US_VA_51117,27.86,,,,,,,,
2020-05-18,US_VA_51121,23.42,,,,,,,,
2020-05-18,US_VA_51125,5.39,,,,,,,,
2020-05-18,US_VA_51127,10.98,,,,,,,,
2020-05-18,US_VA_51135,4.3,,,,,,,,
2020-05-18,US_VA_51137,3,,,,,,,,
2020-05-18,US_VA_51139,31.53,,,,,,,,
2020-05-18,US_VA_51143,33.41,,,,,,,,
2020-05-18,US_VA_51145,14.8,,,,,,,,
2020-05-18,US_VA_51147,-10.93,,,,,,,,
2020-05-18,US_VA_51149,10.67,,,,,,,,
2020-05-18,US_VA_51153,-2.82,,,,,,,,
2020-05-18,US_VA_51155,19.83,,,,,,,,
2020-05-18,US_VA_51161,28.78,,,,,,,,
2020-05-18,US_VA_51163,13.87,,,,,,,,
2020-05-18,US_VA_51165,0.66,,,,,,,,
2020-05-18,US_VA_51171,11.81,,,,,,,,
2020-05-18,US_VA_51173,23.06,,,,,,,,
2020-05-18,US_VA_51175,17.88,,,,,,,,
2020-05-18,US_VA_51177,9.62,,,,,,,,
2020-05-18,US_VA_51179,-10.45,,,,,,,,
2020-05-18,US_VA_51183,35.8,,,,,,,,
2020-05-18,US_VA_51185,30.48,,,,,,,,
2020-05-18,US_VA_51187,22.3,,,,,,,,
2020-05-18,US_VA_51191,42.18,,,,,,,,
2020-05-18,US_VA_51195,28.44,,,,,,,,
2020-05-18,US_VA_51197,20.35,,,,,,,,
2020-05-18,US_VA_51199,5.66,,,,,,,,
2020-05-18,US_VI,-67.66,,,,,,,,
2020-05-18,US_VT,-11.92,,,,,,,,
2020-05-18,US_VT_50001,-4.38,,,,,,,,
2020-05-18,US_VT_50003,-9.82,,,,,,,,
2020-05-18,US_VT_50005,13.43,,,,,,,,
2020-05-18,US_VT_50007,-12.1,,,,,,,,
2020-05-18,US_VT_50011,20.48,,,,,,,,
2020-05-18,US_VT_50015,-26.35,,,,,,,,
2020-05-18,US_VT_50017,-3.66,,,,,,,,
2020-05-18,US_VT_50019,-0.9,,,,,,,,
2020-05-18,US_VT_50021,-12.29,,,,,,,,
2020-05-18,US_VT_50023,-16.93,,,,,,,,
2020-05-18,US_VT_50025,-28.76,,,,,,,,
2020-05-18,US_VT_50027,-20.88,,,,,,,,
2020-05-18,US_WA,4.04,,,,,,,,
2020-05-18,US_WA_53001,56.62,,,,,,,,
2020-05-18,US_WA_53005,27.15,,,,,,,,
2020-05-18,US_WA_53007,18.44,,,,,,,,
2020-05-18,US_WA_53009,77.27,,,,,,,,
2020-05-18,US_WA_53011,-5.38,,,,,,,,
2020-05-18,US_WA_53015,26.53,,,,,,,,
2020-05-18,US_WA_53017,54.18,,,,,,,,
2020-05-18,US_WA_53021,34.9,,,,,,,,
2020-05-18,US_WA_53025,60.78,,,,,,,,
2020-05-18,US_WA_53027,45.77,,,,,,,,
2020-05-18,US_WA_53029,35.04,,,,,,,,
2020-05-18,US_WA_53031,41.78,,,,,,,,
2020-05-18,US_WA_53033,-10.82,,,,,,,,
2020-05-18,US_WA_53035,39.2,,,,,,,,
2020-05-18,US_WA_53037,28.82,,,,,,,,
2020-05-18,US_WA_53041,34.49,,,,,,,,
2020-05-18,US_WA_53045,56.04,,,,,,,,
2020-05-18,US_WA_53047,39.54,,,,,,,,
2020-05-18,US_WA_53053,7.16,,,,,,,,
2020-05-18,US_WA_53057,52.83,,,,,,,,
2020-05-18,US_WA_53061,17.94,,,,,,,,
2020-05-18,US_WA_53063,14.06,,,,,,,,
2020-05-18,US_WA_53065,61.38,,,,,,,,
2020-05-18,US_WA_53067,5.8,,,,,,,,
2020-05-18,US_WA_53071,31.56,,,,,,,,
2020-05-18,US_WA_53073,22.81,,,,,,,,
2020-05-18,US_WA_53075,-31.95,,,,,,,,
2020-05-18,US_WA_53077,23.31,,,,,,,,
2020-05-18,US_WI,8.98,,,,,,,,
2020-05-18,US_WI_55001,59.6,,,,,,,,
2020-05-18,US_WI_55005,53.37,,,,,,,,
2020-05-18,US_WI_55009,0.89,,,,,,,,
2020-05-18,US_WI_55015,21.43,,,,,,,,
2020-05-18,US_WI_55017,38.5,,,,,,,,
2020-05-18,US_WI_55019,20.99,,,,,,,,
2020-05-18,US_WI_55021,18.36,,,,,,,,
2020-05-18,US_WI_55025,-6.63,,,,,,,,
2020-05-18,US_WI_55027,18.52,,,,,,,,
2020-05-18,US_WI_55029,46.04,,,,,,,,
2020-05-18,US_WI_55031,36.55,,,,,,,,
2020-05-18,US_WI_55033,24.19,,,,,,,,
2020-05-18,US_WI_55035,25.02,,,,,,,,
2020-05-18,US_WI_55039,16.32,,,,,,,,
2020-05-18,US_WI_55043,32.73,,,,,,,,
2020-05-18,US_WI_55045,30.56,,,,,,,,
2020-05-18,US_WI_55049,25.42,,,,,,,,
2020-05-18,US_WI_55053,19.38,,,,,,,,
2020-05-18,US_WI_55055,28.9,,,,,,,,
2020-05-18,US_WI_55057,20.42,,,,,,,,
2020-05-18,US_WI_55059,23.35,,,,,,,,
2020-05-18,US_WI_55061,14.2,,,,,,,,
2020-05-18,US_WI_55063,31.45,,,,,,,,
2020-05-18,US_WI_55069,42.95,,,,,,,,
2020-05-18,US_WI_55071,18.79,,,,,,,,
2020-05-18,US_WI_55073,15.71,,,,,,,,
2020-05-18,US_WI_55075,76.67,,,,,,,,
2020-05-18,US_WI_55079,-6.42,,,,,,,,
2020-05-18,US_WI_55081,2.11,,,,,,,,
2020-05-18,US_WI_55083,35.77,,,,,,,,
2020-05-18,US_WI_55085,83.3,,,,,,,,
2020-05-18,US_WI_55087,8.83,,,,,,,,
2020-05-18,US_WI_55089,-8.23,,,,,,,,
2020-05-18,US_WI_55093,33.24,,,,,,,,
2020-05-18,US_WI_55095,88,,,,,,,,
2020-05-18,US_WI_55097,24.57,,,,,,,,
2020-05-18,US_WI_55101,19.8,,,,,,,,
2020-05-18,US_WI_55105,23.23,,,,,,,,
2020-05-18,US_WI_55109,31.38,,,,,,,,
2020-05-18,US_WI_55111,7.53,,,,,,,,
2020-05-18,US_WI_55115,25.99,,,,,,,,
2020-05-18,US_WI_55117,19.01,,,,,,,,
2020-05-18,US_WI_55121,50.89,,,,,,,,
2020-05-18,US_WI_55125,101.87,,,,,,,,
2020-05-18,US_WI_55127,35.42,,,,,,,,
2020-05-18,US_WI_55131,11.86,,,,,,,,
2020-05-18,US_WI_55133,0.55,,,,,,,,
2020-05-18,US_WI_55135,42.53,,,,,,,,
2020-05-18,US_WI_55137,20.56,,,,,,,,
2020-05-18,US_WI_55139,8.68,,,,,,,,
2020-05-18,US_WI_55141,24.76,,,,,,,,
2020-05-18,US_WV,27.29,,,,,,,,
2020-05-18,US_WV_54003,36.08,,,,,,,,
2020-05-18,US_WV_54007,40.48,,,,,,,,
2020-05-18,US_WV_54009,15.09,,,,,,,,
2020-05-18,US_WV_54011,21.87,,,,,,,,
2020-05-18,US_WV_54019,69.48,,,,,,,,
2020-05-18,US_WV_54025,25.77,,,,,,,,
2020-05-18,US_WV_54029,31.84,,,,,,,,
2020-05-18,US_WV_54033,29.33,,,,,,,,
2020-05-18,US_WV_54035,51.08,,,,,,,,
2020-05-18,US_WV_54037,9.1,,,,,,,,
2020-05-18,US_WV_54039,22.11,,,,,,,,
2020-05-18,US_WV_54041,24.49,,,,,,,,
2020-05-18,US_WV_54045,26.52,,,,,,,,
2020-05-18,US_WV_54049,24.68,,,,,,,,
2020-05-18,US_WV_54051,37.99,,,,,,,,
2020-05-18,US_WV_54053,82.63,,,,,,,,
2020-05-18,US_WV_54055,44.71,,,,,,,,
2020-05-18,US_WV_54061,4.29,,,,,,,,
2020-05-18,US_WV_54067,59.6,,,,,,,,
2020-05-18,US_WV_54069,23.68,,,,,,,,
2020-05-18,US_WV_54077,43.07,,,,,,,,
2020-05-18,US_WV_54079,42.87,,,,,,,,
2020-05-18,US_WV_54081,36.25,,,,,,,,
2020-05-18,US_WV_54083,42.54,,,,,,,,
2020-05-18,US_WV_54099,45.61,,,,,,,,
2020-05-18,US_WV_54107,35.15,,,,,,,,
2020-05-18,US_WY,64.74,,,,,,,,
2020-05-18,US_WY_56001,86.64,,,,,,,,
2020-05-18,US_WY_56005,42.36,,,,,,,,
2020-05-18,US_WY_56007,80.05,,,,,,,,
2020-05-18,US_WY_56009,39.79,,,,,,,,
2020-05-18,US_WY_56013,47.88,,,,,,,,
2020-05-18,US_WY_56021,56.57,,,,,,,,
2020-05-18,US_WY_56025,51.58,,,,,,,,
2020-05-18,US_WY_56029,121.31,,,,,,,,
2020-05-18,US_WY_56033,75.64,,,,,,,,
2020-05-18,US_WY_56037,85.2,,,,,,,,
2020-05-18,US_WY_56039,59.05,,,,,,,,
2020-05-18,US_WY_56041,82.36,,,,,,,,
2020-05-18,UY,-50.43,,-60.01,,,,,,
2020-05-18,VN,-7.45,,-5.67,,,,,,
2020-05-18,ZA,-56.77,,-51.05,,,,,,
2020-05-19,AE,-42.9,,-41.32,,,,,,
2020-05-19,AL,-48.88,,-36.8,,,,,,
2020-05-19,AR,-58.66,,-69.63,,,,,,
2020-05-19,AT,-7.03,,-28.3,,,,,,
2020-05-19,AT_11,11.4,,,,,,,,
2020-05-19,AT_12,9.12,,,,,,,,
2020-05-19,AT_21,-1.91,,,,,,,,
2020-05-19,AT_22,-5.95,,,,,,,,
2020-05-19,AT_31,0.84,,,,,,,,
2020-05-19,AT_32,-33.41,,,,,,,,
2020-05-19,AT_33,-43.25,,,,,,,,
2020-05-19,AT_34,-17.09,,,,,,,,
2020-05-19,AU,-24.17,-65.96,-45.25,,,,,,
2020-05-19,AU_ACT,-14.56,,,,,,,,
2020-05-19,AU_NSW,-17.69,,,,,,,,
2020-05-19,AU_NT,-12.44,,,,,,,,
2020-05-19,AU_QLD,-22.57,,,,,,,,
2020-05-19,AU_SA,-26.81,,,,,,,,
2020-05-19,AU_TAS,-60.22,,,,,,,,
2020-05-19,AU_VIC,-30.68,,,,,,,,
2020-05-19,AU_WA,-17.42,,,,,,,,
2020-05-19,BE,-10.58,-49.06,-13.79,,,,,,
2020-05-19,BG,-24.47,,-22.91,,,,,,
2020-05-19,BR,-38.28,-73.64,-49.04,,,,,,
2020-05-19,BR_AC,,,,,,,,,
2020-05-19,BR_AL,-44.4,,,,,,,,
2020-05-19,BR_AM,6.93,,,,,,,,
2020-05-19,BR_AP,,,,,,,,,
2020-05-19,BR_BA,-49.72,,,,,,,,
2020-05-19,BR_CE,-47.32,,,,,,,,
2020-05-19,BR_DF,-15.54,,,,,,,,
2020-05-19,BR_ES,-42.22,,,,,,,,
2020-05-19,BR_GO,-6.69,,,,,,,,
2020-05-19,BR_MA,-28.59,,,,,,,,
2020-05-19,BR_MG,-30.49,,,,,,,,
2020-05-19,BR_MS,-12.71,,,,,,,,
2020-05-19,BR_MT,4.21,,,,,,,,
2020-05-19,BR_PA,-33.3,,,,,,,,
2020-05-19,BR_PB,-39.6,,,,,,,,
2020-05-19,BR_PE,-49.72,,,,,,,,
2020-05-19,BR_PI,-22.27,,,,,,,,
2020-05-19,BR_PR,-28.18,,,,,,,,
2020-05-19,BR_RJ,-57.47,,,,,,,,
2020-05-19,BR_RN,-36.37,,,,,,,,
2020-05-19,BR_RO,-1.52,,,,,,,,
2020-05-19,BR_RR,10.5,,,,,,,,
2020-05-19,BR_RS,-35.7,,,,,,,,
2020-05-19,BR_SC,-46.88,,,,,,,,
2020-05-19,BR_SE,-38.73,,,,,,,,
2020-05-19,BR_SP,-43.21,,,,,,,,
2020-05-19,BR_TO,-4.93,,,,,,,,
2020-05-19,CA,-7.77,-69.99,-9.02,,,,,,
2020-05-19,CA_AB,2.72,,,,,,,,
2020-05-19,CA_BC,-6.66,,,,,,,,
2020-05-19,CA_MB,19.47,,,,,,,,
2020-05-19,CA_NB,27.39,,,,,,,,
2020-05-19,CA_NL,11.52,,,,,,,,
2020-05-19,CA_NS,5.08,,,,,,,,
2020-05-19,CA_NT,-20.73,,,,,,,,
2020-05-19,CA_NU,,,,,,,,,
2020-05-19,CA_ON,-16.65,,,,,,,,
2020-05-19,CA_PE,34.97,,,,,,,,
2020-05-19,CA_QC,-10.21,,,,,,,,
2020-05-19,CA_SK,30.61,,,,,,,,
2020-05-19,CA_YT,9.61,,,,,,,,
2020-05-19,CH,4.05,-42.37,-4.76,,,,,,
2020-05-19,CH_AG,8.73,,,,,,,,
2020-05-19,CH_AI,,,,,,,,,
2020-05-19,CH_AR,33.36,,,,,,,,
2020-05-19,CH_BE,13.21,,,,,,,,
2020-05-19,CH_BL,9.02,,,,,,,,
2020-05-19,CH_BS,-21.44,,,,,,,,
2020-05-19,CH_FR,16.57,,,,,,,,
2020-05-19,CH_GE,-18.46,,,,,,,,
2020-05-19,CH_GL,17.08,,,,,,,,
2020-05-19,CH_GR,-17.3,,,,,,,,
2020-05-19,CH_JU,7.13,,,,,,,,
2020-05-19,CH_LU,7.89,,,,,,,,
2020-05-19,CH_NE,17.7,,,,,,,,
2020-05-19,CH_NW,18.16,,,,,,,,
2020-05-19,CH_OW,6.51,,,,,,,,
2020-05-19,CH_SG,11.72,,,,,,,,
2020-05-19,CH_SH,20.16,,,,,,,,
2020-05-19,CH_SO,5.54,,,,,,,,
2020-05-19,CH_SZ,26.74,,,,,,,,
2020-05-19,CH_TG,21.81,,,,,,,,
2020-05-19,CH_TI,-6.08,,,,,,,,
2020-05-19,CH_UR,,,,,,,,,
2020-05-19,CH_VD,0.64,,,,,,,,
2020-05-19,CH_VS,1.65,,,,,,,,
2020-05-19,CH_ZG,-1.23,,,,,,,,
2020-05-19,CH_ZH,5.4,,,,,,,,
2020-05-19,CL,-65.45,,-74.96,,,,,,
2020-05-19,CL_AI,,,,,,,,,
2020-05-19,CL_AN,-29.83,,,,,,,,
2020-05-19,CL_AP,,,,,,,,,
2020-05-19,CL_AR,-73.48,,,,,,,,
2020-05-19,CL_AT,,,,,,,,,
2020-05-19,CL_BI,-57.03,,,,,,,,
2020-05-19,CL_CO,-56.02,,,,,,,,
2020-05-19,CL_LI,-62.4,,,,,,,,
2020-05-19,CL_LL,-64.71,,,,,,,,
2020-05-19,CL_LR,-74.73,,,,,,,,
2020-05-19,CL_MA,-59.64,,,,,,,,
2020-05-19,CL_ML,-59.65,,,,,,,,
2020-05-19,CL_RM,-69.14,,,,,,,,
2020-05-19,CL_TA,-66.09,,,,,,,,
2020-05-19,CL_VS,-70.12,,,,,,,,
2020-05-19,CO,-52.44,,-44.49,,,,,,
2020-05-19,CZ,5.96,-45.77,-38.99,,,,,,
2020-05-19,CZ_20,26.38,,,,,,,,
2020-05-19,CZ_31,34.95,,,,,,,,
2020-05-19,CZ_32,26.55,,,,,,,,
2020-05-19,CZ_41,-8.9,,,,,,,,
2020-05-19,CZ_42,18.24,,,,,,,,
2020-05-19,CZ_51,7.91,,,,,,,,
2020-05-19,CZ_52,18.45,,,,,,,,
2020-05-19,CZ_53,35.62,,,,,,,,
2020-05-19,CZ_63,38.3,,,,,,,,
2020-05-19,CZ_64,9.02,,,,,,,,
2020-05-19,CZ_71,29.69,,,,,,,,
2020-05-19,CZ_72,34.54,,,,,,,,
2020-05-19,CZ_80,14.54,,,,,,,,
2020-05-19,DE,-2.37,-30.33,-7.98,,,,,,
2020-05-19,DE_BB,6.86,,,,,,,,
2020-05-19,DE_BW,-6.8,,,,,,,,
2020-05-19,DE_BY,-3.25,,,,,,,,
2020-05-19,DE_HB,-5.12,,,,,,,,
2020-05-19,DE_HE,-4.55,,,,,,,,
2020-05-19,DE_MV,18.42,,,,,,,,
2020-05-19,DE_NI,7.24,,,,,,,,
2020-05-19,DE_NW,-5.92,,,,,,,,
2020-05-19,DE_RP,-2.65,,,,,,,,
2020-05-19,DE_SH,20.21,,,,,,,,
2020-05-19,DE_SL,5.54,,,,,,,,
2020-05-19,DE_SN,4.67,,,,,,,,
2020-05-19,DE_ST,13.36,,,,,,,,
2020-05-19,DE_TH,12,,,,,,,,
2020-05-19,DK,14.29,-41.6,-0.61,,,,,,
2020-05-19,EE,16.15,-34.91,-5.82,,,,,,
2020-05-19,EG,-35.66,,-42.66,,,,,,
2020-05-19,ES,-50.42,-77.5,-63.17,,,,,,
2020-05-19,ES_AN,-47.83,,,,,,,,
2020-05-19,ES_AR,-35.44,,,,,,,,
2020-05-19,ES_AS,-21.29,,,,,,,,
2020-05-19,ES_CB,-16.04,,,,,,,,
2020-05-19,ES_CE,,,,,,,,,
2020-05-19,ES_CL,-45.87,,,,,,,,
2020-05-19,ES_CM,-37.67,,,,,,,,
2020-05-19,ES_CN,-67.83,,,,,,,,
2020-05-19,ES_CT,-56.61,,,,,,,,
2020-05-19,ES_EX,-35.06,,,,,,,,
2020-05-19,ES_GA,-25.23,,,,,,,,
2020-05-19,ES_IB,-33.86,,,,,,,,
2020-05-19,ES_MC,-26.69,,,,,,,,
2020-05-19,ES_MD,-60.92,,,,,,,,
2020-05-19,ES_ML,,,,,,,,,
2020-05-19,ES_NC,-30.97,,,,,,,,
2020-05-19,ES_PV,-35.27,,,,,,,,
2020-05-19,ES_RI,-33.54,,,,,,,,
2020-05-19,ES_VC,-36.49,,,,,,,,
2020-05-19,FI,10.13,-45.19,-12.26,,,,,,
2020-05-19,FR,-12.28,-47.18,-40.88,,,,,,
2020-05-19,FR_BRE,18.1,,,,,,,,
2020-05-19,FR_COR,-25.76,,,,,,,,
2020-05-19,FR_IDF,-38.85,,,,,,,,
2020-05-19,FR_PAC,1.34,,,,,,,,
2020-05-19,FR_PDL,5.76,,,,,,,,
2020-05-19,GB,-35.48,-74.56,-38.43,,,,,,
2020-05-19,GB_ENG,-35,,,,,,,,
2020-05-19,GB_NIR,-27.42,,,,,,,,
2020-05-19,GB_SCT,-42.44,,,,,,,,
2020-05-19,GB_WLS,-39.78,,,,,,,,
2020-05-19,GR,-20.75,,-34.09,,,,,,
2020-05-19,HK,-37.73,,-46.8,,,,,,
2020-05-19,HR,-25.11,,-34.02,,,,,,
2020-05-19,HU,-15.97,,-50.77,,,,,,
2020-05-19,ID,-44.87,,-54.9,,,,,,
2020-05-19,IE,-41.86,-76.71,-54.02,,,,,,
2020-05-19,IL,-15.74,,-39.01,,,,,,
2020-05-19,IN,-63.49,,-61.62,,,,,,
2020-05-19,IS,-16.93,,-51.62,,,,,,
2020-05-19,IT,-39.92,-74,-60.46,,,,,,
2020-05-19,IT_21,-31.3,,,,,,,,
2020-05-19,IT_23,-67.44,,,,,,,,
2020-05-19,IT_25,-41.13,,,,,,,,
2020-05-19,IT_34,-38.02,,,,,,,,
2020-05-19,IT_36,-24.53,,,,,,,,
2020-05-19,IT_42,-39.22,,,,,,,,
2020-05-19,IT_45,-38.57,,,,,,,,
2020-05-19,IT_52,-46.34,,,,,,,,
2020-05-19,IT_55,-42.02,,,,,,,,
2020-05-19,IT_57,-33.21,,,,,,,,
2020-05-19,IT_62,-45.94,,,,,,,,
2020-05-19,IT_65,-42.31,,,,,,,,
2020-05-19,IT_67,-43.22,,,,,,,,
2020-05-19,IT_72,-33.93,,,,,,,,
2020-05-19,IT_75,-27.78,,,,,,,,
2020-05-19,IT_77,-38.91,,,,,,,,
2020-05-19,IT_78,-32.55,,,,,,,,
2020-05-19,IT_82,-35.43,,,,,,,,
2020-05-19,IT_88,-32,,,,,,,,
2020-05-19,IT_TN,-60.36,,,,,,,,
2020-05-19,JP,-26.55,-31.14,-40.54,,,,,,
2020-05-19,JP_01,-19,,,,,,,,
2020-05-19,JP_02,-19.11,,,,,,,,
2020-05-19,JP_03,-22.38,,,,,,,,
2020-05-19,JP_04,-25.43,,,,,,,,
2020-05-19,JP_05,-15.2,,,,,,,,
2020-05-19,JP_06,-22.44,,,,,,,,
2020-05-19,JP_07,-29.13,,,,,,,,
2020-05-19,JP_08,-26.34,,,,,,,,
2020-05-19,JP_09,-30.62,,,,,,,,
2020-05-19,JP_10,-29.48,,,,,,,,
2020-05-19,JP_11,-26.26,,,,,,,,
2020-05-19,JP_12,-28.88,,,,,,,,
2020-05-19,JP_13,-36.53,,,,,,,,
