date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-21,US_GA_13099,,,,,,,,-25,
2020-05-21,US_GA_13103,49.59,,,3,-3,,,-29,11
2020-05-21,US_GA_13105,54.23,,,,13,,,-18,
2020-05-21,US_GA_13107,54.8,,,-3,,,,-20,
2020-05-21,US_GA_13109,,,,,,,,-21,
2020-05-21,US_GA_13111,127.64,,,10,11,,,-19,
2020-05-21,US_GA_13113,35.38,,,-9,5,78,,-45,16
2020-05-21,US_GA_13115,33.13,,,-2,9,,,-27,9
2020-05-21,US_GA_13117,32.74,,,-15,-6,62,,-53,19
2020-05-21,US_GA_13119,44.67,,,-2,,,-4,-29,
2020-05-21,US_GA_13121,-2.32,,,-30,-10,-20,-50,-54,20
2020-05-21,US_GA_13123,74.73,,,0,8,,,-23,
2020-05-21,US_GA_13127,52.44,,,-9,15,32,1,-31,9
2020-05-21,US_GA_13129,61.88,,,2,8,,8,-27,9
2020-05-21,US_GA_13131,30.01,,,-11,-6,,,-30,
2020-05-21,US_GA_13133,86.85,,,,2,,,-22,
2020-05-21,US_GA_13135,13.03,,,-16,-3,47,-18,-43,17
2020-05-21,US_GA_13137,39.13,,,-7,2,,,-28,10
2020-05-21,US_GA_13139,36.88,,,-8,3,,20,-30,12
2020-05-21,US_GA_13141,,,,,,,,-22,
2020-05-21,US_GA_13143,43.44,,,,12,12,3,-29,
2020-05-21,US_GA_13145,86.32,,,,,,,-34,
2020-05-21,US_GA_13147,55.94,,,5,,,,-27,
2020-05-21,US_GA_13149,,,,,,,,-28,
2020-05-21,US_GA_13151,41.63,,,-4,-2,15,,-39,15
2020-05-21,US_GA_13153,63.34,,,-7,-4,-4,,-34,13
2020-05-21,US_GA_13155,,,,,,,,-21,
2020-05-21,US_GA_13157,62.28,,,14,6,,1,-33,12
2020-05-21,US_GA_13159,63.62,,,,,,,-25,
2020-05-21,US_GA_13161,,,,,,,,-20,
2020-05-21,US_GA_13163,,,,,,,,-19,
2020-05-21,US_GA_13165,,,,,,,,-23,
2020-05-21,US_GA_13167,,,,,,,,-23,
2020-05-21,US_GA_13169,57.96,,,,,,,-32,
2020-05-21,US_GA_13171,18.36,,,,,,,-28,
2020-05-21,US_GA_13173,,,,,,,,-22,
2020-05-21,US_GA_13175,61.24,,,-4,9,,22,-25,8
2020-05-21,US_GA_13177,58.5,,,-4,,,,-31,13
2020-05-21,US_GA_13179,48.25,,,-7,0,-11,,-27,11
2020-05-21,US_GA_13181,,,,,,,,-18,
2020-05-21,US_GA_13183,,,,,,,,-32,
2020-05-21,US_GA_13185,42.46,,,-5,6,-7,5,-25,9
2020-05-21,US_GA_13187,38.36,,,-11,13,,,-33,
2020-05-21,US_GA_13189,79.53,,,8,-4,,10,-23,
2020-05-21,US_GA_13191,83.56,,,,,,,-19,
2020-05-21,US_GA_13193,,,,,,,,-18,
2020-05-21,US_GA_13195,59.14,,,,13,,,-28,
2020-05-21,US_GA_13197,,,,,,,,-27,
2020-05-21,US_GA_13199,63.97,,,,,,,-23,
2020-05-21,US_GA_13201,,,,,,,,-21,
2020-05-21,US_GA_13205,55.33,,,,-3,,,-20,
2020-05-21,US_GA_13207,87.12,,,-10,,,,-29,
2020-05-21,US_GA_13209,,,,,,,,-20,
2020-05-21,US_GA_13211,51.01,,,7,,,2,-26,
2020-05-21,US_GA_13213,80.95,,,9,11,,,-26,9
2020-05-21,US_GA_13215,48.81,,,-6,7,25,-28,-35,11
2020-05-21,US_GA_13217,49.1,,,-2,1,4,,-33,13
2020-05-21,US_GA_13219,29.19,,,-2,,,,-38,
2020-05-21,US_GA_13221,,,,,,,,-30,
2020-05-21,US_GA_13223,46.73,,,2,-1,,,-38,13
2020-05-21,US_GA_13225,45.18,,,-11,18,,15,-31,
2020-05-21,US_GA_13227,72.72,,,5,22,,,-26,
2020-05-21,US_GA_13229,56.42,,,,,,,-19,
2020-05-21,US_GA_13231,44.74,,,,,,,-26,
2020-05-21,US_GA_13233,43.66,,,4,8,,,-25,7
2020-05-21,US_GA_13235,,,,,9,,,-26,
2020-05-21,US_GA_13237,83.56,,,,,,,-25,
2020-05-21,US_GA_13241,104.99,,,,,,,-16,
2020-05-21,US_GA_13243,,,,,,,,-29,
2020-05-21,US_GA_13245,35.86,,,-11,8,14,-13,-33,11
2020-05-21,US_GA_13247,41.26,,,-5,5,,,-40,14
2020-05-21,US_GA_13251,,,,,,,,-29,
2020-05-21,US_GA_13253,,,,,,,,-22,
2020-05-21,US_GA_13255,48.27,,,3,17,,,-25,9
2020-05-21,US_GA_13257,47.67,,,-1,12,,,-26,
2020-05-21,US_GA_13261,24.6,,,-7,7,,,-30,
2020-05-21,US_GA_13263,,,,,,,,-23,
2020-05-21,US_GA_13267,71.8,,,,,,,-17,
2020-05-21,US_GA_13269,,,,,,,,-16,
2020-05-21,US_GA_13271,,,,,,,,-25,
2020-05-21,US_GA_13273,,,,,,,,-25,
2020-05-21,US_GA_13275,38.05,,,-4,15,,,-27,11
2020-05-21,US_GA_13277,48.99,,,-3,8,,4,-22,7
2020-05-21,US_GA_13279,54.72,,,-6,3,,,-17,
2020-05-21,US_GA_13281,,,,,,,,-23,
2020-05-21,US_GA_13283,,,,,,,,-24,
2020-05-21,US_GA_13285,63.92,,,3,14,,23,-30,11
2020-05-21,US_GA_13287,90.48,,,,,,,-21,
2020-05-21,US_GA_13289,44.26,,,,,,,-28,
2020-05-21,US_GA_13291,66.72,,,6,18,,,-21,
2020-05-21,US_GA_13293,45.13,,,1,5,,,-25,
2020-05-21,US_GA_13295,52.87,,,6,11,,,-31,10
2020-05-21,US_GA_13297,53.78,,,2,11,,,-30,10
2020-05-21,US_GA_13299,50.47,,,3,3,,,-23,9
2020-05-21,US_GA_13301,,,,,,,,-22,
2020-05-21,US_GA_13303,51.85,,,,,,,-20,
2020-05-21,US_GA_13305,59.39,,,-8,4,,,-16,
2020-05-21,US_GA_13311,77.24,,,12,,,,-24,
2020-05-21,US_GA_13313,53.97,,,-8,11,,1,-28,10
2020-05-21,US_GA_13315,,,,,,,,-22,
2020-05-21,US_GA_13317,,,,,,,,-19,
2020-05-21,US_GA_13319,,,,,,,,-24,
2020-05-21,US_GA_13321,62.17,,,,,,,-29,
2020-05-21,US_GU,-14.13,,,,,,,,
2020-05-21,US_HI,-48.58,,,-42,-19,-49,-65,-41,18
2020-05-21,US_HI_15001,-65,,,-44,-25,-52,-74,-38,13
2020-05-21,US_HI_15003,-38.34,,,-38,-14,-41,-62,-41,20
2020-05-21,US_HI_15007,-83.44,,,-58,-40,-72,-80,-36,17
2020-05-21,US_HI_15009,-67.55,,,-52,-32,-57,-77,-44,17
2020-05-21,US_IA,43.67,,,-13,11,143,-5,-34,12
2020-05-21,US_IA_19001,52.88,,,,,,,-30,
2020-05-21,US_IA_19005,,,,,,,,-22,
2020-05-21,US_IA_19007,,,,,,,,-19,
2020-05-21,US_IA_19009,,,,,,,,-16,
2020-05-21,US_IA_19011,87.46,,,,,,,-30,
2020-05-21,US_IA_19013,33.21,,,-14,5,,-4,-36,13
2020-05-21,US_IA_19015,73.43,,,,,,,-35,
2020-05-21,US_IA_19017,41.89,,,-21,,,,-32,
2020-05-21,US_IA_19019,62.7,,,,,,,-24,
2020-05-21,US_IA_19021,49.86,,,,,,,-28,
2020-05-21,US_IA_19023,,,,,,,,-28,
2020-05-21,US_IA_19025,,,,,,,,-20,
2020-05-21,US_IA_19027,57.69,,,-8,,,,-24,
2020-05-21,US_IA_19029,55.55,,,,,,,-25,
2020-05-21,US_IA_19031,54.93,,,,,,-1,-30,
2020-05-21,US_IA_19033,65.83,,,-2,26,,25,-21,8
2020-05-21,US_IA_19035,,,,,,,,-22,
2020-05-21,US_IA_19037,,,,,,,,-27,
2020-05-21,US_IA_19039,,,,,,,-4,-33,
2020-05-21,US_IA_19041,,,,8,,,,-21,
2020-05-21,US_IA_19043,,,,,,,,-18,
2020-05-21,US_IA_19045,52.78,,,-2,31,,,-26,9
2020-05-21,US_IA_19047,,,,,,,,-30,
2020-05-21,US_IA_19049,48.42,,,-28,-12,,,-49,20
2020-05-21,US_IA_19051,,,,,,,,-25,
2020-05-21,US_IA_19053,,,,,,,,-26,
2020-05-21,US_IA_19055,,,,,,,,-18,
2020-05-21,US_IA_19057,59.7,,,-3,18,,,-26,8
2020-05-21,US_IA_19059,185.61,,,42,,,,-18,
2020-05-21,US_IA_19061,56.13,,,-16,18,65,16,-39,14
2020-05-21,US_IA_19063,,,,,,,,-25,
2020-05-21,US_IA_19065,,,,,,,,-18,
2020-05-21,US_IA_19067,36.86,,,,,,11,-27,
2020-05-21,US_IA_19069,38.53,,,,,,,-20,
2020-05-21,US_IA_19071,,,,,,,30,-22,
2020-05-21,US_IA_19073,,,,,,,,-33,
2020-05-21,US_IA_19075,25.22,,,,,,,-28,
2020-05-21,US_IA_19077,,,,,,,,-31,
2020-05-21,US_IA_19079,46.46,,,,,,15,-18,
2020-05-21,US_IA_19081,,,,,,,,-22,
2020-05-21,US_IA_19083,34.98,,,,,,,-22,
2020-05-21,US_IA_19085,63.72,,,,,,,-30,
2020-05-21,US_IA_19087,68.23,,,-10,,,10,-27,
2020-05-21,US_IA_19089,,,,,,,,-19,
2020-05-21,US_IA_19091,,,,,,,,-28,
2020-05-21,US_IA_19093,,,,,,,,-23,
2020-05-21,US_IA_19095,66.42,,,,,,,-27,
2020-05-21,US_IA_19097,,,,,,,,-26,
2020-05-21,US_IA_19099,55.18,,,-18,31,,13,-30,10
2020-05-21,US_IA_19101,,,,,,,,-37,
2020-05-21,US_IA_19103,43.12,,,-26,-12,,-20,-45,18
2020-05-21,US_IA_19105,45.1,,,-16,,,,-32,
2020-05-21,US_IA_19107,,,,,,,,-27,
2020-05-21,US_IA_19109,,,,,,,,-16,
2020-05-21,US_IA_19111,58.51,,,-3,15,,,-27,7
2020-05-21,US_IA_19113,44.17,,,-18,19,,-19,-41,15
2020-05-21,US_IA_19115,,,,,,,,-19,
2020-05-21,US_IA_19117,,,,,,,,-21,
2020-05-21,US_IA_19119,,,,,,,,-22,
2020-05-21,US_IA_19121,41.03,,,,,,,-36,
2020-05-21,US_IA_19123,35.45,,,-17,,,,-33,
2020-05-21,US_IA_19125,52.74,,,-11,,,,-37,
2020-05-21,US_IA_19127,51.21,,,-16,23,,,-31,11
2020-05-21,US_IA_19129,67.83,,,,,,,-35,
2020-05-21,US_IA_19131,,,,,,,,-18,
2020-05-21,US_IA_19133,,,,,,,,-21,
2020-05-21,US_IA_19135,,,,,,,,-26,
2020-05-21,US_IA_19137,,,,,,,,-23,
2020-05-21,US_IA_19139,69.55,,,-13,,,,-30,11
2020-05-21,US_IA_19141,,,,,,,,-19,
2020-05-21,US_IA_19143,,,,,,,,-17,
2020-05-21,US_IA_19145,,,,,,,,-26,
2020-05-21,US_IA_19147,,,,,,,,-20,
2020-05-21,US_IA_19149,70.75,,,-11,,,,-24,
2020-05-21,US_IA_19151,,,,,,,,-26,
2020-05-21,US_IA_19153,31.28,,,-20,6,101,-23,-45,16
2020-05-21,US_IA_19155,39.99,,,-14,14,,7,-33,11
2020-05-21,US_IA_19157,44.1,,,,,,-22,-37,
2020-05-21,US_IA_19161,,,,,,,,-24,
2020-05-21,US_IA_19163,67.48,,,-6,18,121,,-37,13
2020-05-21,US_IA_19165,,,,,,,,-28,
2020-05-21,US_IA_19167,44.71,,,-11,,,,-27,9
2020-05-21,US_IA_19169,-3.72,,,-26,-4,,,-49,17
2020-05-21,US_IA_19171,,,,,,,,-36,
2020-05-21,US_IA_19173,,,,,,,,-28,
2020-05-21,US_IA_19175,,,,,,,,-29,
2020-05-21,US_IA_19177,,,,,,,,-25,
2020-05-21,US_IA_19179,54.88,,,-4,23,,,-25,10
2020-05-21,US_IA_19181,45.7,,,-11,15,,,-42,15
2020-05-21,US_IA_19183,58,,,,,,,-34,
2020-05-21,US_IA_19185,,,,,,,,-21,
2020-05-21,US_IA_19187,24.96,,,-4,54,,,-26,7
2020-05-21,US_IA_19189,,,,,,,,-26,
2020-05-21,US_IA_19191,17.19,,,,,,,-30,
2020-05-21,US_IA_19193,58.61,,,-11,7,,-1,-28,11
2020-05-21,US_IA_19195,,,,,,,,-22,
2020-05-21,US_IA_19197,,,,,,,,-23,
2020-05-21,US_ID,55.87,,,-2,12,96,4,-33,10
2020-05-21,US_ID_16001,31.47,,,-13,4,82,-28,-42,13
2020-05-21,US_ID_16005,65.23,,,-3,13,,,-32,10
2020-05-21,US_ID_16007,,,,,,,,-26,
2020-05-21,US_ID_16009,,,,,,,,-21,
2020-05-21,US_ID_16011,104.96,,,4,,,,-28,8
2020-05-21,US_ID_16013,72.01,,,-29,,,-6,-37,
2020-05-21,US_ID_16015,,,,,,,,-34,
2020-05-21,US_ID_16017,90.3,,,13,,,,-22,6
2020-05-21,US_ID_16019,67.83,,,5,21,85,19,-32,9
2020-05-21,US_ID_16021,,,,,,,,-15,
2020-05-21,US_ID_16027,62.42,,,2,11,51,4,-32,9
2020-05-21,US_ID_16029,,,,,,,,-21,
2020-05-21,US_ID_16031,151.03,,,22,,,,-25,
2020-05-21,US_ID_16035,,,,,,,,-26,
2020-05-21,US_ID_16039,100,,,0,,,19,-24,8
2020-05-21,US_ID_16041,,,,,,,,-22,
2020-05-21,US_ID_16043,,,,,,,,-23,
2020-05-21,US_ID_16045,,,,14,,,,-28,
2020-05-21,US_ID_16047,,,,,,,,-20,
2020-05-21,US_ID_16049,,,,,,,,-24,
2020-05-21,US_ID_16051,46.62,,,,,,,-31,9
2020-05-21,US_ID_16053,126.32,,,15,,,91,-21,
2020-05-21,US_ID_16055,96.17,,,8,17,179,23,-27,7
2020-05-21,US_ID_16057,43.7,,,-12,4,,,-43,12
2020-05-21,US_ID_16059,,,,,,,,-18,
2020-05-21,US_ID_16063,,,,,,,,-32,
2020-05-21,US_ID_16065,0.82,,,-19,15,,,-43,12
2020-05-21,US_ID_16067,107.05,,,7,,,16,-22,
2020-05-21,US_ID_16069,80.11,,,3,9,,,-25,7
2020-05-21,US_ID_16073,,,,,,,,-27,
2020-05-21,US_ID_16075,76.17,,,,,,,-28,
2020-05-21,US_ID_16077,,,,,,,,-28,
2020-05-21,US_ID_16079,,,,,,,,-14,
2020-05-21,US_ID_16081,,,,,,,,-28,
2020-05-21,US_ID_16083,86.38,,,1,17,,,-25,7
2020-05-21,US_ID_16085,,,,,,,,-29,
2020-05-21,US_ID_16087,,,,,,,,-25,
2020-05-21,US_IL,6.38,,,-29,-1,36,-42,-45,17
2020-05-21,US_IL_17001,55.67,,,-22,3,,,-30,11
2020-05-21,US_IL_17003,,,,,,,,-24,
2020-05-21,US_IL_17005,31.15,,,,,,-2,-33,
2020-05-21,US_IL_17007,47.69,,,-9,-2,,-10,-40,13
2020-05-21,US_IL_17011,54.43,,,-22,,,,-25,
2020-05-21,US_IL_17015,,,,,,,,-32,
2020-05-21,US_IL_17017,,,,,,,,-28,
2020-05-21,US_IL_17019,31.47,,,-34,-3,65,-25,-50,18
2020-05-21,US_IL_17021,38.3,,,-12,8,,,-32,
2020-05-21,US_IL_17023,61.95,,,,,,17,-26,
2020-05-21,US_IL_17025,,,,,,,,-32,
2020-05-21,US_IL_17027,41.47,,,-1,,,,-33,12
2020-05-21,US_IL_17029,40.15,,,-15,5,,,-35,11
2020-05-21,US_IL_17031,-9.49,,,-35,-6,8,-54,-51,20
2020-05-21,US_IL_17033,,,,,,,,-22,
2020-05-21,US_IL_17035,54.3,,,,,,-18,-28,
2020-05-21,US_IL_17037,17.3,,,-27,6,,,-44,15
2020-05-21,US_IL_17039,50.05,,,,,,,-29,
2020-05-21,US_IL_17041,47.7,,,,,,,-31,
2020-05-21,US_IL_17043,-3.88,,,-35,-1,33,-64,-52,22
2020-05-21,US_IL_17045,,,,,,,,-30,
2020-05-21,US_IL_17047,,,,,,,,-30,
2020-05-21,US_IL_17049,46.42,,,-16,18,,-6,-32,9
2020-05-21,US_IL_17051,5.32,,,,,,,-22,
2020-05-21,US_IL_17053,,,,,,,,-32,
2020-05-21,US_IL_17055,91.28,,,-12,39,,,-30,8
2020-05-21,US_IL_17057,47.64,,,-11,1,,,-31,7
2020-05-21,US_IL_17061,,,,,,,,-20,
2020-05-21,US_IL_17063,41.14,,,-7,5,,-5,-35,12
2020-05-21,US_IL_17065,,,,,,,,-32,
2020-05-21,US_IL_17067,,,,,,,,-27,
2020-05-21,US_IL_17071,,,,,,,,-23,
2020-05-21,US_IL_17073,47.12,,,-25,7,,-32,-34,12
2020-05-21,US_IL_17075,40.6,,,,,,-3,-23,
2020-05-21,US_IL_17077,19.59,,,-30,-2,10,,-43,12
2020-05-21,US_IL_17079,,,,,,,,-22,
2020-05-21,US_IL_17081,62.26,,,-13,-6,,3,-31,10
2020-05-21,US_IL_17083,11.75,,,,,,,-27,
2020-05-21,US_IL_17085,92.31,,,,,,,-35,
2020-05-21,US_IL_17087,,,,,,,,-29,
2020-05-21,US_IL_17089,23.46,,,-29,-1,108,-31,-44,17
2020-05-21,US_IL_17091,46.17,,,-18,4,,-3,-31,11
2020-05-21,US_IL_17093,44.29,,,-7,10,,,-48,19
2020-05-21,US_IL_17095,53.63,,,-16,2,,8,-33,10
2020-05-21,US_IL_17097,10.62,,,-30,1,71,-34,-49,19
2020-05-21,US_IL_17099,46.66,,,-19,19,,8,-32,11
2020-05-21,US_IL_17101,,,,,,,,-21,
2020-05-21,US_IL_17103,49.34,,,-21,26,,,-31,10
2020-05-21,US_IL_17105,49.74,,,-18,19,,,-30,11
2020-05-21,US_IL_17107,38.52,,,-18,18,,,-34,
2020-05-21,US_IL_17109,-0.78,,,-26,-19,,,-33,
2020-05-21,US_IL_17111,45.79,,,-17,9,117,-44,-44,17
2020-05-21,US_IL_17113,19.25,,,-31,-1,35,-17,-52,19
2020-05-21,US_IL_17115,54.91,,,-15,9,,-1,-34,11
2020-05-21,US_IL_17117,33.82,,,-28,,,,-33,11
2020-05-21,US_IL_17119,26.74,,,-19,4,65,7,-38,13
2020-05-21,US_IL_17121,45.63,,,-22,7,,,-30,9
2020-05-21,US_IL_17123,,,,,,,,-24,
2020-05-21,US_IL_17125,,,,,,,,-31,
2020-05-21,US_IL_17127,95.07,,,,,,,-31,
2020-05-21,US_IL_17129,,,,,,,,-33,
2020-05-21,US_IL_17131,,,,,,,,-30,
2020-05-21,US_IL_17133,39.75,,,-27,-11,,,-43,
2020-05-21,US_IL_17135,35.56,,,-14,22,,,-28,
2020-05-21,US_IL_17137,39.27,,,-15,5,,11,-32,
2020-05-21,US_IL_17139,,,,,,,,-26,
2020-05-21,US_IL_17141,45.23,,,-33,10,,,-34,12
2020-05-21,US_IL_17143,40.38,,,-27,9,49,-19,-40,14
2020-05-21,US_IL_17145,21.21,,,,,,,-32,
2020-05-21,US_IL_17147,38.74,,,,,,,-36,
2020-05-21,US_IL_17149,52.82,,,,,,,-27,
2020-05-21,US_IL_17153,,,,,,,,-28,
2020-05-21,US_IL_17155,,,,,,,,-25,
2020-05-21,US_IL_17157,20.19,,,-10,,,,-28,
2020-05-21,US_IL_17159,,,,,,,,-23,
2020-05-21,US_IL_17161,35.99,,,-36,9,-16,-26,-37,13
2020-05-21,US_IL_17163,26.56,,,-22,6,62,-2,-41,14
2020-05-21,US_IL_17165,62.1,,,-9,14,,,-31,
2020-05-21,US_IL_17167,33.03,,,-27,8,,-9,-44,15
2020-05-21,US_IL_17169,,,,,,,,-27,
2020-05-21,US_IL_17173,46.44,,,,,,,-26,
2020-05-21,US_IL_17175,,,,,,,,-29,
2020-05-21,US_IL_17177,38.08,,,-24,0,,,-33,12
2020-05-21,US_IL_17179,60.85,,,-18,13,,,-35,13
2020-05-21,US_IL_17181,65.28,,,,,,,-28,
2020-05-21,US_IL_17183,56.9,,,-14,10,,-2,-30,9
2020-05-21,US_IL_17185,,,,,,,,-19,
2020-05-21,US_IL_17187,,,,,15,,,-24,
2020-05-21,US_IL_17189,51.1,,,,,,,-34,
2020-05-21,US_IL_17191,,,,,,,,-28,
2020-05-21,US_IL_17193,,,,,,,,-24,
2020-05-21,US_IL_17195,57.98,,,-21,7,,,-33,11
2020-05-21,US_IL_17197,23.82,,,-24,5,68,-23,-44,17
2020-05-21,US_IL_17199,54.96,,,-14,4,,-6,-36,11
2020-05-21,US_IL_17201,43.11,,,-22,3,138,-11,-39,13
2020-05-21,US_IL_17203,53.72,,,,,,,-38,16
2020-05-21,US_IN,33.18,,,-8,5,75,-5,-35,12
2020-05-21,US_IN_18001,55.84,,,0,,,,-20,9
2020-05-21,US_IN_18003,43.95,,,-11,1,56,-8,-34,13
2020-05-21,US_IN_18005,25.81,,,-8,6,15,13,-43,17
2020-05-21,US_IN_18007,,,,,,,,-32,
2020-05-21,US_IN_18009,,,,,,,,-30,
2020-05-21,US_IN_18011,41.88,,,-6,4,,4,-42,17
2020-05-21,US_IN_18013,71.78,,,,,,,-30,
2020-05-21,US_IN_18015,48.44,,,,,,,-25,
2020-05-21,US_IN_18017,44.69,,,-18,8,,,-26,10
2020-05-21,US_IN_18019,49.9,,,-1,13,108,5,-31,12
2020-05-21,US_IN_18021,59.13,,,1,21,,3,-30,
2020-05-21,US_IN_18023,31.91,,,-7,3,,,-30,11
2020-05-21,US_IN_18025,,,,,,,-11,-21,
2020-05-21,US_IN_18027,41.36,,,-5,27,,,-13,6
2020-05-21,US_IN_18029,49.11,,,-5,9,,,-34,13
2020-05-21,US_IN_18031,45.89,,,-14,14,,6,-35,
2020-05-21,US_IN_18033,47.37,,,-5,,,,-29,11
2020-05-21,US_IN_18035,22.05,,,-9,8,,15,-38,11
2020-05-21,US_IN_18037,36.47,,,-12,3,,,-25,11
2020-05-21,US_IN_18039,50.08,,,6,1,,7,-26,10
2020-05-21,US_IN_18041,,,,15,12,,,-26,
2020-05-21,US_IN_18043,24.51,,,-4,3,,,-40,14
2020-05-21,US_IN_18045,51.82,,,,,,,-23,
2020-05-21,US_IN_18047,79.63,,,,,,,-33,
2020-05-21,US_IN_18049,41.59,,,,,,,-26,
2020-05-21,US_IN_18051,40.78,,,6,17,,-7,-9,9
2020-05-21,US_IN_18053,29.86,,,-1,11,,-5,-27,8
2020-05-21,US_IN_18055,44.44,,,,-2,,,-28,
2020-05-21,US_IN_18057,42.69,,,-15,0,71,,-52,20
2020-05-21,US_IN_18059,42.95,,,-2,13,,10,-41,15
2020-05-21,US_IN_18061,46.02,,,-6,16,,,-27,11
2020-05-21,US_IN_18063,39.07,,,-5,6,,-2,-40,16
2020-05-21,US_IN_18065,75.8,,,-2,4,,-4,-31,11
2020-05-21,US_IN_18067,45.06,,,-5,5,,,-39,11
2020-05-21,US_IN_18069,47.9,,,-2,9,,,-26,9
2020-05-21,US_IN_18071,49.79,,,11,-20,,-8,-35,12
2020-05-21,US_IN_18073,49.56,,,4,11,,12,-25,7
2020-05-21,US_IN_18075,42.42,,,,20,,,-29,
2020-05-21,US_IN_18077,43.2,,,-6,9,,,-26,10
2020-05-21,US_IN_18079,64.04,,,-8,9,,,-31,11
2020-05-21,US_IN_18081,53.04,,,-2,16,27,38,-39,14
2020-05-21,US_IN_18083,20.34,,,7,15,,,-19,7
2020-05-21,US_IN_18085,71.67,,,8,10,,,-31,11
2020-05-21,US_IN_18087,60.21,,,,0,,-9,-40,
2020-05-21,US_IN_18089,51.16,,,-4,3,40,-4,-35,12
2020-05-21,US_IN_18091,68.97,,,8,13,,6,-26,7
2020-05-21,US_IN_18093,49.22,,,-4,7,,,-26,11
2020-05-21,US_IN_18095,37.77,,,-5,5,,-13,-34,10
2020-05-21,US_IN_18097,14.43,,,-24,-2,2,-31,-40,14
2020-05-21,US_IN_18099,54.35,,,11,13,,5,-28,9
2020-05-21,US_IN_18101,,,,,,,,-27,
2020-05-21,US_IN_18103,56.57,,,,17,,,-27,8
2020-05-21,US_IN_18105,-30.6,,,-29,-8,,-17,-49,18
2020-05-21,US_IN_18107,60.31,,,-2,16,,-10,-28,10
2020-05-21,US_IN_18109,46.68,,,2,9,,,-32,10
2020-05-21,US_IN_18111,47.48,,,,,,,-25,
2020-05-21,US_IN_18113,44.32,,,4,12,,,-30,10
2020-05-21,US_IN_18115,,,,,,,,-34,
2020-05-21,US_IN_18117,,,,,,,,-26,
2020-05-21,US_IN_18119,34.08,,,,,,,-30,
2020-05-21,US_IN_18121,,,,,,,,-22,
2020-05-21,US_IN_18123,,,,,,,,-28,
2020-05-21,US_IN_18125,,,,,,,,-18,
2020-05-21,US_IN_18127,60.26,,,-3,7,142,-4,-33,12
2020-05-21,US_IN_18129,56.52,,,,,,,-23,
2020-05-21,US_IN_18131,,,,,,,,-25,
2020-05-21,US_IN_18133,53.15,,,-6,,,,-33,10
2020-05-21,US_IN_18135,57.95,,,,,,,-25,
2020-05-21,US_IN_18137,48.71,,,-12,11,,,-30,
2020-05-21,US_IN_18139,34.75,,,,,,,-30,
2020-05-21,US_IN_18141,40.36,,,-5,5,146,-3,-33,12
2020-05-21,US_IN_18143,68.67,,,3,5,,,-23,
2020-05-21,US_IN_18145,36.37,,,-10,8,,-10,-32,11
2020-05-21,US_IN_18147,33.04,,,,,,,-21,
2020-05-21,US_IN_18149,63.16,,,,22,,,-20,
2020-05-21,US_IN_18151,103.7,,,27,,,9,-25,10
2020-05-21,US_IN_18153,33.45,,,,,,,-24,
2020-05-21,US_IN_18155,,,,,,,,-29,
2020-05-21,US_IN_18157,-1.68,,,-19,2,,-28,-41,15
2020-05-21,US_IN_18159,23.16,,,,,,,-31,
2020-05-21,US_IN_18161,,,,,,,,-23,
2020-05-21,US_IN_18163,38.97,,,-6,15,,-37,-28,10
2020-05-21,US_IN_18165,45.34,,,,,,11,-25,
2020-05-21,US_IN_18167,45.44,,,-3,8,,3,-37,10
2020-05-21,US_IN_18169,56.39,,,-6,2,,,-28,
2020-05-21,US_IN_18171,,,,,,,,-25,
2020-05-21,US_IN_18173,57.26,,,1,14,,,-30,12
2020-05-21,US_IN_18175,36.98,,,,12,,,-25,11
2020-05-21,US_IN_18177,48.88,,,-2,3,,5,-30,10
2020-05-21,US_IN_18179,45.12,,,-1,4,,,-26,9
2020-05-21,US_IN_18181,61.53,,,9,,,-1,-27,
2020-05-21,US_IN_18183,59.9,,,-3,-2,,,-29,12
2020-05-21,US_KS,36.44,,,-12,1,110,-2,-36,12
2020-05-21,US_KS_20001,,,,,,,,-24,
2020-05-21,US_KS_20003,,,,,,,,-23,
2020-05-21,US_KS_20005,16.67,,,,,,,-36,
2020-05-21,US_KS_20009,17.62,,,-3,,,,-27,
2020-05-21,US_KS_20011,37.09,,,,,,,-29,
2020-05-21,US_KS_20013,,,,,,,,-25,
2020-05-21,US_KS_20015,46.78,,,2,4,,,-34,12
2020-05-21,US_KS_20021,46.69,,,,,,,-22,
2020-05-21,US_KS_20027,,,,,,,,-27,
2020-05-21,US_KS_20029,,,,,,,,-20,
2020-05-21,US_KS_20031,,,,,,,11,-26,
2020-05-21,US_KS_20035,40.11,,,-4,1,,,-26,9
2020-05-21,US_KS_20037,58.61,,,2,4,,,-33,8
2020-05-21,US_KS_20041,63.58,,,,,,5,-21,
2020-05-21,US_KS_20043,,,,,,,,-26,
2020-05-21,US_KS_20045,44.24,,,-19,-6,,,-46,17
2020-05-21,US_KS_20051,64.29,,,-2,,,,-34,
2020-05-21,US_KS_20053,,,,,,,,-24,
2020-05-21,US_KS_20055,36.86,,,-5,-6,,-20,-28,11
2020-05-21,US_KS_20057,40.97,,,-23,,,-7,-26,10
2020-05-21,US_KS_20059,31.58,,,-1,-2,,50,-27,9
2020-05-21,US_KS_20061,59.23,,,-12,-2,,,-24,13
