date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-16,US_NY_36075,USC00306867,12.979,4.4,20,0,0
2020-05-16,US_NY_36077,USC00301752,13.374,7.8,18.9,0,0
2020-05-16,US_NY_36079,USC00301211,9.224,11.1,26.1,135,
2020-05-16,US_NY_36081,USW00014732,8.944,15,25,0,0
2020-05-16,US_NY_36083,USW00014735,18.176,12.8,22.8,0,0
2020-05-16,US_NY_36085,USW00014734,11.995,15.6,25.6,0,0
2020-05-16,US_NY_36087,USC00307742,25.94,12.2,29.4,198,
2020-05-16,US_NY_36093,USC00302031,9.527,10,28.3,38,0
2020-05-16,US_NY_36095,USC00301595,8.589,,26.7,51,0
2020-05-16,US_NY_36097,USC00305233,11.537,11.1,26.1,165,
2020-05-16,US_NY_36099,USC00300331,15.28,11.1,25,239,0
2020-05-16,US_NY_36101,USC00300023,21.81,7.8,27.2,373,
2020-05-16,US_NY_36103,USC00307134,3.87,15,24.4,10,0
2020-05-16,US_NY_36107,USW00004725,26.171,9.4,18.3,0,0
2020-05-16,US_NY_36109,USC00304174,1.709,11.1,27.2,185,0
2020-05-16,US_NY_36113,USC00301708,27.544,10,23.3,185,0
2020-05-16,US_NY_36115,USW00014750,15.541,7.2,18.9,0,
2020-05-16,US_NY_36119,USW00094745,10.837,12.8,23.3,3,
2020-05-16,US_NY_36121,USC00309593,5.47,6.7,23.9,117,0
2020-05-16,US_NY_36123,USW00054778,3.578,6.1,18.3,0,
2020-05-16,US_OH_39003,USC00334551,4.79,12.8,21.7,213,0
2020-05-16,US_OH_39005,USW00014891,20.97,14.4,25.6,0,0
2020-05-16,US_OH_39007,USW00004857,13.536,8.3,20.6,0,
2020-05-16,US_OH_39009,USC00330279,4.332,,,5,
2020-05-16,US_OH_39011,USC00334551,19.851,12.8,21.7,213,0
2020-05-16,US_OH_39013,USC00469482,22.657,,,20,0
2020-05-16,US_OH_39015,USC00150290,21.674,8.3,26.7,137,0
2020-05-16,US_OH_39017,USW00053855,9.659,12.8,25.6,13,
2020-05-16,US_OH_39019,USC00332160,28.922,13.3,25,56,0
2020-05-16,US_OH_39021,USC00338552,4.655,12.2,22.2,84,
2020-05-16,US_OH_39023,USC00337935,6.397,11.7,23.9,38,
2020-05-16,US_OH_39025,USW00093812,23.964,13.3,27.2,18,
2020-05-16,US_OH_39027,USW00013841,1.524,,,0,
2020-05-16,US_OH_39029,USC00466442,30.027,13.3,23.9,43,0
2020-05-16,US_OH_39033,USC00331072,5.907,13.3,22.8,185,0
2020-05-16,US_OH_39035,USW00004853,3.182,10,14.4,0,
2020-05-16,US_OH_39037,USC00333375,3.932,12.2,23.9,61,
2020-05-16,US_OH_39039,USW00004851,5.462,10,22.8,0,0
2020-05-16,US_OH_39041,USC00338951,17.944,12.8,25.6,15,0
2020-05-16,US_OH_39045,USW00053844,2.408,11.7,23.3,0,
2020-05-16,US_OH_39047,USC00338794,3.544,12.8,23.9,0,0
2020-05-16,US_OH_39049,USC00331785,6.285,13.3,25.6,0,0
2020-05-16,US_OH_39051,USC00338822,9.328,6.1,21.7,36,0
2020-05-16,US_OH_39053,USC00333029,12.028,16.1,25.6,89,
2020-05-16,US_OH_39055,USC00331458,9.331,8.9,23.9,373,0
2020-05-16,US_OH_39061,USC00331516,12.983,15.6,23.3,28,0
2020-05-16,US_OH_39063,USW00014825,1.517,12.2,24.4,0,
2020-05-16,US_OH_39065,USC00333915,23.823,13.3,22.2,28,
2020-05-16,US_OH_39067,USC00332160,25.05,13.3,25,56,0
2020-05-16,US_OH_39069,USC00335667,8.903,9.4,22.2,69,0
2020-05-16,US_OH_39073,USC00334672,8.225,11.7,25.6,5,
2020-05-16,US_OH_39079,USC00334004,9.953,14.4,24.4,25,0
2020-05-16,US_OH_39081,USC00338025,11.167,13.9,26.1,58,0
2020-05-16,US_OH_39087,USC00338810,13.626,10.6,26.7,61,
2020-05-16,US_OH_39091,USC00330563,4.074,12.8,22.8,30,
2020-05-16,US_OH_39093,USW00004849,13.998,12.8,22.8,0,
2020-05-16,US_OH_39095,USW00004848,13.15,10.6,19.4,0,
2020-05-16,US_OH_39097,USC00334681,9.366,12.2,23.3,53,0
2020-05-16,US_OH_39103,USW00004842,27.485,13.3,23.3,0,
2020-05-16,US_OH_39105,USC00330279,27.828,,,5,
2020-05-16,US_OH_39111,USC00333500,19.565,11.7,25,33,
2020-05-16,US_OH_39115,USC00330676,20.238,13.3,25.6,18,
2020-05-16,US_OH_39117,USC00333021,21.478,12.8,22.8,79,
2020-05-16,US_OH_39119,USW00093824,5.692,13.3,24.4,0,
2020-05-16,US_OH_39123,USC00332974,28.994,13.3,21.7,264,
2020-05-16,US_OH_39125,USC00336465,1.126,,,102,0
2020-05-16,US_OH_39127,USC00335857,2.216,12.2,25.6,13,
2020-05-16,US_OH_39129,USC00331592,7.179,12.2,24.4,3,
2020-05-16,US_OH_39131,USC00338830,8.542,14.4,25,0,0
2020-05-16,US_OH_39135,USC00332485,1.491,13.3,21.7,64,
2020-05-16,US_OH_39137,USC00336405,16.37,12.8,24.4,15,0
2020-05-16,US_OH_39139,USW00014891,4.857,14.4,25.6,0,0
2020-05-16,US_OH_39141,USR0000OCHL,8.951,12.8,25,,
2020-05-16,US_OH_39143,USC00332974,3.962,13.3,21.7,264,
2020-05-16,US_OH_39145,USC00334770,8.29,15.6,25,,0
2020-05-16,US_OH_39147,USC00332974,22.61,13.3,21.7,264,
2020-05-16,US_OH_39149,USC00337693,7.815,,,89,
2020-05-16,US_OH_39151,USW00014895,13.008,12.2,23.9,0,0
2020-05-16,US_OH_39153,USC00338062,6.771,11.7,23.9,119,0
2020-05-16,US_OH_39155,USC00335505,2.412,11.7,24.4,218,
2020-05-16,US_OH_39157,USW00004852,4.621,12.8,26.1,0,
2020-05-16,US_OH_39161,USC00338609,1.41,12.2,20.6,183,
2020-05-16,US_OH_39167,USC00334927,7.539,15.6,25,3,0
2020-05-16,US_OH_39169,USW00004842,4.802,13.3,23.3,0,
2020-05-16,US_OH_39173,USC00330862,2.675,10.6,21.1,0,
2020-05-16,US_OH_39175,USC00331072,28.109,13.3,22.8,185,0
2020-05-16,US_OK_40001,USW00093993,46.474,13.3,26.1,61,0
2020-05-16,US_OK_40023,USC00340256,22.05,17.2,25.6,229,0
2020-05-16,US_OK_40029,USC00341648,1.203,16.7,25,325,
2020-05-16,US_OK_40031,USW00003950,11.971,16.1,21.1,130,0
2020-05-16,US_OK_40037,USW00053908,38.018,15.6,23.9,0,0
2020-05-16,US_OK_40045,USW00013975,9.792,13.3,28.3,0,0
2020-05-16,US_OK_40071,USW00013969,8.832,14.4,23.3,0,0
2020-05-16,US_OK_40075,USW00093986,10.162,16.7,22.8,51,0
2020-05-16,US_OK_40077,USR0000OKIA,26.679,15.6,20.6,,
2020-05-16,US_OK_40083,USW00053913,7.243,14.4,21.7,3,0
2020-05-16,US_OK_40091,USW00093953,41.567,16.7,22.2,33,0
2020-05-16,US_OK_40095,USC00345468,6.886,,,109,0
2020-05-16,US_OK_40101,USW00093953,5.46,16.7,22.2,33,0
2020-05-16,US_OK_40105,USC00141673,30.22,14.4,20,,
2020-05-16,US_OK_40109,USW00013967,11.984,13.9,20.6,0,0
2020-05-16,US_OK_40111,USW00053908,44.444,15.6,23.9,0,0
2020-05-16,US_OK_40113,USC00347390,33.75,17.8,27.2,102,
2020-05-16,US_OK_40115,USC00230163,36.153,14.4,18.9,0,
2020-05-16,US_OK_40117,USC00347390,21.977,17.8,27.2,102,
2020-05-16,US_OK_40121,USW00093950,6.114,15.6,23.9,140,0
2020-05-16,US_OK_40127,USC00340256,32.244,17.2,25.6,229,0
2020-05-16,US_OK_40135,USW00013964,39.73,14.4,25.6,234,0
2020-05-16,US_OK_40139,USW00003030,7.925,13.9,27.2,5,
2020-05-16,US_OK_40141,USW00003981,5.518,16.7,22.2,5,0
2020-05-16,US_OK_40143,USW00053908,9.871,15.6,23.9,0,0
2020-05-16,US_OK_40147,USC00340546,3.218,12.8,18.9,170,0
2020-05-16,US_OR,USR0000OSAL,14.106,6.7,20,,
2020-05-16,US_OR_41001,USR0000OFLA,12.489,6.7,17.2,,
2020-05-16,US_OR_41003,USW00004236,11.633,8.9,19.6,36,
2020-05-16,US_OR_41005,USR0000OWAN,9.039,3.9,15.6,,
2020-05-16,US_OR_41011,USC00351836,9.159,6.7,20,0,
2020-05-16,US_OR_41013,USR0000OBAD,11.573,5,15.6,,
2020-05-16,US_OR_41015,USR0000OAGN,10.31,10,20.6,,
2020-05-16,US_OR_41017,USR0000OLAV,9.09,6.1,18.9,,
2020-05-16,US_OR_41019,USC00359461,14.079,6.1,17.8,0,
2020-05-16,US_OR_41021,USC00350265,37.942,8.9,21.1,0,
2020-05-16,US_OR_41023,USC00354291,5.632,1.7,16.7,0,
2020-05-16,US_OR_41025,USR0000OFOS,24.881,0,20.6,,
2020-05-16,US_OR_41027,USS0021D04S,7.513,3.9,13.4,25,
2020-05-16,US_OR_41029,USW00024225,11.689,11.1,18.3,30,0
2020-05-16,US_OR_41031,USC00356532,12.58,1.7,22.8,0,
2020-05-16,US_OR_41033,USR0000OONI,11.43,5.6,20.6,,
2020-05-16,US_OR_41035,USR0000OCAI,9.154,2.2,9.4,,
2020-05-16,US_OR_41037,USS0020G02S,34.955,2.5,12,0,
2020-05-16,US_OR_41039,USC00355050,10.417,8.3,20,0,
2020-05-16,US_OR_41049,USC00353827,6.103,6.7,19.4,0,0
2020-05-16,US_OR_41051,USW00024242,1.238,12.8,21.7,64,
2020-05-16,US_OR_41053,USR0000ORCK,4.234,8.3,18.3,,
2020-05-16,US_OR_41055,USC00355734,8.48,3.3,19.4,0,
2020-05-16,US_OR_41063,USR0000OROB,11.661,2.8,17.2,,
2020-05-16,US_OR_41065,USR0000OWAM,24.652,8.9,17.2,,
2020-05-16,US_OR_41069,USC00355638,19.533,1.1,17.8,0,
2020-05-16,US_OR_41071,USS0023D03S,3.236,9.1,17.1,25,
2020-05-16,US_PA_42001,USC00360656,7.782,12.2,29.4,0,0
2020-05-16,US_PA_42003,USC00362574,9.432,13.9,26.7,61,0
2020-05-16,US_PA_42005,USC00362942,11.481,12.2,27.8,180,0
2020-05-16,US_PA_42007,USC00365902,5.623,14.4,27.2,84,0
2020-05-16,US_PA_42009,USC00369823,4.363,14.4,30.6,20,0
2020-05-16,US_PA_42011,USW00014712,6.694,16.1,24.4,8,
2020-05-16,US_PA_42013,USC00360132,8.193,12.8,22.8,0,0
2020-05-16,US_PA_42015,USC00368905,7.708,12.2,28.3,102,
2020-05-16,US_PA_42017,USW00054786,1.536,15.6,26.1,0,
2020-05-16,US_PA_42019,USC00361139,7.649,10.6,25.6,107,
2020-05-16,US_PA_42023,USC00368469,15.678,10,26.7,152,0
2020-05-16,US_PA_42027,USC00368449,13.574,14.4,27.8,30,0
2020-05-16,US_PA_42029,USW00003761,12.703,14,23.9,0,
2020-05-16,US_PA_42033,USW00054792,7.136,11.1,22.8,0,
2020-05-16,US_PA_42035,USC00367409,12.94,11.7,28.3,191,0
2020-05-16,US_PA_42037,USC00360457,26.799,12.8,21.7,25,
2020-05-16,US_PA_42039,USW00004843,10.569,8.3,21.7,0,
2020-05-16,US_PA_42041,USC00361920,9.242,14.4,30.6,36,0
2020-05-16,US_PA_42045,USW00013739,15.519,15.6,26.1,0,0
2020-05-16,US_PA_42047,USC00367477,8.274,8.9,26.7,328,0
2020-05-16,US_PA_42049,USW00014860,7.164,8.3,17.8,0,0
2020-05-16,US_PA_42051,USC00361726,9.698,13.9,27.8,81,0
2020-05-16,US_PA_42053,USR0000PALL,12.048,7.2,23.3,,
2020-05-16,US_PA_42059,USC00369367,6.324,13.9,26.7,30,
2020-05-16,US_PA_42063,USC00364214,6.35,12.2,26.7,81,0
2020-05-16,US_PA_42065,USW00004787,10.028,10,23.3,0,
2020-05-16,US_PA_42067,USC00364992,15.614,12.8,30.6,53,
2020-05-16,US_PA_42069,USW00014777,15.337,12.8,22.8,10,0
2020-05-16,US_PA_42071,USC00364763,2.342,1.7,28.9,0,
2020-05-16,US_PA_42075,USC00364896,4.121,15,23.3,23,0
2020-05-16,US_PA_42077,USW00014737,12.723,13.9,24.4,0,0
2020-05-16,US_PA_42079,USC00363018,23.008,11.7,26.1,0,
2020-05-16,US_PA_42087,USC00364992,5.03,12.8,30.6,53,
2020-05-16,US_PA_42089,USW00054789,9.377,10,20,5,
2020-05-16,US_PA_42093,USC00364976,20.52,12.8,29.4,13,0
2020-05-16,US_PA_42095,USC00286979,11.072,13.9,29.4,51,
2020-05-16,US_PA_42097,USC00368668,6.674,13.3,28.9,10,
2020-05-16,US_PA_42099,USC00361920,20.547,14.4,30.6,36,0
2020-05-16,US_PA_42103,USC00306774,29.09,13.3,29.4,173,0
2020-05-16,US_PA_42105,USC00361810,5.902,9.4,23.9,145,0
2020-05-16,US_PA_42107,USC00365344,16.22,12.2,27.8,97,
2020-05-16,US_PA_42109,USC00367931,18.445,,,,
2020-05-16,US_PA_42111,USC00363928,20.905,11.7,24.4,64,0
2020-05-16,US_PA_42113,USC00364815,3.28,10.6,25,145,0
2020-05-16,US_PA_42115,USC00367029,30.669,10.6,25,160,0
2020-05-16,US_PA_42117,USC00369408,13.776,8.3,26.7,183,0
2020-05-16,US_PA_42119,USC00364976,15.302,12.8,29.4,13,0
2020-05-16,US_PA_42121,USC00363028,5.891,11.1,25.6,152,0
2020-05-16,US_PA_42123,USC00369298,10.797,8.9,26.1,297,
2020-05-16,US_PA_42125,USC00361377,30.254,14.4,28.3,20,0
2020-05-16,US_PA_42131,USW00014777,32.053,12.8,22.8,10,0
2020-05-16,US_PA_42133,USW00093778,12.303,12.2,23.9,3,
2020-05-16,US_PR_72003,RQC00662801,3.321,20.6,32.2,13,
2020-05-16,US_PR_72005,RQC00662801,5.479,20.6,32.2,13,
2020-05-16,US_PR_72009,RQC00660158,1.339,20,28.3,0,
2020-05-16,US_PR_72011,RQC00662801,11.06,20.6,32.2,13,
2020-05-16,US_PR_72013,RQC00660426,13.884,18.3,31.1,3,
2020-05-16,US_PR_72015,RQC00664193,3.091,24.4,31.7,51,
2020-05-16,US_PR_72019,RQC00660158,7.883,20,28.3,0,
2020-05-16,US_PR_72021,RQC00669415,6.11,24.4,30.6,0,0
2020-05-16,US_PR_72027,RQC00660426,17.863,18.3,31.1,3,
2020-05-16,US_PR_72029,RQC00666725,7.849,22.2,28.3,0,
2020-05-16,US_PR_72031,RQC00668814,5.387,24.4,31.7,0,
2020-05-16,US_PR_72033,RQC00669415,5.259,24.4,30.6,0,0
2020-05-16,US_PR_72035,RQC00660158,11.988,20,28.3,0,
2020-05-16,US_PR_72037,RQW00011630,1.3,25,31.7,69,
2020-05-16,US_PR_72039,RQC00666730,6.814,20.6,32.8,0,
2020-05-16,US_PR_72041,RQC00660158,12.094,20,28.3,0,
2020-05-16,US_PR_72043,RQC00660158,11.273,20,28.3,0,
2020-05-16,US_PR_72045,RQC00660158,10.785,20,28.3,0,
2020-05-16,US_PR_72047,RQC00666730,12.907,20.6,32.8,0,
2020-05-16,US_PR_72049,RQC00666343,2.166,25,30.6,0,
2020-05-16,US_PR_72051,RQC00669415,10.85,24.4,30.6,0,0
2020-05-16,US_PR_72053,RQW00011630,7.968,25,31.7,69,
2020-05-16,US_PR_72057,RQC00664193,2.855,24.4,31.7,51,
2020-05-16,US_PR_72063,RQC00665064,7.209,21.7,30.6,25,
2020-05-16,US_PR_72065,RQC00660426,17.066,18.3,31.1,3,
2020-05-16,US_PR_72069,RQC00665064,12.302,21.7,30.6,25,
2020-05-16,US_PR_72077,RQC00665064,1.033,21.7,30.6,25,
2020-05-16,US_PR_72081,RQC00660426,14.499,18.3,31.1,3,
2020-05-16,US_PR_72083,RQC00665908,11.217,18.9,27.2,46,
2020-05-16,US_PR_72085,RQC00665064,6.785,21.7,30.6,25,
2020-05-16,US_PR_72087,RQC00668814,10.444,24.4,31.7,0,
2020-05-16,US_PR_72089,RQW00011630,15.329,25,31.7,69,
2020-05-16,US_PR_72093,RQC00665908,3.437,18.9,27.2,46,
2020-05-16,US_PR_72095,RQC00664193,20.164,24.4,31.7,51,
2020-05-16,US_PR_72097,RQC00665908,16.882,18.9,27.2,46,
2020-05-16,US_PR_72099,RQC00662801,4.86,20.6,32.2,13,
2020-05-16,US_PR_72101,RQC00666730,5.917,20.6,32.8,0,
2020-05-16,US_PR_72103,RQW00011630,11.048,25,31.7,69,
2020-05-16,US_PR_72105,RQC00669415,17.061,24.4,30.6,0,0
2020-05-16,US_PR_72109,RQC00664193,8.21,24.4,31.7,51,
2020-05-16,US_PR_72117,RQC00662801,10.805,20.6,32.2,13,
2020-05-16,US_PR_72119,RQC00666725,7.961,22.2,28.3,0,
2020-05-16,US_PR_72121,RQC00665908,8.696,18.9,27.2,46,
2020-05-16,US_PR_72127,RQW00011641,6.208,25,32.2,5,
2020-05-16,US_PR_72129,RQC00665064,7.29,21.7,30.6,25,
2020-05-16,US_PR_72135,RQC00669415,9.987,24.4,30.6,0,0
2020-05-16,US_PR_72137,RQC00669415,9.743,24.4,30.6,0,0
2020-05-16,US_PR_72143,RQC00666730,10.849,20.6,32.8,0,
2020-05-16,US_PR_72145,RQC00666730,8.144,20.6,32.8,0,
2020-05-16,US_PR_72147,RQC00666343,24.132,25,30.6,0,
2020-05-16,US_PR_72151,RQC00665064,19.855,21.7,30.6,25,
2020-05-16,US_RI,USC00371875,5.917,11.1,28.3,81,0
2020-05-16,US_RI_44001,USW00014765,11.65,10.6,23.9,25,0
2020-05-16,US_RI_44003,USW00014765,4.377,10.6,23.9,25,0
2020-05-16,US_RI_44005,USW00014787,1.145,9.4,23.3,56,
2020-05-16,US_RI_44007,USW00014765,14.697,10.6,23.9,25,0
2020-05-16,US_RI_44009,USW00054797,4.219,8.3,22.9,60,
2020-05-16,US_SC,USC00381944,2.428,14.4,32.8,0,
2020-05-16,US_SC_45005,USC00380490,31.296,13.3,30,0,
2020-05-16,US_SC_45007,USC00380165,2.118,15,27.2,0,0
2020-05-16,US_SC_45011,USW00063826,14.847,14,30.5,0,
2020-05-16,US_SC_45013,USW00093831,15.037,19.4,30.6,0,
2020-05-16,US_SC_45015,USC00385946,5.843,14.4,30,0,
2020-05-16,US_SC_45017,USC00386527,21.954,13.3,30,0,
2020-05-16,US_SC_45019,USW00013782,5.356,21.1,26.7,0,
2020-05-16,US_SC_45023,USC00381633,3.315,12.8,27.2,0,0
2020-05-16,US_SC_45025,USR0000SCAR,10.73,16.1,30.6,,
2020-05-16,US_SC_45031,USC00382260,8.3,14.4,28.3,0,
2020-05-16,US_SC_45033,USC00386114,24.945,14.4,26.7,0,
2020-05-16,US_SC_45035,USC00388426,16.341,16.1,28.3,0,
2020-05-16,US_SC_45039,USC00389327,5.45,13.9,27.2,0,
2020-05-16,US_SC_45043,USC00383470,10.57,14.4,26.7,0,
2020-05-16,US_SC_45045,USW00013886,5.348,17.2,29.4,0,
2020-05-16,US_SC_45047,USW00053874,10.214,12.2,28.3,0,
2020-05-16,US_SC_45051,USC00386153,22.648,15,25.6,0,
2020-05-16,US_SC_45053,USW00093831,28.869,19.4,30.6,0,
2020-05-16,US_SC_45057,USC00315771,36.036,15.6,,0,0
2020-05-16,US_SC_45059,USC00385017,2.368,13.3,27.2,0,0
2020-05-16,US_SC_45061,USC00382802,8.832,13.3,28.9,0,0
2020-05-16,US_SC_45063,USC00386775,14.313,13.9,28.9,0,0
2020-05-16,US_SC_45065,USC00385660,1.789,12.8,28.9,0,
2020-05-16,US_SC_45071,USC00386209,1.921,13.9,27.8,0,
2020-05-16,US_SC_45073,USC00388887,0.67,12.2,27.2,0,0
2020-05-16,US_SC_45075,USW00053854,5.908,14.4,30.6,0,
2020-05-16,US_SC_45079,USW00053867,10.308,15.6,31.1,0,
2020-05-16,US_SC_45081,USC00387631,4.316,13.3,28.9,0,
2020-05-16,US_SC_45083,USC00388188,7.367,11.7,30,0,0
2020-05-16,US_SC_45085,USC00388440,2.806,,,0,
2020-05-16,US_SC_45087,USR0000SWHI,6.567,12.2,30.6,,
2020-05-16,US_SC_45089,USC00381241,24.002,13.3,27.8,0,
2020-05-16,US_SC_45091,USC00389625,5.531,12.2,26.7,0,0
2020-05-16,US_SD_46005,USW00014936,4.711,10,15.6,175,0
2020-05-16,US_SD_46009,USC00398472,0.817,10,21.7,3,0
2020-05-16,US_SD_46011,USC00391076,5.255,6.7,20,28,0
2020-05-16,US_SD_46015,USC00391621,20.324,7.8,18.9,79,0
2020-05-16,US_SD_46017,USC00393211,18.13,5.6,20.6,41,
2020-05-16,US_SD_46019,USC00396054,22.344,8.3,15,0,0
2020-05-16,US_SD_46021,USC00396712,24.366,8.3,16.7,8,0
2020-05-16,US_SD_46023,USC00396575,21.533,8.3,19.4,18,0
2020-05-16,US_SD_46025,USC00391740,2.458,4.4,18.9,0,
2020-05-16,US_SD_46027,USC00391579,14.729,10.6,22.2,0,0
2020-05-16,US_SD_46031,USC00395381,15.147,8.3,16.1,3,
2020-05-16,US_SD_46033,USR0000SELK,13.498,3.9,12.2,,
2020-05-16,US_SD_46035,USC00395669,11.784,4.4,21.7,180,0
2020-05-16,US_SD_46037,USC00399004,7.957,9.4,18.9,0,
2020-05-16,US_SD_46041,USC00398307,33.567,7.8,13.3,145,0
2020-05-16,US_SD_46045,USC00397277,10.913,3.3,18.3,0,0
2020-05-16,US_SD_46047,USC00394007,21.219,5.6,16.1,130,0
2020-05-16,US_SD_46049,USC00392927,3.938,5.6,19.4,18,0
2020-05-16,US_SD_46051,USC00395531,13.114,7.2,20,0,0
2020-05-16,US_SD_46055,USC00395544,25.157,8.9,12.8,152,0
2020-05-16,US_SD_46057,USC00391520,14.52,0.6,20,46,
2020-05-16,US_SD_46063,USW00094037,3.95,6.7,15.6,97,
2020-05-16,US_SD_46067,USC00395481,18.532,12.2,20,25,0
2020-05-16,US_SD_46071,USC00394184,24.816,9.4,14.4,124,0
2020-05-16,US_SD_46073,USC00399070,4.335,6.7,20,30,0
2020-05-16,US_SD_46075,USC00395891,7.059,8.9,13.3,107,
2020-05-16,US_SD_46077,USC00392302,4.946,9.4,15.6,198,0
2020-05-16,US_SD_46079,USC00395090,3.941,8.9,20,102,0
2020-05-16,US_SD_46081,USC00394834,3.789,2.2,8.9,132,0
2020-05-16,US_SD_46083,USC00391392,11.248,5.6,21.7,0,0
2020-05-16,US_SD_46085,USC00394516,0.721,10,14.4,229,
2020-05-16,US_SD_46089,USW00054933,9.572,7.8,11.8,39,
2020-05-16,US_SD_46091,USC00391049,11.982,5.6,20,0,
2020-05-16,US_SD_46093,USC00397073,18.506,1.1,15.6,76,0
2020-05-16,US_SD_46095,USC00399442,24.207,10,17.2,84,0
2020-05-16,US_SD_46099,USC00397666,11.336,10.6,15,0,0
2020-05-16,US_SD_46101,USC00392984,7.109,5.6,19.4,0,
2020-05-16,US_SD_46102,USR0000SPIN,23.008,6.7,10.6,,
2020-05-16,US_SD_46103,USW00024090,19.046,2.8,11.1,28,
2020-05-16,US_SD_46105,USC00390701,3.389,6.7,15,43,0
2020-05-16,US_SD_46109,USW00094993,6.32,6.7,16.7,5,0
2020-05-16,US_SD_46115,USC00398420,23.455,8.3,20.6,,
2020-05-16,US_SD_46121,USC00395638,12.247,7.8,17.8,84,0
2020-05-16,US_SD_46123,USC00399367,4.52,4.4,16.1,0,0
2020-05-16,US_SD_46125,USC00395481,35.111,12.2,20,25,0
2020-05-16,US_SD_46127,USC00398622,23.234,11.7,22.8,0,0
2020-05-16,US_SD_46129,USC00397545,8.909,7.2,20,0,0
2020-05-16,US_SD_46135,USW00094911,14.809,7.2,22.2,0,0
2020-05-16,US_SD_46137,USC00392429,9.028,8.3,16.1,140,0
2020-05-16,US_TN_47001,USW00053868,10.185,15,30.6,0,0
2020-05-16,US_TN_47003,USC00408246,2.536,16.1,30,0,
2020-05-16,US_TN_47005,USC00401352,2.319,17.8,27.8,0,0
2020-05-16,US_TN_47007,USC00407184,1.468,15,28.3,0,0
2020-05-16,US_TN_47009,USR0000TIND,13.249,16.7,29.4,,
2020-05-16,US_TN_47011,USC00401808,9.889,12.8,28.9,0,
2020-05-16,US_TN_47013,USC00406493,15.893,14.4,27.8,0,0
2020-05-16,US_TN_47015,USC00409866,4.048,15,28.9,0,
2020-05-16,US_TN_47017,USC00404417,3.372,17.8,27.2,0,
2020-05-16,US_TN_47019,USC00402806,13.256,11.1,28.3,0,0
2020-05-16,US_TN_47021,USC00401663,13.917,16.1,27.8,0,0
2020-05-16,US_TN_47023,USC00408160,29.525,18.3,27.8,0,
2020-05-16,US_TN_47025,USC00408868,9.072,7.2,26.7,0,
2020-05-16,US_TN_47029,USC00406534,9.385,13.3,29.4,0,0
2020-05-16,US_TN_47031,USC00405595,3.278,14.4,26.1,0,
2020-05-16,US_TN_47035,USR0000TCRO,3.59,14.4,28.9,,
2020-05-16,US_TN_47037,USC00408238,4.985,17.8,28.3,0,
2020-05-16,US_TN_47041,USC00408405,5.608,13.9,27.2,0,0
2020-05-16,US_TN_47043,USC00406180,8.66,15.6,27.2,0,0
2020-05-16,US_TN_47047,USC00400137,19.919,17.8,28.3,0,
2020-05-16,US_TN_47049,USC00400081,4.979,15.6,26.7,0,
2020-05-16,US_TN_47053,USC00406012,19.77,16.7,28.3,0,
2020-05-16,US_TN_47055,USC00407459,1.769,14.4,24.4,0,0
2020-05-16,US_TN_47057,USC00406272,15.713,14.4,28.9,0,0
2020-05-16,US_TN_47059,USC00403679,7.186,12.2,27.8,0,0
2020-05-16,US_TN_47061,USC00401887,2.945,14.4,23.3,0,
2020-05-16,US_TN_47063,USR0000THAM,4.188,13.9,29.4,,
2020-05-16,US_TN_47067,USC00407884,24.626,12.2,27.8,0,0
2020-05-16,US_TN_47069,USC00400876,6.988,17.8,28.3,0,
2020-05-16,US_TN_47071,USR0000TSHI,12.978,18.3,30.6,,
2020-05-16,US_TN_47073,USC00407884,4.034,12.2,27.8,0,0
2020-05-16,US_TN_47075,USC00401145,3.027,19.4,27.2,0,
2020-05-16,US_TN_47081,USC00401585,5.591,16.7,25.6,0,0
2020-05-16,US_TN_47085,USC00401352,28.239,17.8,27.8,0,0
2020-05-16,US_TN_47089,USC00406272,13.825,14.4,28.9,0,0
2020-05-16,US_TN_47097,USW00053869,27.017,19.4,28.9,8,
2020-05-16,US_TN_47101,USC00404223,6.189,17.8,26.1,0,
2020-05-16,US_TN_47103,USC00403074,4.423,15.6,28.9,0,
2020-05-16,US_TN_47105,USC00405158,7.715,13.3,27.8,0,
2020-05-16,US_TN_47107,USC00400284,3.593,13.9,27.8,0,
2020-05-16,US_TN_47109,USC00408160,3.966,18.3,27.8,0,
2020-05-16,US_TN_47113,USC00404561,1.365,17.8,30,0,
2020-05-16,US_TN_47115,USR0000TPRE,16.575,17.2,26.7,,
2020-05-16,US_TN_47117,USC00405187,7.154,17.2,28.3,0,
2020-05-16,US_TN_47119,USC00401957,2.095,16.1,29.4,0,
2020-05-16,US_TN_47125,USC00401795,3.98,17.2,28.3,0,
2020-05-16,US_TN_47127,USC00405525,2.055,13.3,31.7,0,
2020-05-16,US_TN_47129,USC00404871,31.948,13.3,26.7,0,0
2020-05-16,US_TN_47133,USC00405332,5.888,14.4,27.8,0,
2020-05-16,US_TN_47137,USC00401310,4.657,15,27.2,0,
2020-05-16,US_TN_47139,USR0000GCOH,26.342,16.7,27.8,,
2020-05-16,US_TN_47141,USC00402009,3.627,14.4,27.8,0,
2020-05-16,US_TN_47143,USC00408540,9.455,13.9,26.1,0,
2020-05-16,US_TN_47145,USC00404871,2.735,13.3,26.7,0,0
2020-05-16,US_TN_47147,USC00408562,7.033,16.7,27.8,0,
