key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_76_76036,2020-05-09,1,0,0,,2,0,0,
CO_76_76109,2020-05-21,10,0,0,,155,9,14,
CO_76_76111,2020-05-20,1,0,0,,12,0,5,
CO_76_76113,2020-04-10,1,0,0,,1,0,0,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-05-20,1,0,0,,10,0,1,
CO_76_76147,2020-05-17,1,0,0,,14,0,9,
CO_76_76233,2020-05-17,1,0,0,,4,1,0,
CO_76_76248,2020-05-17,0,0,1,,15,1,7,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-05-21,1,0,0,,11,1,5,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-05-08,0,0,1,,2,0,1,
CO_76_76364,2020-05-20,2,0,0,,35,1,9,
CO_76_76400,2020-05-20,1,0,0,,2,0,1,
CO_76_76520,2020-05-21,1,0,0,,57,4,32,
CO_76_76563,2020-05-20,2,0,0,,3,1,0,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-04-30,0,0,1,,3,0,2,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-05-13,1,0,2,,25,3,13,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-05-14,0,0,4,,6,0,5,
CO_76_76890,2020-04-26,2,0,0,,3,0,1,
CO_76_76892,2020-05-20,1,0,0,,34,0,17,
CO_81_81001,2020-05-12,1,0,0,,1,0,0,
CO_85_85001,2020-05-13,4,0,2,,24,0,12,
CO_85_85250,2020-05-10,0,0,1,,1,0,1,
CO_85_85440,2020-05-20,1,0,0,,1,0,0,
CO_86_86568,2020-05-15,1,0,0,,1,0,0,
CO_86_86571,2020-05-12,1,0,0,,1,0,0,
CO_86_86573,2020-05-10,1,0,0,,1,0,0,
CO_88_88001,2020-05-14,0,0,1,,17,0,5,
CO_88_88564,2020-05-12,4,0,0,,4,0,0,
CO_91_91001,2020-05-21,73,0,0,,1345,48,47,
CO_91_91540,2020-05-18,39,0,0,,40,1,0,
CO_97_97001,2020-05-13,9,0,0,,11,0,0,
CR,2020-05-21,6,0,,434,903,10,,15050
CU,2020-05-21,8,1,,1732,1908,80,,87288
CV,2020-05-21,7,0,,,356,3,,
CW,2020-05-21,0,0,,,16,1,,
CY,2020-05-21,1,0,,,923,17,,
CZ,2020-05-21,33,2,,8223,8754,306,,372341
CZ_10,2020-05-22,4,,,,2017,,,
CZ_20,2020-05-22,3,,,,1043,,,
CZ_31,2020-05-22,0,,,,181,,,
CZ_32,2020-05-22,0,,,,660,,,
CZ_41,2020-05-22,2,,,,448,,,
CZ_42,2020-05-22,0,,,,532,,,
CZ_51,2020-05-22,0,,,,200,,,
CZ_52,2020-05-22,0,,,,196,,,
CZ_53,2020-05-22,0,,,,287,,,
CZ_63,2020-05-22,1,,,,185,,,
CZ_64,2020-05-22,2,,,,518,,,
CZ_71,2020-05-22,2,,,,734,,,
CZ_72,2020-05-22,0,,,,354,,,
CZ_80,2020-05-22,13,,,,1348,,,
DE,2020-05-21,460,27,,,177212,8174,,3147771
DE_BB,2020-05-18,17,2,,,3231,168,,
DE_BE,2020-05-18,81,5,,,6474,182,,
DE_BW,2020-05-18,246,40,,,35012,1723,,
DE_BY,2020-05-18,511,38,,,46551,2394,,
DE_HB,2020-05-18,108,0,,,1242,36,,
DE_HE,2020-05-18,167,15,,,9394,454,,
DE_HH,2020-05-18,58,6,,,5034,234,,
DE_MV,2020-05-18,12,0,,,754,21,,
DE_NI,2020-05-18,170,12,,,11459,567,,
DE_NW,2020-05-18,638,29,,,36690,1534,,
DE_RP,2020-05-18,79,8,,,6718,227,,
DE_SH,2020-05-18,6,1,,,3020,136,,
DE_SL,2020-05-18,2,9,,,2729,163,,
DE_SN,2020-05-18,65,1,,,5135,201,,
DE_ST,2020-05-18,7,0,,,1685,54,,
DE_TH,2020-05-18,65,5,,,2763,144,,
DJ,2020-05-21,219,1,,,2047,10,,
DK,2020-05-21,65,7,,9857,11182,561,,412051
DM,2020-05-21,0,0,,,16,0,,
DO,2020-05-21,180,2,,,13657,448,,
DZ,2020-05-21,186,7,,,7728,575,,
EC,2020-05-21,452,51,,,35306,2939,,53813
EE,2020-05-21,6,0,,1028,1800,64,,72465
EG,2020-05-21,774,16,,,15003,696,,
EH,2020-05-21,0,0,,,6,0,,
ER,2020-05-21,0,0,,,39,0,,
ES,2020-05-21,482,52,,,233037,27940,,1919411
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-05-21,10,0,,3460,399,5,,65760
FI,2020-05-21,50,2,,1403,6493,306,,156206
FJ,2020-05-22,0,0,,,18,0,,
FK,2020-05-21,0,0,,,13,0,,
FO,2020-05-21,0,0,,,187,0,,
FR,2020-05-21,318,83,,2351,144163,28215,,831174
FR_ARA,2020-05-06,208,1437,,,15748,36793,,
FR_BFC,2020-05-06,114,896,,,11715,23813,,
FR_BL,2020-03-15,2,,,,2,,,
FR_BRE,2020-05-06,71,223,,,5607,6197,,
FR_COR,2020-05-06,-7,52,,,2540,1700,,
FR_CVL,2020-05-06,103,429,,,5534,9963,,
FR_GES,2020-05-06,332,3037,,,38493,90221,,
FR_GF,2020-05-06,2,1,,,335,16,,
FR_GUA,2020-05-06,4,18,,,755,445,,
FR_HDF,2020-05-06,256,1480,,,14669,38876,,
FR_IDF,2020-05-06,1260,6347,,,49879,163632,,
FR_LRE,2020-05-06,5,0,,,790,0,,
FR_MAY,2020-05-06,7,13,,,228,173,,
FR_MF,2020-03-21,1,,,,5,,,
FR_MQ,2020-05-06,2,14,,,583,343,,
FR_NAQ,2020-05-06,4707,342,,,132889,8821,,
FR_NOR,2020-05-06,46,365,,,5964,9292,,
FR_OCC,2020-05-06,63,441,,,8384,11164,,
FR_PAC,2020-05-06,184,756,,,11800,17324,,
FR_PDL,2020-05-06,68,368,,,3124,9087,,
GA,2020-05-21,0,0,,,1567,12,,
GB,2020-05-22,0,351,,0,250908,36393,,2064329
GB_ENG,2020-05-22,0,300,,,147745,32417,,
GB_ENG_E06000001,2020-05-21,0,,,,320,,,
GB_ENG_E06000002,2020-05-21,0,,,,656,,,
GB_ENG_E06000003,2020-05-21,0,,,,401,,,
GB_ENG_E06000004,2020-05-21,0,,,,556,,,
GB_ENG_E06000005,2020-05-21,0,,,,362,,,
GB_ENG_E06000006,2020-05-21,0,,,,384,,,
GB_ENG_E06000007,2020-05-21,0,,,,745,,,
GB_ENG_E06000008,2020-05-21,0,,,,400,,,
GB_ENG_E06000009,2020-05-21,0,,,,567,,,
GB_ENG_E06000010,2020-05-21,0,,,,682,,,
GB_ENG_E06000011,2020-05-21,1,,,,870,,,
GB_ENG_E06000012,2020-05-21,0,,,,150,,,
GB_ENG_E06000013,2020-05-21,0,,,,503,,,
GB_ENG_E06000014,2020-05-21,2,,,,447,,,
GB_ENG_E06000015,2020-05-21,0,,,,570,,,
GB_ENG_E06000016,2020-05-21,1,,,,848,,,
GB_ENG_E06000017,2020-05-21,0,,,,33,,,
GB_ENG_E06000018,2020-05-21,0,,,,595,,,
GB_ENG_E06000019,2020-05-21,1,,,,435,,,
GB_ENG_E06000020,2020-05-21,0,,,,355,,,
GB_ENG_E06000021,2020-05-21,0,,,,723,,,
GB_ENG_E06000022,2020-05-21,0,,,,230,,,
GB_ENG_E06000023,2020-05-21,0,,,,692,,,
GB_ENG_E06000024,2020-05-21,0,,,,392,,,
GB_ENG_E06000025,2020-05-21,0,,,,399,,,
GB_ENG_E06000026,2020-05-21,0,,,,354,,,
GB_ENG_E06000027,2020-05-21,0,,,,221,,,
GB_ENG_E06000030,2020-05-21,0,,,,447,,,
GB_ENG_E06000031,2020-05-21,0,,,,389,,,
GB_ENG_E06000032,2020-05-21,0,,,,707,,,
GB_ENG_E06000033,2020-05-21,0,,,,363,,,
GB_ENG_E06000034,2020-05-21,0,,,,322,,,
GB_ENG_E06000035,2020-05-21,0,,,,747,,,
GB_ENG_E06000036,2020-05-21,0,,,,242,,,
GB_ENG_E06000037,2020-05-21,1,,,,368,,,
GB_ENG_E06000038,2020-05-21,0,,,,572,,,
GB_ENG_E06000039,2020-05-21,0,,,,449,,,
GB_ENG_E06000040,2020-05-21,0,,,,280,,,
GB_ENG_E06000041,2020-05-21,0,,,,440,,,
GB_ENG_E06000042,2020-05-21,0,,,,508,,,
GB_ENG_E06000043,2020-05-21,0,,,,413,,,
GB_ENG_E06000044,2020-05-21,0,,,,314,,,
GB_ENG_E06000045,2020-05-21,0,,,,573,,,
GB_ENG_E06000046,2020-05-21,0,,,,185,,,
GB_ENG_E06000047,2020-05-21,0,,,,1898,,,
GB_ENG_E06000049,2020-05-21,0,,,,1156,,,
GB_ENG_E06000050,2020-05-21,0,,,,1061,,,
GB_ENG_E06000051,2020-05-21,0,,,,770,,,
GB_ENG_E06000052,2020-05-21,0,,,,569,,,
GB_ENG_E06000054,2020-05-21,0,,,,521,,,
GB_ENG_E06000055,2020-05-21,0,,,,603,,,
GB_ENG_E06000056,2020-05-21,0,,,,614,,,
GB_ENG_E06000057,2020-05-21,0,,,,922,,,
GB_ENG_E06000058,2020-05-21,1,,,,472,,,
GB_ENG_E06000059,2020-05-21,0,,,,358,,,
GB_ENG_E08000001,2020-05-21,0,,,,986,,,
GB_ENG_E08000002,2020-05-21,0,,,,711,,,
GB_ENG_E08000003,2020-05-21,0,,,,1502,,,
GB_ENG_E08000004,2020-05-21,0,,,,1029,,,
GB_ENG_E08000005,2020-05-21,0,,,,752,,,
GB_ENG_E08000006,2020-05-21,0,,,,908,,,
GB_ENG_E08000007,2020-05-21,1,,,,1032,,,
GB_ENG_E08000008,2020-05-21,0,,,,658,,,
GB_ENG_E08000009,2020-05-21,0,,,,784,,,
GB_ENG_E08000010,2020-05-21,0,,,,1133,,,
GB_ENG_E08000011,2020-05-21,0,,,,647,,,
GB_ENG_E08000012,2020-05-21,0,,,,1576,,,
GB_ENG_E08000013,2020-05-21,0,,,,743,,,
GB_ENG_E08000014,2020-05-21,0,,,,908,,,
GB_ENG_E08000015,2020-05-21,0,,,,1223,,,
GB_ENG_E08000016,2020-05-21,1,,,,901,,,
GB_ENG_E08000017,2020-05-21,1,,,,732,,,
GB_ENG_E08000018,2020-05-21,4,,,,900,,,
GB_ENG_E08000019,2020-05-21,5,,,,2504,,,
GB_ENG_E08000021,2020-05-21,0,,,,1035,,,
GB_ENG_E08000022,2020-05-21,0,,,,560,,,
GB_ENG_E08000023,2020-05-21,0,,,,726,,,
GB_ENG_E08000024,2020-05-21,0,,,,1365,,,
GB_ENG_E08000025,2020-05-21,0,,,,3373,,,
GB_ENG_E08000026,2020-05-21,0,,,,794,,,
GB_ENG_E08000027,2020-05-21,0,,,,936,,,
GB_ENG_E08000028,2020-05-21,0,,,,1272,,,
GB_ENG_E08000029,2020-05-21,0,,,,658,,,
GB_ENG_E08000030,2020-05-21,0,,,,1117,,,
GB_ENG_E08000031,2020-05-21,0,,,,985,,,
GB_ENG_E08000032,2020-05-21,0,,,,1250,,,
GB_ENG_E08000033,2020-05-21,0,,,,288,,,
GB_ENG_E08000034,2020-05-21,1,,,,709,,,
GB_ENG_E08000035,2020-05-21,0,,,,1763,,,
GB_ENG_E08000036,2020-05-21,3,,,,721,,,
GB_ENG_E08000037,2020-05-21,0,,,,989,,,
GB_ENG_E09000001,2020-05-21,0,,,,17,,,
GB_ENG_E09000002,2020-05-21,0,,,,494,,,
GB_ENG_E09000003,2020-05-21,0,,,,1280,,,
GB_ENG_E09000004,2020-05-21,0,,,,702,,,
GB_ENG_E09000005,2020-05-21,0,,,,1455,,,
GB_ENG_E09000006,2020-05-21,1,,,,1269,,,
GB_ENG_E09000007,2020-05-21,0,,,,620,,,
GB_ENG_E09000008,2020-05-21,0,,,,1491,,,
GB_ENG_E09000009,2020-05-21,0,,,,1190,,,
GB_ENG_E09000010,2020-05-21,0,,,,880,,,
GB_ENG_E09000011,2020-05-21,0,,,,688,,,
GB_ENG_E09000012,2020-05-21,0,,,,644,,,
GB_ENG_E09000013,2020-05-21,0,,,,655,,,
GB_ENG_E09000014,2020-05-21,0,,,,592,,,
GB_ENG_E09000015,2020-05-21,0,,,,1023,,,
GB_ENG_E09000016,2020-05-21,0,,,,698,,,
GB_ENG_E09000017,2020-05-21,0,,,,774,,,
GB_ENG_E09000018,2020-05-21,0,,,,725,,,
GB_ENG_E09000019,2020-05-21,0,,,,454,,,
GB_ENG_E09000020,2020-05-21,0,,,,488,,,
GB_ENG_E09000021,2020-05-21,0,,,,513,,,
GB_ENG_E09000022,2020-05-21,0,,,,1195,,,
GB_ENG_E09000023,2020-05-21,0,,,,978,,,
GB_ENG_E09000024,2020-05-21,0,,,,688,,,
GB_ENG_E09000025,2020-05-21,0,,,,997,,,
GB_ENG_E09000026,2020-05-21,0,,,,754,,,
GB_ENG_E09000027,2020-05-21,0,,,,406,,,
GB_ENG_E09000028,2020-05-21,0,,,,1261,,,
GB_ENG_E09000029,2020-05-21,0,,,,726,,,
GB_ENG_E09000030,2020-05-21,0,,,,629,,,
GB_ENG_E09000031,2020-05-21,0,,,,758,,,
GB_ENG_E09000032,2020-05-21,0,,,,991,,,
GB_ENG_E09000033,2020-05-21,0,,,,648,,,
GB_ENG_E10000002,2020-05-21,0,,,,968,,,
GB_ENG_E10000003,2020-05-21,0,,,,1106,,,
GB_ENG_E10000006,2020-05-21,0,,,,2168,,,
GB_ENG_E10000007,2020-05-21,1,,,,1625,,,
GB_ENG_E10000008,2020-05-21,0,,,,808,,,
GB_ENG_E10000011,2020-05-21,1,,,,674,,,
GB_ENG_E10000012,2020-05-21,0,,,,3133,,,
GB_ENG_E10000013,2020-05-21,2,,,,1358,,,
GB_ENG_E10000014,2020-05-21,1,,,,3241,,,
GB_ENG_E10000015,2020-05-21,0,,,,2816,,,
GB_ENG_E10000016,2020-05-21,0,,,,4696,,,
GB_ENG_E10000017,2020-05-21,1,,,,3449,,,
GB_ENG_E10000018,2020-05-21,4,,,,1224,,,
GB_ENG_E10000019,2020-05-21,0,,,,1076,,,
GB_ENG_E10000020,2020-05-21,3,,,,2100,,,
GB_ENG_E10000021,2020-05-21,0,,,,1373,,,
GB_ENG_E10000023,2020-05-21,0,,,,1265,,,
GB_ENG_E10000024,2020-05-21,0,,,,1363,,,
GB_ENG_E10000025,2020-05-21,0,,,,2004,,,
GB_ENG_E10000027,2020-05-21,0,,,,655,,,
GB_ENG_E10000028,2020-05-21,0,,,,2155,,,
GB_ENG_E10000029,2020-05-21,1,,,,1405,,,
GB_ENG_E10000030,2020-05-21,0,,,,2861,,,
GB_ENG_E10000031,2020-05-21,0,,,,1417,,,
GB_ENG_E10000032,2020-05-21,0,,,,1281,,,
GB_ENG_E10000034,2020-05-21,0,,,,1356,,,
GB_NIR,2020-05-21,4,4,,211,4504,504,,43732
GB_NIR_N09000001,2020-05-22,2,,,,372,,,
GB_NIR_N09000002,2020-05-22,0,,,,487,,,
GB_NIR_N09000003,2020-05-22,5,,,,1299,,,
GB_NIR_N09000004,2020-05-22,4,,,,193,,,
GB_NIR_N09000005,2020-05-22,0,,,,163,,,
GB_NIR_N09000006,2020-05-22,0,,,,80,,,
GB_NIR_N09000007,2020-05-22,3,,,,428,,,
GB_NIR_N09000008,2020-05-22,3,,,,296,,,
GB_NIR_N09000009,2020-05-22,2,,,,217,,,
GB_NIR_N09000010,2020-05-22,1,,,,270,,,
GB_NIR_N09000011,2020-05-22,1,,,,337,,,
GB_SCT,2020-05-22,113,24,,2434,14969,2245,,97607
GB_SCT_S08000015,2020-05-22,6,,,,1001,,,
GB_SCT_S08000016,2020-05-22,0,,,,322,,,
GB_SCT_S08000017,2020-05-22,0,,,,257,,,
GB_SCT_S08000019,2020-05-22,13,,,,909,,,
GB_SCT_S08000020,2020-05-22,5,,,,1223,,,
GB_SCT_S08000022,2020-05-22,1,,,,335,,,
GB_SCT_S08000024,2020-05-22,23,,,,2634,,,
GB_SCT_S08000025,2020-05-22,0,,,,7,,,
GB_SCT_S08000026,2020-05-22,0,,,,54,,,
GB_SCT_S08000028,2020-05-22,0,,,,6,,,
GB_SCT_S08000029,2020-05-22,0,,,,826,,,
GB_SCT_S08000030,2020-05-22,9,,,,1641,,,
GB_SCT_S08000031,2020-05-22,35,,,,3841,,,
GB_SCT_S08000032,2020-05-22,21,,,,1913,,,
GB_WLS,2020-05-21,0,1,,12,12984,1254,,56654
GB_WLS_W11000023,2020-05-21,0,,,,2327,,,
GB_WLS_W11000024,2020-05-21,0,,,,253,,,
GB_WLS_W11000025,2020-05-21,0,,,,986,,,
GB_WLS_W11000028,2020-05-21,0,,,,2462,,,
GB_WLS_W11000029,2020-05-21,0,,,,2566,,,
GB_WLS_W11000030,2020-05-21,0,,,,2352,,,
GB_WLS_W11000031,2020-05-21,0,,,,1825,,,
GD,2020-05-22,0,0,,,22,0,,
GE,2020-05-21,8,0,,,721,12,,
GG,2020-05-21,0,0,,,252,13,,
GH,2020-05-21,217,0,,3776,6486,31,,183362
GI,2020-05-21,2,0,,,151,0,,
GL,2020-05-21,0,0,,,11,0,,
GM,2020-05-21,0,0,,,24,1,,
GN,2020-05-21,204,1,,,3067,19,,
GQ,2020-05-21,13,3,,,903,10,,
GR,2020-05-21,3,2,,3444,2853,168,,139445
GT,2020-05-21,247,3,,,2512,48,,
GU,2020-05-21,0,0,,,165,5,,
GW,2020-05-21,51,0,,,1089,6,,
GY,2020-05-21,2,0,,,127,10,,
HK,2020-05-11,0,0,,,0,0,,183491
HN,2020-05-21,104,5,,,3204,156,,
HR,2020-05-21,3,1,,1221,2237,97,,57021
HT,2020-05-21,138,3,,,734,25,,
HU,2020-05-21,37,3,,4032,3678,476,,142729
ID,2020-05-21,973,36,,6340,20162,1278,,154139
ID_AC,2020-05-21,0,,,,18,,,
ID_BA,2020-05-21,3,,,,374,,,
ID_BB,2020-05-21,1,,,,36,,,
ID_BE,2020-05-21,2,,,,69,,,
ID_BT,2020-05-21,54,,,,753,,,
ID_GO,2020-05-21,16,,,,44,,,
ID_JA,2020-05-21,0,,,,89,,,
ID_JB,2020-05-21,86,,,,1962,,,
ID_JI,2020-05-21,502,,,,2998,,,
ID_JK,2020-05-21,65,,,,6301,,,
ID_JT,2020-05-21,25,,,,1217,,,
ID_KB,2020-05-21,1,,,,133,,,
ID_KI,2020-05-21,2,,,,266,,,
ID_KR,2020-05-21,0,,,,140,,,
ID_KS,2020-05-21,10,,,,557,,,
ID_KT,2020-05-21,13,,,,254,,,
ID_KU,2020-05-21,2,,,,162,,,
ID_LA,2020-05-21,16,,,,101,,,
ID_MA,2020-05-21,11,,,,135,,,
ID_MU,2020-05-21,1,,,,97,,,
ID_NB,2020-05-21,17,,,,410,,,
ID_NT,2020-05-21,3,,,,79,,,
ID_PA,2020-05-21,1,,,,410,,,
ID_PB,2020-05-21,4,,,,110,,,
ID_RI,2020-05-21,1,,,,108,,,
ID_SA,2020-05-21,28,,,,180,,,
ID_SB,2020-05-21,8,,,,436,,,
ID_SG,2020-05-21,0,,,,202,,,
ID_SN,2020-05-21,34,,,,1135,,,
ID_SR,2020-05-21,8,,,,86,,,
ID_SS,2020-05-21,28,,,,674,,,
ID_ST,2020-05-21,2,,,,117,,,
ID_SU,2020-05-21,23,,,,273,,,
ID_YO,2020-05-21,6,,,,215,,,
IE,2020-05-21,76,12,,,24391,1583,,295626
IL,2020-05-21,20,0,,4344,16690,279,,498969
IM,2020-05-21,0,0,,,336,24,,
IN,2020-05-21,6088,148,,108121,118447,3583,,2512388
IN_AN,2020-04-26,6,,,,33,,,
IN_AP,2020-05-22,45,0,,,2647,53,,
IN_AR,2020-04-03,1,,,,1,,,
IN_AS,2020-05-22,33,0,,,203,4,,
IN_BR,2020-05-22,308,1,,,1982,11,,
IN_CH,2020-05-22,15,0,,,217,3,,
IN_CT,2020-05-22,13,,,,128,,,
IN_DL,2020-05-22,571,18,,,11659,194,,
IN_DN,2020-05-06,1,,,,1,,,
IN_GA,2020-05-22,2,,,,52,,,
IN_GJ,2020-05-22,368,24,,,12905,773,,
IN_HP,2020-05-22,42,0,,,152,3,,
IN_HR,2020-05-22,38,1,,,1031,15,,
IN_JH,2020-05-22,59,0,,,290,3,,
IN_JK,2020-05-22,59,2,,,1449,20,,
IN_KA,2020-05-22,143,0,,,1605,41,,
IN_KL,2020-05-22,24,0,,,690,4,,
IN_LA,2020-05-21,1,,,,44,,,
IN_MH,2020-05-22,2345,64,,,41642,1454,,
IN_ML,2020-05-21,1,0,,,14,1,,
IN_MN,2020-05-21,16,,,,25,,,
IN_MP,2020-05-22,246,3,,,5981,270,,
IN_MZ,2020-03-25,1,,,,1,,,
IN_OR,2020-05-22,51,1,,,1103,7,,
IN_PB,2020-05-22,23,1,,,2028,39,,
IN_PY,2020-05-22,2,0,,,20,1,,
IN_RJ,2020-05-22,212,4,,,6227,151,,
IN_TG,2020-05-22,38,5,,,1699,45,,
IN_TN,2020-05-22,776,7,,,13967,94,,
IN_TR,2020-05-20,6,,,,173,,,
IN_UP,2020-05-22,340,11,,,5515,138,,
IN_UT,2020-05-22,24,0,,,146,1,,
IN_WB,2020-05-22,94,6,,,3197,259,,
IQ,2020-05-21,153,6,,,3877,140,,
IR,2020-05-21,2392,66,,14536,129341,7249,,716176
IS,2020-05-21,0,0,,441,1803,10,,57587
IT,2020-05-22,652,130,2160,75380,228658,32616,136720,3318778
IT_21,2020-05-22,87,15,330,5347,30077,3757,17868,276633
IT_23,2020-05-22,1,0,1,270,1177,143,991,13531
IT_25,2020-05-22,293,57,1018,19028,86384,15784,44667,641593
IT_34,2020-05-22,21,13,271,11360,19059,1854,14182,559933
IT_36,2020-05-22,12,2,103,2521,3227,325,2417,114062
IT_42,2020-05-22,45,10,202,2518,9389,1407,6074,89529
IT_45,2020-05-22,53,12,237,3940,27470,4037,18703,282857
IT_52,2020-05-22,35,5,121,3890,10035,1009,7240,222505
IT_55,2020-05-22,0,0,2,1225,1429,74,1296,61696
IT_57,2020-05-22,8,0,72,1664,6697,990,3939,93549
IT_62,2020-05-22,31,7,26,5019,7589,669,3285,227090
IT_65,2020-05-22,8,3,98,1795,3220,394,1647,63956
IT_67,2020-05-22,3,0,13,363,426,22,220,12616
IT_72,2020-05-22,10,1,90,5983,4733,404,3037,161825
IT_75,2020-05-22,27,4,24,2113,4440,482,2120,99702
IT_77,2020-05-22,0,0,11,508,394,27,318,25045
IT_78,2020-05-22,1,0,25,1123,1157,96,759,60847
IT_82,2020-05-22,4,0,7,2083,3421,268,1634,129431
IT_88,2020-05-22,0,1,11,1394,1356,128,922,48189
IT_BZ,2020-05-22,3,0,29,1084,2590,291,2075,58188
IT_TN,2020-05-22,10,0,-531,2152,4388,455,3326,76001
JE,2020-05-21,0,0,,,306,29,,
JM,2020-05-21,5,0,,,534,9,,
JO,2020-05-21,12,0,,,684,9,,
JP,2020-05-21,89,19,,,16513,796,,258277
JP_01,2020-05-22,6,1,,,1018,78,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-05-09,2,1,,,88,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-05,1,1,,,168,9,,
JP_09,2020-05-20,2,,,,64,0,,
JP_10,2020-05-22,1,1,,,149,19,,
JP_11,2020-05-22,1,1,,,994,46,,
JP_12,2020-05-21,3,2,,,898,44,,
JP_13,2020-05-22,3,7,,,5136,263,,
JP_14,2020-05-22,7,2,,,1319,73,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-20,2,1,,,227,21,,
JP_17,2020-05-22,2,2,,,294,24,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-05-19,2,,,,60,0,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-05-14,1,1,,,150,7,,
JP_22,2020-05-21,1,1,,,74,1,,
JP_23,2020-05-16,2,1,,,503,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-16,1,1,,,99,1,,
JP_26,2020-05-16,1,1,,,358,14,,
JP_27,2020-05-22,1,2,,,1781,78,,
JP_28,2020-05-22,1,2,,,699,40,,
JP_29,2020-05-09,1,1,,,86,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-04,3,1,,,164,2,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-22,3,1,,,78,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-05-14,1,1,,,655,25,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-04-20,2,,,,10,0,,
JP_47,2020-05-12,1,1,,,142,6,,
KE,2020-05-21,80,0,,2621,1109,50,,49405
KG,2020-05-21,37,0,,,1350,14,,
KH,2020-05-21,1,0,,,123,0,,
KM,2020-05-21,0,0,,,34,1,,
KN,2020-05-21,0,0,,,15,0,,
KR,2020-05-21,20,0,,10859,11142,264,,776433
KR_11,2020-05-21,2,0,,,752,4,,
KR_26,2020-05-12,3,0,,,136,3,,
KR_27,2020-05-19,1,0,,,6887,154,,
KR_28,2020-05-21,1,,,,140,,,
KR_29,2020-04-16,2,,,,31,,,
KR_30,2020-05-16,1,0,,,50,1,,
KR_31,2020-05-21,1,0,,,48,1,,
KR_41,2020-05-21,6,0,,,740,17,,
KR_42,2020-05-13,1,0,,,54,2,,
KR_43,2020-05-17,3,,,,60,,,
KR_44,2020-05-20,1,,,,133,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-14,1,,,,20,,,
KR_47,2020-05-21,2,0,,,1368,50,,
KR_48,2020-05-21,1,,,,119,,,
KR_49,2020-05-09,1,,,,15,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-05-21,1041,5,,,18609,129,,
KY,2020-05-21,0,0,,,111,1,,
KZ,2020-05-21,363,0,,18485,7597,35,,571547
LA,2020-05-21,0,0,,,19,0,,
LB,2020-05-21,63,0,,,1024,26,,
LC,2020-05-21,0,0,,,18,0,,
LI,2020-05-21,0,0,,,83,1,,
LK,2020-05-21,27,0,,,1055,9,,
LR,2020-05-21,2,0,,,240,23,,
LS,2020-05-21,0,0,,,1,0,,
LT,2020-05-21,17,1,,7980,1594,61,,245580
