key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_52_52473,2020-05-28,21,0,0,,44,3,0,
CO_52_52490,2020-05-28,4,0,0,,9,0,0,
CO_52_52520,2020-05-27,2,0,0,,2,0,0,
CO_52_52560,2020-05-23,0,1,0,,6,1,0,
CO_52_52693,2020-05-25,1,0,0,,1,0,0,
CO_52_52835,2020-05-29,76,0,0,,613,22,20,
CO_52_52838,2020-05-27,1,0,0,,4,1,0,
CO_54_54001,2020-05-28,1,0,0,,90,9,67,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-05-27,1,0,0,,5,0,3,
CO_54_54498,2020-05-28,1,0,0,,12,2,4,
CO_54_54518,2020-05-28,1,0,0,,5,0,1,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-05-22,1,0,0,,4,0,1,
CO_54_54820,2020-05-05,0,0,1,,1,0,1,
CO_54_54874,2020-05-28,1,0,0,,6,0,5,
CO_63_63001,2020-05-27,7,0,0,,68,2,53,
CO_63_63130,2020-05-27,3,0,0,,16,0,8,
CO_63_63190,2020-05-27,1,0,0,,4,0,3,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-15,1,0,0,,4,0,3,
CO_63_63470,2020-05-27,2,0,0,,9,1,4,
CO_63_63594,2020-05-20,2,0,1,,3,0,1,
CO_66_66001,2020-05-28,0,0,3,,173,7,142,
CO_66_66088,2020-05-28,1,0,0,,1,0,0,
CO_66_66170,2020-05-29,1,0,0,,69,1,59,
CO_66_66400,2020-05-27,1,0,0,,3,0,2,
CO_66_66682,2020-05-27,1,0,0,,5,0,3,
CO_68_68001,2020-05-23,1,0,0,,22,1,19,
CO_68_68081,2020-05-29,1,0,0,,19,1,5,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-05-14,0,0,1,,9,1,8,
CO_68_68547,2020-05-23,1,0,0,,3,0,1,
CO_68_68755,2020-05-18,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-05-28,3,0,0,,9,0,3,
CO_70_70215,2020-05-27,1,0,0,,1,0,0,
CO_70_70418,2020-05-28,2,0,0,,3,0,0,
CO_70_70473,2020-05-20,1,0,0,,1,0,0,
CO_70_70713,2020-05-27,1,0,0,,1,0,0,
CO_73_73001,2020-05-28,1,0,0,,161,3,109,
CO_73_73268,2020-05-28,7,0,0,,21,1,4,
CO_73_73275,2020-05-19,1,0,0,,2,0,0,
CO_73_73319,2020-05-24,1,0,0,,2,1,0,
CO_73_73349,2020-05-23,1,0,0,,2,0,0,
CO_73_73411,2020-05-19,4,0,0,,4,0,0,
CO_73_73443,2020-05-28,1,0,0,,1,0,0,
CO_73_73449,2020-05-26,1,0,0,,10,2,6,
CO_73_73547,2020-05-20,1,0,0,,1,0,0,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73624,2020-05-24,0,0,1,,2,0,2,
CO_73_73678,2020-05-25,35,0,0,,40,0,0,
CO_76_76001,2020-05-29,94,1,0,,2402,105,685,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-05-09,1,0,0,,2,0,0,
CO_76_76054,2020-05-26,2,0,0,,2,0,0,
CO_76_76109,2020-05-29,13,1,0,,349,24,24,
CO_76_76111,2020-05-27,1,0,0,,14,0,8,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-05-29,1,0,0,,25,1,3,
CO_76_76147,2020-05-26,1,0,0,,16,0,9,
CO_76_76233,2020-05-25,1,0,0,,9,1,0,
CO_76_76248,2020-05-26,1,0,0,,19,1,9,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-05-28,1,1,0,,15,2,5,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-05-25,0,0,1,,2,0,2,
CO_76_76364,2020-05-28,1,0,0,,41,1,18,
CO_76_76400,2020-05-29,2,0,0,,6,0,1,
CO_76_76520,2020-05-28,2,0,0,,66,4,36,
CO_76_76563,2020-05-28,1,0,0,,9,2,0,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-05-29,1,0,0,,29,3,15,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-05-23,0,0,1,,6,0,6,
CO_76_76890,2020-04-26,2,0,0,,3,0,1,
CO_76_76892,2020-05-29,1,0,0,,46,1,20,
CO_81_81001,2020-05-12,1,0,0,,1,0,0,
CO_85_85001,2020-05-29,1,0,0,,28,0,21,
CO_85_85250,2020-05-10,0,0,1,,1,0,1,
CO_85_85410,2020-05-25,2,0,0,,2,0,0,
CO_85_85440,2020-05-27,1,0,0,,3,0,1,
CO_86_86001,2020-05-25,1,0,0,,1,0,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-05-25,1,0,0,,2,0,0,
CO_86_86571,2020-05-12,1,0,0,,1,0,0,
CO_86_86573,2020-05-10,1,0,0,,1,0,0,
CO_86_86757,2020-05-29,1,0,0,,1,1,0,
CO_86_86865,2020-05-25,1,0,0,,1,0,0,
CO_88_88001,2020-05-27,2,0,0,,14,0,11,
CO_88_88564,2020-05-12,3,0,0,,3,0,0,
CO_91_91001,2020-05-29,36,0,0,,1757,59,141,
CO_91_91540,2020-05-29,2,0,0,,42,2,0,
CO_94_94001,2020-05-28,6,0,0,,6,0,0,
CO_97_97001,2020-05-13,9,0,0,,11,0,0,
CO_99_99001,2020-05-29,1,0,0,,1,0,0,
CR,2020-05-29,22,0,,374,1022,10,,17654
CU,2020-05-29,22,0,,1364,2005,82,,99745
CV,2020-05-29,15,0,,,405,4,,
CW,2020-05-29,0,0,,,19,1,,
CY,2020-05-29,0,0,,,941,17,,
CZ,2020-05-29,56,0,,6050,9196,319,,424423
CZ_10,2020-05-30,11,,,,2101,,,
CZ_20,2020-05-30,1,,,,1063,,,
CZ_31,2020-05-30,0,,,,186,,,
CZ_32,2020-05-30,0,,,,663,,,
CZ_41,2020-05-30,0,,,,455,,,
CZ_42,2020-05-30,0,,,,546,,,
CZ_51,2020-05-30,0,,,,200,,,
CZ_52,2020-05-30,0,,,,197,,,
CZ_53,2020-05-30,0,,,,289,,,
CZ_63,2020-05-30,0,,,,186,,,
CZ_64,2020-05-30,0,,,,549,,,
CZ_71,2020-05-30,2,,,,743,,,
CZ_72,2020-05-30,0,,,,371,,,
CZ_80,2020-05-30,4,,,,1580,,,
DE,2020-05-29,738,39,,,181196,8489,,3952971
DE_BB,2020-05-27,24,2,,,3277,172,,
DE_BE,2020-05-27,61,2,,,6672,193,,
DE_BW,2020-05-27,171,29,,,35478,1785,,
DE_BY,2020-05-27,402,41,,,47502,2497,,
DE_HB,2020-05-27,24,0,,,1325,39,,
DE_HE,2020-05-27,196,7,,,9914,478,,
DE_HH,2020-05-27,11,2,,,5066,242,,
DE_MV,2020-05-27,1,0,,,767,21,,
DE_NI,2020-05-27,106,16,,,11861,604,,
DE_NW,2020-05-27,432,20,,,37721,1592,,
DE_RP,2020-05-27,26,2,,,6822,235,,
DE_SH,2020-05-27,7,4,,,3084,144,,
DE_SL,2020-05-27,15,2,,,2745,168,,
DE_SN,2020-05-27,31,4,,,5257,208,,
DE_ST,2020-05-27,7,1,,,1707,55,,
DE_TH,2020-05-27,71,5,,,2934,159,,
DJ,2020-05-29,0,0,,,2914,20,,
DK,2020-05-29,81,0,,13230,11593,568,,480239
DM,2020-05-29,0,0,,,16,0,,
DO,2020-05-29,463,3,,,16531,488,,
DZ,2020-05-29,137,8,,,9134,638,,
EC,2020-05-29,100,21,,,38571,3334,,67139
EE,2020-05-29,8,1,,1122,1859,67,,80725
EG,2020-05-29,1289,34,,,22082,879,,
EH,2020-05-29,17,1,,,23,1,,
ER,2020-05-29,0,0,,,39,0,,
ES,2020-05-29,658,2,,,238564,27121,,2221497
ES_AN,2020-05-21,45,4,,,16546,1375,,
ES_AR,2020-05-21,37,1,,,7339,848,,
ES_AS,2020-05-21,0,3,,,3359,307,,
ES_CB,2020-05-21,11,0,,,2798,209,,
ES_CE,2020-05-21,0,0,,,178,4,,
ES_CL,2020-05-21,42,0,,,24918,1960,,
ES_CM,2020-05-21,138,6,,,25423,2919,,
ES_CN,2020-05-21,7,0,,,2307,155,,
ES_CT,2020-05-21,0,0,,,57531,6021,,
ES_EX,2020-05-21,2,1,,,4043,505,,
ES_GA,2020-05-21,22,1,,,11103,608,,
ES_IB,2020-05-21,9,0,,,2131,221,,
ES_MC,2020-05-21,10,1,,,2609,149,,
ES_MD,2020-05-21,82,19,,,72342,8931,,
ES_ML,2020-05-21,0,0,,,134,2,,
ES_NC,2020-05-21,3,3,,,8352,506,,
ES_PV,2020-05-21,9,3,,,18779,1483,,
ES_RI,2020-05-21,0,1,,,5428,354,,
ES_VC,2020-05-21,38,5,,,14797,1383,,
ET,2020-05-29,137,1,,4950,968,8,,96566
FI,2020-05-29,33,1,,722,6776,314,,176612
FJ,2020-05-30,0,0,,,18,0,,
FK,2020-05-29,0,0,,,13,0,,
FO,2020-05-29,0,0,,,187,0,,
FR,2020-05-29,597,52,,2351,149668,28714,,831174
FR_ARA,2020-05-06,208,1437,,,15748,36793,,
FR_BFC,2020-05-06,114,896,,,11715,23813,,
FR_BL,2020-03-15,2,,,,2,,,
FR_BRE,2020-05-06,71,223,,,5607,6197,,
FR_COR,2020-05-06,-7,52,,,2540,1700,,
FR_CVL,2020-05-06,103,429,,,5534,9963,,
FR_GES,2020-05-06,332,3037,,,38493,90221,,
FR_GF,2020-05-06,2,1,,,335,16,,
FR_GUA,2020-05-06,4,18,,,755,445,,
FR_HDF,2020-05-06,256,1480,,,14669,38876,,
FR_IDF,2020-05-06,1260,6347,,,49879,163632,,
FR_LRE,2020-05-06,5,0,,,790,0,,
FR_MAY,2020-05-06,7,13,,,228,173,,
FR_MF,2020-03-21,1,,,,5,,,
FR_MQ,2020-05-06,2,14,,,583,343,,
FR_NAQ,2020-05-06,4707,342,,,132889,8821,,
FR_NOR,2020-05-06,46,365,,,5964,9292,,
FR_OCC,2020-05-06,63,441,,,8384,11164,,
FR_PAC,2020-05-06,184,756,,,11800,17324,,
FR_PDL,2020-05-06,68,368,,,3124,9087,,
GA,2020-05-29,182,1,,,2613,15,,
GB,2020-05-29,2095,324,,0,271222,38161,,2144626
GB_ENG,2020-05-29,0,300,,,151982,34010,,
GB_ENG_E06000001,2020-05-28,0,,,,327,,,
GB_ENG_E06000002,2020-05-28,0,,,,676,,,
GB_ENG_E06000003,2020-05-28,1,,,,419,,,
GB_ENG_E06000004,2020-05-28,0,,,,590,,,
GB_ENG_E06000005,2020-05-28,0,,,,382,,,
GB_ENG_E06000006,2020-05-28,0,,,,395,,,
GB_ENG_E06000007,2020-05-28,0,,,,762,,,
GB_ENG_E06000008,2020-05-28,0,,,,410,,,
GB_ENG_E06000009,2020-05-28,0,,,,630,,,
GB_ENG_E06000010,2020-05-28,0,,,,723,,,
GB_ENG_E06000011,2020-05-28,0,,,,899,,,
GB_ENG_E06000012,2020-05-28,0,,,,153,,,
GB_ENG_E06000013,2020-05-28,0,,,,511,,,
GB_ENG_E06000014,2020-05-28,2,,,,456,,,
GB_ENG_E06000015,2020-05-28,0,,,,588,,,
GB_ENG_E06000016,2020-05-28,1,,,,884,,,
GB_ENG_E06000017,2020-05-28,0,,,,34,,,
GB_ENG_E06000018,2020-05-28,1,,,,604,,,
GB_ENG_E06000019,2020-05-28,0,,,,440,,,
GB_ENG_E06000020,2020-05-28,0,,,,364,,,
GB_ENG_E06000021,2020-05-28,1,,,,764,,,
GB_ENG_E06000022,2020-05-28,0,,,,232,,,
GB_ENG_E06000023,2020-05-28,0,,,,701,,,
GB_ENG_E06000024,2020-05-28,2,,,,441,,,
GB_ENG_E06000025,2020-05-28,1,,,,401,,,
GB_ENG_E06000026,2020-05-28,0,,,,358,,,
GB_ENG_E06000027,2020-05-28,0,,,,221,,,
GB_ENG_E06000030,2020-05-28,0,,,,451,,,
GB_ENG_E06000031,2020-05-28,0,,,,422,,,
GB_ENG_E06000032,2020-05-28,0,,,,753,,,
GB_ENG_E06000033,2020-05-28,0,,,,402,,,
GB_ENG_E06000034,2020-05-28,0,,,,336,,,
GB_ENG_E06000035,2020-05-28,0,,,,763,,,
GB_ENG_E06000036,2020-05-28,0,,,,255,,,
GB_ENG_E06000037,2020-05-28,0,,,,377,,,
GB_ENG_E06000038,2020-05-28,0,,,,584,,,
GB_ENG_E06000039,2020-05-28,0,,,,452,,,
GB_ENG_E06000040,2020-05-28,0,,,,292,,,
GB_ENG_E06000041,2020-05-28,0,,,,444,,,
GB_ENG_E06000042,2020-05-28,0,,,,510,,,
GB_ENG_E06000043,2020-05-28,0,,,,434,,,
GB_ENG_E06000044,2020-05-28,0,,,,318,,,
GB_ENG_E06000045,2020-05-28,0,,,,584,,,
GB_ENG_E06000046,2020-05-28,0,,,,198,,,
GB_ENG_E06000047,2020-05-28,0,,,,1994,,,
GB_ENG_E06000049,2020-05-28,0,,,,1221,,,
GB_ENG_E06000050,2020-05-28,0,,,,1117,,,
GB_ENG_E06000051,2020-05-28,1,,,,805,,,
GB_ENG_E06000052,2020-05-28,0,,,,575,,,
GB_ENG_E06000054,2020-05-28,1,,,,528,,,
GB_ENG_E06000055,2020-05-28,0,,,,648,,,
GB_ENG_E06000056,2020-05-28,0,,,,640,,,
GB_ENG_E06000057,2020-05-28,0,,,,934,,,
GB_ENG_E06000058,2020-05-28,0,,,,480,,,
GB_ENG_E06000059,2020-05-28,0,,,,362,,,
GB_ENG_E08000001,2020-05-28,0,,,,1013,,,
GB_ENG_E08000002,2020-05-28,0,,,,749,,,
GB_ENG_E08000003,2020-05-28,0,,,,1565,,,
GB_ENG_E08000004,2020-05-28,0,,,,1068,,,
GB_ENG_E08000005,2020-05-28,0,,,,777,,,
GB_ENG_E08000006,2020-05-28,0,,,,930,,,
GB_ENG_E08000007,2020-05-28,0,,,,1047,,,
GB_ENG_E08000008,2020-05-28,0,,,,715,,,
GB_ENG_E08000009,2020-05-28,0,,,,815,,,
GB_ENG_E08000010,2020-05-28,0,,,,1202,,,
GB_ENG_E08000011,2020-05-28,0,,,,666,,,
GB_ENG_E08000012,2020-05-28,0,,,,1614,,,
GB_ENG_E08000013,2020-05-28,0,,,,751,,,
GB_ENG_E08000014,2020-05-28,0,,,,926,,,
GB_ENG_E08000015,2020-05-28,0,,,,1271,,,
GB_ENG_E08000016,2020-05-28,2,,,,959,,,
GB_ENG_E08000017,2020-05-28,1,,,,778,,,
GB_ENG_E08000018,2020-05-28,1,,,,960,,,
GB_ENG_E08000019,2020-05-28,3,,,,2532,,,
GB_ENG_E08000021,2020-05-28,0,,,,1051,,,
GB_ENG_E08000022,2020-05-28,0,,,,565,,,
GB_ENG_E08000023,2020-05-28,0,,,,741,,,
GB_ENG_E08000024,2020-05-28,1,,,,1377,,,
GB_ENG_E08000025,2020-05-28,0,,,,3492,,,
GB_ENG_E08000026,2020-05-28,0,,,,805,,,
GB_ENG_E08000027,2020-05-28,0,,,,948,,,
GB_ENG_E08000028,2020-05-28,0,,,,1343,,,
GB_ENG_E08000029,2020-05-28,0,,,,672,,,
GB_ENG_E08000030,2020-05-28,0,,,,1133,,,
GB_ENG_E08000031,2020-05-28,0,,,,1018,,,
GB_ENG_E08000032,2020-05-28,2,,,,1310,,,
GB_ENG_E08000033,2020-05-28,1,,,,293,,,
GB_ENG_E08000034,2020-05-28,0,,,,748,,,
GB_ENG_E08000035,2020-05-28,0,,,,1823,,,
GB_ENG_E08000036,2020-05-28,1,,,,742,,,
GB_ENG_E08000037,2020-05-28,0,,,,1003,,,
GB_ENG_E09000001,2020-05-28,0,,,,17,,,
GB_ENG_E09000002,2020-05-28,0,,,,498,,,
GB_ENG_E09000003,2020-05-28,0,,,,1289,,,
GB_ENG_E09000004,2020-05-28,0,,,,716,,,
GB_ENG_E09000005,2020-05-28,0,,,,1471,,,
GB_ENG_E09000006,2020-05-28,1,,,,1275,,,
GB_ENG_E09000007,2020-05-28,0,,,,629,,,
GB_ENG_E09000008,2020-05-28,0,,,,1502,,,
GB_ENG_E09000009,2020-05-28,0,,,,1197,,,
GB_ENG_E09000010,2020-05-28,0,,,,884,,,
GB_ENG_E09000011,2020-05-28,0,,,,699,,,
GB_ENG_E09000012,2020-05-28,0,,,,647,,,
GB_ENG_E09000013,2020-05-28,0,,,,662,,,
GB_ENG_E09000014,2020-05-28,0,,,,595,,,
GB_ENG_E09000015,2020-05-28,0,,,,1027,,,
GB_ENG_E09000016,2020-05-28,0,,,,709,,,
GB_ENG_E09000017,2020-05-28,0,,,,781,,,
GB_ENG_E09000018,2020-05-28,0,,,,730,,,
GB_ENG_E09000019,2020-05-28,0,,,,461,,,
GB_ENG_E09000020,2020-05-28,0,,,,495,,,
GB_ENG_E09000021,2020-05-28,0,,,,520,,,
GB_ENG_E09000022,2020-05-28,0,,,,1209,,,
GB_ENG_E09000023,2020-05-28,0,,,,984,,,
GB_ENG_E09000024,2020-05-28,0,,,,696,,,
GB_ENG_E09000025,2020-05-28,0,,,,1001,,,
GB_ENG_E09000026,2020-05-28,0,,,,756,,,
GB_ENG_E09000027,2020-05-28,0,,,,408,,,
GB_ENG_E09000028,2020-05-28,0,,,,1268,,,
GB_ENG_E09000029,2020-05-28,0,,,,739,,,
GB_ENG_E09000030,2020-05-28,0,,,,633,,,
GB_ENG_E09000031,2020-05-28,0,,,,765,,,
GB_ENG_E09000032,2020-05-28,0,,,,996,,,
GB_ENG_E09000033,2020-05-28,0,,,,654,,,
GB_ENG_E10000002,2020-05-28,0,,,,997,,,
GB_ENG_E10000003,2020-05-28,0,,,,1157,,,
GB_ENG_E10000006,2020-05-28,0,,,,2204,,,
GB_ENG_E10000007,2020-05-28,2,,,,1694,,,
GB_ENG_E10000008,2020-05-28,0,,,,811,,,
GB_ENG_E10000011,2020-05-28,0,,,,708,,,
GB_ENG_E10000012,2020-05-28,0,,,,3237,,,
GB_ENG_E10000013,2020-05-28,0,,,,1370,,,
GB_ENG_E10000014,2020-05-28,0,,,,3315,,,
GB_ENG_E10000015,2020-05-28,0,,,,2876,,,
GB_ENG_E10000016,2020-05-28,0,,,,4936,,,
GB_ENG_E10000017,2020-05-28,0,,,,3585,,,
GB_ENG_E10000018,2020-05-28,0,,,,1290,,,
GB_ENG_E10000019,2020-05-28,0,,,,1102,,,
GB_ENG_E10000020,2020-05-28,0,,,,2157,,,
GB_ENG_E10000021,2020-05-28,0,,,,1474,,,
GB_ENG_E10000023,2020-05-28,0,,,,1296,,,
GB_ENG_E10000024,2020-05-28,0,,,,1402,,,
GB_ENG_E10000025,2020-05-28,0,,,,2061,,,
GB_ENG_E10000027,2020-05-28,0,,,,687,,,
GB_ENG_E10000028,2020-05-28,2,,,,2240,,,
GB_ENG_E10000029,2020-05-28,0,,,,1486,,,
GB_ENG_E10000030,2020-05-28,0,,,,2919,,,
GB_ENG_E10000031,2020-05-28,0,,,,1453,,,
GB_ENG_E10000032,2020-05-28,0,,,,1320,,,
GB_ENG_E10000034,2020-05-28,0,,,,1386,,,
GB_NIR,2020-05-29,0,0,,1,4696,521,,50524
GB_NIR_N09000001,2020-05-29,14,,,,405,,,
GB_NIR_N09000002,2020-05-29,11,,,,532,,,
GB_NIR_N09000003,2020-05-29,-12,,,,1299,,,
GB_NIR_N09000004,2020-05-29,14,,,,238,,,
GB_NIR_N09000005,2020-05-29,-4,,,,160,,,
GB_NIR_N09000006,2020-05-29,2,,,,81,,,
GB_NIR_N09000007,2020-05-29,-5,,,,434,,,
GB_NIR_N09000008,2020-05-29,10,,,,326,,,
GB_NIR_N09000009,2020-05-29,9,,,,248,,,
GB_NIR_N09000010,2020-05-29,1,,,,288,,,
GB_NIR_N09000011,2020-05-29,0,,,,345,,,
GB_SCT,2020-05-29,39,15,,2054,15327,2331,,111085
GB_SCT_S08000015,2020-05-29,4,,,,1039,,,
GB_SCT_S08000016,2020-05-29,2,,,,325,,,
GB_SCT_S08000017,2020-05-29,0,,,,260,,,
GB_SCT_S08000019,2020-05-29,0,,,,919,,,
GB_SCT_S08000020,2020-05-29,10,,,,1269,,,
GB_SCT_S08000022,2020-05-29,0,,,,337,,,
GB_SCT_S08000024,2020-05-29,7,,,,2698,,,
GB_SCT_S08000025,2020-05-29,1,,,,8,,,
GB_SCT_S08000026,2020-05-29,0,,,,54,,,
GB_SCT_S08000028,2020-05-29,0,,,,6,,,
GB_SCT_S08000029,2020-05-29,1,,,,831,,,
GB_SCT_S08000030,2020-05-29,3,,,,1668,,,
GB_SCT_S08000031,2020-05-29,5,,,,3939,,,
GB_SCT_S08000032,2020-05-29,6,,,,1974,,,
GB_WLS,2020-05-28,0,4,,8,13827,1317,,70678
GB_WLS_W11000023,2020-05-28,0,,,,2705,,,
GB_WLS_W11000024,2020-05-28,0,,,,283,,,
GB_WLS_W11000025,2020-05-28,0,,,,1044,,,
GB_WLS_W11000028,2020-05-28,0,,,,2532,,,
GB_WLS_W11000029,2020-05-28,0,,,,2681,,,
GB_WLS_W11000030,2020-05-28,0,,,,2495,,,
GB_WLS_W11000031,2020-05-28,0,,,,1866,,,
GD,2020-05-30,0,0,,,23,0,,
GE,2020-05-29,8,0,,,746,12,,
GG,2020-05-29,0,0,,,252,13,,
GH,2020-05-29,313,0,,2507,7616,34,,204909
GI,2020-05-29,4,0,,,161,0,,
GL,2020-05-29,0,0,,,13,0,,
GM,2020-05-29,0,0,,,25,1,,
GN,2020-05-29,103,0,,,3656,22,,
GQ,2020-05-29,0,0,,,1043,12,,
GR,2020-05-29,3,0,,4222,2909,175,,170467
GT,2020-05-29,259,10,,,4607,90,,
GU,2020-05-29,0,0,,,172,5,,
GW,2020-05-29,78,1,,,1256,8,,
GY,2020-05-29,0,0,,,150,11,,
HK,2020-05-25,0,0,,,0,0,,222048
HN,2020-05-29,134,3,,,4886,199,,
HR,2020-05-29,0,1,,828,2245,103,,65094
HT,2020-05-29,141,0,,,1584,35,,
HU,2020-05-29,0,0,,4051,3841,517,,174011
ID,2020-05-29,678,24,,5793,25216,1520,,201311
ID_AC,2020-05-30,0,,,,20,,,
ID_BA,2020-05-30,12,,,,455,,,
ID_BB,2020-05-30,3,,,,45,,,
ID_BE,2020-05-30,14,,,,86,,,
ID_BT,2020-05-30,13,,,,858,,,
ID_GO,2020-05-30,1,,,,69,,,
ID_JA,2020-05-30,0,,,,97,,,
ID_JB,2020-05-30,20,,,,2231,,,
ID_JI,2020-05-30,199,,,,4613,,,
ID_JK,2020-05-30,101,,,,7229,,,
ID_JT,2020-05-30,16,,,,1366,,,
ID_KB,2020-05-30,0,,,,184,,,
ID_KI,2020-05-30,6,,,,291,,,
ID_KR,2020-05-30,18,,,,196,,,
ID_KS,2020-05-30,0,,,,893,,,
ID_KT,2020-05-30,31,,,,398,,,
ID_KU,2020-05-30,0,,,,165,,,
ID_LA,2020-05-30,1,,,,132,,,
ID_MA,2020-05-30,0,,,,215,,,
ID_MU,2020-05-30,7,,,,146,,,
ID_NB,2020-05-30,4,,,,594,,,
ID_NT,2020-05-30,1,,,,91,,,
ID_PA,2020-05-30,18,,,,658,,,
ID_PB,2020-05-30,4,,,,162,,,
ID_RI,2020-05-30,0,,,,117,,,
ID_SA,2020-05-30,16,,,,322,,,
ID_SB,2020-05-30,11,,,,552,,,
ID_SG,2020-05-30,0,,,,241,,,
ID_SN,2020-05-30,42,,,,1510,,,
ID_SR,2020-05-30,0,,,,88,,,
ID_SS,2020-05-30,10,,,,963,,,
ID_ST,2020-05-30,0,,,,126,,,
ID_SU,2020-05-30,6,,,,406,,,
ID_YO,2020-05-30,3,,,,233,,,
IE,2020-05-29,35,6,,,24876,1645,,325795
IL,2020-05-29,115,0,,4344,16987,284,,498969
IM,2020-05-29,0,0,,,336,24,,
IN,2020-05-29,7964,265,,119976,173763,4971,,3362136
IN_AN,2020-04-26,6,,,,33,,,
IN_AP,2020-05-29,80,1,,,3251,59,,
IN_AR,2020-05-29,1,,,,3,,,
IN_AS,2020-05-29,75,0,,,856,4,,
IN_BR,2020-05-29,235,0,,,3296,15,,
IN_CH,2020-05-29,9,0,,,288,4,,
IN_CT,2020-05-29,30,,,,399,,,
IN_DL,2020-05-29,1024,13,,,16281,316,,
IN_DN,2020-05-24,1,,,,2,,,
IN_GA,2020-05-29,1,,,,69,,,
IN_GJ,2020-05-29,367,22,,,15562,960,,
IN_HP,2020-05-29,3,0,,,276,5,,
IN_HR,2020-05-29,123,1,,,1504,19,,
IN_JH,2020-05-29,21,0,,,469,4,,
IN_JK,2020-05-29,115,1,,,2036,27,,
IN_KA,2020-05-29,115,0,,,2533,47,,
IN_KL,2020-05-29,84,0,,,1088,7,,
IN_LA,2020-05-29,20,,,,73,,,
IN_MH,2020-05-29,2598,85,,,59546,1982,,
IN_ML,2020-05-29,1,0,,,21,1,,
IN_MN,2020-05-29,11,,,,55,,,
IN_MP,2020-05-29,192,8,,,7453,321,,
IN_MZ,2020-03-25,1,,,,1,,,
IN_NL,2020-05-29,14,,,,18,,,
IN_OR,2020-05-29,67,0,,,1660,7,,
IN_PB,2020-05-29,19,0,,,2158,40,,
IN_PY,2020-05-29,5,0,,,51,1,,
IN_RJ,2020-05-29,364,7,,,8067,180,,
IN_SK,2020-05-24,1,,,,1,,,
IN_TG,2020-05-29,158,4,,,2256,67,,
IN_TN,2020-05-29,827,12,,,19372,145,,
IN_TR,2020-05-29,12,,,,242,,,
IN_UP,2020-05-29,179,15,,,7170,197,,
IN_UT,2020-05-29,31,0,,,500,4,,
IN_WB,2020-05-29,344,6,,,4536,295,,
IQ,2020-05-29,416,6,,,5873,185,,
IR,2020-05-29,2819,50,,19456,146668,7677,,856546
IS,2020-05-29,0,0,,528,1805,10,,60100
IT,2020-05-30,516,87,2240,72135,232248,33229,152844,3755279
IT_21,2020-05-29,56,13,457,5139,30501,3851,20992,309497
IT_23,2020-05-29,0,0,4,106,1182,143,1020,14759
IT_25,2020-05-29,354,38,546,14078,88537,16012,49842,727146
IT_34,2020-05-29,9,8,177,12925,19134,1906,15379,645049
IT_36,2020-05-29,5,0,18,4823,3267,333,2611,130838
IT_42,2020-05-29,14,7,158,1548,9619,1452,7173,102173
IT_45,2020-05-29,38,8,216,6213,27739,4102,20073,316909
IT_52,2020-05-29,2,2,125,3365,10088,1031,7802,246052
IT_55,2020-05-29,0,1,1,1315,1431,76,1324,68773
IT_57,2020-05-29,4,-11,9,1279,6723,986,4385,101389
IT_62,2020-05-29,16,13,245,3274,7709,721,3825,249267
IT_65,2020-05-29,0,2,52,1513,3237,404,2063,73301
IT_67,2020-05-29,1,0,2,262,436,22,252,14109
IT_72,2020-05-29,10,1,35,4601,4787,411,3390,193669
IT_75,2020-05-29,1,4,109,2642,4482,500,2699,114588
IT_77,2020-05-29,0,0,1,567,399,27,339,28909
IT_78,2020-05-29,0,1,10,1175,1158,97,902,68131
IT_82,2020-05-29,2,0,10,3463,3440,272,2031,145979
IT_88,2020-05-29,1,0,11,1244,1356,130,1036,55831
