key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_76_76109,2020-05-20,14,0,0,,138,9,13,
CO_76_76111,2020-05-20,1,0,0,,12,0,5,
CO_76_76113,2020-04-10,1,0,0,,1,0,0,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-05-20,1,0,0,,10,0,1,
CO_76_76147,2020-05-17,1,0,0,,14,0,9,
CO_76_76233,2020-05-17,1,0,0,,4,1,0,
CO_76_76248,2020-05-17,0,0,1,,15,1,7,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-05-14,1,0,0,,10,1,5,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-05-08,0,0,1,,2,0,1,
CO_76_76364,2020-05-20,2,0,0,,35,1,9,
CO_76_76400,2020-05-20,1,0,0,,2,0,1,
CO_76_76520,2020-05-20,1,0,0,,56,4,32,
CO_76_76563,2020-05-20,2,0,0,,3,1,0,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-04-30,0,0,1,,3,0,2,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-05-13,1,0,2,,25,3,13,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-05-14,0,0,4,,6,0,5,
CO_76_76890,2020-04-26,2,0,0,,3,0,1,
CO_76_76892,2020-05-20,1,0,0,,34,0,17,
CO_81_81001,2020-05-12,1,0,0,,1,0,0,
CO_85_85001,2020-05-13,4,0,2,,24,0,12,
CO_85_85250,2020-05-10,0,0,1,,1,0,1,
CO_85_85440,2020-05-20,1,0,0,,1,0,0,
CO_86_86568,2020-05-15,1,0,0,,1,0,0,
CO_86_86571,2020-05-12,1,0,0,,1,0,0,
CO_86_86573,2020-05-10,1,0,0,,1,0,0,
CO_88_88001,2020-05-14,0,0,1,,17,0,5,
CO_88_88564,2020-05-12,4,0,0,,4,0,0,
CO_91_91001,2020-05-20,91,0,0,,1272,44,41,
CO_91_91540,2020-05-18,39,0,0,,40,1,0,
CO_97_97001,2020-05-13,9,0,0,,11,0,0,
CR,2020-05-20,15,0,,434,897,10,,15050
CU,2020-05-20,13,0,,1732,1900,79,,87288
CV,2020-05-20,14,0,,,349,3,,
CW,2020-05-20,0,0,,,16,1,,
CY,2020-05-20,4,0,,,922,17,,
CZ,2020-05-20,74,2,,8223,8721,304,,372341
CZ_10,2020-05-21,1,,,,2005,,,
CZ_20,2020-05-21,2,,,,1038,,,
CZ_31,2020-05-21,1,,,,182,,,
CZ_32,2020-05-21,2,,,,659,,,
CZ_41,2020-05-21,0,,,,446,,,
CZ_42,2020-05-21,1,,,,532,,,
CZ_51,2020-05-21,0,,,,200,,,
CZ_52,2020-05-21,0,,,,196,,,
CZ_53,2020-05-21,0,,,,285,,,
CZ_63,2020-05-21,0,,,,182,,,
CZ_64,2020-05-21,0,,,,515,,,
CZ_71,2020-05-21,0,,,,732,,,
CZ_72,2020-05-21,8,,,,354,,,
CZ_80,2020-05-21,12,,,,1330,,,
DE,2020-05-20,745,57,,,176752,8147,,3147771
DE_BB,2020-05-18,17,2,,,3231,168,,
DE_BE,2020-05-18,81,5,,,6474,182,,
DE_BW,2020-05-18,246,40,,,35012,1723,,
DE_BY,2020-05-18,511,38,,,46551,2394,,
DE_HB,2020-05-18,108,0,,,1242,36,,
DE_HE,2020-05-18,167,15,,,9394,454,,
DE_HH,2020-05-18,58,6,,,5034,234,,
DE_MV,2020-05-18,12,0,,,754,21,,
DE_NI,2020-05-18,170,12,,,11459,567,,
DE_NW,2020-05-18,638,29,,,36690,1534,,
DE_RP,2020-05-18,79,8,,,6718,227,,
DE_SH,2020-05-18,6,1,,,3020,136,,
DE_SL,2020-05-18,2,9,,,2729,163,,
DE_SN,2020-05-18,65,1,,,5135,201,,
DE_ST,2020-05-18,7,0,,,1685,54,,
DE_TH,2020-05-18,65,5,,,2763,144,,
DJ,2020-05-20,310,2,,,1828,9,,
DK,2020-05-20,73,3,,9857,11117,554,,412051
DM,2020-05-20,0,0,,,16,0,,
DO,2020-05-20,254,5,,,13477,446,,
DZ,2020-05-20,165,7,,,7542,568,,
EC,2020-05-20,703,49,,,34854,2888,,53813
EE,2020-05-20,3,0,,1028,1794,64,,72465
EG,2020-05-20,745,21,,,14229,680,,
EH,2020-05-20,0,0,,,6,0,,
ER,2020-05-20,0,0,,,39,0,,
ES,2020-05-20,518,110,,,232555,27888,,1919411
ES_AN,2020-05-19,13,4,,,12502,1371,,
ES_AR,2020-05-19,31,0,,,5551,843,,
ES_AS,2020-05-19,1,1,,,2374,304,,
ES_CB,2020-05-19,4,1,,,2277,209,,
ES_CE,2020-05-19,2,0,,,119,4,,
ES_CL,2020-05-19,37,0,,,18586,1960,,
ES_CM,2020-05-19,62,13,,,16739,2913,,
ES_CN,2020-05-19,6,0,,,2300,155,,
ES_CT,2020-05-19,63,40,,,55888,6021,,
ES_EX,2020-05-19,2,0,,,3040,504,,
ES_GA,2020-05-19,9,0,,,9067,607,,
ES_IB,2020-05-19,13,2,,,2018,221,,
ES_MC,2020-05-19,2,3,,,1560,148,,
ES_MD,2020-05-19,112,18,,,66860,8912,,
ES_ML,2020-05-19,0,0,,,121,2,,
ES_NC,2020-05-19,5,0,,,5136,503,,
ES_PV,2020-05-19,26,10,,,13435,1480,,
ES_RI,2020-05-19,6,1,,,4033,353,,
ES_VC,2020-05-19,22,2,,,10949,1378,,
ET,2020-05-20,24,0,,3460,389,5,,65760
FI,2020-05-20,44,3,,1403,6443,304,,156206
FJ,2020-05-21,0,0,,,18,0,,
FK,2020-05-20,0,0,,,13,0,,
FO,2020-05-20,0,0,,,187,0,,
FR,2020-05-20,418,110,,2351,143845,28132,,831174
FR_ARA,2020-05-06,208,1437,,,15748,36793,,
FR_BFC,2020-05-06,114,896,,,11715,23813,,
FR_BL,2020-03-15,2,,,,2,,,
FR_BRE,2020-05-06,71,223,,,5607,6197,,
FR_COR,2020-05-06,-7,52,,,2540,1700,,
FR_CVL,2020-05-06,103,429,,,5534,9963,,
FR_GES,2020-05-06,332,3037,,,38493,90221,,
FR_GF,2020-05-06,2,1,,,335,16,,
FR_GUA,2020-05-06,4,18,,,755,445,,
FR_HDF,2020-05-06,256,1480,,,14669,38876,,
FR_IDF,2020-05-06,1260,6347,,,49879,163632,,
FR_LRE,2020-05-06,5,0,,,790,0,,
FR_MAY,2020-05-06,7,13,,,228,173,,
FR_MF,2020-03-21,1,,,,5,,,
FR_MQ,2020-05-06,2,14,,,583,343,,
FR_NAQ,2020-05-06,4707,342,,,132889,8821,,
FR_NOR,2020-05-06,46,365,,,5964,9292,,
FR_OCC,2020-05-06,63,441,,,8384,11164,,
FR_PAC,2020-05-06,184,756,,,11800,17324,,
FR_PDL,2020-05-06,68,368,,,3124,9087,,
GA,2020-05-20,65,0,,,1567,12,,
GB,2020-05-21,0,338,,0,248293,36042,,1996648
GB_ENG,2020-05-21,0,274,,,146662,32117,,
GB_ENG_E06000001,2020-05-20,0,,,,319,,,
GB_ENG_E06000002,2020-05-20,0,,,,652,,,
GB_ENG_E06000003,2020-05-20,0,,,,399,,,
GB_ENG_E06000004,2020-05-20,0,,,,548,,,
GB_ENG_E06000005,2020-05-20,0,,,,358,,,
GB_ENG_E06000006,2020-05-20,0,,,,380,,,
GB_ENG_E06000007,2020-05-20,0,,,,738,,,
GB_ENG_E06000008,2020-05-20,0,,,,396,,,
GB_ENG_E06000009,2020-05-20,0,,,,559,,,
GB_ENG_E06000010,2020-05-20,0,,,,674,,,
GB_ENG_E06000011,2020-05-20,3,,,,857,,,
GB_ENG_E06000012,2020-05-20,0,,,,148,,,
GB_ENG_E06000013,2020-05-20,0,,,,495,,,
GB_ENG_E06000014,2020-05-20,1,,,,444,,,
GB_ENG_E06000015,2020-05-20,0,,,,569,,,
GB_ENG_E06000016,2020-05-20,1,,,,840,,,
GB_ENG_E06000017,2020-05-20,0,,,,33,,,
GB_ENG_E06000018,2020-05-20,1,,,,596,,,
GB_ENG_E06000019,2020-05-20,0,,,,430,,,
GB_ENG_E06000020,2020-05-20,0,,,,350,,,
GB_ENG_E06000021,2020-05-20,1,,,,714,,,
GB_ENG_E06000022,2020-05-20,0,,,,230,,,
GB_ENG_E06000023,2020-05-20,1,,,,691,,,
GB_ENG_E06000024,2020-05-20,0,,,,378,,,
GB_ENG_E06000025,2020-05-20,0,,,,399,,,
GB_ENG_E06000026,2020-05-20,0,,,,353,,,
GB_ENG_E06000027,2020-05-20,0,,,,221,,,
GB_ENG_E06000030,2020-05-20,0,,,,443,,,
GB_ENG_E06000031,2020-05-20,0,,,,384,,,
GB_ENG_E06000032,2020-05-20,0,,,,683,,,
GB_ENG_E06000033,2020-05-20,0,,,,360,,,
GB_ENG_E06000034,2020-05-20,0,,,,322,,,
GB_ENG_E06000035,2020-05-20,0,,,,741,,,
GB_ENG_E06000036,2020-05-20,0,,,,240,,,
GB_ENG_E06000037,2020-05-20,0,,,,365,,,
GB_ENG_E06000038,2020-05-20,0,,,,569,,,
GB_ENG_E06000039,2020-05-20,0,,,,446,,,
GB_ENG_E06000040,2020-05-20,0,,,,280,,,
GB_ENG_E06000041,2020-05-20,0,,,,438,,,
GB_ENG_E06000042,2020-05-20,0,,,,507,,,
GB_ENG_E06000043,2020-05-20,0,,,,410,,,
GB_ENG_E06000044,2020-05-20,0,,,,313,,,
GB_ENG_E06000045,2020-05-20,0,,,,569,,,
GB_ENG_E06000046,2020-05-20,0,,,,181,,,
GB_ENG_E06000047,2020-05-20,0,,,,1879,,,
GB_ENG_E06000049,2020-05-20,0,,,,1132,,,
GB_ENG_E06000050,2020-05-20,0,,,,1035,,,
GB_ENG_E06000051,2020-05-20,0,,,,761,,,
GB_ENG_E06000052,2020-05-20,1,,,,568,,,
GB_ENG_E06000054,2020-05-20,0,,,,515,,,
GB_ENG_E06000055,2020-05-20,0,,,,584,,,
GB_ENG_E06000056,2020-05-20,0,,,,595,,,
GB_ENG_E06000057,2020-05-20,0,,,,920,,,
GB_ENG_E06000058,2020-05-20,0,,,,469,,,
GB_ENG_E06000059,2020-05-20,0,,,,354,,,
GB_ENG_E08000001,2020-05-20,0,,,,978,,,
GB_ENG_E08000002,2020-05-20,0,,,,693,,,
GB_ENG_E08000003,2020-05-20,0,,,,1482,,,
GB_ENG_E08000004,2020-05-20,0,,,,1024,,,
GB_ENG_E08000005,2020-05-20,0,,,,747,,,
GB_ENG_E08000006,2020-05-20,0,,,,905,,,
GB_ENG_E08000007,2020-05-20,0,,,,1025,,,
GB_ENG_E08000008,2020-05-20,0,,,,653,,,
GB_ENG_E08000009,2020-05-20,0,,,,770,,,
GB_ENG_E08000010,2020-05-20,0,,,,1130,,,
GB_ENG_E08000011,2020-05-20,0,,,,647,,,
GB_ENG_E08000012,2020-05-20,0,,,,1572,,,
GB_ENG_E08000013,2020-05-20,0,,,,744,,,
GB_ENG_E08000014,2020-05-20,0,,,,900,,,
GB_ENG_E08000015,2020-05-20,0,,,,1204,,,
GB_ENG_E08000016,2020-05-20,0,,,,897,,,
GB_ENG_E08000017,2020-05-20,1,,,,728,,,
GB_ENG_E08000018,2020-05-20,1,,,,883,,,
GB_ENG_E08000019,2020-05-20,3,,,,2498,,,
GB_ENG_E08000021,2020-05-20,0,,,,1032,,,
GB_ENG_E08000022,2020-05-20,0,,,,555,,,
GB_ENG_E08000023,2020-05-20,0,,,,726,,,
GB_ENG_E08000024,2020-05-20,0,,,,1364,,,
GB_ENG_E08000025,2020-05-20,0,,,,3348,,,
GB_ENG_E08000026,2020-05-20,0,,,,791,,,
GB_ENG_E08000027,2020-05-20,0,,,,928,,,
GB_ENG_E08000028,2020-05-20,0,,,,1239,,,
GB_ENG_E08000029,2020-05-20,0,,,,656,,,
GB_ENG_E08000030,2020-05-20,0,,,,1111,,,
GB_ENG_E08000031,2020-05-20,0,,,,982,,,
GB_ENG_E08000032,2020-05-20,1,,,,1247,,,
GB_ENG_E08000033,2020-05-20,0,,,,287,,,
GB_ENG_E08000034,2020-05-20,1,,,,702,,,
GB_ENG_E08000035,2020-05-20,1,,,,1760,,,
GB_ENG_E08000036,2020-05-20,3,,,,716,,,
GB_ENG_E08000037,2020-05-20,0,,,,987,,,
GB_ENG_E09000001,2020-05-20,0,,,,17,,,
GB_ENG_E09000002,2020-05-20,0,,,,492,,,
GB_ENG_E09000003,2020-05-20,0,,,,1278,,,
GB_ENG_E09000004,2020-05-20,0,,,,701,,,
GB_ENG_E09000005,2020-05-20,0,,,,1450,,,
GB_ENG_E09000006,2020-05-20,0,,,,1263,,,
GB_ENG_E09000007,2020-05-20,0,,,,620,,,
GB_ENG_E09000008,2020-05-20,0,,,,1491,,,
GB_ENG_E09000009,2020-05-20,0,,,,1186,,,
GB_ENG_E09000010,2020-05-20,0,,,,879,,,
GB_ENG_E09000011,2020-05-20,0,,,,687,,,
GB_ENG_E09000012,2020-05-20,0,,,,641,,,
GB_ENG_E09000013,2020-05-20,0,,,,652,,,
GB_ENG_E09000014,2020-05-20,0,,,,592,,,
GB_ENG_E09000015,2020-05-20,0,,,,1019,,,
GB_ENG_E09000016,2020-05-20,0,,,,694,,,
GB_ENG_E09000017,2020-05-20,0,,,,773,,,
GB_ENG_E09000018,2020-05-20,0,,,,724,,,
GB_ENG_E09000019,2020-05-20,0,,,,454,,,
GB_ENG_E09000020,2020-05-20,0,,,,488,,,
GB_ENG_E09000021,2020-05-20,0,,,,513,,,
GB_ENG_E09000022,2020-05-20,0,,,,1195,,,
GB_ENG_E09000023,2020-05-20,0,,,,977,,,
GB_ENG_E09000024,2020-05-20,0,,,,687,,,
GB_ENG_E09000025,2020-05-20,0,,,,997,,,
GB_ENG_E09000026,2020-05-20,0,,,,749,,,
GB_ENG_E09000027,2020-05-20,0,,,,406,,,
GB_ENG_E09000028,2020-05-20,0,,,,1259,,,
GB_ENG_E09000029,2020-05-20,0,,,,726,,,
GB_ENG_E09000030,2020-05-20,0,,,,625,,,
GB_ENG_E09000031,2020-05-20,0,,,,758,,,
GB_ENG_E09000032,2020-05-20,0,,,,989,,,
GB_ENG_E09000033,2020-05-20,0,,,,646,,,
GB_ENG_E10000002,2020-05-20,0,,,,966,,,
GB_ENG_E10000003,2020-05-20,0,,,,1093,,,
GB_ENG_E10000006,2020-05-20,0,,,,2161,,,
GB_ENG_E10000007,2020-05-20,4,,,,1606,,,
GB_ENG_E10000008,2020-05-20,2,,,,807,,,
GB_ENG_E10000011,2020-05-20,0,,,,669,,,
GB_ENG_E10000012,2020-05-20,0,,,,3121,,,
GB_ENG_E10000013,2020-05-20,0,,,,1354,,,
GB_ENG_E10000014,2020-05-20,0,,,,3206,,,
GB_ENG_E10000015,2020-05-20,0,,,,2790,,,
GB_ENG_E10000016,2020-05-20,0,,,,4618,,,
GB_ENG_E10000017,2020-05-20,0,,,,3420,,,
GB_ENG_E10000018,2020-05-20,1,,,,1207,,,
GB_ENG_E10000019,2020-05-20,0,,,,1063,,,
GB_ENG_E10000020,2020-05-20,2,,,,2068,,,
GB_ENG_E10000021,2020-05-20,0,,,,1364,,,
GB_ENG_E10000023,2020-05-20,0,,,,1262,,,
GB_ENG_E10000024,2020-05-20,2,,,,1346,,,
GB_ENG_E10000025,2020-05-20,0,,,,1994,,,
GB_ENG_E10000027,2020-05-20,0,,,,640,,,
GB_ENG_E10000028,2020-05-20,1,,,,2133,,,
GB_ENG_E10000029,2020-05-20,1,,,,1394,,,
GB_ENG_E10000030,2020-05-20,0,,,,2847,,,
GB_ENG_E10000031,2020-05-20,0,,,,1409,,,
GB_ENG_E10000032,2020-05-20,0,,,,1278,,,
GB_ENG_E10000034,2020-05-20,0,,,,1351,,,
GB_NIR,2020-05-21,0,3,,0,4481,501,,42554
GB_NIR_N09000001,2020-05-21,0,,,,370,,,
GB_NIR_N09000002,2020-05-21,6,,,,487,,,
GB_NIR_N09000003,2020-05-21,4,,,,1294,,,
GB_NIR_N09000004,2020-05-21,3,,,,189,,,
GB_NIR_N09000005,2020-05-21,0,,,,163,,,
GB_NIR_N09000006,2020-05-21,1,,,,80,,,
GB_NIR_N09000007,2020-05-21,4,,,,425,,,
GB_NIR_N09000008,2020-05-21,1,,,,293,,,
GB_NIR_N09000009,2020-05-21,4,,,,215,,,
GB_NIR_N09000010,2020-05-21,7,,,,269,,,
GB_NIR_N09000011,2020-05-21,10,,,,336,,,
GB_SCT,2020-05-21,105,37,,2579,14856,2221,,95173
GB_SCT_S08000015,2020-05-21,8,,,,995,,,
GB_SCT_S08000016,2020-05-21,0,,,,322,,,
GB_SCT_S08000017,2020-05-21,0,,,,257,,,
GB_SCT_S08000019,2020-05-21,2,,,,896,,,
GB_SCT_S08000020,2020-05-21,2,,,,1218,,,
GB_SCT_S08000022,2020-05-21,0,,,,334,,,
GB_SCT_S08000024,2020-05-21,27,,,,2611,,,
GB_SCT_S08000025,2020-05-21,0,,,,7,,,
GB_SCT_S08000026,2020-05-21,0,,,,54,,,
GB_SCT_S08000028,2020-05-21,0,,,,6,,,
GB_SCT_S08000029,2020-05-21,0,,,,826,,,
GB_SCT_S08000030,2020-05-21,15,,,,1632,,,
GB_SCT_S08000031,2020-05-21,26,,,,3806,,,
GB_SCT_S08000032,2020-05-21,25,,,,1892,,,
GB_WLS,2020-05-20,0,1,,7,12846,1247,,55222
GB_WLS_W11000023,2020-05-20,0,,,,2282,,,
GB_WLS_W11000024,2020-05-20,0,,,,251,,,
GB_WLS_W11000025,2020-05-20,0,,,,978,,,
GB_WLS_W11000028,2020-05-20,0,,,,2452,,,
GB_WLS_W11000029,2020-05-20,0,,,,2547,,,
GB_WLS_W11000030,2020-05-20,0,,,,2312,,,
GB_WLS_W11000031,2020-05-20,0,,,,1812,,,
GD,2020-05-21,0,0,,,22,0,,
GE,2020-05-20,6,0,,,713,12,,
GG,2020-05-20,0,0,,,252,13,,
GH,2020-05-20,173,0,,3776,6269,31,,183362
GI,2020-05-20,2,0,,,149,0,,
GL,2020-05-20,0,0,,,11,0,,
GM,2020-05-20,0,0,,,24,1,,
GN,2020-05-20,0,0,,,2863,18,,
GQ,2020-05-20,0,0,,,890,7,,
GR,2020-05-20,10,1,,3444,2850,166,,139445
GT,2020-05-20,132,2,,,2265,45,,
GU,2020-05-20,11,0,,,165,5,,
GW,2020-05-20,0,0,,,1038,6,,
GY,2020-05-20,0,0,,,125,10,,
HK,2020-05-11,0,0,,,0,0,,183491
HN,2020-05-20,145,4,,,3100,151,,
HR,2020-05-20,2,0,,1221,2234,96,,57021
HT,2020-05-20,0,0,,,596,22,,
HU,2020-05-20,43,3,,4032,3641,473,,142729
ID,2020-05-20,693,21,,6340,19189,1242,,154139
ID_AC,2020-05-21,0,,,,18,,,
ID_BA,2020-05-21,3,,,,374,,,
ID_BB,2020-05-21,1,,,,36,,,
ID_BE,2020-05-21,2,,,,69,,,
ID_BT,2020-05-21,54,,,,753,,,
ID_GO,2020-05-21,16,,,,44,,,
ID_JA,2020-05-21,0,,,,89,,,
ID_JB,2020-05-21,86,,,,1962,,,
ID_JI,2020-05-21,502,,,,2998,,,
ID_JK,2020-05-21,65,,,,6301,,,
ID_JT,2020-05-21,25,,,,1217,,,
ID_KB,2020-05-21,1,,,,133,,,
ID_KI,2020-05-21,2,,,,266,,,
ID_KR,2020-05-21,0,,,,140,,,
ID_KS,2020-05-21,10,,,,557,,,
ID_KT,2020-05-21,13,,,,254,,,
ID_KU,2020-05-21,2,,,,162,,,
ID_LA,2020-05-21,16,,,,101,,,
ID_MA,2020-05-21,11,,,,135,,,
ID_MU,2020-05-21,1,,,,97,,,
ID_NB,2020-05-21,17,,,,410,,,
ID_NT,2020-05-21,3,,,,79,,,
ID_PA,2020-05-21,1,,,,410,,,
ID_PB,2020-05-21,4,,,,110,,,
ID_RI,2020-05-21,1,,,,108,,,
ID_SA,2020-05-21,28,,,,180,,,
ID_SB,2020-05-21,8,,,,436,,,
ID_SG,2020-05-21,0,,,,202,,,
ID_SN,2020-05-21,34,,,,1135,,,
ID_SR,2020-05-21,8,,,,86,,,
ID_SS,2020-05-21,28,,,,674,,,
ID_ST,2020-05-21,2,,,,117,,,
ID_SU,2020-05-21,23,,,,273,,,
ID_YO,2020-05-21,6,,,,215,,,
IE,2020-05-20,64,10,,,24315,1571,,295626
IL,2020-05-20,20,2,,4344,16670,279,,498969
IM,2020-05-20,1,0,,,336,24,,
IN,2020-05-20,5609,132,,108121,112359,3435,,2512388
IN_AN,2020-04-26,6,,,,33,,,
IN_AP,2020-05-20,58,2,,,2532,52,,
IN_AR,2020-04-03,1,,,,1,,,
IN_AS,2020-05-20,35,2,,,142,4,,
IN_BR,2020-05-20,107,0,,,1498,9,,
IN_CH,2020-05-20,4,0,,,200,3,,
IN_CT,2020-05-20,8,,,,101,,,
IN_DL,2020-05-20,500,0,,,10554,168,,
IN_DN,2020-05-06,1,,,,1,,,
IN_GA,2020-05-20,8,,,,46,,,
IN_GJ,2020-05-20,395,25,,,12140,719,,
IN_HP,2020-05-20,2,0,,,92,3,,
IN_HR,2020-05-20,36,0,,,964,14,,
IN_JH,2020-05-20,8,0,,,231,3,,
IN_JK,2020-05-20,28,2,,,1317,17,,
IN_KA,2020-05-20,151,3,,,1397,40,,
IN_KL,2020-05-20,12,0,,,642,4,,
IN_LA,2020-05-14,1,,,,43,,,
IN_MH,2020-05-20,2078,76,,,37136,1325,,
IN_ML,2020-05-10,1,0,,,13,1,,
IN_MN,2020-05-20,2,,,,9,,,
IN_MP,2020-05-20,229,6,,,5465,258,,
IN_MZ,2020-03-25,1,,,,1,,,
IN_OR,2020-05-20,102,1,,,978,5,,
IN_PB,2020-05-20,22,1,,,2002,38,,
IN_PY,2020-05-19,5,0,,,18,1,,
IN_RJ,2020-05-20,338,5,,,5845,143,,
IN_TG,2020-05-20,37,3,,,1634,38,,
IN_TN,2020-05-20,688,3,,,12448,84,,
IN_TR,2020-05-20,6,,,,173,,,
IN_UP,2020-05-20,321,5,,,4926,123,,
IN_UT,2020-05-20,18,0,,,111,1,,
IN_WB,2020-05-20,136,6,,,2961,250,,
IQ,2020-05-20,113,3,,,3724,134,,
IR,2020-05-20,2346,64,,14536,126949,7183,,716176
IS,2020-05-20,1,0,,441,1803,10,,57587
IT,2020-05-21,665,161,2881,67195,227364,32330,132282,3171719
IT_21,2020-05-20,158,39,603,6135,29885,3718,17016,264624
IT_23,2020-05-20,0,0,3,257,1175,143,986,12920
IT_25,2020-05-20,294,65,849,11508,85775,15662,43442,607863
IT_34,2020-05-20,33,12,243,12998,19030,1832,13666,536798
IT_36,2020-05-20,6,2,8,3015,3209,322,2291,108671
IT_42,2020-05-20,32,10,108,1547,9289,1386,5725,85140
IT_45,2020-05-20,50,11,271,6162,27364,4008,18258,274362
IT_52,2020-05-20,14,6,214,5138,9982,998,6867,214299
IT_55,2020-05-20,0,0,0,1398,1427,74,1287,59220
IT_57,2020-05-20,2,1,155,108,6677,987,3716,90093
IT_62,2020-05-20,28,7,21,3972,7533,647,3100,217849
IT_65,2020-05-20,8,0,80,2178,3205,389,1499,61123
IT_67,2020-05-20,0,0,14,566,422,22,202,12158
IT_72,2020-05-20,7,2,81,3539,4714,401,2871,150764
IT_75,2020-05-20,11,5,45,2061,4407,478,2027,95895
IT_77,2020-05-20,0,0,11,639,393,27,293,23986
IT_78,2020-05-20,3,1,31,1158,1156,96,707,58468
IT_82,2020-05-20,8,0,9,1533,3411,268,1620,123573
IT_88,2020-05-20,1,0,11,1159,1355,126,898,45572
IT_BZ,2020-05-20,0,0,36,784,2587,291,2024,56310
IT_TN,2020-05-20,10,0,88,1340,4368,455,3787,72031
JE,2020-05-20,3,1,,,306,29,,
JM,2020-05-20,9,0,,,529,9,,
JO,2020-05-20,23,0,,,672,9,,
JP,2020-05-20,39,6,,,16424,777,,258277
JP_01,2020-05-21,5,1,,,1012,78,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-05-09,2,1,,,88,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-05,1,1,,,168,9,,
JP_09,2020-05-20,2,,,,64,0,,
JP_10,2020-05-20,1,1,,,148,19,,
JP_11,2020-05-21,1,1,,,993,46,,
JP_12,2020-05-21,3,2,,,898,44,,
JP_13,2020-05-21,11,9,,,5086,256,,
JP_14,2020-05-21,10,2,,,1312,71,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-20,2,1,,,227,21,,
JP_17,2020-05-21,2,1,,,292,22,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-05-19,2,,,,60,0,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-05-14,1,1,,,150,7,,
JP_22,2020-05-21,1,1,,,74,1,,
JP_23,2020-05-16,2,1,,,503,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-16,1,1,,,99,1,,
JP_26,2020-05-16,1,1,,,358,14,,
JP_27,2020-05-21,3,5,,,1780,76,,
JP_28,2020-05-16,1,1,,,699,38,,
JP_29,2020-05-09,1,1,,,86,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-04,3,1,,,164,2,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-21,1,1,,,75,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-05-14,1,1,,,655,25,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-04-20,2,,,,10,0,,
JP_47,2020-05-12,1,1,,,142,6,,
KE,2020-05-20,66,0,,2621,1029,50,,49405
KG,2020-05-20,43,0,,,1313,14,,
KH,2020-05-20,0,0,,,122,0,,
KM,2020-05-20,0,0,,,34,1,,
KN,2020-05-20,0,0,,,15,0,,
KR,2020-05-20,12,1,,10859,11122,264,,776433
KR_11,2020-05-20,4,0,,,750,4,,
KR_26,2020-05-12,3,0,,,136,3,,
KR_27,2020-05-19,1,0,,,6887,154,,
KR_28,2020-05-20,6,,,,139,,,
KR_29,2020-04-16,2,,,,31,,,
KR_30,2020-05-16,1,0,,,50,1,,
KR_31,2020-05-18,4,0,,,47,1,,
KR_41,2020-05-20,0,1,,,734,17,,
KR_42,2020-05-13,1,0,,,54,2,,
KR_43,2020-05-17,3,,,,60,,,
KR_44,2020-05-20,1,,,,133,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-14,1,,,,20,,,
KR_47,2020-05-13,1,0,,,1366,50,,
KR_48,2020-05-16,2,,,,118,,,
KR_49,2020-05-09,1,,,,15,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-05-20,804,3,,,17568,124,,
KY,2020-05-20,0,0,,,111,1,,
KZ,2020-05-20,265,0,,18485,7234,35,,571547
LA,2020-05-20,0,0,,,19,0,,
LB,2020-05-20,7,0,,,961,26,,
LC,2020-05-20,0,0,,,18,0,,
LI,2020-05-20,0,0,,,83,1,,
LK,2020-05-20,1,0,,,1028,9,,
LR,2020-05-20,5,0,,,238,23,,
LS,2020-05-20,0,0,,,1,0,,
LT,2020-05-20,15,0,,7980,1577,60,,245580
LU,2020-05-20,13,0,,1007,3971,109,,64018
