key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_73_73547,2020-05-20,1,0,0,,1,0,0,
CO_73_73555,2020-05-12,1,0,0,,1,0,0,
CO_73_73624,2020-05-15,1,0,0,,2,0,0,
CO_73_73678,2020-05-18,3,0,0,,5,0,0,
CO_76_76001,2020-05-22,105,2,0,,1735,84,537,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-05-09,1,0,0,,2,0,0,
CO_76_76109,2020-05-22,47,2,0,,202,14,21,
CO_76_76111,2020-05-20,1,0,0,,12,0,5,
CO_76_76113,2020-04-10,1,0,0,,1,0,0,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-05-22,2,0,0,,12,0,1,
CO_76_76147,2020-05-22,1,0,0,,15,0,9,
CO_76_76233,2020-05-22,4,0,0,,8,1,0,
CO_76_76248,2020-05-22,2,0,0,,17,1,7,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-05-21,1,0,0,,11,1,5,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-05-08,0,0,1,,2,0,1,
CO_76_76364,2020-05-22,1,0,0,,36,1,11,
CO_76_76400,2020-05-22,1,0,0,,3,0,1,
CO_76_76520,2020-05-22,1,0,0,,58,4,32,
CO_76_76563,2020-05-20,2,0,0,,3,1,0,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-04-30,0,0,1,,3,0,2,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-05-22,2,0,0,,27,3,14,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-05-14,0,0,4,,6,0,5,
CO_76_76890,2020-04-25,2,0,0,,3,0,1,
CO_76_76892,2020-05-20,1,0,0,,33,0,17,
CO_81_81001,2020-05-12,1,0,0,,1,0,0,
CO_85_85001,2020-05-13,3,0,2,,23,0,12,
CO_85_85250,2020-05-10,0,0,1,,1,0,1,
CO_85_85440,2020-05-20,1,0,0,,2,0,0,
CO_86_86568,2020-05-15,1,0,0,,1,0,0,
CO_86_86571,2020-05-12,1,0,0,,1,0,0,
CO_86_86573,2020-05-09,1,0,0,,1,0,0,
CO_88_88001,2020-05-14,0,0,1,,17,0,5,
CO_88_88564,2020-05-12,4,0,0,,4,0,0,
CO_91_91001,2020-05-22,1,0,0,,1346,48,47,
CO_91_91540,2020-05-18,39,0,0,,40,1,0,
CO_97_97001,2020-05-13,9,0,0,,11,0,0,
CR,2020-05-22,8,0,,486,911,10,,15704
CU,2020-05-22,8,1,,1880,1916,81,,90911
CV,2020-05-22,6,0,,,362,3,,
CW,2020-05-22,0,0,,,16,1,,
CY,2020-05-22,4,0,,,927,17,,
CZ,2020-05-22,59,6,,7149,8813,312,,387127
CZ_10,2020-05-23,2,,,,2028,,,
CZ_20,2020-05-23,3,,,,1047,,,
CZ_31,2020-05-23,0,,,,181,,,
CZ_32,2020-05-23,0,,,,660,,,
CZ_41,2020-05-23,0,,,,449,,,
CZ_42,2020-05-23,0,,,,535,,,
CZ_51,2020-05-23,0,,,,200,,,
CZ_52,2020-05-23,0,,,,196,,,
CZ_53,2020-05-23,0,,,,287,,,
CZ_63,2020-05-23,0,,,,185,,,
CZ_64,2020-05-23,1,,,,519,,,
CZ_71,2020-05-23,3,,,,737,,,
CZ_72,2020-05-23,5,,,,360,,,
CZ_80,2020-05-23,30,,,,1403,,,
DE,2020-05-22,638,42,,,177850,8216,,3147771
DE_BB,2020-05-23,22,2,,,3253,170,,
DE_BE,2020-05-23,137,9,,,6611,191,,
DE_BW,2020-05-23,295,33,,,35307,1756,,
DE_BY,2020-05-23,549,62,,,47100,2456,,
DE_HB,2020-05-23,59,3,,,1301,39,,
DE_HE,2020-05-23,324,17,,,9718,471,,
DE_HH,2020-05-23,21,6,,,5055,240,,
DE_MV,2020-05-23,12,0,,,766,21,,
DE_NI,2020-05-23,296,21,,,11755,588,,
DE_NW,2020-05-23,599,38,,,37289,1572,,
DE_RP,2020-05-23,78,6,,,6796,233,,
DE_SH,2020-05-23,57,4,,,3077,140,,
DE_SL,2020-05-23,1,3,,,2730,166,,
DE_SN,2020-05-23,91,3,,,5226,204,,
DE_ST,2020-05-23,15,0,,,1700,54,,
DE_TH,2020-05-23,100,10,,,2863,154,,
DJ,2020-05-22,223,0,,,2270,10,,
DK,2020-05-22,48,0,,8870,11230,561,,433971
DM,2020-05-22,0,0,,,16,0,,
DO,2020-05-22,332,8,,,13989,456,,
DZ,2020-05-22,190,7,,,7918,582,,
EC,2020-05-22,522,117,,,35828,3056,,59535
EE,2020-05-22,7,0,,881,1807,64,,74605
EG,2020-05-22,783,11,,,15786,707,,
EH,2020-05-22,0,0,,,6,0,,
ER,2020-05-22,0,0,,,39,0,,
ES,2020-05-22,1787,688,,,234824,28628,,1919411
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-05-22,34,0,,3460,433,5,,73164
FI,2020-05-22,44,0,,2996,6537,306,,162217
FJ,2020-05-23,0,0,,,18,0,,
FK,2020-05-22,0,0,,,13,0,,
FO,2020-05-22,0,0,,,187,0,,
FR,2020-05-22,403,74,,2351,144566,28289,,831174
FR_ARA,2020-05-06,208,1437,,,15748,36793,,
FR_BFC,2020-05-06,114,896,,,11715,23813,,
FR_BL,2020-03-15,2,,,,2,,,
FR_BRE,2020-05-06,71,223,,,5607,6197,,
FR_COR,2020-05-06,-7,52,,,2540,1700,,
FR_CVL,2020-05-06,103,429,,,5534,9963,,
FR_GES,2020-05-06,332,3037,,,38493,90221,,
FR_GF,2020-05-06,2,1,,,335,16,,
FR_GUA,2020-05-06,4,18,,,755,445,,
FR_HDF,2020-05-06,256,1480,,,14669,38876,,
FR_IDF,2020-05-06,1260,6347,,,49879,163632,,
FR_LRE,2020-05-06,5,0,,,790,0,,
FR_MAY,2020-05-06,7,13,,,228,173,,
FR_MF,2020-03-21,1,,,,5,,,
FR_MQ,2020-05-06,2,14,,,583,343,,
FR_NAQ,2020-05-06,4707,342,,,132889,8821,,
FR_NOR,2020-05-06,46,365,,,5964,9292,,
FR_OCC,2020-05-06,63,441,,,8384,11164,,
FR_PAC,2020-05-06,184,756,,,11800,17324,,
FR_PDL,2020-05-06,68,368,,,3124,9087,,
GA,2020-05-22,161,0,,,1728,12,,
GB,2020-05-23,0,282,,0,254195,36675,,2144626
GB_ENG,2020-05-23,0,249,,,148724,32666,,
GB_ENG_E06000001,2020-05-22,0,,,,322,,,
GB_ENG_E06000002,2020-05-22,0,,,,659,,,
GB_ENG_E06000003,2020-05-22,0,,,,403,,,
GB_ENG_E06000004,2020-05-22,2,,,,560,,,
GB_ENG_E06000005,2020-05-22,0,,,,366,,,
GB_ENG_E06000006,2020-05-22,0,,,,387,,,
GB_ENG_E06000007,2020-05-22,0,,,,748,,,
GB_ENG_E06000008,2020-05-22,0,,,,402,,,
GB_ENG_E06000009,2020-05-22,0,,,,590,,,
GB_ENG_E06000010,2020-05-22,0,,,,682,,,
GB_ENG_E06000011,2020-05-22,0,,,,875,,,
GB_ENG_E06000012,2020-05-22,0,,,,150,,,
GB_ENG_E06000013,2020-05-22,0,,,,503,,,
GB_ENG_E06000014,2020-05-22,2,,,,449,,,
GB_ENG_E06000015,2020-05-22,0,,,,574,,,
GB_ENG_E06000016,2020-05-22,0,,,,855,,,
GB_ENG_E06000017,2020-05-22,0,,,,33,,,
GB_ENG_E06000018,2020-05-22,1,,,,599,,,
GB_ENG_E06000019,2020-05-22,0,,,,437,,,
GB_ENG_E06000020,2020-05-22,0,,,,358,,,
GB_ENG_E06000021,2020-05-22,1,,,,731,,,
GB_ENG_E06000022,2020-05-22,0,,,,230,,,
GB_ENG_E06000023,2020-05-22,0,,,,693,,,
GB_ENG_E06000024,2020-05-22,4,,,,404,,,
GB_ENG_E06000025,2020-05-22,0,,,,399,,,
GB_ENG_E06000026,2020-05-22,1,,,,355,,,
GB_ENG_E06000027,2020-05-22,0,,,,221,,,
GB_ENG_E06000030,2020-05-22,0,,,,447,,,
GB_ENG_E06000031,2020-05-22,0,,,,394,,,
GB_ENG_E06000032,2020-05-22,0,,,,722,,,
GB_ENG_E06000033,2020-05-22,0,,,,364,,,
GB_ENG_E06000034,2020-05-22,0,,,,322,,,
GB_ENG_E06000035,2020-05-22,0,,,,750,,,
GB_ENG_E06000036,2020-05-22,0,,,,249,,,
GB_ENG_E06000037,2020-05-22,0,,,,371,,,
GB_ENG_E06000038,2020-05-22,0,,,,575,,,
GB_ENG_E06000039,2020-05-22,0,,,,449,,,
GB_ENG_E06000040,2020-05-22,0,,,,281,,,
GB_ENG_E06000041,2020-05-22,0,,,,442,,,
GB_ENG_E06000042,2020-05-22,0,,,,509,,,
GB_ENG_E06000043,2020-05-22,0,,,,417,,,
GB_ENG_E06000044,2020-05-22,1,,,,315,,,
GB_ENG_E06000045,2020-05-22,0,,,,574,,,
GB_ENG_E06000046,2020-05-22,0,,,,189,,,
GB_ENG_E06000047,2020-05-22,0,,,,1930,,,
GB_ENG_E06000049,2020-05-22,0,,,,1170,,,
GB_ENG_E06000050,2020-05-22,0,,,,1073,,,
GB_ENG_E06000051,2020-05-22,0,,,,777,,,
GB_ENG_E06000052,2020-05-22,2,,,,573,,,
GB_ENG_E06000054,2020-05-22,1,,,,522,,,
GB_ENG_E06000055,2020-05-22,0,,,,610,,,
GB_ENG_E06000056,2020-05-22,0,,,,619,,,
GB_ENG_E06000057,2020-05-22,0,,,,925,,,
GB_ENG_E06000058,2020-05-22,0,,,,473,,,
GB_ENG_E06000059,2020-05-22,0,,,,358,,,
GB_ENG_E08000001,2020-05-22,0,,,,993,,,
GB_ENG_E08000002,2020-05-22,0,,,,717,,,
GB_ENG_E08000003,2020-05-22,0,,,,1512,,,
GB_ENG_E08000004,2020-05-22,0,,,,1043,,,
GB_ENG_E08000005,2020-05-22,0,,,,758,,,
GB_ENG_E08000006,2020-05-22,0,,,,912,,,
GB_ENG_E08000007,2020-05-22,0,,,,1037,,,
GB_ENG_E08000008,2020-05-22,0,,,,674,,,
GB_ENG_E08000009,2020-05-22,0,,,,787,,,
GB_ENG_E08000010,2020-05-22,0,,,,1146,,,
GB_ENG_E08000011,2020-05-22,0,,,,652,,,
GB_ENG_E08000012,2020-05-22,0,,,,1581,,,
GB_ENG_E08000013,2020-05-22,0,,,,742,,,
GB_ENG_E08000014,2020-05-22,0,,,,908,,,
GB_ENG_E08000015,2020-05-22,0,,,,1227,,,
GB_ENG_E08000016,2020-05-22,1,,,,905,,,
GB_ENG_E08000017,2020-05-22,2,,,,741,,,
GB_ENG_E08000018,2020-05-22,4,,,,914,,,
GB_ENG_E08000019,2020-05-22,6,,,,2514,,,
GB_ENG_E08000021,2020-05-22,0,,,,1040,,,
GB_ENG_E08000022,2020-05-22,0,,,,565,,,
GB_ENG_E08000023,2020-05-22,0,,,,730,,,
GB_ENG_E08000024,2020-05-22,0,,,,1369,,,
GB_ENG_E08000025,2020-05-22,0,,,,3393,,,
GB_ENG_E08000026,2020-05-22,0,,,,798,,,
GB_ENG_E08000027,2020-05-22,0,,,,936,,,
GB_ENG_E08000028,2020-05-22,0,,,,1280,,,
GB_ENG_E08000029,2020-05-22,0,,,,661,,,
GB_ENG_E08000030,2020-05-22,0,,,,1121,,,
GB_ENG_E08000031,2020-05-22,0,,,,993,,,
GB_ENG_E08000032,2020-05-22,1,,,,1266,,,
GB_ENG_E08000033,2020-05-22,0,,,,290,,,
GB_ENG_E08000034,2020-05-22,3,,,,724,,,
GB_ENG_E08000035,2020-05-22,0,,,,1774,,,
GB_ENG_E08000036,2020-05-22,1,,,,722,,,
GB_ENG_E08000037,2020-05-22,0,,,,994,,,
GB_ENG_E09000001,2020-05-22,0,,,,17,,,
GB_ENG_E09000002,2020-05-22,0,,,,495,,,
GB_ENG_E09000003,2020-05-22,0,,,,1283,,,
GB_ENG_E09000004,2020-05-22,0,,,,704,,,
GB_ENG_E09000005,2020-05-22,0,,,,1460,,,
GB_ENG_E09000006,2020-05-22,1,,,,1269,,,
GB_ENG_E09000007,2020-05-22,0,,,,625,,,
GB_ENG_E09000008,2020-05-22,0,,,,1496,,,
GB_ENG_E09000009,2020-05-22,0,,,,1191,,,
GB_ENG_E09000010,2020-05-22,0,,,,880,,,
GB_ENG_E09000011,2020-05-22,0,,,,692,,,
GB_ENG_E09000012,2020-05-22,0,,,,645,,,
GB_ENG_E09000013,2020-05-22,0,,,,655,,,
GB_ENG_E09000014,2020-05-22,0,,,,593,,,
GB_ENG_E09000015,2020-05-22,0,,,,1025,,,
GB_ENG_E09000016,2020-05-22,0,,,,703,,,
GB_ENG_E09000017,2020-05-22,0,,,,775,,,
GB_ENG_E09000018,2020-05-22,0,,,,725,,,
GB_ENG_E09000019,2020-05-22,0,,,,458,,,
GB_ENG_E09000020,2020-05-22,0,,,,486,,,
GB_ENG_E09000021,2020-05-22,0,,,,515,,,
GB_ENG_E09000022,2020-05-22,0,,,,1198,,,
GB_ENG_E09000023,2020-05-22,0,,,,979,,,
GB_ENG_E09000024,2020-05-22,0,,,,692,,,
GB_ENG_E09000025,2020-05-22,0,,,,997,,,
GB_ENG_E09000026,2020-05-22,0,,,,755,,,
GB_ENG_E09000027,2020-05-22,0,,,,406,,,
GB_ENG_E09000028,2020-05-22,0,,,,1262,,,
GB_ENG_E09000029,2020-05-22,0,,,,729,,,
GB_ENG_E09000030,2020-05-22,1,,,,631,,,
GB_ENG_E09000031,2020-05-22,0,,,,760,,,
GB_ENG_E09000032,2020-05-22,0,,,,992,,,
GB_ENG_E09000033,2020-05-22,0,,,,649,,,
GB_ENG_E10000002,2020-05-22,0,,,,977,,,
GB_ENG_E10000003,2020-05-22,0,,,,1119,,,
GB_ENG_E10000006,2020-05-22,0,,,,2176,,,
GB_ENG_E10000007,2020-05-22,2,,,,1643,,,
GB_ENG_E10000008,2020-05-22,0,,,,808,,,
GB_ENG_E10000011,2020-05-22,0,,,,675,,,
GB_ENG_E10000012,2020-05-22,0,,,,3152,,,
GB_ENG_E10000013,2020-05-22,0,,,,1360,,,
GB_ENG_E10000014,2020-05-22,1,,,,3262,,,
GB_ENG_E10000015,2020-05-22,0,,,,2829,,,
GB_ENG_E10000016,2020-05-22,0,,,,4736,,,
GB_ENG_E10000017,2020-05-22,0,,,,3485,,,
GB_ENG_E10000018,2020-05-22,1,,,,1241,,,
GB_ENG_E10000019,2020-05-22,0,,,,1077,,,
GB_ENG_E10000020,2020-05-22,0,,,,2115,,,
GB_ENG_E10000021,2020-05-22,0,,,,1387,,,
GB_ENG_E10000023,2020-05-22,2,,,,1271,,,
GB_ENG_E10000024,2020-05-22,2,,,,1376,,,
GB_ENG_E10000025,2020-05-22,0,,,,2020,,,
GB_ENG_E10000027,2020-05-22,1,,,,662,,,
GB_ENG_E10000028,2020-05-22,1,,,,2172,,,
GB_ENG_E10000029,2020-05-22,0,,,,1431,,,
GB_ENG_E10000030,2020-05-22,0,,,,2884,,,
GB_ENG_E10000031,2020-05-22,0,,,,1419,,,
GB_ENG_E10000032,2020-05-22,1,,,,1307,,,
GB_ENG_E10000034,2020-05-22,0,,,,1364,,,
GB_NIR,2020-05-23,0,1,,0,4545,505,,44915
GB_NIR_N09000001,2020-05-23,5,,,,377,,,
GB_NIR_N09000002,2020-05-23,6,,,,493,,,
GB_NIR_N09000003,2020-05-23,2,,,,1301,,,
GB_NIR_N09000004,2020-05-23,6,,,,199,,,
GB_NIR_N09000005,2020-05-23,1,,,,164,,,
GB_NIR_N09000006,2020-05-23,1,,,,81,,,
GB_NIR_N09000007,2020-05-23,4,,,,432,,,
GB_NIR_N09000008,2020-05-23,2,,,,298,,,
GB_NIR_N09000009,2020-05-23,2,,,,219,,,
GB_NIR_N09000010,2020-05-23,7,,,,277,,,
GB_NIR_N09000011,2020-05-23,2,,,,339,,,
GB_SCT,2020-05-23,72,16,,2325,15041,2261,,99932
GB_SCT_S08000015,2020-05-23,14,,,,1015,,,
GB_SCT_S08000016,2020-05-23,0,,,,322,,,
GB_SCT_S08000017,2020-05-23,0,,,,257,,,
GB_SCT_S08000019,2020-05-23,6,,,,915,,,
GB_SCT_S08000020,2020-05-23,0,,,,1223,,,
GB_SCT_S08000022,2020-05-23,0,,,,335,,,
GB_SCT_S08000024,2020-05-23,15,,,,2649,,,
GB_SCT_S08000025,2020-05-23,0,,,,7,,,
GB_SCT_S08000026,2020-05-23,0,,,,54,,,
GB_SCT_S08000028,2020-05-23,0,,,,6,,,
GB_SCT_S08000029,2020-05-23,0,,,,826,,,
GB_SCT_S08000030,2020-05-23,4,,,,1645,,,
GB_SCT_S08000031,2020-05-23,24,,,,3865,,,
GB_SCT_S08000032,2020-05-23,9,,,,1922,,,
GB_WLS,2020-05-22,0,0,,13,13169,1260,,58428
GB_WLS_W11000023,2020-05-22,0,,,,2399,,,
GB_WLS_W11000024,2020-05-22,0,,,,255,,,
GB_WLS_W11000025,2020-05-22,0,,,,1019,,,
GB_WLS_W11000028,2020-05-22,0,,,,2478,,,
GB_WLS_W11000029,2020-05-22,0,,,,2590,,,
GB_WLS_W11000030,2020-05-22,0,,,,2370,,,
GB_WLS_W11000031,2020-05-22,0,,,,1837,,,
GD,2020-05-23,0,0,,,22,0,,
GE,2020-05-22,2,0,,,723,12,,
GG,2020-05-22,0,0,,,252,13,,
GH,2020-05-22,131,0,,4265,6617,31,,191213
GI,2020-05-22,0,0,,,151,0,,
GL,2020-05-22,0,0,,,11,0,,
GM,2020-05-22,1,0,,,25,1,,
GN,2020-05-22,0,0,,,3067,19,,
GQ,2020-05-22,0,0,,,903,10,,
GR,2020-05-22,20,1,,3444,2873,169,,144078
GT,2020-05-22,231,3,,,2743,51,,
GU,2020-05-22,0,0,,,165,5,,
GW,2020-05-22,0,0,,,1089,6,,
GY,2020-05-22,0,0,,,127,10,,
HK,2020-05-18,0,0,,,0,0,,202930
HN,2020-05-22,273,11,,,3477,167,,
HR,2020-05-22,6,2,,1221,2243,99,,59911
HT,2020-05-22,78,0,,,812,25,,
HU,2020-05-22,35,6,,8290,3713,482,,155801
ID,2020-05-22,634,48,,6340,20796,1326,,168969
ID_AC,2020-05-23,0,,,,19,,,
ID_BA,2020-05-23,8,,,,388,,,
ID_BB,2020-05-23,3,,,,39,,,
ID_BE,2020-05-23,0,,,,69,,,
ID_BT,2020-05-23,0,,,,768,,,
ID_GO,2020-05-23,2,,,,49,,,
ID_JA,2020-05-23,0,,,,91,,,
ID_JB,2020-05-23,43,,,,2045,,,
ID_JI,2020-05-23,466,,,,3595,,,
ID_JK,2020-05-23,115,,,,6515,,,
ID_JT,2020-05-23,54,,,,1288,,,
ID_KB,2020-05-23,28,,,,168,,,
ID_KI,2020-05-23,3,,,,274,,,
ID_KR,2020-05-23,9,,,,150,,,
ID_KS,2020-05-23,18,,,,590,,,
ID_KT,2020-05-23,2,,,,292,,,
ID_KU,2020-05-23,0,,,,163,,,
ID_LA,2020-05-23,0,,,,105,,,
ID_MA,2020-05-23,0,,,,157,,,
ID_MU,2020-05-23,0,,,,99,,,
ID_NB,2020-05-23,10,,,,474,,,
ID_NT,2020-05-23,0,,,,79,,,
ID_PA,2020-05-23,57,,,,494,,,
ID_PB,2020-05-23,10,,,,129,,,
ID_RI,2020-05-23,1,,,,110,,,
ID_SA,2020-05-23,3,,,,201,,,
ID_SB,2020-05-23,5,,,,443,,,
ID_SG,2020-05-23,4,,,,215,,,
ID_SN,2020-05-23,59,,,,1264,,,
ID_SR,2020-05-23,0,,,,86,,,
ID_SS,2020-05-23,32,,,,725,,,
ID_ST,2020-05-23,3,,,,121,,,
ID_SU,2020-05-23,9,,,,294,,,
ID_YO,2020-05-23,5,,,,225,,,
IE,2020-05-22,115,9,,,24506,1592,,295626
IL,2020-05-22,0,0,,4344,16690,279,,498969
IM,2020-05-22,0,0,,,336,24,,
IN,2020-05-22,6654,137,,103532,125101,3720,,2615920
IN_AN,2020-04-26,6,,,,33,,,
IN_AP,2020-05-23,62,2,,,2709,55,,
IN_AR,2020-04-03,1,,,,1,,,
IN_AS,2020-05-23,56,0,,,259,4,,
IN_BR,2020-05-23,195,0,,,2177,11,,
IN_CH,2020-05-23,1,0,,,218,3,,
IN_CT,2020-05-23,44,,,,172,,,
IN_DL,2020-05-23,660,14,,,12319,208,,
IN_DN,2020-05-06,1,,,,1,,,
IN_GA,2020-05-23,2,,,,54,,,
IN_GJ,2020-05-23,363,29,,,13268,802,,
IN_HP,2020-05-23,16,0,,,168,3,,
IN_HR,2020-05-23,36,1,,,1067,16,,
IN_JH,2020-05-23,18,0,,,308,3,,
IN_JK,2020-05-23,40,0,,,1489,20,,
IN_KA,2020-05-23,138,0,,,1743,41,,
IN_KL,2020-05-23,42,0,,,732,4,,
IN_LA,2020-05-21,1,,,,44,,,
IN_MH,2020-05-23,2940,63,,,44582,1517,,
IN_ML,2020-05-21,1,0,,,14,1,,
IN_MN,2020-05-23,1,,,,26,,,
IN_MP,2020-05-23,189,2,,,6170,272,,
IN_MZ,2020-03-25,1,,,,1,,,
IN_OR,2020-05-23,86,0,,,1189,7,,
IN_PB,2020-05-23,1,0,,,2029,39,,
IN_PY,2020-05-23,6,0,,,26,1,,
IN_RJ,2020-05-23,267,2,,,6494,153,,
IN_TG,2020-05-23,62,0,,,1761,45,,
IN_TN,2020-05-23,786,4,,,14753,98,,
IN_TR,2020-05-23,2,,,,175,,,
IN_UP,2020-05-23,220,14,,,5735,152,,
IN_UT,2020-05-23,7,0,,,153,1,,
IN_WB,2020-05-23,135,6,,,3332,265,,
IQ,2020-05-22,87,7,,,3964,147,,
IR,2020-05-22,2311,51,,17868,131652,7300,,763913
IS,2020-05-22,0,0,,597,1803,10,,58184
IT,2020-05-23,669,119,2120,72410,229327,32735,138840,3391188
IT_21,2020-05-23,60,14,473,5264,30137,3771,18341,281897
IT_23,2020-05-23,0,0,8,297,1177,143,999,13828
IT_25,2020-05-23,441,56,688,17191,86825,15840,45355,658784
IT_34,2020-05-23,10,11,181,12901,19069,1865,14363,572834
IT_36,2020-05-23,6,2,30,2627,3233,327,2447,116689
IT_42,2020-05-23,38,7,205,2206,9427,1414,6279,91735
IT_45,2020-05-23,43,10,193,4525,27513,4047,18896,287382
IT_52,2020-05-23,12,2,30,3541,10047,1011,7270,226046
IT_55,2020-05-23,1,0,4,1313,1430,74,1300,63009
IT_57,2020-05-23,4,3,56,1108,6701,993,3995,94657
IT_62,2020-05-23,18,7,65,3653,7607,676,3350,230743
IT_65,2020-05-23,1,0,12,1334,3221,394,1659,65290
IT_67,2020-05-23,5,0,0,401,431,22,220,13017
IT_72,2020-05-23,11,0,30,4867,4744,404,3067,166692
IT_75,2020-05-23,8,4,37,2036,4448,486,2157,101738
IT_77,2020-05-23,4,0,12,466,398,27,330,25511
IT_78,2020-05-23,0,0,14,1045,1157,96,773,61892
IT_82,2020-05-23,0,1,6,2482,3421,269,1640,131913
IT_88,2020-05-23,0,1,18,1486,1356,129,940,49675
IT_BZ,2020-05-23,0,0,10,1483,2590,291,2085,59671
IT_TN,2020-05-23,7,1,48,2184,4395,456,3374,78185
JE,2020-05-22,0,0,,,306,29,,
JM,2020-05-22,10,0,,,544,9,,
JO,2020-05-22,16,0,,,700,9,,
JP,2020-05-22,23,12,,,16536,808,,265502
JP_01,2020-05-23,8,1,,,1025,79,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-05-09,2,1,,,88,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-05,1,1,,,168,9,,
JP_09,2020-05-20,2,,,,64,0,,
JP_10,2020-05-22,1,1,,,149,19,,
JP_11,2020-05-23,1,1,,,995,46,,
JP_12,2020-05-21,3,2,,,898,44,,
JP_13,2020-05-23,2,8,,,5138,271,,
JP_14,2020-05-23,5,2,,,1324,75,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-20,2,1,,,227,21,,
JP_17,2020-05-23,1,2,,,295,24,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-05-19,2,,,,60,0,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-05-14,1,1,,,150,7,,
JP_22,2020-05-21,1,1,,,74,1,,
JP_23,2020-05-23,1,1,,,504,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-23,1,1,,,100,1,,
JP_26,2020-05-16,1,1,,,358,14,,
JP_27,2020-05-22,1,2,,,1781,78,,
JP_28,2020-05-22,1,2,,,699,40,,
JP_29,2020-05-09,1,1,,,86,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-04,3,1,,,164,2,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-23,1,1,,,79,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-05-23,4,1,,,659,25,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-04-20,2,,,,10,0,,
JP_47,2020-05-12,1,1,,,142,6,,
KE,2020-05-22,52,0,,2567,1161,50,,55074
KG,2020-05-22,14,0,,,1364,14,,
KH,2020-05-22,1,0,,,124,0,,
KM,2020-05-22,44,0,,,78,1,,
KN,2020-05-22,0,0,,,15,0,,
KR,2020-05-22,23,2,,10859,11165,266,,802418
KR_11,2020-05-22,4,0,,,756,4,,
KR_26,2020-05-12,3,0,,,136,3,,
KR_27,2020-05-22,1,1,,,6888,155,,
KR_28,2020-05-21,1,,,,140,,,
KR_29,2020-04-16,2,,,,31,,,
KR_30,2020-05-22,1,0,,,51,1,,
KR_31,2020-05-21,1,0,,,48,1,,
KR_41,2020-05-22,13,1,,,753,18,,
KR_42,2020-05-13,1,0,,,54,2,,
KR_43,2020-05-17,3,,,,60,,,
KR_44,2020-05-20,1,,,,133,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-14,1,,,,20,,,
KR_47,2020-05-21,2,0,,,1368,50,,
KR_48,2020-05-22,1,,,,120,,,
KR_49,2020-05-09,1,,,,15,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-05-22,955,9,,,19564,138,,
KY,2020-05-22,10,0,,,121,1,,
KZ,2020-05-22,322,0,,21495,7919,35,,612997
