key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ID_NB,2020-05-21,,,,-25,-3,-37,-52,-51,19
ID_NT,2020-05-21,,,,-34,-11,-20,-64,-52,19
ID_PA,2020-05-21,,,,-38,-16,-26,-59,-51,20
ID_PB,2020-05-21,,,,-20,3,-32,-56,-51,18
ID_RI,2020-05-21,,,,-9,12,-6,-49,-48,16
ID_SA,2020-05-21,,,,-48,-23,-33,-63,-58,23
ID_SB,2020-05-21,,,,-18,17,-25,-39,-53,17
ID_SG,2020-05-21,,,,-12,13,-6,-44,-45,15
ID_SN,2020-05-21,,,,-31,-5,-19,-65,-56,20
ID_SR,2020-05-21,,,,-14,3,-48,-56,-47,17
ID_SS,2020-05-21,,,,-20,6,-13,-42,-52,18
ID_ST,2020-05-21,,,,-9,21,-7,-54,-49,15
ID_SU,2020-05-21,,,,-20,2,-21,-41,-55,18
IE,2020-05-26,-37.25,-73.76,-54.79,-60,-6,-40,-50,-55,24
IL,2020-05-26,7.74,,-17.09,-32,4,-19,-14,-19,12
IN,2020-05-26,-58.5,,-54.51,-72,-20,-56,-49,-44,21
IN_AN,2020-05-21,,,,-82,-79,-74,-55,-46,5
IN_AP,2020-05-21,,,,-73,-19,-54,-43,-33,22
IN_AR,2020-05-21,,,,-65,-13,-22,-41,-15,10
IN_AS,2020-05-21,,,,-77,-40,-27,-57,-28,19
IN_BR,2020-05-21,,,,-67,10,-2,-40,-22,10
IN_CH,2020-05-21,,,,-76,-51,-95,-60,-52,25
IN_CT,2020-05-21,,,,-62,13,-55,-46,-19,13
IN_DD,2020-05-21,,,,-74,-33,-75,-41,-24,21
IN_DL,2020-05-21,,,,-73,-37,-92,-65,-58,26
IN_DN,2020-05-21,,,,-56,24,-55,-56,-19,17
IN_GA,2020-05-21,,,,-67,-27,-71,-38,-31,17
IN_GJ,2020-05-21,,,,-76,-27,-65,-44,-46,24
IN_HP,2020-05-21,,,,-61,-9,-31,-17,-22,11
IN_HR,2020-05-21,,,,-65,-13,-84,-54,-42,21
IN_JH,2020-05-21,,,,-72,-18,-41,-49,-29,17
IN_JK,2020-05-21,,,,14,142,182,160,58,17
IN_KA,2020-05-21,,,,-65,-10,-68,-38,-46,22
IN_KL,2020-05-21,,,,-66,8,1,-26,-30,19
IN_LD,2020-05-21,,,,,,44,,-26,
IN_MH,2020-05-21,,,,-80,-35,-70,-66,-63,31
IN_ML,2020-05-21,,,,-77,-57,-24,-37,-31,19
IN_MN,2020-05-21,,,,-81,-32,-19,-42,-33,14
IN_MP,2020-05-21,,,,-74,-22,-64,-46,-40,21
IN_MZ,2020-05-21,,,,-75,-19,-19,-13,-28,9
IN_NL,2020-05-21,,,,-71,-42,-62,-53,-26,11
IN_OR,2020-05-21,,,,-67,-11,-29,-40,-26,11
IN_PB,2020-05-21,,,,-64,-7,-71,-48,-33,15
IN_PY,2020-05-21,,,,-62,-12,-74,-30,-27,25
IN_RJ,2020-05-21,,,,-69,-4,-71,-44,-34,17
IN_SK,2020-05-21,,,,-63,-31,-40,-56,-12,10
IN_TG,2020-05-21,,,,-75,-20,-64,-48,-50,23
IN_TN,2020-05-21,,,,-68,-12,-39,-39,-42,25
IN_TR,2020-05-21,,,,-72,-18,-11,-42,-14,13
IN_UP,2020-05-21,,,,-69,-5,-46,-51,-37,18
IN_UT,2020-05-21,,,,-61,-5,-50,-39,-24,17
IN_WB,2020-05-21,,,,-85,-51,-57,-70,-62,13
IQ,2020-05-21,,,,-14,13,-11,-9,-18,13
IS,2020-05-26,-16.54,,-53.5,,,,,,
IT,2020-05-26,-29.76,-68.79,-53.65,-37,-15,0,-46,-37,15
IT_21,2020-05-26,-22.51,,,-43,-15,19,-45,-38,16
IT_23,2020-05-26,-60.21,,,-54,-21,-29,-38,-39,14
IT_25,2020-05-26,-30.33,,,-40,-18,19,-54,-41,17
IT_34,2020-05-26,-26.11,,,-33,-12,3,-47,-31,13
IT_36,2020-05-26,-13.7,,,-32,-11,11,-36,-31,13
IT_42,2020-05-26,-29.51,,,-35,-14,2,-40,-37,15
IT_45,2020-05-26,-27.13,,,-35,-16,23,-43,-33,14
IT_52,2020-05-26,-34.34,,,-38,-18,7,-41,-34,14
IT_55,2020-05-26,-23.51,,,-37,-19,2,-30,-32,13
IT_57,2020-05-26,-21.34,,,-34,-15,15,-31,-32,14
IT_62,2020-05-26,-39.09,,,-39,-14,-20,-54,-43,17
IT_65,2020-05-26,-35.77,,,-36,-14,-3,-42,-34,13
IT_67,2020-05-26,-36.97,,,-39,-18,-21,-39,-35,13
IT_72,2020-05-26,-24,,,-36,-9,-17,-43,-36,13
IT_75,2020-05-26,-18.92,,,-33,-12,-18,-51,-35,13
IT_77,2020-05-26,-33.43,,,-39,-13,-20,-43,-36,14
IT_78,2020-05-26,-24.67,,,-41,-13,-28,-50,-38,14
IT_82,2020-05-26,-25.42,,,-37,-13,-18,-49,-37,12
IT_88,2020-05-26,-13.3,,,-36,-16,27,-35,-34,11
IT_TN,2020-05-26,-49.08,,,-40,-20,-28,-42,-36,12
JM,2020-05-21,,,,-36,-25,-44,-36,-39,22
JO,2020-05-21,,,,0,40,-11,-73,-35,10
JP,2020-05-26,-19.67,-22.18,-33.44,-27,-1,-8,-41,-21,12
JP_01,2020-05-26,-18.1,,,-24,2,15,-38,-17,9
JP_02,2020-05-26,-2.65,,,-10,2,7,-26,-8,5
JP_03,2020-05-26,-12.44,,,-12,1,4,-28,-6,5
JP_04,2020-05-26,-12.08,,,-21,-1,-10,-39,-14,10
JP_05,2020-05-26,-8,,,-9,0,22,-22,-6,5
JP_06,2020-05-26,-9.42,,,-14,0,11,-32,-9,7
JP_07,2020-05-26,-21.11,,,-16,0,-2,-35,-10,8
JP_08,2020-05-26,-17.73,,,-13,0,-13,-43,-16,11
JP_09,2020-05-26,-21.21,,,-19,-2,-6,-40,-13,10
JP_10,2020-05-26,-20.42,,,-18,-1,-10,-42,-15,11
JP_11,2020-05-26,-17.29,,,-28,-2,-22,-45,-28,17
JP_12,2020-05-26,-18.21,,,-30,-2,-8,-47,-30,17
JP_13,2020-05-26,-26.8,,,-54,-9,-32,-53,-43,24
JP_14,2020-05-26,-17.64,,,-38,-3,-19,-47,-36,20
JP_15,2020-05-26,-12.77,,,-12,2,0,-34,-10,7
JP_16,2020-05-26,-12.99,,,-18,-1,10,-36,-12,9
JP_17,2020-05-26,-21.05,,,-20,1,-8,-44,-17,11
JP_18,2020-05-26,-15.09,,,-15,1,8,-28,-11,8
JP_19,2020-05-26,-30.67,,,-21,-2,-29,-43,-13,9
JP_20,2020-05-26,-26.81,,,-20,-2,-7,-39,-11,8
JP_21,2020-05-26,-19.3,,,-17,0,1,-34,-14,9
JP_22,2020-05-26,-20.45,,,-15,-1,-11,-38,-13,9
JP_23,2020-05-26,-13.23,,,-19,0,12,-39,-17,11
JP_24,2020-05-26,-24.02,,,-15,-1,-6,-36,-11,8
JP_25,2020-05-26,-18.46,,,-13,4,5,-40,-16,9
JP_26,2020-05-26,-31.75,,,-27,-1,-3,-45,-22,11
JP_27,2020-05-26,-18.62,,,-30,0,10,-40,-23,12
JP_28,2020-05-26,-18.29,,,-24,4,12,-37,-21,12
JP_29,2020-05-26,-18.29,,,-14,2,5,-33,-18,10
JP_30,2020-05-26,-22.24,,,-15,0,7,-32,-11,7
JP_31,2020-05-26,-21.58,,,-14,2,1,-28,-7,5
JP_32,2020-05-26,-25.6,,,-17,-2,-5,-28,-8,7
JP_33,2020-05-26,-14.1,,,-17,-1,5,-34,-10,7
JP_34,2020-05-26,-15.69,,,-18,0,12,-36,-14,9
JP_35,2020-05-26,-15.76,,,-13,0,5,-29,-11,7
JP_36,2020-05-26,-22.42,,,-16,0,2,-29,-8,6
JP_37,2020-05-26,-25.11,,,-16,-1,-4,-34,-10,8
JP_38,2020-05-26,-23.79,,,-17,0,12,-29,-8,7
JP_39,2020-05-26,-14.54,,,-16,-5,5,-25,-9,6
JP_40,2020-05-26,-16.8,,,-20,0,15,-39,-17,10
JP_41,2020-05-26,-21.15,,,-11,-1,-6,-31,-8,6
JP_42,2020-05-26,-21.94,,,-14,1,-6,-25,-8,5
JP_43,2020-05-26,-16.43,,,-14,1,7,-27,-11,7
JP_44,2020-05-26,-21.32,,,-13,0,-10,-28,-9,7
JP_45,2020-05-26,-20.73,,,-15,1,-4,-23,-7,5
JP_46,2020-05-26,-17.28,,,-13,1,-2,-29,-6,4
JP_47,2020-05-26,-33.74,,,-25,-9,-55,-54,-18,12
KE,2020-05-21,,,,-35,-26,-23,-30,-29,22
KG,2020-05-21,,,,-36,-22,-10,-38,-38,8
KH,2020-05-26,-56.82,,-30.14,-22,-13,-13,-45,-18,9
KR,2020-05-21,,,,-5,7,44,-5,-2,2
KW,2020-05-21,,,,-87,-73,-77,-79,-78,45
KZ,2020-05-21,,,,-21,-7,10,-5,-29,8
LA,2020-05-21,,,,-21,-7,-4,-29,-10,6
LB,2020-05-21,,,,-24,-1,11,-58,-34,9
LI,2020-05-21,,,,-46,-18,,-39,-82,
LK,2020-05-21,,,,-45,-25,-31,-42,-33,23
LT,2020-05-26,3.16,,14.01,-29,6,34,-34,-35,11
LU,2020-05-26,-20.72,-54.18,-14.74,-80,-80,95,-66,-86,28
LV,2020-05-26,24.82,,-5.53,-16,-2,8,-30,-31,11
LY,2020-05-21,,,,1,32,19,-14,-18,13
MA,2020-05-26,-72.03,,-78.79,,,,,,
MD,2020-05-21,,,,-19,-7,11,-27,-32,10
MK,2020-05-21,,,,-42,-8,-17,-46,-38,13
ML,2020-05-21,,,,-6,0,-2,-19,-8,7
MM,2020-05-21,,,,-41,-28,-16,-37,-25,15
MN,2020-05-21,,,,11,34,30,12,6,-1
MT,2020-05-21,,,,-41,-12,-8,-33,-42,20
MU,2020-05-21,,,,-54,-43,-63,-62,-52,23
MX,2020-05-26,-43.82,-70.71,-51.18,-54,-20,-46,-58,-47,22
MX_AGU,2020-05-26,-34.38,,,-48,-13,-30,-59,-43,21
MX_BCN,2020-05-26,-32.08,,,-49,-10,-36,-55,-40,20
MX_BCS,2020-05-26,-64.31,,,-64,-31,-60,-70,-50,25
MX_CAM,2020-05-26,-24.88,,,-59,-27,-58,-57,-49,24
MX_CHH,2020-05-26,-19.86,,,-52,-13,-35,-54,-44,21
MX_CHP,2020-05-26,-40.75,,,-53,-23,-45,-51,-41,19
MX_CMX,2020-05-21,,,,-70,-32,-62,-65,-62,29
MX_COA,2020-05-26,-1.2,,,-46,-14,-38,-47,-41,19
MX_COL,2020-05-26,-24.37,,,-45,-12,-29,-55,-32,17
MX_DUR,2020-05-26,-11.98,,,-44,-19,-42,-41,-39,17
MX_GRO,2020-05-26,-42.88,,,-59,-28,-50,-57,-47,20
MX_GUA,2020-05-26,-33.11,,,-47,-13,-41,-44,-39,18
MX_HID,2020-05-26,-46.33,,,-52,-22,-46,-57,-49,22
MX_JAL,2020-05-26,-40.9,,,-44,-12,-34,-51,-38,18
MX_MEX,2020-05-26,-53.47,,,-50,-17,-37,-56,-50,24
MX_MIC,2020-05-26,-36.92,,,-43,-13,-22,-40,-33,14
MX_MOR,2020-05-26,-50.4,,,-54,-22,-47,-52,-45,21
MX_NAY,2020-05-26,-55.47,,,-55,-22,-54,-45,-44,19
MX_NLE,2020-05-26,-35.95,,,-50,-16,-42,-59,-45,22
MX_OAX,2020-05-26,-54.5,,,-55,-37,-53,-48,-43,18
MX_PUE,2020-05-26,-44.66,,,-53,-18,-43,-41,-47,21
MX_QUE,2020-05-26,-39.45,,,-57,-19,-46,-34,-46,24
MX_ROO,2020-05-26,-74.64,,,-71,-40,-72,-84,-60,32
MX_SIN,2020-05-26,-27.04,,,-60,-24,-45,-60,-49,23
MX_SLP,2020-05-26,-28.23,,,-46,-16,-44,-49,-42,19
MX_SON,2020-05-26,-24.49,,,-52,-18,-37,-49,-46,20
MX_TAB,2020-05-26,-33.43,,,-64,-34,-54,-58,-51,24
MX_TAM,2020-05-26,-6.41,,,-45,-15,-40,-49,-42,17
MX_TLA,2020-05-26,-27.22,,,-42,-15,-34,-45,-43,20
MX_VER,2020-05-26,-35.9,,,-50,-19,-42,-48,-41,17
MX_YUC,2020-05-26,-56.93,,,-67,-37,-62,-74,-54,29
MX_ZAC,2020-05-26,-33.98,,,-50,-21,-49,-50,-42,18
MY,2020-05-26,-24.73,,-51.63,-47,0,-39,-48,-32,21
MY_01,2020-05-21,,,,-49,-4,-46,-55,-32,21
MY_02,2020-05-21,,,,-42,10,-21,-59,-29,18
MY_03,2020-05-21,,,,-34,15,-3,-49,-27,18
MY_04,2020-05-21,,,,-52,4,-61,-34,-30,20
MY_05,2020-05-21,,,,-48,-3,-44,-31,-30,20
MY_06,2020-05-21,,,,-56,-4,-29,-34,-32,17
MY_07,2020-05-21,,,,-49,-3,-76,-34,-26,19
MY_08,2020-05-21,,,,-49,-5,-33,-38,-28,18
MY_09,2020-05-21,,,,-42,5,-41,-86,-31,15
MY_10,2020-05-21,,,,-48,4,-37,-54,-35,23
MY_11,2020-05-21,,,,-34,24,-33,-50,-30,18
MY_12,2020-05-21,,,,-43,-2,-33,-52,-29,16
MY_13,2020-05-21,,,,-42,2,-14,-62,-29,17
MY_16,2020-05-21,,,,-48,75,-53,-60,-44,28
MZ,2020-05-21,,,,-20,-5,-24,-18,-10,11
"NA",2020-05-21,,,,-36,-19,-22,-61,-67,20
NE,2020-05-21,,,,-1,16,-6,-7,-13,7
NG,2020-05-21,,,,-37,-26,-41,-32,-34,22
NI,2020-05-21,,,,-38,-22,-31,-38,-26,15
NL,2020-05-26,-9.77,-58.84,-14.3,-35,-13,246,-53,-78,19
NL_DR,2020-05-26,20.69,,,-30,-12,323,-44,-77,17
NL_FL,2020-05-26,14.01,,,-27,-13,200,-58,-79,20
NL_FR,2020-05-26,22.58,,,-20,-7,142,-17,-77,15
NL_GE,2020-05-26,-5.81,,,-30,-17,318,-43,-79,19
NL_GR,2020-05-26,4.75,,,-41,-18,259,-59,-77,16
NL_LI,2020-05-26,3.69,,,-30,-8,227,-42,-76,19
NL_NB,2020-05-26,-8.49,,,-36,-9,229,-57,-79,20
NL_NH,2020-05-26,-26.72,,,-40,-10,188,-65,-78,18
NL_OV,2020-05-26,6.37,,,-37,-21,393,-52,-80,17
NL_UT,2020-05-21,,,,-40,-20,212,-67,-82,20
NL_ZE,2020-05-26,32.09,,,-12,4,370,-23,-74,17
NL_ZH,2020-05-26,-9,,,-34,-16,206,-54,-78,19
NO,2020-05-26,22.77,-28.07,1.76,-61,-70,227,-44,-81,19
NO_03,2020-05-21,,,,-57,-66,140,-57,-84,23
NO_11,2020-05-26,21.49,,,-64,-76,232,-44,-81,18
NO_15,2020-05-26,49.39,,,-64,-69,115,-2,-79,18
NO_18,2020-05-26,21.65,,,-67,-73,193,-46,-76,14
NO_30,2020-05-26,22.02,,,-61,-71,379,-53,-82,21
NO_34,2020-05-26,24.71,,,-61,-71,142,-62,-79,18
NO_38,2020-05-26,32.98,,,-52,-65,297,-22,-79,18
NO_42,2020-05-26,47.01,,,-53,-62,252,-17,-80,17
NO_46,2020-05-26,22.53,,,-60,-72,169,-23,-81,18
NO_50,2020-05-26,22.66,,,-63,-68,155,-45,-82,18
NO_54,2020-05-26,2.99,,,-73,-77,103,-47,-76,15
NP,2020-05-21,,,,-70,-53,-44,-63,-58,23
NZ,2020-05-26,-22.92,-54.86,-42.04,-28,-12,-42,-47,-10,11
OM,2020-05-21,,,,-46,-28,-44,-61,-39,23
PA,2020-05-21,,,,-67,-38,-55,-64,-60,35
PE,2020-05-21,,,,-81,-51,-61,-71,-65,36
PE_AMA,2020-05-21,,,,-84,-81,-47,-76,-33,
PE_ANC,2020-05-21,,,,-83,-53,-49,-78,-56,30
PE_APU,2020-05-21,,,,-83,-59,-51,-73,-41,27
PE_ARE,2020-05-21,,,,-83,-56,-53,-66,-60,34
PE_AYA,2020-05-21,,,,-80,-49,-57,-75,-49,30
PE_CAJ,2020-05-21,,,,-76,-50,-52,-72,-48,28
PE_CAL,2020-05-21,,,,-74,-44,-56,-84,-69,37
PE_CUS,2020-05-21,,,,-87,-60,-56,-75,-56,34
PE_HUC,2020-05-21,,,,-80,-55,-54,-76,-49,27
PE_HUV,2020-05-21,,,,-78,,-34,-61,-34,
PE_ICA,2020-05-21,,,,-79,-50,-63,-80,-53,31
PE_JUN,2020-05-21,,,,-82,-54,-48,-75,-52,32
PE_LAL,2020-05-21,,,,-81,-47,-58,-67,-58,31
PE_LAM,2020-05-21,,,,-85,-65,-60,-78,-65,33
PE_LIM,2020-05-21,,,,-82,-51,-68,-70,-71,40
PE_LOR,2020-05-21,,,,-83,-54,-58,-79,-59,31
PE_MDD,2020-05-21,,,,-79,-43,-55,-48,-39,0
PE_MOQ,2020-05-21,,,,-73,-61,-65,-86,-49,35
PE_PAS,2020-05-21,,,,-73,-53,-51,-79,-36,
PE_PIU,2020-05-21,,,,-83,-61,-59,-80,-62,32
PE_PUN,2020-05-21,,,,-73,-51,-49,-67,-47,30
PE_SAM,2020-05-21,,,,-84,-41,-46,-77,-44,25
PE_TAC,2020-05-21,,,,-77,-48,-60,-73,-56,32
PE_TUM,2020-05-21,,,,-75,-43,-58,-72,-50,10
PE_UCA,2020-05-21,,,,-72,-37,-50,-64,-53,30
PG,2020-05-21,,,,4,24,-9,-16,22,4
PH,2020-05-26,-68.3,-76.45,-68.05,-70,-34,-48,-70,-57,30
PK,2020-05-21,,,,-26,-9,-14,-26,-33,13
PK_BA,2020-05-21,,,,-13,-2,-9,-19,-24,13
PK_GB,2020-05-21,,,,,,100,,6,
PK_KP,2020-05-21,,,,-9,3,-10,-17,-29,11
PK_PB,2020-05-21,,,,-22,-6,-10,-23,-29,13
PK_SD,2020-05-21,,,,-35,-14,-34,-33,-39,15
PL,2020-05-26,-5.06,,-31.65,-16,-4,47,-38,-27,9
PL_02,2020-05-26,-3.72,,,,,,,,
PL_04,2020-05-26,14.33,,,-12,-2,67,-30,-24,8
PL_06,2020-05-26,4.28,,,-16,-6,9,-36,-29,8
PL_08,2020-05-26,14.64,,,0,1,123,-23,-26,8
PL_10,2020-05-26,1.39,,,-11,1,51,-33,-27,8
PL_12,2020-05-26,-37.12,,,-26,-12,-12,-46,-36,12
PL_14,2020-05-26,-10.3,,,-22,-7,30,-50,-40,14
PL_16,2020-05-26,10.54,,,-8,-1,54,-27,-26,8
PL_18,2020-05-26,0.25,,,-14,-1,44,-35,-27,8
PL_20,2020-05-21,,,,-16,-2,45,-30,-25,8
PL_22,2020-05-26,7.81,,,-13,-5,80,-38,-30,9
PL_24,2020-05-26,-7.46,,,-14,-3,83,-29,-30,9
PL_26,2020-05-26,20.13,,,-15,1,28,-21,-26,9
PL_28,2020-05-26,30.62,,,-9,-2,51,-32,-25,7
PL_30,2020-05-26,0.87,,,-13,-3,77,-40,-28,9
PL_32,2020-05-26,17.04,,,-7,-3,82,-24,-25,7
PR,2020-05-21,,,,-40,-22,-38,-63,-40,21
PT,2020-05-26,-35.45,,-66.69,-41,-16,13,-54,-44,21
PT_20,2020-05-21,,,,-48,-24,-13,-66,-43,22
PT_30,2020-05-21,,,,-48,-30,-30,-40,-45,21
PY,2020-05-21,,,,-41,-29,-41,-44,-19,17
QA,2020-05-21,,,,-48,-9,-34,-40,-40,27
RE,2020-05-21,,,,-74,-72,-64,-74,-63,
RO,2020-05-26,-26.51,,-37.24,-29,-4,-41,-34,-36,10
RS,2020-05-26,-30.21,,-37.7,-12,-4,10,-28,-33,4
RU,2020-05-26,-5.97,,-15.4,,,,,,
RW,2020-05-21,,,,-33,-23,-8,-31,-28,15
SA,2020-05-26,-59.32,,-43.49,-48,-10,-62,-75,-48,27
SE,2020-05-26,25.74,-24.61,3.14,-21,0,268,-42,-76,17
SE_110,2020-05-26,24.11,,,-27,-3,148,-49,-78,19
SE_121,2020-05-26,25.69,,,-14,6,27,-49,-76,18
SE_122,2020-05-26,29.94,,,-3,7,63,-37,-74,16
SE_123,2020-05-26,32.48,,,-12,4,130,-43,-78,16
SE_124,2020-05-26,27.82,,,-17,0,75,-40,-75,16
SE_125,2020-05-26,40.13,,,-9,2,-20,-41,-75,16
SE_211,2020-05-26,19.1,,,-19,1,71,-35,-79,16
SE_212,2020-05-26,26.8,,,-27,3,-51,-39,-79,17
SE_213,2020-05-26,36.61,,,-3,12,61,-26,-75,15
SE_214,2020-05-21,,,,-12,-3,,-29,-72,2
SE_221,2020-05-26,38.25,,,-11,2,16,-24,-75,16
SE_224,2020-05-21,,,,-10,1,338,-46,-76,17
SE_231,2020-05-26,30.46,,,8,12,61,-31,-76,17
SE_232,2020-05-26,24.97,,,-21,3,413,-36,-78,17
SE_311,2020-05-26,30.4,,,-29,-5,119,-31,-74,16
SE_312,2020-05-26,6.97,,,-35,-6,168,-30,-72,14
SE_313,2020-05-26,42.04,,,-25,-1,27,-37,-72,15
SE_321,2020-05-26,52.13,,,-32,-2,3,-38,-75,15
SE_331,2020-05-26,35.05,,,-32,-5,136,-49,-77,17
SE_332,2020-05-26,22.35,,,-34,-8,119,-42,-72,15
SG,2020-05-26,-55.83,-83.11,-68.22,-63,-17,-61,-62,-64,41
SI,2020-05-26,-13.43,,-6.97,-7,-6,46,-23,-26,7
SK,2020-05-26,-5.65,-34.6,-13.57,-22,2,47,-31,-30,10
SN,2020-05-21,,,,-41,-21,-31,-49,-45,21
SV,2020-05-21,,,,-75,-54,-66,-72,-64,33
TG,2020-05-21,,,,-29,-17,-2,-36,-42,24
TH,2020-05-26,-31.08,,-60.91,-28,0,-30,-39,-23,13
TJ,2020-05-21,,,,-40,-33,-30,-45,-36,15
TR,2020-05-26,-58.62,,-72.1,-36,31,-5,-37,-34,12
TT,2020-05-21,,,,-43,-16,-31,-65,-46,22
TW,2020-05-26,-15.97,-40.07,-24.74,-24,-12,-38,-23,5,1
TZ,2020-05-21,,,,-20,1,-12,-15,-19,9
UA,2020-05-26,17.58,,-12.73,,,,,,
UG,2020-05-21,,,,-60,-46,-28,-67,-43,26
US,2020-05-26,6.47,-62.86,-8.17,-22,-1,31,-37,-41,15
US_AK,2020-05-26,51.78,,,-3,12,78,-28,-30,10
US_AK_02020,2020-05-26,42.25,,,-9,9,54,-34,-36,13
US_AK_02050,2020-05-21,,,,,-23,,,-18,
US_AK_02090,2020-05-26,51.29,,,1,10,,-46,-22,7
US_AK_02110,2020-05-26,28.69,,,-13,-24,-34,-9,-40,-1
US_AK_02122,2020-05-26,111.99,,,10,17,,,-25,7
US_AK_02130,2020-05-21,,,,-32,-38,,,-19,
US_AK_02150,2020-05-21,,,,-50,,,,-13,
US_AK_02170,2020-05-26,87.74,,,19,20,,,-32,8
US_AK_02185,2020-05-21,,,,,,-48,,-13,
US_AK_02220,2020-05-21,,,,-59,,,,-12,
US_AK_02240,2020-04-23,,,,,,,,-35,
US_AK_02261,2020-05-21,,,,,-12,,,-12,
US_AL,2020-05-26,34.48,,,-5,9,40,-4,-30,10
US_AL_01001,2020-05-26,69.05,,,2,17,-65,,-29,9
US_AL_01003,2020-05-26,150.52,,,5,21,63,8,-25,6
US_AL_01005,2020-05-26,131.43,,,12,-2,,,-20,
US_AL_01007,2020-05-26,38.73,,,-42,9,,,-25,
US_AL_01009,2020-05-26,40.04,,,6,13,,,-27,8
US_AL_01011,2020-05-21,,,,-22,-27,,,-24,
US_AL_01013,2020-05-26,201.24,,,-12,14,,-2,-26,
US_AL_01015,2020-05-26,19.66,,,9,7,-55,,-26,7
US_AL_01017,2020-05-26,83.24,,,15,15,,-10,-30,9
US_AL_01019,2020-05-26,96.4,,,16,27,,,-19,
US_AL_01021,2020-05-26,90.3,,,9,18,-23,25,-25,6
US_AL_01023,2020-05-21,,,,-13,-19,,,-18,
US_AL_01025,2020-05-26,36.51,,,0,-3,,,-19,
US_AL_01027,2020-05-21,,,,-43,-20,,,-14,
US_AL_01029,2020-05-26,16.97,,,-35,-13,,-16,-18,
US_AL_01031,2020-05-26,72.81,,,14,16,,,-27,9
US_AL_01033,2020-05-26,50.31,,,-4,5,-23,3,-24,6
US_AL_01035,2020-05-26,122.97,,,-65,-10,,12,-12,
US_AL_01037,2020-05-21,,,,,,,,-9,
US_AL_01039,2020-05-26,118.16,,,10,24,,,-20,6
US_AL_01041,2020-05-21,,,,-58,-10,,,-22,
US_AL_01043,2020-05-26,53.06,,,3,19,81,11,-22,6
US_AL_01045,2020-05-26,32.59,,,-18,12,,10,-24,8
US_AL_01047,2020-05-26,26.63,,,4,10,,,-22,5
US_AL_01049,2020-05-26,57.16,,,2,8,17,-43,-20,6
US_AL_01051,2020-05-26,62.88,,,5,7,27,,-31,10
US_AL_01053,2020-05-26,57.61,,,-5,3,,,-21,7
US_AL_01055,2020-05-26,39.44,,,1,8,26,-14,-25,7
US_AL_01057,2020-05-21,,,,-39,,,,-21,
US_AL_01059,2020-05-26,32.7,,,2,12,,,-22,5
US_AL_01061,2020-05-26,70.01,,,-42,10,,,-18,-2
US_AL_01063,2020-05-26,35.63,,,11,-29,,0,-31,
US_AL_01065,2020-05-21,,,,-41,-36,,,-29,
US_AL_01067,2020-05-21,,,,-49,-19,,,-18,
US_AL_01069,2020-05-26,61.68,,,-3,8,-3,-2,-23,8
US_AL_01071,2020-05-26,47.11,,,2,28,-33,,-22,7
US_AL_01073,2020-05-26,3.94,,,-15,5,17,-23,-36,12
US_AL_01075,2020-05-21,,,,-32,0,,,-22,
US_AL_01077,2020-05-26,38.29,,,0,8,-27,,-26,7
US_AL_01079,2020-05-26,56.66,,,1,15,,,-21,5
US_AL_01081,2020-05-26,4.66,,,-10,12,6,,-34,12
US_AL_01083,2020-05-26,38.49,,,4,18,68,,-31,10
US_AL_01085,2020-05-26,151.06,,,,,,10,-30,
US_AL_01087,2020-05-26,35.66,,,-46,-5,,-7,-35,
US_AL_01089,2020-05-26,22.95,,,-13,5,44,-25,-39,14
US_AL_01091,2020-05-26,43.99,,,-8,4,,,-25,
US_AL_01093,2020-05-26,36.47,,,4,3,,,-20,
US_AL_01095,2020-05-26,51.66,,,4,12,48,,-25,7
US_AL_01097,2020-05-26,37.78,,,-3,5,18,-8,-29,9
US_AL_01099,2020-05-26,18.28,,,-52,18,,,-22,
US_AL_01101,2020-05-26,33.77,,,-14,6,-6,11,-33,14
US_AL_01103,2020-05-26,49.1,,,0,9,52,10,-25,8
US_AL_01105,2020-05-21,,,,-58,-16,,,-28,
US_AL_01107,2020-05-26,13.98,,,-36,9,,,-27,
US_AL_01109,2020-05-26,31.64,,,0,0,,,-30,0
US_AL_01111,2020-05-26,47.28,,,-45,-7,,,-19,
US_AL_01113,2020-05-26,72.66,,,6,38,,,-30,9
US_AL_01115,2020-05-26,43.94,,,8,13,-30,-3,-28,9
US_AL_01117,2020-05-26,23.16,,,-7,1,99,,-38,13
US_AL_01119,2020-05-26,30.05,,,-61,-11,,,-38,
US_AL_01121,2020-05-26,27.57,,,7,16,-6,4,-24,7
US_AL_01123,2020-05-26,114.95,,,9,41,,,-19,7
US_AL_01125,2020-05-26,3.46,,,-9,5,-6,-4,-35,12
US_AL_01127,2020-05-26,34.83,,,6,21,,10,-19,6
US_AL_01129,2020-05-21,,,,,-16,,,-21,
US_AL_01131,2020-05-21,,,,-61,-17,,,-31,
US_AL_01133,2020-05-26,87.37,,,-42,-12,,,-23,
US_AR,2020-05-26,30.57,,,-2,11,98,-5,-30,8
US_AR_05001,2020-05-26,-6.29,,,-11,13,,,-17,
US_AR_05003,2020-05-26,-2.83,,,-32,6,,,-17,
US_AR_05005,2020-05-26,71.56,,,11,26,,,-24,5
US_AR_05007,2020-05-26,27.45,,,-7,3,156,-52,-44,14
