date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-12,US_KY_21199,1,0,,,45,2,,
2020-05-12,US_KY_21203,0,0,,,13,0,,
2020-05-12,US_KY_21205,0,0,,,6,0,,
2020-05-12,US_KY_21207,0,0,,,18,4,,
2020-05-12,US_KY_21209,1,0,,,33,0,,
2020-05-12,US_KY_21211,2,0,,,54,3,,
2020-05-12,US_KY_21213,0,0,,,32,2,,
2020-05-12,US_KY_21215,-1,0,,,16,0,,
2020-05-12,US_KY_21217,0,0,,,9,0,,
2020-05-12,US_KY_21219,0,0,,,15,0,,
2020-05-12,US_KY_21221,0,0,,,9,0,,
2020-05-12,US_KY_21223,0,0,,,3,0,,
2020-05-12,US_KY_21225,0,0,,,10,0,,
2020-05-12,US_KY_21227,64,0,,,637,2,,
2020-05-12,US_KY_21229,0,0,,,5,0,,
2020-05-12,US_KY_21231,0,0,,,8,0,,
2020-05-12,US_KY_21233,0,0,,,31,0,,
2020-05-12,US_KY_21235,0,0,,,12,0,,
2020-05-12,US_KY_21239,1,0,,,19,0,,
2020-05-12,US_LA,235,39,0,7182,32116,2347,22608,228012
2020-05-12,US_LA_22001,0,0,,,152,11,,
2020-05-12,US_LA_22003,0,1,,,90,10,,
2020-05-12,US_LA_22005,6,1,,,701,49,,
2020-05-12,US_LA_22007,2,0,,,230,11,,
2020-05-12,US_LA_22009,1,1,,,76,8,,
2020-05-12,US_LA_22011,0,0,,,46,4,,
2020-05-12,US_LA_22013,0,0,,,77,20,,
2020-05-12,US_LA_22015,1,1,,,313,22,,
2020-05-12,US_LA_22017,19,3,,,1784,135,,
2020-05-12,US_LA_22019,0,3,,,496,40,,
2020-05-12,US_LA_22021,0,0,,,48,0,,
2020-05-12,US_LA_22023,0,0,,,3,0,,
2020-05-12,US_LA_22025,1,0,,,86,3,,
2020-05-12,US_LA_22027,0,0,,,59,9,,
2020-05-12,US_LA_22029,0,0,,,43,4,,
2020-05-12,US_LA_22031,0,0,,,215,14,,
2020-05-12,US_LA_22033,47,2,,,2445,190,,
2020-05-12,US_LA_22035,1,0,,,24,0,,
2020-05-12,US_LA_22037,4,0,,,140,20,,
2020-05-12,US_LA_22039,1,0,,,68,1,,
2020-05-12,US_LA_22041,0,2,,,208,6,,
2020-05-12,US_LA_22043,0,1,,,18,1,,
2020-05-12,US_LA_22045,1,0,,,287,26,,
2020-05-12,US_LA_22047,3,1,,,504,37,,
2020-05-12,US_LA_22049,0,1,,,67,6,,
2020-05-12,US_LA_22051,34,3,,,6789,405,,
2020-05-12,US_LA_22053,0,0,,,68,6,,
2020-05-12,US_LA_22055,4,0,,,512,22,,
2020-05-12,US_LA_22057,2,1,,,715,60,,
2020-05-12,US_LA_22059,0,0,,,33,0,,
2020-05-12,US_LA_22061,0,1,,,107,12,,
2020-05-12,US_LA_22063,2,0,,,283,24,,
2020-05-12,US_LA_22065,1,0,,,14,0,,
2020-05-12,US_LA_22067,2,0,,,67,5,,
2020-05-12,US_LA_22069,0,0,,,100,9,,
2020-05-12,US_LA_22071,25,7,,,6718,477,,
2020-05-12,US_LA_22073,14,2,,,856,27,,
2020-05-12,US_LA_22075,1,2,,,191,19,,
2020-05-12,US_LA_22077,2,0,,,138,17,,
2020-05-12,US_LA_22079,6,0,,,376,13,,
2020-05-12,US_LA_22081,0,0,,,36,6,,
2020-05-12,US_LA_22083,0,0,,,103,1,,
2020-05-12,US_LA_22085,0,0,,,19,1,,
2020-05-12,US_LA_22087,1,-1,,,515,19,,
2020-05-12,US_LA_22089,1,0,,,596,43,,
2020-05-12,US_LA_22091,3,0,,,38,1,,
2020-05-12,US_LA_22093,0,0,,,256,20,,
2020-05-12,US_LA_22095,3,-1,,,804,76,,
2020-05-12,US_LA_22097,1,1,,,215,51,,
2020-05-12,US_LA_22099,4,0,,,264,21,,
2020-05-12,US_LA_22101,1,0,,,251,26,,
2020-05-12,US_LA_22103,14,5,,,1477,141,,
2020-05-12,US_LA_22105,9,1,,,679,29,,
2020-05-12,US_LA_22107,0,0,,,6,0,,
2020-05-12,US_LA_22109,5,0,,,533,39,,
2020-05-12,US_LA_22111,2,1,,,171,11,,
2020-05-12,US_LA_22113,0,0,,,41,2,,
2020-05-12,US_LA_22115,0,0,,,18,2,,
2020-05-12,US_LA_22117,5,0,,,347,26,,
2020-05-12,US_LA_22119,1,0,,,101,4,,
2020-05-12,US_LA_22121,1,-1,,,124,28,,
2020-05-12,US_LA_22123,0,0,,,5,0,,
2020-05-12,US_LA_22125,2,2,,,186,8,,
2020-05-12,US_LA_22127,2,0,,,54,2,,
2020-05-12,US_MA,870,33,,6768,79332,5141,,401496
2020-05-12,US_MA_25001,18,0,,,1093,73,,
2020-05-12,US_MA_25003,7,0,,,485,37,,
2020-05-12,US_MA_25005,126,4,,,5125,278,,
2020-05-12,US_MA_25007,0,0,,,23,1,,
2020-05-12,US_MA_25009,140,9,,,11572,678,,
2020-05-12,US_MA_25011,1,0,,,297,42,,
2020-05-12,US_MA_25013,68,6,,,4831,464,,
2020-05-12,US_MA_25015,14,0,,,702,57,,
2020-05-12,US_MA_25017,179,9,,,17953,1244,,
2020-05-12,US_MA_25019,0,0,,,12,0,,
2020-05-12,US_MA_25021,42,2,,,7046,663,,
2020-05-12,US_MA_25023,50,1,,,6507,409,,
2020-05-12,US_MA_25025,98,1,,,15454,732,,
2020-05-12,US_MA_25027,141,2,,,7959,459,,
2020-05-12,US_MD,691,73,96,4723,34174,1756,2394,169503
2020-05-12,US_MD_24001,2,1,,,148,13,,
2020-05-12,US_MD_24003,29,3,,,2530,127,,
2020-05-12,US_MD_24005,103,10,,,4067,204,,
2020-05-12,US_MD_24009,2,2,,,212,13,,
2020-05-12,US_MD_24011,7,0,,,174,0,,
2020-05-12,US_MD_24013,6,2,,,589,60,,
2020-05-12,US_MD_24015,3,2,,,270,15,,
2020-05-12,US_MD_24017,5,1,,,762,55,,
2020-05-12,US_MD_24019,4,0,,,102,2,,
2020-05-12,US_MD_24021,15,3,,,1288,77,,
2020-05-12,US_MD_24023,0,0,,,6,0,,
2020-05-12,US_MD_24025,9,2,,,618,27,,
2020-05-12,US_MD_24027,11,4,,,1235,35,,
2020-05-12,US_MD_24029,4,0,,,120,13,,
2020-05-12,US_MD_24031,220,19,,,7164,407,,
2020-05-12,US_MD_24033,206,14,,,9910,373,,
2020-05-12,US_MD_24035,3,0,,,103,9,,
2020-05-12,US_MD_24037,2,0,,,246,9,,
2020-05-12,US_MD_24039,1,0,,,51,0,,
2020-05-12,US_MD_24041,0,0,,,61,1,,
2020-05-12,US_MD_24043,1,0,,,284,9,,
2020-05-12,US_MD_24045,4,0,,,694,16,,
2020-05-12,US_MD_24047,1,0,,,115,4,,
2020-05-12,US_MD_24510,51,7,,,3413,178,,
2020-05-12,US_ME,15,0,41,15,1477,65,913,23569
2020-05-12,US_ME_23001,5,0,,,97,2,,
2020-05-12,US_ME_23003,0,0,,,6,0,,
2020-05-12,US_ME_23005,7,0,,,721,31,,
2020-05-12,US_ME_23007,0,0,,,31,1,,
2020-05-12,US_ME_23009,0,0,,,10,1,,
2020-05-12,US_ME_23011,1,0,,,111,8,,
2020-05-12,US_ME_23013,0,0,,,19,0,,
2020-05-12,US_ME_23015,0,0,,,15,0,,
2020-05-12,US_ME_23017,0,0,,,17,0,,
2020-05-12,US_ME_23019,0,0,,,90,0,,
2020-05-12,US_ME_23021,0,0,,,1,0,,
2020-05-12,US_ME_23023,0,0,,,21,0,,
2020-05-12,US_ME_23025,0,0,,,17,0,,
2020-05-12,US_ME_23027,0,0,,,49,14,,
2020-05-12,US_ME_23029,0,0,,,2,0,,
2020-05-12,US_ME_23031,2,0,,,264,8,,
2020-05-12,US_MI,420,90,0,8942,47946,4674,22686,307890
2020-05-12,US_MI_26001,0,0,,,4,1,,
2020-05-12,US_MI_26005,4,0,,,161,2,,
2020-05-12,US_MI_26007,0,0,,,87,8,,
2020-05-12,US_MI_26009,0,0,,,10,0,,
2020-05-12,US_MI_26011,1,0,,,28,1,,
2020-05-12,US_MI_26013,0,0,,,1,0,,
2020-05-12,US_MI_26015,1,0,,,52,1,,
2020-05-12,US_MI_26017,10,1,,,214,10,,
2020-05-12,US_MI_26019,0,0,,,4,0,,
2020-05-12,US_MI_26021,8,1,,,411,25,,
2020-05-12,US_MI_26023,2,0,,,82,2,,
2020-05-12,US_MI_26025,7,0,,,275,17,,
2020-05-12,US_MI_26027,1,0,,,43,2,,
2020-05-12,US_MI_26029,0,0,,,13,1,,
2020-05-12,US_MI_26031,0,0,,,19,1,,
2020-05-12,US_MI_26033,0,0,,,2,0,,
2020-05-12,US_MI_26035,0,0,,,12,2,,
2020-05-12,US_MI_26037,-2,0,,,126,10,,
2020-05-12,US_MI_26039,0,0,,,57,4,,
2020-05-12,US_MI_26041,0,0,,,14,2,,
2020-05-12,US_MI_26043,0,0,,,5,2,,
2020-05-12,US_MI_26045,1,0,,,152,6,,
2020-05-12,US_MI_26047,0,0,,,21,2,,
2020-05-12,US_MI_26049,17,1,,,1782,225,,
2020-05-12,US_MI_26051,1,0,,,18,1,,
2020-05-12,US_MI_26053,0,0,,,4,1,,
2020-05-12,US_MI_26055,1,0,,,21,5,,
2020-05-12,US_MI_26057,0,0,,,33,4,,
2020-05-12,US_MI_26059,-1,0,,,152,22,,
2020-05-12,US_MI_26061,0,0,,,2,0,,
2020-05-12,US_MI_26063,0,0,,,36,1,,
2020-05-12,US_MI_26065,8,0,,,594,17,,
2020-05-12,US_MI_26067,0,0,,,110,3,,
2020-05-12,US_MI_26069,0,0,,,55,8,,
2020-05-12,US_MI_26073,-1,0,,,61,7,,
2020-05-12,US_MI_26075,1,0,,,401,26,,
2020-05-12,US_MI_26077,14,4,,,636,36,,
2020-05-12,US_MI_26079,-1,0,,,17,2,,
2020-05-12,US_MI_26081,84,3,,,2416,45,,
2020-05-12,US_MI_26085,0,0,,,2,0,,
2020-05-12,US_MI_26087,-2,0,,,175,30,,
2020-05-12,US_MI_26089,0,0,,,9,0,,
2020-05-12,US_MI_26091,1,0,,,129,2,,
2020-05-12,US_MI_26093,1,0,,,377,22,,
2020-05-12,US_MI_26095,0,0,,,1,0,,
2020-05-12,US_MI_26097,0,0,,,6,0,,
2020-05-12,US_MI_26099,33,11,,,6097,710,,
2020-05-12,US_MI_26101,0,0,,,11,0,,
2020-05-12,US_MI_26103,0,0,,,51,10,,
2020-05-12,US_MI_26105,2,0,,,23,0,,
2020-05-12,US_MI_26107,0,0,,,16,2,,
2020-05-12,US_MI_26109,0,0,,,6,0,,
2020-05-12,US_MI_26111,1,0,,,67,8,,
2020-05-12,US_MI_26113,0,0,,,16,1,,
2020-05-12,US_MI_26115,6,1,,,399,18,,
2020-05-12,US_MI_26117,1,0,,,47,1,,
2020-05-12,US_MI_26119,0,0,,,5,0,,
2020-05-12,US_MI_26121,17,0,,,401,20,,
2020-05-12,US_MI_26123,1,0,,,36,0,,
2020-05-12,US_MI_26125,32,23,,,7784,872,,
2020-05-12,US_MI_26127,4,0,,,34,1,,
2020-05-12,US_MI_26129,-1,0,,,15,0,,
2020-05-12,US_MI_26133,0,0,,,9,0,,
2020-05-12,US_MI_26135,0,0,,,5,1,,
2020-05-12,US_MI_26137,0,0,,,98,10,,
2020-05-12,US_MI_26139,10,1,,,430,20,,
2020-05-12,US_MI_26141,0,0,,,11,0,,
2020-05-12,US_MI_26143,0,0,,,20,0,,
2020-05-12,US_MI_26145,20,2,,,829,87,,
2020-05-12,US_MI_26147,8,3,,,366,28,,
2020-05-12,US_MI_26149,6,0,,,71,1,,
2020-05-12,US_MI_26151,0,0,,,38,5,,
2020-05-12,US_MI_26153,0,0,,,4,0,,
2020-05-12,US_MI_26155,3,1,,,214,18,,
2020-05-12,US_MI_26157,23,0,,,162,17,,
2020-05-12,US_MI_26159,1,0,,,94,4,,
2020-05-12,US_MI_26161,14,1,,,1206,82,,
2020-05-12,US_MI_26163,80,35,,,18274,2140,,
2020-05-12,US_MI_26165,0,0,,,11,2,,
2020-05-12,US_MN,695,23,664,5053,12493,614,7609,120834
2020-05-12,US_MN_27001,0,0,,,2,0,,
2020-05-12,US_MN_27003,42,2,,,613,31,,
2020-05-12,US_MN_27005,0,0,,,25,0,,
2020-05-12,US_MN_27007,0,0,,,6,0,,
2020-05-12,US_MN_27009,7,0,,,100,2,,
2020-05-12,US_MN_27011,0,0,,,2,0,,
2020-05-12,US_MN_27013,0,0,,,67,0,,
2020-05-12,US_MN_27015,0,0,,,9,1,,
2020-05-12,US_MN_27017,1,0,,,65,0,,
2020-05-12,US_MN_27019,3,0,,,95,1,,
2020-05-12,US_MN_27021,0,1,,,8,2,,
2020-05-12,US_MN_27023,7,0,,,21,0,,
2020-05-12,US_MN_27025,3,0,,,23,1,,
2020-05-12,US_MN_27027,7,0,,,254,17,,
2020-05-12,US_MN_27029,0,0,,,2,0,,
2020-05-12,US_MN_27033,0,0,,,47,0,,
2020-05-12,US_MN_27035,0,0,,,23,1,,
2020-05-12,US_MN_27037,37,0,,,508,15,,
2020-05-12,US_MN_27039,0,0,,,26,0,,
2020-05-12,US_MN_27041,1,0,,,17,0,,
2020-05-12,US_MN_27043,0,0,,,10,0,,
2020-05-12,US_MN_27045,1,0,,,14,1,,
2020-05-12,US_MN_27047,0,0,,,46,0,,
2020-05-12,US_MN_27049,1,0,,,26,0,,
2020-05-12,US_MN_27051,0,0,,,2,0,,
2020-05-12,US_MN_27053,289,14,,,4033,412,,
2020-05-12,US_MN_27055,0,0,,,2,0,,
2020-05-12,US_MN_27059,2,0,,,10,0,,
2020-05-12,US_MN_27061,2,2,,,35,2,,
2020-05-12,US_MN_27063,0,0,,,33,0,,
2020-05-12,US_MN_27065,0,0,,,10,0,,
2020-05-12,US_MN_27067,51,0,,,367,1,,
2020-05-12,US_MN_27069,0,0,,,1,0,,
2020-05-12,US_MN_27071,0,0,,,2,0,,
2020-05-12,US_MN_27073,0,0,,,2,0,,
2020-05-12,US_MN_27075,0,0,,,1,0,,
2020-05-12,US_MN_27079,1,1,,,31,1,,
2020-05-12,US_MN_27081,0,0,,,4,0,,
2020-05-12,US_MN_27083,2,0,,,20,0,,
2020-05-12,US_MN_27085,1,0,,,14,0,,
2020-05-12,US_MN_27087,0,0,,,3,1,,
2020-05-12,US_MN_27089,0,0,,,8,0,,
2020-05-12,US_MN_27091,0,0,,,112,4,,
2020-05-12,US_MN_27093,2,0,,,23,0,,
2020-05-12,US_MN_27095,0,0,,,7,1,,
2020-05-12,US_MN_27097,2,0,,,16,0,,
2020-05-12,US_MN_27099,0,0,,,45,0,,
2020-05-12,US_MN_27101,0,0,,,29,0,,
2020-05-12,US_MN_27103,1,0,,,22,2,,
2020-05-12,US_MN_27105,22,0,,,1291,2,,
2020-05-12,US_MN_27107,1,0,,,11,0,,
2020-05-12,US_MN_27109,4,0,,,378,9,,
2020-05-12,US_MN_27111,0,0,,,25,0,,
2020-05-12,US_MN_27113,0,0,,,1,0,,
2020-05-12,US_MN_27115,0,0,,,73,0,,
2020-05-12,US_MN_27117,0,0,,,7,0,,
2020-05-12,US_MN_27119,1,0,,,54,1,,
2020-05-12,US_MN_27121,0,0,,,5,0,,
2020-05-12,US_MN_27123,66,2,,,1052,49,,
2020-05-12,US_MN_27125,0,0,,,2,0,,
2020-05-12,US_MN_27127,0,0,,,3,0,,
2020-05-12,US_MN_27129,0,0,,,6,0,,
2020-05-12,US_MN_27131,8,0,,,134,2,,
2020-05-12,US_MN_27133,0,0,,,19,0,,
2020-05-12,US_MN_27135,0,0,,,1,0,,
2020-05-12,US_MN_27137,0,0,,,96,12,,
2020-05-12,US_MN_27139,13,0,,,168,1,,
2020-05-12,US_MN_27141,8,0,,,122,1,,
2020-05-12,US_MN_27143,0,0,,,4,0,,
2020-05-12,US_MN_27145,69,0,,,1512,6,,
2020-05-12,US_MN_27147,8,0,,,73,0,,
2020-05-12,US_MN_27151,1,0,,,9,0,,
2020-05-12,US_MN_27153,4,0,,,42,0,,
2020-05-12,US_MN_27155,0,0,,,3,0,,
2020-05-12,US_MN_27157,0,0,,,13,0,,
2020-05-12,US_MN_27159,0,0,,,4,0,,
2020-05-12,US_MN_27161,0,0,,,16,0,,
2020-05-12,US_MN_27163,10,1,,,266,16,,
2020-05-12,US_MN_27165,3,0,,,28,0,,
2020-05-12,US_MN_27167,0,0,,,11,3,,
2020-05-12,US_MN_27169,0,0,,,71,15,,
2020-05-12,US_MN_27171,9,0,,,119,1,,
2020-05-12,US_MN_27173,0,0,,,3,0,,
2020-05-12,US_MO,99,18,,5676,10124,530,,121296
2020-05-12,US_MO_29001,0,0,,,12,0,,
2020-05-12,US_MO_29003,0,0,,,8,0,,
2020-05-12,US_MO_29005,0,0,,,2,0,,
2020-05-12,US_MO_29007,0,0,,,2,0,,
2020-05-12,US_MO_29009,0,0,,,6,0,,
2020-05-12,US_MO_29013,0,0,,,6,1,,
2020-05-12,US_MO_29015,0,0,,,8,0,,
2020-05-12,US_MO_29017,0,0,,,4,0,,
2020-05-12,US_MO_29019,0,0,,,100,1,,
2020-05-12,US_MO_29021,17,0,,,464,2,,
2020-05-12,US_MO_29023,0,0,,,27,0,,
2020-05-12,US_MO_29025,0,0,,,3,0,,
2020-05-12,US_MO_29027,0,0,,,23,1,,
2020-05-12,US_MO_29029,0,0,,,36,1,,
2020-05-12,US_MO_29031,-1,0,,,50,1,,
2020-05-12,US_MO_29033,1,0,,,4,0,,
2020-05-12,US_MO_29035,0,0,,,3,1,,
2020-05-12,US_MO_29037,0,0,,,70,8,,
2020-05-12,US_MO_29039,0,0,,,9,0,,
2020-05-12,US_MO_29041,0,0,,,5,0,,
2020-05-12,US_MO_29043,1,0,,,21,0,,
2020-05-12,US_MO_29045,0,0,,,1,0,,
2020-05-12,US_MO_29047,1,0,,,102,1,,
2020-05-12,US_MO_29049,0,0,,,14,0,,
2020-05-12,US_MO_29051,0,0,,,55,1,,
2020-05-12,US_MO_29053,0,0,,,9,0,,
2020-05-12,US_MO_29055,0,0,,,8,0,,
2020-05-12,US_MO_29059,0,0,,,2,0,,
2020-05-12,US_MO_29061,0,0,,,3,0,,
2020-05-12,US_MO_29063,1,0,,,4,0,,
2020-05-12,US_MO_29069,0,0,,,24,2,,
2020-05-12,US_MO_29071,1,1,,,131,14,,
2020-05-12,US_MO_29073,0,0,,,2,0,,
2020-05-12,US_MO_29075,0,0,,,1,0,,
2020-05-12,US_MO_29077,0,0,,,103,8,,
2020-05-12,US_MO_29081,0,0,,,6,0,,
2020-05-12,US_MO_29083,0,0,,,9,1,,
2020-05-12,US_MO_29087,0,0,,,1,0,,
2020-05-12,US_MO_29089,-1,0,,,2,0,,
2020-05-12,US_MO_29091,0,0,,,5,0,,
2020-05-12,US_MO_29093,0,0,,,2,0,,
2020-05-12,US_MO_29095,1,0,,,402,16,,
2020-05-12,US_MO_29097,1,0,,,27,0,,
2020-05-12,US_MO_29099,1,0,,,310,12,,
2020-05-12,US_MO_29101,2,0,,,65,0,,
2020-05-12,US_MO_29105,1,0,,,3,0,,
2020-05-12,US_MO_29107,0,2,,,62,3,,
2020-05-12,US_MO_29109,0,0,,,7,0,,
2020-05-12,US_MO_29111,0,0,,,6,1,,
2020-05-12,US_MO_29113,-1,0,,,76,1,,
2020-05-12,US_MO_29115,0,0,,,5,1,,
2020-05-12,US_MO_29117,0,0,,,3,0,,
2020-05-12,US_MO_29119,0,0,,,5,0,,
2020-05-12,US_MO_29121,0,0,,,2,0,,
2020-05-12,US_MO_29123,0,0,,,3,0,,
2020-05-12,US_MO_29125,0,0,,,2,0,,
2020-05-12,US_MO_29127,0,0,,,5,0,,
2020-05-12,US_MO_29131,1,0,,,4,0,,
2020-05-12,US_MO_29133,0,0,,,47,0,,
2020-05-12,US_MO_29135,0,0,,,44,0,,
2020-05-12,US_MO_29139,0,0,,,7,0,,
2020-05-12,US_MO_29141,0,0,,,7,0,,
2020-05-12,US_MO_29143,1,0,,,13,0,,
2020-05-12,US_MO_29145,0,0,,,13,1,,
2020-05-12,US_MO_29147,0,0,,,5,0,,
2020-05-12,US_MO_29149,0,0,,,2,0,,
2020-05-12,US_MO_29151,0,0,,,5,0,,
2020-05-12,US_MO_29155,0,0,,,65,3,,
2020-05-12,US_MO_29157,0,0,,,45,0,,
2020-05-12,US_MO_29159,1,1,,,68,1,,
2020-05-12,US_MO_29161,0,0,,,2,0,,
2020-05-12,US_MO_29163,0,1,,,12,1,,
2020-05-12,US_MO_29165,0,0,,,45,0,,
2020-05-12,US_MO_29167,0,0,,,1,0,,
2020-05-12,US_MO_29169,0,0,,,36,1,,
2020-05-12,US_MO_29173,1,0,,,2,0,,
2020-05-12,US_MO_29175,0,0,,,8,0,,
2020-05-12,US_MO_29177,0,0,,,12,0,,
2020-05-12,US_MO_29179,0,0,,,2,0,,
2020-05-12,US_MO_29181,0,0,,,5,0,,
2020-05-12,US_MO_29183,-4,0,,,680,50,,
2020-05-12,US_MO_29185,0,0,,,2,0,,
2020-05-12,US_MO_29186,0,0,,,8,1,,
2020-05-12,US_MO_29187,0,0,,,30,1,,
2020-05-12,US_MO_29189,40,12,,,3868,278,,
2020-05-12,US_MO_29195,0,0,,,219,0,,
2020-05-12,US_MO_29199,0,0,,,4,0,,
2020-05-12,US_MO_29201,2,0,,,82,6,,
2020-05-12,US_MO_29205,0,0,,,1,0,,
2020-05-12,US_MO_29207,0,0,,,29,0,,
2020-05-12,US_MO_29209,0,0,,,3,0,,
2020-05-12,US_MO_29211,1,0,,,2,0,,
2020-05-12,US_MO_29213,0,0,,,12,2,,
2020-05-12,US_MO_29217,0,0,,,4,0,,
2020-05-12,US_MO_29219,0,0,,,24,0,,
2020-05-12,US_MO_29221,0,0,,,9,1,,
2020-05-12,US_MO_29225,0,0,,,16,0,,
2020-05-12,US_MO_29227,0,0,,,1,0,,
2020-05-12,US_MO_29229,0,0,,,10,0,,
2020-05-12,US_MO_29510,23,1,,,1549,91,,
2020-05-12,US_MP,0,0,0,178,19,2,12,2873
2020-05-12,US_MS,234,22,0,1807,9908,457,6268,97692
2020-05-12,US_MS_28001,1,2,,,161,15,,
2020-05-12,US_MS_28003,1,0,,,11,1,,
2020-05-12,US_MS_28005,0,0,,,38,0,,
2020-05-12,US_MS_28007,9,1,,,205,5,,
2020-05-12,US_MS_28009,1,0,,,14,0,,
2020-05-12,US_MS_28011,2,0,,,120,9,,
2020-05-12,US_MS_28013,0,0,,,58,4,,
2020-05-12,US_MS_28015,2,0,,,105,4,,
2020-05-12,US_MS_28017,1,0,,,94,10,,
2020-05-12,US_MS_28019,0,0,,,16,2,,
2020-05-12,US_MS_28021,0,0,,,41,0,,
2020-05-12,US_MS_28023,3,1,,,87,9,,
2020-05-12,US_MS_28025,2,0,,,68,3,,
2020-05-12,US_MS_28027,1,0,,,72,3,,
2020-05-12,US_MS_28029,2,0,,,165,1,,
2020-05-12,US_MS_28031,7,0,,,100,1,,
2020-05-12,US_MS_28033,10,0,,,346,5,,
2020-05-12,US_MS_28035,16,2,,,331,23,,
2020-05-12,US_MS_28037,1,0,,,19,1,,
2020-05-12,US_MS_28039,0,0,,,15,1,,
2020-05-12,US_MS_28041,0,0,,,6,1,,
2020-05-12,US_MS_28043,0,0,,,52,2,,
2020-05-12,US_MS_28045,0,0,,,74,10,,
2020-05-12,US_MS_28047,3,0,,,201,6,,
2020-05-12,US_MS_28049,6,2,,,681,17,,
2020-05-12,US_MS_28051,1,0,,,224,19,,
2020-05-12,US_MS_28053,4,0,,,38,4,,
2020-05-12,US_MS_28057,1,0,,,70,7,,
2020-05-12,US_MS_28059,0,2,,,276,13,,
2020-05-12,US_MS_28061,3,0,,,92,2,,
2020-05-12,US_MS_28063,1,0,,,32,0,,
2020-05-12,US_MS_28065,3,0,,,58,1,,
2020-05-12,US_MS_28067,11,1,,,260,6,,
2020-05-12,US_MS_28069,4,1,,,97,7,,
2020-05-12,US_MS_28071,0,0,,,101,3,,
2020-05-12,US_MS_28073,0,0,,,156,4,,
2020-05-12,US_MS_28075,9,1,,,501,45,,
2020-05-12,US_MS_28077,4,0,,,70,0,,
2020-05-12,US_MS_28079,11,0,,,318,4,,
2020-05-12,US_MS_28081,1,0,,,81,4,,
2020-05-12,US_MS_28083,6,2,,,191,20,,
2020-05-12,US_MS_28085,3,0,,,189,14,,
2020-05-12,US_MS_28087,5,0,,,91,3,,
2020-05-12,US_MS_28089,25,1,,,491,13,,
2020-05-12,US_MS_28091,0,0,,,84,7,,
2020-05-12,US_MS_28093,2,0,,,58,2,,
2020-05-12,US_MS_28095,3,0,,,202,21,,
2020-05-12,US_MS_28097,0,0,,,69,1,,
2020-05-12,US_MS_28099,6,1,,,326,16,,
2020-05-12,US_MS_28101,5,0,,,147,1,,
2020-05-12,US_MS_28103,12,0,,,117,2,,
2020-05-12,US_MS_28105,2,1,,,91,5,,
2020-05-12,US_MS_28107,2,0,,,45,2,,
2020-05-12,US_MS_28109,0,1,,,190,25,,
2020-05-12,US_MS_28111,1,0,,,35,1,,
2020-05-12,US_MS_28113,3,0,,,173,10,,
2020-05-12,US_MS_28115,0,0,,,23,2,,
2020-05-12,US_MS_28117,0,0,,,36,2,,
2020-05-12,US_MS_28119,0,0,,,17,0,,
2020-05-12,US_MS_28121,5,0,,,256,6,,
2020-05-12,US_MS_28123,13,0,,,475,6,,
2020-05-12,US_MS_28125,0,0,,,5,0,,
2020-05-12,US_MS_28127,1,0,,,63,0,,
2020-05-12,US_MS_28129,1,1,,,105,7,,
2020-05-12,US_MS_28131,-1,0,,,23,0,,
2020-05-12,US_MS_28133,1,0,,,64,3,,
2020-05-12,US_MS_28135,1,0,,,13,1,,
2020-05-12,US_MS_28137,2,0,,,54,0,,
2020-05-12,US_MS_28139,0,0,,,66,11,,
2020-05-12,US_MS_28141,0,0,,,10,0,,
2020-05-12,US_MS_28143,1,0,,,40,2,,
2020-05-12,US_MS_28145,4,1,,,54,4,,
2020-05-12,US_MS_28147,1,0,,,42,0,,
2020-05-12,US_MS_28149,5,0,,,122,2,,
2020-05-12,US_MS_28151,1,1,,,86,4,,
2020-05-12,US_MS_28153,1,0,,,29,0,,
2020-05-12,US_MS_28155,0,0,,,22,1,,
2020-05-12,US_MS_28157,1,0,,,78,9,,
2020-05-12,US_MS_28159,1,0,,,67,0,,
2020-05-12,US_MS_28161,0,0,,,36,0,,
2020-05-12,US_MS_28163,0,0,,,169,2,,
2020-05-12,US_MT,2,0,2,463,461,16,425,23035
2020-05-12,US_MT_30001,0,0,,,1,0,,
2020-05-12,US_MT_30003,1,0,,,4,0,,
2020-05-12,US_MT_30007,0,0,,,4,0,,
2020-05-12,US_MT_30009,0,0,,,6,0,,
2020-05-12,US_MT_30013,1,0,,,17,2,,
2020-05-12,US_MT_30023,0,0,,,3,0,,
2020-05-12,US_MT_30029,0,0,,,37,2,,
2020-05-12,US_MT_30031,0,0,,,149,1,,
2020-05-12,US_MT_30035,0,0,,,6,0,,
2020-05-12,US_MT_30037,0,0,,,3,0,,
2020-05-12,US_MT_30041,0,0,,,1,0,,
2020-05-12,US_MT_30043,0,0,,,3,0,,
2020-05-12,US_MT_30047,0,0,,,5,0,,
2020-05-12,US_MT_30049,0,0,,,16,0,,
2020-05-12,US_MT_30051,0,0,,,1,0,,
2020-05-12,US_MT_30053,0,0,,,7,1,,
2020-05-12,US_MT_30057,0,0,,,8,1,,
2020-05-12,US_MT_30059,0,0,,,1,0,,
2020-05-12,US_MT_30063,0,0,,,39,1,,
2020-05-12,US_MT_30065,0,0,,,1,0,,
2020-05-12,US_MT_30067,0,0,,,8,0,,
2020-05-12,US_MT_30073,0,0,,,2,0,,
2020-05-12,US_MT_30081,0,0,,,5,0,,
